seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
93071921,0,1.880303,76.66154295040914,1.988209394807277,0.7753889745021323,76.27888095315278,1.1791797255941618,0.339953071827961,127.46526990632654,127.96526990632654,199.9307313368541,198.93276168972898,1.4851612745371148,0.8808287843049382,0.8637815878285614,0.37870696363628215,0.9979696471251347,0.4850746241922792,0.6043324902321766,2.6079664410900962,0.7469843359638062,1.1139977691624838,0.38266199725637434,0.8090296692131151,0.43543590267417126,16163,5298,6825,2728,1312,10838,0.9230557006226681,0.24815199458088666
93071921,1,1.343074,1.5154175268987835,1.3701723044043177,0.6283901889688309,1.1291683812319413,0.5755360494723428,0.1881135224069124,1.8858508684808812,2.3858508684808815,2.8217859219690653,2.1025700080250593,0.7342393236190361,0.30841464122766826,0.4966195069247005,0.1486669371730488,0.7192159139440062,0.34795256975165173,0.42582468239136784,1.8620517922500812,0.5358737154873718,0.7903043612753375,0.3862491456668422,0.7946362549319749,0.4402766665619185,11381,3797,4739,1878,967,7717,0.6666921675963581,0.252322391641074
93071921,2,1.074459,1.0699852056982089,1.2369668045885889,0.5914460571952034,0.6854005437950861,0.4329960314899137,0.15305501684721234,1.1285629836790914,1.6285629836790914,1.631519610841722,1.045102700979462,0.5375580997902005,0.1881703882763703,0.3877819089086087,0.10035059982057247,0.5864169098622599,0.28743130908803627,0.34938771151383025,1.5248057656807403,0.4345776279493536,0.6556505097820332,0.38458466190312285,0.8039707730986752,0.4383910403479911,9443,3258,3883,1549,753,6259,0.5425569436091733,0.22741683236002355
93071921,3,0.644675,0.6564241471279157,1.0215040104269713,0.5281778383140967,0.2694734138317557,0.21616188003001413,0.0805205330687104,0.4484893545724771,0.9484893545724771,0.5952586745454194,0.24436393427108677,0.2630213872422666,0.055658320451063344,0.20696718252820528,0.0315520770770957,0.35089474027433265,0.17541510545110955,0.20736306679120325,0.9068201972000626,0.25748443917741265,0.3918513188452372,0.38695073329616003,0.8053421303969572,0.4476573052453863,5643,1851,2438,884,470,3708,0.32536409730034477,0.16415524411151422
93071921,4,0.429783,0.5141206069795408,0.90247626074858,0.5024219351007948,0.1332098559427989,0.11274673503833695,0.0538389198194348,0.2207411903963975,0.7207411903963975,0.3130526767484811,0.08111268330046195,0.15787589409867814,0.019723501187853505,0.13014554083573393,0.01394623691441009,0.2319399934480191,0.11619930392132384,0.13815239291082465,0.6089090234831588,0.17493634011793763,0.2590363432472836,0.3809107510367419,0.789729525710243,0.44858301528136,3730,1291,1508,617,314,2519,0.21465060519946533,0.12005043742354671
1072515376,0,1.880303,191.82358100393535,1.8827953248943488,0.7560927419334647,191.43655154178953,1.0749245192017405,0.31672852939756774,320.0610067715955,320.5610067715955,494.34549462396734,493.3480871629181,1.3917710156897334,0.7945891781748259,0.8307000533431297,0.3479816584312664,0.9974074610492384,0.48271839491186336,0.5971818375149075,2.577084068792489,0.7392046269117603,1.098674814968969,0.38702946214578887,0.8078708056926082,0.43936421253589697,16211,5364,6678,2759,1410,10907,0.9236522485261023,0.252512631850797
1072515376,1,1.343074,1.5637717617139308,1.4132075438231169,0.6252577510349099,1.1809607717938397,0.6062058610520524,0.18900672620141992,1.9713731906241319,2.471373190624132,2.9288619113983145,2.211877147322017,0.759428814283913,0.3257626243809102,0.4990733012643087,0.1508629211719046,0.7169847640762975,0.3482103800924041,0.43366618990300276,1.8729471800847797,0.5373795360796393,0.7981881079255011,0.38281098992009105,0.8070016827710644,0.43625102483348993,11495,3897,4671,1940,987,7739,0.6630954873343883,0.2421055809757598
1072515376,2,1.074459,0.9981431406462727,1.2229354091340219,0.5636425289037001,0.6187298415928566,0.4221115519853616,0.13087132914008087,1.0330858422252476,1.5330858422252476,1.501780559059458,0.9309250442901992,0.5249249022064939,0.18118443827139577,0.36417352431912153,0.08455691457131655,0.5708555147692587,0.279616609747805,0.3437404639350981,1.5045743419997781,0.42923354601221403,0.6461072499753501,0.3794132990534162,0.8008238571486602,0.43277119976361933,9304,3112,3961,1499,732,6181,0.5279505154605028,0.2187289824170284
1072515376,3,0.644675,0.6261343411141985,0.9932444066532279,0.5389353866330587,0.24093875677412818,0.1996413209995861,0.08426295706325662,0.3989491126210078,0.8989491126210079,0.5646176599624808,0.21726691559833486,0.25153789763538154,0.05055891362589737,0.21301644238760686,0.03330528256979287,0.3473507443641459,0.179711159817814,0.20097898400948416,0.9017516256299734,0.25324874315974993,0.39525413931047343,0.38519558434007034,0.7936030856536418,0.4546724295698021,5692,1850,2356,964,522,3647,0.32232256758337774,0.16176401508991825
1072515376,4,0.429783,0.5247639867379437,0.9357406507515919,0.4820228413279067,0.13714053509744123,0.13001921098454797,0.039977097831026785,0.23237213464289286,0.7323721346428929,0.31426030836695956,0.08212801933539295,0.1615937224293365,0.02245311056374735,0.1221825953929187,0.010133348776201834,0.23213228903156663,0.11204924661671686,0.13914061186558915,0.598860280638684,0.1726907154237059,0.2534788497912722,0.3876234516405024,0.8057214397670439,0.44204574349687986,3649,1221,1554,575,299,2486,0.21553929618278397,0.11965205055476091
2051958831,0,1.880303,133.45105389781645,1.983184982040609,0.7616330691294155,133.06442704655893,1.187902813251789,0.3244044386693921,224.57152394893566,225.07152394893566,344.9664925707196,343.9670751445067,1.4839771668113388,0.8888836226677882,0.8289666970045668,0.35308403339783556,0.9994174262129352,0.47588266360673126,0.5950935441435506,2.5849664164875064,0.7482797521411202,1.0884069122052658,0.3866268512574951,0.7952821687888199,0.4372286304600234,16000,5303,6682,2685,1330,11000,0.9251724600331845,0.24149095887168934
2051958831,1,1.343074,1.5810666168383236,1.382083521389758,0.6288132529640981,1.1963298992054876,0.5870122891891965,0.19096600234973435,1.9899985884682108,2.489998588468211,2.9483459831819263,2.2308955330018336,0.7386977957548704,0.31374709081911883,0.5004223499058378,0.15197462075983628,0.7174504501800925,0.3484477291460015,0.42495070493575154,1.8647828951557817,0.5344812989392065,0.7958202972773687,0.384736717632836,0.7950712322005614,0.4378472506143637,11462,3816,4810,1854,982,7698,0.6638592194123415,0.2416441724580683
2051958831,2,1.074459,1.0389562434979143,1.1632064586345472,0.5779084409428943,0.6539680777519783,0.37302054417914954,0.1392063838921082,1.0847492218855235,1.5847492218855235,1.562356045320774,0.983420607091872,0.5017793895581802,0.16091212317595946,0.37045235130672965,0.08923443330504068,0.5789354382289023,0.28121791800168894,0.34086726638222076,1.5037746344934602,0.4313760346097148,0.6410225652740305,0.3849881657459358,0.7901859144553977,0.4387020570507861,9231,3051,3858,1558,764,6212,0.5358160385787971,0.22717777660179175
2051958831,3,0.644675,0.6259751654621817,1.0233773534599193,0.5269492516185875,0.24246632351249325,0.2075228298538808,0.07439829581777287,0.40753341011911914,0.9075334101191191,0.5682885989143853,0.22012190718636665,0.2664328810484754,0.0540278766716597,0.20400942989850904,0.02880344524369961,0.3481666917280186,0.17520598465480944,0.2124050043768157,0.9078452792848352,0.2603466650377761,0.387151949209283,0.3835088419496885,0.8158545236060385,0.4525509558008146,5575,1805,2362,915,493,3749,0.3221881905688074,0.16901150674665233
2051958831,4,0.429783,0.5350081482546821,0.9057094304565659,0.4806989491382778,0.14828746414729718,0.11305275405829379,0.046317985594151935,0.25065739145184046,0.7506573914518404,0.3265681147127916,0.0905144300327013,0.15977047431583113,0.019942921571987324,0.12382374193234148,0.011931098050697784,0.2360536846800903,0.1118926438816437,0.1398275527438438,0.6103983944508711,0.17640367754070005,0.25759103936947103,0.38672068410738497,0.7926566763982721,0.4343809635441259,3709,1284,1534,577,314,2540,0.21824276147958369,0.12144264590088631
883918639,0,1.880303,82.70955378259379,1.9275802276731824,0.7472932734662555,82.3231937946547,1.1237410110290884,0.3165865400466521,138.31697456232325,138.81697456232325,213.80820432941798,212.80944503900844,1.437800442682535,0.8382091183143658,0.816962988948127,0.3461017182953913,0.9987592904095146,0.47086127065273564,0.5995913243681692,2.5850484563297678,0.745909520154256,1.0932294160212557,0.38635998793908316,0.803839216644094,0.43070673341960336,15971,5353,6611,2630,1377,10897,0.9242366839205397,0.25034353024469136
883918639,1,1.343074,1.7308801729699002,1.3841966762351579,0.6285344897053938,1.342383653034324,0.5857434124066316,0.19274131313971485,2.252593057643319,2.752593057643319,3.2627920776971195,2.530457519098682,0.7508759396394609,0.31774432255877894,0.5029038095577238,0.1542164228450755,0.7323345585984373,0.3486873867126483,0.4331316170806819,1.8850479245473795,0.5424633309203932,0.800121262706593,0.3884965199355761,0.7984532638285263,0.435793176565679,11524,3771,4848,1946,959,7813,0.6793426421006531,0.24530350875500792
883918639,2,1.074459,0.998667164193207,1.2352375280414598,0.5833128916207905,0.6163207768068302,0.43828190743436646,0.1425800908852466,1.0244534653110293,1.5244534653110293,1.5144049634550147,0.9346049183771318,0.5362633526174648,0.1902747607134245,0.3780745015151291,0.09241334721342903,0.579800045077883,0.2856611543017001,0.3459885919040403,1.5164261104734096,0.4341378402482163,0.6481504299769769,0.38234638738637683,0.7969556206070934,0.4407328007355439,9331,3145,3930,1532,724,6250,0.5356453273096896,0.22729366730949996
883918639,3,0.644675,0.6426467136996283,1.0177521905190507,0.5184357598300784,0.2545617003718613,0.2129667824217136,0.07781121559381425,0.4208680455904196,0.9208680455904197,0.5774788850642115,0.22874777661977075,0.26049138074634504,0.05450836826776664,0.20047865911977233,0.030089529649421295,0.3487311084444407,0.17038912947035106,0.2059830124785784,0.89859462867202,0.25594774756858557,0.3866991335348489,0.38808501332776696,0.8047854080973372,0.4406245442362642,5569,1858,2315,952,444,3686,0.3225468457753178,0.1650204064585708
883918639,4,0.429783,0.52030583097348,0.8836474433690539,0.5116014542017493,0.1342707372525541,0.10284438302274052,0.05022801046951248,0.22829427582149878,0.7282942758214987,0.3085462288309946,0.0796238042232214,0.15362972097592859,0.017880382030513415,0.1254918110220554,0.01232053573359903,0.22892242460777318,0.11317127528845636,0.13574933894541516,0.5930093619241434,0.17385861536608938,0.24529213119196464,0.3860350937209259,0.7808030603463133,0.4613734437322369,3530,1166,1464,609,291,2502,0.21104947608961114,0.11713110789445118
1863362094,0,1.880303,104.70129735350842,1.930182987405854,0.7324001467738841,104.31412286558036,1.1256826174371202,0.30108751047474547,173.88794775731157,174.38794775731157,269.8918216349819,268.89378980081386,1.4240684753490105,0.8305166604411143,0.807216780052834,0.33184440471525917,0.9980318341680582,0.4753723753375749,0.5935518149078962,2.5777313983391457,0.7377893622733375,1.1021526737924705,0.3871744879280668,0.8045003699687338,0.4313126362991386,16053,5261,6789,2680,1323,10746,0.9233641259385856,0.2482185190786354
1863362094,1,1.343074,1.7848200034747481,1.3959621804181792,0.644509218396228,1.3946599194661686,0.5900272997816135,0.2043318847203432,2.311958160721148,2.811958160721148,3.351553244120056,2.618906650772074,0.7489992710872252,0.31657735693498956,0.5186470674294283,0.16442919630574246,0.7326465933479825,0.35421787112368586,0.4324219141522356,1.8778102204116598,0.5365469649491882,0.8047162905132835,0.39016008400857954,0.8059348806365658,0.4401773336758848,11589,3833,4875,1920,961,7727,0.6794279149462604,0.24289913013945572
1863362094,2,1.074459,1.0271713681944654,1.2137621307301498,0.5777035340761686,0.6457967888613131,0.4087798314771562,0.1406119997609217,1.06734544778396,1.56734544778396,1.5407302066330235,0.9686783050565518,0.5194040419228991,0.17492875362495636,0.3721079854845031,0.090570413507433,0.5720519015764717,0.2815375719770701,0.3444752882979427,1.4999738644791845,0.4279290223121781,0.6441158198548282,0.3813745793331522,0.8049822992529936,0.4370915343152469,9275,3060,3890,1525,800,6162,0.5297442935384546,0.22844677676191974
1863362094,3,0.644675,0.6435386735493457,1.05978870902779,0.522762881247199,0.25440689238150066,0.23641050710002603,0.07489834155486372,0.42170799512416063,0.9217079951241607,0.5655278460106629,0.22356726607471633,0.2633573596390327,0.05874798099887572,0.1995796767387163,0.02859458337998774,0.3419605799359466,0.17098509335872855,0.20460937864015694,0.8787783380469969,0.24849987303660434,0.38177859197378816,0.3891317811678451,0.823378201927764,0.44786453969233536,5497,1822,2335,905,435,3578,0.31760116123562493,0.15902621109769915
1863362094,4,0.429783,0.5160513917881365,0.9082296475353396,0.5125512689997277,0.1341918591622672,0.11685383641194949,0.055336468997825336,0.2309777979746966,0.7309777979746966,0.3133737655212969,0.08148841157519374,0.15850672639759933,0.02039365167931055,0.13234460194955439,0.01428829349521119,0.23188535394610318,0.11805630845434319,0.13811307471828876,0.607253018803894,0.17452273973629753,0.258207539331299,0.3818595326258693,0.7913758111233901,0.45721480000190234,3718,1233,1551,648,286,2513,0.21491756892558964,0.11848453721366456
695321902,0,1.880303,81.95844756658809,1.976095813261013,0.7420304680757152,81.5719842567781,1.1665886747242378,0.31081210184839764,136.18072950912932,136.68072950912932,210.9271343447666,209.93253768160523,1.4543315409688107,0.8585650015566156,0.8174668749543923,0.3424099259089861,0.9945966631613951,0.47505694904540624,0.595766539412195,2.573586257516608,0.7359620577146151,1.1016621420873782,0.38646330980999827,0.8095071385367753,0.4312183662273176,16180,5419,6725,2713,1323,10809,0.9207558604081012,0.24692448405929787
695321902,1,1.343074,1.4636885597502218,1.3913097520190087,0.6457296404764108,1.0810848680512362,0.5864131591526309,0.20428184009688558,1.7908099216536655,2.2908099216536657,2.7362160365041555,2.020977572775842,0.7417377820912828,0.3126297328311059,0.518620205630939,0.16406973333227945,0.7152384637283135,0.35455047229865955,0.4291080492601769,1.869397706415831,0.5331219600918522,0.8031537862321264,0.38260369169898567,0.8048965928663778,0.4414478003795252,11570,3862,4819,1915,974,7680,0.6616584854052865,0.2464577529955705
695321902,2,1.074459,1.0359158247336233,1.1790115172231357,0.5824694361145881,0.6469738171406002,0.3925290389267237,0.14865374926995037,1.063823034009104,1.563823034009104,1.5293032568200782,0.9551154080350669,0.49244707816949856,0.16395071251841148,0.3733195454766444,0.09527598646384502,0.5741878487850112,0.2780435590127994,0.3284963656510871,1.4762813930497924,0.4176779199997414,0.6409255530503097,0.3889420075930231,0.7864824782964119,0.4338156868446377,9230,3108,3852,1515,755,6015,0.5325454355945798,0.2202598071869338
695321902,3,0.644675,0.6474399969320976,1.0634136930520843,0.5309369721999707,0.2602151729504713,0.2536339019054637,0.0832228106910126,0.42875463298151884,0.9287546329815188,0.5963721765081815,0.23969030302154937,0.2789913934918073,0.06654200166096967,0.21047107264955772,0.03299072234971673,0.3566818734866322,0.177480350299841,0.21244939183083764,0.9211234698722638,0.2623545242219697,0.39641442142832434,0.38722482398162633,0.8097797911466206,0.4477141615089581,5707,1931,2329,962,485,3777,0.33007003315007905,0.1666760427384424
695321902,4,0.429783,0.5268452618730736,0.9379344143179027,0.4886752907302984,0.13781964883287037,0.12542246258851136,0.051051749889417235,0.22656965370486937,0.7265696537048694,0.3177138917479412,0.08311210170961918,0.16011708477822822,0.021411176270766587,0.12784958567580348,0.013356404948636914,0.234601790038322,0.11449318072716658,0.13870590850746164,0.6030497277670955,0.17071245316728328,0.26162482143252896,0.3890256130402032,0.8125119517293913,0.4376235408408812,3767,1282,1546,659,280,2458,0.21775991743723364,0.12077018975539705
1674765357,0,1.880303,152.69637548204085,1.8178692016140996,0.7464991961230976,152.30793116874642,1.0225824197669837,0.3141922821536769,254.74326848390334,255.24326848390334,393.02760998742565,392.02778704084056,1.3435719442167637,0.7557821259242972,0.8179634163240336,0.34427068887383955,0.9998229465850329,0.47369272745019403,0.5877898182924666,2.5739157772847787,0.739091648081059,1.095732481122661,0.38844431329440976,0.795286781847116,0.43230691396942067,16090,5329,6701,2710,1350,10853,0.9251305756832131,0.2548967590248184
1674765357,1,1.343074,1.7169527174269066,1.3899780439731055,0.6328046418908766,1.3274552916595583,0.590472689135487,0.19569384236285106,2.1945062916935303,2.6945062916935303,3.2115786188795252,2.4830194733617144,0.7379124962411568,0.31347054573376154,0.5117803998960582,0.15826728546489824,0.7285591455178109,0.3535131144311599,0.42444195050739525,1.8705108103923351,0.5308806850875945,0.8087494402171462,0.3894974257673482,0.7995053548376186,0.4371107995280255,11648,3821,4878,1993,956,7646,0.6754727290104512,0.24410038239129128
1674765357,2,1.074459,1.0423591692943555,1.2717020652436355,0.5892630821984757,0.6547429943689571,0.4566332330543993,0.1492861402717486,1.0674128217835417,1.5674128217835417,1.555671261815844,0.9771726389710526,0.5350555553504661,0.19212373305109975,0.3835942442838073,0.09718121818515647,0.5784986228447915,0.2864130260986508,0.3429318222993664,1.4924522253389727,0.42073970780880904,0.6509728097213547,0.38761617492539846,0.8150688321892361,0.43997694192672704,9373,3064,3954,1604,751,6058,0.5367303732407205,0.22382201679477995
1674765357,3,0.644675,0.6431293388165336,1.0103492954573174,0.528755598127401,0.25727117594058374,0.1986725142728453,0.08093400387670044,0.430158340859687,0.930158340859687,0.5806492971897967,0.232277270652875,0.2592735511436655,0.05098289128498458,0.20601083863398856,0.03153306002185947,0.3483720265369218,0.17447777861212907,0.20829065985868095,0.9028499590118054,0.25661773834989393,0.38961448231201756,0.38585816287594976,0.8116767811844721,0.44782159425070056,5610,1845,2322,959,484,3695,0.32255046449883845,0.16369320097057746
1674765357,4,0.429783,0.5342546784797126,0.9082569513387275,0.4997978379088779,0.14926118156198523,0.11915167264648224,0.04910632942046828,0.243819812629908,0.743819812629908,0.32812723725003473,0.09167286896575083,0.16058772430167825,0.02106705148673409,0.13022741404822663,0.012795153977824644,0.2364543682842839,0.11743226007040199,0.13952067281494418,0.6141775644974438,0.17680869280987016,0.2605601788777034,0.3849934969177274,0.7891052786922452,0.4506915084884096,3752,1217,1584,647,304,2546,0.21854953585624345,0.12030042538443353
506725165,0,1.880303,145.36607494921904,1.954689833544383,0.7658055902326244,144.98213975229703,1.167464847466656,0.33140535049972153,242.48065308162663,242.98065308162663,378.36652481626385,377.3671979357329,1.4582108764910209,0.8709360990586815,0.850687833219708,0.36813847160398494,0.9993268805309573,0.48254936161572304,0.5872747774323395,2.602853003690436,0.7460062724360156,1.1108404588184049,0.3839351969220194,0.7872249860777271,0.4344002397329029,16250,5534,6664,2714,1338,10913,0.9247301284985221,0.23912646772678134
506725165,1,1.343074,1.5572023642666317,1.4233572905074945,0.639099160647673,1.173049613885168,0.6040629695892599,0.20230023958130716,1.9519271360027544,2.4519271360027544,2.9158109038003652,2.1964973425120777,0.7609746982530258,0.32295238804384613,0.5133246135529279,0.16248760552196687,0.7193135612882873,0.350837008030961,0.4380223102091797,1.8724675550910646,0.5346336463290269,0.8032002624330108,0.3841527503814636,0.8192943209182346,0.43679892106636586,11568,3842,4767,1939,1020,7700,0.6658238365140615,0.2527546972270497
506725165,2,1.074459,0.9972026334556086,1.218309894196498,0.5843726689341066,0.6165360050001278,0.40821405913894776,0.1448325795598454,1.0346487207686528,1.5346487207686528,1.4994041543494492,0.927029889602028,0.5237158047031923,0.17547928937580248,0.37625931507856714,0.0932531757271391,0.5723742647474211,0.28300613935142804,0.3482365153273899,1.5036103035082855,0.4298707637506255,0.6438687760070345,0.3806666284554807,0.8100958350575503,0.4395400893742611,9273,3151,3845,1553,724,6191,0.5290561727852793,0.22840106568436291
506725165,3,0.644675,0.6452638831233322,0.9945918705110743,0.5246353937674366,0.25618852196009206,0.21058771728008133,0.0783404042211568,0.4259672403887682,0.9259672403887682,0.5834670011097428,0.2316533631221726,0.2606151555401484,0.055180775472849705,0.19944829894947624,0.02978232224997456,0.35181363798757015,0.16966597669950167,0.20543438006729872,0.9042300621034792,0.26203225993213725,0.3801655422392047,0.3890753611632401,0.7840041532309929,0.44629498954627983,5474,1877,2241,924,432,3773,0.32592402421139793,0.16176388980743223
506725165,4,0.429783,0.5228282589349119,0.9205128542085547,0.5174194351342779,0.1429275536001538,0.11907169079006545,0.0549003519234363,0.23637093156961123,0.7363709315696112,0.31575877557576587,0.08632017980964304,0.15790782647797416,0.02042595255650468,0.13497246085320672,0.014321138901344642,0.22943859576612285,0.12065132195186208,0.1374818739214695,0.6039435898492155,0.1715433149640711,0.2608569599210733,0.37990070533475817,0.8014411634184893,0.4625190832108416,3756,1236,1609,599,312,2470,0.21250334790923825,0.11590153079088841
1486168620,0,1.880303,161.9400243463375,1.783689346312255,0.7552024589265289,161.55636123189078,0.9952332167289477,0.32109680060152107,270.5648891671616,271.0648891671616,420.63707663940784,419.64051676159715,1.3318654559069487,0.7431320620224147,0.8338220936534408,0.3545242780638629,0.9965598778106545,0.47929781558957796,0.588733393884534,2.5974868062252527,0.7466913779916643,1.104104050241924,0.3836631144467239,0.7884561295833074,0.43410565832500786,16354,5404,6770,2799,1381,11060,0.9215647913096631,0.2526519997514119
1486168620,1,1.343074,1.7238482376849125,1.3708143082018895,0.6374711934427906,1.338442757871922,0.5742435569708539,0.2022389549201334,2.2393333624516663,2.7393333624516663,3.230808745324696,2.5084879705283565,0.7340995971382339,0.3075193783062304,0.5119801087680858,0.1624266683768923,0.7223207747963395,0.34955344039119346,0.42658021883200353,1.8741839766959973,0.535520816164488,0.8031423443670213,0.38540547981299056,0.7965707512310356,0.43523223852265713,11566,3898,4745,1936,987,7712,0.6690913812404996,0.24706137077103968
1486168620,2,1.074459,1.0941508303541838,1.239286961031747,0.5805573603864737,0.7044727555909968,0.4354510152371203,0.14206337014230858,1.145528320949074,1.645528320949074,1.6561905924293954,1.0663439793350427,0.5309499596632578,0.18656106797330446,0.3813176507251684,0.09330907547309991,0.5898466130943527,0.28800857525206847,0.3443888916899533,1.5136766764535339,0.42843181309777073,0.6568130502579924,0.38967807476318705,0.8038359457946267,0.4384939902441651,9459,3193,3864,1556,846,6170,0.5467780283952752,0.2239108663622703
1486168620,3,0.644675,0.6391741771158449,0.9651465077887108,0.5130050168609126,0.2503224869559875,0.19025675524228597,0.0778562264439777,0.4195474303540446,0.9195474303540446,0.581393236664273,0.2276934928095737,0.24980343419891576,0.04924308429396518,0.20107329073205724,0.030515895830537636,0.35369974385469927,0.1705573949015196,0.20056034990495059,0.9096006338799578,0.2588243672675678,0.3919518993448223,0.3888516901598574,0.7748897525464249,0.4351487904169348,5644,1934,2329,928,453,3727,0.32775154258943606,0.16096355733171108
