seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
93071921,0,1.880303,141.19514054646092,0.8,0.8778455940285926,140.80975831278562,0.0,0.3943304113399387,140.71093788427362,141.2098087414334,141.0580781918301,141.1582817263147,366.2921529446081,365.29238420233276,0.5907987132054003,0.0,0.9807550457292411,0.44055759149089646,262.0469889418685,261.1212203486333,104.24516400274014,104.17116385369997,0.9997687422753853,0.5401974542383446,0.5907987132054003,0.9257685932352137,0.07400014904017158,2.5942263418341796,0.7384983915067505,1.1172295588206786,0.3853822336753103,0.8060835561653917,0.48351518268865396,16319,3249,4154,1570,7346,10787,0.9257685932352137,0.07400014904017158
93071921,1,1.343074,1.7442754823529822,0.8,0.7340084211420214,1.3571242706736677,0.0,0.23854855835750588,1.3555943447826198,1.857371042669006,1.3609526378608825,1.4612739757728115,3.287496501857156,2.5578191848495306,0.4305108884990719,0.0,0.593414586559363,0.19285636248124421,2.501128554794052,1.8254380231862766,0.7863679470631554,0.7323811616633052,0.7296773170076257,0.4005582240781188,0.4305108884990719,0.6756905316077754,0.05398678539985019,1.8847346850409252,0.5381386106238398,0.8084574637932456,0.38715121167931466,0.7857193378762836,0.4954598627845154,11646,2362,2899,1143,5242,7752,0.6756905316077754,0.05398678539985019
93071921,2,1.074459,1.1194678030697987,0.8,0.6692039861078142,0.7311621490631216,0.0,0.1700221382210295,0.7330220221329352,1.2349844030025943,0.726453783980071,0.8270315425187375,1.7053580977197003,1.1138268454275404,0.3450868277800442,0.0,0.442108245213913,0.1123247780002113,1.348610983367412,0.8004648056244238,0.35674711435228473,0.31336203980311517,0.5915312522921597,0.3297834672137017,0.3450868277800442,0.5481461777429882,0.04338507454916957,1.5233650249192305,0.4313585347250552,0.6606479554691203,0.3883056540066771,0.797795005581723,0.4991818478867847,9514,1952,2308,935,4319,6212,0.5481461777429882,0.04338507454916957
93071921,3,0.644675,0.6243246614786218,0.8,0.5862184272365552,0.23968476630716332,0.0,0.08192065207649073,0.24321561784440876,0.7414678815215802,0.23079268220512514,0.3293115878284255,0.5556135660346938,0.21330585823202391,0.20235202715844935,0.0,0.22514495940160642,0.03146271258114505,0.4723174818298817,0.1549291493600948,0.08329608420481205,0.05837670887192857,0.34230770780266984,0.19368224682046137,0.20235202715844935,0.31738833246978687,0.024919375332883485,0.8899433264718458,0.2529400339480617,0.38406325857572243,0.38463989517145847,0.8036628569315873,0.5042977751600645,5530,1084,1363,590,2493,3642,0.31738833246978687,0.024919375332883485
93071921,4,0.429783,0.516023593598587,0.8,0.5671104952866091,0.1388030944756948,0.0,0.05978124114816581,0.13553551143269915,0.6285059769846482,0.1467473011013135,0.24255440135372072,0.3119377413352979,0.08390686844210367,0.14094187445760994,0.0,0.1429958792531239,0.01507373115446353,0.26920515135437684,0.05805331883108548,0.04273258998092105,0.025853549611018017,0.22803087289319424,0.1279221480986604,0.14094187445760994,0.21115183252329137,0.01687904036990303,0.6045028661576145,0.1761773430720124,0.25214818001358974,0.37722049912289213,0.795367557917781,0.5073292541384432,3631,721,908,382,1620,2537,0.21115183252329137,0.01687904036990303
1072515376,0,1.880303,151.81055883429718,0.8,0.8665977709744486,151.42193932415628,0.0,0.37962435034898706,151.48626703639906,151.98990250408036,151.26119444869406,151.36240709907932,390.6019362711854,389.60203524783515,0.5882987181406941,0.0,0.9551723142143482,0.4184255734320967,279.2940486823373,278.3685767495886,111.30788758884783,111.23345849824622,0.9999010233502545,0.5367467407822515,0.5882987181406941,0.9254719327486622,0.07442909060159751,2.5729563165466742,0.7353733976758676,1.1022095211949388,0.3886195101408812,0.8004571963502266,0.4869734206254615,16198,3164,4051,1551,7432,10807,0.9254719327486622,0.07442909060159751
1072515376,1,1.343074,1.7257329681939357,0.8,0.7290650137891121,1.341694632024023,0.0,0.2318688920808888,1.3389377158206117,1.8377244408350195,1.3485246353372222,1.4482845175520718,3.2459718347119066,2.5236250721291853,0.43271865915951796,0.0,0.5826154886387473,0.18529267665408503,2.46259716656614,1.7942103570708223,0.7833746681457773,0.7294147150583759,0.7223467625827215,0.3973228119846623,0.43271865915951796,0.6683868094953177,0.05395995308740138,1.8809235811893745,0.5408983239493974,0.7991269332905796,0.3840383361699129,0.787611354543095,0.49719612170822336,11509,2259,2859,1125,5266,7790,0.6683868094953177,0.05395995308740138
1072515376,2,1.074459,1.0574921020970725,0.8,0.648818287586041,0.6765522643287808,0.0,0.15714320152156444,0.6684477203818999,1.1662551540461767,0.695997684492362,0.796534390313941,1.62271219837793,1.0381634151114871,0.3611286126755691,0.0,0.4098387549864624,0.09926257520545625,1.2631479992248622,0.7239825673288178,0.3595641991530672,0.3141808477826689,0.5845487832664428,0.31057617978100616,0.3611286126755691,0.5391654318960444,0.045383351370398325,1.534491080510191,0.4514107658444614,0.6316695488212682,0.3809398377682917,0.7907865866685087,0.4916750860644765,9097,1833,2270,873,4121,6501,0.5391654318960444,0.045383351370398325
1072515376,3,0.644675,0.6491553107536011,0.8,0.593497790962596,0.2569994685526386,0.0,0.0849020125785108,0.2562265466532937,0.7652102400877847,0.2589269075992485,0.3597485769813229,0.587914311535236,0.232754262525623,0.20738111202338594,0.0,0.22980691565939623,0.03287471316834686,0.49465798660621424,0.1656335749872367,0.09325632492902175,0.0671206875383858,0.35516004900961295,0.19693220249104937,0.20738111202338594,0.32902441161897755,0.026135637390635937,0.9056604818540716,0.2592263900292324,0.3872077017956067,0.39215584220096256,0.7728279998871277,0.5085957783840852,5576,1122,1365,577,2512,3733,0.32902441161897755,0.026135637390635937
1072515376,4,0.429783,0.5336098280471081,0.8,0.5646663561526477,0.14643698269696373,0.0,0.05270623680761166,0.1473292100451241,0.6524615919324739,0.14424027195106343,0.24099052262584417,0.32627709528747245,0.08953926791769878,0.14129249064434754,0.0,0.1458088992860451,0.013609874735214394,0.28371440633311185,0.06406418382371958,0.042562688954360633,0.025475084093979715,0.23673782736977367,0.13219902455083068,0.14129249064434754,0.21965022250939226,0.017087604860380922,0.6114525597880631,0.1766156133054344,0.2582213331771943,0.3871728453501444,0.8102556200823184,0.511960119345036,3718,759,938,329,1692,2543,0.21965022250939226,0.017087604860380922
2051958831,0,1.880303,208.89100573974486,0.8,0.8924288283657238,208.50346356920082,0.0,0.40344079397926524,207.9435303255861,208.44594411404222,209.90245039276817,210.00298713598139,537.4430881773103,536.4460042664998,0.5883317219830858,0.0,0.9834659124998895,0.44459597895004205,383.00381437318396,382.080666656445,154.43927380412967,154.36533761005816,0.9970839108104594,0.5388699335498475,0.5883317219830858,0.9231477167389655,0.07393619407149096,2.5728397748580187,0.7354146524788572,1.1020104699003046,0.38754217054401807,0.8011262877409373,0.48898803438645855,16359,3251,4045,1633,7430,10917,0.9231477167389655,0.07393619407149096
2051958831,1,1.343074,1.6794868688604758,0.8,0.7179991795464936,1.29425381435461,0.0,0.22106282483204823,1.2937482870026986,1.7935191489091087,1.2955138902568735,1.3952503629068722,3.1635725034019813,2.4379266402323547,0.4314621510126908,0.0,0.5779884979277246,0.17795531486963417,2.4110753499256785,1.7392201280360338,0.7524971534762956,0.6987065121963121,0.7256458631696269,0.40003318305809044,0.4314621510126908,0.6718552218896445,0.05379064127998349,1.8836542053755092,0.5393276887658635,0.8049988278437821,0.3852330545058658,0.7994440190054762,0.49693635471444536,11593,2270,2930,1154,5239,7767,0.6718552218896445,0.05379064127998349
2051958831,2,1.074459,1.119749029609697,0.8,0.6556341054097359,0.7340758121469206,0.0,0.1576270557669804,0.729399086499988,1.2278700004135923,0.7458977249582357,0.8464388578322501,1.690942425211135,1.1085340565226582,0.3424458444778724,0.0,0.42878063834975877,0.10308711678554366,1.328618088374568,0.7892470861258467,0.36232433683656334,0.31928697039680853,0.5824083686884768,0.3256935215642151,0.3424458444778724,0.539371002248721,0.04303736643975483,1.5101084086677306,0.4280573055973405,0.6539937974730495,0.3856732174627764,0.804742864639658,0.49800704964275544,9419,1873,2354,952,4240,6165,0.539371002248721,0.04303736643975483
2051958831,3,0.644675,0.6585336022904169,0.8,0.5755099491194398,0.2669270815724451,0.0,0.07785374228975392,0.26516504562211085,0.7719924270938724,0.27134354553725504,0.3741541541076837,0.5960960218775399,0.2416189104144542,0.20651898897962453,0.0,0.22380976251884957,0.030276501040049482,0.4995085998414829,0.17157191705132835,0.09658742203605683,0.07004699336312578,0.3544771114630856,0.1935332614788001,0.20651898897962453,0.32793668279015453,0.02654042867293105,0.9051869484021533,0.25814873622453066,0.38888947595309203,0.39160652071797186,0.8006150957454267,0.4976562068296858,5601,1153,1440,556,2452,3718,0.32793668279015453,0.02654042867293105
2051958831,4,0.429783,0.49560077214156084,0.8,0.5571093810905694,0.12512452012410313,0.0,0.05584436636113666,0.12363343998128982,0.60463480479915,0.1287718307769531,0.2288941227694626,0.29698214690894165,0.07497919839154951,0.1391112364345282,0.0,0.14008992265850156,0.014042543941963952,0.2571799663701208,0.052587187644900134,0.03980218053882079,0.022392010746649718,0.2220029485173921,0.12604737871653762,0.1391112364345282,0.2045927787252207,0.017410169792171075,0.5992366509552435,0.17388904554316023,0.251458559868923,0.3704762520174577,0.7886128298825512,0.5012650147294327,3621,734,857,381,1649,2504,0.2045927787252207,0.017410169792171075
883918639,0,1.880303,119.59438156709764,0.8,0.9076307444940748,119.2073376345828,0.0,0.41720401032133475,118.92407445128522,119.42509616574519,119.92059101217974,120.02064022481296,308.8073492428945,307.80795437773185,0.5871816134541278,0.0,1.0112535980660986,0.46483557231220446,220.71495777414142,219.78899673160234,88.09239146875383,88.01895764613033,0.9993948651625806,0.5464180257538941,0.5871816134541278,0.9259610425390878,0.07343382262349338,2.582122547869359,0.7339770168176597,1.1141685142340396,0.38704393251483443,0.8005076104878505,0.4904267341727401,16329,3277,4060,1613,7379,10757,0.9259610425390878,0.07343382262349338
883918639,1,1.343074,1.6062293478545684,0.8,0.7327148705995291,1.2220142513972603,0.0,0.23554639192196727,1.21769048091277,1.716270578574673,1.232749035213703,1.3330259419578028,3.060463286030731,2.3283908717039985,0.4376721953521334,0.0,0.5943715639123193,0.19107306669784102,2.3311777979331967,1.6539659010037269,0.7292854880975213,0.6744249707002571,0.732072414326733,0.4032984972144783,0.4376721953521334,0.67721189692947,0.05486051739726413,1.9053712909171876,0.5470902441901667,0.8111908025368542,0.38421509645730817,0.7955681006220007,0.49716847867756186,11681,2332,2894,1141,5314,7878,0.67721189692947,0.05486051739726413
883918639,2,1.074459,1.0503907690336896,0.8,0.6579083922156274,0.6604070774075249,0.0,0.16283914802788074,0.6607538297784287,1.1675514483248186,0.6595432934711799,0.7585354819766152,1.5965508951717717,1.0037916761042482,0.3483080226163219,0.0,0.42710684918879205,0.10571337326242944,1.2662959029072998,0.7166364006307624,0.3302549922644919,0.28715527547350395,0.5927592190675237,0.3213934759263626,0.3483080226163219,0.5496595022765375,0.04309971679098796,1.5199589926333072,0.4353850282704023,0.6491889360925026,0.3899836916261647,0.7969530361283209,0.4950692441877466,9349,1912,2348,954,4135,6270,0.5496595022765375,0.04309971679098796
883918639,3,0.644675,0.652878012579719,0.8,0.5910356651113946,0.2689470816653974,0.0,0.08443758444191285,0.268356347845336,0.7677227269873457,0.27040286280895953,0.369859224768052,0.599345197312346,0.24689473166726536,0.2119882963425556,0.0,0.2293420116395981,0.032764664836676005,0.5013379136308989,0.17524192890098733,0.0980072836814471,0.07165280276627638,0.35245046564508065,0.1965773468029221,0.2119882963425556,0.3260959847299116,0.0263544809151707,0.9180048734435877,0.2649853704281945,0.38803413258719877,0.3839309309143217,0.8189367388018661,0.5065980806694818,5588,1044,1409,557,2578,3816,0.3260959847299116,0.0263544809151707
883918639,4,0.429783,0.5356106843977593,0.8,0.549197575438761,0.14039452249862877,0.0,0.04870304254801418,0.14199843079612928,0.6552247002974475,0.1364163863837591,0.23893484748348587,0.31830217046548037,0.08343351343527682,0.13660500195776612,0.0,0.13881873452600907,0.012310496324897897,0.27750255133015517,0.060139562523995195,0.04079961913532517,0.02329395091128099,0.23486865703020357,0.12650823820111115,0.13660500195776612,0.21736298880615998,0.01750566822404418,0.5942789786267602,0.17075625244720766,0.2527664737323448,0.39521616189913056,0.7891227776422928,0.5004945328907469,3640,781,884,328,1647,2459,0.21736298880615998,0.01750566822404418
1863362094,0,1.880303,121.83321851177894,0.8,0.911123358542542,121.44351357577217,0.0,0.4193317488497593,121.28250044025376,121.78753926849738,121.84821372541944,121.94803148360266,312.50561816389455,311.50601408697736,0.584045966161384,0.0,1.0067121306390554,0.4633251407410072,223.4765483272432,222.5498169490987,89.02906983664948,88.95619713787676,0.9996040769172335,0.5433869898980481,0.584045966161384,0.9267313781444921,0.07287269877274145,2.565028011089449,0.73005745770173,1.104913095685989,0.38970493600678846,0.7835509099426734,0.4917916096927827,16191,3121,4067,1660,7343,10698,0.9267313781444921,0.07287269877274145
1863362094,1,1.343074,1.6186921590450438,0.8,0.7364958012995758,1.22910160208562,0.0,0.24007593836864122,1.2304153569157854,1.7336524206130839,1.2257720979035458,1.3273435277211034,3.0192997475672048,2.2926077303672736,0.42220499800475575,0.0,0.5963838324339656,0.19440356339687018,2.3187859082258173,1.6456988476802121,0.7005138393413923,0.6469088826870647,0.7266920171999313,0.40198026903709544,0.42220499800475575,0.6730870605456055,0.053604956654327754,1.8652711268759445,0.5277562475059446,0.8097586318640553,0.3895905569594238,0.7969867228929061,0.49641986293093454,11661,2307,2908,1190,5256,7600,0.6730870605456055,0.053604956654327754
1863362094,2,1.074459,1.0236234308611698,0.8,0.6685847417388991,0.6397260035825277,0.0,0.17089960782108818,0.6421098148014763,1.1379330607354161,0.6336721632384757,0.7333268488392755,1.5455901962262246,0.9659355282404029,0.3412670790498899,0.0,0.4390950292710531,0.11223882869872293,1.2327648066109265,0.6956212179608778,0.31282538961529954,0.2703143102795245,0.5796546679858218,0.32685620057233017,0.3412670790498899,0.5371435886500486,0.04251107933577503,1.5099206892186188,0.42658384881236233,0.6567529915938942,0.38389742727864207,0.7984466031274782,0.49768513391781094,9456,1886,2358,903,4309,6142,0.5371435886500486,0.04251107933577503
1863362094,3,0.644675,0.6409612784383679,0.8,0.5799072179968301,0.2521462234832552,0.0,0.07894143448075737,0.24970851948912734,0.7558467116311837,0.25820500891841547,0.35541955925622426,0.565034804548523,0.22227768961430133,0.2023367829182715,0.0,0.21787163452905264,0.029658364008300263,0.47514174179085505,0.15697222606688216,0.08989306275766797,0.06530546354741973,0.3427571149342217,0.18821327052075237,0.2023367829182715,0.31816951572397295,0.024587599210248234,0.8815428069620188,0.25292097864783936,0.37570084966634015,0.3888150549551127,0.8139097670578903,0.5009657835160728,5410,1059,1342,540,2469,3642,0.31816951572397295,0.024587599210248234
1863362094,4,0.429783,0.5088180780336323,0.8,0.5495169703449654,0.12817727572902482,0.0,0.04567231496944595,0.12666485674893785,0.620372631316465,0.131911598040023,0.2333780956596788,0.3015535678039789,0.07596490076936085,0.13667037736357707,0.0,0.13791723974640036,0.011462793604827019,0.2616837273012273,0.05342939091590832,0.03986984050275161,0.022535509853453043,0.22558866703461805,0.12645444614157333,0.13667037736357707,0.20825433638531898,0.017334330649298565,0.5926549798886008,0.17083797170447132,0.25097903647965825,0.38064080230460745,0.7665393223378093,0.5038446553755194,3614,718,925,343,1628,2460,0.20825433638531898,0.017334330649298565
695321902,0,1.880303,59.2317514443605,0.8,0.9167235558096889,58.8456094973077,0.0,0.42907158821897384,58.759976061511075,59.2604978296065,59.060179097180736,59.15972233186852,153.22846585149372,152.22954320097259,0.5903412837774163,0.0,1.0185513664307868,0.4767319981115343,109.57293281485502,108.6474657655301,43.65553303663844,43.58207743544226,0.9989226505211231,0.5418193683192524,0.5903412837774163,0.9254670493249353,0.07345560119618416,2.5869312001592473,0.7379266047217704,1.1110779907157062,0.386141947052798,0.7973094380877781,0.48765196759071505,16183,3256,4083,1595,7249,10748,0.9254670493249353,0.07345560119618416
695321902,1,1.343074,1.6272462645012367,0.8,0.7267817522215352,1.2410363492578513,0.0,0.2321422374894188,1.2332319293280305,1.7335905621465566,1.260593056765326,1.3607633813611675,3.047103456000001,2.323905257207213,0.42729768892484343,0.0,0.584556309302036,0.1867138369464286,2.3202896459635323,1.6505946324190675,0.7268138100364776,0.6733106247881596,0.723198198792788,0.3978424723556074,0.42729768892484343,0.6696950135444649,0.05350318524831807,1.8725521283860262,0.5341221111560542,0.8043079060739178,0.3862099152433854,0.8063162567283085,0.4946395147321164,11583,2341,2892,1101,5249,7692,0.6696950135444649,0.05350318524831807
695321902,2,1.074459,1.0754118403458346,0.8,0.6651937760576505,0.6872683143391264,0.0,0.16834074129016996,0.6905020576688421,1.1928927771574733,0.679148037101495,0.7804045748396058,1.628811651978497,1.0409320377867508,0.3450975769639391,0.0,0.433606187461408,0.10973281719180077,1.2921669921926,0.747966610282329,0.33664465978590125,0.29296542750442667,0.5878796141917463,0.3238733702696072,0.3450975769639391,0.5442003819102712,0.04367923228147459,1.5145933779701537,0.4313719712049239,0.651849435560306,0.38814352600670815,0.8099170226667338,0.4968530347674805,9387,1842,2364,956,4225,6212,0.5442003819102712,0.04367923228147459
695321902,3,0.644675,0.6406247936297657,0.8,0.5838175082356323,0.2543230189198331,0.0,0.07913102473882692,0.2567742786989861,0.7553258134669928,0.24815586614752777,0.3520471738720819,0.5800629717632646,0.23028045059976418,0.20602667200395117,0.0,0.22792104905227117,0.030892575019821723,0.48939908723668796,0.16637204154897348,0.09066388452657671,0.06390840905079138,0.3497825211635004,0.19702847403244944,0.20602667200395117,0.32302704568771445,0.02675547547578534,0.9054644427304177,0.25753334000493894,0.39039776272053983,0.3863017747099325,0.7935723555108576,0.5046864834968053,5621,1121,1384,535,2581,3708,0.32302704568771445,0.02675547547578534
695321902,4,0.429783,0.5429173959282345,0.8,0.545713297661033,0.15298524732989774,0.0,0.05122598416400317,0.14903733994894472,0.6558856692038405,0.1628303910078724,0.2612013438200129,0.3273132283996389,0.09223151731112536,0.13804681748664785,0.0,0.14066385745289217,0.013204084571905009,0.2822407106026533,0.06413374572519637,0.045072517796985595,0.02809777158592908,0.23508171108851353,0.12745977288098717,0.13804681748664785,0.21810696487745695,0.01697474621105651,0.6028785057440024,0.1725585218583098,0.2577614620273827,0.38993214859833675,0.8282825279893006,0.4944873134970299,3712,734,963,373,1642,2485,0.21810696487745695,0.01697474621105651
1674765357,0,1.880303,81.06164572549531,0.8,0.8728484152706809,80.6755639077119,0.0,0.3887449129043794,80.62385246766799,81.12438432433703,80.80441691893958,80.90531557158411,209.75281230262902,208.75379795577976,0.5928389677741868,0.0,0.9649113863492648,0.4297474639172765,149.79803258900012,148.8737890585053,59.954779713628454,59.88000889727397,0.9990143468492844,0.5351639224319883,0.5928389677741868,0.924243530494801,0.07477081635448263,2.5875715996801936,0.7410487097177334,1.1054741802447268,0.38608181778342127,0.8021008936452733,0.4841035023663015,16132,3229,4069,1568,7266,10814,0.924243530494801,0.07477081635448263
1674765357,1,1.343074,1.6077378918605991,0.8,0.7087934742266435,1.216844674967796,0.0,0.21670407001210673,1.2117985657123573,1.7171822177489966,1.2297107467681059,1.3286875416325936,2.9858730105905082,2.2599104564627344,0.41855665506835743,0.0,0.5746878277332084,0.17570307259400747,2.2907092442695776,1.6165309353766362,0.6951637663209215,0.6433795210860879,0.7259625541277739,0.3989847551392009,0.41855665506835743,0.6741783088929416,0.05178424523483358,1.8571889271919966,0.5231958188354467,0.8107972895211031,0.3908932168928034,0.8026194979176434,0.49208940421453684,11677,2369,2901,1119,5288,7535,0.6741783088929416,0.05178424523483358
1674765357,2,1.074459,1.0915108294124718,0.8,0.646680686738449,0.7017391579809956,0.0,0.154627751714799,0.7045056659229473,1.2073033750654114,0.6946511707153651,0.7948422109724717,1.648169586840244,1.0596185643908949,0.3391262228021644,0.0,0.42821491966705755,0.1023904248831088,1.3112297909267212,0.7651505297786375,0.33693979591351925,0.29446803461225407,0.588551022449349,0.32582449478394876,0.3391262228021644,0.5460792611480837,0.04247176130126519,1.5099892208375114,0.4239077785027055,0.6621736638321004,0.38977167143147606,0.8064776665461284,0.49205293502365005,9538,1882,2352,975,4329,6106,0.5460792611480837,0.04247176130126519
