seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1863362094,1,1.343074,1.6064793985894399,1.3609065234631597,0.34887158737371315,1.2208159244543881,0.553456463069516,0.06718584302503836,2.97791121177186,2.26301154694823,0.7167876930996571,0.29150479812909286,0.2791985731358882,0.0537681834417447,0.71489966482363,0.22543038969414347,0.4252828949705642,1.8536877686614581,0.5266986973327275,0.8002903739960031,0.3856634741350517,0.8074500603936435,0.28168574434867477,11525,3842,4750,1943,990,7585,0.6632731289025204,0.24745230723567466
1863362094,2,1.074459,1.0542073674766366,1.2219884801186254,0.32957257742246193,0.6700496262858474,0.417732752239151,0.04710659338704112,1.5825659380052306,1.0058720400250067,0.5201489807277316,0.17781122230603313,0.21418087141156542,0.03061338203491901,0.5766938979802239,0.1835674893766464,0.34233775842169845,1.5011903604821881,0.425657843089681,0.6498746743028262,0.3841577411907891,0.8042557278794743,0.28246598403542084,9359,3069,4004,1525,761,6130,0.5342279640596582,0.2286972814512346
1863362094,3,0.644675,0.6462144021983822,1.0305790428804065,0.319547832734443,0.2557685315060806,0.22635794271097318,0.03062660825407775,0.5702015346712356,0.22568300658301318,0.2550400547319934,0.05601738410736085,0.12380142687138204,0.01186557195409508,0.34451852808822236,0.11193585491728696,0.19902267062463258,0.8823720621692189,0.24747258009358683,0.38742690198204527,0.3904458706923016,0.8042211001694333,0.2889212244803652,5578,1864,2304,962,448,3563,0.32031470598339723,0.15902881449171322
1863362094,4,0.429783,0.5210325067284307,0.9077140034337343,0.3084602202597621,0.13830015891180322,0.11853175140923623,0.019398624463740227,0.31479856951254137,0.08355849515447743,0.15880097367608376,0.02073666095721124,0.07843838613572011,0.0049328785245219215,0.23124007435806396,0.07350550761119819,0.1380643127188725,0.6041822063831782,0.17494604366063046,0.25429011906191723,0.3827323478166275,0.7891822520244981,0.28906159579602186,3660,1232,1532,615,281,2518,0.21423717160840783,0.11983406205656452
695321902,0,1.880303,48.266131255717305,1.9914450791051956,0.38288181441860125,47.883812940912065,1.182985448795548,0.1005761837390552,125.89998331218611,124.90272357328335,1.4929938898954844,0.8868886545847462,0.4246337198183134,0.11154366025739958,0.9972597389027533,0.3130900595609138,0.6061052353107382,2.6084540035984918,0.7497037731848084,1.1090464572288752,0.38231831480523865,0.8084596303096478,0.28230563067954606,16018,5411,6563,2621,1423,10828,0.9231132544532634,0.2486165912427804
695321902,1,1.343074,1.742748513967929,1.373658809357919,0.3435000018000045,1.3559868450752042,0.570826665568932,0.06338739509726812,3.2436499820245586,2.523798855888546,0.7291348111060979,0.3029934290367732,0.27467339927837464,0.05068655368713826,0.7198511261360122,0.22398684559123638,0.4261413820693247,1.8612266520539689,0.5307976086484772,0.7996314347570145,0.386761668892725,0.8028321437889869,0.2801126067027364,11523,3829,4863,1900,931,7649,0.6672599038879109,0.24716058663344107
695321902,2,1.074459,1.0981867970728645,1.2425767808067891,0.328940282109137,0.7070274397357378,0.4437122655284651,0.04846064728010666,1.6488646677938739,1.0615612641204157,0.5286318559838583,0.18876937189894852,0.21400161303142334,0.03152747550404566,0.5873034036734581,0.18247413752737768,0.33986248408490977,1.501442807534019,0.4254319444474283,0.6505789186391624,0.39115935733712676,0.7988645152783241,0.2804796348290303,9368,3172,3893,1518,785,6126,0.544741651332415,0.21992750992560453
695321902,3,0.644675,0.6355476260058966,1.0366023533804651,0.3119349163986041,0.24981678366721918,0.23240364834707175,0.026863635135837276,0.5726906893930729,0.2251094020434788,0.2655330370789018,0.05953184108888983,0.12127524894455873,0.010444146735056042,0.34758128734959404,0.11083110220950268,0.20600119599001196,0.9010979916519417,0.256157084935194,0.38878382178155363,0.3857308423386775,0.8041987050333933,0.2850712812627668,5599,1924,2282,948,445,3689,0.32193017438328936,0.16436044680013373
695321902,4,0.429783,0.5389644744227264,0.9548751283853755,0.2962277472783673,0.1462745879446484,0.13534832440262734,0.020062017597881173,0.3222024227339968,0.08744551609020758,0.16074800823494542,0.022785150559371116,0.07735350275084912,0.005238764253866416,0.23475690664378923,0.0721147384969827,0.1379628576755743,0.5978175520364326,0.16834453370542665,0.2611284846255793,0.39268988647807807,0.8195268039827481,0.27616572968048614,3760,1275,1576,639,270,2424,0.21809566237238387,0.11952855923515507
1674765357,0,1.880303,139.05321658033617,1.893593170630845,0.375480267979235,138.66485008997384,1.088974977084349,0.09589559996838215,357.8320640316427,356.83266260631297,1.3947208202434387,0.8020815119214197,0.41312280534193196,0.10550929744483034,0.9994014253297583,0.3076135078971016,0.5926393083220189,2.573346182358248,0.7365472382744133,1.1002517058094212,0.3883664903623242,0.804618193546496,0.27958466801085285,16254,5355,6764,2748,1387,10881,0.9253462060293515,0.24645018912151184
1674765357,1,1.343074,1.6156608924433342,1.38071902716843,0.34552422523321946,1.2313189022554005,0.5825132467831399,0.061904647879564775,2.9998188326452735,2.2862060035332594,0.7297186497620414,0.30786189771196837,0.2763159419455451,0.04950518615041726,0.7136128291120138,0.2268107557951278,0.42185675205007306,1.8567131547689455,0.5285062604363061,0.7997006338963334,0.3843419901879339,0.79820578038529,0.2836195773536547,11521,3761,4827,1983,950,7614,0.6606380828072611,0.24083178446807582
1674765357,2,1.074459,1.0443647040502337,1.282445449764953,0.3333892954009709,0.6575070946376831,0.4563453215823649,0.05050201389765731,1.5692372205372336,0.9879543053028351,0.5441395266557574,0.1936265806260288,0.2180296400987256,0.033027262921336724,0.5812829152343983,0.18500237717738888,0.3505129460297286,1.502575886040049,0.4242983799080791,0.6539791262238909,0.38685760941255054,0.826100128182588,0.2828872815033136,9419,3102,3977,1583,757,6111,0.538738247133936,0.2289716844937506
1674765357,3,0.644675,0.6557994690929589,1.0089479728215893,0.3117261284615221,0.26572531238941277,0.19423298141340656,0.027724716171344067,0.5930223646418209,0.24028847311558152,0.2589239609090419,0.049845556204536345,0.12189071591950931,0.010840879843690934,0.35273389152623935,0.11104983607581838,0.20907840470450556,0.9042739321854505,0.2566276635503256,0.3910186050847993,0.3900741567035462,0.8147149914081827,0.284001412290178,5630,1859,2334,954,483,3695,0.3267183998793442,0.16787119532210545
1674765357,4,0.429783,0.5296912940709353,0.9390445764098901,0.3104001772494798,0.1497944575463659,0.1279152990688241,0.01957099838575287,0.3245647422518384,0.09178553630858687,0.16577688733506687,0.022581888714202792,0.08060085556331066,0.005081953329079476,0.23277920594325152,0.07551890223423119,0.1431949986208641,0.6127432070053492,0.1765378252530429,0.2596675564992634,0.3798968365245694,0.811129277341066,0.29082917886372694,3739,1232,1586,620,301,2542,0.21501714329278845,0.12210389423991239
506725165,0,1.880303,177.9336521370299,1.91762804615109,0.3691596156687822,177.54869453582884,1.1160034085812183,0.09286959012440378,460.6194461515951,459.6229007824228,1.4184709110174698,0.8255085624379089,0.40951360122759,0.10302145381605705,0.9965453691723587,0.30649214741153297,0.5929623485795609,2.588714617046492,0.7397007536808358,1.1093131096848206,0.3849576012010679,0.8016246375698716,0.2762900255443784,16312,5449,6799,2686,1378,10877,0.9237385920191179,0.24696040784193626
506725165,1,1.343074,1.5642561737329694,1.4041398639734965,0.351981467616728,1.1799046103888378,0.5977425765982399,0.066628430621634,2.9377863043150834,2.2159462516465527,0.7527538891326012,0.320447457393005,0.2836548939659371,0.05369453270101141,0.7218400526685309,0.22996036126492572,0.4323064317395962,1.878072373084708,0.536096088748898,0.805880195586912,0.3843515633441317,0.8063972873752566,0.285353036995094,11605,3790,4883,1962,970,7720,0.6679971624627027,0.2471668718363605
506725165,2,1.074459,0.9951544831985716,1.236281785384214,0.3357840038737027,0.6143000982137872,0.42346363349067007,0.0532973251202799,1.4960549800877765,0.9235015635434417,0.5323268249380679,0.1823379217892216,0.2156289032753759,0.034225703519574775,0.5725534165443349,0.18140319975580113,0.3499889031488463,1.503339436586004,0.43058696749514136,0.6421655015957212,0.38085438498478447,0.812818151893544,0.2824866787534228,9248,3115,3879,1526,728,6201,0.529530143914713,0.2283473126880045
506725165,3,0.644675,0.6295175401701754,0.957158788053331,0.3136631332932302,0.24271676564497174,0.178569015366979,0.028546392697407705,0.5603335961504817,0.21604220607275795,0.24427353692901022,0.045572046680296824,0.11909357348665682,0.010838672306794379,0.3442913900777238,0.10825490117986243,0.1987014902487134,0.8901000534457049,0.2552069102617901,0.3796862329221246,0.38680077452520367,0.778589772686352,0.2851167405958225,5469,1908,2240,901,420,3676,0.31895605995014636,0.16026292965411915
506725165,4,0.429783,0.5136206667363855,0.925416695455181,0.3128131711977847,0.1339250596486058,0.12749022735226154,0.01997609756998957,0.30888090179202243,0.08053977551110343,0.15862196016493937,0.02185258798961111,0.08088330594653846,0.005165168733735253,0.22834112628091902,0.07571813721280321,0.13676937217532825,0.6013794260941505,0.17140598494056627,0.2585674562130179,0.3796956070877797,0.7979264681029195,0.2928370736277951,3723,1222,1564,632,305,2468,0.2112979487483211,0.1149399210392336
1486168620,0,1.880303,149.98200687528245,1.8511817231363548,0.3807008956758112,149.60001306760842,1.0671798507265804,0.09971032315352343,392.21280289172586,391.2138639848761,1.3958826237083557,0.8047064161140624,0.42142322889370143,0.11037601123264733,0.9989389068497447,0.3110472176610541,0.5911762075942933,2.615065707300946,0.7540494843171793,1.1069667386665871,0.38199380767405905,0.7840018724097744,0.2809905725222878,16232,5259,6791,2793,1389,11057,0.923578189364356,0.25241606650209253
1486168620,1,1.343074,1.5785566529589694,1.3434690279555546,0.34267320106004245,1.194503386133787,0.564212477381272,0.06090793224854224,2.9410818024171492,2.2255344243099913,0.7199092676753843,0.30233803902645934,0.2712015870382294,0.048204317810447345,0.7155473781071582,0.22299726922778204,0.41757122864892504,1.8631461828779834,0.5358584773412437,0.7914292281954959,0.38405326682518237,0.7792565505742827,0.2817652688115002,11399,3791,4686,1931,991,7718,0.6617688520815402,0.2464796691076857
1486168620,2,1.074459,1.0955455113001253,1.1696134895998875,0.3312521862712826,0.7042509331015512,0.37613973245052995,0.05018994529050323,1.640514419738542,1.0545739989353244,0.49819121146992906,0.16021490061268745,0.21383996572219113,0.03240013689065969,0.5859404208032174,0.18143982883153142,0.33797631085724167,1.497440683949023,0.4259451655609368,0.6455503528271495,0.39129457819857416,0.7934737571493575,0.28106224098077937,9295,3172,3868,1479,776,6133,0.5435870147787,0.2270204649760095
1486168620,3,0.644675,0.6430532886073306,0.9643284335556759,0.3097447065579246,0.25244096506488006,0.18788522824620982,0.029593324869293357,0.5858304464159807,0.22997721320720077,0.2488806511134939,0.04849073854237271,0.12229953868342372,0.01168462253913108,0.35585323320878,0.11061491614429264,0.20038991257112118,0.9110138409908793,0.258087019373493,0.39483980224389337,0.3906123235424505,0.7764432053094661,0.28015138168863124,5685,1981,2360,888,456,3716,0.32988731313332337,0.15996414503572298
1486168620,4,0.429783,0.5179526575008044,0.9391417587952233,0.30520244019297676,0.13594831473364158,0.13481581995609307,0.018097964647519678,0.3117103843059206,0.08181539532172367,0.16363429636819501,0.023490055288476176,0.07731884386662545,0.0045848706255445,0.22989498898419686,0.07273397324108095,0.14014424107971885,0.6018125011848915,0.17423812202548958,0.25333625713391233,0.38200434276716283,0.8043259388391303,0.28710447554545704,3648,1245,1514,604,285,2509,0.21273253095181383,0.12200014607640652
318128428,0,1.880303,204.44563328682398,1.8876049613622143,0.3812776752978721,204.05771431824502,1.0919199349413629,0.10003914932261385,526.4950332181498,525.4960516944828,1.3954284110503834,0.8072113238724851,0.4181529638418832,0.10971444041875998,0.9989815236669385,0.3084385234231232,0.5882170871778984,2.5752324701379727,0.739258711231271,1.0967150476754308,0.38791896857894786,0.7956850264208515,0.2812385259752582,16307,5413,6793,2743,1358,10992,0.9250082786011368,0.246600852230023
318128428,1,1.343074,1.6761941519269565,1.370530481301449,0.3468445430761906,1.2875032058536762,0.569356391803085,0.06302587401221142,3.149597097257994,2.4192402504240507,0.7365606841661597,0.3059877464984426,0.27891920166170964,0.050683012936017076,0.730356846833943,0.22823618872569257,0.43057293766771704,1.8790168750065201,0.5374274371969643,0.8041620006125916,0.3886909460732803,0.801174089498364,0.2838186690639792,11580,3882,4829,1866,1003,7739,0.6766923950878131,0.24074821042072206
318128428,2,1.074459,1.036512157610332,1.1876824455653463,0.338441264217581,0.6505299692720382,0.4082606158036917,0.05500514514762953,1.5904878540970793,0.9982131007886302,0.5214427795181026,0.17924366152529475,0.22214501039065002,0.03610410382022391,0.592274753308449,0.18604090657042613,0.34219911799280783,1.5344613591064216,0.43904225533104657,0.6563768484443283,0.3859821883382938,0.7794218297616545,0.2834361190699515,9456,3104,4021,1595,736,6325,0.5477451184102747,0.2272731190245409
