seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
93071921,4,0.429783,0.5154905513913501,0.8,0.5718005044920975,0.13651320282256332,0.0,0.06100057842771425,0.13405060669882876,0.6286199446681067,0.1425949940530193,0.2360986749461016,0.30913878312730053,0.08186672924939617,0.1382722512101057,0.0,0.1452474061325134,0.015495222056648082,0.26833141401164995,0.05722056570064349,0.04080736911565056,0.024646163548753267,0.2272720538779044,0.12975218407586533,0.1382722512101057,0.21111084831100643,0.016161205566897294,0.5996982530386062,0.1728403140126321,0.254017625013342,0.3789773485687868,0.8007827922195929,0.5107999260643833,3658,741,908,363,1646,2489,0.21111084831100643,0.016161205566897294
1072515376,0,1.880303,175.25489547432332,0.8,0.8912734212746414,174.86622706738487,0.0,0.3996466579112654,175.19497647689712,175.69893829647822,174.03855999640916,174.1369630572058,450.3910618618877,449.39221514756684,0.584467411802154,0.0,0.9882007209492988,0.4431088216543981,323.16933674047993,322.2423817539806,127.22172512141547,127.14983339359394,0.9988467143208523,0.5450918992949007,0.584467411802154,0.926954986499316,0.07189172782153988,2.5699200050470186,0.7305842647526924,1.1087514755416337,0.38866840693843996,0.7983653614272141,0.4916267633633759,16319,3149,4075,1562,7533,10753,0.926954986499316,0.07189172782153988
1072515376,1,1.343074,1.7044270984159926,0.8,0.7178111245760034,1.319853454308245,0.0,0.22693808247558095,1.3128448923671578,1.8115404472465624,1.3374222266188072,1.4359197993653745,3.193628104829166,2.4730427542791285,0.4274546424680221,0.0,0.5779015905986912,0.1827052748834474,2.4263898742660484,1.758433579643948,0.7672382305631001,0.7146091746351603,0.7205853505500378,0.39519631571524383,0.4274546424680221,0.6679562946221,0.05262905592793985,1.8737252580630528,0.5343183030850276,0.8050886518929977,0.3845736441077475,0.8132014265490237,0.49087304210042243,11593,2330,2879,1131,5253,7694,0.6679562946221,0.05262905592793985
1072515376,2,1.074459,1.099318038843993,0.8,0.6448241901413015,0.717514737131179,0.0,0.15506447545251126,0.7116361869649565,1.2090780606831555,0.7319249721130026,0.830260590733139,1.6806710697353109,1.0969584944437014,0.3543753805153522,0.0,0.41455241666016013,0.09968973562063842,1.3128911787753539,0.7727382563171475,0.36777989095994645,0.32422023812654227,0.5837125752916094,0.31486268103952175,0.3543753805153522,0.5401529224582063,0.043559652833404204,1.5288306116605255,0.4429692256441902,0.642892160372145,0.3818033017128139,0.7975267434330139,0.48975971468879026,9258,1799,2389,936,4134,6379,0.5401529224582063,0.043559652833404204
1072515376,3,0.644675,0.6502838245460515,0.8,0.5928156428674316,0.2578701408382023,0.0,0.08562988737139111,0.25697655131321745,0.7667287014110789,0.26009919162318035,0.3598131588483403,0.5872170965705786,0.23286102111022408,0.2067292050178743,0.0,0.22894160737963387,0.03306971448951338,0.49423723621596927,0.16564839722265884,0.0929798603546094,0.06721262388756478,0.3543560754603545,0.1958718928901205,0.2067292050178743,0.32858883899331043,0.025767236467044617,0.9030166127544409,0.2584115062723429,0.38619360020975513,0.39241368370784924,0.7755486647708211,0.5071857554960405,5561,1116,1363,564,2518,3721,0.32858883899331043,0.025767236467044617
1072515376,4,0.429783,0.533213883623304,0.8,0.56633898736834,0.1473190299050209,0.0,0.05354349508720868,0.14744523514781752,0.6508553919726853,0.1470086077218364,0.24385558878519564,0.3256100005382188,0.08996117858129843,0.1412058398208509,0.0,0.1459120971021092,0.013794995274217015,0.28256770902644174,0.06401308618847898,0.04304229151177702,0.02594809239281992,0.23564882195692038,0.13211710182789219,0.1412058398208509,0.21855462283796276,0.0170941991189571,0.6106555184302933,0.1765072997760636,0.25764091887816604,0.38589485371828314,0.8093273167491392,0.5127954922811313,3709,752,927,334,1696,2541,0.21855462283796276,0.0170941991189571
2051958831,0,1.880303,159.91023023556173,0.8,0.8785395680152048,159.52283510243305,0.0,0.3906405268276569,159.39913583200237,159.90274432374468,159.82900744574522,159.92875887485033,412.6953164235316,411.69552950050627,0.594116548103722,0.0,0.962442152683213,0.42794761130076686,293.9249137169784,292.9992067623635,118.77040270654823,118.6963227381378,0.9997869230253134,0.5344945413824461,0.594116548103722,0.9257069546148871,0.07407996841042691,2.580793710418623,0.7426456851296526,1.0955023401593178,0.387395133128692,0.7981009047264314,0.487899041187548,16166,3171,4048,1601,7346,10959,0.9257069546148871,0.07407996841042691
2051958831,1,1.343074,1.5991302785396402,0.8,0.7233181590142106,1.2123446436333245,0.0,0.22885603775630037,1.2127278316776564,1.713637250625633,1.2113811539438906,1.3112134486489033,3.0070201501935023,2.2797046752899686,0.42804630237449937,0.0,0.5861003523151207,0.1854406704529797,2.305445064796167,1.631545645650187,0.7015750853973483,0.6481590296397957,0.7273154749035337,0.40065968186214096,0.42804630237449937,0.67389941914598,0.05341605575755253,1.880409739311282,0.5350578779681242,0.8102939833750336,0.3867856349063156,0.797076581811551,0.4944621212579102,11670,2313,2960,1172,5225,7706,0.67389941914598,0.05341605575755253
2051958831,2,1.074459,1.0718300561037595,0.8,0.6558732171941125,0.6818929819849259,0.0,0.15697739464295593,0.671599906739878,1.1794493541904456,0.7072954284839439,0.8062346536783,1.6249327955662727,1.0337742099914802,0.3497283775158757,0.0,0.4208836233652798,0.10073473487211307,1.2724788739063067,0.7245726067063911,0.3524539216599823,0.30920160328510726,0.5911585855747925,0.32014888849316675,0.3497283775158757,0.5479062671999156,0.043252318374875025,1.516035855043208,0.43716047189484464,0.6417149112535188,0.38993707411883344,0.7955448259111522,0.4988958225511566,9242,1848,2228,949,4217,6296,0.5479062671999156,0.043252318374875025
2051958831,3,0.644675,0.6592512965175901,0.8,0.5819593447778058,0.26723632648572515,0.0,0.0841604832346251,0.2663884679956534,0.7734871840126799,0.26937186862810203,0.3715198474909774,0.5975797580524481,0.24223694389033895,0.2060851356361141,0.0,0.22768537561816532,0.032926889841073156,0.50187386035034,0.17284502128686843,0.09570589770210812,0.06939192260346991,0.3553428141621091,0.19475848577709218,0.2060851356361141,0.3290288390634716,0.02631397509863822,0.9064521544501862,0.25760641954514263,0.39123931535990103,0.39201497003186486,0.8080086913289072,0.4977988615431807,5630,1149,1442,556,2483,3707,0.3290288390634716,0.02631397509863822
2051958831,4,0.429783,0.495862426543266,0.8,0.5587732158064247,0.12550815790051267,0.0,0.055166062257793205,0.12461505715411812,0.6059734378286425,0.12768401753145434,0.22759918150064806,0.2953763424325791,0.0747629556942632,0.1386799463692089,0.0,0.139124570797325,0.0137353661862934,0.25592203957734694,0.052628939814929526,0.03945430285523215,0.022134015879334022,0.22061338673831588,0.1253892046110316,0.1386799463692089,0.2032930997624174,0.017320286975898127,0.595682041270385,0.17334993296151113,0.24898217534736275,0.3703542686427534,0.7859117483707792,0.5036071535486314,3585,735,858,374,1618,2496,0.2032930997624174,0.017320286975898127
883918639,0,1.880303,146.42352391139534,0.8,0.8748473936955529,146.03634689242858,0.0,0.3877681724869962,145.9932577219722,146.4952876374374,146.14415380525418,146.24397471896646,377.3500809609578,376.3522817306802,0.5887267182400863,0.0,0.9669661847038868,0.42859899109425154,269.7279118376011,268.80357165600043,107.62216912335408,107.54871007467715,0.9977992302776268,0.5383671936096353,0.5887267182400863,0.9243401816006807,0.07345904867694375,2.5771137784479365,0.7359083978001079,1.1052969828477208,0.38717701896675677,0.7978424495277869,0.4870792212085566,16182,3276,3979,1567,7360,10774,0.9243401816006807,0.07345904867694375
883918639,1,1.343074,1.6472751121866427,0.8,0.7195419898750407,1.2628154682695805,0.0,0.22660817294805477,1.261114077954346,1.760932269261531,1.2670474005499346,1.3645713800562094,3.1026933366701255,2.378551773081151,0.43208451039492657,0.0,0.5780220968362524,0.18203875955927767,2.365680640856936,1.6942123284388813,0.7370126958131455,0.6843394446422285,0.7241415635889744,0.39598333727697477,0.43208451039492657,0.6714683124180549,0.05267325117091698,1.8835307555588068,0.5401056379936582,0.8033194795714905,0.3844596439170624,0.8060059104065643,0.49293381692698596,11570,2313,2909,1101,5247,7779,0.6714683124180549,0.05267325117091698
883918639,2,1.074459,1.0151874771793366,0.8,0.6627822409669579,0.6329450320234485,0.0,0.1630011346447907,0.6329285662379233,1.1301014434935317,0.632985441902834,0.7331687717131917,1.5434973969026702,0.9623335898755265,0.35213208957493974,0.0,0.4242310305668646,0.1043331203821063,1.2207820824096005,0.6837154819658252,0.3227153144930727,0.278618107909702,0.5811638070271437,0.31989791018475827,0.35213208957493974,0.5370666004437754,0.04409720658337075,1.5204062615027765,0.44016511196867464,0.6400760375654272,0.38224244515588796,0.796284631420989,0.49978110632216727,9218,1857,2307,947,4107,6339,0.5370666004437754,0.04409720658337075
883918639,3,0.644675,0.6578430120657199,0.8,0.591686198533483,0.27251226250529553,0.0,0.08398474061466102,0.2717895794163853,0.7722364706461092,0.27430509823287486,0.3740551627413226,0.6008362984247387,0.2488971625082414,0.2099153536818813,0.0,0.22990239297924578,0.03263265712282653,0.5026863961955157,0.1769210978678685,0.098149902229223,0.07197606464037139,0.3519391359164974,0.19726973585641924,0.2099153536818813,0.32576529832764717,0.026173837588851605,0.9133429821471052,0.2623941921023516,0.388554597942402,0.3853307495604244,0.8079970559142735,0.507701457918822,5593,1046,1426,567,2554,3777,0.32576529832764717,0.026173837588851605
883918639,4,0.429783,0.5401829565385183,0.8,0.5504569314709726,0.14601450999006402,0.0,0.048017552431387736,0.14747168191253293,0.6594635777715122,0.1424051354043731,0.24472815384485902,0.32566719502724195,0.08802968573176483,0.13871450738571514,0.0,0.1409702960419234,0.012297144780014932,0.28323301339723556,0.06333761297324773,0.04243418163000641,0.024692072758517095,0.23763750929547714,0.12867315126190848,0.13871450738571514,0.2198954004239878,0.017742108871489314,0.6028831363249794,0.17339313423214392,0.2560968678606915,0.3941684465484543,0.7932801343107819,0.5024393790395849,3688,775,913,334,1666,2497,0.2198954004239878,0.017742108871489314
1863362094,0,1.880303,83.17557661646181,0.8,0.9162821198018093,82.78973580348669,0.0,0.42146426865205605,82.78173861457252,83.2811843796885,82.80982010857112,82.910351103022,215.0512705217567,214.05367530901697,0.5890515799384727,0.0,1.0197128471509047,0.4690395240414832,154.00317888364654,153.0796060972994,61.04809163811074,60.974069211718145,0.9975952127397356,0.5506733231094216,0.5890515799384727,0.9235727863471401,0.07402242639259857,2.5855098247577946,0.7363144749230908,1.112880874911613,0.3858408129751309,0.8015687977450887,0.4948178511497532,16278,3213,4014,1683,7368,10770,0.9235727863471401,0.07402242639259857
1863362094,1,1.343074,1.6695782584695593,0.8,0.722647405654115,1.281644258199995,0.0,0.2292256103120153,1.2751629777934506,1.776682720328353,1.2979580322416049,1.3999898623472424,3.106884460061259,2.384985914214278,0.42328071928003735,0.0,0.5800531774617823,0.18399435544468232,2.366148565162355,1.6982351523610857,0.7407358948988766,0.6867507618531605,0.7218985458469809,0.39605882201709997,0.42328071928003735,0.6679134128012695,0.0539851330457161,1.860879802609088,0.5291008991000467,0.8026780044089947,0.38793400026956437,0.8001085521189731,0.4934217953420997,11560,2293,2929,1160,5178,7620,0.6679134128012695,0.0539851330457161
1863362094,2,1.074459,1.050677283768001,0.8,0.6500637420017127,0.6664370273379783,0.0,0.15439727048118007,0.6654240403596066,1.1627050780826398,0.6689870676773264,0.768664384558619,1.58267695419725,1.0038805833975186,0.3426081055273894,0.0,0.4224240851023596,0.10033035456566382,1.2534886434722388,0.7173800935484479,0.3291883107250065,0.2865004898490653,0.5787963707997316,0.3220937305366958,0.3426081055273894,0.5361085499237911,0.042687820875941154,1.5063397473688216,0.42826013190923673,0.649819483550348,0.38424025643002263,0.810207876872471,0.49566647152053267,9359,1858,2342,923,4236,6168,0.5361085499237911,0.042687820875941154
1863362094,3,0.644675,0.6288968197596485,0.8,0.5841215264925697,0.24280970658451512,0.0,0.08489196180596086,0.24087173008165905,0.7424638082247041,0.24765437934948134,0.34499508245520627,0.5516779827679317,0.21299641676708223,0.2005143169301934,0.0,0.21958858322094227,0.03191340290393221,0.4652074161394549,0.15092360587954162,0.08647056662847678,0.0620728108875403,0.3386815660008495,0.18767518031701008,0.2005143169301934,0.31428381025991325,0.02439775574093649,0.8772154118679941,0.2506428961627417,0.37592961954251064,0.3860871131751334,0.8177142539680979,0.49922956468660884,5413,1055,1332,532,2494,3609,0.31428381025991325,0.02439775574093649
1863362094,4,0.429783,0.5122803049255379,0.8,0.5490726733417894,0.13080648696417502,0.0,0.045943299757590976,0.12921451240590043,0.6249678541543711,0.13469847600636506,0.2367867648372738,0.3061138946113913,0.07816362015099923,0.13877362400489365,0.0,0.1376072198962161,0.0115141948588018,0.2650391977703126,0.054797875571825395,0.04107469684107875,0.023365744579174366,0.22795027446039207,0.1260930250374143,0.13877362400489365,0.21024132219848718,0.017708952261904387,0.5975515585278771,0.17346703000611705,0.2506174985156431,0.38147381796136287,0.767217015274987,0.5031293735841985,3609,713,919,337,1640,2498,0.21024132219848718,0.017708952261904387
695321902,0,1.880303,117.26936019226163,0.8,0.8824538397630285,116.88303356031089,0.0,0.39749366144094483,116.95621428719326,117.45739922154132,116.70112429011037,116.80194146000237,303.08608703460106,302.08761456913146,0.5931639139553494,0.0,0.9721282929994624,0.43788673941116124,216.48271609210073,215.55899501048998,86.60337094249824,86.52861955863945,0.9984724654695787,0.5342415535883012,0.5931639139553494,0.9237210816107568,0.07475138385881315,2.5845292115322813,0.7414548924441867,1.1016194266439079,0.3863266319507442,0.8013287154305461,0.4849601783220837,16113,3326,3995,1538,7254,10845,0.9237210816107568,0.07475138385881315
695321902,1,1.343074,1.5273670338638745,0.8,0.7068792147736992,1.142113222204863,0.0,0.21701182899977636,1.1408593988624645,1.6389100149625673,1.1452812809206714,1.2455293127872404,2.834833082020431,2.1197919517279926,0.42102051932322404,0.0,0.5679596382477371,0.1743635366809468,2.1793413343929644,1.5170583021475197,0.6554917476274777,0.6027336495804854,0.7150411302924383,0.39359610156679026,0.42102051932322404,0.6622830322454447,0.05275809804699244,1.8560261018918154,0.52627564915403,0.8034748035837552,0.3852538116590113,0.8039382692338074,0.4898673857739228,11571,2254,2877,1142,5298,7579,0.6622830322454447,0.05275809804699244
695321902,2,1.074459,1.0723274924953536,0.8,0.6571976221573451,0.6825398384362025,0.0,0.1635344245033987,0.6805992009710654,1.1856064172163359,0.6874703560235279,0.7845232319669779,1.6069877453420298,1.0228527793522544,0.33860219872126857,0.0,0.4285535872120492,0.10663955846877719,1.2749361312271217,0.7318790617206897,0.3320516141149181,0.2909737176315748,0.5841349659897754,0.321914028743272,0.33860219872126857,0.543057069506432,0.041077896483343375,1.4985979158311964,0.42325274840158567,0.6520924190280252,0.3897876540591512,0.8062939850558735,0.4936631976539464,9395,1911,2325,938,4221,6098,0.543057069506432,0.041077896483343375
695321902,3,0.644675,0.6332688788877056,0.8,0.5838875982796673,0.24709797974942233,0.0,0.07867143184398205,0.24921580311821664,0.7482615996630116,0.24175778356253314,0.34330905596164735,0.56779054402123,0.22154869917956294,0.20368367166529314,0.0,0.22619423317810883,0.030476797677161844,0.48038248272846257,0.15999605791746288,0.08740806129276742,0.06155264126210001,0.34624184484166703,0.19571743550094697,0.20368367166529314,0.3203864248109997,0.025855420030667417,0.8966026327055833,0.2546045895816164,0.3873934535423504,0.3861708991382833,0.782401436667447,0.5052161664356852,5578,1094,1367,531,2586,3666,0.3203864248109997,0.025855420030667417
695321902,4,0.429783,0.5419958498710685,0.8,0.5532299953729976,0.15196138643531762,0.0,0.05474394521094181,0.14753151954814392,0.6556323576516838,0.16290753610650283,0.26120135785614274,0.3264374901207634,0.09152448970783983,0.13881643733910912,0.0,0.14121013647634978,0.013973211935623508,0.2811136877136041,0.06325668498534316,0.045323802407159317,0.028267804722496258,0.2349130004129236,0.12723692454072627,0.13881643733910912,0.21785700272826095,0.017055997684663062,0.6022878038612607,0.1735205466738864,0.25524671051348796,0.3900344634357509,0.8244276746920629,0.4984860501620557,3676,742,939,362,1633,2499,0.21785700272826095,0.017055997684663062
1674765357,0,1.880303,187.42998396387225,0.8,0.8927989918164498,187.04230806819035,0.0,0.40088217551712796,186.76299317979175,187.26610765367482,187.73759889556302,187.83791673092762,482.57527743396275,481.57712975792595,0.5903113310045311,0.0,0.9811128160716809,0.44053660873242995,343.97171413577416,343.0475899033844,138.6035632981902,138.52953985454323,0.9981476760367554,0.5405762073392509,0.5903113310045311,0.9241242323897901,0.07402344364697246,2.574696253119142,0.7378891637556639,1.0989179256078143,0.3876758956818845,0.81131112581149,0.4919168162993218,16312,3248,4072,1624,7368,10953,0.9241242323897901,0.07402344364697246
1674765357,1,1.343074,1.6875923727837834,0.8,0.7456488194817147,1.2979074822711059,0.0,0.24711071435546442,1.2895896325417322,1.7931158426438556,1.319074629152649,1.419057732383332,3.162910683433451,2.432557475364611,0.42297952892600343,0.0,0.6090206232824447,0.20183163621333358,2.412620219480551,1.735130518793054,0.7502904639528805,0.6974269565715375,0.7303532080688405,0.40718898706911105,0.42297952892600343,0.6774897006874973,0.05286350738134284,1.8742148485869503,0.5287244111575042,0.8167660262719418,0.3896848905126777,0.8119824984357132,0.4985381051262503,11762,2401,2943,1160,5258,7614,0.6774897006874973,0.05286350738134284
1674765357,2,1.074459,1.0580170003374856,0.8,0.652757077286335,0.6702777036077547,0.0,0.16134255630963093,0.6675801121243033,1.1692739240649952,0.6771004264013739,0.7766270441036756,1.5857265170980304,1.0045936200376318,0.3397430069488049,0.0,0.42391006094381256,0.1047782326043544,1.2559095080460938,0.7170434514477255,0.32981700905193106,0.2875501685899009,0.5811328970603986,0.31913182833945813,0.3397430069488049,0.5388660565983683,0.04226684046203015,1.4987722471304492,0.4246787586860061,0.6494147297584371,0.38773929672973073,0.8101766872752969,0.49141452097670413,9351,1819,2345,989,4198,6115,0.5388660565983683,0.04226684046203015
