seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
93071921,0,1.880303,131.8425565370876,0.8,0.898221078441588,131.45804743631425,0.0,0.4095009931002773,218.68352620402393,219.18352620402393,340.8472548465316,339.85319894451914,1.453819071796635,0.8522186460998162,0.99652637712137,0.45431859803361335,0.9940559020124543,0.5422077790877567,0.6016004256968188,2.5852597507137274,0.7379076577206769,1.1094444352723736,0.3845091007733438,0.815278740371258,0.48872008534131073,16322,3253,4089,1581,7399,10856,0.9202825375030267,0.2444629600239908
93071921,1,1.343074,1.5818679335038877,0.8,0.7152952555313538,1.196389166699203,0.0,0.22240088069175923,1.985707951393787,2.485707951393787,2.9337474075044643,2.2188347976658616,0.6966273553452824,0.2778849394993614,0.5658436539583725,0.17593312132442762,0.7149126098386026,0.38991053263394493,0.41874241584592103,1.85460956971681,0.5317732546387348,0.7910630604393402,0.3854787668046846,0.787445423765055,0.4928943748395945,11392,2299,2822,1117,5154,7658,0.6618668702689465,0.2504915761262178
93071921,2,1.074459,1.0701882819704327,0.8,0.6639314793607312,0.6837820738164738,0.0,0.16573389038562544,1.1396358039017949,1.6396358039017949,1.6333315785525535,1.043594732654208,0.5251100801506278,0.1736727295177336,0.4301091260197143,0.1073659872465216,0.5897368458983455,0.32274313877319266,0.3514373506328941,1.5262095521596073,0.43919399658652936,0.6478215589865485,0.3864062081539589,0.8001870548420723,0.49819758897510574,9331,1908,2359,869,4195,6326,0.5453788055980385,0.2304890191365701
93071921,3,0.644675,0.6391397618478454,0.8,0.591831130836439,0.251351858922575,0.0,0.0849481795694912,0.4189668545269979,0.9189668545269979,0.5716686551855481,0.2248177749937315,0.2549292168937234,0.05239251015793139,0.22870994533382927,0.032827765376397526,0.34685088019181654,0.19588217995743176,0.202536706735792,0.8944345029211943,0.2539949508606001,0.3864446011999942,0.3877879029252703,0.7974044604018531,0.5068829512669478,5564,1090,1353,586,2535,3657,0.32193997652526535,0.16242137433722814
93071921,4,0.429783,0.5114247329899658,0.8,0.569561978027667,0.13501196433149443,0.0,0.059114204609828434,0.22412452137156552,0.7241245213715655,0.3094192588049293,0.0816841643324829,0.16068157548785394,0.020736842818972975,0.14389689801762415,0.014934899098408998,0.22773509447244644,0.12896199891921514,0.13994473266888097,0.6050142647500784,0.1761847095581897,0.25264484563369893,0.3764127686584714,0.7943069124432758,0.5104477734178385,3638,735,894,373,1636,2537,0.21094376670385537,0.11887618792307393
1072515376,0,1.880303,138.37831914292718,0.8,0.8791460596500407,137.98856483322766,0.0,0.39110867024652357,228.97528130482124,229.47528130482124,354.09263879722806,353.09530675230303,1.3183992701043836,0.73435865175486,0.9682196994775218,0.43073516057147776,0.9973320449250358,0.5374845389060441,0.5840406183495237,2.558873680431798,0.728777658587457,1.1013183632568841,0.38975430969954744,0.8013975338946753,0.4880373894035171,16212,3315,4016,1563,7318,10728,0.9237372711232151,0.24891162687477472
1072515376,1,1.343074,1.674891659136166,0.8,0.7181949288727748,1.2892534744792543,0.0,0.22084200507171242,2.1737641265538334,2.6737641265538334,3.146298114113139,2.4218735302914975,0.753103656930767,0.3236378994566778,0.570080316701369,0.17529736723405548,0.7244245838216412,0.39478294946731357,0.4294657574740891,1.8785084378149322,0.5423701044539398,0.7937682289070526,0.3856381846569115,0.7918315444515084,0.49735292380106244,11433,2284,2865,1149,5135,7812,0.6702726198778745,0.24648009188954367
1072515376,2,1.074459,1.1019237407034035,0.8,0.6581520459723947,0.719665363068637,0.0,0.16413999081792402,1.2155965645809295,1.7155965645809295,1.689180496243403,1.1032022001281803,0.5411545767404266,0.18853370737413408,0.41865239453701253,0.104409916546988,0.5859782961152227,0.3142424779900245,0.3526208693662925,1.5329377468218712,0.4484174466175497,0.6361028535867718,0.3822583776347664,0.7863674172941781,0.4940120551544707,9161,1822,2330,935,4074,6458,0.5409517377504087,0.22714460327201882
1072515376,3,0.644675,0.6512973124966612,0.8,0.5987715548722795,0.2596328207711437,0.0,0.08774207592913591,0.43198629557671603,0.931986295576716,0.5869594131105589,0.23398519413489924,0.24701238934103545,0.04732456825077865,0.23093409248605656,0.03384034614312928,0.3529742189756596,0.19709374634292728,0.19968782109025682,0.9012157763411127,0.25776798904131687,0.385679798258479,0.39166449172551754,0.774680447455597,0.5110294789431437,5554,1115,1350,578,2511,3712,0.327216152416166,0.16127379161569141
1072515376,4,0.429783,0.5336760363774312,0.8,0.5661011128733834,0.14696189108454258,0.0,0.05230018951334206,0.24684751066165714,0.7468475106616571,0.32548475429752893,0.08963088418855492,0.16424087189785413,0.022695845707748484,0.14619423704704632,0.013506396877600042,0.23585387010897402,0.13268784016944626,0.14154502619010564,0.6098920170875664,0.17582222330248412,0.2582475704825981,0.3867141452928886,0.8050462764686573,0.5138009233600414,3719,756,923,328,1712,2532,0.2189561239116417,0.12189123481804515
2051958831,0,1.880303,116.15417032063641,0.8,0.8830170839069081,115.76538884346189,0.0,0.3947736996955436,192.30628601722364,192.80628601722364,298.19058344516225,297.1925049845153,1.4222541897433751,0.8376145022565967,0.9725480834622552,0.4348006533933394,0.9980784606469687,0.5377474300689158,0.5846396874867784,2.56719653389995,0.7329021925551189,1.1013921487897123,0.38878147717453493,0.7977049235567811,0.4882433842113645,16206,3288,4070,1636,7212,10784,0.9249010116318188,0.24622953014051907
2051958831,1,1.343074,1.5799177871340926,0.8,0.730191679018094,1.195697744794033,0.0,0.23053229437462958,1.9927203755886724,2.4927203755886724,2.962667657106715,2.2421768176954266,0.7324937032219526,0.3118955625389616,0.5893304824171558,0.18606033478665215,0.7204908394112883,0.4032701476305037,0.42059814068299106,1.8752036854277558,0.5340567877978575,0.8070901098320409,0.3842200423400597,0.7875532158617354,0.49965938464346443,11626,2280,2978,1131,5237,7693,0.6676094423882415,0.24077535382257315
2051958831,2,1.074459,1.0744806641745686,0.8,0.6553102713810528,0.6895130893570404,0.0,0.1567019074457983,1.1420880902267443,1.6420880902267443,1.6151174387900438,1.0364491907819218,0.521900871548244,0.1782635562577061,0.42028663535716165,0.10050157964966111,0.5786682480081219,0.31978505570750054,0.3436373152905379,1.5031610085145646,0.43090291555459315,0.6413551774053782,0.38496757481752825,0.7974819916181348,0.49860836393525454,9237,1813,2292,936,4196,6206,0.5354828090564548,0.22449739364699645
2051958831,3,0.644675,0.6607354365142942,0.8,0.5733563309026868,0.2686690210747684,0.0,0.07662526399655072,0.4467602885185978,0.9467602885185977,0.5973798215596042,0.2429072863337587,0.26837288425013023,0.05837814677922867,0.22158231902495423,0.029613004648477104,0.35447253522584554,0.19196931437647713,0.20999473747090155,0.9041134901301462,0.2588241015220105,0.38646528708612515,0.39206641543952586,0.8113415104545181,0.49673106690613605,5565,1140,1420,540,2465,3727,0.3281513306502939,0.1660968384039416
2051958831,4,0.429783,0.4997701483574552,0.8,0.5569327599009841,0.12901811221478293,0.0,0.053180739648357914,0.21710669818517872,0.7171066981851787,0.29896564294350364,0.07717944538388373,0.15720545649195558,0.018861892993595697,0.13887173403693734,0.013260669984016357,0.2217861975596199,0.12561106405292097,0.13834356349835988,0.5982062832805926,0.1744276475450782,0.24935098819043622,0.3707520361426722,0.7931286435690024,0.5037520202526262,3591,747,857,373,1614,2512,0.20432064605415282,0.12210465487534869
883918639,0,1.880303,135.01418467015043,0.8,0.8823397755233942,134.6272275956717,0.0,0.39467891907988456,222.32153696191813,222.82153696191813,348.55693268353656,347.55795193725413,1.4291055453552735,0.8374635459424716,0.9889165139597518,0.4423517012574414,0.9989807462824443,0.5465648127023104,0.5916419994128018,2.5816319487843944,0.7304215881291856,1.120788772526023,0.38695707447873484,0.8100007023726705,0.48766085644350965,16440,3220,4149,1629,7442,10714,0.9257869864760973,0.23679388673832638
883918639,1,1.343074,1.6091389786162882,0.8,0.7433627398696815,1.2266405872091517,0.0,0.24583200417795328,2.0332382362045904,2.5332382362045904,3.038382557641525,2.316147588368237,0.7413559492626518,0.31151230894576154,0.600593057155273,0.19861769633722612,0.7222349692732875,0.4019753608180469,0.42984364031689026,1.8882039388880225,0.5401315893436026,0.8079407602008175,0.3824983914071364,0.7958128145018508,0.49753073569172823,11636,2340,2897,1123,5276,7779,0.6682134923015242,0.24491712997837753
883918639,2,1.074459,0.985465762734283,0.8,0.6576362376063977,0.6033406956467762,0.0,0.15742648123211248,0.9933734262402297,1.4933734262402298,1.4929897896679458,0.9140667614798461,0.5341756796167939,0.18943651346584847,0.4257830421483497,0.10192492788670933,0.5789230281880998,0.32385811426164035,0.3447391661509454,1.515009294209757,0.43378233847870346,0.6474446172523501,0.3821250670875068,0.7947284515085677,0.5002097563742852,9324,1892,2375,930,4127,6247,0.5360678782403496,0.22246536047541274
883918639,3,0.644675,0.6470057412101874,0.8,0.5872488513078165,0.2649085252511259,0.0,0.08141006088266076,0.4489105742287512,0.9489105742287511,0.5907089549144552,0.24185850005956366,0.2792707545295036,0.06347536952612036,0.2264004877890734,0.03138580425270426,0.34885045485489147,0.19501468353636914,0.21579538500338327,0.9129887376417521,0.2637306986281849,0.38552734038538244,0.38209721595906143,0.8182414338787984,0.5058387904251558,5552,1042,1419,556,2535,3798,0.3225529874376271,0.16760821633465578
883918639,4,0.429783,0.5360749101399268,0.8,0.5536304749184378,0.14207168312007482,0.0,0.05061396045741062,0.24032627840973775,0.7403262784097377,0.3205207432698129,0.08494507131354763,0.1569404755577204,0.019974754680839316,0.14111768491470766,0.012901249565726308,0.23557567195626528,0.12821643534898133,0.13696572087688108,0.5979028997759852,0.17150390923779857,0.25489508130038807,0.39400322701985196,0.7986157370149003,0.5030165144610271,3671,778,911,331,1651,2470,0.21810912822368647,0.11718550716375399
1863362094,0,1.880303,52.27908802170918,0.8,0.8947575105001647,51.893879205745115,0.0,0.4034455927042361,86.46397596764812,86.96397596764812,135.02453792618792,134.02963452697324,1.3905551763413466,0.8022674037079193,0.9928775382876305,0.44768785086057367,0.994903399214668,0.5451896874270569,0.5882877726334274,2.582763836089073,0.7365514043936273,1.1096610273018186,0.385208815964061,0.7987056560128898,0.49131191779592864,16069,3198,3943,1619,7309,10666,0.9217425813626114,0.24899475216075886
1863362094,1,1.343074,1.7614442186851267,0.8,0.7281641082411301,1.3735985574390959,0.0,0.22956989631563315,2.273638958742884,2.773638958742884,3.3213786017354794,2.590056958748619,0.7918317238750238,0.353782829772032,0.5903753895947976,0.1861289446193054,0.7313216429868611,0.4042464449754922,0.4380488941029917,1.8855996497094891,0.5374136056542124,0.8107724384010644,0.3878456612460309,0.8151057016313151,0.49859421192549697,11677,2268,2897,1178,5334,7740,0.6771571560498578,0.2467459698963945
1863362094,2,1.074459,1.0499685451310097,0.8,0.6464474543580969,0.6602387196818816,0.0,0.15574850846554128,1.0986538965702164,1.5986538965702164,1.59195814393072,1.0010513282612823,0.5302357807279409,0.17988632884738925,0.4219584267948994,0.10166239369451813,0.5909068156694377,0.3202960331003813,0.3503494518805516,1.5161960339793643,0.4317308668445156,0.6527343002903332,0.38972982544912793,0.8114996605205138,0.4906989458925556,9401,1888,2357,924,4232,6218,0.547447600618693,0.22513508762184917
1863362094,3,0.644675,0.6356800212673458,0.8,0.5863788537960867,0.2483211804489635,0.0,0.08653536379687997,0.4111533606788356,0.9111533606788356,0.5562313550833259,0.21728546135781054,0.2585190472713557,0.053969519460644516,0.2200594381894819,0.032475460902766484,0.3389458937255153,0.18758397728671541,0.20454952781071117,0.8750178336175733,0.24986620359968484,0.37528542641820367,0.3873588408183823,0.8186362335677204,0.4998434899992067,5404,1060,1336,538,2470,3598,0.31487147019021067,0.1647102643598077
1863362094,4,0.429783,0.5133699809007171,0.8,0.5497066793595502,0.1308667316232167,0.0,0.046470446907135296,0.2181295349310751,0.7181295349310751,0.3057528419743722,0.07794159495553797,0.1496909391317043,0.018214638160477952,0.13821785897251854,0.011684496328994346,0.22781124701883423,0.1265333626435242,0.13147630097122637,0.5955799001685359,0.17207030344148674,0.25143929328556236,0.38250324927750035,0.7640847859371356,0.5032362324524149,3621,721,920,345,1635,2478,0.21032750170746242,0.11536918942866027
695321902,0,1.880303,125.21932685125012,0.8,0.8900388397810285,124.83467661588911,0.0,0.40563529043589897,207.73174908640163,208.23174908640163,324.7056836926297,323.7082488653063,1.4596865931163994,0.8541059645334287,0.9911735102357581,0.45172742663204074,0.9974348273233943,0.5394460836037174,0.6055806285829708,2.593095585622756,0.7397330416261312,1.1136295023704934,0.384650235361012,0.8186475316172743,0.4844035493451295,16304,3375,4078,1589,7262,10830,0.9227880837966346,0.2499645145940196
695321902,1,1.343074,1.5416687350221001,0.8,0.7237920482495358,1.1569137358874582,0.0,0.22878331057837584,1.9082861580523225,2.4082861580523227,2.8572258938398,2.1441466691410844,0.6800777939985865,0.26473867039601745,0.5818350313407892,0.18391214023772492,0.7130792246987157,0.3979228911030642,0.41533912360256897,1.8533332284246142,0.5247313948713822,0.80387043868185,0.38475499913464195,0.7915271082729356,0.49500873767116,11574,2246,2849,1162,5317,7555,0.6606463430844928,0.25353887374507456
695321902,2,1.074459,1.0762000401645369,0.8,0.6682830180769735,0.6903329282711762,0.0,0.1707668560700979,1.137418917141547,1.637418917141547,1.6126628304630048,1.0344491846491704,0.5163443210474414,0.17649283958778822,0.43570937917639735,0.11133714134516215,0.5782136458138345,0.3243722378312352,0.33985148145965316,1.4984786938090524,0.4232476881383208,0.6519833175324109,0.3858671118933606,0.8029612233784651,0.4975161620068757,9392,1875,2319,957,4241,6097,0.536948369200783,0.22472371107512992
695321902,3,0.644675,0.6386023287576769,0.8,0.5814524316068014,0.2523162341290953,0.0,0.0780624652722354,0.4229533082197195,0.9229533082197194,0.5759595584316615,0.22756563866098564,0.25442636461288776,0.05234624027038552,0.226030110521448,0.030345504969857745,0.3483939197706758,0.19568460555159026,0.20208012434250225,0.9019064486534534,0.2565864126712743,0.38873362331090483,0.38628609462858154,0.7875714159556735,0.503389966334566,5598,1120,1360,533,2585,3695,0.32205444238011366,0.1631735699722678
695321902,4,0.429783,0.5426828763009863,0.8,0.5480844406424015,0.15271994436072311,0.0,0.0537405951453292,0.24599309152526222,0.7459930915252622,0.32588142894492844,0.09170842838435063,0.16863220107752203,0.025322746357532826,0.14147772549700702,0.013872127366186855,0.23417300056057783,0.12760559813082015,0.14330945471998918,0.600500666551686,0.1711847048745121,0.25813125680266186,0.3899629319402632,0.8371627291412688,0.49434384549707233,3717,740,963,372,1642,2465,0.21717797118000193,0.12211891566893898
1674765357,0,1.880303,48.675480291915314,0.8,0.8875378232156084,48.2905445240158,0.0,0.40099046895905466,80.42297456506692,80.92297456506692,125.70106781149003,124.7069977627998,1.3995030960153527,0.805908803756203,0.9803471644772216,0.44292182140715697,0.9940700486902365,0.5374253430700646,0.5935942922591498,2.5824309705346282,0.7389307606989803,1.1045694491366675,0.3849357678995149,0.8033151735321565,0.48654735425655377,16020,3203,4079,1585,7153,10717,0.9201549236940042,0.24685740138331533
1674765357,1,1.343074,1.6129256581873352,0.8,0.715442583765545,1.2234768639396,0.0,0.21932935068176476,2.0185041878119376,2.5185041878119376,2.9741893021373826,2.256056738678971,0.6985909910898034,0.2802328582297125,0.5670132917018531,0.17382618803922348,0.7181325634584116,0.39318710366262966,0.41835813286009094,1.8439717212260638,0.5257183581130221,0.7925350050000195,0.3894487942477353,0.7957837621682402,0.4961132330837803,11415,2353,2881,1121,5060,7572,0.6659718936545692,0.24664919311790187
1674765357,2,1.074459,1.131287633030112,0.8,0.6703364800712267,0.7404386888238806,0.0,0.17504683321158088,1.214042702292688,1.714042702292688,1.7180076584219264,1.1244526156306502,0.5160779499268142,0.16837956499225906,0.4431319621115706,0.11571628423716786,0.5935550427912761,0.32741567787440273,0.3476983849345552,1.518630283105196,0.42878564234908945,0.6610589984070173,0.3908489442062314,0.8108909221626449,0.4952896468596458,9520,1842,2378,945,4355,6175,0.5505406554934118,0.23306138749833336
1674765357,3,0.644675,0.6505577443900509,0.8,0.5803913152851926,0.2609969173384045,0.0,0.08067681982026247,0.426982369540518,0.9269823695405179,0.5886723447986448,0.2361691466126006,0.2547400647519065,0.04865323537210056,0.23074407751193463,0.03207439166603595,0.35250319818604425,0.19866968584589867,0.206086829379806,0.9048733181257745,0.25365346621087875,0.397566385704017,0.3895608270516464,0.8124739332695436,0.4997144954649302,5724,1117,1425,551,2631,3652,0.326815056153552,0.16447672577667846
1674765357,4,0.429783,0.5325166895032152,0.8,0.5604414072591797,0.14584254628542037,0.0,0.053358910089201295,0.2333680224399227,0.7333680224399227,0.3256096198922887,0.08917605212415135,0.16567788823475768,0.025299838972418127,0.14715381840134706,0.014010326973804312,0.23643356776813734,0.13314349142754275,0.14037804926233957,0.6114543005141301,0.17444329391158375,0.26256771269096263,0.38667414321779486,0.8047202395380697,0.5070824971699784,3781,744,959,395,1683,2512,0.21833203664419643,0.11954744073056542
506725165,0,1.880303,89.60949847306071,0.8,0.8672220115970514,89.22665666135282,0.0,0.38244664859025335,148.19895301041012,148.69895301041012,232.74408716995498,231.74972642120878,1.3698767241285972,0.784211731566419,0.9664536946085421,0.4262080200663138,0.9943607487462097,0.5402456745422283,0.5856649925621782,2.5973149179037622,0.7414450717635368,1.1144247743766886,0.3828418117078915,0.7898966691749213,0.4847753630067981,16293,3293,4067,1633,7300,10840,0.9199399914259744,0.2496664212028942
506725165,1,1.343074,1.6199596022982685,0.8,0.7365546801266096,1.2334976029243776,0.0,0.2401073078274873,2.0203930352255526,2.5203930352255526,3.0431357024715355,2.3171569149297193,0.7557786972626506,0.32548481589357575,0.6026752772511605,0.19646435250412958,0.725978787541816,0.4062109247470309,0.4302938813690748,1.8785256732045534,0.5301450253166543,0.8182356225712448,0.38646199937389086,0.8116531530444171,0.49644737229912234,11784,2413,2963,1152,5256,7635,0.6729247222361837,0.24376311867260317
506725165,2,1.074459,1.018037529984784,0.8,0.656706051630018,0.6346630971927831,0.0,0.1604701556584412,1.061627755676653,1.561627755676653,1.5246200880995968,0.9504758701480155,0.5144410958514378,0.17644573767803268,0.4219375895670362,0.1031030405581157,0.5741442179515812,0.3188345490089205,0.33799535817340515,1.4976069576947566,0.42755047035161386,0.6425060169915289,0.3833744327920008,0.7905390862871479,0.4962358959715768,9254,1863,2331,889,4171,6158,0.5317230901785668,0.22017818688343924
506725165,3,0.644675,0.6400474442605288,0.8,0.5879319324195974,0.2564717229300457,0.0,0.08419082292898086,0.4240496530910616,0.9240496530910616,0.579190512607502,0.23208590238931937,0.25215113409834583,0.04969286643319894,0.23047430909884203,0.033003517375157,0.3471046102181827,0.19747079172368504,0.20245826766514688,0.9049180928714791,0.2564548013947028,0.39200849008207345,0.38357572133048307,0.7894500963292503,0.5037411094906166,5645,1106,1424,548,2567,3693,0.3213582782727343,0.16136989557766263
506725165,4,0.429783,0.5356174492253435,0.8,0.5542702643654885,0.1465869615213536,0.0,0.0476315767627691,0.24513783293715097,0.745137832937151,0.3180338093279434,0.08703900486787738,0.16086309186614614,0.024371918912810257,0.13934218299270476,0.01197446139945243,0.230994804460066,0.12736772159325235,0.13649117295333588,0.593770441549116,0.17118644893784454,0.25139754367342687,0.3890304877039899,0.7973246352162721,0.5066386876027195,3620,755,935,373,1557,2465,0.2138791094467943,0.11483062829019522
1486168620,0,1.880303,23.87748749302182,0.8,0.8661678058822925,23.495576542952467,0.0,0.3817141376771315,39.30114172690495,39.80114172690495,61.8921807781241,60.902239873757786,1.5405337504092094,0.9384487352687639,0.9578618384244139,0.42212306112621095,0.9899409043663161,0.5357387772982029,0.6020850151404455,2.5920725870430066,0.7431054226674888,1.1058617417080288,0.3819109500693514,0.8102282620670034,0.48445366820516095,16029,3298,4027,1614,7090,10771,0.9159550059249926,0.24013336860713827
1486168620,1,1.343074,1.6007289230675457,0.8,0.7160462683376948,1.2171245781587223,0.0,0.22364023838560385,2.0349661254829625,2.5349661254829625,2.993533359412748,2.2761524295426,0.7724643541598627,0.34343037522888376,0.5710230827120834,0.1783456516544351,0.7173809298701479,0.39267743105764824,0.42903397893097894,1.8701063723369917,0.5363198165793237,0.7974667391783444,0.3836043449088234,0.7999592140140942,0.49240602995209104,11485,2365,2831,1121,5168,7724,0.662967113096115,0.24059121992469398
1486168620,2,1.074459,1.013030072213582,0.8,0.6509057963504005,0.629570336617236,0.0,0.15743121404104116,1.0296164272295634,1.5296164272295634,1.509977507334305,0.9384095039742175,0.5214741104896936,0.1778688090077062,0.42171894601125387,0.1019989774663483,0.5715680033600873,0.31971996854490553,0.34360530148198737,1.49055546202576,0.42132997361402674,0.6478955147977066,0.383459735596346,0.815525414759023,0.4934745823093593,9331,1855,2298,901,4277,6068,0.5298107526575884,0.22844968966059714
1486168620,3,0.644675,0.6457022459126899,0.8,0.5865543697071475,0.25956566617612625,0.0,0.08697913398612274,0.42958920222761016,0.9295892022276102,0.5804184637119094,0.23332225673360432,0.2495330433845407,0.04877465038440724,0.22658137191847993,0.03359936013552611,0.3470962069783051,0.19298201178295382,0.20075839300013346,0.8988949123004786,0.2563013612438058,0.38629218981286695,0.3861365797365636,0.783290389196032,0.4995752357210247,5563,1142,1391,560,2470,3691,0.3221114314580809,0.15871566091583225
1486168620,4,0.429783,0.5474440351659566,0.8,0.5530257989910041,0.15878019663072787,0.0,0.04777262929054337,0.2707423365424567,0.7707423365424567,0.3297696203945268,0.09564609677993907,0.16382399698445713,0.021875519330374786,0.14220030786388324,0.012283843909229517,0.23412352361458771,0.12991646395465373,0.14194847765408236,0.6023805160185146,0.17262454902847577,0.2571314179615631,0.38866383853522873,0.8222960086092207,0.5052531697004607,3703,772,922,394,1615,2486,0.21726586860050495,0.12324317946167836
318128428,0,1.880303,83.13741227846761,0.8,0.913360585389039,82.75405585273509,0.0,0.4225997555552528,138.98210232606843,139.48210232606843,216.38646350553338,215.3886799691812,1.4520592159186645,0.8592549715533729,1.0106303354593271,0.4676051710069338,0.9977835363522103,0.5430251644523932,0.5928042443652914,2.602756780313897,0.7481301158027094,1.1064965487084784,0.38335642573251727,0.7923812072840293,0.4907608298337862,16176,3251,3966,1600,7359,10937,0.9238607169735001,0.24273698314437495
