seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
93071921,0,1.880303,178.6001853064328,1.949527290235669,0.3776712293041769,178.2117989183758,1.1463017865092073,0.09748574412023886,457.4803778976672,456.4855348560781,1.4213257625859426,0.8357247775007411,0.4167051134385414,0.10756129911486344,0.9948430415891059,0.309143814323678,0.5856009850852013,2.561477621721089,0.7290617421488494,1.10335413742339,0.38838638805700687,0.8032255037264617,0.28018548518393804,16446,5482,6887,2694,1383,10867,0.9217961611350829,0.23918298543006838
93071921,1,1.343074,1.6097220087483854,1.4200679341179152,0.34299784596378646,1.2234517630331014,0.6197646921779796,0.06265947514358002,3.0081894276264745,2.286341765078286,0.7583188158762899,0.3309554537517739,0.27465886356258196,0.05017518458754567,0.7218476625481889,0.2244836789750363,0.427363362124516,1.8687633089923683,0.5340017879829986,0.800759733026371,0.3862702457152838,0.8003032419399357,0.28033837082020646,11536,3890,4718,1926,1002,7693,0.6684661728234391,0.2428957260261707
93071921,2,1.074459,1.0839258615571918,1.2637659955582703,0.32849217936032205,0.6965106037802525,0.4582941661963713,0.04826910682332689,1.6535792754115552,1.0625592952093663,0.5510889393577056,0.19984779369808353,0.2146396953436929,0.03153946131456204,0.5910199802021888,0.18310023402913086,0.3512411456596221,1.5255464732947572,0.43606881439649864,0.65340884450176,0.3874152577769392,0.805471829361899,0.2802230725369952,9410,3226,3886,1546,752,6280,0.5481745038866386,0.2247189620550885
93071921,3,0.644675,0.6689650473368512,0.996515761489094,0.3180590385378103,0.2802142869413809,0.21169179129515525,0.030558277500147474,0.6084538809783216,0.2548675316801773,0.2587370878435993,0.05496402537402606,0.12412623466684651,0.01192572278856023,0.3535863492981443,0.11220051187828628,0.20377306246957322,0.909545100152206,0.2596417415987162,0.3902616169547736,0.3887507603954703,0.7848239701939389,0.28750076103766287,5617,1818,2427,907,465,3737,0.32778490619916895,0.16270248804546517
93071921,4,0.429783,0.5104586553402582,0.9006504808031474,0.30437490795776945,0.1311954076395641,0.1100561720743585,0.0171409323016518,0.3057224179971079,0.07857517319781351,0.15463688020062127,0.018896057304299906,0.07777624336578974,0.004379984313275804,0.2271472447992944,0.07339625905251394,0.13574082289632136,0.5989171009223488,0.17169466235417447,0.2555277762139999,0.37926324770069414,0.7905943087287889,0.28723397565611763,3679,1259,1504,613,303,2472,0.2104022227397259,0.11836361145913324
1072515376,0,1.880303,182.68277119920572,2.064288868847505,0.3751247398225662,182.2949034758903,1.2426129301826325,0.09419986446977842,470.280883112826,469.28239390525414,1.5252752195726724,0.9181499442887175,0.4113356740460934,0.10329301331886194,0.9984892075718904,0.30804266072723147,0.6071252752839548,2.574303422406539,0.7388865204821046,1.0965303814423302,0.38786772331540914,0.8216759386648725,0.2809248753527878,16170,5382,6776,2636,1376,10896,0.9247160264340798,0.24654701181510272
1072515376,1,1.343074,1.6242968208002455,1.4094334796517223,0.3457962044604665,1.2400090672410353,0.6104205621440423,0.0648330083207595,3.044669129546777,2.32433954129568,0.7593495032039523,0.32887153406068825,0.2755751049386605,0.05166731977107325,0.7203295882510968,0.22390778516758728,0.430477969143264,1.874453665461682,0.5387622148663527,0.7969292357289767,0.3842877535592101,0.79901291750768,0.280963196139707,11477,3760,4762,1958,997,7759,0.6667379995041781,0.24295483573660456
1072515376,2,1.074459,1.0007065644673263,1.2228215439374412,0.32879239668382704,0.6214362912000341,0.4285647117408731,0.04731398561247924,1.5268759455471692,0.9481861700671983,0.5379065672668458,0.1885211902645641,0.21240598011849007,0.030565711338498017,0.5786897754799709,0.18184026877999207,0.3493853770022818,1.5257978709872075,0.43988967150088487,0.6460185279854378,0.3792702732672923,0.7942568321965681,0.2814784110713478,9305,3043,3908,1608,746,6336,0.5342431159426587,0.2263287858743589
1072515376,3,0.644675,0.6417442009118408,0.992195576280775,0.32250882183165325,0.2546279540670536,0.19006225285498027,0.0301937241472352,0.5822984371755906,0.231041370539524,0.2539270902730652,0.048641574294372165,0.12755855319421203,0.011942209040647259,0.3512570666360666,0.11561634415356478,0.20528551597869305,0.9073684442309179,0.2559244329882076,0.3955195782545026,0.3871162468447873,0.8021333234257948,0.29231509768441805,5695,1876,2345,946,528,3685,0.3262634484352003,0.16515678315781418
1072515376,4,0.429783,0.5271544019451557,0.9331958850367565,0.2969868903851727,0.13850503932866726,0.12930658923867486,0.015175902254534576,0.31504288364486177,0.0827746611399596,0.16053871543229664,0.02224475489676088,0.07530608565920742,0.003848108560123828,0.2322682225049022,0.0714579770990836,0.13829396053553575,0.5976292381935536,0.17203110087221757,0.25356703644911843,0.38864936261648847,0.8038892957980818,0.2818109881306381,3651,1222,1552,581,296,2477,0.2157840694706569,0.11983997547658444
2051958831,0,1.880303,174.4961240788341,1.9521713669970584,0.38106428838894557,174.10885348493875,1.1571668560560102,0.10051675352512542,449.96101171619875,448.9623839864598,1.435668645633507,0.85100529650808,0.4221382788113562,0.11135120927808434,0.9986277297389234,0.31078706953327184,0.5846633491254271,2.5786304085064646,0.7354214235003019,1.107787561505861,0.3872705938953561,0.7950045109410482,0.28054753486382017,16300,5385,6789,2753,1373,10821,0.9252957914553747,0.24658109464734068
2051958831,1,1.343074,1.696816387909862,1.3116795901434979,0.3438953189217196,1.3065207535568575,0.5193802727430923,0.06433716876661282,3.190514432707186,2.4566437185282886,0.7023797553047398,0.278118369471231,0.2783255055652904,0.052070133085129304,0.7338707141788968,0.22625537248016112,0.4242613858335088,1.8802944475549654,0.535481195699553,0.8093320561558596,0.3902956343530042,0.7922993174004056,0.27955815015510677,11656,3853,4884,1920,999,7712,0.6804558778095781,0.24613120795046733
2051958831,2,1.074459,0.9956521042990628,1.1894760746702082,0.33243845675813527,0.6128928176460138,0.3871628855363451,0.051202272746460616,1.4968413407941101,0.9214094993292757,0.5137781473136188,0.16722978652143888,0.21259600413130392,0.03274410155338416,0.5754318414648344,0.17985190257791978,0.34654836079217993,1.5033778709762116,0.4319365124313811,0.6395048461134495,0.38275928665304904,0.8023131891338633,0.28123618401167466,9212,3018,3874,1544,776,6222,0.5325141991892397,0.23132424106772112
2051958831,3,0.644675,0.6217335859102552,1.021226380791587,0.31745217066339826,0.23898800523850044,0.20364604921580248,0.028546525929912477,0.5643312696894162,0.21692314440328714,0.26548843829562996,0.052941906504089996,0.12308679352133159,0.011068440122944162,0.3474081252861291,0.11201835339838742,0.21254653179153998,0.9076737729444059,0.2599702115899522,0.3877333497645014,0.38274558067175474,0.8175803315757845,0.2889056447334858,5584,1834,2333,936,481,3744,0.32091062524030994,0.1716891531282705
2051958831,4,0.429783,0.5325534358245602,0.9112012958611043,0.29546567953216546,0.14651112050982584,0.11451078197804296,0.017224717739072182,0.3255063677392636,0.08955026756464983,0.16182986899299368,0.02033718008300188,0.07564426343623087,0.004409822109735934,0.2359561001746138,0.07123444132649494,0.1414926889099918,0.6112182287121618,0.17760056941102248,0.25601708989011684,0.3860423153147344,0.7966905138830613,0.27824096179309327,3686,1283,1501,592,310,2557,0.21814134238336283,0.12349094670564752
883918639,0,1.880303,165.45481100119105,1.9421153178229782,0.3758564692970305,165.06711876282534,1.1386749986915041,0.09591091156801297,426.1849190423333,425.18628633880894,1.4402471442967852,0.8444263840037671,0.4106852544524326,0.10479850778076089,0.9986327035243479,0.3058867466716717,0.5958207602930181,2.5758387831905676,0.74158683116265,1.0926651208652676,0.38769223836570604,0.8034403191314741,0.2799455577290175,16128,5441,6667,2634,1386,10946,0.9243570783193908,0.24278424980691987
883918639,1,1.343074,1.7074494216189176,1.352192529953638,0.3457865679252289,1.3209333272922081,0.5642219350109091,0.06546231617627447,3.2250715597225144,2.4950106587054948,0.7272617240926729,0.3034604970351425,0.28117506629942945,0.05323043980979125,0.7300609010170196,0.2279446264896382,0.42380122705753037,1.8888240664046514,0.5378388860923585,0.8131462942199343,0.38651609432670964,0.7879705949427289,0.28032425174895437,11711,3915,4845,1962,989,7746,0.676093170450893,0.24718012009840082
883918639,2,1.074459,1.0089532452643566,1.240633457309778,0.33296668017383474,0.6265297554085827,0.4451657763439656,0.04856695615228255,1.5300718520304737,0.9501288069686886,0.5448078870549675,0.19548870342820526,0.21250618659758091,0.030996430757531744,0.5799430450617852,0.18150975584004916,0.34931918362676223,1.5164943065618253,0.4391368649982592,0.6382205765653068,0.382423489855774,0.7954676809658123,0.28439972402155217,9191,3129,3811,1485,766,6324,0.5362066580182647,0.22501323239223642
883918639,3,0.644675,0.6477827472436792,1.0195543119258847,0.31060975049263095,0.2603993440038326,0.20943210149377914,0.02806169227767472,0.5809442387492616,0.2335312252708189,0.2609614508415658,0.05360548665168868,0.11955579314401837,0.010801135096048346,0.34741301347844267,0.10875465804797002,0.2073559641898771,0.8968195606029706,0.2559563995650445,0.3849067614728816,0.38738340323984666,0.8101222104321057,0.2825480582149562,5543,1859,2330,907,447,3686,0.32131144303930437,0.16603940844090195
883918639,4,0.429783,0.5208097695539464,0.9021595734315795,0.31485562342769535,0.13348807132897933,0.11386480563506396,0.020131721177179943,0.31033163301531536,0.07954069525052586,0.15715244812628973,0.01983477589547694,0.07791795277678493,0.0049820374269387395,0.23079093776478948,0.07293591534984618,0.1373176722308128,0.595863693726603,0.174195843789057,0.24747200614848888,0.38732169822496704,0.7882947677965155,0.29472390225051537,3563,1208,1463,607,285,2508,0.21280733049798228,0.11822035479242443
1863362094,0,1.880303,82.39093597817879,1.8131493797101066,0.37083961050046543,82.0031125239537,1.015026937344804,0.0930757858051952,212.1899457986243,211.19114372465285,1.3119739071254033,0.7344617447012061,0.418391314289614,0.10501062790735874,0.9988020739714826,0.3133806863822553,0.5775121624241972,2.575403996561257,0.7235884267490231,1.128227143063211,0.3878234542250877,0.7981224423653026,0.2777638246952702,16445,5522,6702,2806,1415,10547,0.9254553567661342,0.2524927549531703
1863362094,1,1.343074,1.6865921275502191,1.3642808295323081,0.3527733181160162,1.2974403128577767,0.5695231858883577,0.06915422720117542,3.1588470441123655,2.4299980002491615,0.724734696579673,0.3025427055669942,0.28591391383601794,0.05604776422147331,0.7288490438632043,0.22986614961454463,0.4221919910126789,1.8729169859820238,0.5312210513345121,0.8104748833129997,0.38915181469244237,0.7947576436439505,0.2836190909148408,11673,3854,4913,1935,971,7651,0.6760848857691903,0.24272866954994818
1863362094,2,1.074459,1.0319056841613674,1.210384715542117,0.33288975401041443,0.648213998241077,0.41388061773183754,0.05109753679734254,1.545281020465083,0.9707018810500934,0.5150866928594215,0.17612945362634053,0.21517655269854652,0.03302892830728373,0.5745791394149897,0.18214762439126278,0.338957239233081,1.497502188604511,0.4255561775073476,0.6463898335898158,0.3836916859202905,0.7965040978102794,0.2817922172130719,9308,3097,3936,1514,761,6128,0.5323749956431664,0.22608008452699538
1863362094,3,0.644675,0.6470184667716592,1.0466194149208978,0.319710738553856,0.2571445522655707,0.23634039872560567,0.030240584571536798,0.572051535721232,0.22735044450869082,0.2599737965882115,0.0587054949181419,0.1238390419041694,0.011713604106326495,0.34470109121254117,0.11212543779784291,0.20126830167006962,0.8841347891900526,0.24839382193942966,0.38734714531119335,0.3898739145060885,0.8102790161952921,0.2894701539823192,5578,1865,2307,956,450,3577,0.320434078195781,0.1592898130687873
1863362094,4,0.429783,0.5228979016334312,0.9030272959188875,0.3102008044394946,0.1385005944127754,0.11337866007665669,0.019406178098815372,0.31593712520848655,0.08368264531517337,0.15791417443233732,0.019826751179244574,0.07893377895481599,0.004938101225035558,0.2322544798933132,0.07399567772978043,0.13808742325309273,0.6042042322632402,0.1748719835446941,0.25446026517385195,0.38439730722065574,0.7896486358422309,0.29079462634067926,3664,1212,1544,635,273,2518,0.21521838037103788,0.11988478937067973
695321902,0,1.880303,161.4253148936071,1.9303773240467887,0.3748932745363125,161.037664948656,1.1266939368937163,0.09611599086405909,414.84477232640586,413.84855588252543,1.4149977669622145,0.8258848593456812,0.4138275915335129,0.1060980596579841,0.9962164438803832,0.30772953187552876,0.5891129076165332,2.569886715722522,0.7330161566526553,1.1038544024172117,0.3876499449510939,0.8036833871530725,0.2787772836722534,16315,5460,6727,2699,1429,10834,0.9233909454817671,0.24130392241707427
695321902,1,1.343074,1.5558977037753765,1.3698618861440741,0.34354734149433,1.1709877000490911,0.5701560103520597,0.06181781381689776,2.8752919822388723,2.163980020718361,0.7175257719075516,0.2986444367666454,0.27497770665570703,0.04947941264776335,0.7113119615205116,0.22549829400794372,0.41888133514090614,1.8479955174829255,0.5237942446353212,0.800407028212283,0.3849100037262854,0.7997058757920145,0.28172952767743226,11531,3867,4847,1901,916,7546,0.6586608611448019,0.2448666773467071
695321902,2,1.074459,1.0318572212886936,1.2192889974533725,0.32790385944386163,0.6421455525739913,0.4217050211479676,0.047314881692315444,1.5401386672096535,0.9584593440754846,0.5175877901148259,0.1790136468320337,0.21103550387026432,0.030451364358549806,0.5816793231341689,0.1805841395117145,0.3385741432827922,1.4925889313311815,0.42449968071217603,0.6435895699068294,0.3897116687147023,0.7975839763054049,0.2805889777515462,9268,3168,3833,1489,778,6113,0.5393987148442999,0.22345513285223464
695321902,3,0.644675,0.6436802669711249,1.0427791986822315,0.311967319917403,0.25531179898925915,0.23813634874382394,0.027280092070699345,0.5837002968060175,0.2315211145890139,0.26840554715056486,0.06129496739271016,0.12230001706088302,0.010694568028959983,0.3521791822170037,0.11160544903192303,0.2071105797578547,0.9068171369500784,0.2573944201128591,0.39202829672436007,0.38836846798186575,0.8046428499384074,0.28468722784670364,5646,1934,2306,948,458,3707,0.3263208273967689,0.16467793878004117
695321902,4,0.429783,0.5327472813166243,0.9554214353301668,0.29638060016813816,0.14158342235109378,0.13395816450065093,0.01996286497519914,0.31881581342860604,0.08472879270883159,0.1613693578100667,0.022625348542044357,0.07724864262756091,0.00520312132918473,0.23408702071977447,0.07204552129837617,0.13874400926802236,0.5984372414640747,0.16889861567142042,0.2606400101212339,0.3911638589655305,0.8214632708295158,0.276417735192939,3753,1283,1569,631,270,2432,0.21743295449125008,0.11954923170540335
1674765357,0,1.880303,81.87143013335844,2.032354158133861,0.37513038383956493,81.48692287198188,1.2178003302586395,0.09377036419093916,211.97728978396557,210.98174338840246,1.5109263765716126,0.9053572838283865,0.4134969857631203,0.10336076366303101,0.9955463955631079,0.3101362221000893,0.6055690927432261,2.589148490977631,0.7434365563327647,1.1022753783121015,0.38450726137657776,0.8145538278752213,0.2813600196486257,16047,5372,6600,2739,1336,10823,0.9217568837913579,0.24397633966194995
1674765357,1,1.343074,1.664952879875568,1.3665290849534362,0.3463254625759082,1.2764143840366435,0.5691798810478642,0.06418341280449633,3.096164378045282,2.3736339900347345,0.7229564327704375,0.3011222087681268,0.2775865324774301,0.051444242275609696,0.7225303880105476,0.22614229020182036,0.42183422400231074,1.8596108126955984,0.5290457705809255,0.8015192715337476,0.38853849583892436,0.797349203905572,0.28214204977141183,11543,3801,4867,1967,908,7619,0.669190545093061,0.24259794053835995
1674765357,2,1.074459,1.0111445929334355,1.2979557027070732,0.33271961388823645,0.6251853909061827,0.46610705132670144,0.04919229892771888,1.5154914689593741,0.9370204153371008,0.5471411004758132,0.1964830729357972,0.2181665035435038,0.032255723469107815,0.5784710536222735,0.185910780074396,0.35065802754001607,1.498788085849103,0.421540657616182,0.655706770616739,0.3859592020272528,0.8318486513803718,0.2835273149605176,9445,3169,3933,1595,748,6072,0.5359706008497634,0.2292234299786766
1674765357,3,0.644675,0.6592850625367606,1.0221624668222002,0.310569941163213,0.2681863864362317,0.20142132565828735,0.02776000374318053,0.5962665881096639,0.2425515011708238,0.26202201773083933,0.05163251819163614,0.12166023920158497,0.010874486703326448,0.3537150869388401,0.11078575249825852,0.2103894995392032,0.9044139204601153,0.25634087166733804,0.3917321771254391,0.3910986761005289,0.8207411411639131,0.28280993742003246,5642,1872,2328,951,491,3692,0.3278083132079204,0.16841685887887223
1674765357,4,0.429783,0.5318966439746571,0.931973014373807,0.3115759045757244,0.1516041398224965,0.12863627894607207,0.020196113443712627,0.3269283682085683,0.09318294185024775,0.16438798417416503,0.02268977562812648,0.08159309607315458,0.005288802504677257,0.23374542635832055,0.07630429356847733,0.14169820854603857,0.6146464203375294,0.17638706447376845,0.26187229138999246,0.3802925041521606,0.803336735427735,0.2913797911320118,3771,1232,1615,621,303,2540,0.2160832700087392,0.12119952407095758
506725165,0,1.880303,170.4265259435568,2.09452967957777,0.3736758262578908,170.0439325724945,1.2817976282233081,0.09399134824424217,445.20436917016406,444.20492240288746,1.5630712731482002,0.9565589211747226,0.41843016945047234,0.10524848815233231,0.9994467672766589,0.31318168129814006,0.6065123519734775,2.6122950444792283,0.746263606760299,1.1197678309586303,0.38259337106230384,0.8127320513544622,0.2796844780136486,16537,5494,6849,2775,1419,11021,0.9257470526790578,0.24042497813471753
506725165,1,1.343074,1.6009620689071289,1.363584201826565,0.34756637054545303,1.2148994802739836,0.5731326652439341,0.06364354031250183,2.9939853066306044,2.2720033557425077,0.7273038196047673,0.30569551628260366,0.27922205058767047,0.05112888167180106,0.7219819508880965,0.22809316891586942,0.4216083033221637,1.8701163286613032,0.5333765370928473,0.8033632544756086,0.3860625886331452,0.7904515365826307,0.28392283023295123,11569,3770,4878,1948,973,7681,0.6683902233979598,0.24336455253321726
506725165,2,1.074459,0.9884548412519268,1.191450932698789,0.333679588096222,0.6064122593048964,0.390596351560622,0.052612045908331684,1.4854745265893703,0.9113314298385257,0.5094439800533449,0.16701229943446172,0.2161106508852064,0.034074674901520156,0.5741430967508445,0.18203597598368626,0.34243168061888324,1.5028248783808307,0.4275828454801652,0.6476591874205003,0.38204258194703045,0.8008545811381669,0.2810675421878903,9326,3132,3904,1556,734,6157,0.5308342390087707,0.2281123746953171
506725165,3,0.644675,0.6349886200833955,0.9627073065710694,0.3123437138048726,0.24756311138564463,0.18250808828818632,0.02771950914038523,0.5661387485602835,0.22072060134109459,0.24668706257367076,0.04676643034538472,0.11840542572738458,0.010508104167487297,0.3454181472191889,0.10789732155989729,0.19992063222828604,0.8915730623423302,0.25624305631616157,0.37908694971000706,0.38742550869775094,0.7801992182828831,0.28462420466448735,5459,1895,2249,895,420,3690,0.3200273338859323,0.16114398307508124
506725165,4,0.429783,0.5186942462625928,0.9264934590539026,0.3180880437999323,0.13884049296284479,0.127472342327553,0.021688506079331874,0.31255331327692065,0.0836621119382324,0.15823189146445368,0.021770461128230764,0.08302277669878576,0.00566082263150757,0.22889120133868823,0.0773619540672782,0.1364614303362229,0.6025771743739148,0.17078576207762292,0.26100565021866895,0.379853753299748,0.7990211167263496,0.2963995377206004,3758,1226,1587,633,312,2459,0.21193825145751527,0.11450833494754825
1486168620,0,1.880303,144.94136053454855,1.966145963936457,0.37826036903115634,144.55770980329297,1.164577917091934,0.09666646088896481,377.2854349115791,376.28678392291664,1.4871232741303746,0.8808455510486506,0.41241422966876495,0.10539466268813509,0.9986509886624931,0.3070195669806299,0.6062777230817239,2.603021204714361,0.7563646348783677,1.0902919349576257,0.38365073125559834,0.8015680468445229,0.2815939081421915,16100,5273,6717,2750,1360,11169,0.9240631037245524,0.24629307491087737
1486168620,1,1.343074,1.5783700605433588,1.3597073209138841,0.34785801699131547,1.1935003572443923,0.5721531174116617,0.06518446267367485,2.942122500014551,2.224715447032309,0.7214401734343254,0.30357580481292556,0.27927989255566227,0.05233373630212175,0.7174070529822419,0.2269461562535405,0.41786436862139986,1.8640257906322146,0.5305849003956471,0.8028559898409203,0.3848697032989665,0.7875542035022223,0.2826735543176406,11562,3873,4778,1971,940,7641,0.6644162729531503,0.24514910956156982
1486168620,2,1.074459,1.0776159144709434,1.1623594818279381,0.33314194444301276,0.6883950069345537,0.3766385664331298,0.05035825746870894,1.6206825506301474,1.0353130096705094,0.49804836246344275,0.16138227818953402,0.21553982692459828,0.032581337415128774,0.5853695409596381,0.1829584895094695,0.3366660842739087,1.5039519450915153,0.4284804918356298,0.6469909614202558,0.3892209075363897,0.7857209153948083,0.28278368697430384,9318,3192,3842,1477,807,6171,0.5424134233475626,0.22559660154106093
1486168620,3,0.644675,0.6391666235471133,0.9684033022818475,0.31046391620001124,0.2487326557158859,0.1943012792219116,0.029594407211521755,0.5803810198899184,0.22585614937647477,0.24883725449846092,0.049926922753354634,0.12235857554546058,0.011663608302168216,0.35452487051344367,0.11069496724329236,0.19891033174510628,0.9080277325324675,0.2569562225904497,0.3941152873515681,0.3904339678312273,0.7741020230599358,0.28086950898848945,5675,1960,2377,893,445,3700,0.3288263124980002,0.15800876252763338
1486168620,4,0.429783,0.517146414491518,0.9424954787588066,0.3063424194763288,0.13518664864966598,0.13529443311052625,0.018602208159552304,0.3113121339564546,0.08137974642041967,0.16475026389145256,0.02364976178703542,0.07731356311570593,0.004694756270103094,0.22993238753603493,0.07261880684560283,0.14110050210441713,0.6019806484833718,0.17480217953768423,0.2523762894080034,0.381959765841852,0.8072010456482803,0.28774021131677646,3634,1247,1505,602,280,2517,0.21260336923829787,0.12290835043508451
318128428,0,1.880303,143.59268592366968,1.9955526298676614,0.3795999290735398,143.21004986077278,1.2030076583229377,0.09925512226274634,374.69821617565975,373.6997457501664,1.493320699320188,0.90023996898217,0.42242001134657425,0.11045141650780538,0.998470425493357,0.3119685948387689,0.5930807303380181,2.6094519631371758,0.7483243874250615,1.112803188287053,0.3826360628968852,0.7925449715447236,0.28034480681079343,16261,5314,6840,2697,1410,10935,0.9228220498265364,0.24667674579667542
318128428,1,1.343074,1.568080567404091,1.3814406592980277,0.35215692016899874,1.1841026851833523,0.5780788124976307,0.06669258387585529,2.930234526995135,2.2127042728269304,0.7346840785050213,0.30743651332726135,0.28349578382205975,0.053689322169022356,0.7175302541682047,0.22980646165303742,0.42724756517775986,1.8686760029467415,0.5318245655794924,0.8050268717877566,0.38397788222073875,0.8033618468003969,0.28546433629314344,11595,3877,4829,1906,983,7660,0.6643068761322122,0.24321983148808657
318128428,2,1.074459,1.0742013104185038,1.20316460521591,0.3368011193584527,0.6867680366780672,0.4178771992247946,0.05437033574729104,1.6459784440505443,1.0523217328738983,0.5304978337199839,0.18424989231622743,0.21907015720385256,0.03536484089504664,0.5936567111766461,0.1837053163088059,0.34624794140375653,1.5322811730785162,0.44091874995340746,0.6504436731717013,0.3874332737404366,0.7852874059911152,0.2824307836111617,9369,3125,3978,1526,740,6351,0.548930302266402,0.22500541608920768
