seed,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
219975467,1.7964363058576645,0.7956841851674222,0.8476458047622277,1.4096817453509816,6.562616466205633e-15,0.3532830056294723,1.4067864233075043,1.907884296354713,1.4169487158117542,1.5167129304556668,3.47906161638229,2.730054851137025,0.43903203304055916,3.6210331975084655e-15,0.7061846119946893,0.29432461159263185,0.7490067652452645,0.41186000040205745,0.43903203304055916,0.6939601942610794,0.05504657098418482,2.6421899356201135,1.948229741359034,0.8368716807620661,0.7818251097778813,1.9366462395789183,0.5517666949082081,0.8331128497625023,0.38675456050668283,0.7956841851674157,0.49436279913275544,71983,14485,18067,6983,32448,47674,0.6939601942610794,0.05504657098418482
1886822367,1.7403915344349385,0.803986771111987,0.8521145295199186,1.3546749149245645,-7.774436168517802e-15,0.35716130678506425,1.34864790181137,1.848501673449694,1.369758863205325,1.4698217322978562,3.3676713962517058,2.621306684126321,0.4441460190038994,-4.294827972693279e-15,0.7073819339321867,0.29649706367723655,0.7463647121253846,0.4108848702549502,0.4441460190038994,0.6910870302599453,0.05527768186544652,2.5556984950775217,1.8646114648175767,0.8119729011742376,0.7566952193087911,1.9350079161038345,0.5524295112338787,0.830148893636077,0.3857166195103741,0.8039867711119948,0.4949532227348544,71725,14326,17866,7184,32349,47730,0.6910870302599453,0.05527768186544652
1403933718,1.746450664308696,0.8000768712949606,0.8492899597554521,1.3612650774826434,8.862311344925e-15,0.35613610361404646,1.3580627622856898,1.8569216598929594,1.3692851897458882,1.4697790277134037,3.373095993929901,2.629148291086093,0.4409418953459238,4.884236130025881e-15,0.7041903429445533,0.2952909098455904,0.7439477028438076,0.4088994330989628,0.4409418953459238,0.6885630954719477,0.05538460737186618,2.563064891330047,1.8745017958580992,0.8100311025997776,0.7546464952279114,1.9314006761622926,0.5511244121233494,0.8291518519155938,0.3851855868260527,0.8000768712949519,0.4931538561414056,71640,14343,17875,7236,32186,47618,0.6885630954719477,0.05538460737186618
327679533,1.7742772422708524,0.8001480702569265,0.8337913969196691,1.38916586391129,7.001381688821805e-15,0.3425419287032759,1.3860979505142104,1.8853018736101013,1.3968215926589649,1.4972242906959299,3.4313182838700413,2.6865419420395606,0.44270116774926843,3.8736828403579186e-15,0.6898593412979405,0.28341111478862463,0.7447763418304807,0.40644822650931584,0.44270116774926843,0.6892261339147514,0.055550207915729045,2.6029429287175865,1.9137167948028353,0.8283753551524866,0.7728251472367577,1.9339245311394426,0.5532740553971688,0.8273764203451051,0.38511137835956216,0.8001480702569195,0.49124946821639315,71487,14114,18026,7121,32226,47804,0.6892261339147514,0.055550207915729045
984429999,1.7784387393021017,0.7957017828515291,0.8448794784913318,1.3920257157081097,1.4541009471263405e-14,0.35176155792666824,1.3889720622142077,1.8904524740047375,1.3996158589312557,1.5000180569800192,3.4462172543718177,2.6974350783008143,0.4423614339777593,8.083910253588666e-15,0.697785377950029,0.2905196278224783,0.7487821760710032,0.4072657501275508,0.4423614339777593,0.6929647061839707,0.0558174698870283,2.612299129543373,1.9193344233594023,0.8339181248284648,0.7781006549414365,1.9377767579018148,0.5559387241693537,0.8258993095631073,0.38641302359399193,0.7957017828515146,0.4931179205646635,71362,14401,17627,7220,32114,48036,0.6929647061839707,0.0558174698870283
250642468,1.7644947609393085,0.7963005712652198,0.8473150660071265,1.379630373589646,-1.1367499657613934e-14,0.3529647010417978,1.378950388741291,1.8784438068580744,1.38132290623339,1.4808671471753474,3.4206283763992804,2.6745348919771637,0.4424379393122719,-6.3159732708172885e-15,0.7010299277713262,0.2920269316621335,0.7460934844221171,0.4090029961091927,0.4424379393122719,0.6907850363033528,0.05530844811876318,2.5978337776832907,1.9070487413799382,0.8227945987160195,0.7674861505972562,1.9385880038421586,0.5556167548759818,0.8273544940901949,0.38486438734966233,0.7963005712652311,0.49435036496532864,71483,14262,17896,7103,32222,48005,0.6907850363033528,0.05530844811876318
1872043059,1.767841579432763,0.7930789761414473,0.8501800640941942,1.3829178515506122,2.238567479392212e-14,0.3570247382471531,1.3789188152750196,1.8768238814475304,1.3929726628242556,1.4938264409281747,3.4121335665945574,2.669187372905175,0.4355712653629073,1.2294559544914936e-14,0.7070792429767987,0.2969309588701642,0.7429461936893821,0.4101482841066345,0.4355712653629073,0.6875557356557026,0.05539045803367642,2.5917009329199154,1.9041451972642127,0.8204326336745628,0.7650421756408863,1.9301127466915833,0.5492154986658255,0.8316817493599322,0.38492372788215107,0.7930789761414249,0.4931553258470411,71860,14478,18093,7131,32158,47454,0.6875557356557026,0.05539045803367642
19311448,1.8143968615761927,0.7999624712404445,0.854330787841622,1.4288086973272196,8.753077900602674e-15,0.36218146457998607,1.421807953366391,1.9209202617859003,1.446436074461627,1.5461784894053168,3.500305135944855,2.756434673940338,0.43868839589283226,4.800067304890153e-15,0.711154701567707,0.3014839860886337,0.7438704620045172,0.4096707154790733,0.43868839589283226,0.6891730960814904,0.054697365923023315,2.652402158409503,1.9632290623280129,0.8479029775352391,0.7932056116122159,1.92918385722079,0.5483862201842914,0.8324114168522071,0.38558816424897296,0.7999624712404357,0.49214932326163596,71921,14238,18077,7345,32261,47381,0.6891730960814904,0.054697365923023315
2128538054,1.6990935366308828,0.7982121796743613,0.846218910551314,1.3149427504299491,-1.2104908063358858e-15,0.3535159515886798,1.310648125999973,1.8092958348905037,1.3255855346123513,1.4259941548542692,3.289021010862701,2.545400968813904,0.4442399783135959,-6.736910601575148e-16,0.696152957297549,0.2908244806181193,0.743620042048797,0.40532847667942973,0.4442399783135959,0.6877382547062892,0.05588178734251457,2.495392914776477,1.8076546600701877,0.7936280960861949,0.7377463087436803,1.9357504104126433,0.5565437231173648,0.8226629641779138,0.3841507862009337,0.7982121796743625,0.4927029589626342,71079,14286,17672,7098,32023,48086,0.6877382547062892,0.05588178734251457
1240621748,1.8169200626967792,0.8024640970518393,0.8283503481570578,1.4304633494269128,-1.3632196379309442e-15,0.33877791656552564,1.4278715553294161,1.9294081732329984,1.4369126197339441,1.537011164112395,3.5236960415283827,2.774210129225835,0.44613794486446945,-7.578955991922823e-16,0.6854256783284988,0.28032472465456587,0.7494859123025479,0.4051009536739329,0.44613794486446945,0.6938351248878903,0.05565078741465746,2.669179304256085,1.975344179368195,0.8545167372722372,0.7988659498575797,1.9393786847718035,0.555960006813425,0.8274586711449538,0.38645671326986664,0.8024640970518406,0.4895724315915321,71494,14315,17855,7162,32162,48036,0.6938351248878903,0.05565078741465746
1554553331,1.7668287640201015,0.8005501612074502,0.8559275595540925,1.3826200795334562,-3.661933958402932e-15,0.36085078872232934,1.3719749660049858,1.8696267960182391,1.409266348382341,1.5095103248669823,3.416108753349722,2.673253148485414,0.4418426055187675,-2.0211081326596924e-15,0.7100960478244142,0.29936963247163106,0.7428556048643082,0.41072641535278315,0.4418426055187675,0.6875285786468242,0.05532702621748427,2.582974232471329,1.895445653824505,0.8331345208784171,0.7778074946609328,1.9334690621500754,0.5519236981382242,0.829621665873627,0.38420868448664525,0.8005501612074538,0.4950767708317631,71679,14330,17939,7157,32253,47686,0.6875285786468242,0.05532702621748427
1177701948,1.8145642111083027,0.8018107768838796,0.8559314058190588,1.427863566306301,2.354876786566869e-14,0.36040357493689174,1.4197354551141488,1.9207027203299187,1.4482422658329128,1.5484550577598382,3.5047021480180436,2.7578172639335268,0.44156197478406295,1.2968446848404049e-14,0.7104377819229677,0.29914116322237205,0.7468848840845173,0.41129661870059564,0.44156197478406295,0.6916971021568973,0.055187781927612985,2.6519587166735565,1.9602616145166591,0.8527434313443074,0.7975556494166944,1.931429114805166,0.5507059614490704,0.8300171919070254,0.3867006448020018,0.801810776883856,0.495527830882167,71715,14218,18085,7143,32269,47582,0.6916971021568973,0.055187781927612985
1005908608,1.7226747070327209,0.8025969905590655,0.8471412499322454,1.3391757544623184,3.5018629180174686e-15,0.3524654175829106,1.33460633859321,1.832100816915191,1.3505692699326972,1.4498284370662833,3.3285854427985035,2.5875813370070615,0.44391722724085875,1.9368840090729122e-15,0.6997533285026051,0.2911425327894593,0.741004105791442,0.40861079571314574,0.44391722724085875,0.6861037575837059,0.0549003482077421,2.5266838317432447,1.8405800741595388,0.801901611055253,0.7470012628475109,1.9322193732860555,0.5531010363390959,0.8260173006078638,0.3834989525704026,0.8025969905590621,0.4946758323493348,71368,14288,17949,7133,31998,47788,0.6861037575837059,0.0549003482077421
1520611747,1.818813247371752,0.8012262069265089,0.8446422728825224,1.4317210093705757,2.7579598006886448e-15,0.35226036293619306,1.4275285367984307,1.928756409658954,1.4422631527970187,1.5423566777338678,3.513293448145503,2.7655703789613995,0.4403650779084302,1.5158131024662956e-15,0.703090972534854,0.2932260071675765,0.7477230691841033,0.4098649653672774,0.4403650779084302,0.6927102743879451,0.055012794796149275,2.665592745545797,1.9728824711578516,0.8477007025996601,0.792687907803511,1.9316405646496877,0.5496139218881315,0.8324127208734245,0.3870922380011762,0.8012262069265061,0.49238190994632924,71921,14582,17881,7106,32352,47487,0.6927102743879451,0.055012794796149275
501412132,1.766561872320756,0.8048468146991158,0.8490235260548744,1.3802514202588838,1.8309285836853043e-15,0.3543006842690194,1.3782455351238017,1.879230776882791,1.385253997758591,1.4855712427852463,3.406638932493418,2.6616776341414776,0.44421557322645516,1.0105363846690797e-15,0.7000617932347805,0.2921383975379365,0.7449612983519408,0.40792339569684394,0.44421557322645516,0.6895936411901578,0.05536765716178395,2.5867141106137383,1.8971204694235806,0.8199248218796616,0.7645571647178777,1.928400576209692,0.5519256150532457,0.8245493461032006,0.3863104520618721,0.8048468146991139,0.49472284178585496,71242,14210,17654,7026,32352,47687,0.6895936411901578,0.05536765716178395
827517338,1.7952443855269316,0.797115503896466,0.8634363865133307,1.4101315751680104,1.684776467393371e-14,0.3672921854938574,1.4056315590232153,1.9052600291716544,1.4213278729251067,1.5215191666456191,3.4740595638311254,2.7288101410966283,0.4422331922912131,9.34700268443476e-15,0.7128203077357502,0.3032224872406689,0.7452494227344971,0.4095978204950813,0.4422331922912131,0.6896641086298047,0.05558531410469683,2.62993311677431,1.9402690081445055,0.8441264470567295,0.7885411329520327,1.9351457616793692,0.5547918590586753,0.8255620435620187,0.38511281035892125,0.7971155038964491,0.49614420101947326,71333,14210,17996,7232,31895,47937,0.6896641086298047,0.05558531410469683
1662593328,1.814581847697914,0.8024289632398937,0.8639964637099297,1.4272406494734113,-4.7388424909067e-15,0.3682649245521152,1.419187611228876,1.9209554696137756,1.44744642068491,1.5476812069579111,3.5077336335055787,2.7589717353425645,0.44204098842601175,-2.610527180147824e-15,0.7182606992475363,0.3061473435682345,0.7487618981630142,0.41211335567930185,0.44204098842601175,0.6935446938638425,0.055217204299168834,2.6551490910312436,1.961604397167401,0.8525845424743328,0.7973673381751639,1.9330809673620932,0.5508786555276165,0.8313236563068604,0.3873411982245028,0.8024289632398984,0.4957315391578145,71828,14359,18015,7137,32317,47597,0.6935446938638425,0.055217204299168834
966661766,1.7318955697614,0.8010787948445213,0.8424939677032441,1.345017047406198,-3.2167942406116305e-14,0.34789674752685873,1.3415338695246148,1.8425974315721863,1.3537531755454426,1.4542451933182052,3.324187188999651,2.581615494628116,0.438296616868015,-1.7600141732552514e-14,0.6951640696815689,0.2870588136067685,0.7425716943715347,0.40810525607480036,0.438296616868015,0.6875891986476408,0.05498249572389558,2.528521703369512,1.8409325047218714,0.7956654856301009,0.7406829899062052,1.919392397000945,0.5471329658065441,0.8251264653878566,0.386878522355202,0.8010787948445535,0.4945972201763854,71292,14074,17772,7278,32168,47273,0.6875891986476408,0.05498249572389558
1281039336,1.7645031393851078,0.7995759408900399,0.8496621952461562,1.3794493227321758,8.802969223860295e-15,0.35448671050120517,1.3715800429709442,1.8713718502336723,1.3989418729275223,1.4997846678457063,3.404109431176533,2.661257066949208,0.44363994301405024,4.88427498266221e-15,0.6963227356222407,0.2905121086697486,0.7428523642273254,0.4058106269524921,0.44363994301405024,0.686900340782139,0.055952023445179244,2.571962851283564,1.885062510501425,0.8321465798930515,0.7761945564478723,1.92921698760071,0.5548440371032386,0.8195289133942327,0.38505381665293187,0.7995759408900311,0.49517548474495093,70808,13994,17802,7181,31831,47939,0.686900340782139,0.055952023445179244
1682409521,1.8241910896314542,0.7939756728544164,0.8469628234597822,1.4375377812336108,1.1839957730713856e-14,0.3533391354095692,1.4341468968285742,1.9359862351694082,1.4459911167639132,1.5454903841453782,3.534980095685639,2.78571004558715,0.4404842257745287,6.568607568878146e-15,0.7015124302132375,0.2926595934377292,0.7492700500984891,0.4088528367755083,0.4404842257745287,0.6940695455287511,0.05520050456973356,2.677568264848426,1.9834987193196747,0.8574118308371408,0.8022113262674072,1.9378343177851065,0.5547830252669417,0.8282682672512232,0.38665330839784334,0.7939756728544046,0.4936236880502131,71562,14340,17717,7025,32480,47933,0.6940695455287511,0.05520050456973356
850148997,1.7490915919503578,0.7991366263263475,0.8481839110417532,1.363266267333256,2.2258615428005333e-14,0.3552806751182033,1.3593589259742114,1.8590268612528156,1.373078229819584,1.4730264522092718,3.36897408881953,2.625825172303389,0.43838474621948503,1.2210474597391777e-14,0.7031291617794484,0.29452127072945816,0.7431489165161408,0.40860789104999024,0.43838474621948503,0.6883200241040669,0.05482889241206997,2.560911604692355,1.872591580588288,0.8080624841272646,0.7532335917151947,1.9261278850828454,0.5485729620912903,0.8289819609002649,0.3858253246171019,0.7991366263263253,0.49290323592354984,71626,14273,18033,7181,32139,47398,0.6883200241040669,0.05482889241206997
474571163,1.7317110139298564,0.8084491698317163,0.8426642190591621,1.3465948789121194,1.5039875637953798e-14,0.34887988590765395,1.3396757841985951,1.8389060060915379,1.363840752101075,1.4645270371414725,3.352475997569796,2.606917074320892,0.4481320758157613,8.336764933595113e-15,0.6971455342341554,0.28863223208432737,0.7455589232489043,0.40851330214982795,0.4481320758157613,0.6897474318094065,0.055811491439496416,2.5406728988304885,1.850925467021082,0.811803098739192,0.7559916072996956,1.9359327108290767,0.5543107625542405,0.8273111857205958,0.38511613501773695,0.8084491698317012,0.4937843331515082,71482,14057,17979,7152,32294,47894,0.6897474318094065,0.055811491439496416
1987640711,1.7684106215501245,0.7986075192073312,0.8416102506676225,1.3831661355627276,-2.2951099659906082e-14,0.35051707362984913,1.3789611564899877,1.8781718178652782,1.3936962244729125,1.4935471475401911,3.4106029382153977,2.6676103550289403,0.43953466950632014,-1.2631741827119565e-14,0.6967468136510417,0.2901837923054665,0.7429925831864574,0.4065630213455752,0.43953466950632014,0.688036999354951,0.05495558383151573,2.588589951739004,1.900552952384053,0.8220129864764725,0.7670574026449567,1.9286261327845833,0.5503763224550983,0.8278734878743869,0.38524448598739663,0.7986075192073542,0.49109317703777333,71529,14340,17879,7185,32125,47553,0.688036999354951,0.05495558383151573
1711184500,1.7401326906710548,0.8030244169985591,0.8371481506450698,1.3561312149567168,1.5032029128407504e-14,0.34398630019684745,1.3533855317357475,1.851188215322461,1.3629810697538758,1.4630744297412894,3.3727775799325883,2.628494356650982,0.44536407950807494,8.336889482058913e-15,0.6940069767719026,0.28516922848914156,0.7442832232816061,0.408837748282761,0.44536407950807494,0.6887706059912395,0.05551261729037168,2.561344225155004,1.8725736191637645,0.8114333547776795,0.7559207374873079,1.9382301119990624,0.5546083905800764,0.8290133308389096,0.3840014757143378,0.803024416998544,0.4931618504482223,71628,14394,17800,7150,32284,47919,0.6887706059912395,0.05551261729037168
2098471546,1.7668735031160105,0.7945007769148663,0.8575193447000243,1.3809623436037521,-1.7082576991207105e-14,0.3616063610195279,1.3773479129101007,1.8774836087774998,1.3899947077117139,1.4904618540713528,3.413397158995185,2.6678610166620853,0.4386671575617958,-9.431791271069227e-15,0.7097060085530532,0.2992751227511244,0.7455361423330998,0.4104308858019288,0.4386671575617958,0.690065287171621,0.055470855161479905,2.5904694992907595,1.9004042121191387,0.8229276597042564,0.7674568045427765,1.9318854196270472,0.5521292996907926,0.8276268202454619,0.3859111595122585,0.7945007769148834,0.4959129836804964,71507,14175,17981,7114,32237,47704,0.690065287171621,0.055470855161479905
1926654922,1.775446495663572,0.792825840160326,0.849290336618802,1.3896191276527325,6.443924251854667e-15,0.35571081321852,1.3868266982227113,1.8865528673847034,1.3966348541328604,1.4963017818097912,3.4225785081054227,2.6788081602982166,0.4351294442049458,3.536642016664438e-15,0.7049629304196988,0.2952617337750955,0.7437703478072064,0.4097011966446033,0.4351294442049458,0.6890697910784993,0.05470055672871058,2.6013578443716083,1.9122880532931088,0.8212206637337924,0.766520107005082,1.9277283300087489,0.5488335800419339,0.830061169924881,0.38582736801083944,0.7928258401603195,0.4935795234002821,71723,14384,18070,7082,32187,47423,0.6890697910784993,0.05470055672871058
1236142425,1.7284863787260536,0.8000874752510116,0.8408239958805415,1.3429911730520145,9.487452092188365e-15,0.3481872653719883,1.3392869006507377,1.8391376366104069,1.3522560609768857,1.451732567995089,3.330355130973862,2.587603581419514,0.4403044898929436,5.221138791760454e-15,0.6946094561836204,0.2876394682299953,0.7427515495543481,0.4069699879536251,0.4403044898929436,0.6880075946321255,0.054743954922229575,2.531437028160809,1.8434294335286836,0.7989181028130868,0.7441741478908572,1.9267465291965067,0.5503204380931057,0.8261056530102951,0.385495205674039,0.8000874752510021,0.4926367305085531,71376,14324,17922,7075,32055,47548,0.6880075946321255,0.054743954922229575
641863664,1.793737688692629,0.8024935580546073,0.852718155047451,1.4084036498931711,4.529732058302954e-15,0.35791368117554967,1.4011420891193507,1.9013790623994022,1.4264457381377127,1.5262917189249579,3.485983871903651,2.7371183867114146,0.4475636598146878,2.526304962383305e-15,0.7060391856713985,0.29634772345591215,0.7488654851922364,0.40969146221548636,0.4475636598146878,0.6931797639420157,0.05568572125022036,2.634746250354518,1.9415664864125022,0.851237621549133,0.7955519002989125,1.943418981425551,0.5577162026068656,0.8279865762118197,0.385334038799458,0.8024935580546028,0.4948044738719013,71540,14362,17846,7265,32067,48188,0.6931797639420157,0.05568572125022036
963177018,1.7628872713842314,0.8037276091076638,0.8387338989430653,1.3776039974192242,1.2265864695704859e-15,0.3473768999385547,1.376386688699891,1.8754476981256196,1.3806651870374116,1.4798294042341054,3.4030420031971724,2.6592989484284293,0.4414291614711901,6.736748005155022e-16,0.6977638434099058,0.288991587341813,0.7437430547687433,0.4087722560680928,0.4414291614711901,0.6892793574301883,0.054463697338558985,2.5902792641434287,1.9009999067132402,0.8127627390537566,0.7582990417151976,1.9303798140904838,0.5492273208846036,0.8319251723212767,0.38528327396500706,0.8037276091076626,0.4913569990045106,71881,14312,18093,7285,32191,47455,0.6892793574301883,0.054463697338558985
765827275,1.6905082479259512,0.7987369610220354,0.8579374394279596,1.304790122267474,-1.837948069557468e-14,0.3630941532818503,1.3020356164905518,1.8012010611644118,1.3117242451441014,1.411852971550778,3.241774774812091,2.50210888351487,0.43546244143094803,-1.0020286936123306e-14,0.709733576628554,0.30037168238452067,0.7396658912972206,0.4093618942440333,0.43546244143094803,0.6850768315864629,0.054589059710759856,2.472048354306504,1.7869715227200411,0.7697264205056356,0.7151373607948757,1.9176332199439758,0.545188795161984,0.8272556296200076,0.3857181256584772,0.7987369610220537,0.49484328614610934,71482,14318,17931,7177,32056,47109,0.6850768315864629,0.054589059710759856
1568807136,1.7354510341785396,0.7993827323890851,0.8395135782627319,1.3503636809466413,-1.4836719051815095e-14,0.34679984832202404,1.344970026663153,1.8446198905232856,1.3638049000889825,1.4633975349136468,3.3365730152532938,2.5962052111469403,0.4401122242349277,-8.168579527265541e-15,0.6896325838128159,0.28488458275937717,0.7403678041063533,0.4047480010534387,0.4401122242349277,0.6855355763709555,0.05483222773539412,2.5308774229731337,1.8453418466021778,0.8056955922801585,0.7508633645447644,1.9225970364716345,0.5505650877891506,0.8214668608933332,0.38508735323189835,0.7993827323890998,0.4927137299407078,70975,14249,17671,7124,31931,47569,0.6855355763709555,0.05483222773539412
