seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
93071921,1,1.343074,1.589213496261161,1.4515800071957365,0.3457315338156181,1.2034552004164591,0.6382508215596903,0.0648544247362269,2.9759061521910755,2.2535485277663065,0.7797895979598921,0.3428687010529277,0.2759505465057904,0.051764482550281044,0.7223576244247687,0.22418606395550933,0.43692089690696434,1.8725653659450388,0.5372005635888745,0.7981642387672899,0.3857582958447019,0.8133291856360464,0.28087710907939123,11497,3919,4743,1893,942,7738,0.6685118967931437,0.24759693362583102
93071921,2,1.074459,1.0947821668195796,1.3104817137913976,0.3258303102997866,0.7076715191477924,0.4957413841380924,0.04596129105011789,1.6724317572680218,1.081066497251338,0.5773260080245646,0.21839632808686035,0.21066528739029536,0.029716230448277103,0.5913652600166839,0.18094905694201827,0.3589296799377042,1.5276388380773096,0.4405448789928429,0.6465490800916238,0.38711064767178727,0.8147403296533051,0.2798690192496687,9312,3151,3887,1558,716,6345,0.5478329338789637,0.22561463397112488
93071921,3,0.644675,0.6664276386788949,1.0040453444342448,0.319263719040716,0.2775022965254603,0.21664294528853922,0.030246594906250653,0.6062365981895077,0.25243858218255927,0.2636894208340991,0.05689628769019162,0.12273360899439205,0.011627609187131308,0.35379801600694843,0.11110599980726074,0.20679313314390746,0.909681056132804,0.2626270041446004,0.38442704784360326,0.3889253421534345,0.7874023991457054,0.28901712413446534,5536,1796,2386,900,454,3782,0.32777983326153415,0.16307181619707334
93071921,4,0.429783,0.5080619355702493,0.8936031969607064,0.3039551572460393,0.13018446193491245,0.10609694433581132,0.01810530180584315,0.3044420803859323,0.07800944264974927,0.15285759132204563,0.018148685471314843,0.07814907053029208,0.004655004115135796,0.22643263773618305,0.07349406641515627,0.13470890585073078,0.5992223763904418,0.17105756989448984,0.2571072366014622,0.37787747363533675,0.7875062526248952,0.28584985544019614,3702,1276,1510,606,310,2463,0.20968180330781444,0.11834528731538023
1072515376,0,1.880303,108.05994417862813,1.9167284171570127,0.3810200515865289,107.67402065127156,1.1208470952102816,0.0994738421782461,278.87046362463445,277.8745101858683,1.417494282377598,0.8289094765113841,0.4197411065218491,0.10958284324412969,0.9959534387661506,0.3101582632777194,0.5885848058662139,2.580701533249439,0.7395384080964879,1.1016247170564637,0.38592352735657715,0.7958813219467312,0.2815462094082828,16131,5287,6770,2659,1415,10829,0.9208523506393737,0.25199462252103255
1072515376,1,1.343074,1.4964772146907892,1.4436308064658716,0.3463580564246421,1.1158567550548595,0.6345464423721564,0.062082824662167566,2.7897396636212592,2.080185263054252,0.7723006455757354,0.33946395774935817,0.27509922617707916,0.049310061384887936,0.7095544005670074,0.2257891647921912,0.4328366878263772,1.8642045707309292,0.5349710203721626,0.7942625299866038,0.3806204596359297,0.8090843640937153,0.28427523176247455,11438,3798,4742,1909,989,7704,0.6568153919134766,0.24420320487446073
1072515376,2,1.074459,1.0174890988560619,1.2206566990594439,0.32736226385691,0.6385899534224632,0.4196662997759161,0.04567569340066969,1.5548810920981169,0.9758644542695677,0.5363238576592948,0.1843901311473166,0.21259187227640494,0.029662188497742565,0.5790166378285491,0.18292968377866237,0.35193372651197824,1.5281550375785171,0.4393732144939278,0.6494086085906616,0.3788991454335987,0.8009903992835277,0.2816865704562403,9353,3120,3895,1599,739,6328,0.5350795218769308,0.22990659835626048
1072515376,3,0.644675,0.6508361237152807,0.9897388954712864,0.3189091509300401,0.26164094501032975,0.19087574098919538,0.02901920664714247,0.5898052249912344,0.23710607142981113,0.2539085138687547,0.048967435704430164,0.1253775764852568,0.011408759486308165,0.35269915356142334,0.11396881699894863,0.2049410781643245,0.9062269340926361,0.25654090693066117,0.39314512023131376,0.38919517870495096,0.798863154482091,0.2898899442828976,5661,1862,2334,937,528,3694,0.3275234251883025,0.16467911932061474
1072515376,4,0.429783,0.5283824475774448,0.9302197572788001,0.2953236414243624,0.14039503865869912,0.12573218354213386,0.014653575657013338,0.3150050679233077,0.08369912530506016,0.15931551851687684,0.021533715940276015,0.07490459036743273,0.003716668522414545,0.23130594261824752,0.07118792184501818,0.13778180257660083,0.5961686830581887,0.17126653919169307,0.25363560467480256,0.3879874089187456,0.8044875737366662,0.28067006576734904,3652,1214,1560,582,296,2466,0.21479343577753202,0.11981430586355347
2051958831,0,1.880303,153.4553239450092,2.0079469889564288,0.37753279176408405,153.0691051930809,1.203973700408919,0.09737766071457514,397.20232168809605,396.20263669182714,1.4847424951770385,0.8902580226989548,0.41888184257250227,0.10804289014187209,0.9996849962688935,0.3108389524306302,0.5944844724780837,2.588390623908452,0.7394331141922673,1.1095243955239171,0.38621875192832217,0.8039732885475099,0.2801551310495089,16285,5433,6740,2774,1338,10853,0.9252212965762615,0.24553260867813384
2051958831,1,1.343074,1.6456833982576606,1.3423398844062602,0.34427007541858723,1.2560265073583707,0.5472039108770804,0.061394012581699735,3.1047939594033904,2.369655984271065,0.7206550737623485,0.29377453455507924,0.2798569036240271,0.04990714990630119,0.7351379751323256,0.22994975371772589,0.42688053920726926,1.8866289607651983,0.5368648299391823,0.8128993008868337,0.3896568908992899,0.7951359735291798,0.2828760628368875,11709,3845,4962,1944,958,7733,0.681157622398508,0.24914287819552638
2051958831,2,1.074459,1.0035463645817384,1.1798474434710264,0.33549324249458723,0.6209424202351775,0.3872326092635362,0.0502758572597576,1.5146774401396188,0.9372038091612385,0.5119640548303744,0.16802950067669015,0.21521117791705685,0.03225080297060473,0.5774736309783803,0.18296037494645212,0.3439345541536843,1.5093248240413002,0.4339239430177625,0.6414769380057753,0.38260394434656086,0.7926148342074903,0.2852173852348296,9238,3036,3855,1564,783,6249,0.5344315050417093,0.23175898164117298
2051958831,3,0.644675,0.6198756751439468,1.0300981376586056,0.3156910085140155,0.23790740127295362,0.20575977432364284,0.028324520177842004,0.5638262992621998,0.21639573063690093,0.2695520385656215,0.05384241034529629,0.1219285481615452,0.010939708542580624,0.3474305686252989,0.11098883961896458,0.2157096282203252,0.9095796493889986,0.2616760760079699,0.3862274973730588,0.3819682738709932,0.8243383633349628,0.2873664883361735,5560,1833,2303,935,489,3767,0.32079864038218825,0.17373677217023326
2051958831,4,0.429783,0.533582483057343,0.9062152638512454,0.29619315862780693,0.14689161826154395,0.11574577876772678,0.017600636813456992,0.3265230881009567,0.08988957908828442,0.1614826500870478,0.020625270658506334,0.07569386560932696,0.004497943989552068,0.23663350901267227,0.0711959216197749,0.14085737942854146,0.6119449166135125,0.17819458193716217,0.2555557527391881,0.38669086479579906,0.7904694850835186,0.27859252181434996,3680,1276,1493,595,316,2566,0.21890414500108918,0.1224504517763344
883918639,0,1.880303,179.82180121908422,1.9063023932006864,0.3782913524029853,179.43382384401505,1.1082944556534862,0.09745306377713639,462.4305848939521,461.4328604619725,1.4043862032094132,0.8164882172759171,0.41543608132441867,0.10702205765862678,0.9977244319796331,0.3084140236657919,0.5878979859334962,2.5716046761791365,0.7367069402097562,1.0981907957596238,0.387977375069189,0.7980079375472002,0.2808382886258489,16226,5331,6862,2674,1359,10885,0.9245844900049975,0.24810280151591105
883918639,1,1.343074,1.725937118210004,1.3636147430409826,0.34670023859922106,1.3385451257235697,0.5745833118518664,0.06645873568094902,3.2432480414793146,2.5152908594590113,0.7290842544896899,0.307212610967748,0.28075175747757125,0.05381711566611461,0.7279571820203034,0.22693464181145664,0.42187164352194195,1.879122945593138,0.5346702638780269,0.8097824178370843,0.3873919924864344,0.7890314311891163,0.28024150291827205,11662,3904,4807,1946,1005,7700,0.6759805104021585,0.24518386961982888
883918639,2,1.074459,1.0431084602311875,1.2284922536594822,0.3386647352177752,0.6602184099730283,0.4404960726531036,0.053300091470967134,1.593641870107995,1.0086695120044868,0.542280187047226,0.1944434667457862,0.21841943860744262,0.034375519049327195,0.5849723581035081,0.18404391955811542,0.3478367203014398,1.5277815595080024,0.4414192970544665,0.6449429653990695,0.3828900502581593,0.7879961810063787,0.28536464374680803,9288,3127,3884,1527,750,6357,0.5402861265576536,0.22649849468362776
883918639,3,0.644675,0.6511407290673903,1.0151943591222583,0.3108630022336315,0.2632996393213919,0.20841574893910556,0.027832557498684,0.5853319681940637,0.23668876669643393,0.2608714280319807,0.0535559654774949,0.11968199557201595,0.010715511332583402,0.3486432014976298,0.10896648423943255,0.2073154625544858,0.8989331216193733,0.25696697946345104,0.38499916269247125,0.38784108974599835,0.8067786101831527,0.2830304447349475,5545,1849,2339,909,448,3701,0.3225381728190828,0.16599498196845017
883918639,4,0.429783,0.5210667950632009,0.9033190930039404,0.31404019871081185,0.13389457192742218,0.11453874426884925,0.019512141039395588,0.3094038356213578,0.07950515080931113,0.15694369865605173,0.01990009322751516,0.07735026752950475,0.0048059749537367625,0.2298986848120467,0.07254429257576799,0.13704360542853658,0.5937892004494929,0.17374115068701104,0.24630689907547088,0.3871722231357787,0.7887803487350912,0.2945280576714162,3547,1208,1454,601,284,2502,0.21217335224648198,0.11839498470836757
1863362094,0,1.880303,123.41575808204776,1.892525665384247,0.3746188877034631,123.02827678560568,1.0987996442261763,0.09375144658365246,317.38988694676806,316.3933963301486,1.3938645020345304,0.8092771722723643,0.4115909132902001,0.1030039989659769,0.9964906166194449,0.3085869143242232,0.5845873297621661,2.5717128175460773,0.7365102241567374,1.0986923692326025,0.3874812964420709,0.7937260211580709,0.2808674411198106,16011,5341,6620,2672,1378,10733,0.9231126298571469,0.24043911224802075
1863362094,1,1.343074,1.6474607899434965,1.3955698021561687,0.3465215599929167,1.2584172084117076,0.586412260717483,0.06435171907919933,3.069579502698446,2.3447062851893787,0.7432473666198176,0.3123092573789227,0.2765470750342992,0.051356918989817715,0.7248732175090667,0.2251901560444815,0.43093810924089493,1.8632185490761963,0.5325762749175952,0.798065999241006,0.389043581531789,0.8091575414386858,0.28216984091371733,11495,3884,4791,1893,927,7671,0.672013259111724,0.2538547235558954
1863362094,2,1.074459,1.0364121845682444,1.223452313568059,0.33132420064977247,0.6513911234942614,0.42155403363142063,0.04902772287120141,1.5536985197819901,0.976508612539879,0.5211861752925274,0.17958046425752702,0.21440649344215618,0.03172681657920817,0.577189907242111,0.182679676862948,0.34160571103500037,1.4991125566795995,0.4259963134750609,0.6471199297294778,0.38502106107398304,0.8018982799366384,0.28229647777857103,9318,3086,3926,1563,743,6134,0.5348485984987396,0.22563422912118594
1863362094,3,0.644675,0.6478443062682586,1.0446200699099544,0.3195755708992379,0.25698031858947273,0.23401496079193693,0.030896158029049384,0.5720472287797377,0.2269139015002323,0.25923252034840694,0.058073063913616614,0.12357407260404711,0.011946983509173377,0.34513332727950535,0.11162708909487375,0.20115945643479033,0.8830010903003368,0.24815962072292236,0.3866818488544921,0.3908639876787859,0.8106051091180175,0.2886794128701885,5569,1871,2297,962,439,3574,0.3208750307352959,0.16011304075453256
1863362094,4,0.429783,0.519250663890318,0.9019226218867055,0.3133683525829046,0.1373434380528166,0.11235539969954687,0.020637626682467516,0.31334032060762784,0.08287950291752312,0.15726621669196303,0.019591158051561353,0.07981856359271079,0.005256643512912998,0.23046081769010474,0.0745619200797978,0.13767505864040167,0.6034471256329779,0.17436774826978219,0.25471162909341344,0.38190722583750136,0.7895672221871587,0.292730725900437,3668,1239,1535,616,278,2511,0.21351272405964677,0.11974192616951938
695321902,0,1.880303,168.84257914950211,1.9525701366475676,0.3773786475368665,168.45575787317713,1.1482617307341474,0.09727218472285731,436.4489141713703,435.44900214159173,1.4401658717641423,0.8469285304626326,0.4188136389564051,0.107952365399899,0.9999120297785231,0.3108612735565061,0.5932373413015096,2.584945790154718,0.7375744638995713,1.1097968623555756,0.3868212763249766,0.8043084059134202,0.2801064628140092,16315,5494,6715,2737,1369,10843,0.9254655345452474,0.24252301050933917
695321902,1,1.343074,1.5656799804757326,1.3708302396045213,0.3403475357006756,1.1815739654122086,0.5714260949509716,0.06104248340857986,2.893252884118707,2.183455320281804,0.7165874006755477,0.2987071106464852,0.2731090081531775,0.04898302573163289,0.7097975638369026,0.2241259824215446,0.4178802900290626,1.8479209801479293,0.5227397090994143,0.8024415619491009,0.38410601506352404,0.7994041446535496,0.27930505229209573,11556,3798,4893,1910,955,7528,0.6572861826905084,0.24507909690842206
695321902,2,1.074459,1.0631001019437492,1.214854679379375,0.3288266119398407,0.6721951672477351,0.41885664548254203,0.04881332714014127,1.5893147911688985,1.0049192168317602,0.5155110401940155,0.1777374929445796,0.21252128610105764,0.031548149346843,0.5843955743371383,0.18097313675421461,0.33777354724943587,1.4949813176228934,0.4243396753078082,0.646301967007277,0.39090493469601406,0.7959980338968331,0.28001328479969945,9306,3177,3859,1499,771,6110,0.541927850185406,0.22341676695248114
695321902,3,0.644675,0.6465064220163079,1.0511183312363086,0.31117482891622683,0.25956415040152725,0.24482576620726632,0.026664961004507787,0.585849019341356,0.23521097051851275,0.27086002663612807,0.0630885330275933,0.12160765126024657,0.010420712015807786,0.3506380488228433,0.11118693924443879,0.20777149360853478,0.9061766432485309,0.2576874730341225,0.39080169718028596,0.38694227161478073,0.8062925650290423,0.28450986791171906,5628,1912,2300,971,445,3711,0.3249094669291399,0.16434592973278442
695321902,4,0.429783,0.5358818212003765,0.9451981727667064,0.2952437456554492,0.14472970035171429,0.1276067715345847,0.01970196570035149,0.32069498711934596,0.08661254693453148,0.15931611358023196,0.021508521168532142,0.07715818063071964,0.005148857005973654,0.2340824401848145,0.07200932362474598,0.13780759241169982,0.5984434896503644,0.16855313326928567,0.26133722311179314,0.39115212084866224,0.8175914012321217,0.2755417799550977,3763,1277,1578,633,275,2427,0.21749743930416177,0.1194932874690923
1674765357,0,1.880303,93.9514691919897,1.9233568450971656,0.37408009648671864,93.56440307655652,1.115299312079098,0.09565603497796543,242.62621015054188,241.62662615815816,1.4214626818863512,0.8242653230445476,0.4131180276784912,0.10563842577239303,0.999583992383715,0.3074796019060982,0.5971973588418035,2.582463182717617,0.7390530184296303,1.1043571458583565,0.38706611543318015,0.8080575330180676,0.2784240615087532,16216,5375,6715,2746,1380,10852,0.9247773859924782,0.2488409485746358
1674765357,1,1.343074,1.6121358695025547,1.4046143955764443,0.346873153660014,1.226761288287015,0.6037536923487561,0.0650711210580447,3.000725521409986,2.283414181198333,0.7454415436311892,0.3204175365245235,0.27746984121970014,0.0520515163466941,0.717311340211653,0.22541832487300606,0.4250240071066657,1.8613353738825364,0.5307090301643,0.7999173135539364,0.38537458121553997,0.8008607032276882,0.2818020326019693,11520,3722,4849,1993,956,7643,0.6647887566683788,0.24018752630436765
1674765357,2,1.074459,1.011067929009336,1.2594862056054337,0.33358738277842886,0.6247422148648006,0.44231549427742406,0.0503379064899317,1.5127022884063592,0.9347037434131834,0.5318325232185597,0.18677280015714684,0.21737224397328814,0.032801191698253754,0.5779985449931758,0.18457105227503437,0.34505972306141286,1.4961430829761697,0.4222614911156636,0.6516201007448424,0.3863257141445355,0.8171707113280097,0.28324947628849717,9384,3078,3963,1573,770,6081,0.5356917134293572,0.22885235608939028
1674765357,3,0.644675,0.6609595933466573,1.0122256162246002,0.3120129266715511,0.2694158117275406,0.19284577808326625,0.027414531705993977,0.5983922765948467,0.24391255161907843,0.2595912411680404,0.0494564394382444,0.12244224898583347,0.01075819823487268,0.35447972497576835,0.1116840507509608,0.21013480172979598,0.9053386661126871,0.2564559096382721,0.3924268468361429,0.3915437816191167,0.8193798381413341,0.28459839496555717,5651,1877,2331,953,490,3693,0.3287272684322146,0.1687752314071286
1674765357,4,0.429783,0.5310908933520672,0.9323522245738146,0.31130464533939034,0.15110627431315726,0.12855816443214277,0.01939716550357517,0.32763711246589666,0.09321949220210599,0.16567843460886747,0.022844709196723243,0.08141072123919346,0.005072642690315307,0.23441762026379065,0.07633807854887815,0.14283372541214423,0.6169134446986303,0.1776994039828675,0.26151463673289527,0.37998461903890995,0.8037940601416719,0.2919074798358152,3766,1229,1601,626,310,2559,0.21651074004409715,0.12152838231526548
506725165,0,1.880303,127.3038485334813,1.9368048268933584,0.37216872607233203,126.91964393217155,1.1339892567653886,0.09251358151517164,330.9965363063759,329.99758463498904,1.4456004669207074,0.8463916323941361,0.4120960855235948,0.1024387116094237,0.9989516713868071,0.3096573739141711,0.5992088345265714,2.600051295537407,0.7463841719351018,1.1072829516672036,0.3842046013097341,0.8028155701279699,0.2796551445571604,16258,5535,6679,2700,1344,10959,0.9250722251657059,0.24434728528853608
506725165,1,1.343074,1.6991584458922457,1.4900502351465692,0.34441486936987975,1.310358405966571,0.686858309598793,0.0615705777716668,3.216811827411706,2.480743587304586,0.8114940327017822,0.37406887795043153,0.2768966129399878,0.04950043089871196,0.7360682401071201,0.22739618204127585,0.4374251547513507,1.8931794354955078,0.5446085061836586,0.8039624231281907,0.3888000399256749,0.8031919255477762,0.28284429159821295,11578,3872,4769,1936,1001,7843,0.6814911587477548,0.2433682658519816
506725165,2,1.074459,0.9822783982219715,1.20899922776017,0.3360676454517637,0.6006446523117157,0.408576278722788,0.0528929160102637,1.4788801697171856,0.9043072381092306,0.5180606688995077,0.17507645612292141,0.21795790837718257,0.034303895354370735,0.574572931607955,0.18365401302281184,0.34298421277658636,1.505561124416577,0.42850372192485453,0.6485536805668679,0.3816337459102558,0.800422949037382,0.2831747294415,9340,3141,3897,1551,751,6171,0.5317322747045263,0.22728210067377186
506725165,3,0.644675,0.6393199614854727,0.9605352774548068,0.3147013164840599,0.25121236024761523,0.18113327919387298,0.027760897868190065,0.5720965521061078,0.22479780673540542,0.24695417746126305,0.04656947123557243,0.11979122460056497,0.010567200635813494,0.3472987453707023,0.10922402396475149,0.2003847062256906,0.8948516964445004,0.2571005805384199,0.3806505353676605,0.38810760123785737,0.7794019982609338,0.28694041861586983,5481,1904,2256,906,415,3702,0.32194075760265506,0.16154451721854718
506725165,4,0.429783,0.5184497289935203,0.9322740583592278,0.31390154654648705,0.13853080285916802,0.12982914094540987,0.020018313427012886,0.31277899007078475,0.08357517072311384,0.1597253501363411,0.022243464579398926,0.08181503481630596,0.005217556358080051,0.2292038193476709,0.07659747845822591,0.13748188555694216,0.6032966603685773,0.1713287511372488,0.2606391580940797,0.3799189261343522,0.802444917413818,0.2938832331194742,3753,1226,1580,633,314,2467,0.21219694838219064,0.11508158615058652
1486168620,0,1.880303,81.42591359393988,1.8536319506702439,0.3726027362191615,81.04430915376564,1.0532686521714376,0.09430431940845584,213.18404830159074,212.18495629493668,1.3989465686258669,0.7949078382381368,0.413113523359975,0.10455744381860012,0.9990920066540397,0.3085560795413749,0.60403873038773,2.6181351721113133,0.7547056836822595,1.1087238047467944,0.38160444017424555,0.8003632984988064,0.2782984168107057,16226,5303,6740,2788,1395,11045,0.9234005236788213,0.24750338908085623
1486168620,1,1.343074,1.5767951060914331,1.375884690680913,0.34635340445522783,1.1945945808195098,0.5886148866050877,0.06264041441336848,2.936563346079796,2.2247675972027743,0.733122899814021,0.313636059376505,0.27593529736390954,0.04990481154743696,0.7117957488770221,0.22603048581647256,0.41948684043751605,1.8623620372332095,0.5328374570773116,0.7966871230785865,0.38220052527192344,0.7872698040758254,0.28371299004185935,11474,3847,4694,1956,977,7674,0.6589802033779193,0.24243913487462665
1486168620,2,1.074459,1.1124587639831167,1.1858728017303126,0.3342734727060735,0.7218023726260734,0.3875209804761479,0.051146489924604445,1.686447271547438,1.0942263042211806,0.5156398750334978,0.16850143594997652,0.21604967158182578,0.03305731161171252,0.5922209673262573,0.18299235997011326,0.3471384390835213,1.5159638506592161,0.4348188728851233,0.6463261048889696,0.3906563913570434,0.7983518212541646,0.283126982781469,9308,3166,3858,1491,793,6262,0.5487907295326548,0.22889615867578986
1486168620,3,0.644675,0.6435524815983366,0.9700257463875457,0.3110182951743055,0.25259767258989696,0.19322591880491802,0.029003641271239517,0.5860368526236812,0.23002249118362028,0.24995527797372488,0.04979026425481667,0.1229361654186926,0.011464265917434973,0.35601436144006093,0.11147189950125762,0.2001650137189082,0.9106279120673909,0.25767901409274807,0.3952698838818947,0.3909548090084396,0.7767998275826277,0.282014653903066,5691,1970,2369,903,449,3710,0.33020795455285257,0.15867447890736777
1486168620,4,0.429783,0.5158707506829189,0.9397681204845992,0.30549909827988775,0.134465765017992,0.13576583602512576,0.018331461143323874,0.30987152923194533,0.08077044914895629,0.1634292948213287,0.023610201664398835,0.07725124465393264,0.0046354578380770365,0.22910108008298902,0.07261578681585559,0.13981909315692986,0.6006766788420004,0.17390385059779964,0.25286897764640115,0.3814049856649268,0.8040022844594734,0.28716763713656385,3641,1250,1506,608,277,2504,0.2118063457657443,0.12197600355098488
318128428,0,1.880303,132.17470089169447,2.008193261288112,0.3789313310528512,131.78906007651383,1.2088571076902457,0.09901916081793051,342.17840939055634,341.1800491911812,1.4934924003294279,0.8990264723135003,0.41736834465539147,0.10906319919474153,0.9983601993752061,0.3083051454606499,0.5944659280159277,2.588834376640212,0.7436995378479956,1.1014353009442213,0.3856408151806441,0.7993361535978665,0.27991217023492065,16232,5422,6767,2650,1393,10960,0.9233958292546599,0.2430262199603441
318128428,1,1.343074,1.6969026358525447,1.3667444540751612,0.34490388361219654,1.3087736661465037,0.5666754865898531,0.06377369556137431,3.1695751417903315,2.4446048882254354,0.7276067143439738,0.3016781137596927,0.2770024677172982,0.05121853329380053,0.7249702535648963,0.22578393442349767,0.4259286005842811,1.8678591657663954,0.5323648558986291,0.803129453969137,0.388128969706041,0.8000689674853081,0.28113018805082224,11568,3886,4818,1877,987,7668,0.6717735025925993,0.24319133832532863
318128428,2,1.074459,1.0931978776167106,1.2262413869900683,0.33692918878477973,0.7069727205781315,0.4326494543018794,0.05465292812923762,1.6830522907677254,1.088432461535111,0.5442818113035863,0.19203660155766897,0.21962529357720592,0.0356251870861358,0.5946198292326145,0.18400010649107013,0.35224520974591733,1.5395678360050984,0.4438618832133698,0.6518440695783587,0.38622515703857907,0.793591932688189,0.2822762606555421,9393,3094,3995,1557,747,6396,0.5496230429062235,0.23003838109599425
