seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1072515376,1.343074,1,2,0.46273653426772077,0.07407819236207222,0.8760107858845945,0.14023810678943366,0.3886583419056486,0.7357726790951609,1.893109190677756,1.3777866049529048,0.5775047025341673,0.7474838310679948,0.3133108029634078,0.8002819024187375,0.434173028104587,0.5425251112043908,1,0.35467367799033234,0.07173747330528746,0.28659724630903033,0.057968108665293665,0.2829362046850449,0.22862913764373666,0.8080589682689743,"{""1"":0.2395739417767762,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,1.0384441784244303,0.6574281792558931,1.5930451472140963,1.0085402685721876,0.38101599916853723,0.5845048786419088,1.5340691202401742,1.1924592214472118,0.4040664689214652,0.5274036124952349,0.1787114490495876,0.7883927525257467,0.3486921634456473,0.44228230450946465,1,0.335569285806346,0.05190238192760252,0.21795376495851299,0.03371083120510585,0.2836669038787435,0.18424293375340714,0.6495045112212449,"{""1"":0.18011699203021309,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.650846985040417,0.26527334973515293,0.5915169940338435,0.2410915284840444,0.3855736353052642,0.3504254655497991,0.9088418747105523,0.9812974841374633,0.18873252992984935,0.252641496003761,0.04859043203189578,0.792564954207614,0.2040510639718652,0.2574565818089575,1,0.32424867812837943,0.029670751353505546,0.12773086384860394,0.011688160837836567,0.2945779267748739,0.11604270301076738,0.3939287110926374,"{""1"":0.1302062737381237,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.5265704741464758,0.13866224884016204,0.3169514036478762,0.08346308150698767,0.3879082253063138,0.23348832214088858,0.6019163990567956,0.9388278288094425,0.12999025481461676,0.16194979633025758,0.022423595302710667,0.8088375739948257,0.1395262010275469,0.17250212590697409,1,0.29972630307784953,0.015227660895566876,0.0770033281088908,0.003912171058166027,0.28449864218228266,0.07309115705072478,0.25691214724284744,"{""1"":0.07325400552945217,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,2,0.5493965859115155,0.16436096749571447,1.4485540401706272,0.4333586149197801,0.38503561841580103,1.015195425250847,2.636627305878322,2.027380828459112,1.220381600861164,1.5282160251658934,0.919909418632076,0.8069992275979477,0.6083066065338175,0.753788337994395,1,0.40519680232795974,0.11711267085517559,0.45748770489760704,0.1322261347970814,0.28808413147278417,0.32526157010052564,1.1290506298895318,"{""1"":0.34276026894847106,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,2,0.45812899761491954,0.07126289770944348,0.8659837670413586,0.13470553693389944,0.38686609990547605,0.7312782301074592,1.89026185102839,1.3666116295592463,0.5709420047395541,0.7361068234475232,0.3075301690628368,0.7956696248196922,0.42857665438468645,0.5386364403213291,1,0.3678907624789626,0.07770477992770733,0.2990911322021936,0.06317312902747665,0.2901859825512553,0.23591800317471692,0.8129889703857317,"{""1"":0.2237137464037783,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,1.0326650947773666,0.6498639269671701,1.5572407297667554,0.9799833276030526,0.38280116781019646,0.5772574021637028,1.5079823435907678,1.1988492850476842,0.39869677575642093,0.5186074852886345,0.17247133133961867,0.8001525092912632,0.34613615394901587,0.4325877253770118,1,0.34071023703867,0.052240982504568385,0.21901088882849798,0.03358086364250031,0.28846925453410155,0.1854300251859977,0.6428068928367441,"{""1"":0.18616472928188899,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.644675,3,1,0.6205858758323072,0.23864699630737018,0.558656034025341,0.21483180600965104,0.38193887952493705,0.3438242280156899,0.9002074584377091,1.0359759554429013,0.21598831860264373,0.2669793773780874,0.05566193550971079,0.8199876368402577,0.21131744186837662,0.2577080828714293,1,0.3213142987296129,0.030612960622886924,0.12363894436950709,0.011779600691297213,0.290701338106726,0.11185934367820988,0.3847912926948504,"{""1"":0.10366106511018007,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.5327297898261448,0.14721406929245695,0.32904658346426796,0.09092843588559849,0.3855157205336879,0.23811814757866945,0.6176613167655812,0.907486088966128,0.1150335772174531,0.16268862142600365,0.020622524491290255,0.792452511748675,0.1420660969347134,0.1792739562667566,1,0.30233474120935644,0.018059821751766982,0.07833898401237764,0.004679541893924692,0.2842749194575895,0.07365944211845295,0.25911340423206797,"{""1"":0.06503932391918082,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,2,0.5541783434064271,0.1668044749916605,1.4595144060311473,0.4393053917342366,0.3873738684147666,1.020209014296911,2.6336547131376418,2.071918296950864,1.2653577602942823,1.5487456342722814,0.9458468077299849,0.8065605366565818,0.6028988265422965,0.7474935843519944,1,0.4017149981365045,0.11488690365669149,0.45741983049026314,0.13081798847435058,0.28682809447981306,0.3266018420159126,1.1386675444336531,"{""1"":0.3111075498138688,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,2,0.447059406645372,0.06363153688164926,0.8377106244280712,0.11923429795254942,0.3834278697637228,0.7184763264755218,1.8738239526465923,1.3281233784300543,0.5258316158068538,0.7107190519433639,0.2813884263598001,0.8022917626232006,0.42933062558356383,0.5351302924759065,1,0.35200511950203944,0.06706169093721902,0.2828584192728621,0.053888318212818184,0.2849434285648204,0.2289701010600439,0.8035633676947794,"{""1"":0.24177526605924102,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,0.989327739294007,0.609042230718782,1.4911608482445446,0.917976817291562,0.380285508575225,0.5731840309529828,1.5072465766588636,1.2113994403054635,0.42472242379280045,0.5303215007137644,0.1859332485045474,0.786677016512663,0.344388252209217,0.4377759169015629,1,0.3386240033332285,0.04903306320962474,0.21390700271036425,0.030973928255633033,0.28959094012360376,0.1829330744547312,0.6316947428557377,"{""1"":0.1897938976498559,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.6508866599894934,0.2630769337324691,0.5911976313543807,0.2389516787594321,0.38780972625702426,0.3522459525949486,0.90829581814432,1.043962726293613,0.23719232324922335,0.273397349664866,0.06211692324247935,0.8067704030443898,0.21128042642238665,0.2618842059960418,1,0.31306170793042903,0.028580210333652593,0.1203808065160769,0.010989874146884775,0.28448149759677643,0.10939093236919212,0.3845274061522364,"{""1"":0.11141853808731636,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.531547107723227,0.14082439843148362,0.3129655847757095,0.08291492807584874,0.39072270929174335,0.2300506566998608,0.5887824056013276,0.9181963092986195,0.12135572620889983,0.15606514767146146,0.0206267430393361,0.7968405830897197,0.13543840463212534,0.16996926048491154,1,0.3175946679562444,0.019658692075469237,0.07903149091248465,0.0048919453028343374,0.2979359758807752,0.07413954560965032,0.24884388463150445,"{""1"":0.06921464317214347,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,2,0.562464646025528,0.1733735684557354,1.4767727853707053,0.45519904123256605,0.3890910775697926,1.0215737441381392,2.6255388597413827,2.0115574684398254,1.2070097122603989,1.5174188808626652,0.9105080791895512,0.8045477561794268,0.606910801673114,0.7543502508231014,1,0.3998210931675876,0.11418947437776701,0.4465355332251085,0.12753118507581693,0.28563161878982063,0.31900434814929157,1.11683835809518,"{""1"":0.3689063729591102,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,2,0.46595300391163247,0.07706541310193064,0.8663907345641,0.14329505187508165,0.3888875908097018,0.7230956826890184,1.8593951048514115,1.4657379339977872,0.6606302446496946,0.7690117935648806,0.34660524063507964,0.8051076893480926,0.422406552929801,0.5246584506872984,1,0.3579653165167374,0.07231043365546602,0.289979900510888,0.05857710618824932,0.2856548828612714,0.2314027943226387,0.8100782034768148,"{""1"":0.23089819617342944,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,1.0578992110031826,0.6707341677807463,1.5947410204065844,1.0111051034189786,0.38716504322243617,0.5836359169876059,1.5074602606937637,1.2145023729947881,0.4111997164993867,0.5224030733402446,0.17687243798974342,0.8033026564954013,0.3455306353505012,0.4301375484776319,1,0.33739904841579216,0.05425389345130288,0.2183596583941885,0.035112314916732584,0.2831451549644893,0.18324734347745592,0.6471851637384999,"{""1"":0.1955418476950588,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.6466200850208093,0.25703221063898596,0.5738101109714326,0.2280901641111918,0.3895878743818233,0.3457199468602408,0.8873991455940725,1.028469936550972,0.2214666503664036,0.25644554495974964,0.055221969865336874,0.8070032861845684,0.20122357509441274,0.24934666133241895,1,0.3222937103933367,0.0308855155977096,0.12527744192335835,0.01200537975700142,0.29140819479562713,0.11327206216635693,0.38870582292923456,"{""1"":0.115705034761138,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.5190651576531237,0.13697859176500723,0.31113141737702926,0.08210596064441832,0.38208656588811646,0.22902545673261093,0.5994072474133381,0.9016156019589807,0.11572326892787185,0.15585857843710096,0.020004605230880882,0.785892333031109,0.13585397320622009,0.1728658844173282,1,0.30978479259919395,0.020100733882825947,0.07858480551899816,0.005099063287508593,0.289684058716368,0.07348574223148956,0.2536754785786816,"{""1"":0.08381110016864164,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,2,0.5443809833544784,0.1588084247899833,1.4090758984811287,0.41105977374232905,0.38557255856449507,0.9980161247387996,2.588400296054421,1.8291279980006923,1.0429498008493079,1.3542248666273988,0.7721649641239003,0.7861781971513844,0.5820599025034985,0.7403663757307412,1,0.3929869530792672,0.10784908901175302,0.4352988933743724,0.11946093561223378,0.2851378640675142,0.3158379577621386,1.107667544592939,"{""1"":0.31760735056962264,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,2,0.4644397211339104,0.07552118351369132,0.8745507370156419,0.14220813530104834,0.38891853762021905,0.7323426017145935,1.8830231292027788,1.4294341672885342,0.6233772750521256,0.7666484099053166,0.33433592649905775,0.8060568922364086,0.4323124834062588,0.5363299880816176,1,0.3669982564734101,0.07852234187663465,0.2974018642758077,0.06363161254719865,0.28847591459677546,0.23377025172860907,0.8103631530395436,"{""1"":0.2287453703082478,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,1.0339734564615661,0.6448922481421855,1.5393257914622782,0.9600819673616615,0.38908120831938053,0.5792438241006167,1.488747880172973,1.2180871266495275,0.4149415912574967,0.5146776520216602,0.17532503155333523,0.8031455353920307,0.33935262046832493,0.4225294240136446,1,0.33214984551470844,0.04928097545456667,0.21380121258670104,0.031721623393545215,0.2828688700601418,0.1820795891931558,0.6436890321456837,"{""1"":0.1619899793099985,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.6475057877745963,0.25966528299895114,0.5844504280682117,0.23437857802750656,0.3878405047756452,0.3500718500407051,0.9026180755494113,1.0199991236507442,0.21337890556142194,0.2617229067672802,0.054751171948534426,0.8066202180893223,0.20697173481874578,0.25659130552047044,1,0.31638758434970915,0.028553823372434672,0.12321254587594184,0.011119871468536916,0.2878337609772745,0.11209267440740492,0.38943546450847044,"{""1"":0.10906779914234407,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.53722035802343,0.14687456208803268,0.3199923907771557,0.08748503582369375,0.3903457959353974,0.23250735495346192,0.5956445730286336,0.9624778038394755,0.1389905591300367,0.16041823868975202,0.023165854424070445,0.8234872447094387,0.1372523842656816,0.16667214355470686,1,0.3026440943453308,0.019670053917867154,0.07938363247854363,0.005159460766703026,0.28297404042746366,0.0742241717118406,0.2623002859192199,"{""1"":0.06549946754089887,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,2,0.5584775994532175,0.17108637194414195,1.4615385703326937,0.4477338602290616,0.3873912275090755,1.0138047101036323,2.617004821256262,1.9715568150713088,1.1799657806002986,1.473010173842196,0.8815883906176061,0.7915910344710102,0.5914217832245899,0.7471304720117432,1,0.40927072644152634,0.12121361906598327,0.459506202242834,0.13609184864355878,0.2880571073755431,0.32341435359927523,1.1227438772327758,"{""1"":0.3241703348918839,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,2,0.4661175196727606,0.07384747995427234,0.8793065203421975,0.13930943998890866,0.3922700397184883,0.7399970803532888,1.8864481235537287,1.372172264141959,0.5770349899826875,0.7335920060802222,0.3084949805078461,0.7951372741592714,0.4250970255723761,0.5346209257034858,1,0.3582083491792648,0.07247261110820327,0.2927301096846308,0.05922507235647645,0.2857357380710615,0.2335050373281544,0.817206272146757,"{""1"":0.24310686620580388,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,1.039472495846551,0.6536605707932097,1.550123944630243,0.9747779825785838,0.38581192505334144,0.5753459620516592,1.4912601832411303,1.2029593947093817,0.3980762568235863,0.5036591469819272,0.1666679264714191,0.8048831378857954,0.33699122051050806,0.418683414583253,1,0.3393896888667705,0.051660988847586034,0.22192466199143576,0.03378077727235979,0.28772870001918444,0.18814388471907595,0.6538933540746243,"{""1"":0.17415706119692775,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.6481216316667212,0.2593608369101247,0.5864696314905637,0.23468936541217317,0.38876079475659653,0.35178026607839064,0.9048758795203116,1.025744266628071,0.20435913046200227,0.26441839317181187,0.05268010230696671,0.8213851361660687,0.21173829086484516,0.25778198501760524,1,0.31849263187760335,0.028395159874900974,0.12399297467320512,0.011054573911032421,0.29009747200270236,0.1129384007621727,0.3893119094851011,"{""1"":0.10400102079892357,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.5352278104777577,0.15285634460671715,0.33063924648641857,0.09442765419143627,0.38237146587104054,0.23621159229498231,0.6177542347645981,0.9358657252497692,0.1305238885249895,0.16610086170945035,0.0231658557127764,0.8053418367247797,0.14293500599667394,0.17748364666856498,1,0.3124036521888402,0.01936622224474322,0.0820956002494759,0.005089190310700669,0.293037429944097,0.07700640993877524,0.2627869414274682,"{""1"":0.058923958650296725,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,2,0.5354227937544558,0.1543093061092333,1.4153434227526487,0.40790318234263806,0.38111348764522246,1.0074402404100107,2.6434127184389604,1.93680488657399,1.1458585243900652,1.4612558526838735,0.8645127274924007,0.7909463621839248,0.5967431251914729,0.7544672479986799,1,0.39899949821912367,0.11168834754372572,0.452656241494722,0.12670799798884566,0.287311150675398,0.3259482435058763,1.1344782224416006,"{""1"":0.36335491232246825,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,2,0.4577033660991037,0.07196978883181746,0.8645937556474718,0.13594968844031485,0.38573357726728624,0.7286440672071569,1.888982733546833,1.4023896246253602,0.5997436462409389,0.7540031693066552,0.3224557584401711,0.8026459783844212,0.43154741086648407,0.5376559809532836,1,0.364616766381916,0.07602904486935426,0.29667800565495206,0.06186261160591987,0.28858772151256173,0.2348153940490322,0.8136707716402657,"{""1"":0.265263392045237,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,1.0031071756995558,0.6231298625903916,1.5064401449795202,0.9358001450713317,0.37997731310916405,0.5706399999081884,1.501773869705344,1.1623852509835848,0.37788424319342623,0.49943438888123065,0.16236302543193606,0.7845010077901585,0.33707136344929456,0.42966339125399283,1,0.34000843823386884,0.05119495973089465,0.2184374307658719,0.032890052758299315,0.2888134785029742,0.1855473780075726,0.6424470871973582,"{""1"":0.19403347161412343,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.6335071806907259,0.24782772329905517,0.5683565744067874,0.22234083551145803,0.38567945739167064,0.34601573889532944,0.8971588511231975,0.9595059307496304,0.18549669960077642,0.24714108255376238,0.04777860530124045,0.774009231148854,0.19936247725252193,0.25757118808080653,1,0.3164532590516889,0.02747735846953991,0.12089035851303132,0.010496803623789474,0.288975900582149,0.11039355488924185,0.3820164749615845,"{""1"":0.08171930848804229,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.5190423309362775,0.136839270077655,0.3090044535564817,0.08146530900310091,0.3822030608586225,0.22753914455338084,0.5953357465066139,0.9102775634715266,0.12378662675848282,0.15512371408481618,0.02109492979655033,0.7864909367130438,0.13402878428826584,0.1704136411900791,1,0.31475676689084847,0.019799721630235554,0.08010826131479871,0.005039196742242616,0.29495704526061295,0.0750690645725561,0.2545084641264558,"{""1"":0.06748731459864935,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.880303,0,2,0.5484568121931733,0.16490552017607338,1.4551232634063473,0.43751459246678653,0.3835512920171,1.0176086709395606,2.65312278206116,2.0594050516689064,1.249368351848365,1.575746173086022,0.9559495824313248,0.8100366998205414,0.6197965906546974,0.7651463085462787,1,0.4023409358979156,0.11450999788839061,0.4517605394278784,0.12857527981957595,0.287830938009525,0.32318525960830247,1.1228301649686023,"{""1"":0.33290861542613526,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.343074,1,2,0.4476789333594615,0.0637059986718137,0.8343683553591391,0.11873301461704644,0.3839729346876478,0.7156353407420927,1.8637650628272635,1.3257054969396933,0.5423574730053587,0.7018407809600375,0.2871290745133791,0.7833480239343346,0.41471170644665845,0.5294092711995178,1,0.3664752397013869,0.0757664564325697,0.29499296902073213,0.06098794547057391,0.29070878326881716,0.23400502355015826,0.804946520428228,"{""1"":0.21370494380160537,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,1.0636874381987993,0.6753408028462108,1.6110072387124725,1.022837050539464,0.3883466353525886,0.5881701881730086,1.514549463365366,1.2231197589097171,0.4167411175671715,0.5262694828211569,0.17931043204459832,0.8063786413425456,0.3469590507765586,0.4302681556630815,1,0.3333127921852297,0.04820320781637025,0.21799094983204992,0.031525531882385056,0.28510958436885947,0.18646541794966487,0.6540131520392031,"{""1"":0.16868027522158174,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.6485177306873944,0.2597217443436203,0.5941994261208547,0.23796806800719017,0.3887959863437741,0.3562313581136646,0.9162423755030336,0.9699311721010694,0.19073913639105328,0.2530074514324583,0.04975448173522543,0.779192035710016,0.20325296969723286,0.26085093325167846,1,0.31490665587062855,0.029864292909391896,0.12424343229458379,0.011782673325386912,0.28504236296123664,0.11246075896919688,0.39454050899967663,"{""1"":0.12700272484238603,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
