seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
93071921,1.880303,0,2,0.5386165266179991,0.1533766126189757,1.415727060707979,0.4031428859560593,0.3852399139990234,1.0125841747519198,2.6284508379224865,1.8623829161512733,1.0621823584088383,1.3877419850600432,0.7914779725322126,0.800200557742435,0.5962640125278307,0.7451432103597126,1,0.4057272462974093,0.117476079552614,0.46178431482549376,0.13370709361930136,0.28825116674479534,0.32807722120619237,1.1381644172030612,"{""1"":0.33266941588833215,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.343074,1,2,0.4539921643128422,0.06704200174909132,0.8474674109289986,0.12514733978238543,0.38695016256375087,0.7223200711466131,1.8667005238112786,1.4195843128177625,0.6120787949731802,0.7479570508323194,0.3224948643285765,0.8075055178445822,0.42546218650374296,0.5268845563302147,1,0.3589689006876136,0.07359590128663097,0.29181709499525077,0.05982841988785952,0.2853729994009826,0.23198867510739124,0.8129314111508492,"{""1"":0.234250583627738,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,1.085271685858993,0.7008490169554764,1.656174448107157,1.069527795654194,0.3844226689035166,0.586646652452963,1.526045938253972,1.274811732537366,0.4605391279384038,0.5562899180261399,0.20096557569231135,0.8142726045989621,0.35532434233382854,0.4363702528207117,1,0.3368659211703865,0.05302740852221356,0.22007633636264406,0.03464309406492708,0.28383851264817295,0.185433242297717,0.6533054326125486,"{""1"":0.18137177555159328,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.644675,3,1,0.6567321412774656,0.27079637450342325,0.5934889868755636,0.24471874582077344,0.38593576677404234,0.34877024105479015,0.9037002296265226,1.017337120396657,0.21445954261694228,0.2613542462848028,0.055094728183496124,0.8028775777797147,0.20625951810130666,0.2569003342597992,1,0.3200666506715139,0.03012119100512408,0.12479384662178652,0.011744239152915713,0.28994545966638985,0.11304960746887081,0.38989956110692425,"{""1"":0.10320957135575372,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.5111863002595582,0.13030504612390925,0.30837734679105466,0.07860759252893493,0.380881254135649,0.22976975426211974,0.6032582380131745,0.8992519472153415,0.10538345961432014,0.15603825758199824,0.01828614490866777,0.7938684876010214,0.13775211267333048,0.17352006638983922,1,0.3090490248805071,0.018654824157631558,0.07918395557914312,0.004779703699132407,0.29039420072287553,0.07440425188001071,0.2562181052334961,"{""1"":0.08150340486151536,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,2,0.5418264753302879,0.15804014522242696,1.421488122671736,0.41462017743236373,0.3837863301078609,1.006867945239372,2.6235117466440188,2.1141514211687595,1.291545590075672,1.581317251564111,0.9660345528321466,0.8226058310930873,0.6152826987319644,0.7479678303694617,1,0.4076150674450225,0.1160258355945077,0.45961700230559993,0.13082795756352308,0.2915892318505148,0.3287890447420769,1.1275760859050954,"{""1"":0.35028740415102805,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.343074,1,2,0.46465201836523823,0.07519898105421356,0.8768667275789653,0.1419115420315453,0.38945303731102465,0.73495518554742,1.8871471400554793,1.3495004334295626,0.5564959732266255,0.7293572229501446,0.3007663781063134,0.793004460202937,0.4285908448438312,0.5404646081488003,1,0.3616750363993692,0.07634706157613394,0.2915888969209547,0.06155236946892563,0.28532797482323524,0.23003652745202904,0.8062179237578788,"{""1"":0.232546456111484,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,1.0388278554981287,0.6576958568552591,1.5904735474716842,1.0069501477782592,0.3811319986428697,0.5835233996934249,1.5310270503952126,1.1887841219884834,0.40052118449481744,0.5239681104853381,0.17653358954531198,0.7882629374936658,0.3474345209400261,0.4407596810839758,1,0.3350786529614317,0.05060744357251596,0.21763616125928417,0.0328699236818764,0.28447120938891574,0.18476623757740776,0.649507688227261,"{""1"":0.1823277845046134,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.643307647115888,0.2577476491781698,0.5805769805141875,0.23261397958717994,0.38555999793771817,0.34796300092700755,0.9024872984443166,1.012376888335317,0.2030775909543342,0.25868440387981134,0.05189075942236471,0.8092992973809827,0.20679364445744666,0.25552183861602595,1,0.3234698705320293,0.02924362902912394,0.12662021747412,0.011447232044548382,0.29422624150290533,0.11517298542957162,0.3914436212122648,"{""1"":0.11984722662792038,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.5238366676657253,0.1387098309231437,0.31664720248314276,0.08384689852744535,0.3851268367425816,0.23280030395569742,0.6044769715991019,0.9360023771391212,0.12693729422454794,0.1623978078928939,0.022023809795151738,0.8090650829145732,0.14037399809774218,0.17350149087148758,1,0.3014954491814422,0.015473901286852795,0.07762723622421101,0.003984127102965842,0.28602154789458945,0.07364310912124518,0.2574739898561267,"{""1"":0.07268149437892243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,2,0.5502580074549412,0.16270384316097,1.4472804709291032,0.4279412413117243,0.38755416429397127,1.0193392296173789,2.6301852064326674,2.1164169606879035,1.3075346616533043,1.5967676328300189,0.986492295853051,0.8088822990345991,0.6102753369769678,0.7544674147342961,1,0.39852703407399803,0.11407356485046309,0.4468485871858452,0.12790502759021763,0.2844534692235349,0.3189435595956276,1.1212503769640754,"{""1"":0.35683041760199063,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,2,0.463371988979046,0.07352068808678167,0.8754359487372132,0.13890061302340603,0.3898513008922644,0.7365353357138071,1.8892724842217448,1.3600094744292992,0.5707765035586385,0.7323820284990177,0.3073702509839271,0.7892329708706608,0.4250117775150906,0.5385124458830313,1,0.36164990378860495,0.07326148193335577,0.2937492636641235,0.05950646232010369,0.28838842185524916,0.2342428013440198,0.8122475924556822,"{""1"":0.2191646991894991,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,1.0190741177187135,0.6370408119602481,1.5416168396608225,0.9636912823059209,0.38203330575846534,0.5779255573549016,1.5127622347154364,1.2326397548368597,0.43075590641008377,0.5356910155652101,0.18720154697271665,0.8018838484267761,0.34848946859249347,0.4345884622519813,1,0.33746939156383393,0.050504600971443936,0.2171903430564874,0.03250401928331345,0.28696479059239,0.18468632377317395,0.6435853102114738,"{""1"":0.20587060641007107,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.644675,3,1,0.625913658802007,0.24346783987986695,0.5645855859258037,0.21961245149332356,0.3824458189221401,0.3449731344324801,0.9020183183195192,1.0398809120943378,0.21620221836871856,0.2684205785343365,0.05580747166332603,0.8236786937256192,0.21261310687101045,0.2581262675489763,1,0.3216386218962993,0.03158394020891106,0.12407717489013124,0.012184003431913705,0.2900546816873883,0.11189317145821753,0.3857657832215666,"{""1"":0.10556583571947503,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.5346117129612254,0.14857137537188989,0.3309417274708936,0.09197042718341251,0.38604033758933554,0.23897130028748112,0.6190319430859464,0.909693594055411,0.11558878168623381,0.16340356941904405,0.02076261681488631,0.7941048123691772,0.14264095260415774,0.17962484344931076,1,0.3023988994775407,0.018112355131960793,0.07855786837483958,0.004705268481046848,0.2842865443455799,0.07385259989379274,0.2597822561873249,"{""1"":0.06603217547041064,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,2,0.5358918832442684,0.15009273922919605,1.3929565332165275,0.39013963121060075,0.3857991440150724,1.0028169020059265,2.599323812825123,1.9339439881717568,1.1384747195553055,1.42811747672132,0.8407046190305377,0.7954692686164512,0.5874128576907823,0.7384482102149107,1,0.3933270258223681,0.10857262281856567,0.4414810279524,0.12186488591576126,0.28475440300380245,0.31961614203663874,1.1224273923953014,"{""1"":0.3277939763799537,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,2,0.4477706009319848,0.0657112588444282,0.8331634306268498,0.12226845115708888,0.3820593420875566,0.7108949794697609,1.8606925709117852,1.341288056597216,0.5395097625476875,0.7138091154585635,0.28711728587401464,0.8017782940495287,0.42669182958454893,0.5321818172820112,1,0.3528092574456652,0.06980373044279935,0.28095222071535064,0.05558673041662036,0.2830055270028659,0.2253654902987303,0.7963289363477629,"{""1"":0.20822328885407285,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,0.9797677437047388,0.5986641837522273,1.4826481917162984,0.9059375297754665,0.38110355995251155,0.5767106619408318,1.5132649561517986,1.2105425381142965,0.42719418202979054,0.532492474333407,0.18791383189576202,0.7833483560845059,0.3445786424376449,0.43987919264934605,1,0.3404141817184091,0.051437931653220366,0.21565462093019558,0.0325862676934081,0.2889762500651887,0.18306835323678747,0.6335065708531065,"{""1"":0.18511482075988614,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.6458693142270491,0.2595159921544397,0.586668176512175,0.23572845239628637,0.3863533220726093,0.35093972411588853,0.9083388289073252,1.0396179070118914,0.23226888559609749,0.27280829865272677,0.060950161671956854,0.8073490214157939,0.2118581369807699,0.26241208122015,1,0.3127043671827476,0.02773756362606375,0.11992671108287363,0.01063776246265773,0.28496680355668386,0.10928894862021589,0.3835146664670252,"{""1"":0.10568508489730884,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.5252207688443873,0.1347513730373392,0.3082509976956849,0.07908530592005189,0.39046939580704804,0.22916569177563303,0.5868979598310853,0.8934386882818762,0.10278585151074965,0.15083572379284066,0.017352929206705666,0.7906528367711265,0.133482794586135,0.1688260490296259,1,0.3165762479059508,0.02046074499901475,0.07890531972581231,0.0050997560197731644,0.29611550290693606,0.07380556370603915,0.24924586177183353,"{""1"":0.07641331114785076,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,2,0.5441215118718046,0.15823959180556355,1.4183836688987945,0.41248957795864927,0.38588192006624106,1.0058940909401453,2.6067406598564453,2.00243390704003,1.2029650996929475,1.4978739611639607,0.8998499739162943,0.7994688073470825,0.5980239872476665,0.7480266668966353,1,0.4061511831122903,0.11575000640432762,0.45110697154838447,0.12856206510501797,0.29040117670796267,0.32254490644336653,1.1106873260631744,"{""1"":0.34009935527506985,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,2,0.4601270820069277,0.07271002669731179,0.8584451827258394,0.13565289806878772,0.3874170553096159,0.7227922846570517,1.8656697601488161,1.4312367162022848,0.6200824001615524,0.7543710382357892,0.3268307741872502,0.8111543160407323,0.42754026404853906,0.5270763596936467,1,0.3585223520437043,0.0718258352490813,0.2909469981773677,0.05828788927155912,0.286696516794623,0.2326591089058086,0.8115170407615225,"{""1"":0.23346636742328006,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,1.0791151933493086,0.692042961429749,1.6313085452839964,1.0461678267915528,0.38707223191955964,0.5851407184924435,1.5117093664679255,1.183182549793585,0.3916588755698971,0.5096045452694135,0.1686900666514625,0.791523674223688,0.340914478617951,0.4307066102000218,1,0.33680165662624634,0.052626505026003856,0.21902081929332615,0.034222813399432325,0.2841751516002425,0.1847980058938938,0.650296146067882,"{""1"":0.18812751949856432,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.6425333201855343,0.2531776015092079,0.566697632924326,0.2232960423644602,0.3893557186763265,0.34340159055986574,0.8819739227853421,1.0201645221931632,0.21230293947843887,0.2528334860419824,0.0526163095437759,0.8078615827147244,0.20021717649820653,0.24783599168733847,1,0.3184672288228258,0.029271289761753236,0.12302450813299769,0.011307556004016823,0.28919593906107255,0.11171695212898086,0.38630193941066515,"{""1"":0.12548349173475698,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.5134954322521158,0.13448572232080272,0.30749075789318747,0.08053258916222034,0.3790097099313131,0.22695816873096714,0.5988188766248183,0.9037250326868678,0.11752905321619186,0.15633173067940762,0.020330874580040237,0.786195979470676,0.13600085609936738,0.1729859470801835,1,0.31482465553298405,0.021596153062229128,0.07960246415692533,0.005460522134625054,0.29322850247075494,0.07414194202230029,0.25284698246445125,"{""1"":0.07449572300185564,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,2,0.5406163142063134,0.15642531011414532,1.4174198125498185,0.41012512555332326,0.38419100409216805,1.0072946869964954,2.6218591176456694,2.108981649904515,1.309190658363819,1.582082216542588,0.9821077669190992,0.7997909915406962,0.5999744496234889,0.7501640503198391,1,0.39849088078152695,0.11039065623045398,0.4469198827905191,0.1238065449500998,0.288100224551073,0.3231133378404193,1.1215310170059911,"{""1"":0.3421224127434491,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,2,0.46755662147004934,0.0793634885619495,0.8797606862683189,0.1493313835282325,0.38819313290809987,0.7304293027400864,1.8816131477343958,1.4111096163136585,0.6138047321809568,0.7567149196243825,0.3291560012118405,0.7973048841327016,0.427558918412542,0.536255235508353,1,0.3654933579482911,0.07783035523589427,0.29572165423849905,0.06297274875125071,0.2876630027123968,0.23274890548724833,0.8091026767176898,"{""1"":0.24707967740150152,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,1.0398334988687674,0.6516780487541549,1.5532049536191765,0.9734150463425071,0.38815545011461255,0.5797899072766695,1.4937054396775107,1.2515734238498817,0.4400751271695616,0.52829031557455,0.1857561237548324,0.8114982966803201,0.3425341918197176,0.4221009375139265,1,0.33793429686828663,0.05146673761824472,0.2194895304333278,0.033427829543938574,0.2864675592500419,0.18606170088938923,0.6495035646496576,"{""1"":0.19553587654698765,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.6409030017450421,0.25573459170849144,0.575200834365796,0.2295179615735953,0.3851684100365507,0.3456828727922007,0.8974850059987968,1.0258882596467969,0.2190106777499942,0.261312171588225,0.05578595452838471,0.8068775818968027,0.2055262170598403,0.2547179667288445,1,0.3165696164915477,0.027811121069700188,0.12284454607423925,0.010792079737425618,0.2887584954218475,0.11205246633681364,0.38804907254110776,"{""1"":0.10683482754075685,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.5401169472495827,0.14822833514038336,0.3215950368699778,0.08825773223260742,0.3918886121091993,0.23333730463737037,0.5954174156312335,0.952511259861106,0.13475706408232188,0.1590061518927638,0.022495484413718184,0.817754195778784,0.1365106674790456,0.16693361915317398,1,0.30073898100095686,0.019903531747924166,0.07865833380930567,0.005205772258061056,0.2808354492530327,0.07345256155124462,0.2615501773248856,"{""1"":0.07976129243159444,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,2,0.5586869150108652,0.17218382989897646,1.4710269476163855,0.45336134947829304,0.38650308511188874,1.0176655981380924,2.633007697321455,2.0377293512644092,1.2319697977017956,1.5453507536993818,0.9342876934230852,0.8057595535626136,0.6110630602762965,0.7583689918096792,1,0.4065897063651147,0.11747951877945069,0.45386377511840603,0.13113882879379746,0.28911018758566404,0.3227249463246085,1.1162697137020963,"{""1"":0.2599984828094699,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,2,0.46242758759769353,0.07362513297241453,0.8753616363090926,0.1393701816256621,0.38880245462527896,0.7359914546834304,1.8929701855734582,1.3860387256714943,0.586933557887387,0.7460068009698189,0.31590490062914744,0.7991051677841073,0.4301019003406714,0.5382294066916499,1,0.3637778178344029,0.07448462612427006,0.2970287252123098,0.06081754428379867,0.2892931917101328,0.23621118092851112,0.8165113721901585,"{""1"":0.22867430089643226,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,1.0772265782581434,0.6896106840548467,1.6196710876809557,1.0368686674307628,0.38761589420329656,0.5828024202501928,1.5035565593822757,1.259840776533123,0.4460562606676993,0.5349260642045437,0.1893946634981735,0.8137845158654238,0.34553140070637023,0.4245981509477517,1,0.33973372851448574,0.05208260052286318,0.22230825006768007,0.03408078388872145,0.28765112799162257,0.1882274661789586,0.6543602574867723,"{""1"":0.18096749162417472,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.6410127558838301,0.25325372970899623,0.5807490389090402,0.22944451382381528,0.38775902617483393,0.3513045250852249,0.9059867117750283,1.0203864890743246,0.20376100301763267,0.2640292266986814,0.05272400275203423,0.8166254860566919,0.21130522394664716,0.258754138285586,1,0.3171277950462148,0.027373107948604813,0.12319730957920275,0.010633862142540237,0.28975468709761,0.11256344743666251,0.3884784352038562,"{""1"":0.13248811064436003,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.534897056994717,0.15336860682702186,0.3316921191838896,0.09510457675828654,0.3815284501676952,0.23658754242560306,0.6201045880631301,0.941356138598916,0.13478883758516927,0.16840769796931224,0.024113591996609313,0.8065673010137467,0.14429410597270292,0.1788990277579374,1,0.3113255991588754,0.019545186878903092,0.08166273840856131,0.00512683019819318,0.29178041227997237,0.07653590821036813,0.2623065325472553,"{""1"":0.07995736940085538,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,2,0.5324166778324302,0.1524052085313521,1.404432283983484,0.40202120636054267,0.3800114693010781,1.0024110776229413,2.6378442720862836,2.0956240434969824,1.2928818214723785,1.5751268325626457,0.9717644033780835,0.8027422220246037,0.6033624291845623,0.7516266276150472,1,0.39802297312048884,0.11123427551636302,0.451593289804899,0.1262054097673718,0.28678869760412584,0.3253878800375272,1.134591016856189,"{""1"":0.356128743386414,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,2,0.45613348956071564,0.07052680918506245,0.8585097878416743,0.1327417463886056,0.3856066803756532,0.7257680414530686,1.882145923265734,1.3409526416181439,0.5472636888836787,0.7179392895098506,0.293002222283979,0.7936889527344653,0.42493706722587166,0.5353949626763138,1,0.3630345866988419,0.07385367947697499,0.29455028936801103,0.059921625811595755,0.28918090722186696,0.2346286635564153,0.8113559979131064,"{""1"":0.26041483045223857,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,0.9759482457170559,0.5975462181161487,1.4683500458613992,0.8990302719694913,0.37840202760090713,0.5693197738919079,1.5045367951684387,1.2086932918752362,0.40772999507394386,0.5160051079009038,0.17406463783393145,0.8009632968012923,0.34194047006697237,0.4269115344392653,1,0.34967503286901946,0.056401697178409704,0.22753834362874575,0.036701358540037976,0.29327333569060976,0.19083698508870778,0.6507137262899081,"{""1"":0.21582336101432717,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.6301707080515524,0.2446316287615732,0.5624326311304778,0.21833577610663896,0.3855390792899792,0.34409685502383885,0.892508369469415,0.9635907006634028,0.18599195525008,0.2452973466740492,0.04734721193775827,0.7775987454133227,0.19795013473629092,0.25456591320896876,1,0.3145387687732296,0.027623362569834227,0.12058678582794881,0.010590149249480625,0.2869154062033954,0.10999663657846818,0.3833765430514775,"{""1"":0.10566890431694538,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.5166651472532228,0.13550084558589603,0.30756403950669975,0.08066189029109472,0.3811643016673267,0.226902149215605,0.5952869883750055,0.9074435186034945,0.1231051334992126,0.15469086421390252,0.020985592050365327,0.7843383851042819,0.13370527216353717,0.17046886229565364,1,0.3128815067913169,0.019203165292959932,0.07958118090390565,0.0048843109545810256,0.293678341498357,0.07469686994932462,0.25434926378369827,"{""1"":0.06691870168680938,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.880303,0,2,0.542736145495205,0.15919315903027934,1.4324508902641189,0.4201606697280415,0.38354298646492563,1.0122902205360775,2.6393136004551856,1.9644151500130373,1.163522177256153,1.508159531491227,0.893282187178533,0.8008929727568844,0.614877344312694,0.7677397170762086,1,0.39574275180657925,0.11091830487864321,0.4368343705107789,0.12243541459343345,0.284824446927936,0.31439895591734546,1.1038341663027686,"{""1"":0.32518866096621935,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.343074,1,2,0.44564199953802136,0.06295880499920349,0.8359067435660045,0.11809409732531545,0.3826831945388179,0.7178126462406891,1.8757360043096354,1.4121581804390535,0.6143426489720512,0.7521313372392066,0.32720580774511004,0.7978155314670022,0.4249255294940965,0.5326112525194322,1,0.36241903086381133,0.07331816156383537,0.29374551690774925,0.05942535968920394,0.28910086929997597,0.2343201572185453,0.8105134992707709,"{""1"":0.2082920218096906,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,1.0548450244922367,0.6662420131670368,1.596602652426344,1.0084171045812114,0.38860301132519987,0.5881855478451327,1.513589783669776,1.1879289537473157,0.3922863127511363,0.506265087871943,0.16718244299832,0.7956426409961795,0.339082644873623,0.4261745504854751,1,0.3380073375694874,0.05204530868589524,0.22350420265166032,0.0344144754467325,0.2859620288835922,0.1890897272049278,0.6612406826988257,"{""1"":0.1620698140613766,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.6485892334761963,0.2593465939325795,0.5938117790480442,0.23744313717290183,0.3892426395436169,0.3563686418751424,0.915543688361021,0.9689259110030981,0.18889916310963792,0.25265761367322603,0.04925744190981596,0.7800267478934602,0.20340017176341008,0.2607605089347416,1,0.31455489059108926,0.030037349196494072,0.12394175800687447,0.011835396544889439,0.28451754139459523,0.11210636146198504,0.3940226704915377,"{""1"":0.139024996389902,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
