seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
129531691,1.074459,2,1,1.0244649252912903,1.1245246715787012,1.2200629711605728,,0.013620276939516498,,1.1909270303360238,0.8972155593412573,0.08763126878870703,0.0950763187923868,,0.8099327318826098,0.08582711458258453,0.10596820106663396,1,0.7753000468394747,0.6995762967449383,0.7590114799010035,,0.013000110760179578,0.012726986599813613,0.978990628202756,0.1,0.3,0.375,0.15,0.075,"[[1000.0407356001374,2,0.25086373584874755],[2000.2348211096696,1,0.5706699201409754],[3000.266340891963,1,0.5667311098122941],[4000.6234876077606,1,0.53933437409502],[5000.630543860035,1,0.5635804162355433],[6000.661390986878,1,0.5581276699594007],[7000.804375043479,1,0.5640137279690683],[8000.867880270305,1,0.5446358817852059],[9001.06562569201,1,0.5275154544299976],[10001.25190212156,1,0.5404518758694087],[11001.538928725618,1,0.5931522020371786],[12001.787938546748,1,0.5653909873802896],[13001.944272582068,1,0.5483330317939169],[14002.104138060095,1,0.5500264369891699]]","[[1000.0407356001374,1,0.4334288238442551],[2000.2348211096696,1,0.4494708627962187],[3000.266340891963,1,0.44461813279741835],[4000.6234876077606,1,0.47469416251268176],[5000.630543860035,1,0.4402272234131345],[6000.661390986878,1,0.46258092331538353],[7000.804375043479,1,0.4634158912172879],[8000.867880270305,1,0.4326619230218098],[9001.06562569201,1,0.4204233388144076],[10001.25190212156,1,0.4849822895868045],[11001.538928725618,1,0.47540856972973494],[12001.787938546748,1,0.4652059008066964],[13001.944272582068,1,0.4459679902498819],[14002.104138060095,1,0.4712124847624759]]"
129531691,0.644675,3,1,0.6984054675741113,0.7726025396653181,0.4954403503412186,,0.011900656984014607,,0.7093878460919193,0.8466577406491924,0.08994706991302337,0.05767960308437337,,0.805496561044614,0.05487544694418826,0.06812623367754995,1,0.5986026775088845,0.5350084359411765,0.34308037228692867,,0.012551260126243548,0.007193571226078935,0.5731353787368193,0.1,0.3,0.375,0.15,0.075,"[[1000.0663260435232,1,0.35021647884998536],[2000.3436280348187,1,0.27850833927233365],[3001.4121501368113,1,0.32577152878916427],[4001.975107716145,1,0.31033933808623043],[5002.205115735338,1,0.32562933641988634],[6002.612492608852,1,0.3066475190400731],[7002.854130733923,1,0.3511464432980555],[8005.869264799653,1,0.3504612714735561],[9005.911269074297,1,0.32227289809090426],[10006.7836742867,1,0.315517432517969],[11008.423504511507,1,0.34198060444041095],[12008.509285418624,1,0.30883089057089363],[13011.757307123367,1,0.34851817921452866],[14013.626440102335,1,0.3304363868912654]]","[[1000.0663260435232,1,0.2780196755293073],[2000.3436280348187,1,0.24673754628898859],[3001.4121501368113,1,0.2697220699727114],[4001.975107716145,1,0.2527260324288297],[5002.205115735338,1,0.2588985740631282],[6002.612492608852,1,0.274858240555084],[7002.854130733923,1,0.2744924594924178],[8005.869264799653,1,0.27058442013346257],[9005.911269074297,1,0.2763722742949054],[10006.7836742867,1,0.2527819224311406],[11008.423504511507,1,0.2634423728234365],[12008.509285418624,1,0.25529945216089206],[13011.757307123367,1,0.28581977983358825],[14013.626440102335,1,0.27472513233480494]]"
129531691,0.429783,4,1,0.5890528304061721,0.6424620964179872,0.27111156713750406,,0.012533431576201083,,0.4602500032986232,0.7735612970816846,0.07013860041007211,0.029597677403889026,,0.7567083035163611,0.028952855243424096,0.038261579936261524,1,0.5402738703076138,0.49128737984529763,0.20731758683874285,,0.014286267957226314,0.005482024507565893,0.38372684342610014,0.1,0.3,0.375,0.15,0.075,"[[1000.1287677706084,1,0.2320662302412146],[2003.6417808568374,1,0.19734448344537747],[3005.9289887113086,1,0.21069879317848994],[4006.487451886406,1,0.225568115156872],[5006.583547506442,1,0.18922802629060315],[6006.852813363313,1,0.19498921956727247],[7008.129766387562,1,0.21430675274073818],[8009.2567405699665,1,0.20391475717730442],[9010.192237931855,1,0.2237522647091016],[10010.42169296786,1,0.23455185257327807],[11010.873292148492,1,0.20178522640646782],[12020.405502861813,1,0.20711028986535818],[13021.10423331919,1,0.22887050928858074],[14021.575218556143,1,0.2083658397252289]]","[[1000.1287677706084,1,0.190728936584791],[2003.6417808568374,1,0.15372119368646328],[3005.9289887113086,1,0.17610431686576597],[4006.487451886406,1,0.1944265483879475],[5006.583547506442,1,0.16105470423655488],[6006.852813363313,1,0.16220504375276507],[7008.129766387562,1,0.17151791082638373],[8009.2567405699665,1,0.16319356232876506],[9010.192237931855,1,0.18658305811264073],[10010.42169296786,1,0.19645203739359152],[11010.873292148492,1,0.16334630923449422],[12020.405502861813,1,0.17680322316800373],[13021.10423331919,1,0.201063608318679],[14021.575218556143,1,0.16694348392453404]]"
123456803,1.880303,0,2,1.480945882617097,1.6306327685359396,3.0750440891608752,,0.012351395268358696,,2.07640544145119,0.9294133659882419,0.09394063221289212,0.17715306069658615,,0.7925061953920999,0.15105754153367035,0.19060739513706038,2,0.6344093034706275,0.5702862628186328,1.075444720263164,,0.012950184167933977,0.011371357638997725,1.6951906511770691,0.1,0.3,0.375,0.15,0.075,"[[1000.1006339893821,1,0.9824533965933931],[2000.2615095170197,2,0.5022653582794233],[3000.2666527026267,2,0.4811837157481779],[4000.4160160116166,2,0.4885865005192642],[5000.469592017537,2,0.47244414274944113],[6000.487083099611,2,0.4867352595273009],[7000.557048376567,2,0.48584866874661586],[8000.774465898059,2,0.5051638176505389],[9000.90298848858,2,0.4523810107433588],[10001.077852657929,2,0.46462062467311344],[11001.113936063188,2,0.48458806534511123],[12001.222160824802,2,0.4707536701842232],[13001.299503855647,2,0.4833498924151582],[14001.331694170141,2,0.46906241571254964]]","[[1000.1006339893821,1,0.8073122774521534],[2000.2615095170197,2,0.40425898988513465],[3000.2666527026267,2,0.3752446344388445],[4000.4160160116166,2,0.3992769813883823],[5000.469592017537,2,0.39757183325275464],[6000.487083099611,2,0.39526437524364166],[7000.557048376567,2,0.4101914970183229],[8000.774465898059,2,0.40505131384551696],[9000.90298848858,2,0.3785329053037286],[10001.077852657929,2,0.3917907608276375],[11001.113936063188,2,0.39151439300829743],[12001.222160824802,2,0.39814087165773304],[13001.299503855647,2,0.39959502856925844],[14001.331694170141,2,0.38928164347039773]]"
123456803,1.343074,1,2,0.5265869100709006,0.5802606105422754,0.7840267385584339,,0.013196977487528804,,1.4888838358189933,0.8753683299057164,0.089224127381292,0.12055635057858205,,0.7679362639113366,0.10576072984508487,0.13772071305294634,1,0.9163029446109715,0.8229064532635771,1.111880853135947,,0.012412505353387785,0.014083589136312094,1.2134424097131007,0.1,0.3,0.375,0.15,0.075,"[[1000.1598218482712,2,0.3670115375348573],[2000.373340186558,2,0.34446596093486126],[3000.428407500841,2,0.3582458599079396],[4000.583009571751,2,0.34242565754638604],[5000.828097127338,2,0.347932383959105],[6000.902571135061,2,0.3516433440446369],[7001.0450276661,2,0.3240201960712587],[8001.1432899220135,2,0.337065857298826],[9001.333493186241,2,0.3413621637838096],[10001.650857622208,2,0.33050857028726227],[11001.8065779329,2,0.34761680864305894],[12002.033734278904,2,0.34211265417044434],[13002.15036078101,2,0.3468209045742192],[14002.470470034092,2,0.33268825872477376]]","[[1000.1598218482712,2,0.29544257091278775],[2000.373340186558,1,0.5779280326844684],[3000.428407500841,1,0.592733570841067],[4000.583009571751,1,0.5618206952246472],[5000.828097127338,1,0.5591617316244727],[6000.902571135061,1,0.5616763732313236],[7001.0450276661,1,0.559521341971867],[8001.1432899220135,1,0.5513107278240659],[9001.333493186241,1,0.5628926887717731],[10001.650857622208,1,0.5448934494419319],[11001.8065779329,1,0.5810381127273512],[12002.033734278904,1,0.5601415798563607],[13002.15036078101,1,0.5632263774245876],[14002.470470034092,1,0.5705105330905865]]"
123456803,1.074459,2,1,0.956033141487695,1.0556789832941667,1.137120833104253,,0.01267050095389113,,1.189415705123742,0.9048112937797166,0.09430706858590962,0.10158252091312807,,0.8052409171373277,0.09040382549106805,0.11226928931090367,1,0.7622502217834258,0.6828020711695416,0.7354778036698544,,0.0137522444732365,0.013269226130288548,0.9648771265019347,0.1,0.3,0.375,0.15,0.075,"[[1000.3422343933072,2,0.2583176440006643],[2000.5011630146425,1,0.5213890878760896],[3000.599735358596,1,0.5572350290981959],[4001.0812449844584,1,0.5487285636066076],[5001.951036706856,1,0.5553527423853081],[6002.0986293608275,1,0.533708096404759],[7002.1163634682325,1,0.5530784561770034],[8003.134630646881,1,0.5275300091427627],[9003.173543701041,1,0.5233871673740605],[10003.282854781828,1,0.5768559662801446],[11003.53735265899,1,0.5473624721484531],[12003.669827413847,1,0.5279826906157543],[13004.43745346356,1,0.5613387712706038],[14004.566903184183,1,0.5170177470065299]]","[[1000.3422343933072,1,0.4538181567645864],[2000.5011630146425,1,0.42886105975462935],[3000.599735358596,1,0.44931121540384106],[4001.0812449844584,1,0.45966250750861254],[5001.951036706856,1,0.4821866181023309],[6002.0986293608275,1,0.43107350311218284],[7002.1163634682325,1,0.43369065687641867],[8003.134630646881,1,0.4423133196415389],[9003.173543701041,1,0.45713031541843296],[10003.282854781828,1,0.45570676985016445],[11003.53735265899,1,0.4519441600542326],[12003.669827413847,1,0.4390814741427988],[13004.43745346356,1,0.45130731951585573],[14004.566903184183,1,0.4031810002233544]]"
123456803,0.644675,3,1,0.6831279721069271,0.7573045287348467,0.4902379563451714,,0.012809502942837808,,0.7176370700107074,0.8902478563662911,0.09666639813762731,0.06257659326216904,,0.8413252002410913,0.05913776088334444,0.07029120352795547,1,0.602233482335498,0.5368407479874804,0.3475216391692042,,0.011965426367580415,0.006904705079654551,0.5770546629547965,0.1,0.3,0.375,0.15,0.075,"[[1000.4308328490554,1,0.3064292902294257],[2002.1640703409053,1,0.3430851991304145],[3002.3862633483263,1,0.32906684555788157],[4002.497400437434,1,0.32285635789261163],[5002.680583843757,1,0.3315980772282618],[6004.180647231187,1,0.3364850107153216],[7004.71554564198,1,0.3356453892379107],[8004.778520395539,1,0.29474920265755983],[9005.287153248124,1,0.2848524722825655],[10005.289683386269,1,0.34511142018326985],[11005.577311580499,1,0.3295740070862493],[12005.72791720437,1,0.3149524264645021],[13005.881971456905,1,0.374255570155959],[14005.953711947048,1,0.34891619364972015]]","[[1000.4308328490554,1,0.23147447906068222],[2002.1640703409053,1,0.27752695288766194],[3002.3862633483263,1,0.27632551760321505],[4002.497400437434,1,0.2554519793669664],[5002.680583843757,1,0.26003381261719066],[6004.180647231187,1,0.3025792105453288],[7004.71554564198,1,0.2814168263605286],[8004.778520395539,1,0.24125852291306868],[9005.287153248124,1,0.23908814399533204],[10005.289683386269,1,0.27161780802923413],[11005.577311580499,1,0.27413340715065265],[12005.72791720437,1,0.263894848524301],[13005.881971456905,1,0.3084405014366379],[14005.953711947048,1,0.29994744256942274]]"
123456803,0.429783,4,1,0.6121054009110887,0.6742455167183384,0.2836821285010798,,0.016074695643189932,,0.46345307209972825,0.841509515713403,0.08542891253940951,0.03594336950531945,,0.8135664939488293,0.03474984009462967,0.042712968581047936,1,0.551646891975948,0.4956444425594395,0.20853749407091718,,0.016204504134904145,0.00612574227120283,0.37802713493763235,0.1,0.3,0.375,0.15,0.075,"[[1000.3373458731547,1,0.20338079613993554],[2000.41649458393,1,0.20728812137411382],[3003.472715563041,1,0.23768264363847616],[4003.8000501116494,1,0.21374290884413702],[5003.863025379964,1,0.22802109084953248],[6004.207397992382,1,0.18805846899313136],[7004.323122960014,1,0.21512509682316686],[8006.658207521485,1,0.2099583797793217],[9007.878814995987,1,0.20347377527704336],[10008.071843073369,1,0.19323121082234537],[11008.962920848973,1,0.25447143333312655],[12009.061454188915,1,0.20564729336414864],[13012.036359124966,1,0.22882285551180107],[14012.295984760667,1,0.2208480579760198]]","[[1000.3373458731547,1,0.18094016109244482],[2000.41649458393,1,0.18398576190660476],[3003.472715563041,1,0.18807390737729648],[4003.8000501116494,1,0.18122367532038086],[5003.863025379964,1,0.17703009374540254],[6004.207397992382,1,0.1529059396037341],[7004.323122960014,1,0.17119176653655602],[8006.658207521485,1,0.17211811791613718],[9007.878814995987,1,0.17082985518251373],[10008.071843073369,1,0.1644064350466721],[11008.962920848973,1,0.1911948852414255],[12009.061454188915,1,0.17768743733244355],[13012.036359124966,1,0.17983843698527677],[14012.295984760667,1,0.17776161862569212]]"
2088418601,1.880303,0,2,1.1243906928174814,1.2372368967270373,2.348947886944048,,0.012082183113544842,,2.0890851391326346,0.9333314863963696,0.09367110195938841,0.17783864803683522,,0.7897013241221014,0.15047110044151124,0.1905417856666096,2,0.7599406625694188,0.6836714266932444,1.297979843103094,,0.013138318627895211,0.012057744452524936,1.7080015677994156,0.1,0.3,0.375,0.15,0.075,"[[1000.1610815440025,1,0.9766797396618705],[2000.7815479853869,2,0.5089224374688229],[3001.3165915389327,2,0.49102791029829446],[4001.733676097244,2,0.4465055460915358],[5001.7831064566835,2,0.4960834283433978],[6002.049443861766,2,0.48727558625061523],[7002.208069333907,2,0.47703849561996864],[8002.686506085081,2,0.5098622575744874],[9002.994181732041,2,0.4991186310253348],[10003.118336939762,2,0.4763898415745542],[11003.166318809139,2,0.47398861944747434],[12003.181957909002,2,0.4611745461856882],[13003.575785777142,2,0.4889508215690384],[14003.597525375004,2,0.48222951230227584]]","[[1000.1610815440025,1,0.7772869144017883],[2000.7815479853869,1,0.8194601959764374],[3001.3165915389327,2,0.3914907948071068],[4001.733676097244,2,0.3956622115180375],[5001.7831064566835,2,0.4128933019918334],[6002.049443861766,2,0.4043748868539728],[7002.208069333907,2,0.4038159495584665],[8002.686506085081,2,0.38875218916118087],[9002.994181732041,2,0.3785947102899528],[10003.118336939762,2,0.39851988589246967],[11003.166318809139,2,0.3885413661665398],[12003.181957909002,2,0.37500466153954776],[13003.575785777142,2,0.39828556803829673],[14003.597525375004,2,0.4199697132113836]]"
2088418601,1.343074,1,2,0.5409338136007257,0.5941495819739706,0.7985081993039409,,0.010878794179300107,,1.4761661763916576,0.8767807318533547,0.0862555809366946,0.11592331410020709,,0.7782066752516843,0.10289037335410701,0.1322147144533689,1,0.941441102757923,0.8488243899517287,1.1407787798045017,,0.011243880317043826,0.01196300670703213,1.2117367474849199,0.1,0.3,0.375,0.15,0.075,"[[1000.0843287450142,2,0.3367973552138372],[2000.218957964587,2,0.33320142266375347],[3000.5293413003915,2,0.3636499962102715],[4000.954023666845,2,0.3461604100887859],[5001.3497302324,2,0.3483982004728102],[6001.706817199959,2,0.36348457570035636],[7001.81635685735,2,0.33280673094692087],[8001.841751708728,2,0.35073404534432684],[9002.06920725131,2,0.34387093368819494],[10002.240633026093,2,0.3592629856215913],[11003.553494134921,2,0.35445979390790017],[12004.72649309709,2,0.3339190978537315],[13005.023415718071,2,0.36742127398864644],[14005.17281674062,2,0.3455931741064059]]","[[1000.0843287450142,2,0.2641192587338594],[2000.218957964587,2,0.2691744726869388],[3000.5293413003915,1,0.5977549752067866],[4000.954023666845,1,0.5653235031906049],[5001.3497302324,1,0.5620701866359138],[6001.706817199959,1,0.5895896038384402],[7001.81635685735,1,0.5479091724119646],[8001.841751708728,1,0.5766768350851302],[9002.06920725131,1,0.556164026538678],[10002.240633026093,1,0.6078333631119741],[11003.553494134921,1,0.574755366164161],[12004.72649309709,1,0.5282212657937279],[13005.023415718071,1,0.5786529271663639],[14005.17281674062,1,0.544698974274736]]"
2088418601,1.074459,2,1,1.0465911971729516,1.151952274097173,1.240517150150192,,0.010569310110084239,,1.1852929333832278,0.9104690088704556,0.09165755983791958,0.09870441465031153,,0.8273878892459661,0.08969754763876832,0.10841051555699412,1,0.7904225184942765,0.7108501238490058,0.7655020000825951,,0.010133641751559796,0.009814147304048103,0.9684719022692395,0.1,0.3,0.375,0.15,0.075,"[[1004.4269802039049,2,0.26866680381818747],[2004.4591475530406,1,0.5736708561874209],[3004.7486268306043,1,0.5860899534797838],[4004.808415449289,1,0.593494128601204],[5004.867469363805,1,0.5622598741947675],[6004.89243846033,1,0.5358500010737782],[7005.061208550484,1,0.566979732008522],[8005.408728258847,1,0.5518757794904152],[9005.427756225707,1,0.5434334016467013],[10005.826230304065,1,0.5612378382120814],[11006.208789537754,1,0.5138303359351863],[12006.500363009129,1,0.5657673041133762],[13007.819070450683,1,0.5922245199410684],[14007.894981762325,1,0.5233583388228922]]","[[1004.4269802039049,1,0.4327090677760563],[2004.4591475530406,1,0.4503896749423446],[3004.7486268306043,1,0.47185377130503514],[4004.808415449289,1,0.48634539228241974],[5004.867469363805,1,0.46905407610222344],[6004.89243846033,1,0.44356626246383846],[7005.061208550484,1,0.44280762400173124],[8005.408728258847,1,0.428887731785404],[9005.427756225707,1,0.42330777659502844],[10005.826230304065,1,0.4403437195818307],[11006.208789537754,1,0.4652146778208079],[12006.500363009129,1,0.494376152817049],[13007.819070450683,1,0.45315872794117795],[14007.894981762325,1,0.4404137379829525]]"
2088418601,0.644675,3,1,0.6784384053530228,0.7492772996578991,0.48096154599387503,,0.014922874080912689,,0.7089244096427715,0.8322834513059042,0.0869025676812592,0.05578281007832365,,0.7965365096463392,0.053386913759169846,0.06702381260951058,1,0.6030439056536484,0.5400773000535866,0.3466759413485088,,0.014525444029007387,0.00835034055572293,0.5748767844237503,0.1,0.3,0.375,0.15,0.075,"[[1000.3974238426241,1,0.32310904297859294],[2000.4054026668248,1,0.32468445273266683],[3000.452707544848,1,0.34216807908234653],[4000.598457923038,1,0.28457932584684054],[5000.998422887262,1,0.30778630575008126],[6001.612634902817,1,0.3213315668237462],[7002.34969436797,1,0.31777984167964074],[8002.416745716666,1,0.3245101219942931],[9002.494791968564,1,0.33707871839283116],[10002.495618515437,1,0.34279377502195796],[11002.57297062174,1,0.33342912328612717],[12003.051407353101,1,0.30235434544796524],[13004.040574907722,1,0.3145790019723429],[14004.540571396341,1,0.3550825095536513]]","[[1000.3974238426241,1,0.29007102124410916],[2000.4054026668248,1,0.2628535065735626],[3000.452707544848,1,0.27496739642691775],[4000.598457923038,1,0.2522164632961271],[5000.998422887262,1,0.2704506109881338],[6001.612634902817,1,0.2613593982842794],[7002.34969436797,1,0.2627377859548443],[8002.416745716666,1,0.27571231552217335],[9002.494791968564,1,0.2837059018216406],[10002.495618515437,1,0.2889138263720585],[11002.57297062174,1,0.27370005644136164],[12003.051407353101,1,0.24932901178290467],[13004.040574907722,1,0.2740118895663553],[14004.540571396341,1,0.2520306926448078]]"
2088418601,0.429783,4,1,0.5940262031236174,0.6533131416047964,0.27964569405844114,,0.011623663053257474,,0.47076322995173764,0.8706123962900216,0.08689169485854646,0.037193325480863265,,0.8420045497390264,0.03597117317449603,0.042720877441392746,1,0.5510521733387264,0.49605426898895083,0.21233223627082992,,0.012188604852540091,0.004696531200813336,0.38532147506895215,0.1,0.3,0.375,0.15,0.075,"[[1004.7677799064005,1,0.21781943145227733],[2004.8147017042852,1,0.20667998081113018],[3004.8985253114906,1,0.23892236115513782],[4008.8599952457375,1,0.23511012900863215],[5008.91738104831,1,0.21268857162657315],[6009.2875861488465,1,0.21769579998461802],[7009.939135610133,1,0.23021079528496288],[8011.800362239081,1,0.2159465646106277],[9012.21629631097,1,0.19799974989686536],[10014.07006326525,1,0.22710631621990546],[11014.178332883326,1,0.2253926454768148],[12014.888199310342,1,0.2472417916333718],[13019.917766811335,1,0.21401006938001554],[14020.837198199715,1,0.22591498729767062]]","[[1004.7677799064005,1,0.17969633019727282],[2004.8147017042852,1,0.18092612490205048],[3004.8985253114906,1,0.1939742830868859],[4008.8599952457375,1,0.1787836356759052],[5008.91738104831,1,0.17894466600683195],[6009.2875861488465,1,0.18566470746314914],[7009.939135610133,1,0.1761478003432293],[8011.800362239081,1,0.18159015433040757],[9012.21629631097,1,0.16829846451140526],[10014.07006326525,1,0.19026529657740449],[11014.178332883326,1,0.18814223968707663],[12014.888199310342,1,0.17289759360793697],[13019.917766811335,1,0.18170001833852958],[14020.837198199715,1,0.18261871497801574]]"
920378409,1.880303,0,2,1.0459214535563592,1.1477592261043654,2.1397377278171184,,0.012666848412155877,,2.045791986139635,0.955820809697804,0.09306498292360636,0.17349863156943085,,0.8100333958692515,0.1470355994376056,0.18151794751600442,2,1.0864803910768104,0.9806935343600531,1.8282814959534985,,0.01124835165653854,0.0114527205482633,1.6827560911076263,0.1,0.3,0.375,0.15,0.075,"[[1000.3609920811409,1,0.9162888562291248],[2000.5321713283472,2,0.48643625773764915],[3000.546264778321,2,0.46938360135009805],[4000.7830034278154,2,0.48030930647461184],[5000.987192304211,2,0.5035933328874086],[6000.9874938458,2,0.4825027040014978],[7001.118476938594,2,0.4757236941815072],[8002.009553807656,2,0.48245507619581895],[9002.0245118315,2,0.4799388319294449],[10002.036506584433,2,0.47700800793050224],[11002.405078700242,2,0.47553574108155333],[12002.699376854338,2,0.4858947302565184],[13002.769666955448,2,0.4370162604869549],[14002.940350093846,2,0.46553229976249566]]","[[1000.3609920811409,1,0.7861389354558442],[2000.5321713283472,1,0.7821514639405095],[3000.546264778321,1,0.7660544935313632],[4000.7830034278154,1,0.7860035688291482],[5000.987192304211,1,0.8351193454377294],[6000.9874938458,2,0.3832561204187231],[7001.118476938594,2,0.3802890843128791],[8002.009553807656,2,0.40084014006655],[9002.0245118315,2,0.3924804593296388],[10002.036506584433,2,0.38034711045474573],[11002.405078700242,2,0.3865148275045924],[12002.699376854338,2,0.3984221429068394],[13002.769666955448,2,0.3840258395156133],[14002.940350093846,2,0.3824956648462952]]"
920378409,1.343074,1,2,0.5234695128785322,0.5743807825831072,0.7722657841779429,,0.011682414260161316,,1.4752832116837,0.9014281636329298,0.08767053520586782,0.11787468639806596,,0.8070197452833436,0.10552942899957796,0.1307643705328755,1,0.9526421472720487,0.859990674553012,1.1562736651505316,,0.011388255770585382,0.012924514203416781,1.213754470617949,0.1,0.3,0.375,0.15,0.075,"[[1000.5494314906283,2,0.34733421913778845],[2000.6583348299293,2,0.3435573468615731],[3001.1440380001973,2,0.3341164635488126],[4001.243875148106,2,0.33820606825281546],[5001.746596577571,2,0.32777657215803135],[6002.116357640999,2,0.3410903801895912],[7002.810537658791,2,0.3571632931886914],[8002.883069642836,2,0.336702712706772],[9002.982617369165,2,0.35360014029989045],[10003.268844021992,2,0.3447015855569618],[11003.792727520035,2,0.34145938199122267],[12004.108731066244,2,0.3438696600492644],[13004.359379185662,2,0.324426866106739],[14004.66554416419,2,0.3343681490003867]]","[[1000.5494314906283,2,0.2841232360494085],[2000.6583348299293,1,0.5745498877316133],[3001.1440380001973,1,0.6067345809125262],[4001.243875148106,1,0.565141704264589],[5001.746596577571,1,0.5508669526826179],[6002.116357640999,1,0.5550206107875378],[7002.810537658791,1,0.5917188386204392],[8002.883069642836,1,0.5668519520405539],[9002.982617369165,1,0.5870277584928876],[10003.268844021992,1,0.5589160040803768],[11003.792727520035,1,0.5769579836566925],[12004.108731066244,1,0.5628383287145117],[13004.359379185662,1,0.5489028387021347],[14004.66554416419,1,0.5532724626292151]]"
920378409,1.074459,2,1,0.9820778220210056,1.0797116668262983,1.141642671972257,,0.012214654100397846,,1.1624767878607472,0.8949587039908924,0.08897284640109075,0.09407622536569263,,0.8159347966986663,0.08576939413588347,0.10511795119280722,1,0.7653565432410978,0.6892681719450822,0.7288037924400896,,0.01277638940876115,0.012166200363773826,0.9522408854751326,0.1,0.3,0.375,0.15,0.075,"[[1000.7377239230856,2,0.268998885155792],[2001.479099449203,1,0.536479725605084],[3001.491008835246,1,0.5172777495678409],[4001.6064915547977,1,0.5694827109472882],[5001.7264073678125,1,0.5464992274842837],[6002.779742064996,1,0.5236534401648246],[7002.795836862292,1,0.5299117839409877],[8002.861175690674,1,0.5320357758637174],[9002.909153130153,1,0.5466652755676514],[10003.889140985902,1,0.5239220352374736],[11004.184365510742,1,0.5054020561512881],[12008.3851393723,1,0.5706032251809321],[13008.48990368367,1,0.5553884776849769],[14008.704063034753,1,0.523544246826068]]","[[1000.7377239230856,1,0.44030834804434266],[2001.479099449203,1,0.45907724946320294],[3001.491008835246,1,0.42759188673284204],[4001.6064915547977,1,0.4683034270591144],[5001.7264073678125,1,0.46803439304760003],[6002.779742064996,1,0.44095418167781925],[7002.795836862292,1,0.4548455884620652],[8002.861175690674,1,0.414803881648838],[9002.909153130153,1,0.4625680792771518],[10003.889140985902,1,0.4493629879133144],[11004.184365510742,1,0.4447653246905655],[12008.3851393723,1,0.42555826352243437],[13008.48990368367,1,0.421118770726744],[14008.704063034753,1,0.45191488811128167]]"
920378409,0.644675,3,1,0.7076172683673689,0.7746225268740325,0.5106857147218182,,0.012094921502817038,,0.7216976429929194,0.8302663522303322,0.07861907000790695,0.051831226907091583,,0.7929634151994145,0.04950250795038976,0.06242722804297455,1,0.5971278320307544,0.5405849711717226,0.3563916782600855,,0.0126536687720586,0.007552255995980664,0.5968431869069702,0.1,0.3,0.375,0.15,0.075,"[[1002.5136144736423,1,0.34287261278735426],[2002.5778268166732,1,0.34143272362255384],[3004.3088088357526,1,0.33030341955951636],[4006.024477886019,1,0.36657410920760625],[5007.3444652477765,1,0.3308737356808095],[6007.348853193797,1,0.3856534616900482],[7010.092410796379,1,0.3201702753158994],[8010.101877676789,1,0.3058684014899501],[9010.333741198892,1,0.33648744075295306],[10012.11828306719,1,0.332297979792337],[11013.343548241717,1,0.3272819805734774],[12013.9084571439,1,0.3432359456233142],[13014.433173312516,1,0.34599183351154317],[14014.804912603922,1,0.32842483265937855]]","[[1002.5136144736423,1,0.2779683997396694],[2002.5778268166732,1,0.2845988783293653],[3004.3088088357526,1,0.2688671552507963],[4006.024477886019,1,0.27405846723804883],[5007.3444652477765,1,0.2736824373969839],[6007.348853193797,1,0.3022339857054729],[7010.092410796379,1,0.26036461358173124],[8010.101877676789,1,0.251994013534592],[9010.333741198892,1,0.27121666813261547],[10012.11828306719,1,0.26788281461470304],[11013.343548241717,1,0.279032209523431],[12013.9084571439,1,0.2509376413188076],[13014.433173312516,1,0.28152993163130857],[14014.804912603922,1,0.28404883497178757]]"
920378409,0.429783,4,1,0.6119611775038055,0.6735489504077885,0.29244585131850853,,0.01088798031887333,,0.4778830129574518,0.7963849077920855,0.0801481771201955,0.03479925531077057,,0.7624596713839209,0.033316840272897726,0.04369652786018857,1,0.545905862369387,0.4909658963805319,0.2131707568520903,,0.010816917043249528,0.004223897473655492,0.39048995723707464,0.1,0.3,0.375,0.15,0.075,"[[1001.2887162413401,1,0.21469796364283084],[2009.8621580713218,1,0.22990103128450143],[3010.1729941986528,1,0.24736583797812164],[4011.453065389033,1,0.22601946885916402],[5011.75125791558,1,0.23023876531662624],[6011.847513004308,1,0.21357263209790048],[7011.906496861273,1,0.22362608880715304],[8027.719312220338,1,0.2331616402778289],[9028.471749050297,1,0.21638773769497632],[10029.046655013786,1,0.24110767738845498],[11029.205546320012,1,0.2250448968231559],[12034.448191337193,1,0.23563089687706815],[13034.698592589883,1,0.18852742687192134],[14034.842558142036,1,0.21200891485569334]]","[[1001.2887162413401,1,0.18075853862074887],[2009.8621580713218,1,0.1674636298289073],[3010.1729941986528,1,0.18276717218543925],[4011.453065389033,1,0.17487327807900432],[5011.75125791558,1,0.17404255182240494],[6011.847513004308,1,0.18592790849588198],[7011.906496861273,1,0.17118243127080843],[8027.719312220338,1,0.19117072913063987],[9028.471749050297,1,0.1860157768383288],[10029.046655013786,1,0.18617853116551528],[11029.205546320012,1,0.19196267482613408],[12034.448191337193,1,0.18410011112675276],[13034.698592589883,1,0.17668134831586657],[14034.842558142036,1,0.17765698755488615]]"
