seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1102677259,1.343074,1,2,0.5349751463618863,0.5866014175129864,0.7825776490643773,,0.01237329863978173,,1.4628299172145078,0.8818271102780494,0.08509824393376554,0.1135285079254327,,0.7889379549737631,0.10156973836478234,0.12874236525755708,1,0.40827411832373217,0.36887477336369684,0.49211124337544937,,0.007182386957253504,0.008657255547938015,1.2053451866993938,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0534561029748,2,0.3448122302236814],[2000.2257024319604,2,0.34038472992978486],[3000.838853226318,2,0.3338020477773708],[4000.8521838594374,2,0.33020085940208427],[5001.416332486591,2,0.3187931283304198],[6001.4261732037885,2,0.35003697766627323],[7001.631670630481,2,0.3442717914725685],[8001.744178132874,2,0.3334964883369532],[9001.751826458274,2,0.3370690547575557],[10001.79120900865,2,0.34152232642086017],[11001.951643792225,2,0.3606370398432235],[12002.290031011806,2,0.34526426220382717],[13002.36631063629,2,0.36789158155554963],[14002.472132434024,2,0.34128042449387636]]","[[1000.0534561029748,1,0.338048971632279],[2000.2257024319604,1,0.3235372785421501],[3000.838853226318,1,0.33562480760098296],[4000.8521838594374,1,0.3410868789268665],[5001.416332486591,1,0.344392976175859],[6001.4261732037885,1,0.3475832042545626],[7001.631670630481,1,0.35005715760143313],[8001.744178132874,1,0.32806554357265805],[9001.751826458274,1,0.32796892743057926],[10001.79120900865,1,0.33200938075090924],[11001.951643792225,1,0.34779243972682466],[12002.290031011806,1,0.3325069837071535],[13002.36631063629,1,0.33285965975287285],[14002.472132434024,1,0.351858071184368]]"
1102677259,1.074459,2,1,1.0046368117775428,1.1049264684867144,1.1957663199032467,,0.011659077246189968,,1.1902473668942422,0.8763970911882907,0.08748789849804198,0.09468058319423844,,0.8042539951221337,0.08688668419838452,0.10803388571938638,1,0.365069787764685,0.32862604684200264,0.3556435381576149,,0.0080020128046404,0.007795397596854071,0.9741795954554694,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0385551216273,2,0.27340022341798825],[2000.7415454370162,1,0.5517466188535504],[3000.8311108221046,1,0.546032631785026],[4001.0460460415898,1,0.5477955830807415],[5001.093611576127,1,0.5942837804572247],[6001.375973540988,1,0.527353974701072],[7003.382523570467,1,0.548990284936087],[8005.106902082673,1,0.49959504604145666],[9005.301156488562,1,0.5660643815776238],[10005.545939204605,1,0.5127203384920244],[11005.769010666023,1,0.5397194977980802],[12005.97610203289,1,0.5503390558273947],[13007.546931445115,1,0.5748451043921533],[14007.894909080072,1,0.5753400798197086]]","[[1000.0385551216273,1,0.26485204416072633],[2000.7415454370162,1,0.27461349885168784],[3000.8311108221046,1,0.2663083624394522],[4001.0460460415898,1,0.27530912455273043],[5001.093611576127,1,0.271480865756103],[6001.375973540988,1,0.2561606017682013],[7003.382523570467,1,0.28324272581103205],[8005.106902082673,1,0.24782253208656077],[9005.301156488562,1,0.2987189376033679],[10005.545939204605,1,0.2509977236970718],[11005.769010666023,1,0.27468434293477423],[12005.97610203289,1,0.26371522304915007],[13007.546931445115,1,0.2748936341570842],[14007.894909080072,1,0.2751668760237521]]"
1102677259,0.644675,3,1,0.704765306274211,0.7734327724890221,0.49168219459099033,,0.012620787863070465,,0.6976538007954751,0.7991807698889103,0.0778666572081822,0.04950093953010867,,0.7623538221123194,0.04721989300890559,0.06193960289733889,1,0.3282186556838876,0.29623929567623847,0.18832352623672877,,0.006934443356826282,0.003978807428618969,0.5737745950007973,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1001.8301436096448,1,0.3406680632461816],[2002.0502075055908,1,0.32202299396690826],[3002.594438590154,1,0.3454867947827195],[4006.1545835087695,1,0.29670252547335463],[5009.100060188388,1,0.30963367275534276],[6009.499052925348,1,0.29641771597824557],[7009.604792832816,1,0.3233198146647649],[8009.782380476412,1,0.31361868333038373],[9013.239735901105,1,0.31551079198628884],[10013.658264358695,1,0.36578424700563195],[11016.200933545922,1,0.32019948761586076],[12016.30055031205,1,0.33755232645083616],[13016.668553442343,1,0.32788306834183817],[14018.884425699245,1,0.3308627870825174]]","[[1001.8301436096448,1,0.17378209629186203],[2002.0502075055908,1,0.1548431241008001],[3002.594438590154,1,0.16580270479036902],[4006.1545835087695,1,0.15361739613650474],[5009.100060188388,1,0.15340632988274158],[6009.499052925348,1,0.15739046697002868],[7009.604792832816,1,0.1584070583619889],[8009.782380476412,1,0.16948488570506978],[9013.239735901105,1,0.15505602566448465],[10013.658264358695,1,0.16662916025903926],[11016.200933545922,1,0.1506358735895235],[12016.30055031205,1,0.1801692186208685],[13016.668553442343,1,0.15704244093908537],[14018.884425699245,1,0.15633983529900122]]"
1102677259,0.429783,4,1,0.5972505051677057,0.6546672474637891,0.2799777310770475,,0.010207135007241146,,0.46877772166710985,0.862878235537386,0.08295289305588381,0.035475980926245945,,0.8348256981385964,0.034322641740361315,0.041113542403989484,1,0.30491371509894694,0.27560080192282216,0.11786459075858154,,0.0060509373115644385,0.002338993671379911,0.3865506368591309,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1003.5268124989747,1,0.2092341155393111],[2003.6469490802403,1,0.22315740291334557],[3005.351289510153,1,0.20335350068728322],[4005.74647604529,1,0.2087911156953962],[5005.944671215993,1,0.2340336084488878],[6007.596322523353,1,0.1973080902363751],[7007.810357097387,1,0.2261704467973263],[8008.308730164525,1,0.23781437134332845],[9009.308001597497,1,0.20636919098516146],[10010.496612076862,1,0.203421654473632],[11010.676441483876,1,0.23673356530971815],[12010.687920443701,1,0.21385704345021805],[13013.532950772702,1,0.2551053052513797],[14014.23289951941,1,0.19215555838657314]]","[[1003.5268124989747,1,0.11538815767659094],[2003.6469490802403,1,0.10511897950490984],[3005.351289510153,1,0.10122772597307281],[4005.74647604529,1,0.11020622276364261],[5005.944671215993,1,0.10635362430674943],[6007.596322523353,1,0.10259440495672492],[7007.810357097387,1,0.11297608099829216],[8008.308730164525,1,0.11389215235834765],[9009.308001597497,1,0.0988655000046996],[10010.496612076862,1,0.0972214591583237],[11010.676441483876,1,0.10860504105468315],[12010.687920443701,1,0.10883759830205345],[13013.532950772702,1,0.12105092943984708],[14014.23289951941,1,0.10212228770385819]]"
2082120714,1.880303,0,2,1.141633116402811,1.2586109969907646,2.3610430376947016,,0.012127433990435347,,2.0681276705901346,0.9113486372876707,0.09338169201200387,0.17517580435912117,,0.7781299254390084,0.14956903429445154,0.1922160161236147,1,0.49327870392144535,0.44273470997554465,0.8305312022799788,,0.007550286274622024,0.012712384068821404,1.6836956383429051,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.4549263521739,1,0.9658847849082928],[2003.2381426368274,2,0.46421983563398334],[3003.2598403771917,2,0.47922379564901696],[4003.2781795836263,2,0.48164806859375975],[5003.3870189668805,2,0.4566360675808869],[6003.6397399483785,2,0.46460971557364006],[7003.681337414972,2,0.4739379158906862],[8003.728544705999,2,0.4886314838105387],[9004.488741499465,2,0.4941326410201483],[10004.544972764921,2,0.48046353298884514],[11004.553691571362,2,0.4811302705517933],[12004.72189150778,2,0.49197057952169276],[13004.727550327494,2,0.4722477907461886],[14004.840308626135,2,0.4884199820126423]]","[[1000.4549263521739,1,0.46644929784219097],[2003.2381426368274,1,0.4533820920852968],[3003.2598403771917,1,0.4714495750715473],[4003.2781795836263,1,0.4668193384623346],[5003.3870189668805,1,0.4450761379721014],[6003.6397399483785,1,0.44675406611167906],[7003.681337414972,1,0.47561834601349784],[8003.728544705999,1,0.4667088574373595],[9004.488741499465,1,0.4844291531641441],[10004.544972764921,1,0.48013209106941473],[11004.553691571362,1,0.4827148775539453],[12004.72189150778,1,0.4604533917132204],[13004.727550327494,1,0.4698032587848128],[14004.840308626135,1,0.47992259629111156]]"
2082120714,1.343074,1,2,0.5297970907216406,0.5851580336108426,0.7847708390055452,,0.012237002129689197,,1.481266795815362,0.8780755400102966,0.09175416527240983,0.12305392582368588,,0.7699735956430517,0.10790446767637524,0.14014047791633383,1,0.409746327133871,0.36693004253589295,0.4920995368726959,,0.00811608942912572,0.00974730848041322,1.2009858399826943,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.1010064065505,2,0.33204394647156293],[2000.2606289521564,2,0.3392182100544606],[3000.3649020320145,2,0.35328331424815324],[4001.282612094117,2,0.3433938048253794],[5001.627153315805,2,0.3555868231230496],[6001.6610905863145,2,0.3286343745877043],[7001.826402742651,2,0.36331144315839237],[8002.90249302352,2,0.3478552471317726],[9003.031056015241,2,0.3577312435067125],[10003.032777517557,2,0.34424999357201697],[11003.52284438815,2,0.35405363203196333],[12003.84642574559,2,0.34439217110651776],[13004.072645400935,2,0.34370729497691344],[14004.67932943928,2,0.34259082651174283]]","[[1000.1010064065505,1,0.3128594477384379],[2000.2606289521564,1,0.3253224787399904],[3000.3649020320145,1,0.34264121032316525],[4001.282612094117,1,0.3345043918365083],[5001.627153315805,1,0.3505864709788543],[6001.6610905863145,1,0.3364932657654345],[7001.826402742651,1,0.34004588652778167],[8002.90249302352,1,0.33905438897630863],[9003.031056015241,1,0.3599044383499572],[10003.032777517557,1,0.3246789320648613],[11003.52284438815,1,0.3574942595511316],[12003.84642574559,1,0.32312583028373765],[13004.072645400935,1,0.3571593088939674],[14004.67932943928,1,0.31115929011544513]]"
2082120714,1.074459,2,1,1.046694829460496,1.157391268335553,1.2477892356077893,,0.013088839027147255,,1.19212324403183,0.8870817487653148,0.09381606540465329,0.10114356289152829,,0.8090989905269077,0.09225210049438244,0.11401831120108717,1,0.3708661531975488,0.33164405970596206,0.35754709671301105,,0.00749546604721021,0.007226278538994679,0.9640866216296554,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0960722065422,2,0.26242999055836336],[2000.1358098797907,1,0.5394975313843173],[3001.112041592791,1,0.5535573237440167],[4001.152622008424,1,0.5350181624750118],[5003.109591379154,1,0.5148866883968563],[6003.221589436687,1,0.5648659199403866],[7003.226554345858,1,0.6036573472219949],[8003.2561988694815,1,0.5294431093172657],[9003.641621869667,1,0.5467032452925294],[10004.021534770087,1,0.5769848606387228],[11004.042386283942,1,0.5780645717715516],[12004.046584027614,1,0.5489273224423051],[13004.12699235684,1,0.5518881988162867],[14004.171745451364,1,0.538858226775779]]","[[1000.0960722065422,1,0.25737587611757046],[2000.1358098797907,1,0.2728719747843546],[3001.112041592791,1,0.27044106273932994],[4001.152622008424,1,0.25273022852572846],[5003.109591379154,1,0.25844001422386115],[6003.221589436687,1,0.26312206301547586],[7003.226554345858,1,0.28729584236773487],[8003.2561988694815,1,0.2638908054600901],[9003.641621869667,1,0.2733099343737739],[10004.021534770087,1,0.2880117629854116],[11004.042386283942,1,0.2720461689918962],[12004.046584027614,1,0.26924426256190104],[13004.12699235684,1,0.27324577980919684],[14004.171745451364,1,0.2545714238481896]]"
2082120714,0.644675,3,1,0.7118381755995088,0.7857205048738503,0.5052114940228998,,0.013857724137107348,,0.7097280131083327,0.8837960347514242,0.09172999129453707,0.05898159162342489,,0.8397526276729327,0.05604228193220355,0.06673665563572483,1,0.3294749512043159,0.29527844746661774,0.18986148976896464,,0.008147842648709156,0.004695232636145734,0.576254701836883,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.1803347812663,1,0.30204898777710454],[2000.9386967022533,1,0.32927584871637566],[3001.0551467849527,1,0.35263091058244195],[4004.244533091023,1,0.29699076555364584],[5004.325420756473,1,0.30093928861591107],[6004.862903436605,1,0.3069558480547388],[7004.911990950552,1,0.3399385220666876],[8004.936755840974,1,0.35450687995755586],[9004.98030311827,1,0.34474541726301366],[10006.860369427119,1,0.33191343229781245],[11007.930298826355,1,0.3021592285737802],[12008.696954442417,1,0.3194809118320654],[13008.960741735007,1,0.36681702133514943],[14009.019955634769,1,0.325214650239165]]","[[1000.1803347812663,1,0.16181431825698311],[2000.9386967022533,1,0.15511603121319847],[3001.0551467849527,1,0.16418866150262945],[4004.244533091023,1,0.15154492836653016],[5004.325420756473,1,0.16268365678207927],[6004.862903436605,1,0.1368662455812131],[7004.911990950552,1,0.161280305537292],[8004.936755840974,1,0.1813152575919864],[9004.98030311827,1,0.16995405538761346],[10006.860369427119,1,0.16765770987923284],[11007.930298826355,1,0.15168165905282555],[12008.696954442417,1,0.15767470693554944],[13008.960741735007,1,0.16579023158914075],[14009.019955634769,1,0.16135448751874729]]"
2082120714,0.429783,4,1,0.6063701687217558,0.6651184916257816,0.28173466924603857,,0.011232770940081805,,0.46462488390539175,0.8115082197490303,0.07862317342158638,0.03330365045912362,,0.7748912167779307,0.03180091784578381,0.041039202867745705,1,0.31678545506989203,0.28609361835738284,0.1211851601724364,,0.007249805681141998,0.0027733876307370064,0.38254647816990034,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.2922878908822,1,0.2063694758403847],[2003.0348119347104,1,0.2313185121213849],[3004.7407502251817,1,0.22961238138324175],[4009.7338385445455,1,0.20160963625736505],[5012.912594849956,1,0.21134269341279388],[6013.008237702078,1,0.22073342200124932],[7013.104685268423,1,0.23262030369870018],[8013.159913477814,1,0.240763212073649],[9017.962257399082,1,0.20882924561965766],[10020.545772708963,1,0.19430353910931925],[11027.270463563169,1,0.21968445799804337],[12027.550728165888,1,0.2328348080826796],[13027.927021098934,1,0.2130790373119742],[14028.293730941461,1,0.2071747855274069]]","[[1000.2922878908822,1,0.11023595427003317],[2003.0348119347104,1,0.11252285971330596],[3004.7407502251817,1,0.11555329138072318],[4009.7338385445455,1,0.09724726096720238],[5012.912594849956,1,0.09239305965356129],[6013.008237702078,1,0.11659387480550434],[7013.104685268423,1,0.11522687044531205],[8013.159913477814,1,0.11521722734705636],[9017.962257399082,1,0.1079561243223713],[10020.545772708963,1,0.10333248686541069],[11027.270463563169,1,0.11472424975129342],[12027.550728165888,1,0.10998510405537815],[13027.927021098934,1,0.11297207371291038],[14028.293730941461,1,0.1081283361503074]]"
914080522,1.880303,0,2,1.3020894223595576,1.4326492802666184,2.694800281190176,,0.012973718942556335,,2.069596937748594,0.9564914554290255,0.0959069218793234,0.1804000487826211,,0.8264448230339996,0.1558724707316961,0.18860602231067952,1,0.5057184558681502,0.45501031815862547,0.8558702748868897,,0.007814311082045373,0.013224822025450328,1.6923848931272352,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.7057582417077,1,0.9466757288329415],[2000.7124022463443,2,0.47717216380262284],[3000.719514341645,2,0.49399768262008154],[4000.7712308661376,2,0.4910890821573461],[5000.952995456027,2,0.45893463004740215],[6000.996022359501,2,0.4965411963593663],[7001.001516855694,2,0.47365017480941946],[8002.360130013159,2,0.47249667147417584],[9003.024892350379,2,0.4827422445419081],[10003.175346361531,2,0.48564895465757946],[11003.186864741332,2,0.48645834330207804],[12003.217736861116,2,0.47394582913176114],[13003.337969995655,2,0.48161592901116534],[14003.61998350426,2,0.49826655815253873]]","[[1000.7057582417077,1,0.4470111848786266],[2000.7124022463443,1,0.47505515556094763],[3000.719514341645,1,0.47732604841884796],[4000.7712308661376,1,0.4853120512810675],[5000.952995456027,1,0.4450045658230825],[6000.996022359501,1,0.4947476709052886],[7001.001516855694,1,0.4866238287499636],[8002.360130013159,1,0.46894942546904905],[9003.024892350379,1,0.45197063332034365],[10003.175346361531,1,0.47802040232224113],[11003.186864741332,1,0.47952927722118255],[12003.217736861116,1,0.45326935495963383],[13003.337969995655,1,0.46684694363869933],[14003.61998350426,1,0.4723428901683066]]"
914080522,1.343074,1,2,0.5381312109062284,0.5908968204245757,0.7926173356189933,,0.012160505506214569,,1.472907200985802,0.9105978275755626,0.0892872378043133,0.11976813901686525,,0.8209934533623452,0.10798275053657339,0.13152693251612962,1,0.40432698931774186,0.36468134230139254,0.48917635684212246,,0.007607526844066546,0.009203991730650039,1.2098533359535428,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.1448840686004,2,0.34923035881036746],[2000.179178768249,2,0.34467916332107956],[3000.567950024971,2,0.34732913725571346],[4000.638388783591,2,0.3368477476776478],[5000.69025620209,2,0.3452575195010629],[6000.83796576309,2,0.34960546297381245],[7000.979533398376,2,0.3496002670028106],[8001.2423304145095,2,0.35548371416540286],[9001.413388398667,2,0.3473614907347813],[10001.650939059393,2,0.34947653246239113],[11001.788599705696,2,0.34743153977803787],[12002.105366933469,2,0.36189521997307617],[13002.391083566983,2,0.3521380959109321],[14004.26885157332,2,0.33164706788433923]]","[[1000.1448840686004,1,0.33681916207866536],[2000.179178768249,1,0.3486183216831818],[3000.567950024971,1,0.351884755911689],[4000.638388783591,1,0.3448679000297301],[5000.69025620209,1,0.3419326893853401],[6000.83796576309,1,0.33711167670283393],[7000.979533398376,1,0.3363401626300348],[8001.2423304145095,1,0.33667622034012895],[9001.413388398667,1,0.342006497627654],[10001.650939059393,1,0.3254895687280743],[11001.788599705696,1,0.33047393136247116],[12002.105366933469,1,0.3373467164919935],[13002.391083566983,1,0.3509507848908614],[14004.26885157332,1,0.3267197598016394]]"
914080522,1.074459,2,1,1.0461753412886146,1.15011486158644,1.23226747262066,,0.013621440274555736,,1.177878529523386,0.9345804593767237,0.09285235542608669,0.09948479162329266,,0.856148344167589,0.09113580191366553,0.10644861084474155,1,0.36058371758069974,0.3247590358534662,0.34795654737463433,,0.0076745302964132955,0.007405778282443813,0.964981307833903,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.9738831080014,2,0.24882675230878815],[2001.179635689283,1,0.540353405301664],[3001.718206081767,1,0.5607172620011374],[4002.348514534692,1,0.5578273000537614],[5002.506401702133,1,0.5544085739483872],[6002.959954059588,1,0.528527972602981],[7005.518713353186,1,0.5497192428342912],[8005.52253759505,1,0.5440733708729164],[9005.78580005855,1,0.5700003126444502],[10005.87195076936,1,0.5788747339824529],[11006.361877836996,1,0.4968364323578141],[12006.960827184219,1,0.49819870379787484],[13007.225674621084,1,0.5975901608656076],[14007.243677331853,1,0.5386242845957957]]","[[1000.9738831080014,1,0.25608459511690634],[2001.179635689283,1,0.2624006884079876],[3001.718206081767,1,0.2552889200651622],[4002.348514534692,1,0.2845323731396551],[5002.506401702133,1,0.2564525330293435],[6002.959954059588,1,0.25807935606717186],[7005.518713353186,1,0.27138952986577186],[8005.52253759505,1,0.27850990078484755],[9005.78580005855,1,0.28042138551008283],[10005.87195076936,1,0.27405999471033327],[11006.361877836996,1,0.25326774779817324],[12006.960827184219,1,0.25725884565519486],[13007.225674621084,1,0.29531788185043556],[14007.243677331853,1,0.2654946327601284]]"
914080522,0.644675,3,1,0.6954082489974494,0.7628122399245336,0.4914023393500797,,0.010725254372263317,,0.7066386400485194,0.8695008860476202,0.08427830690639468,0.054291941060572835,,0.8144015861555415,0.05085152140117787,0.062440351622136715,1,0.3261829147024168,0.29456691035551946,0.18975949947807333,,0.0057306686228900255,0.0033338619545613306,0.5817579368042459,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0137981972449,1,0.3244925432310303],[2000.3394534556724,1,0.32794486026044534],[3000.834891269295,1,0.33925124441652676],[4001.059251280155,1,0.29481136109463535],[5002.558046995326,1,0.3712006958287858],[6006.013711581368,1,0.3083581646791235],[7007.631894770563,1,0.347501059462872],[8007.947442648269,1,0.3049175983506037],[9007.957989489929,1,0.32576582781926905],[10007.97917707802,1,0.35767317230595963],[11008.16109764226,1,0.31845080937217657],[12009.317232037709,1,0.3211758431426667],[13010.300168725067,1,0.33803321715358514],[14010.34047806412,1,0.32212421831909044]]","[[1000.0137981972449,1,0.16135549745427688],[2000.3394534556724,1,0.15977482669942972],[3000.834891269295,1,0.15626224472475708],[4001.059251280155,1,0.15120809416960493],[5002.558046995326,1,0.16674341951562302],[6006.013711581368,1,0.15777620316979252],[7007.631894770563,1,0.16037918892159453],[8007.947442648269,1,0.14264363350382336],[9007.957989489929,1,0.19017955663983885],[10007.97917707802,1,0.1652273280442509],[11008.16109764226,1,0.16438899027354234],[12009.317232037709,1,0.16406255184529234],[13010.300168725067,1,0.16606470208369792],[14010.34047806412,1,0.1564266635909801]]"
914080522,0.429783,4,1,0.5959338768109425,0.6554787751611326,0.27970867044115233,,0.011694552482432074,,0.46936192306766406,0.7561701000366428,0.07555548273759131,0.03224135459744821,,0.7313343594101314,0.031182415715587105,0.04263770095628728,1,0.30443955160296343,0.2740203677650107,0.11693112827719757,,0.00786373131201591,0.003020353202930538,0.3840865211550895,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1005.3013634950901,1,0.21284469620595442],[2005.4112941697801,1,0.22553789028628865],[3007.124756915696,1,0.21567271655755085],[4009.080314589218,1,0.19826967328989822],[5009.573408003828,1,0.22453368565827253],[6009.992209976544,1,0.18660821131827707],[7010.02124210461,1,0.22830063270087192],[8010.050394794302,1,0.2153898515390435],[9010.790944736556,1,0.22013862645514676],[10010.817767091954,1,0.20293728777415912],[11011.435296327109,1,0.21245780264843664],[12011.530904103967,1,0.2398143482925287],[13016.376859954415,1,0.20972831714082157],[14016.38279782322,1,0.23099942056051026]]","[[1005.3013634950901,1,0.10543787068272244],[2005.4112941697801,1,0.10813292799411632],[3007.124756915696,1,0.09822148153828027],[4009.080314589218,1,0.103200870089909],[5009.573408003828,1,0.10352708566101297],[6009.992209976544,1,0.10237653249899134],[7010.02124210461,1,0.11781706128365103],[8010.050394794302,1,0.10747940691964528],[9010.790944736556,1,0.10728686211407212],[10010.817767091954,1,0.10653496024018054],[11011.435296327109,1,0.10842042075745875],[12011.530904103967,1,0.11043957268711328],[13016.376859954415,1,0.10761191486855626],[14016.38279782322,1,0.1009334719756835]]"
1893523977,1.880303,0,2,1.2258500822400493,1.3484441748725486,2.527070475573499,,0.013040657987330095,,2.0614841179891044,0.9172650624615338,0.09173330382331703,0.17191406810788346,,0.7951188344592053,0.14902138875131635,0.18742027265983738,1,0.4961443745420673,0.446526260310222,0.8368187204374719,,0.007686083506854805,0.012963683345837166,1.6866435726694295,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0086121096388,1,0.957725561787139],[2000.2040305623402,2,0.46680614253791086],[3000.6282845854175,2,0.48211588792045557],[4001.0025749079023,2,0.482334252594741],[5001.742300088276,2,0.4518406811046361],[6001.93551685014,2,0.4689109012553002],[7001.988501795431,2,0.4746259956129887],[8003.489764846734,2,0.4915775745372615],[9003.501833786413,2,0.46856504874726773],[10003.573456619111,2,0.5004930931975377],[11003.683343934541,2,0.4663002304548682],[12003.73355738909,2,0.4660756610358884],[13003.823870216627,2,0.4742322711025266],[14003.842930252375,2,0.46624541841441164]]","[[1000.0086121096388,1,0.4702313779453081],[2000.2040305623402,1,0.47843187619523986],[3000.6282845854175,1,0.46283210898320803],[4001.0025749079023,1,0.4885122637690935],[5001.742300088276,1,0.46693729417381047],[6001.93551685014,1,0.4716966558552867],[7001.988501795431,1,0.4697156158635097],[8003.489764846734,1,0.45000190627001535],[9003.501833786413,1,0.4728040605928928],[10003.573456619111,1,0.4928091510863233],[11003.683343934541,1,0.45419588356556306],[12003.73355738909,1,0.46808505537783845],[13003.823870216627,1,0.45536072241979864],[14003.842930252375,1,0.4778401907329162]]"
1893523977,1.343074,1,2,0.5306089716079271,0.5847077147473769,0.7908843584147689,,0.012684454525570502,,1.4905220241906543,0.8724384743533863,0.08895029570644412,0.12031549400881346,,0.7818949539671173,0.10782889615141722,0.13790713906557836,1,0.40471542547483236,0.36345227875307984,0.49161096227404416,,0.008495886281908055,0.01032001887627434,1.2147077460594975,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0161593592936,2,0.34540728661061865],[2000.4048713863467,2,0.34495252540464155],[3000.4382976428756,2,0.33050692380943947],[4000.7205028680096,2,0.34178330157304826],[5000.727825065713,2,0.36558559270797325],[6001.233717750409,2,0.3523672960288179],[7001.436712812034,2,0.3373849467965157],[8002.472103715653,2,0.34112505216405],[9002.492221115579,2,0.3384561635777576],[10002.80926655326,2,0.3369410584534387],[11003.15840289011,2,0.35843169282095244],[12003.474088959449,2,0.35044325942691124],[13003.594732753212,2,0.3488512463281923],[14003.726927206968,2,0.3755694938477522]]","[[1000.0161593592936,1,0.32149096689490575],[2000.4048713863467,1,0.33735758795948717],[3000.4382976428756,1,0.3136433327666444],[4000.7205028680096,1,0.32395328330352996],[5000.727825065713,1,0.3503430728124854],[6001.233717750409,1,0.328775530629767],[7001.436712812034,1,0.33891531738481395],[8002.472103715653,1,0.3490592218501032],[9002.492221115579,1,0.3417012990833598],[10002.80926655326,1,0.35726184111792375],[11003.15840289011,1,0.35059258549856015],[12003.474088959449,1,0.35516221057627606],[13003.594732753212,1,0.35000040420562994],[14003.726927206968,1,0.3455143328459876]]"
1893523977,1.074459,2,1,1.0080216840431766,1.1102364168937984,1.1884321798276465,,0.01218449214729607,,1.1789748163559766,0.8548313094122969,0.08668102611985339,0.09278611226744558,,0.7820318675804574,0.08488422904388843,0.10854318418827776,1,0.37176033624537913,0.3340633461356394,0.35759197285137545,,0.0073073165398298,0.00702882336539124,0.9618884479794211,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.3559038512291,2,0.27701498962959914],[2000.367705339303,1,0.5485292034254637],[3000.801914126472,1,0.5154589434835998],[4000.925455424185,1,0.5558750084991918],[5000.9516376286665,1,0.5201090091235724],[6001.288498550347,1,0.5516692789003171],[7001.300086635672,1,0.5673677628861512],[8001.3872645232905,1,0.5443571749801503],[9001.678035058754,1,0.5586070202408555],[10001.833345432407,1,0.4966579467537282],[11001.899404581422,1,0.5794267434586662],[12002.27411207925,1,0.5210451168508861],[13003.728539738939,1,0.5377133365076362],[14004.075284303994,1,0.5482879566511021]]","[[1000.3559038512291,1,0.2568982917741722],[2000.367705339303,1,0.26535964496026526],[3000.801914126472,1,0.26250705739699304],[4000.925455424185,1,0.2612310896332894],[5000.9516376286665,1,0.26361695807362084],[6001.288498550347,1,0.26978105736455094],[7001.300086635672,1,0.28117050225312423],[8001.3872645232905,1,0.28159089284576994],[9001.678035058754,1,0.25081326518491376],[10001.833345432407,1,0.25075644452838536],[11001.899404581422,1,0.3097745932719243],[12002.27411207925,1,0.27644541974461345],[13003.728539738939,1,0.26944302093342887],[14004.075284303994,1,0.2822271139326192]]"
