seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
731781672,1.343074,1,2,0.454888271328197,0.6376658922645062,0.8622014096554939,,0.010637486108951677,,1.8954135861494326,0.06829234874641447,0.5682923487464144,1.4088313625051163,0.566079323142976,0.765407710074364,,0.786194199651364,0.427133522183151,0.543292639875189,1,0.768456211452017,0.4596845702030143,0.6215491360505686,,0.013997447966988834,0.011321532133048467,0.8088283063990545,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.0642509673504,2,0.36112888216206096],[2000.472230542485,2,0.36086648470003674],[3000.5757797915808,2,0.37340519472885164],[4000.7444033441457,2,0.384085740215209],[5000.921853738529,2,0.36321844826428346],[6001.02783345372,2,0.3447044295116334],[7004.730482438137,2,0.36354715818237743],[8004.878894044203,2,0.35387745963526723],[9004.893152394316,2,0.3710119393620483],[10005.047171339425,2,0.35819715482981035],[11005.385176949289,2,0.38038826482346505],[12005.755813241793,2,0.37653441742012544],[13005.965028080573,2,0.3696952752589336],[14006.251860397388,2,0.37727585940478914]]","[[1000.0642509673504,1,0.39159965950588344],[2000.472230542485,1,0.40426195369764595],[3000.5757797915808,1,0.4488048947743789],[4000.7444033441457,1,0.4326109459885176],[5000.921853738529,1,0.3870468194250936],[6001.02783345372,1,0.41315424176048193],[7004.730482438137,1,0.4220370924761288],[8004.878894044203,1,0.4221178211481776],[9004.893152394316,1,0.38948381131647086],[10005.047171339425,1,0.4022515009106536],[11005.385176949289,1,0.4189335129192417],[12005.755813241793,1,0.4061765723498682],[13005.965028080573,1,0.4171896998011605],[14006.251860397388,1,0.43055999608719436]]"
731781672,1.074459,2,1,0.9639383491697633,1.3506696272942074,1.4235633823980898,,0.010868030288162198,,1.4768199476908455,0.5731146882103385,1.0731146882103384,1.193192187203814,0.47870773063741345,0.5045429188864625,,0.8000673149689371,0.33830953867210506,0.4228513430588525,1,0.6784308934887354,0.40624497331657294,0.4281694476652296,,0.014180340381398454,0.008949457589683213,0.6311172615731403,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.1148828270276,2,0.2836042610994633],[2001.723996370224,1,0.5322191088041703],[3001.9638397932927,1,0.5593332097717196],[4002.004015913689,1,0.5731122517339775],[5002.182813214877,1,0.5503194249161804],[6002.195955970874,1,0.5649828099058585],[7002.246125546314,1,0.5728228824923369],[8002.291361382865,1,0.5703747112521848],[9002.443176437695,1,0.5877812014089848],[10002.798881608534,1,0.5564038638397406],[11002.947363207264,1,0.5645860319273694],[12002.999868595376,1,0.5985602223320805],[13004.037650054664,1,0.6120106030005739],[14004.126913847073,1,0.5422486342804617]]","[[1000.1148828270276,1,0.3234703577014098],[2001.723996370224,1,0.32074984147245406],[3001.9638397932927,1,0.30414605973734715],[4002.004015913689,1,0.31852954147664536],[5002.182813214877,1,0.3188582486687731],[6002.195955970874,1,0.3110859446831704],[7002.246125546314,1,0.31818059405018545],[8002.291361382865,1,0.3200510859429902],[9002.443176437695,1,0.34248127713561405],[10002.798881608534,1,0.3238952084998304],[11002.947363207264,1,0.32120894251446264],[12002.999868595376,1,0.3324052013608178],[13004.037650054664,1,0.3358156364772866],[14004.126913847073,1,0.3253335768717477]]"
731781672,0.644675,3,1,0.6199247173044421,0.8676535707471936,0.5579024370155042,,0.010452267995346208,,0.8999519158412923,0.23460282513585443,0.7346028251358544,0.9893293001570603,0.395347058060387,0.2542087010243695,,0.7979923631087149,0.20504457112614477,0.2569505431447474,1,0.5733511298137323,0.34423360304941547,0.22134267928905166,,0.013052287208161994,0.005038846304259253,0.3860508295517975,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.1206021287612,1,0.35275392855299503],[2000.1455564708629,1,0.34372885290964605],[3000.3789492577007,1,0.3706169089314599],[4000.6940538750123,1,0.35478137432321943],[5003.5163362088815,1,0.3419318832431986],[6003.543632051673,1,0.33126416506651457],[7003.660594574568,1,0.3177875942243164],[8003.822649532224,1,0.3367569696678419],[9004.856340116616,1,0.3172053013241799],[10005.023873707369,1,0.31331484808782556],[11006.60144945965,1,0.3645339719161703],[12007.28712839078,1,0.34090553445813004],[13007.384744551062,1,0.3657609351798726],[14008.102928900365,1,0.3563433658468647]]","[[1000.1206021287612,1,0.19827660563807784],[2000.1455564708629,1,0.18383169243292366],[3000.3789492577007,1,0.19974890885865612],[4000.6940538750123,1,0.1963930186096262],[5003.5163362088815,1,0.17866537020690454],[6003.543632051673,1,0.19583170376977793],[7003.660594574568,1,0.18437980982942864],[8003.822649532224,1,0.19162413196249056],[9004.856340116616,1,0.1955243710428086],[10005.023873707369,1,0.18868831925818966],[11006.60144945965,1,0.19228151083808054],[12007.28712839078,1,0.20999482483379459],[13007.384744551062,1,0.1878041401372376],[14008.102928900365,1,0.197465028870134]]"
731781672,0.429783,4,1,0.5198084734530829,0.7258977351012018,0.31430041905712586,,0.009723175508757105,,0.6046465864037018,0.13984427601647292,0.6398442760164729,0.927533095451901,0.3677404670340175,0.15922488431092988,,0.7784669286246246,0.13363545436591756,0.17166490887676017,1,0.5639970154125146,0.34038825485120966,0.1473818775959449,,0.010316039412722616,0.0026957540846005894,0.26131676865018144,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1001.8868969739426,1,0.2409551059029633],[2002.12769042206,1,0.2393686176089533],[3003.1420673530542,1,0.22671523392189166],[4007.1308732551374,1,0.21466237286761405],[5007.362021572005,1,0.21656205432017947],[6007.458147426239,1,0.23858237297220422],[7007.914092936233,1,0.23533446978714098],[8007.926827205713,1,0.2117242900078284],[9010.342200938161,1,0.2280942171202595],[10011.532939441659,1,0.24545919710867428],[11013.650148160174,1,0.23283594991743026],[12014.338628229809,1,0.23229257863264408],[13014.852529223417,1,0.22128243206610063],[14015.052357849409,1,0.23321581173154654]]","[[1001.8868969739426,1,0.12095086780396078],[2002.12769042206,1,0.12725026755253865],[3003.1420673530542,1,0.15029631251259876],[4007.1308732551374,1,0.13338443035903957],[5007.362021572005,1,0.13414074165728768],[6007.458147426239,1,0.13648006290494738],[7007.914092936233,1,0.12986853925002217],[8007.926827205713,1,0.13923860668141813],[9010.342200938161,1,0.1287724389856347],[10011.532939441659,1,0.13377301047378734],[11013.650148160174,1,0.12689649885169563],[12014.338628229809,1,0.12702195182156287],[13014.852529223417,1,0.13661995351308526],[14015.052357849409,1,0.14396067113007915]]"
1711225127,1.880303,0,2,0.8789136617855074,1.2293082010348428,2.29368300039614,,0.01053273775556742,,2.609679539781573,0.4939149259643171,0.9939149259643171,1.9674821294651967,0.7843716899732306,1.463506067696524,,0.8099128327427507,0.6024513906748868,0.7438471972776372,1,1.0035173741761718,0.6034473522370036,1.1259315868021662,,0.014398700056106759,0.016155127573520858,1.1219851452262988,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.6344640928263,1,0.9234303968168447],[2000.6713061594496,2,0.502304708789751],[3001.047979485234,2,0.49384613310311],[4002.0717630547583,2,0.5332604464186081],[5002.115765598734,2,0.4955600002961019],[6003.54715380838,2,0.49083291653553524],[7003.749924359047,2,0.49794264647065645],[8003.935996459219,2,0.5000528570038606],[9004.026751239971,2,0.47885648412987836],[10004.113613904463,2,0.5080808861457852],[11004.130764124773,2,0.5150484818333559],[12004.783382867145,2,0.49038776785436644],[13004.927415121883,2,0.5216404622287001],[14005.05075574729,2,0.5185938122841524]]","[[1000.6344640928263,1,0.5326584360729654],[2000.6713061594496,1,0.554999138644681],[3001.047979485234,1,0.5699410804408666],[4002.0717630547583,1,0.6082127702192971],[5002.115765598734,1,0.5799900333116291],[6003.54715380838,1,0.5924707417562508],[7003.749924359047,1,0.552578740391221],[8003.935996459219,1,0.5555403474848886],[9004.026751239971,1,0.5518625905161084],[10004.113613904463,1,0.5833289670327887],[11004.130764124773,1,0.5914245647655313],[12004.783382867145,1,0.5708697946315435],[13004.927415121883,1,0.6064677571600231],[14005.05075574729,1,0.5774140691928314]]"
1711225127,1.343074,1,2,0.4538735283835169,0.6376441121288282,0.8630935300019122,,0.008878771233675328,,1.9016168073865063,0.07072716793041582,0.5707271679304158,1.3981644067206755,0.5661081185106337,0.7662648255887402,,0.8034480246130355,0.4403301625262447,0.5480505882609156,1,0.7610312085967708,0.45289438036991575,0.613022534100534,,0.01221729450323941,0.009841221689236422,0.8055156308646751,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.313132539846,2,0.3681827006729338],[2000.3853537665182,2,0.3692797029498952],[3000.4131070712538,2,0.35171940795606116],[4000.5593906389813,2,0.3640558976223294],[5000.605608332487,2,0.3712756238577475],[6000.729695832152,2,0.37943464647151137],[7000.99281925176,2,0.3504409849409205],[8001.602503577187,2,0.3492319741751246],[9002.39745234057,2,0.38402352608325435],[10002.486281291649,2,0.3643875000161837],[11002.838940868838,2,0.3684434401366322],[12002.864616821433,2,0.3743918293244312],[13002.887933022046,2,0.38989546975829964],[14002.980011148635,2,0.3459205019373558]]","[[1000.313132539846,1,0.4180822539812639],[2000.3853537665182,1,0.44655746965290893],[3000.4131070712538,1,0.41619637579835045],[4000.5593906389813,1,0.43078407590237344],[5000.605608332487,1,0.38571327001950917],[6000.729695832152,1,0.40420217210085313],[7000.99281925176,1,0.3808516407213521],[8001.602503577187,1,0.4097732499946042],[9002.39745234057,1,0.43682350302056977],[10002.486281291649,1,0.4118730783575504],[11002.838940868838,1,0.39483842618693576],[12002.864616821433,1,0.40529167725909676],[13002.887933022046,1,0.44897355309020387],[14002.980011148635,1,0.3801182743387284]]"
1711225127,1.074459,2,1,1.0139213381945802,1.4212775613183248,1.52236959927137,,0.010732394061792645,,1.5014671670507975,0.6204132245009819,1.120413224500982,1.2422464061913403,0.49908881996330634,0.5345878015154191,,0.8122684252963509,0.34955125613998717,0.43033958387888294,1,0.6756624650469045,0.40420618979178596,0.43295639917480394,,0.013660211285099562,0.008753299459299042,0.6407879992930317,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.1410823197973,2,0.2852139959709142],[2000.2013232305922,1,0.5548728663362056],[3000.2910448206117,1,0.5703267185437273],[4003.2345548724434,1,0.5740728467851488],[5003.32039322287,1,0.5684324695424835],[6003.398820903033,1,0.6104830074371798],[7003.792731064558,1,0.5808228427838641],[8003.806047877248,1,0.5749008779966235],[9005.043006272757,1,0.5570417802518716],[10005.23111349855,1,0.5935637033285753],[11005.900726869364,1,0.582331053327264],[12006.497768455789,1,0.6187648266574961],[13006.648488380582,1,0.553382832320913],[14007.3129928921,1,0.6160322274908464]]","[[1000.1410823197973,1,0.3398372732691176],[2000.2013232305922,1,0.33463290294953546],[3000.2910448206117,1,0.3078263911529813],[4003.2345548724434,1,0.3138378151989929],[5003.32039322287,1,0.3410521589348027],[6003.398820903033,1,0.3428000429469665],[7003.792731064558,1,0.3230366974612187],[8003.806047877248,1,0.3121371482844394],[9005.043006272757,1,0.3347898705258689],[10005.23111349855,1,0.33120593920175395],[11005.900726869364,1,0.32199637353374627],[12006.497768455789,1,0.32749670256086033],[13006.648488380582,1,0.3113360972200783],[14007.3129928921,1,0.3282245219020563]]"
1711225127,0.644675,3,1,0.653737854570456,0.9154154479252467,0.5919853476712486,,0.010640728042032773,,0.9055393435342941,0.2666123560470397,0.7666123560470397,1.049073411436141,0.4199221501980861,0.27155731383306525,,0.8143145740098935,0.2107889456758997,0.2588544432379749,1,0.5827421241891145,0.3494826371666577,0.2260051443714147,,0.013839075749003572,0.005367215073001103,0.3878304570583443,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.3924128365089,1,0.3612503590013663],[2002.0104353726126,1,0.32006668987374154],[3002.1223637686144,1,0.38364718069421205],[4002.551759778149,1,0.3717372299349335],[5002.817195140483,1,0.33455022182700517],[6002.948086356405,1,0.3638810802223268],[7003.712930515963,1,0.3189804633974785],[8003.922395519117,1,0.3801753892721645],[9003.993405359744,1,0.36421686397641384],[10004.012609714986,1,0.3623347591823009],[11004.049111806933,1,0.3287674719452692],[12004.497942397764,1,0.3521210502463594],[13005.087552593344,1,0.37146634776511717],[14005.184657541777,1,0.3129522294901891]]","[[1000.3924128365089,1,0.19233422102755174],[2002.0104353726126,1,0.1875475921314734],[3002.1223637686144,1,0.1931790684327999],[4002.551759778149,1,0.18240552993846715],[5002.817195140483,1,0.21028224019393918],[6002.948086356405,1,0.23032517745850592],[7003.712930515963,1,0.1882517188806727],[8003.922395519117,1,0.18633293794742178],[9003.993405359744,1,0.1984044876653571],[10004.012609714986,1,0.2097626115598318],[11004.049111806933,1,0.18436030293176026],[12004.497942397764,1,0.2086824983778951],[13005.087552593344,1,0.19924142062689834],[14005.184657541777,1,0.18208335823135868]]"
1711225127,0.429783,4,1,0.531771714257358,0.7489813683453611,0.32812849735086896,,0.008969611552250158,,0.6170476701813944,0.14043642146692942,0.6404364214669294,0.8998952101052206,0.3675748861057463,0.1610344397594952,,0.770927491750802,0.13795592568468884,0.17894799077846651,1,0.5533725505173968,0.32733973031081387,0.14340743090500843,,0.01133052847402486,0.0029363255870510844,0.2591516886244614,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.5452211151988,1,0.23219140573124805],[2001.0531940851192,1,0.2364055883380634],[3001.2750062146515,1,0.23110276756815268],[4001.3082838927576,1,0.2392891054414649],[5003.813985867695,1,0.26881469213800985],[6003.904824518232,1,0.22651133524637224],[7004.235990005866,1,0.24230028192639363],[8004.486364034124,1,0.2308670093493186],[9004.76842636816,1,0.2324091460924798],[10008.383732135067,1,0.2636244112271335],[11012.009754898743,1,0.24012229460683834],[12019.58318864262,1,0.23026361959842043],[13019.592222390227,1,0.2632447570855974],[14019.607956328566,1,0.24192960454165396]]","[[1000.5452211151988,1,0.1253987801549714],[2001.0531940851192,1,0.1248675981203243],[3001.2750062146515,1,0.12173119697947195],[4001.3082838927576,1,0.13676618163745652],[5003.813985867695,1,0.14101940076071143],[6003.904824518232,1,0.12626542226817394],[7004.235990005866,1,0.12972869051190555],[8004.486364034124,1,0.13842299608880937],[9004.76842636816,1,0.1395352514459824],[10008.383732135067,1,0.12958718642556377],[11012.009754898743,1,0.13559048973092186],[12019.58318864262,1,0.13053084671137344],[13019.592222390227,1,0.1513146748201795],[14019.607956328566,1,0.11854784874837751]]"
123456809,1.880303,0,2,2.2552531763483974,3.1492708637053286,5.930011926952966,,0.011412700830501476,,2.6294218268454324,1.8920724966711908,2.392072496671191,2.0981353826932323,0.8317337327218912,1.5661374230881087,,0.8001717367800766,0.597282192658162,0.7464425012830991,1,1.0589562751602637,0.6391694192721881,1.2035428020212129,,0.013835709766011929,0.015724793639112382,1.1365368242792342,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.0164194597797,1,0.996660390464729],[2000.236328992898,2,0.5108630242035908],[3000.691765903837,2,0.5198702310449226],[4000.8276017750914,2,0.5219164410598123],[5001.085503411328,2,0.4800707365388662],[6001.1359935564415,2,0.5456477649200182],[7001.328358398331,2,0.49524313431703065],[8001.584651974939,2,0.5219818240085908],[9002.103350307709,2,0.4864143236980172],[10002.641297995184,2,0.5216979215825132],[11002.800211038817,2,0.4741225322340957],[12003.207609334779,2,0.5183893974574548],[13003.669882523176,2,0.5146715825150738],[14003.867804903233,2,0.5260695098999549]]","[[1000.0164194597797,1,0.5978233028619154],[2000.236328992898,1,0.5802406239750375],[3000.691765903837,1,0.5897513989211339],[4000.8276017750914,1,0.5621952648738597],[5001.085503411328,1,0.5365671626448635],[6001.1359935564415,1,0.6338229690228326],[7001.328358398331,1,0.6099336957759924],[8001.584651974939,1,0.5757110943720523],[9002.103350307709,1,0.5615204586901242],[10002.641297995184,1,0.5695222941373671],[11002.800211038817,1,0.569303845751072],[12003.207609334779,1,0.5833633632217677],[13003.669882523176,1,0.5923018174787871],[14003.867804903233,1,0.5895733505094756]]"
123456809,1.343074,1,2,0.45333823181003713,0.6364745570819825,0.8522364771273819,,0.010135984480518471,,1.8799130920960923,0.06917204939433544,0.5691720493943354,1.4526197895069723,0.5868189170929832,0.7857478057062562,,0.8146231389971047,0.4406441028603688,0.5409177345525106,1,0.761691934118246,0.4539890932465579,0.6078892882325612,,0.015034042677284799,0.01199833304383377,0.798077622991071,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.9636674466847,2,0.3762332523669366],[2000.9855809182532,2,0.3691060394288567],[3001.288904834868,2,0.34256414378878697],[4001.465829447724,2,0.33538676673014567],[5001.654035943211,2,0.36292649077151184],[6001.666815612553,2,0.3632788257452863],[7001.978966885611,2,0.3412793319113943],[8002.2911677486745,2,0.36702089386383085],[9002.535114465487,2,0.36768924906558015],[10003.354274255287,2,0.36973532279657206],[11003.462338033247,2,0.3620239144311919],[12003.870705721052,2,0.35537451757163696],[13003.920070667962,2,0.3880560866034049],[14004.218237082809,2,0.36559960245649237]]","[[1000.9636674466847,1,0.39601387601214405],[2000.9855809182532,1,0.40635483683859475],[3001.288904834868,1,0.3962645543454683],[4001.465829447724,1,0.3933700241293935],[5001.654035943211,1,0.4113398317874831],[6001.666815612553,1,0.3965479324566776],[7001.978966885611,1,0.3957247069697933],[8002.2911677486745,1,0.4116962516691361],[9002.535114465487,1,0.3869750300640325],[10003.354274255287,1,0.3945635168484897],[11003.462338033247,1,0.42108745539652387],[12003.870705721052,1,0.41338580001480923],[13003.920070667962,1,0.4203240716997667],[14004.218237082809,1,0.4096951631711193]]"
123456809,1.074459,2,1,1.0342516598727811,1.4421562150656508,1.5221992881394348,,0.010208420611290438,,1.4717881026429043,0.6392113071646709,1.139211307164671,1.2200553978620365,0.48118477705589496,0.5078916676614486,,0.8058079741988373,0.3354463711630743,0.4162857428863085,1,0.6750889818168996,0.40883669378334503,0.4315280950434054,,0.013414080152577253,0.008574502933557299,0.6392166168702872,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.2723692098356,2,0.2893747267135696],[2000.7405330550819,1,0.5617437933472368],[3000.9649125381566,1,0.5798258886852511],[4001.0365247838376,1,0.5731392329740391],[5001.459533085821,1,0.5852799661233461],[6003.131699624847,1,0.5552147772784005],[7003.399164794962,1,0.5637118481331523],[8003.69739926116,1,0.5537796403918487],[9003.726064643008,1,0.5704177772341834],[10003.882279832067,1,0.5854783373182971],[11004.39641737791,1,0.6290568872626621],[12004.672244318861,1,0.6086036973464032],[13004.750761075871,1,0.597265537304679],[14005.315113477564,1,0.5402441030577952]]","[[1000.2723692098356,1,0.31692539805688436],[2000.7405330550819,1,0.31308960059349616],[3000.9649125381566,1,0.321106628423738],[4001.0365247838376,1,0.3219375294815557],[5001.459533085821,1,0.30102684472125013],[6003.131699624847,1,0.3188778755676816],[7003.399164794962,1,0.33175112953416075],[8003.69739926116,1,0.3286104561050229],[9003.726064643008,1,0.2923129608056845],[10003.882279832067,1,0.327505307526426],[11004.39641737791,1,0.351749617637542],[12004.672244318861,1,0.3359962217965429],[13004.750761075871,1,0.3376258291552701],[14005.315113477564,1,0.32574721730083117]]"
123456809,0.644675,3,1,0.636066310844697,0.8955988407686655,0.5796080275441899,,0.010680892766297361,,0.9112383688022552,0.24934704936407417,0.7493470493640741,1.0325500984704141,0.42130880815459487,0.27265998588374,,0.8114578640817545,0.2142773412094353,0.264064655349556,1,0.6001577779323407,0.35527691597711863,0.22992588101693448,,0.016052646973323793,0.006149914462012351,0.3831090581031433,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.4873636190406,1,0.34821350400976003],[2000.5079762862686,1,0.34362103473198446],[3000.6224452519373,1,0.34350621433595374],[4004.192280834161,1,0.35351997987883094],[5006.5054792819565,1,0.3413661802681492],[6010.495396660551,1,0.33649517027427306],[7013.080151972006,1,0.3552708887926032],[8013.195540885295,1,0.3711721416468727],[9015.154391735536,1,0.35463289919359026],[10015.795501868048,1,0.3513209805411001],[11016.306485785466,1,0.36906905635807347],[12016.930585520455,1,0.32825422172144303],[13017.267712011171,1,0.36940881551643145],[14017.565870236425,1,0.3330014748729679]]","[[1000.4873636190406,1,0.21555663484908583],[2000.5079762862686,1,0.21052961161549602],[3000.6224452519373,1,0.2041276976241289],[4004.192280834161,1,0.19111407472573755],[5006.5054792819565,1,0.18364232853558707],[6010.495396660551,1,0.20322827652340056],[7013.080151972006,1,0.1950445128908777],[8013.195540885295,1,0.2157257223990641],[9015.154391735536,1,0.1877850020752997],[10015.795501868048,1,0.18572668566284728],[11016.306485785466,1,0.19555748633821662],[12016.930585520455,1,0.16431570360759595],[13017.267712011171,1,0.19179424186894145],[14017.565870236425,1,0.18791812429667235]]"
123456809,0.429783,4,1,0.5216413802304237,0.7337410537723339,0.3135801905789941,,0.00993788517188922,,0.6011413251772261,0.1400578827152628,0.6400578827152628,0.9537110024597655,0.38777942076928523,0.16572596564178976,,0.8036919027534183,0.13965720885967933,0.17376958556036087,1,0.5640701681212944,0.334718925970204,0.14304940967457477,,0.012821885085000597,0.0032516576766211157,0.25360215405650427,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.2432412127077,1,0.2241399998199735],[2012.159402111382,1,0.22517123603658074],[3016.3293066959686,1,0.23762117202519875],[4016.36999575231,1,0.20527412216825827],[5016.7386430580145,1,0.22716605238149268],[6018.399313865484,1,0.27395279239223985],[7019.007460205993,1,0.228740898796819],[8019.4889261272265,1,0.2315649153791763],[9019.807901333957,1,0.2054576687065169],[10020.373257090107,1,0.2291987559207744],[11029.138792969261,1,0.21587299205154084],[12029.157573283797,1,0.22302113959910005],[13029.379433931554,1,0.22985334506862445],[14032.112346850545,1,0.2387512759664696]]","[[1000.2432412127077,1,0.13925961283650803],[2012.159402111382,1,0.11545225875052847],[3016.3293066959686,1,0.13302447505511622],[4016.36999575231,1,0.12844463243652082],[5016.7386430580145,1,0.13284446502607927],[6018.399313865484,1,0.14754035581864924],[7019.007460205993,1,0.13372968160305376],[8019.4889261272265,1,0.13154142716860548],[9019.807901333957,1,0.12370023676440293],[10020.373257090107,1,0.13462652741822678],[11029.138792969261,1,0.12941923228740035],[12029.157573283797,1,0.13606774711341943],[13029.379433931554,1,0.1147190026726475],[14032.112346850545,1,0.13133792213289322]]"
1522628390,1.880303,0,2,2.6762683913712184,3.739880687654855,7.055144540412283,,0.011044960319215445,,2.636187223657899,2.331977870816253,2.831977870816253,2.02536911839943,0.8049295451040501,1.5184693737164145,,0.8034565950616558,0.6023713019164294,0.749724758772071,1,1.0367718845488154,0.6247342397435851,1.1785376938052572,,0.013731860020944259,0.015609523060883382,1.136737706113757,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.1326167731576,1,0.9799160288130064],[2000.2949775377774,2,0.5544701852728828],[3000.3881269517287,2,0.5131497305004652],[4000.4449806023945,2,0.5138113210575139],[5000.517049164449,2,0.5127940980057859],[6000.531893662717,2,0.49957932236655905],[7000.545380457557,2,0.5349627114824488],[8000.644032269059,2,0.49319235119097127],[9000.867359111415,2,0.4833570943853964],[10002.159816794343,2,0.48532752482391994],[11002.279171626406,2,0.48220457923718607],[12002.315361143368,2,0.4985009692668355],[13002.402856622184,2,0.5101226599609399],[14002.479888647229,2,0.5182525558603777]]","[[1000.1326167731576,1,0.5546460400448934],[2000.2949775377774,1,0.6306924178552996],[3000.3881269517287,1,0.6211052593000315],[4000.4449806023945,1,0.6004653742071372],[5000.517049164449,1,0.5589706232505335],[6000.531893662717,1,0.5702436473498629],[7000.545380457557,1,0.5486533544415012],[8000.644032269059,1,0.5683581746884351],[9000.867359111415,1,0.5418738080432118],[10002.159816794343,1,0.5750165614763016],[11002.279171626406,1,0.5959236564088883],[12002.315361143368,1,0.5528003694364729],[13002.402856622184,1,0.5853094903399635],[14002.479888647229,1,0.5807071046968938]]"
1522628390,1.343074,1,2,0.4543989714886495,0.634486070349755,0.849926317861374,,0.010559488564193325,,1.8704406726030725,0.06697356682672216,0.5669735668267222,1.3922984357201547,0.5517947921762872,0.7391571507171938,,0.8045662179785034,0.4271360636390396,0.5308898809003337,1,0.7952246089910608,0.4800617196319805,0.6430670565991977,,0.014649047119209332,0.011846111785807165,0.808660910802405,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.2689885206139,2,0.3531735382209197],[2000.4476457958235,2,0.3547887969918582],[3000.5219598617396,2,0.3385292638740946],[4000.687190037281,2,0.3870675582831479],[5001.009400896654,2,0.3787008218709435],[6001.353388518607,2,0.3613702384955757],[7001.618842131485,2,0.3570798941590588],[8001.931192820397,2,0.3506142818070833],[9002.06512664708,2,0.3641313091404845],[10002.35064673382,2,0.3681991915372338],[11002.880499383678,2,0.37181021236464123],[12002.95222592381,2,0.3811557928196387],[13005.449765573345,2,0.34345173602288476],[14006.010178524479,2,0.35738943344474233]]","[[1000.2689885206139,1,0.4062157608373891],[2000.4476457958235,1,0.3923726449984395],[3000.5219598617396,1,0.43772286682085904],[4000.687190037281,1,0.43183144381232136],[5001.009400896654,1,0.3964670103719019],[6001.353388518607,1,0.43670488538625635],[7001.618842131485,1,0.4108700303239974],[8001.931192820397,1,0.4118598877078366],[9002.06512664708,1,0.45735863705014246],[10002.35064673382,1,0.40975454079673673],[11002.880499383678,1,0.387730458642452],[12002.95222592381,1,0.3973472033732413],[13005.449765573345,1,0.4274316504039154],[14006.010178524479,1,0.42244228417837076]]"
1522628390,1.074459,2,1,0.999398090730222,1.3972976213291513,1.5016372487520249,,0.010017434072445942,,1.50254164249487,0.6086264772253307,1.1086264772253307,1.200666577724045,0.4780323998149232,0.5137282470928324,,0.7971566736784682,0.3410787875877018,0.4278691991798784,1,0.685249553746734,0.4124248622569508,0.4432216344055262,,0.015137792758810102,0.009791173465443398,0.6468032441351131,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.6372820416416,2,0.29024726289345604],[2001.0695067889867,1,0.5621036674830212],[3001.0753062855756,1,0.5753032611272595],[4001.0762848415943,1,0.5652213453388426],[5001.422880066078,1,0.5798454903587605],[6001.505922332085,1,0.5807312138857935],[7001.6947618808845,1,0.6014869710853245],[8002.914428395256,1,0.6072082347612859],[9003.39257326889,1,0.6019297335012537],[10003.646916184356,1,0.5837939660490833],[11003.81925171749,1,0.5872939089420217],[12004.03917008782,1,0.5920856976810172],[13004.913537379312,1,0.5861109724437635],[14005.062459936584,1,0.5930841834203325]]","[[1000.6372820416416,1,0.3300288779389817],[2001.0695067889867,1,0.3331002638699713],[3001.0753062855756,1,0.3166768350776059],[4001.0762848415943,1,0.31141299708559067],[5001.422880066078,1,0.3412904394802271],[6001.505922332085,1,0.3438053748384305],[7001.6947618808845,1,0.3101735144014773],[8002.914428395256,1,0.3411852235992673],[9003.39257326889,1,0.3097747866780309],[10003.646916184356,1,0.32241110591385375],[11003.81925171749,1,0.3460055929331763],[12004.03917008782,1,0.32792711236678157],[13004.913537379312,1,0.33845010443257684],[14005.062459936584,1,0.3468019861897989]]"
