seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,10,30.5073488428887,0.8,0.9122710265990199,30.11790744401557,0.0,0.42283614144395687,38.81592319882816,39.317834809294546,7.839763865560066,7.941136399900773,76.73345850128197,75.75391794621738,0.5817871184574073,0.0,0.9855908505158516,0.4568197609302855,71.12484412296737,70.21690030482279,5.608614378314555,5.537017641394563,0.9795405550645853,0.5287710895855661,0.5817871184574073,0.9079438181445924,0.07159673691999258,2.515245061000069,0.7272338980717591,1.0803706593534717,0.38944139887312496,0.8125402746635111,0.48943488515506306,2371,450,592,239,1090,1550,0.9079438181445924,0.07159673691999258
123456789,0,1.880303,11,24.74943438427648,0.8,0.8987977822286353,24.361262242650565,0.0,0.40577292551234806,31.489243440140584,31.990992772444855,6.148880148870512,6.246856351918375,63.65072008405845,62.65241701387769,0.5962525721910747,0.0,0.9914344056368959,0.44759482854013455,59.131606355300605,58.20418143235772,4.519113728757827,4.448235581519946,0.9983030701807694,0.5438395770967613,0.5962525721910747,0.9274249229428887,0.07087814723788036,2.571805039896034,0.7453157152388434,1.1030672585534882,0.38817214162591657,0.779506392927997,0.4930248567162872,2368,460,566,251,1091,1553,0.9274249229428887,0.07087814723788036
123456789,0,1.880303,12,22.619315502672606,0.8,0.8813538286323324,22.23248624824442,0.0,0.38967778761157557,28.567617759727117,29.064673741473523,5.94855013802157,6.052050627761051,57.784572580450394,56.79635686162788,0.5838162236873674,0.0,0.9753227749327696,0.4312247916739143,53.45429301829326,52.54013253842335,4.330279562157045,4.256224323204439,0.9882157188225159,0.5440979832588553,0.5838162236873674,0.9141604798699082,0.07405523895260627,2.554656111217106,0.7297702796092093,1.1066188666205223,0.38682925442818356,0.833661912514075,0.49167604102075685,2405,491,598,250,1066,1555,0.9141604798699082,0.07405523895260627
123456789,0,1.880303,13,16.958734266263306,0.8,0.9233056230867825,16.577414340414904,0.0,0.43398836684298947,21.367346074912057,21.85884581386705,4.564147280376483,4.669133514464349,44.38341637720017,43.38544796893748,0.5983091566294084,0.0,1.0362168430611245,0.48706088663453023,40.900035648234955,39.98039162789036,3.483380728965069,3.405056341046973,0.9979684082626916,0.5491559564265942,0.5983091566294084,0.9196440203445923,0.07832438791809607,2.617142039043202,0.7478864457867604,1.1222901898906006,0.38131992584840285,0.8211223075605948,0.48931725624379313,2437,488,599,260,1090,1620,0.9196440203445923,0.07832438791809607
123456789,0,1.880303,14,10.08939341986816,0.8,0.8835105699304551,9.711434080047002,0.0,0.38423987230632883,12.657029785642791,13.149628775910056,2.5855618341745963,2.686189325012353,26.264903209936325,25.28099217935389,0.6120072725611334,0.0,0.9481844911387021,0.412366643023472,24.219741140522856,23.312444042355885,2.0451620694135,1.968548136998037,0.9839110305824338,0.53581784811523,0.6120072725611334,0.9072970981669719,0.07661393241546305,2.6032192538170977,0.7650090907014168,1.073201072414264,0.3779593398211565,0.8369154630994151,0.49927069762412624,2354,464,549,258,1083,1670,0.9072970981669719,0.07661393241546305
123456789,0,1.880303,15,72.53104637758086,0.8,0.8033001530426006,72.13349365885092,0.0,0.32147296009789583,92.40454169864792,92.91381519854285,18.45940392404754,18.56114010572822,182.3998168901098,181.4000582112812,0.5785643739775916,0.0,0.885007268245264,0.35417135818206374,169.60389193281014,168.6742694923167,12.795924957299457,12.725788718964269,0.9997586788286084,0.5308359100632002,0.5785643739775916,0.9296224404934175,0.07013623833518982,2.5147826482548727,0.7232054674719895,1.1017143030449918,0.39755271872994213,0.7949728907280166,0.4818271929447048,2346,495,592,223,1036,1468,0.9296224404934175,0.07013623833518982
123456789,0,1.880303,16,33.867337515808636,0.8,0.8545315525426911,33.47800458321026,0.0,0.3755166681774155,42.99555608378305,43.495573517533934,8.616968818675696,8.717179980662522,85.10981875148481,84.13141130177121,0.5710908140425545,0.0,0.9386694890082866,0.4124903732148372,79.04508370943182,78.136395382996,6.064735042052603,5.995015918774833,0.9784074497136004,0.5261791157934493,0.5710908140425545,0.9086883264358263,0.06971912327776954,2.513035419798121,0.7138635175531931,1.0984608891447483,0.38933293259837876,0.7958009299586646,0.47901488436527556,2422,514,599,227,1082,1534,0.9086883264358263,0.06971912327776954
123456789,0,1.880303,17,14.468841768139685,0.8,0.9341846896261237,14.087097294979372,0.0,0.440983051120864,18.21217074819831,18.70570006668001,3.706134807147276,3.8065668869285205,37.6440664093584,36.65086912865444,0.5981675828177434,0.0,1.0399774300501363,0.49092264655278,34.82776478184404,33.90887252142327,2.816301627514324,2.741996607231127,0.9931972807039661,0.5490547834973563,0.5981675828177434,0.9188922604207681,0.07430502028319672,2.6017332287267423,0.7477094785221792,1.1132460653646041,0.3817444731603114,0.8112950898249918,0.49320163850525967,2409,422,632,241,1114,1601,0.9188922604207681,0.07430502028319672
123456789,0,1.880303,18,25.85442909863568,0.8,0.8991212043473841,25.46647818508321,0.0,0.4090923891022317,33.017239088774396,33.520216688361494,6.5235892512912805,6.622968222788091,66.36261556481831,65.36683115836777,0.5936333744278418,0.0,0.9829181236984095,0.447219264289877,61.51765618815307,60.59457137252045,4.84495937666534,4.772259785847413,0.9957844064505392,0.5356988594085325,0.5936333744278418,0.9230848156326138,0.07269959081792678,2.5667793828145378,0.7420417180348022,1.0931986910617333,0.38795091355246775,0.7940955893362258,0.49002881524515235,2394,472,610,242,1070,1602,0.9230848156326138,0.07269959081792678
123456789,0,1.880303,19,37.214599513685506,0.8,0.8912078669208228,36.820125101501375,0.0,0.3964958798136631,47.405579507732824,47.91346176122898,9.318904941153406,9.41874353590906,94.23647322528902,93.2375674768023,0.5830991700443258,0.0,0.9799564191870959,0.43597986174324704,87.60767045995023,86.67902995974006,6.628802765338695,6.5585375170621445,0.998905748486717,0.5439765574438488,0.5830991700443258,0.9286405002101652,0.07026524827655084,2.5322447226829343,0.7288739625554072,1.0995823259201074,0.39447441218413043,0.7971813254301672,0.49471198710715963,2367,478,588,239,1062,1515,0.9286405002101652,0.07026524827655084
123456789,0,1.880303,20,22.00256800813108,0.8,0.8974693807565312,21.62192697471438,0.0,0.4174968193240207,27.976632763507602,28.469144574276115,5.652480457152048,5.751988979454163,57.04602381704752,56.05913640235982,0.5922509741437485,0.0,0.9996912076760364,0.4650497370273619,52.80089841770969,51.887451017768925,4.24512539933769,4.171685384590764,0.9868874146876964,0.5346414706486744,0.5922509741437485,0.9134473999407683,0.07344001474692576,2.5926984430165643,0.7403137176796856,1.1139000718145238,0.3806410334167009,0.8091795986679994,0.4799725614325105,2436,480,649,251,1056,1614,0.9134473999407683,0.07344001474692576
123456789,0,1.880303,21,16.41625162585109,0.8,0.8321393886955027,16.033551675903773,0.0,0.3458209587791854,20.779954514038355,21.27594490426372,4.1748647576772715,4.274513330002084,42.49093370849102,41.500373952581384,0.5951688847375324,0.0,0.9187441246663985,0.38181220403825655,39.32842072212552,38.411586295796226,3.1625129863654626,3.088787656785114,0.990559755909641,0.536931920628142,0.5951688847375324,0.9168344263292914,0.07372532958034855,2.5883456636093145,0.7439611059219154,1.104074794616634,0.38269994994731754,0.8090304429562248,0.48631842991631735,2419,440,641,244,1094,1621,0.9168344263292914,0.07372532958034855
123456789,0,1.880303,22,6.448820287988672,0.8,0.8513613854806921,6.068200334112874,0.0,0.37354893924990573,7.830730089938872,8.321902424657463,1.6040067686999613,1.7046160018669967,16.470623500863642,15.49850027874799,0.5834216552044963,0.0,0.9357441007408067,0.41057325620156704,15.238275924153804,14.338887877908983,1.2323475767098613,1.1596124008390274,0.9721232221156529,0.5251708445392397,0.5834216552044963,0.8993880462448202,0.0727351758708339,2.5540521778132357,0.7292770690056203,1.0991150370444283,0.3806199538757971,0.7888127239440916,0.4778124462307864,2431,488,629,233,1081,1599,0.8993880462448202,0.0727351758708339
123456789,0,1.880303,23,46.987793724069356,0.8,0.8788445344376573,46.599871475342624,0.0,0.3878005092257376,60.22240436935536,60.723727866332226,12.458291850486376,12.562001333730164,120.75190443489433,119.75499977958115,0.6010245297895459,0.0,0.9524980401487165,0.42030098672974336,111.54478189992547,110.62388948938892,9.207122534969223,9.13111029019259,0.9969046553131772,0.5321970534189732,0.6010245297895459,0.920892410536548,0.07601224477663213,2.5698568684453797,0.7512806622369324,1.083807206877821,0.38792224872673514,0.8240670803000707,0.49104402521191975,2363,487,566,247,1063,1598,0.920892410536548,0.07601224477663213
123456789,0,1.880303,24,19.02574551085987,0.8,0.9261988959248959,18.633720633882504,0.0,0.4306531001484517,24.09723168632387,24.604200448651923,4.81869551510711,4.920073471427132,48.37594147586002,47.379156750924366,0.5811787004779194,0.0,1.0143221142420777,0.47162760069075266,44.83060787778454,43.90687463810269,3.545333598075461,3.4722821128216546,0.9967847249356502,0.5426945135513251,0.5811787004779194,0.9237332396818438,0.07305148525380593,2.5426568145908974,0.7264733755973992,1.0951450263058051,0.392024876977363,0.7717261841968228,0.4955457957764442,2418,449,640,235,1094,1591,0.9237332396818438,0.07305148525380593
123456789,0,1.880303,25,15.411892689786686,0.8,0.8794522729519073,15.026145420338624,0.0,0.38720607092636034,19.330019282719025,19.826254474652846,3.9435310308583165,4.044768326557469,39.29868089864857,38.315066546103125,0.585363585268491,0.0,0.971740549089318,0.4278388396333984,36.413748286790806,35.502341475523096,2.884932611857678,2.812725070579945,0.9836143525454436,0.5439017094559196,0.585363585268491,0.9114068112677084,0.07220754127773303,2.549893234378113,0.7317044815856137,1.1049383564927775,0.3857472694480617,0.822921440987127,0.49224620202554703,2395,493,619,224,1059,1546,0.9114068112677084,0.07220754127773303
123456789,0,1.880303,26,13.942919604846784,0.8,0.8636210226861023,13.557544496281833,0.0,0.3761355724014216,17.486936919893342,17.98400556059155,3.540915469029086,3.6415664891065513,35.04280381888369,34.07423879026314,0.5672228704148822,0.0,0.9451127967030807,0.41162794030435584,32.46405855979825,31.566768720474197,2.578745259085356,2.507470069788854,0.9685650286205567,0.5334848563987249,0.5672228704148822,0.8972898393240518,0.07127518929650241,2.513304588423665,0.7090285880186027,1.09436057237643,0.38537510856494994,0.8072590296100236,0.4874854502846807,2468,486,640,267,1075,1597,0.8972898393240518,0.07127518929650241
123456789,0,1.880303,27,56.61386813744354,0.8,0.8463788522401315,56.218190437435595,0.0,0.3584534306583177,72.50368579752717,73.01398489138347,14.010619073889368,14.10922931886005,143.07489116168156,142.0749322165287,0.5918092434490659,0.0,0.9169299361686408,0.38833281387294233,133.14737805814644,132.216803094001,9.927513103535116,9.858129122527686,0.9999589451528698,0.5285971222956986,0.5918092434490659,0.9305749641454394,0.06938398100743026,2.527205715997597,0.7397615543113324,1.0833563879127888,0.3956777000079484,0.7779994860029665,0.4879254215818139,2308,480,570,229,1029,1499,0.9305749641454394,0.06938398100743026
123456789,0,1.880303,28,86.75579601923098,0.8,0.8304078157459742,86.35723966542575,0.0,0.3446991138257456,111.72299805639601,112.23862258207632,20.987638573280023,21.084500825213457,217.02891306953572,216.03188167529743,0.5987828374952034,0.0,0.8738831179958525,0.3627455458013133,202.283609866004,201.35431843324622,14.745303203531712,14.67756324205122,0.9970313942382929,0.5111375721945393,0.5987828374952034,0.9292914327578,0.0677399614804929,2.501607074430247,0.7484785468690043,1.052354158312953,0.3985563538052319,0.8218278192850061,0.48570870192022864,2206,455,559,231,961,1466,0.9292914327578,0.0677399614804929
123456789,0,1.880303,29,57.88142858361316,0.8,0.90452862218123,57.484956486214045,0.0,0.41170118827990887,73.87144276985286,74.38093199352281,13.879677285345032,13.975405021798363,145.77406309284035,144.77555027180105,0.5670205314710567,0.0,1.0134452152496078,0.46127517597917944,136.1601627420005,135.22750253257698,9.613900350839877,9.548047739224092,0.9985128210393016,0.5521700392704284,0.5670205314710567,0.9326602094235161,0.06585261161578569,2.518494561381827,0.7087756643388208,1.1204125446088489,0.3964720973991089,0.8022468164394932,0.49282743390132117,2417,495,586,228,1108,1484,0.9326602094235161,0.06585261161578569
123456789,0,1.880303,30,65.27674652041678,0.8,0.9125615326334645,64.88680312581542,0.0,0.4246019372497802,83.16271599643542,83.66249022197464,16.74658456640919,16.847224753923783,167.18839100026491,166.18965849290575,0.5971245949459505,0.0,1.0107960302629693,0.47030905562664027,155.31481624483064,154.38701285531192,11.873574755434406,11.802645637593965,0.9987325073591642,0.5404869746363289,0.5971245949459505,0.9278033895187242,0.07092911784044077,2.5612243243154427,0.7464057436824381,1.1076469850159256,0.38994339460137006,0.80119089166192,0.4879595953836843,2315,472,588,223,1032,1473,0.9278033895187242,0.07092911784044077
123456789,0,1.880303,31,26.166782898797635,0.8,0.8425873195818231,25.781587199167003,0.0,0.3467476132286956,33.241326469028635,33.737976109214536,6.822794488619258,6.9247320100052425,67.1359022543447,66.14760877787059,0.5905862983404709,0.0,0.9274329102819884,0.3816638828953959,62.11915251621422,61.2047095559738,5.0167497381304065,4.942899221896723,0.988293476474115,0.5457690273865925,0.5905862983404709,0.91444296024043,0.07385051623368401,2.5656918740832144,0.7382328729255886,1.1006964960525092,0.38519569963063355,0.7683186097570397,0.4958397063531275,2399,474,587,262,1076,1579,0.91444296024043,0.07385051623368401
123456789,0,1.880303,32,46.70723196634584,0.8,0.9147829851259184,46.3170152502253,0.0,0.4325915767529556,59.43091127314757,59.93161139183551,11.81184438937669,11.911358123239905,119.4000116314983,118.40248130306504,0.5816696571683465,0.0,1.0289422336766607,0.4865763251954515,111.01444573684826,110.08697282454662,8.385565894649876,8.31550847851825,0.9975303284332602,0.5423659084812091,0.5816696571683465,0.9274729123016329,0.07005741613162579,2.556349554551426,0.7270870714604332,1.1247938040026273,0.39021671612053904,0.7660753033173752,0.4821914083729628,2387,475,591,261,1060,1494,0.9274729123016329,0.07005741613162579
123456789,0,1.880303,33,19.67233427557032,0.8,0.9294652232973286,19.28414430958254,0.0,0.4349943377078925,24.897897902288744,25.39909276915426,5.022655252005907,5.1237613389623125,50.152752406050425,49.1630988663139,0.5807964840301949,0.0,1.0246618995834291,0.4795468546984267,46.4632425417758,45.54639331131248,3.689509864274626,3.6167055550014284,0.9896535397365213,0.5451150448850025,0.5807964840301949,0.9168492304633237,0.0728043092731975,2.549405256311224,0.7259956050377436,1.1024209124773763,0.3881899659877799,0.8252379778678413,0.49447088558943614,2422,484,672,229,1037,1582,0.9168492304633237,0.0728043092731975
123456789,0,1.880303,34,34.68912108330009,0.8,0.8340984134919949,34.302576367942116,0.0,0.3484179842333036,44.10285115541979,44.599832019582486,9.067990469773777,9.170174741806571,88.89690213940791,87.90631412043889,0.5982385260337475,0.0,0.9139021750370343,0.381753457939998,82.32321849181814,81.40588175725927,6.573683647589886,6.500432363179735,0.9905880189690193,0.5321487170970364,0.5982385260337475,0.9173367345588697,0.07325128441015068,2.5626738113639997,0.7477981575421844,1.09567667346463,0.38654471535796914,0.8092189014544376,0.4856804292586912,2337,474,593,232,1038,1529,0.9173367345588697,0.07325128441015068
123456789,0,1.880303,35,19.271308627846576,0.8,0.8876334742965589,18.88638541635969,0.0,0.40223319987184186,24.368568184674583,24.865223702297186,4.91599673197401,5.016189606789078,49.69946022895502,48.70676812848962,0.5865849885317025,0.0,0.993173773213093,0.4500590349466973,46.05367651663224,45.13380493925815,3.6457837123226646,3.572963189231357,0.9926921004654016,0.5431147382663957,0.5865849885317025,0.9198715773740916,0.07282052309130743,2.57893541060001,0.7332312356646281,1.1189007647556035,0.38492321148688396,0.7906167670349605,0.48540027442471706,2437,460,593,255,1129,1583,0.9198715773740916,0.07282052309130743
123456789,0,1.880303,36,56.25926552382266,0.8,0.8928925171380374,55.86427320917559,0.0,0.39884297280110126,71.65025361800123,72.15686182922155,14.521554356223026,14.624230038513934,140.48279144159403,139.49647172264747,0.5790769157085919,0.0,0.9667839476322464,0.4318492722572766,130.39213770226863,129.47666374783194,10.090653739325433,10.019807974815574,0.9863197189465605,0.5349346753749699,0.5790769157085919,0.9154739544367038,0.07084576450985695,2.4970605309823566,0.7238461446357398,1.0827551234621733,0.3949923146470691,0.7792776424626294,0.4940495443369362,2335,473,584,242,1036,1488,0.9154739544367038,0.07084576450985695
123456789,0,1.880303,37,24.731411952699542,0.8,0.8796207080176974,24.345285044046236,0.0,0.38725042122228737,31.638011995367588,32.13980475505824,6.512704542639839,6.615998895836861,64.07077687434524,63.07045181984279,0.6081473800879427,0.0,0.948293690941422,0.41748349932220435,59.09586867815376,58.17321593473096,4.974908196191367,4.897235885111704,1.0003250545024522,0.5308101916192176,0.6081473800879427,0.9226527434227872,0.07767231107966305,2.590663929616507,0.7601842251099283,1.0780711303153436,0.38612690865330773,0.7597789223651555,0.49237028679541006,2357,474,595,262,1026,1644,0.9226527434227872,0.07767231107966305
123456789,0,1.880303,38,55.129480910576916,0.8,0.9322415759705002,54.74761034689361,0.0,0.4482831039420096,70.27665231217463,70.76683964020928,13.990324125723948,14.087908165029974,143.79281281484012,142.7967896059099,0.5928983015752661,0.0,1.0693435068344925,0.5142107354791147,133.65506384725057,132.72926273816222,10.137748967589408,10.067526867747535,0.9960232089302294,0.5551327713553779,0.5928983015752661,0.9258011090883549,0.07022209984187346,2.608274383139578,0.7411228769690826,1.1470669560315028,0.3818705636833028,0.8203112603716749,0.4839584720284906,2399,448,581,272,1098,1505,0.9258011090883549,0.07022209984187346
123456789,0,1.880303,39,29.74225836077854,0.8,0.9324012427990036,29.35645237255205,0.0,0.4403578635715355,37.86594610454685,38.36358487137056,7.459341822275111,7.557373379587969,77.03225462243368,76.03301963632671,0.5846846470226262,0.0,1.056767711054757,0.4990941133180907,71.5544650189549,70.62628596967798,5.477789603478917,5.406733666648852,0.999234986106977,0.5576735977366664,0.5846846470226262,0.928179049276913,0.07105593683006589,2.5899934594078107,0.7308558087782828,1.1333829928008397,0.3858059882264904,0.8003423144260086,0.49204337922746816,2444,516,590,238,1100,1563,0.928179049276913,0.07105593683006589
123456789,0,1.880303,40,26.005155332616486,0.8,0.8801803699790548,25.622019606994712,0.0,0.3876929862384431,33.23871417998686,33.735745213114605,6.577907412015036,6.676269343198915,67.75166388446345,66.75347400355552,0.6073345506401533,0.0,0.9653211381346007,0.425194934455766,62.7824508465954,61.85747271999855,4.969213037868092,4.896001283557021,0.9981898809079209,0.5401262036788348,0.6073345506401533,0.92497812659685,0.07321175431107158,2.605316638869954,0.7591681883001916,1.0967310463394817,0.38313572562177395,0.7987101278227292,0.49248738374061163,2362,460,607,226,1069,1603,0.92497812659685,0.07321175431107158
123456789,0,1.880303,41,18.92170311862141,0.8,0.8642371414201471,18.528335321037762,0.0,0.3749700327939742,23.88512841000462,24.39222417413287,4.559278294013368,4.656074537713178,47.068349176783094,46.08983404336744,0.5646052798920724,0.0,0.9432038115821105,0.409231618510605,43.85798033755548,42.946206327378114,3.2103688392275083,3.1436277159892265,0.9785151334156529,0.5339721930715055,0.5646052798920724,0.911774010177369,0.0667411232382818,2.487532379179004,0.7057565998650905,1.091371530309612,0.39336779758364643,0.7883478790677947,0.48926710862617284,2417,475,587,246,1109,1527,0.911774010177369,0.0667411232382818
123456789,0,1.880303,42,30.29469181082871,0.8,0.8704209942117234,29.89788339870168,0.0,0.3854120741148786,38.48915226864768,38.99998506547706,7.667336388894173,7.769098227254041,76.22877464376077,75.23030866781816,0.5803859490805431,0.0,0.9474144645443866,0.41950386796124356,70.77970822761627,69.85261565945304,5.449066416144428,5.377693008365047,0.998465975942611,0.5279105965831431,0.5803859490805431,0.9270925681632279,0.071373407779382,2.5162419581543034,0.7254824363506789,1.088455438052009,0.3968084121270273,0.7871601095573924,0.4850089200968448,2348,451,582,228,1087,1513,0.9270925681632279,0.071373407779382
123456789,0,1.880303,43,45.63298319859689,0.8,0.8971536987997403,45.23947615030883,0.0,0.4023295258214761,58.45528911955355,58.96375142362255,11.550760982123458,11.651233097327763,115.00266843717182,114.01096556284926,0.5880232093608749,0.0,0.9624171841872621,0.43159700492182096,106.72934391558717,105.80898442676823,8.273324521584588,8.201981136080962,0.9917028743225523,0.5308201792654411,0.5880232093608749,0.9203594888189272,0.07134338550362478,2.5201654675232343,0.7350290117010936,1.0727450441042987,0.3935070482880544,0.8053739015752314,0.49482417297826414,2322,479,578,226,1039,1537,0.9203594888189272,0.07134338550362478
123456789,0,1.880303,44,41.896317943417976,0.8,0.8800163728277255,41.509790847600314,0.0,0.39181650433443577,53.5242032273614,54.02260503587407,10.666703077188062,10.766028312950198,106.91249001423934,105.92613664715708,0.599562862586799,0.0,0.9561747364484835,0.4257250823235385,99.21083954890594,98.29554007709409,7.701650465333587,7.630596570063158,0.9863533670822631,0.530449654124945,0.599562862586799,0.9152994718118365,0.07105389527042819,2.5518349884261267,0.7494535782334988,1.0865419848678963,0.3865270958176679,0.8078749604252949,0.4881998684932898,2295,454,587,236,1018,1511,0.9152994718118365,0.07105389527042819
