seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,27,30.322330742600244,0.8,0.8367025878552086,29.935844448550647,0.0,0.35313124848650845,1102.494740958434,1102.9918003008722,29.882781119976123,29.980831797669655,77.47607013699168,76.48856559853928,0.5869470393551653,0.0,0.9307516309116336,0.3928247506646373,2037.2477495807905,2036.329671108662,21.228320556184165,21.158894489860312,0.9875045384523986,0.5379268802469963,0.5869470393551653,0.9180784721285432,0.06942606632385362,2.55508294512943,0.7336837991939567,1.1124043888731228,0.3864862940495952,0.8124595963380348,0.4835713393687001,2388,474,603,236,1075,1520,0.9180784721285432,0.06942606632385362
281668658,0,1.880303,28,29.573548325608037,0.8,0.862063202963132,29.19143814072807,0.0,0.3716816477842803,1165.8689639755305,1166.3622625642308,29.241264478375726,29.343912621469414,76.22814698506413,75.24322792777609,0.6082748325433555,0.0,0.9341273363610184,0.40275235786146024,2150.700274143587,2149.79066188674,21.52787284146808,21.452566041027403,0.98491905728804,0.5313749784995582,0.6082748325433555,0.9096122568473642,0.07530680044067795,2.577578657311723,0.7603435406791943,1.0835949535372622,0.3821101848799671,0.788900270877777,0.49038155517885174,2313,447,573,242,1051,1566,0.9096122568473642,0.07530680044067795
281668658,0,1.880303,29,29.844444611829005,0.8,0.9323254446316376,29.45479527297482,0.0,0.4423794483253445,1243.1730637757694,1243.6737542476026,29.930937074354162,30.02971245648543,76.09534121037198,75.10183974709621,0.5746239225002089,0.0,1.0494517259633898,0.49795474128585293,2294.9412041628716,2294.017284050851,21.154137047493286,21.084555696238215,0.9935014632757884,0.5514969846775367,0.5746239225002089,0.9239201120207182,0.06958135125506874,2.549732193046447,0.718279903125261,1.1256281076593686,0.38964933885418856,0.8118326750477473,0.4899459963062931,2440,491,587,260,1102,1527,0.9239201120207182,0.06958135125506874
281668658,0,1.880303,30,46.56051362511916,0.8,0.8769116977638888,46.179031877074735,0.0,0.39720500261654645,1290.8712275114885,1291.3640748094276,46.02363540205247,46.12465922412774,121.25175868034634,120.25831317784905,0.6033780025071913,0.0,0.97318304540915,0.4408119712438831,2407.1117311156127,2406.193060280904,34.14002756474143,34.065252896952856,0.9934455024972968,0.5323710741652669,0.6033780025071913,0.918670834708719,0.07477466778857769,2.604175711131581,0.7542225031339891,1.1097845403257267,0.38148174804442025,0.7824720425209767,0.4797066951473424,2369,470,624,238,1037,1580,0.918670834708719,0.07477466778857769
281668658,0,1.880303,31,42.847668730490376,0.8,0.8797911369473868,42.45104803114238,0.0,0.3942909522796632,1365.6688193088255,1366.1757180412008,43.378647069037704,43.480567003014,107.70299374731145,106.706037834246,0.5763014556033883,0.0,0.9722079639594509,0.4357088720551278,2498.9416524595244,2498.0144581468285,29.76134128779038,29.691579687421015,0.9969559130654411,0.5364990919043231,0.5763014556033883,0.9271943126960739,0.0697616003693638,2.5136255235905067,0.7203768195042354,1.1050440532200891,0.39662069934799665,0.8058750945932563,0.4855001846677236,2370,466,616,217,1071,1468,0.9271943126960739,0.0697616003693638
281668658,0,1.880303,32,20.482452308185962,0.8,0.9486684809046463,20.09872654861594,0.0,0.45144179471054735,1408.9744923331386,1409.4723719989618,20.21289305444172,20.312193026433686,53.27621189159964,52.278115835154914,0.6070853922036088,0.0,1.0404957925409566,0.49513955341442,2616.144648267855,2615.220525703198,15.13156362373123,15.057590131943527,0.9980960564447168,0.5453562391265365,0.6070853922036088,0.9241225646570118,0.07397349178770345,2.601066077927954,0.758856740254511,1.0967959972157442,0.38372575957001986,0.7649006297923611,0.4972266861940989,2366,478,588,251,1049,1607,0.9241225646570118,0.07397349178770345
281668658,0,1.880303,33,32.47753859963994,0.8,0.8832932630441632,32.08366136524339,0.0,0.39671920772475294,1484.9459726509729,1485.4526077669636,32.23504684887543,32.336018730495574,82.16379466664648,81.1673383584956,0.5754203198722639,0.0,0.976933157602352,0.4387762983138121,2713.4251179174194,2712.499665000133,22.73867674922265,22.667673358358208,0.9964563081508813,0.5381568592885398,0.5754203198722639,0.9254529172864422,0.07100339086444017,2.5298651994384014,0.7192753998403298,1.1060122367915162,0.3938772343965529,0.7990794662462876,0.4865740553194103,2408,454,599,234,1121,1531,0.9254529172864422,0.07100339086444017
281668658,0,1.880303,34,12.544981778076139,0.8,0.8938656446777227,12.164314918120471,0.0,0.4134547390495491,1508.7484967807773,1509.2398919798445,12.3990315132184,12.497654490531115,32.181256094229894,31.204743100944512,0.58146103175481,0.0,0.9960753269798133,0.46073150572714566,2780.143107213923,2779.2379171358816,9.038148880304425,8.966825965060885,0.9765129932853817,0.5353438212526676,0.58146103175481,0.905190078041841,0.07132291524353929,2.5652692577418086,0.7268262896935125,1.1143456882034453,0.380666859955668,0.7896383328038776,0.4804109056281736,2450,483,581,247,1139,1590,0.905190078041841,0.07132291524353929
281668658,0,1.880303,35,30.330207121423875,0.8,0.8996380675137677,29.946728800455677,0.0,0.40692631309796,1519.456551640069,1519.9510865457585,30.180131738006548,30.27781007136823,78.79776533148733,77.80149007941294,0.5966780086001523,0.0,1.0113576219618101,0.4574595531131654,2843.7850446839825,2842.8597840086077,22.012720647518567,21.941706070819073,0.9962752520743771,0.5538980688486448,0.5966780086001523,0.9252606753748841,0.07101457669949203,2.5979962819254268,0.7458475107501904,1.124182778032937,0.3834783209681954,0.7954072946122038,0.49271175441580767,2389,467,590,241,1091,1545,0.9252606753748841,0.07101457669949203
281668658,0,1.880303,36,54.97934393193575,0.8,0.8634231307811038,54.58501568515788,0.0,0.3630445012392516,1646.8859105569234,1647.3960569428586,55.193671871890714,55.29303989673679,138.9957215792017,137.9988028224445,0.5939426803003337,0.0,0.9235784865582316,0.38833809178184014,2990.582551122488,2989.656462417913,39.413170456718014,39.342340404535676,0.9969187567572056,0.5352403947763915,0.5939426803003337,0.9260887045748716,0.07083005218233597,2.5281444200439704,0.7424283503754171,1.0696707716443823,0.3943282467778747,0.7889322514947319,0.5003786295418522,2311,467,568,236,1040,1540,0.9260887045748716,0.07083005218233597
281668658,0,1.880303,37,39.914092569465545,0.8,0.8456580991166819,39.5295294762123,0.0,0.3634479662766266,1682.1009725030403,1682.5970014989368,40.32602131185796,40.42751318492547,103.24491121945645,102.25017026794639,0.5942518643019307,0.0,0.9412738300597175,0.4045418114033964,3122.7006192544104,3121.7800482256525,29.544291965049098,29.470122042296975,0.9947409515100608,0.5367320186563211,0.5942518643019307,0.9205710287579408,0.07416992275212045,2.5866781523285653,0.7428148303774132,1.1130666531106477,0.3845630932532447,0.7854740014130241,0.48221013284005526,2408,473,616,213,1106,1581,0.9205710287579408,0.07416992275212045
281668658,0,1.880303,38,28.203577915920537,0.8,0.8383909025761422,27.817671808281087,0.0,0.3556092388546828,1707.6155064599873,1708.1132012713024,27.864095799776795,27.96466910366101,72.7667200867588,71.77106195437273,0.5973685957581979,0.0,0.9273734761139841,0.3933518063728806,3166.4565860404196,3165.5339721223527,20.31013404632769,20.237089832008596,0.9956581323860657,0.5340216697411035,0.5973685957581979,0.9226139180669675,0.07304421431909702,2.5800527969780376,0.7467107446977473,1.1061349464365884,0.38590610763944816,0.7756074798757552,0.48278166372145936,2382,432,620,234,1096,1564,0.9226139180669675,0.07304421431909702
281668658,0,1.880303,39,58.3122003832638,0.8,0.8864614612557749,57.91411873292932,0.0,0.3917720301762963,1815.4277544991328,1815.936990738599,57.94672431576956,58.04725368135157,145.92432626949463,144.92814028708432,0.57683327539437,0.0,0.9750064538172344,0.430904528332061,3308.418113332038,3307.490346340558,39.50621293744766,39.437793946517424,0.9961859824103005,0.5441019254851734,0.57683327539437,0.9277669914800627,0.0684189909302379,2.5024664703165,0.7210415942429625,1.0998858906240836,0.39808165033448295,0.8281838904890698,0.49468943107947855,2311,484,614,229,984,1430,0.9277669914800627,0.0684189909302379
281668658,0,1.880303,40,9.944360389216113,0.8,0.857486478705533,9.564520657992931,0.0,0.3794124406148028,1887.4576791057727,1887.9485512211709,9.597996770411171,9.697678252480586,25.53937547654663,24.563860799188475,0.5908385622314282,0.0,0.9426881826779309,0.41711167815556005,3472.470303442916,3471.5674510625345,7.06907203361588,6.996409736639175,0.9755146773581586,0.5255765045223708,0.5908385622314282,0.9028523803814577,0.07266229697670529,2.568227063074072,0.7385482027892852,1.0993621544925336,0.3798397312231824,0.7898960127123481,0.47807403809073024,2404,511,566,247,1080,1594,0.9028523803814577,0.07266229697670529
281668658,0,1.880303,41,32.81387004770296,0.8,0.8116626980874067,32.41435425736215,0.0,0.32768918683769577,1992.8320938537593,1993.3461626421004,32.186171436631376,32.28715287726002,81.34489804579592,80.35450675133066,0.572491507750198,0.0,0.8725470034037598,0.3522697528133238,3571.1492831106375,3570.2283109185723,22.195614935164464,22.126195832764445,0.9903912944652418,0.5202772505904361,0.572491507750198,0.9209721920652236,0.06941910240001728,2.478979100226254,0.7156143846877474,1.0750118312198162,0.3995157903408099,0.8331489284229868,0.4839735112497109,2366,464,597,249,1056,1513,0.9209721920652236,0.06941910240001728
281668658,0,1.880303,42,30.576982096480553,0.8,0.8560417675644466,30.19147699521636,0.0,0.3678052680679044,2041.171718530649,2041.6681430541737,30.069738592822286,30.168136439525004,76.9199246773847,75.95014213774675,0.5861845153904817,0.0,0.9253105566909093,0.39756716347855064,3704.7710076637813,3703.870205450403,21.148917013606464,21.07993668734717,0.9697825396379606,0.5277433932123587,0.5861845153904817,0.9008022133786674,0.0689803262592934,2.5156153224892095,0.7327306442381021,1.0809175343436124,0.38550510126419396,0.822523347615012,0.4882364994965422,2319,459,580,242,1038,1504,0.9008022133786674,0.0689803262592934
281668658,0,1.880303,43,39.24957829880923,0.8,0.8933057852994518,38.85755795802696,0.0,0.40387055643217873,2136.033583556911,2136.540395911737,39.18635496668622,39.28548577356703,99.92386554096625,98.92583729405281,0.5908199562638604,0.0,0.9737281052912781,0.4402301184759616,3907.762287991704,3906.83532110118,28.161577549257036,28.090516192867426,0.9980282469134373,0.5334979868153165,0.5908199562638604,0.9269668905238275,0.07106135638961088,2.545858321845913,0.7385249453298255,1.090027761283184,0.39202034078227965,0.8251672337787039,0.4894352288672731,2363,451,609,226,1077,1554,0.9269668905238275,0.07106135638961088
