seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,62.571799448359045,2.1240069730775395,0.38094103606069035,62.17903022418763,1.2969494958421857,0.09511363060750458,158.89377139527178,157.8963798568025,1.591246701231452,0.9716383388009396,0.4108976993206142,0.10259323173686115,0.9973915384692926,0.3083044675837531,0.6196083624305123,2.5393831214077194,0.7491720702431806,1.0786385829410912,0.39276922417141363,0.8270574772353539,0.2858274054531858,2295,735,971,389,200,1513,0.9231372652279909,0.23168344470389712
281668658,0,1.880303,34.609273850079774,1.8213616710309022,0.38194816995676256,34.219774452181234,1.0254015732369999,0.101826010142458,88.79490435896543,87.79558949514909,1.3141363193114761,0.7398406756342712,0.43358966210794136,0.11559344645234491,0.9993148638163427,0.31799621565559644,0.5742956436772048,2.565639046447684,0.7215131075903594,1.1352054970103005,0.3894993978985343,0.7959600977939023,0.2801221598143046,2434,819,1020,406,189,1514,0.9292017178205985,0.23428671870398077
281668658,0,1.880303,35.93145179776948,1.8180906629076763,0.3811023690897897,35.55105621480753,1.019410434645071,0.10088302462160975,94.28044871222423,93.28232967012008,1.3650790458564013,0.7654050767940266,0.43236267588266486,0.11445233095955724,0.9981190421041517,0.3179103449231076,0.5996739690623747,2.6238975603562134,0.7508311184400603,1.1345053480389096,0.3803955829619544,0.7986802282626054,0.28021934446818,2404,775,1014,411,204,1561,0.921672711307367,0.24970649335357004
281668658,0,1.880303,22.469630722228384,1.7553127355102849,0.37543597966567954,22.08337896781196,0.9511434926233903,0.09318664617644262,57.573836209175695,56.58414503359804,1.2817410443897013,0.6945313099691969,0.41538797251652676,0.10310309644620881,0.9896911755776554,0.31228487607031796,0.5872097344205045,2.562295612282582,0.7302066568878895,1.1064149282826432,0.38625175441642506,0.8041692428868945,0.2822493334892369,2441,799,1021,408,213,1601,0.9196401304877407,0.26011065966834435
281668658,0,1.880303,41.027120979444206,2.156727963738914,0.38482240369715975,40.64160738863447,1.3411905325664684,0.10434946479096865,106.04880111373636,105.05230774197607,1.5989533013036816,0.9943307945090489,0.42946750169019304,0.11645554810720818,0.9964933717603,0.3130119535829849,0.6046225067946326,2.5848462817283706,0.7413792226868189,1.1160148098554243,0.3855135908097365,0.8155374311724454,0.28047293890619107,2404,811,1009,391,193,1560,0.9258443714803166,0.24727904382314797
281668658,0,1.880303,19.772907578143155,2.033314266674005,0.40300387790819486,19.395589058061805,1.2185979876681197,0.11549836314857431,51.506797346629405,50.523913647196004,1.5201964818137204,0.9110782351557474,0.446817581141497,0.12805509345397492,0.9828836994334024,0.3187624876875221,0.6091182466579731,2.6049177210318164,0.7476446247044648,1.108717820435671,0.3773185200813478,0.8147162790058852,0.28750551475962055,2435,847,1023,376,189,1642,0.9115815198720542,0.2503257450634949
281668658,0,1.880303,34.02252757925885,2.4912735316705263,0.3606121553001936,33.63144122767042,1.6478137557949422,0.07862134614829208,86.31529030454993,85.32310264615616,1.8598542268241618,1.230171372101074,0.38017182171309444,0.08288578172261055,0.9921876583937752,0.2972860399904839,0.6296828547230878,2.537004051314821,0.746547580255884,1.0542401750063535,0.39108635158842836,0.8434597758755845,0.2819908091519015,2347,750,997,406,194,1639,0.9218157258448153,0.2250458645230433
281668658,0,1.880303,10.572971158368123,1.8517140615664403,0.3841862284238307,10.188362029042654,1.0428762565837488,0.10186080834481787,26.789667959395796,25.815149944123736,1.3625762414638367,0.767396240867599,0.40975504174741006,0.10863996855637112,0.9745180152720604,0.301115073191039,0.5951800005962377,2.5337880486123097,0.735845922297084,1.0665531750799044,0.38460912932546937,0.8088378049826915,0.28232542007901285,2393,833,986,378,196,1639,0.8996765953121784,0.25056300617962796
281668658,0,1.880303,88.96495896020492,2.0565599200873512,0.3703880318042833,88.56105237531827,1.2063752667398315,0.08889678573173823,220.0919090455132,219.09267774835135,1.4861915606970195,0.8717979587904255,0.40123447148057595,0.0963002359056881,0.9992312971618642,0.30493423557488786,0.614393601906594,2.4739168276800187,0.7226590123539384,1.0832814157790935,0.4039065848866552,0.8501846533475197,0.2814912460725451,2298,779,945,408,166,1413,0.9306035222996837,0.25364185324274763
281668658,0,1.880303,18.439761627673967,2.0262476363060564,0.3606542039898808,18.06376121029375,1.1866070240370101,0.08804940837728377,48.50406560930367,47.515031733379544,1.5327624084704943,0.8976132075281311,0.40812378425011436,0.09963853838489856,0.9890338759241284,0.3084852458652158,0.6351492009423632,2.630406324586642,0.756453644167991,1.1316207595394214,0.3760004173802126,0.8396406122690462,0.27260479561259704,2404,772,996,414,222,1577,0.9122389861531832,0.2409716171559474
281668658,0,1.880303,39.58240049905805,2.0489882824174583,0.3852724166526609,39.19272041886403,1.2262745283320617,0.10722474074495554,100.62937405476158,99.63869986479001,1.5016425279847498,0.8987001041095726,0.42525039703745304,0.1183509683101405,0.9906741899715636,0.3068994287273126,0.6029424238751774,2.5422756777259194,0.7328702369215438,1.103765488150256,0.3896800801940282,0.8227137540853966,0.27804767590770535,2351,773,977,398,203,1499,0.9230035886418305,0.24521637132007107
281668658,0,1.880303,8.642255019660906,1.7682023193008651,0.36719101743277693,8.261328404765552,0.9583690356406426,0.09233219877685953,22.0173277616088,21.046865062441633,1.2719069565653298,0.6893760007452691,0.40938263969785416,0.10294151400720955,0.9704626991671699,0.30644112569064463,0.5825309558200606,2.5476368970274486,0.7193220723000934,1.1149037429076036,0.3809266148953542,0.8098332836602226,0.27485881865591744,2452,809,1006,426,211,1567,0.8982998147574809,0.256028781923825
281668658,0,1.880303,25.7160671856488,1.7661804905173581,0.38171210949544726,25.33354405738123,1.0109901996837334,0.10301878738534122,67.05421804986668,66.05679534651159,1.3210677027134459,0.7562004606736263,0.4278264737716258,0.11546441268933612,0.997422703355086,0.3123620610822897,0.5648672420398195,2.607483390278557,0.7479800109933681,1.1208092778013599,0.38252312826757123,0.7551902908336249,0.27869332211010606,2414,823,989,402,200,1591,0.925944556614329,0.24064937478191722
281668658,0,1.880303,45.828716925587315,1.702346486741661,0.36939190922747533,45.43094127400963,0.8792994184877275,0.09348637399746208,114.89357108024458,113.8963390352642,1.2094393426824248,0.6247020327526429,0.4111498302349972,0.10405454434215058,0.9972320449803865,0.3070952858928466,0.584737309929782,2.50702133482809,0.7104542771415036,1.1130450341883555,0.39777565157767925,0.8230470682539334,0.2759055352300132,2397,791,1012,420,174,1471,0.9269926551847092,0.2698373417348768
281668658,0,1.880303,28.979336660278022,1.9966491090016476,0.3551268690420717,28.606767482786687,1.208547059766989,0.08104597514407424,75.98265706141039,75.0057956384994,1.4962777050263234,0.9056784253436735,0.39886820100844306,0.09102848903517397,0.9768614229109915,0.3078397119732691,0.5905992796826499,2.621959845118188,0.7493944220246507,1.1231710010688867,0.37256917749133506,0.7881020492346589,0.27408089389799745,2440,793,1052,383,212,1627,0.8988693189176048,0.2463014241403074
281668658,0,1.880303,21.906665608832878,1.8944346947772686,0.3703264471259305,21.510771602650646,1.0863185123748347,0.09092404598207951,55.29943394521077,54.300070790858705,1.3414216002310122,0.7692063079544423,0.41307678106924767,0.10142028074840077,0.9993631543520701,0.3116565003208469,0.57221529227657,2.5243199915788996,0.7080854272407238,1.1154395919467772,0.3958940061822326,0.8081161824024337,0.279402401143851,2448,816,1023,418,191,1536,0.9290100917521096,0.24095994549069666
281668658,0,1.880303,25.40550558726844,2.0440306888043867,0.36815702413494844,25.023092327048772,1.2004066468726282,0.08971891572825666,65.39241075613069,64.40809950497388,1.4882082445656082,0.873986422264605,0.42019902478083837,0.10240141684649418,0.9843112511568036,0.3177976079343442,0.6142218223010032,2.5739464436756196,0.7280752939360733,1.1413581630505951,0.3824132602196641,0.8436240419317584,0.2784381084066918,2422,793,1033,399,197,1492,0.9125757434004976,0.26760109471078425
281668658,0,1.880303,35.12180871625853,1.7049509291770026,0.3891488667945015,34.731489048968164,0.9406405315512232,0.10174242982308028,89.52987377160481,88.53490022609648,1.2659787639731377,0.6984546693382425,0.42344068893427256,0.11070797901329188,0.9949735455083226,0.3127327099209807,0.5675240946348953,2.5491248043316115,0.7425309094287181,1.0881200616675046,0.39031966729036155,0.7643103976257796,0.28740643697142126,2352,801,1000,353,198,1551,0.9234035173393925,0.23186056365916127
281668658,0,1.880303,44.26895398099166,1.9478951445804917,0.3530966587126604,43.87798352002283,1.1485610675326492,0.07874639126641288,113.15040075120416,112.15108948761521,1.45009362481492,0.8550363125928979,0.3826213619970843,0.08533088811590579,0.9993112635889506,0.29729047388117846,0.5950573122220223,2.5559763801916127,0.7444413159760812,1.0836164901476744,0.39097046096882776,0.7993340770478427,0.2743502674462475,2361,735,1025,397,204,1585,0.9292458904893233,0.24747428982686392
281668658,0,1.880303,24.075491683698065,1.9047776317235958,0.39403942589595536,23.70155354555732,1.127555031294301,0.11315603645142262,63.69164498911396,62.70239270487185,1.4935862151443011,0.8841455419832179,0.4281376998052205,0.12294801479631597,0.9892522842421135,0.30518968500890453,0.6094406731610831,2.6454971647470313,0.7841262886906039,1.08653518320339,0.3739381381407408,0.7772226004292948,0.2808833894445327,2339,758,1015,377,189,1668,0.9112565945223903,0.24707331052966194
281668658,0,1.880303,53.997843906272585,1.8618028761325711,0.3848495344899883,53.59732741183248,1.0529729495375661,0.10082819071309827,134.85547085993906,133.85521165442995,1.3312871228225294,0.7529311219626679,0.42008817927304576,0.11006049705164128,1.0002592055091086,0.3100276822214045,0.5783560008598614,2.4974232507137892,0.7150526728092421,1.091564732772138,0.40051649444010906,0.808829926595005,0.28402134377689003,2386,794,1013,405,174,1508,0.9312702496783634,0.24474896757197578
281668658,0,1.880303,28.964764793101743,1.6616717013197366,0.367330466590168,28.579683716987702,0.8996433814038098,0.09195151634363706,74.90769606658667,73.91181239839219,1.2226097064812746,0.6619314330275698,0.41044271667880333,0.10274353369366818,0.9958836681944752,0.30769918298513516,0.5606782734537047,2.5861662126953195,0.7357709140200502,1.1173663880615048,0.38508107611403625,0.7620283199159268,0.2753789502465309,2445,824,1012,427,182,1603,0.9229816996862714,0.2570265696750166
281668658,0,1.880303,40.565947253672185,2.0832754685575043,0.38090815685191054,40.18249191932516,1.261830734311969,0.10091770554634984,105.7014631808278,104.70230520106917,1.5704717624504285,0.9512277983099271,0.42174659466882525,0.11173743037619274,0.9991579797586363,0.3100091642926325,0.6192439641405013,2.605669788008199,0.7538473841569546,1.107213345480527,0.38345533434702905,0.821444734245535,0.2799904513055607,2397,787,978,438,194,1612,0.9234457866407938,0.2390624838710103
281668658,0,1.880303,34.69309019070619,1.7935969410328632,0.3880959207661236,34.30121257754367,0.9755938540974601,0.10155693393481753,88.30796256976495,87.3104753639595,1.30020093962683,0.7072202325797993,0.43320220369660256,0.11336034528367421,0.9974872058054564,0.3198418584129284,0.5929807070470305,2.5454049231227454,0.724912554142791,1.116224573660647,0.391877613162515,0.818003086935403,0.286538986831306,2379,779,975,417,208,1501,0.925345289891396,0.25822451323375645
281668658,0,1.880303,28.5294871708664,2.135093572563091,0.3656860157714886,28.147359176593614,1.31683617297978,0.09343683930429994,73.96122435162592,72.9705772311159,1.6185084299107753,0.9982281217870316,0.3992209546389834,0.10200538871254322,0.9906471205100258,0.29721556592644016,0.6202803081237438,2.592448434444811,0.758050349974977,1.091704187256781,0.3821279942727883,0.8182573995833115,0.2722491764671887,2346,766,1019,386,175,1596,0.914585062057394,0.2505197843141794
281668658,0,1.880303,22.335315914146115,1.9257586558290065,0.3743711194842066,21.952524020118265,1.1184487371012315,0.09663137593292156,57.364963860077296,56.38181935246232,1.4241968327971355,0.8271499360545869,0.4159989887969573,0.10737621729351866,0.9831445076149763,0.30862277150343864,0.5970468967425486,2.5683524728542158,0.7395510483550405,1.1111941256849724,0.3827918940278495,0.807309918727775,0.277739743551285,2380,767,1004,394,215,1534,0.9141507000104597,0.2513137740739918
281668658,0,1.880303,35.31139340547118,2.0257151389619614,0.38264390901277623,34.91545372015115,1.2144169042563133,0.09878817246080263,88.85265683737963,87.85636953191776,1.4651908227836372,0.8783823889776822,0.421171418535951,0.10873491972532925,0.9962873054618634,0.3124364988106218,0.586808433805955,2.5162602850901012,0.7232955881123768,1.100687633111882,0.39593968532002993,0.8112982347056482,0.2838557365519736,2342,767,963,391,221,1472,0.9261107003429934,0.24209863106918011
281668658,0,1.880303,78.78202012587067,1.6745718631464208,0.38392999309916614,78.3798312797132,0.8936839329009721,0.0932339274481561,195.70990748101192,194.71079192462466,1.2146561712258885,0.6482365601103339,0.41271601606188385,0.10022435285035634,0.9991155563872881,0.3124916632115275,0.5664196111155545,2.4841950887819917,0.7253532666813246,1.074977270544431,0.4021888461574721,0.7808879302454487,0.2906960656510101,2306,757,948,410,191,1465,0.927765160426669,0.2536666039735243
281668658,0,1.880303,20.141320255444047,1.9726691077487366,0.3746168769034775,19.759176972124976,1.1565723576726872,0.09329459322982671,51.72072399609772,50.73942152769742,1.4563374788147263,0.8538480502500908,0.41210385008187195,0.1026303496511714,0.9813024684003042,0.30947350043070054,0.6024894285646354,2.567891446049471,0.7382573555261571,1.1000674969271425,0.3821432833190719,0.8160967500760493,0.28132228367365075,2405,798,997,388,222,1590,0.9044611021317478,0.24187997383253612
281668658,0,1.880303,9.243892327151968,1.8548033104186774,0.37135887395998235,8.857566364522286,1.0259455728579099,0.0937421687854744,23.3220887646782,22.347398874999968,1.3251869573010377,0.732999388353018,0.40794487195867424,0.10297757701204066,0.9746898896782311,0.30496729494663355,0.5921875689480197,2.522972784546021,0.7144622558398974,1.098519250687502,0.38632596262968216,0.8288577375607676,0.2776167051745079,2457,812,1061,393,191,1588,0.9006887407955357,0.24822387344271296
281668658,0,1.880303,36.35832071214974,2.241147465158732,0.3595411617630093,35.974670695479105,1.3982085862352935,0.08392965317366016,94.10150524254598,93.10855388098956,1.6931887827359944,1.0563477553098346,0.3937854666292372,0.09192348791709366,0.9929513615564293,0.30186197871214354,0.6368410274261599,2.5881697338980896,0.7555008356471858,1.0952444629658284,0.38365001667063275,0.8429388789234386,0.2756115085893492,2363,753,1016,408,186,1588,0.9184481678507707,0.24305977185641228
281668658,0,1.880303,34.17690936566405,1.8722174960300642,0.37466265371844426,33.78784790592951,1.064787613042899,0.0927841772087108,86.57893929162941,85.5933461198574,1.4006545657385638,0.7965952860246397,0.39858762836117817,0.0987091314707215,0.9855931717720102,0.29987849689045665,0.6040592797139243,2.533258299201602,0.7481259889455023,1.0638573778445324,0.38906145973453876,0.8074298829871652,0.28187847650973347,2298,781,935,385,197,1556,0.9118458387071531,0.2581770728763384
281668658,0,1.880303,24.968968135642285,1.837232831710426,0.39159656934426584,24.581276997928978,1.0252030758308044,0.10743802970503862,64.21442174848069,63.21736964404337,1.3316040119848807,0.7430547208350282,0.4405154591899291,0.1208593657222992,0.9970521044373232,0.3196560934676299,0.5885492911498524,2.5717691415856696,0.7247878379928496,1.1249216506865183,0.387691137713307,0.8120297558796216,0.2841585396392272,2474,839,1037,391,207,1588,0.9232419463550859,0.256296884786681
281668658,0,1.880303,16.886609589150982,1.9617569041156468,0.3871849955485441,16.49796662358233,1.1644343759326707,0.10126135379211734,42.6842130597629,41.70184184670612,1.4104738735844249,0.8372109007548042,0.4243643418603486,0.1109849509973899,0.9823712130567797,0.3133793908629587,0.5732629728296208,2.527695854778683,0.7189850437764926,1.0960247600998347,0.3886429655686534,0.797322528182976,0.2859236417564267,2436,822,1008,397,209,1584,0.908962200845353,0.2672001275631404
281668658,0,1.880303,38.6877363866591,2.0111223302423715,0.36726078706859705,38.29221730961336,1.1971806472960551,0.08811928545980777,97.81317030314693,96.81318998756147,1.463682978718505,0.8713010191116815,0.4019568457274146,0.09644413800311921,0.9999803155854473,0.3055127077242954,0.5923819596068236,2.528273283439668,0.7277941061606672,1.0944725379906595,0.3955190770457349,0.8139416829463165,0.2791415016087893,2361,785,976,418,182,1520,0.9303429805548832,0.24410741069817124
281668658,0,1.880303,22.57094332243741,2.041043208279782,0.36564374614045475,22.188333067045665,1.227249274691331,0.08996606205466319,57.57783793248783,56.601809994198064,1.5146768919933586,0.9107529470957465,0.3935626621761832,0.09683546693053499,0.9760279382897628,0.29672719524564817,0.6039239448976123,2.5509717121681232,0.7421091752731429,1.0763555136124328,0.38261025539174504,0.8137939335884511,0.2756776840857916,2354,781,986,397,190,1597,0.9027849460832209,0.25027061228475894
281668658,0,1.880303,20.538630751892818,2.093350596604195,0.3749575162328196,20.151095062909466,1.2944194984621331,0.09682759663147553,52.88231010776255,51.88449371336856,1.5388783873097553,0.9515626257383885,0.4168904241449171,0.10765619058444027,0.9978163943939834,0.30923423356047686,0.5873157615713669,2.5747729119132723,0.7351269251343291,1.111833757417095,0.3875356889833528,0.7989310981420619,0.2781299196013441,2432,787,1046,405,194,1589,0.9262288585950785,0.24177200028206505
281668658,0,1.880303,19.9636297187659,2.1292598754520013,0.37332217449416844,19.584340682096755,1.300876089041806,0.09406216682745036,52.49440509679813,51.49706380064253,1.6123863921479438,0.9850910769623095,0.41867857453072477,0.10549015465783246,0.9973412961556058,0.3131884198728923,0.6272953151856342,2.629502041277251,0.7572520436499866,1.1214939886654518,0.37928903666914765,0.8283837864101952,0.2792600076667181,2417,784,1008,431,194,1616,0.9256338716160539,0.25670931566029076
281668658,0,1.880303,41.179337493682475,1.8917612551025045,0.37351677037299674,40.79164413213988,1.0639715128841756,0.09467076462531501,105.34785465898291,104.35603044835038,1.4048037541634228,0.7900950352964271,0.40732293640748923,0.103239203424836,0.9918242106325356,0.30408373298265323,0.6147087188669956,2.5582697797201046,0.742590403717357,1.0905077595330817,0.38769336154260053,0.8277897422183288,0.27884600574768176,2379,785,1001,383,210,1581,0.9207213077496222,0.2538174054950363
281668658,0,1.880303,41.435155502329685,1.8402998447096657,0.3871452171921861,41.03843519587926,1.0414258156770002,0.10681190241126072,104.05186075522866,103.0556176957998,1.3100963367352945,0.7413836120359252,0.4259204011468159,0.11750982913389568,0.9962430594288513,0.3084105720129202,0.5687127246993694,2.5111975445435064,0.7118928692525002,1.1001566911657883,0.39672030645042367,0.7988740290326655,0.2803333147809254,2417,793,990,419,215,1533,0.9251901260990336,0.2501928839754622
281668658,0,1.880303,20.510645264302386,1.9243546185485023,0.36006111043368544,20.125995678676595,1.1135904000976187,0.09036449373943849,53.264546861791125,52.265641872946524,1.424370745200296,0.8242584670965428,0.4065583391136625,0.10203389764949192,0.9989049888446053,0.3045244414641706,0.6001122781037532,2.5969220458653752,0.7401810100233329,1.129137047386129,0.3846495856257938,0.8107642184508836,0.26969661669424694,2424,822,1054,362,186,1561,0.9273437236594204,0.24766536879062795
281668658,0,1.880303,17.639331983677295,1.9377857157297613,0.36592337898770877,17.25988268407089,1.1390146875644453,0.09242327123093459,46.370578721459474,45.373075888898505,1.4773736761038507,0.8683882342840202,0.40516275182073974,0.10233417445966982,0.9975028325609638,0.30282857736106994,0.6089854418198306,2.628817166339909,0.7624030170681068,1.1072338502710126,0.37944929960640156,0.798771028165316,0.2735001077567742,2405,815,1013,393,184,1648,0.9217867233813628,0.24080297031179423
