seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,20.46575218472369,1.790285283047291,0.36715620610981226,2404,800,1002,376,226,1544,0.9112122322567819,0.24664898786166237
281668658,0,1.880303,13.457424431922464,1.506136188328097,0.39027187922085566,2467,803,1063,411,190,1584,0.9095293942542647,0.26479107922062894
281668658,0,1.880303,21.357007200478556,1.9048996791240396,0.3725073941960606,2400,798,984,433,185,1519,0.9143818145978442,0.24925984707248913
281668658,0,1.880303,40.220373822821934,2.028989429499088,0.37589943275976023,2374,791,983,403,197,1513,0.9216107384511459,0.2401606477660888
281668658,0,1.880303,16.38693024956482,1.9875309757043162,0.3681809333928487,2382,813,987,389,193,1639,0.9114539186865829,0.23281127645509586
281668658,0,1.880303,37.03810475137905,1.79183557319009,0.3745343647240538,2336,771,1028,358,179,1509,0.9225174345950677,0.23968183803192392
281668658,0,1.880303,14.666005312298676,2.0209500023929055,0.37688036659638086,2382,823,967,395,197,1666,0.9104435847206782,0.24106878613231758
281668658,0,1.880303,18.931344805846802,1.8875244229536419,0.36766852948158557,2415,804,1011,426,174,1628,0.9177634876207295,0.2473049208955801
281668658,0,1.880303,18.00234540851391,1.7387922900624626,0.3687218754980048,2407,802,984,427,194,1594,0.9250257164208471,0.24735531547029915
281668658,0,1.880303,14.089761021663216,1.7199913279562828,0.37235320164564073,2487,841,991,436,219,1558,0.9132337200297724,0.24886841566890708
281668658,0,1.880303,14.378213291736811,2.073322622471951,0.3800580330723969,2392,797,991,403,201,1636,0.9117722385485865,0.24575473595587216
281668658,0,1.880303,20.193300606359006,1.700507589358199,0.38355279535824216,2384,836,941,396,211,1541,0.9180037995888565,0.23832628473821463
281668658,0,1.880303,27.39557719904134,1.8130894560439133,0.3658385602228777,2371,780,993,394,204,1587,0.9214862175107619,0.2604404162857214
281668658,0,1.880303,18.13680720579769,1.8500634439943842,0.37634561494240265,2419,835,986,409,189,1540,0.9072251169706278,0.23237276390284944
281668658,0,1.880303,18.901938809650584,1.952101862725913,0.3851571535242283,2396,793,995,405,203,1577,0.9202971082931181,0.2570190403566527
281668658,0,1.880303,63.67782083303642,1.75338850964165,0.37682309833127653,2401,818,987,418,178,1447,0.9114341979460502,0.2536094103797768
281668658,0,1.880303,12.498614754169243,1.783717474700945,0.3765834533650157,2448,769,1064,398,217,1618,0.9091248561322867,0.2497793562666562
281668658,0,1.880303,31.73954711354338,1.8401502818385185,0.37505191624820156,2436,779,1032,400,225,1544,0.9256690398632811,0.24535607382641456
281668658,0,1.880303,40.44192061279442,2.0341875287679994,0.37279124468252167,2365,765,978,421,201,1492,0.923680409275243,0.24615859324813016
281668658,0,1.880303,18.87057574548222,1.9695772772040532,0.37017982708169994,2383,790,974,422,197,1645,0.9133343220246938,0.25012412519004285
281668658,0,1.880303,35.758678026016085,1.767297540931147,0.3561658804020532,2364,787,979,412,186,1570,0.9185390714245736,0.26041625516138006
281668658,0,1.880303,42.715234463554765,1.80552764213174,0.37783656630616025,2438,832,1016,414,176,1540,0.9232987550554029,0.2462696559440708
281668658,0,1.880303,17.128976718428714,1.8690001879425404,0.3967381922084065,2479,850,1054,389,186,1542,0.912297771193377,0.24124128030744404
281668658,0,1.880303,70.5798533158444,1.8322623104050562,0.3589170094318055,2302,791,963,359,189,1425,0.9329435213337882,0.25008455498054616
281668658,0,1.880303,20.027815152554304,1.9771466612742774,0.3708806432212747,2428,812,1026,399,191,1605,0.9235941143409415,0.2513125896408195
281668658,0,1.880303,18.882059223536945,1.8292830935423292,0.3733763052460569,2430,795,1023,419,193,1570,0.916989838190305,0.25137994106811923
281668658,0,1.880303,24.438761816659408,1.803757642386418,0.36947842620001586,2414,790,1040,407,177,1558,0.9128579335494654,0.26655383403220234
281668658,0,1.880303,27.184033682722465,1.9440221332701002,0.37200874562757047,2457,829,1008,434,186,1517,0.9161691459213731,0.22803055929834837
281668658,0,1.880303,8.64904103123313,1.6929856517088662,0.38087373127453433,2496,844,1016,417,219,1572,0.8964103549505489,0.23822286223636563
281668658,0,1.880303,26.216532461475584,2.0238219769301726,0.3684399867463862,2359,765,990,406,198,1560,0.9107145060363733,0.2457766803960904
281668658,0,1.880303,44.196972048273054,1.9320744724928507,0.37574765195318244,2392,817,971,380,224,1546,0.9309160657146106,0.2382489110251306
281668658,0,1.880303,19.843219544619668,1.8325567373581324,0.3830025409347574,2454,816,1031,424,183,1549,0.9237659159008127,0.2545639640051172
281668658,0,1.880303,76.69558783154132,2.0553363347012454,0.3654763354378284,2276,761,963,362,190,1419,0.9306942184866469,0.23034568778165132
281668658,0,1.880303,22.46469103809257,1.7848103263551864,0.3770252421327642,2436,803,1031,415,187,1563,0.9207615023079528,0.25778138367416864
281668658,0,1.880303,47.31863126039561,1.735406744333905,0.3762125286893853,2373,790,1007,394,182,1488,0.9273775783209163,0.26097016348661045
281668658,0,1.880303,50.31362104172554,2.106571617843319,0.36712821246400107,2338,791,954,376,217,1583,0.9262682035747984,0.23491237277092683
281668658,0,1.880303,23.248034047537075,1.9243728774984785,0.38013615439888265,2417,785,973,433,226,1527,0.9196269498997254,0.238521592663284
281668658,0,1.880303,30.641043795436676,1.9229028064306126,0.37751659259366266,2410,801,1012,389,208,1543,0.9178216338448948,0.251375060573428
281668658,0,1.880303,35.485230746394,1.7335885610231978,0.3778428680665756,2370,818,960,401,191,1557,0.9238755304750631,0.2629538254578102
281668658,0,1.880303,44.10957012969729,1.8544596541995828,0.3723516702993454,2360,774,1003,399,184,1510,0.9280101135592476,0.24019952941263478
281668658,0,1.880303,57.025065888236064,2.0344809056178925,0.37741871182767817,2315,761,961,395,198,1578,0.9203411848370309,0.2585152969922422
281668658,0,1.880303,11.45769050226206,1.7138788298998506,0.3691593315771731,2412,797,1007,418,190,1616,0.9113224004708219,0.25678557327711604
281668658,0,1.880303,18.893966770065067,2.108322933422738,0.3683683552695,2344,782,983,369,210,1603,0.9184780232794549,0.2379208560057496
281668658,0,1.880303,42.53185268713665,1.7718419572590522,0.36405871854202326,2318,788,929,419,182,1491,0.9116174899710174,0.2552649016396823
281668658,0,1.880303,47.924174165861565,1.7783649606510068,0.4065900663675827,2369,771,1010,387,201,1457,0.92717177738195,0.2570552862946661
281668658,0,1.880303,33.89825784510029,1.978603341981157,0.417411698871509,2427,804,980,416,227,1530,0.9178596905270543,0.26130986774860326
281668658,0,1.880303,38.752534879785905,1.9377340588899843,0.3633784421753967,2316,754,979,384,199,1559,0.9240848253726625,0.24525458423445984
281668658,0,1.880303,42.69923098362856,2.0973824713001457,0.3807310785322203,2438,801,1030,410,197,1506,0.9243112400459493,0.24817208080706646
281668658,0,1.880303,49.52479770425123,1.9596373617935297,0.3575226857608465,2390,762,1018,418,192,1518,0.9162753116354815,0.24020944718575543
281668658,0,1.880303,53.07013798790966,2.0101865359417617,0.36404826007657964,2320,769,975,396,180,1479,0.9206367326770106,0.24455603720005906
281668658,0,1.880303,35.24919850997451,1.967038271049322,0.37757897657041745,2353,765,977,420,191,1569,0.9247285845604172,0.24300682843198843
281668658,0,1.880303,75.23367233800766,1.8401966880669856,0.3800719249892676,2279,749,950,372,208,1419,0.9322008561794634,0.2510024013256672
281668658,0,1.880303,15.535167670055255,2.0520889520059162,0.38265189746052797,2379,823,990,360,206,1618,0.9163029416852745,0.25289419175120836
281668658,0,1.880303,15.112251355142462,1.8295000381994213,0.3650240385806677,2388,803,989,417,179,1598,0.8963918046087134,0.2538521917315407
281668658,0,1.880303,30.6487281980618,2.2593929897934912,0.3801263133430874,2392,813,972,413,194,1598,0.9265022556456359,0.2237029696811935
281668658,0,1.880303,12.553266846884418,2.0960662415051514,0.3739364999751788,2411,816,975,407,213,1569,0.9087404371694968,0.22511587113013778
281668658,0,1.880303,38.92359198301595,1.6609745256973885,0.3615114689766431,2369,771,997,388,213,1477,0.9289889693474146,0.2598857601773495
281668658,0,1.880303,22.882866757570696,1.7756487229358744,0.3529893310699951,2412,827,987,392,206,1566,0.9167185627416015,0.2578934407603714
281668658,0,1.880303,48.03082504648561,1.9856285074858009,0.36773012455316534,2360,751,1009,404,196,1592,0.9116130240439152,0.2472176659518425
281668658,0,1.880303,61.60485469207792,1.9230979685488971,0.3847687913512468,2371,796,984,393,198,1451,0.9278319203619416,0.2234081022582267
281668658,0,1.880303,44.544189922687984,1.8047698872849982,0.3811411703275993,2345,760,973,434,178,1513,0.9239511110087955,0.23872529258649533
281668658,1,1.343074,1.4267736815130587,1.2946934538516164,0.3529263779749314,2455,823,1014,399,219,1619,0.0068026957961437205,0.0025688705243635257
281668658,1,1.343074,1.5502783056687253,1.3221929446494523,0.36948651642250835,2458,800,1037,409,212,1615,0.6762721390420094,0.26582124768596793
281668658,1,1.343074,1.569024564193655,1.4149430088207051,0.34084526492020717,2416,773,1030,399,214,1653,0.6485046949833395,0.2521816415234108
281668658,1,1.343074,1.467145392375947,1.2948151390899605,0.34228169322037766,2483,827,1037,408,211,1591,0.6556822711365813,0.24621016012644117
281668658,1,1.343074,1.7327052264902825,1.2833980220654457,0.3447808046674878,2511,859,1021,427,204,1566,0.695251592918206,0.24382271493929344
281668658,1,1.343074,1.657179825967548,1.336103497709936,0.37179299786318487,2466,825,1051,384,206,1608,0.674386550356051,0.25543113573893594
281668658,1,1.343074,1.676992588686004,1.3578897743602074,0.338346875267461,2415,800,994,419,202,1662,0.6692571727498946,0.2507496771698843
281668658,1,1.343074,1.7677363789941694,1.40052554334663,0.35780378495513593,2453,847,1021,385,200,1620,0.6706739461084982,0.2590557691688244
281668658,1,1.343074,1.5322442346698555,1.4473070434946609,0.3551731408914522,2436,802,1007,416,211,1630,0.6633033124086344,0.2395549044570509
281668658,1,1.343074,1.466660644400139,1.2958788026565926,0.34905949609338977,2426,789,1042,381,214,1651,0.6746881146270247,0.2556621233684049
281668658,1,1.343074,1.7267106683224784,1.4199580571567698,0.3424134513227479,2479,843,1043,384,209,1596,0.6713049289318799,0.25399049694005027
281668658,1,1.343074,1.640012892625281,1.301312829132444,0.3536614003610959,2450,841,1008,393,208,1626,0.6724010006978764,0.2511812210509997
281668658,1,1.343074,1.6673881801943717,1.4376935689962422,0.3462883483134654,2465,782,1049,440,194,1610,0.6633544466469966,0.24819970764451746
281668658,1,1.343074,1.7925890026570765,1.4153348842441609,0.3535204995233936,2422,787,1039,393,203,1655,0.6909574442133173,0.24968225934885355
281668658,1,1.343074,1.6892542146099885,1.2830576394096576,0.3567493039482476,2373,795,1023,374,181,1699,0.6703355576513246,0.2504523442437717
281668658,1,1.343074,1.5848144240433923,1.4306783470406756,0.3561307628166771,2448,855,1013,386,194,1631,0.6595732670377199,0.2485624479710162
281668658,1,1.343074,1.9920098184574044,1.3590628357387815,0.3427776252680947,2438,816,1036,391,195,1636,0.6986760811084682,0.2593772950076289
281668658,1,1.343074,1.4285120454092342,1.3208395747932458,0.34747865347049856,2459,798,1028,426,207,1619,0.654958828745554,0.24293479489225406
281668658,1,1.343074,1.7426320247073799,1.3134612791884257,0.3552765493580341,2431,804,1017,407,203,1638,0.677004101244352,0.24659660907480552
281668658,1,1.343074,1.6736337329588262,1.3716578434145692,0.33809435758558953,2486,839,1027,415,205,1589,0.6906084364710084,0.233416713841701
281668658,1,1.343074,1.9165117900622481,1.4014766720379588,0.34998586319752634,2445,826,1016,412,191,1633,0.6813654115940531,0.24899558103741398
281668658,1,1.343074,1.7333784820555507,1.3988791772684273,0.3423487803924309,2478,820,1021,436,201,1600,0.6639195333206288,0.247136831169296
281668658,1,1.343074,1.3821687584196853,1.4060605815123772,0.35492543151644523,2456,857,1016,363,220,1612,0.6528885755396638,0.243038301650922
281668658,1,1.343074,1.6841446272987237,1.4704213342026418,0.34372311574847564,2457,836,966,431,224,1617,0.6816230746155286,0.2488735469306855
281668658,1,1.343074,1.4492847267302351,1.3930528527078558,0.34367356778636154,2425,801,981,446,197,1654,0.6528872167686345,0.24646470274853452
281668658,1,1.343074,1.7456832738740151,1.403497943096371,0.33998649765200156,2441,793,1054,393,201,1623,0.6788639064448075,0.24898178684444242
281668658,1,1.343074,1.629874378778051,1.36625811427563,0.3385800158670481,2458,810,1070,389,189,1619,0.686779825619185,0.24907923025998763
281668658,1,1.343074,1.500934362242127,1.3574954098958192,0.3529123505284845,2423,772,1024,435,192,1653,0.656739992346981,0.24314841169426024
281668658,1,1.343074,1.7055462653828688,1.3545839662708892,0.3497224541158995,2463,843,998,430,192,1612,0.6834305236661067,0.26005243126469846
281668658,1,1.343074,1.8854464098683918,1.5485200516604112,0.34352953949522963,2398,850,976,388,184,1680,0.6929647227103637,0.24571731374639946
281668658,1,1.343074,2.095517408414961,1.5151271605072902,0.34783207862125415,2385,818,999,376,192,1689,0.6880542262877192,0.24319641912065124
281668658,1,1.343074,1.7122131926872257,1.3273596287770584,0.34190346729954474,2418,798,1046,396,178,1658,0.6779263648704005,0.24064803647963984
281668658,1,1.343074,1.6521567341641161,1.4747096044306396,0.3436873273346047,2452,806,1021,417,208,1622,0.670117596624243,0.24126326180311594
281668658,1,1.343074,1.7972468905826513,1.325484204211146,0.35149658713883336,2464,858,1006,384,216,1612,0.6907039514961808,0.23931100793699736
281668658,1,1.343074,1.4847584208749518,1.3349984741777694,0.35238361440579397,2427,760,1034,401,232,1652,0.6537042639235068,0.24784383101371318
281668658,1,1.343074,1.692004369353232,1.3568550451585233,0.3543513304377589,2411,775,1034,399,203,1661,0.6806342139270096,0.25514120407868424
281668658,1,1.343074,1.5931755981273388,1.3174430982092828,0.36124870461784286,2442,806,1007,400,229,1630,0.6814509293695791,0.2534228363448168
281668658,1,1.343074,1.6262255730848523,1.2996359136382996,0.3527255115040463,2507,824,1048,410,225,1570,0.6634156427567395,0.24561407535866397
281668658,1,1.343074,1.568268014686257,1.3242823272646196,0.3700768799301981,2441,833,1020,395,193,1636,0.6711696854568148,0.25258963218581226
281668658,1,1.343074,1.5841698881717436,1.3201523574181584,0.3505935901316422,2489,827,1026,419,217,1581,0.6746376026585094,0.24462868183594477
281668658,1,1.343074,1.6317466170360087,1.3518608266198961,0.3624495489077159,2444,813,993,395,243,1632,0.6673664030872023,0.23298360950012353
281668658,1,1.343074,1.6585309888620838,1.4709549345675816,0.35016169158802324,2448,811,989,420,228,1620,0.6703639092383095,0.2505805809114729
281668658,1,1.343074,1.4943205504566193,1.5511505964420502,0.34153308954351896,2441,806,1023,415,197,1638,0.6627186955861694,0.2545044359337197
281668658,1,1.343074,1.544332918940342,1.3999923700098542,0.3623398155635813,2445,845,1008,396,196,1633,0.657396254362636,0.25364740401471675
281668658,1,1.343074,1.6278066636442723,1.2899041831115114,0.35008284863240263,2397,775,1006,404,212,1677,0.6800303975668354,0.25387421854801673
281668658,1,1.343074,1.6529156230025521,1.3918312747186172,0.3490242513523039,2441,827,1037,398,179,1631,0.655475433754054,0.2555940640810563
281668658,1,1.343074,1.9691874493038732,1.2420166250225648,0.3627887185192644,2463,796,1024,431,212,1607,0.6789270993519663,0.25423045041298836
281668658,1,1.343074,1.8753239008075395,1.4265002520712915,0.3569148398666953,2486,784,1060,445,197,1581,0.6909441363262442,0.2312758407995114
281668658,1,1.343074,1.548150690831531,1.3516787222966795,0.3349376561072308,2477,829,1012,447,189,1601,0.65608583851437,0.2520933443867818
281668658,1,1.343074,1.9200063814543011,1.4552057183240288,0.34437835895295565,2376,793,1001,380,202,1695,0.6794381285413401,0.2487347812179437
281668658,1,1.343074,1.6376496570532324,1.3558201125504692,0.3408860973440853,2488,831,1053,398,206,1585,0.6771318113713692,0.2464788573512886
281668658,1,1.343074,1.523773907024494,1.5295064959781466,0.3428944170529675,2451,811,1051,376,213,1626,0.65566484705229,0.2509311915639547
281668658,1,1.343074,1.5564844303581393,1.3853589425201007,0.35626311225739,2394,784,1006,403,201,1682,0.6636834024151836,0.25053587536790334
281668658,1,1.343074,1.8407847387964211,1.4125276749776314,0.3417574347629783,2433,796,1015,414,208,1642,0.6817855677317096,0.2524191702943015
281668658,1,1.343074,1.4756871776559402,1.3169889328303561,0.36669532131197763,2518,844,1022,434,218,1560,0.6597516237936125,0.24723122975562803
281668658,1,1.343074,1.4350993401979153,1.5014481452970028,0.3547388385701552,2438,828,994,413,203,1633,0.6566585918126852,0.23947886600756704
281668658,1,1.343074,1.5793084308256853,1.5032111717955103,0.33935646636802075,2476,844,1033,391,208,1597,0.6638150553747353,0.2451204456078953
281668658,1,1.343074,1.6874710834666728,1.456691265721046,0.3436672965069252,2426,802,1049,374,201,1652,0.6724090304298544,0.2502672018895564
281668658,1,1.343074,1.51538328769118,1.328035473991517,0.33515637797581554,2471,864,994,430,183,1601,0.6552421380558642,0.2601691136335434
281668658,1,1.343074,1.5199420187025838,1.4023009770504538,0.3647548956136572,2459,817,1010,404,228,1612,0.6564212146638689,0.24682879834225221
281668658,1,1.343074,1.5970258913613826,1.6652918354329216,0.34707132225495896,2382,823,970,396,193,1693,0.6749030780897646,0.24732388551444115
281668658,1,1.343074,1.5216251579693645,1.2148553043337313,0.33322769041975026,2455,843,993,422,197,1621,0.6527896418119298,0.2455700251321568
281668658,1,1.343074,1.706473551991435,1.506233008979735,0.34747991367643943,2427,796,1028,409,194,1650,0.691942508494455,0.25115134534460165
281668658,1,1.343074,1.7336970915623116,1.390760631032171,0.35520903835597456,2460,839,1021,378,222,1618,0.6765122961022534,0.24844244819170666
281668658,1,1.343074,1.7339032390489832,1.3039670605431668,0.34962458890651493,2451,819,1028,425,179,1625,0.691360840781726,0.25389905831914067
281668658,1,1.343074,1.6610600296958893,1.3972759899889944,0.3461165169322062,2432,839,996,401,196,1645,0.688538311430185,0.25745647481867806
281668658,1,1.343074,1.7464931052947763,1.3731099353736893,0.3513594674016301,2435,863,978,396,198,1636,0.7004013390961352,0.24042517394757368
281668658,1,1.343074,1.4495922752132295,1.272234955316907,0.35723126700450814,2395,821,952,409,213,1679,0.6584888630815836,0.25874411380434154
281668658,1,1.343074,1.6056531103484415,1.3900075032460872,0.35203315887758735,2445,850,1002,397,196,1633,0.6896322956091983,0.24313367762248422
281668658,1,1.343074,1.560786404136911,1.3045215025716443,0.3511584568263614,2413,776,1009,403,225,1661,0.6761086225407946,0.24603816345960372
281668658,1,1.343074,1.4079917487361484,1.3712632678886807,0.34342911181772096,2433,828,1012,400,193,1646,0.6460762296744686,0.2375980268881938
