seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,12,20.532814781097695,0.8,0.8821172199606803,20.149355066735023,0.0,0.3879428191752836,557.1221643665322,557.6157067365866,20.594479010415725,20.69710285883734,52.198471302899485,51.22364095891739,0.5784911744013214,0.0,0.9687670113119365,0.42605018583484716,1018.3817707702536,1017.480407077133,14.816700532648275,14.74323388178696,0.9748303439820853,0.5427168254770894,0.5784911744013214,0.9013636931207717,0.07346665086131395,2.542197543755807,0.7231139680016517,1.0982293389025084,0.38345971436267096,0.785633359865971,0.49417440078539665,2430,509,601,216,1104,1584,0.9013636931207717,0.07346665086131395
281668658,0,1.880303,13,14.339357179982013,0.8,0.8946453810851107,13.95639617332496,0.0,0.4056684386872853,569.5567356819795,570.0514002611557,13.982100602850585,14.083869612678093,36.78184805414254,35.79951576541307,0.585226231832231,0.0,0.9871374197828476,0.44760807390230845,1046.5107756513053,1045.6026613791473,10.271072402838334,10.19685438626691,0.9823322887294801,0.5395293458805391,0.585226231832231,0.9081142721580575,0.0742180165714238,2.5650974163256515,0.7315327897902887,1.1033840230478291,0.38296100665705407,0.8156739951011831,0.4889769423978254,2448,498,616,256,1078,1618,0.9081142721580575,0.0742180165714238
281668658,0,1.880303,14,40.554252459528016,0.8,0.8756023976119067,40.170722461330016,0.0,0.38265988555887914,599.7236843273714,600.2187241622834,40.05465113891196,40.1544617003808,103.69577667926754,102.71510415712872,0.5971659198265792,0.0,0.9527943722991642,0.4163946860578861,1101.7275071576487,1100.8188400646277,28.968269521610804,28.896264092492938,0.9806725221388065,0.5363996862412781,0.5971659198265792,0.9086670930209407,0.07200542911786559,2.5569643228599257,0.746457399783224,1.0881587063920664,0.38352999819799566,0.8084960627937536,0.49294251205302764,2347,473,553,247,1074,1556,0.9086670930209407,0.07200542911786559
281668658,0,1.880303,15,19.15626274375605,0.8,0.9510085476748211,18.773792009310515,0.0,0.46042057723094176,637.6554203615395,638.1477508623354,18.757912297492613,18.859114305218966,49.41370776897893,48.42712195342164,0.5821831847384707,0.0,1.0707188274592738,0.5183770238408006,1183.749729380409,1182.8364673712656,13.663978388568923,13.590654582155066,0.9865858155572929,0.5523418036184731,0.5821831847384707,0.9132620091434331,0.07332380641385716,2.5795066830081583,0.7277289809230885,1.1258771859381702,0.3824707344455337,0.7967579784105351,0.49058797044387936,2463,498,599,233,1133,1585,0.9132620091434331,0.07332380641385716
281668658,0,1.880303,16,33.55957548440088,0.8,0.9297096052247436,33.17190821923309,0.0,0.43840967870155007,669.71906840536,670.2184577856148,33.11683478970773,33.21950819646555,85.86786241174308,84.87595000205131,0.5830156807129588,0.0,1.0266975292802754,0.484144867823144,1231.9310203971418,1231.0130909345223,23.936842014603812,23.862859067531634,0.9919124096917713,0.5425526614571314,0.5830156807129588,0.9179294626195924,0.07398294707217815,2.558669505567973,0.7287696008911986,1.1043206647650872,0.38766726516779537,0.7968308113564158,0.4912999265231935,2423,472,612,241,1098,1581,0.9179294626195924,0.07398294707217815
281668658,0,1.880303,17,24.42984282926234,0.8,0.8265889397416064,24.04672705015709,0.0,0.34315500815190797,677.2887846063425,677.785051783113,24.143188049369975,24.241940222217522,63.619625452922286,62.621924299373084,0.6033943472654895,0.0,0.9125790236575818,0.3788534388088607,1262.6497855305254,1261.725286468962,17.96983992240044,17.896637830414694,0.9977011535491991,0.5337255848487211,0.6033943472654895,0.9244990615634552,0.07320209198574457,2.6041766169988607,0.7542429340818618,1.1040300441751085,0.3831157791052524,0.8239279685866612,0.48343393158969844,2383,447,619,259,1058,1600,0.9244990615634552,0.07320209198574457
281668658,0,1.880303,18,50.74482930929879,0.8,0.8833612165008193,50.340155902584726,0.0,0.386285246413118,767.1903277504791,767.7134587845536,49.90353725718467,50.00170748389269,125.26513601695012,124.26618755216161,0.5710600219181681,0.0,0.9413845556011523,0.4116582868221919,1366.8588809451994,1365.9274835707743,34.40625507175272,34.33870398138934,0.9989484647885242,0.5297262687789603,0.5710600219181681,0.9313973744251406,0.06755109036338394,2.468530049700961,0.71382502739771,1.0656847255873148,0.4046734067140634,0.7991164004188079,0.4970759700877014,2320,458,580,254,1028,1498,0.9313973744251406,0.06755109036338394
281668658,0,1.880303,19,74.29803431700917,0.8,0.8386851597369273,73.90132395149172,0.0,0.34243844496243875,891.3923125738746,891.9045726997953,73.61131552616054,73.71045209952554,186.76744198234542,185.77020725256182,0.5947570887505187,0.0,0.8942657392933534,0.3651322139083252,1614.9421191952522,1614.0145867229953,51.82532278709673,51.755620529570066,0.9972347297835766,0.5291335253850282,0.5947570887505187,0.9275324722569074,0.0697022575266681,2.5137602050878005,0.7434463609381483,1.0662710898257224,0.39671036551744016,0.8034818177807432,0.4962467147744885,2246,470,522,216,1038,1481,0.9275324722569074,0.0697022575266681
281668658,0,1.880303,20,14.49548446128015,0.8,0.9438987277904212,14.118378278337135,0.0,0.4523192364225984,951.1246268072509,951.6113898442845,13.893698932101723,13.99104133096938,37.601292824294845,36.623079226220995,0.5928615474011688,0.0,1.0573252135236875,0.5066735648123293,1773.3816221654515,1772.4745117278956,10.219670658848175,10.148567498330188,0.9782135980738466,0.5506516487113581,0.5928615474011688,0.9071104375558586,0.07110316051798682,2.5940004230099483,0.7410769342514609,1.1201680671810916,0.3771061829430145,0.798116839947946,0.4915794913678227,2423,470,604,251,1098,1580,0.9071104375558586,0.07110316051798682
281668658,0,1.880303,21,11.880316113565911,0.8,0.8779225783241442,11.4979496836068,0.0,0.39517608618041633,982.1430549289585,982.6352629890359,11.458218785975598,11.559993532982206,30.571096208569656,29.587169450605746,0.5798784823652835,0.0,0.9867968443447213,0.4441832622048741,1817.202343984173,1816.2920961290536,8.36875222439683,8.295073321552389,0.983926757963911,0.5426135821398471,0.5798784823652835,0.910247855119466,0.0736789028444428,2.573256125202013,0.7248481029566044,1.124013516349478,0.38236642995911185,0.8331783536809128,0.48274649214372783,2478,511,637,255,1075,1596,0.910247855119466,0.0736789028444428
281668658,0,1.880303,22,24.97684235401274,0.8,0.860201410578144,24.59465990420087,0.0,0.36936658993411514,992.2508339207749,992.745893578614,24.59822795520503,24.695648750632067,64.80564369507978,63.81402196331826,0.6026355634304821,0.0,0.9491497754125996,0.40756061495557694,1844.6164615666726,1843.6965935518922,18.1891821284034,18.11742841142235,0.9916217317615174,0.5415891604570227,0.6026355634304821,0.919868014780466,0.07175371698105029,2.594629167952778,0.7532944542881025,1.1034041141302862,0.38218244981186644,0.7989552589891465,0.49083482064402895,2370,463,615,218,1074,1582,0.919868014780466,0.07175371698105029
281668658,0,1.880303,23,19.8416555128878,0.8,0.8582719623070778,19.455711994040332,0.0,0.3719348559113918,1047.983952686349,1048.4836972472165,19.487511869154392,19.58611838589065,50.81952049570089,49.831021095864415,0.5838265718368149,0.0,0.9471008547881213,0.410429136019175,1923.5879306455438,1922.6710803328358,14.231589850152062,14.15994076302342,0.9884993998364859,0.5366717187689463,0.5838265718368149,0.9168503127078438,0.071649087128643,2.5612540477124988,0.7297832147960185,1.1034973719079288,0.38594351884746936,0.8276454412274166,0.48633710639568606,2439,484,621,235,1099,1606,0.9168503127078438,0.071649087128643
281668658,0,1.880303,24,24.50630469411809,0.8,0.8866706688965438,24.111371717007955,0.0,0.39844424071129597,1075.7609441520924,1076.2694914319327,24.028638450974498,24.123445347800942,61.423106462307224,60.43323832015791,0.5645281046853267,0.0,0.9843835461886886,0.44235359123581114,1956.819654960573,1955.8950395918475,16.603451501729808,16.538198728305762,0.9898681421493151,0.5420299549528774,0.5645281046853267,0.9246153687252687,0.06525277342404592,2.5064205815187535,0.7056601308566584,1.1102019957576221,0.3949329771101342,0.8051965484574695,0.48822642818524775,2426,432,656,254,1084,1504,0.9246153687252687,0.06525277342404592
281668658,0,1.880303,25,49.7806776698137,0.8,0.9698010645504908,49.3836390638579,0.0,0.48007289477408693,1157.731274407227,1158.2397360038844,49.875638927155954,49.97393692303497,124.48358287125843,123.49073201986157,0.5611463278401597,0.0,1.0856295528386144,0.5374105485490492,2109.5357126206636,2108.609636728685,33.947870250592366,33.88109529117435,0.9928508513968567,0.548219004289565,0.5611463278401597,0.9260758919788388,0.06677495941801723,2.5006405838212107,0.7014329098001996,1.1194353074275194,0.39703860595579415,0.8129543796720557,0.4897281697764038,2429,487,665,233,1044,1474,0.9260758919788388,0.06677495941801723
281668658,0,1.880303,26,50.77708276795393,0.8,0.8634121809874881,50.37955849783156,0.0,0.36880801467962554,1230.1101212595715,1230.6204953336353,50.19186280877431,50.29304288865356,127.6074724844332,126.60845748403722,0.5778717656065352,0.0,0.9461439301895652,0.4041470252311027,2239.7506470810963,2238.8217574136706,34.85682540333828,34.78670007036816,0.9990150003959836,0.5419969049584625,0.5778717656065352,0.9288896674258738,0.07012533297010863,2.5130918423885493,0.722339707008169,1.0958195297956725,0.39752427012236735,0.8044061833316666,0.4946041663078625,2359,454,628,240,1037,1492,0.9288896674258738,0.07012533297010863
281668658,0,1.880303,27,43.75503981341094,0.8,0.87270323792345,43.362444606359674,0.0,0.38676945679397223,1309.7275289829902,1310.2348557737148,43.488721226116546,43.58797286426857,110.97872506192768,109.9829605573181,0.5915869808259888,0.0,0.9450054008226408,0.41881272998737623,2388.8958518856216,2387.970864383898,31.08287317631232,31.012096173426055,0.995764504609583,0.5261926708352647,0.5915869808259888,0.9249875017233223,0.07077700288626038,2.536364394483139,0.739483726032486,1.0828485099599607,0.3925952070512724,0.808148037198047,0.48593378112947777,2340,499,576,272,993,1541,0.9249875017233223,0.07077700288626038
281668658,0,1.880303,28,52.96047179818615,0.8,0.8771770498494654,52.57389590902599,0.0,0.39061144070532056,1376.3112811456028,1376.8101833379717,52.58105086538408,52.68205509939221,136.51943579771813,135.52293556859908,0.603986323466057,0.0,0.9601646764500742,0.4275662566033675,2547.1827025621556,2546.2597031174596,38.336733235566015,38.2632324511428,0.9965002291190658,0.5325984198467066,0.603986323466057,0.9229994446958568,0.07350078442321056,2.5777609443878444,0.7549829043325712,1.094607612698999,0.3865758891601604,0.8023843136353135,0.48656560914414493,2327,471,589,232,1035,1547,0.9229994446958568,0.07350078442321056
281668658,0,1.880303,29,31.459852341442687,0.8,0.890789918123267,31.074372355874733,0.0,0.4153947610805115,1439.8710485995955,1440.3662551199573,31.205785564362674,31.31003426497608,80.58672689981462,79.59929154935091,0.5883937755778086,0.0,0.985007133039052,0.4593303026525008,2654.076900792677,2653.1644133040663,22.509826107146697,22.43487824529371,0.9874353504637112,0.5256768303865512,0.5883937755778086,0.9124874886107243,0.0749478618529864,2.5615735898943215,0.7354922194722607,1.1057681648601094,0.3854799855679525,0.8112972011723697,0.4753951570427555,2404,495,584,220,1105,1563,0.9124874886107243,0.0749478618529864
281668658,0,1.880303,30,15.459856352492478,0.8,0.8666906005375494,15.083305743617016,0.0,0.3826788279117026,1441.6139730636773,1442.1031020323046,14.95032358818339,15.044303919554565,40.46557757182671,39.47997088016349,0.6017880356835615,0.0,0.9682500631984496,0.42752142353961237,2699.2467669819725,2698.331243129799,11.218810589857942,11.148727750368447,0.9856066916632158,0.5407286396588372,0.6017880356835615,0.9155238521737233,0.0700828394894932,2.6174614206750206,0.7522350446044519,1.1171807593135425,0.3765506088754639,0.8100227612577608,0.4840117726258469,2400,483,600,235,1082,1602,0.9155238521737233,0.0700828394894932
281668658,0,1.880303,31,72.113416740393,0.8,0.87521790431087,71.71143237110323,0.0,0.3860309528512275,1587.1064325211826,1587.6225313705088,72.35803028089386,72.45790086901717,178.8894785907312,177.8922886436406,0.5761793313633018,0.0,0.9455296254431762,0.4170432305612973,2858.610276819914,2857.681009663907,49.27920177081503,49.21127897973121,0.9971899470905891,0.5284863948818789,0.5761793313633018,0.9292671560067755,0.06792279108381166,2.4806684619414177,0.7202241642041273,1.080336246306191,0.4019843692897879,0.7961640923694437,0.4891869514596424,2316,439,562,230,1085,1458,0.9292671560067755,0.06792279108381166
281668658,0,1.880303,32,49.89167756115297,0.8,0.835190591215442,49.506297420911096,0.0,0.35138079456833626,1638.8285061788026,1639.3256443775697,49.14196491151745,49.24253763256662,128.91207571419045,127.91631537406735,0.5948622006330435,0.0,0.9272526814481387,0.39011309202933847,3042.0554131945196,3041.132886328761,35.85666251966634,35.78342904530209,0.995760340123094,0.5371395894188002,0.5948622006330435,0.922526865758851,0.07323347436424309,2.5838392697094825,0.7435777507913044,1.1102288402204339,0.385380140241871,0.7671871595344183,0.4838097966471058,2377,474,597,241,1065,1559,0.922526865758851,0.07323347436424309
281668658,0,1.880303,33,22.778387424885633,0.8,0.8977851722277953,22.380791750466535,0.0,0.4187473836686486,1706.174379828904,1706.685034684003,22.21724235066235,22.316243941383,56.997238111957905,56.00235401834593,0.5537276412621999,0.0,1.0080839199312017,0.47019322333218305,3097.6607399567115,3096.7338931957906,15.336498155257992,15.268460822566928,0.9948840936119723,0.5378906965990187,0.5537276412621999,0.9268467609209083,0.06803733269106443,2.502250798038838,0.6921595515777498,1.1228565041118994,0.3975956744190957,0.7917182879120708,0.4790377885591467,2508,496,635,244,1133,1535,0.9268467609209083,0.06803733269106443
281668658,0,1.880303,34,10.941664625208553,0.8,0.8542510253899165,10.561981945418175,0.0,0.3662054051019,1693.440798554186,1693.9315326055469,10.77700299547599,10.876337761419187,27.974601541230534,27.00386518226998,0.5828476406912558,0.0,0.9400901870733391,0.4030034469462596,3102.084781551099,3101.186103769138,7.889819990134164,7.817761413134652,0.9707363589605551,0.5370867401270796,0.5828476406912558,0.8986777819610416,0.07205857699951267,2.556704349791504,0.7285595508640698,1.1004847042989991,0.37968267979037834,0.7925316028576505,0.48804562028801657,2447,517,616,232,1082,1613,0.8986777819610416,0.07205857699951267
281668658,0,1.880303,35,20.78483380542678,0.8,0.9058334058600084,20.395583603420384,0.0,0.41890261566527603,1707.7313875320192,1708.231551285235,20.22233208215007,20.32295993038731,52.69222044976036,51.70542124577157,0.5792470708304153,0.0,1.0017785271635244,0.4632724324708361,3128.3895971171924,3127.473616446283,14.302623332554475,14.231804799475015,0.9867992039887968,0.5385060946926884,0.5792470708304153,0.9159806709093372,0.07081853307946095,2.5351283028302487,0.724058838538019,1.1059191686714456,0.3892502020063924,0.754803150290039,0.48693079019473234,2398,487,613,251,1047,1526,0.9159806709093372,0.07081853307946095
281668658,0,1.880303,36,30.260535346850965,0.8,0.8406805948448188,29.872339056183215,0.0,0.351810368331933,1783.9669733999774,1784.4704213430466,30.24427608218626,30.34588327325225,77.3740100390296,76.38142007500683,0.5998069954247528,0.0,0.9008226330625021,0.3769787768182762,3254.1198368102673,3253.2017605458764,22.2541732287616,22.179659529130273,0.9925899640227753,0.5238438562442259,0.5998069954247528,0.9180762643914484,0.07451369963132666,2.5569279972134216,0.7497587442809409,1.0715397007930043,0.38819629066775235,0.7815356547442027,0.4888702265128858,2351,461,589,264,1037,1609,0.9180762643914484,0.07451369963132666
281668658,0,1.880303,37,48.28457352728336,0.8,0.8667209090852119,47.898735926989055,0.0,0.37588858716648843,1806.7047117360344,1807.200095768755,48.362183278256765,48.46680891041502,125.03435644398753,124.03521836487765,0.6000488069181,0.0,0.9651042379799256,0.4185564980375922,3367.8495387661906,3366.9263543938478,35.184817677818764,35.10886397105175,0.9991380791098775,0.5465477399423334,0.6000488069181,0.9231843723428638,0.07595370676701534,2.5895300985383347,0.7500610086476249,1.1135121212185284,0.38583760029429387,0.824950885381276,0.4908323219187235,2356,463,606,227,1060,1536,0.9231843723428638,0.07595370676701534
281668658,0,1.880303,38,8.054236037095123,0.8,0.842176713702665,7.675189769103235,0.0,0.3553879203782215,1845.5018353818098,1845.9905203899193,7.673663970484137,7.775045669479826,20.87571702689681,19.893269704238776,0.5917504945802503,0.0,0.9384823460608361,0.3960276790507269,3430.1710168265204,3429.262955201794,5.704700200370388,5.630314502438751,0.9824473226580357,0.5424546670101092,0.5917504945802503,0.9080616247263988,0.07438569793163557,2.591892878573489,0.7396881182253129,1.1143532358366446,0.37904626799188906,0.8237495889719568,0.4867887933244436,2427,504,615,260,1048,1598,0.9080616247263988,0.07438569793163557
281668658,0,1.880303,39,31.16121967878293,0.8,0.8850229700372334,30.77590056549942,0.0,0.38967699039660353,1902.0487175199355,1902.5477457751754,30.573416657813144,30.673427898906056,80.30470398216883,79.31170891811578,0.600425484502536,0.0,0.9665722732495049,0.4255832754542232,3505.7782507132447,3504.8587035388855,22.526453268914278,22.453005379220606,0.9929950640530467,0.5409889977952818,0.600425484502536,0.9195471743593799,0.07344788969366743,2.577071912138495,0.7505318556281699,1.092143713748854,0.3853191132835109,0.7991108165902554,0.4953459796406298,2369,500,581,242,1046,1593,0.9195471743593799,0.07344788969366743
281668658,0,1.880303,40,7.039893317041427,0.8,0.9130449148684082,6.6638695303474496,0.0,0.42827349471002557,1966.2029228342342,1966.6915357818991,6.609728606891269,6.701761969546148,17.715005320513782,16.768788796777738,0.572939915047158,0.0,0.9897629003777134,0.46425888735187454,3543.927266656528,3543.046798765877,4.787738663980678,4.721990030895644,0.9462165237360445,0.5255040130258388,0.572939915047158,0.8804678906510136,0.06574863308503226,2.516374115731438,0.7161748938089475,1.084024328113543,0.37602378669397746,0.7558918777683392,0.4847714201583826,2443,481,627,249,1086,1610,0.8804678906510136,0.06574863308503226
281668658,0,1.880303,41,52.37766413721081,0.8,0.8983563450538218,51.97854556595572,0.0,0.40369814416050387,1995.9138902135455,1996.4238876038917,51.74339733383385,51.84093471872309,130.8246484516776,129.82776270591012,0.5531292059100277,0.0,1.015339119134674,0.4562671821098693,3646.016331721561,3645.084936928159,34.80831673014849,34.742825777782826,0.9968857457674746,0.5590719370248047,0.5531292059100277,0.9313947934018104,0.06549095236566353,2.4977182661098376,0.6914115073875345,1.1302186762802278,0.39911857125508016,0.8383973270878672,0.49465820089331786,2434,482,594,246,1112,1446,0.9313947934018104,0.06549095236566353
281668658,0,1.880303,42,21.637013225109577,0.8,0.9544887176999411,21.25517337817896,0.0,0.4755360287984594,2009.0374650561446,2009.5279830413335,21.38432909530475,21.483255208123996,55.69891593378049,54.71596762603187,0.5774415085892787,0.0,1.0853409852591052,0.5407279650890252,3737.3506950605233,3736.438422253995,15.348220873260516,15.27754537203998,0.9829483077486213,0.54461302017008,0.5774415085892787,0.9122728065280806,0.07067550122053756,2.5742423574961055,0.7218018857365983,1.1370914764445645,0.3818398469306161,0.7902788667363824,0.4789526889014817,2467,506,618,246,1097,1550,0.9122728065280806,0.07067550122053756
281668658,0,1.880303,43,43.18959759460362,0.8,0.9766115146602733,42.798362225457446,0.0,0.47838005163230196,2083.4285713399486,2083.930700193361,43.57025477816388,43.67080922011252,109.39701135135245,108.40603244663392,0.5792782706196947,0.0,1.0829840923149272,0.5304852320718302,3820.850787011985,3819.9301424701266,30.546224339371026,30.47588997651088,0.9909789047185277,0.5524988602430971,0.5792782706196947,0.9206445418583815,0.07033436286014828,2.5329481505755265,0.7240978382746184,1.1089200527106802,0.3912353691461712,0.8245030273078788,0.4982314630279713,2386,457,630,211,1088,1505,0.9206445418583815,0.07033436286014828
