seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,53.943288106620166,2.047050122284326,0.3836448670220124,53.54987847901162,1.2584058179597266,0.09726279480698304,137.02720726317764,136.0278647226359,1.5188449466485467,0.9336963939644013,0.4172740663840313,0.10578857007008201,0.9993425405417545,0.3114854963139493,0.5851485526841456,2.54020865380583,0.7419676392455163,1.0876571075303592,0.39340962760854475,0.7886443043245993,0.28638207221502937,2322,761,987,381,193,1517,0.9298092741323676,0.2426314874528974
281668658,0,1.880303,41.94806011782786,2.0169407313350733,0.38080455406158636,41.55981716342825,1.2236527237649244,0.0949079981739539,107.60408459039184,106.60817375233417,1.5083593750018327,0.9151027737020424,0.41721931125390765,0.1039836556792338,0.9959108380576718,0.31323565557467387,0.5932566012997904,2.565174272377384,0.7478451654865458,1.0956258448170555,0.3882429543996125,0.7932880075701492,0.28589655588763246,2347,807,987,372,181,1540,0.9214212809811787,0.24763115885603829
281668658,0,1.880303,7.50553619607912,1.858042823539692,0.38964786902125603,7.115643262783564,1.0812015694703128,0.10176929546997485,18.794277693426096,17.817964227255732,1.3020453303579327,0.7576646979656739,0.4304659972263661,0.11243028576429248,0.9763134661703642,0.3180357114620736,0.5443806323922588,2.5040553003054193,0.7007617444884569,1.104756451787199,0.3898929332955559,0.7768412540693793,0.2878785735512812,2483,830,1038,420,195,1569,0.9071206861035052,0.22964545048962023
281668658,0,1.880303,17.263506311074092,1.9067512550314447,0.37976068888587444,16.879130524693373,1.115068337346282,0.09486637708956935,44.37082488869255,43.38289865854937,1.420968165163575,0.8309823345703341,0.4115872601869834,0.10281683537259194,0.9879262301431807,0.30877042481439143,0.589985830593241,2.5702093241759245,0.745229961912437,1.0838069137552926,0.38437578638072034,0.7916829176851629,0.2848943117963051,2404,790,1005,412,197,1644,0.9141158492739573,0.24096648232043966
281668658,0,1.880303,7.777255625416038,1.9859001534811738,0.38555571272442013,7.405605835683791,1.1810304997868195,0.10221278477441503,20.124613096686115,19.16292319139563,1.50682163147714,0.8961187204671356,0.4132795672399765,0.10956251992602772,0.961689905290484,0.3037170473139488,0.6107029110100046,2.5876239725127412,0.7587600156210094,1.071906221592863,0.37164978973224777,0.8048696536943543,0.2833429279500051,2379,812,926,436,205,1680,0.8875431324892861,0.25107691610122096
281668658,0,1.880303,43.13915776521015,2.2045283247163336,0.373156154760576,42.75115642523449,1.3687767670929356,0.09581947682243079,110.02610492716295,109.03651036028735,1.6348777747016323,1.01508458292825,0.40741657777812423,0.10461690858759344,0.9895945668756008,0.3027996691905308,0.6197931917733824,2.550492652777153,0.7415998045350582,1.091812563133336,0.388001339975656,0.835751557623398,0.2773366779381452,2360,784,989,408,179,1550,0.9169407434765674,0.24242605298337308
281668658,0,1.880303,11.095205236063915,2.1562835244382295,0.3681384747906389,10.712042023537208,1.3338325509949907,0.09105080749876159,28.05563765401771,27.08676073608047,1.537468935477351,0.9510465989474077,0.40723111735026984,0.10071949717956472,0.9688769179372355,0.3065116201707051,0.5864223365299434,2.5286271913948477,0.7130179858318509,1.1061900486817169,0.3831632125267075,0.8224509734432389,0.2770876672918773,2459,851,1023,378,207,1574,0.9002897500569247,0.24906243622910643
281668658,0,1.880303,43.925035257364726,1.9441253718514724,0.36001316491832125,43.527557410808335,1.1403275343718509,0.08156146544634658,110.492481965116,109.49263498639783,1.4146677034045516,0.8297739217520205,0.3887006107079792,0.08806064477232475,0.9998469787181536,0.3006399659356544,0.5848937816525311,2.5154785037216376,0.7276627957677977,1.0796844354182615,0.39747784655638485,0.8037978374796214,0.2784516994719747,2377,778,1017,379,203,1557,0.932410455957444,0.2468241586582154
281668658,0,1.880303,9.577248408264577,1.6728383119740295,0.3751983358331421,9.199347301157328,0.8795185856817496,0.09227135870378755,24.272706158155717,23.314948549849294,1.2181718898978664,0.6404712338611651,0.4094067431938346,0.10068412583201776,0.9577576083064224,0.3087226173618168,0.5777006560367013,2.5344133433157965,0.728206594252594,1.091174198000456,0.37790110710724845,0.79331972629228,0.28292697712935455,2402,781,1030,393,198,1571,0.8887190160775913,0.26405424532554206
281668658,0,1.880303,11.478896644715608,1.8090075070691476,0.3686351038491032,11.099251986252616,1.009220599224639,0.09300149360666365,29.343342320261694,28.372862010338636,1.3256442739291048,0.7395588482996295,0.40289028692855744,0.10164359837882074,0.9704803099230574,0.30124668854973674,0.5860854256294753,2.556285959223277,0.7328019749773395,1.0929243653731802,0.37964465846298984,0.7997869078445086,0.27563361024243954,2437,820,1028,391,198,1629,0.9000725619031554,0.2632926924757595
281668658,0,1.880303,18.31808892091831,1.5279439841230813,0.3815757049082348,17.928427270410335,0.7533830493209164,0.09612181828770969,46.54778954585466,45.557626839458855,1.1103040047395079,0.5474573842076752,0.4169450096802052,0.10503161480389923,0.9901627063958091,0.3119133948763059,0.5628466205318327,2.541083283677016,0.7266653858235087,1.09269275878158,0.3896616505079743,0.7745609348021648,0.2854538866205251,2433,818,991,408,216,1604,0.920941636403133,0.26140389208649595
281668658,0,1.880303,25.738255551264842,1.8149275083547798,0.3785363332234968,25.351124684934206,1.0231087879863614,0.094586333297453,66.40426885434553,65.40547769390994,1.3822087725648735,0.779177094144593,0.4056182820701818,0.10135340428940637,0.9987911604355816,0.30426487778077543,0.6030316784202804,2.5799832751711977,0.7615779507457225,1.0715438558197665,0.38713086633063765,0.7918187203684184,0.2839499999260438,2330,789,968,382,191,1621,0.9239929183771909,0.26408912238171933
281668658,0,1.880303,28.537153055649014,1.6007192700489576,0.37133377478892443,28.153300197761308,0.8315390124535569,0.09115732409731087,73.72580487301816,72.73412007371833,1.1804005695682804,0.6131925455538518,0.4152809112384127,0.10194574042909194,0.9916847992998203,0.3133351708093208,0.5672080240144285,2.583502451321924,0.7374188539206991,1.1183494188603473,0.3838528578877083,0.7691802575954008,0.28017645069161357,2425,787,1034,402,202,1578,0.9161122147363377,0.24865533562719225
281668658,0,1.880303,40.28115577911647,1.6724523996469842,0.3609370913660672,39.88514738562354,0.8926773909510064,0.08609685518347862,101.7281196946358,100.72801956160498,1.202228437938603,0.6416936861896123,0.3955569652655312,0.09435497644863121,1.0001001330308195,0.3012019888169,0.5605347517489907,2.525451857748733,0.7188416472674293,1.0959166423390718,0.3960083934929332,0.7797750086959779,0.27484023618258857,2421,771,1031,408,211,1568,0.9288368484430066,0.2475286784280642
281668658,0,1.880303,18.14140287342568,2.313094780257804,0.3539069619087931,17.746511371738627,1.4626696786135631,0.0804418168608215,45.400806644391146,44.412548303032686,1.6667965895420433,1.0539874339554391,0.38061127855765753,0.08651161480340885,0.9882583413584569,0.2940996637542487,0.6128091555866042,2.5026072658854974,0.7205915657966562,1.075455753977924,0.3948915016870542,0.8504251016442411,0.27346514504797165,2376,810,985,389,192,1558,0.920086823137105,0.2413718139486097
281668658,0,1.880303,17.307514794104346,1.7811973191332366,0.3712829533498496,16.91456441797248,0.9788098301765193,0.0938306521019588,43.596867351127386,42.607042663551084,1.2693223348693918,0.6975224842789227,0.40891899372900326,0.10334203467271767,0.9898246875763025,0.30557695905628557,0.571799850590469,2.518955948890957,0.7126230885453316,1.1013675420311857,0.3929503761318658,0.8023874889567173,0.27745230124789083,2445,842,1004,408,191,1565,0.918960456835122,0.2601445780074133
281668658,0,1.880303,12.597642495715041,1.5729273681896514,0.3797089445282341,12.217866267935142,0.8110245625114066,0.09959542090169655,32.080368929119324,31.113254526417986,1.129038353727499,0.5821488362455897,0.42690064824126367,0.11197352698030605,0.9671144027013333,0.3149271212609576,0.5468895174819094,2.546537492235641,0.7177943346659147,1.1242838874171437,0.3797762277798981,0.7619028056782449,0.2801135236265376,2445,820,999,416,210,1532,0.8966697640814058,0.2721604279003972
281668658,0,1.880303,35.743806755135,1.8816359216998289,0.3961779101983884,35.353698016522756,1.0896934643025755,0.11442560711747814,90.50692311590485,89.51912845110328,1.3710321738450302,0.7939924944873664,0.43962995904197627,0.12697559272100684,0.9877946648015621,0.31265436632096943,0.5770396793576639,2.5321008401798872,0.7286383928121811,1.109678121180025,0.39010873861223727,0.7919424573972533,0.2817523030809102,2356,794,957,406,199,1472,0.9218128957059389,0.2461923826866454
281668658,0,1.880303,14.07307414153662,1.760356627122624,0.3849119363381357,13.688885872314996,0.9580621032338568,0.09909120720143914,36.384348773056836,35.39107325689798,1.289805015334599,0.7019675937897126,0.4348226408377795,0.1119401513214763,0.9932755161588619,0.32288248951630316,0.5878374215448864,2.5853874147986318,0.7326952933638445,1.1296678533133315,0.3841882692216266,0.8022945238887673,0.28582072913669654,2453,790,1035,436,192,1570,0.9211547315733669,0.27481525710539717
281668658,0,1.880303,57.672150647731996,2.767471281146705,0.38358735462523164,57.29270867217435,1.9358946932371497,0.10513076759852652,151.89704562029095,150.89767045525537,2.1156909913581283,1.479962950510823,0.42704979327126136,0.11704262934648521,0.9993751650355648,0.3100071639247761,0.6357280408473056,2.633802345053772,0.7644852561871895,1.113305191430236,0.3794419755576463,0.8315765879095556,0.27845658702670517,2365,824,962,395,184,1596,0.927061630049172,0.21493933536676343
281668658,0,1.880303,11.934191760660733,1.6874001039643074,0.3851876999698138,11.551351192735327,0.8976024779396846,0.10744722277172178,30.599235658280747,29.61763346917272,1.2364671211037213,0.6577313520286026,0.42468541549039857,0.11846501965061214,0.9816021891080264,0.30622039583978644,0.5787357690751187,2.5639973172834813,0.7327646348953145,1.1025414765935677,0.3828405679254064,0.7897976260246227,0.277740477198092,2436,786,1036,431,183,1609,0.9066488919989624,0.26052961981725326
281668658,0,1.880303,72.19601304840391,1.8527893781153908,0.37007167544984465,71.802240693725,1.080436297033034,0.09237498407787548,182.59992659654952,181.60398790098867,1.3737584894019528,0.8010940438447944,0.40026990801968093,0.09991287859365469,0.9959386955608591,0.3003570294260262,0.5726644455571582,2.5292245220539415,0.7414542125664084,1.0816010372399576,0.39377235467892496,0.7723530810823568,0.2776966913719692,2299,781,964,363,191,1500,0.9224717024324401,0.257316642294156
281668658,0,1.880303,22.735843198930137,1.857948730299156,0.37237983661323915,22.342699927321355,1.050991631586698,0.09588075965632474,57.63584030124429,56.639213845841105,1.3368228163188722,0.7562047164988632,0.4135821996418743,0.10648958827269338,0.9966264554031928,0.3070926113691809,0.5806180998200089,2.535021014921339,0.7195154497635814,1.1106460634479216,0.3931432716087831,0.806957098712458,0.2764990769569144,2425,803,1020,413,189,1539,0.9246916019215194,0.25160875812527056
281668658,0,1.880303,17.797984154323608,1.758100055940139,0.3665080539963285,17.420719156360736,0.9597416039635992,0.09032721607780404,46.80586399444224,45.813717129302795,1.3263407406733583,0.7240454748608797,0.41085793120801506,0.10125740137180639,0.9921468651394496,0.30960052983620867,0.6022952658124786,2.629840749862216,0.7544170971339292,1.1210065555943576,0.3772649979628731,0.7983584519765398,0.2761808379185245,2428,800,991,413,224,1631,0.9163210171223302,0.2444334570639506
281668658,0,1.880303,56.18677616766241,1.7404734581510999,0.3570019629505061,55.79183847977737,0.9524077042016684,0.0849593809738468,141.61789335162993,140.62245906658487,1.2486663556086568,0.6832850288463638,0.3956622581673739,0.09415976385898688,0.9954342850450513,0.301502494308387,0.5653813267622929,2.520484409517276,0.7174291281264993,1.1082915480277835,0.3949376878850432,0.7880657539494315,0.2720425819766593,2396,839,970,381,206,1502,0.9244210179858215,0.26023155860939495
281668658,0,1.880303,34.678196680388375,2.041751864416364,0.3688226743714707,34.28711381828987,1.2386283359957766,0.09249099929619045,87.60229170959232,86.61435813034853,1.4765855563891923,0.8957703149635898,0.40516080233854856,0.10160364339800833,0.9879335792437739,0.30355715894054025,0.5808152414256024,2.5261489954907086,0.7231954000498857,1.098524658303624,0.3910828620985067,0.8031235284205873,0.2763316750752802,2400,790,1001,418,191,1539,0.920320183380048,0.2494678795151015
281668658,0,1.880303,50.126967576666985,2.002881422849952,0.37091558920917883,49.74289088056996,1.1952475927703456,0.09123032941273959,129.8988514044371,128.90355637491214,1.489752649416079,0.8890307971922364,0.41878499678153774,0.10300428000600012,0.9952950295249351,0.3157807167755376,0.6007218522238428,2.5913965612574215,0.7438047167546601,1.1290574162019456,0.3840766960970222,0.8076338300796061,0.27968525979643927,2368,801,977,380,210,1504,0.9285283584777,0.24864390360348312
281668658,0,1.880303,34.08553815287264,1.658269543953107,0.3794631349902721,33.69326558924368,0.8933519078744366,0.09666013139451349,86.32683143308388,85.33334125187146,1.1761333827934177,0.6336129161056502,0.42820198551700284,0.10907531290101771,0.9934901812124308,0.3191266726159851,0.5425204666877674,2.5326527351837775,0.709253442591524,1.1284415955926264,0.3922725636289572,0.7649176360786704,0.28280300359575866,2447,803,1007,439,198,1505,0.9232580096961542,0.24524029852647444
281668658,0,1.880303,24.92710788957056,1.8389679323982022,0.377294536951571,24.54334156914188,1.0652066978514194,0.09683982053273717,64.70379420215099,63.70764426254554,1.363113286845939,0.7895718992690667,0.42368220282895447,0.10874609745578469,0.9961499396054406,0.3149361053731698,0.5735413875768722,2.5957200686415325,0.7412382036854225,1.122948151468564,0.3837663204286796,0.7737612345467829,0.2804547164188338,2430,840,987,417,186,1582,0.9214032690865185,0.22725693791695037
281668658,0,1.880303,42.76671206983478,2.175209090715868,0.3528347384181959,42.37716679566693,1.3397423098949048,0.08212941948756092,108.3982106671982,107.41085371011657,1.616074958217244,0.9953636212382384,0.3778655357023691,0.08795584366414914,0.9873569570816307,0.2899096920382199,0.6207113369790056,2.534639803270174,0.7429515466420696,1.0709419865980019,0.3895452741678521,0.8354667808209633,0.270705318930635,2315,741,963,416,195,1558,0.9154283180938021,0.22627391609522166
281668658,0,1.880303,44.38285688967491,1.7947996813990184,0.36871959277743765,43.985540612980806,0.9950596995383906,0.08782574990004895,110.87777920522402,109.88519897291863,1.2787165705482941,0.7089366794921266,0.40578464781417456,0.09665431859412675,0.9925802323053934,0.3091303292200478,0.5697798910561676,2.4982118542039657,0.7124564283138018,1.1005236926997521,0.39731627669410396,0.7997399818606278,0.2808938428773887,2385,764,974,439,208,1483,0.923520164165806,0.25154487747390003
281668658,0,1.880303,31.108639319628903,1.9921795083692857,0.36935299944005134,30.727482677777157,1.1834262692820503,0.09462820179017535,81.38726428799619,80.3900719638067,1.4803406906220118,0.8793756051648336,0.42068460023582244,0.10777935281826749,0.997192324189487,0.31290524741755493,0.6009650854571782,2.616227069650151,0.7430759549543587,1.1389770784956155,0.3811566418517466,0.8087532390872354,0.274724797649876,2431,838,996,395,202,1566,0.9234747687670393,0.23003341006991737
281668658,0,1.880303,36.025007104281435,1.947637528567721,0.36978773725876335,35.6379902451315,1.1445501631283181,0.08933392856316467,92.80559642415295,91.80858536637183,1.481755631455933,0.87076965031906,0.399383462755197,0.0964837125091459,0.9970110577811333,0.3028997502460511,0.6109859811368732,2.5761437369188847,0.7607964057591383,1.080034361647108,0.3870168591499389,0.8030873654394027,0.28045380869559866,2331,773,963,417,178,1587,0.9261471500340916,0.24122429951079055
281668658,0,1.880303,40.7866684672214,1.8957839816289082,0.39446458773463305,40.395845184661056,1.0985304692239097,0.10214926623889753,103.6290398213847,102.63605257742483,1.402481865285662,0.8126817593566217,0.42693999507829283,0.11055899206502369,0.9929872439598585,0.31638100301326916,0.5898001059290404,2.5407576474324487,0.739789912182195,1.0823278143423787,0.3908232825603486,0.7972535124049985,0.2923153214957355,2354,759,979,407,209,1562,0.922890347746397,0.23874851012170453
281668658,0,1.880303,54.52610509229261,1.9260814764887153,0.3806100098921214,54.12657673481937,1.123581336978269,0.0952834381377029,135.25492737408877,134.2638758606446,1.4187434804583698,0.8276252671868511,0.4014425303303838,0.10049873495292388,0.9910515134441662,0.3009437953774599,0.5911182132715187,2.4805536200532203,0.736595776334845,1.0547345574126312,0.3995283574732415,0.8025001395104464,0.2853265717544185,2271,728,947,390,206,1484,0.9197866040451649,0.23503002346749424
281668658,0,1.880303,61.849223594731825,1.760995595726669,0.3919184131659312,61.45322058536613,0.9720052777615793,0.10050772441252258,155.28136846034027,154.28714596837102,1.2703375182122496,0.7011799321004704,0.43145292071314123,0.11064637382488755,0.9942224919692663,0.32080654688825366,0.5691575861117792,2.510643779101,0.7213746140506667,1.1008743305216226,0.3960030093656986,0.7889903179650896,0.2914106887534086,2370,777,997,393,203,1482,0.9256495665920731,0.2497932057288679
281668658,0,1.880303,17.2927414708036,1.6799239188896653,0.3870972921805569,16.908409225231804,0.9042991216845786,0.10100368324997186,44.063593103354634,43.08427702938414,1.223784558801502,0.6587603695688745,0.42289996842307315,0.11034552635698504,0.979316073970496,0.31255444206608807,0.5650241892326275,2.548097603711356,0.7284761798084013,1.0924901231957378,0.3843322455717953,0.7756247972050867,0.28609360893058505,2437,800,985,435,217,1620,0.9066876796260595,0.2508668700636667
281668658,0,1.880303,12.922432580507508,1.9954567228264104,0.3816619590300572,12.540821727765797,1.1806190733091078,0.09800785516747058,33.453665282460946,32.465748986032935,1.4721380403506577,0.8709957119591589,0.42790755778538225,0.10988336918637734,0.9879162964280156,0.31802418859900494,0.6011423283914986,2.5888055576256765,0.7377449099800509,1.1211690022051244,0.3816108527417112,0.8148376495173025,0.2836541038625866,2427,791,1006,420,210,1580,0.9191207662339783,0.22579995655516064
281668658,0,1.880303,32.20637457271456,1.9605542471754505,0.3797132125108222,31.815637449954878,1.1646548161340595,0.1014458825829735,81.0600858287881,80.07664124281389,1.4506401802736377,0.8617435987131241,0.4050896179610801,0.10822555672352352,0.9834445859741983,0.2968640612375566,0.5888965815605137,2.516895704785807,0.7399133088837301,1.0668304515464673,0.3907371227596781,0.7958994310413909,0.2782673299278487,2330,791,972,364,203,1550,0.9114021731678241,0.24186359050498585
281668658,0,1.880303,9.691461744275898,1.727087384763943,0.37814020452782143,9.308664215500206,0.9301484654251565,0.09684657155691832,24.506143621221582,23.538189408992814,1.24302869786646,0.6694514973589174,0.4120320417801041,0.10552670713188898,0.9679542122287657,0.3065053346482151,0.5735772005075426,2.528632343381609,0.7197254226000592,1.0896277011713233,0.38279752877569145,0.7969389193387865,0.2812936329709031,2442,816,997,402,227,1608,0.8946829071813676,0.2503676594151525
281668658,0,1.880303,58.30703030844507,1.837758152407031,0.3559355771609439,57.90041296514273,1.0232222394666899,0.07987867509423527,142.77735953518473,141.78166913025748,1.2859979368346441,0.7160146111467486,0.38702570116097207,0.08685588690724491,0.9956904049272293,0.3001698142537272,0.5699833256878957,2.448716025835827,0.699764512077005,1.0873476156781319,0.40661734330234045,0.8145359129403411,0.27605690206670863,2365,776,972,405,212,1439,0.9299887632620177,0.24240088300026294
281668658,0,1.880303,52.10276492256304,1.9240151183160494,0.37250843620372537,51.702923187495756,1.0993910654073753,0.09432600088913966,129.8886774673396,128.89189899999099,1.4044973736497708,0.8025362427142013,0.40036266318455355,0.10137920447758933,0.9967784673485964,0.2989834587069642,0.6019611309355695,2.492932527868429,0.7299825039207722,1.0747747548074176,0.39984173506728937,0.8246240529086742,0.27818243531458575,2288,728,998,386,176,1465,0.9262879284686524,0.2619045600809347
281668658,0,1.880303,20.284073918150387,2.0877119589178097,0.3862958567648528,19.90288787720669,1.2789299806760293,0.10694921857500139,52.640424488638274,51.651185586956665,1.5616096354996274,0.9566402934187849,0.42870052666600184,0.11868930387604418,0.9892389016816082,0.3100112227899577,0.6049693420808424,2.5951603559053837,0.7480005222124159,1.1097725206174338,0.38118604094369674,0.8087819782417803,0.2793466381898514,2405,846,983,377,199,1598,0.9153220651551485,0.2420463022875105
281668658,0,1.880303,44.14588467535542,1.9257582488962102,0.3930908087168157,43.753187767357055,1.1134339711406085,0.11272977191593855,111.4568953806954,110.46543766016339,1.4091309211170204,0.8147306331184816,0.4285256440871362,0.12289170096794232,0.9914577205320119,0.3056339431191939,0.5944002879985388,2.5247403285796324,0.7317278385927696,1.0901441463004238,0.3926969079983706,0.8123242777556016,0.28036103680087715,2342,786,1021,358,177,1509,0.9185285611260857,0.2519200911094063
281668658,0,1.880303,36.124462959542036,2.0435122306609816,0.3624266792167033,35.7404890919203,1.2284509837812796,0.08597155412519687,92.77735905190085,91.79121065094645,1.5170914210528386,0.911994761135189,0.401378523035044,0.09521135555577091,0.9861484009543895,0.3061671674792731,0.6050966599176495,2.5682695727769795,0.7423940988902864,1.1074751006259407,0.38397386762173175,0.8150612468797018,0.27645512509150644,2354,789,1017,360,188,1527,0.9118860780045215,0.2647100235041022
281668658,0,1.880303,54.36339787583334,1.703407396085598,0.37786098821971503,53.96760638158912,0.91134639454137,0.09292217134588304,137.13383336895527,136.13543358267802,1.2495921617846268,0.6685490000257986,0.4116479297875737,0.10123093057613292,0.9983997862772548,0.3104169992114408,0.5810431617588283,2.522539773583884,0.733583853549168,1.0894163266947594,0.3957914942442251,0.792061001544228,0.284938816873832,2336,787,965,393,191,1499,0.927489917086234,0.2672307897625773
281668658,0,1.880303,41.007297009559956,2.0389072815002702,0.39531808637721205,40.61632391783563,1.2243601318668933,0.10792445258799765,104.65021544821397,103.6524559939913,1.4790120106400448,0.8881440351949247,0.44059810927731485,0.12028619836454327,0.9977594542226706,0.3203119109127716,0.5908679754451202,2.551990086637923,0.7253944424347522,1.1145407317814866,0.39097309172433037,0.814547149633377,0.2873936337892144,2423,785,1030,386,222,1548,0.927967858909207,0.2305077422890494
281668658,0,1.880303,31.135353723449338,1.6781625992977265,0.3688893535635349,30.752113967326416,0.8848065217603418,0.09237441993711219,80.28729386364523,79.29905126350097,1.2386257798790772,0.6530619670085157,0.41200330228780463,0.10317068165117349,0.9882426001442538,0.30883262063663114,0.5855638128705614,2.5786536609403448,0.7380844862097476,1.1168750149815427,0.3832397561229205,0.7933560775373848,0.2765149336264227,2406,779,1031,401,195,1557,0.917207294547408,0.26135366922508957
281668658,0,1.880303,48.654039378476575,1.80984438510407,0.36393315138667004,48.26760654366195,1.0000627386079248,0.09027954944312529,125.68368007445588,124.68544228368795,1.3510624216501885,0.7465543427635898,0.4024747022035219,0.09984040925852529,0.9982377907679182,0.30263429294499655,0.6045080788865986,2.5832116239470024,0.7465075079217375,1.105902830423663,0.38643283481462,0.8097816464961451,0.27365360194354477,2394,837,973,386,198,1582,0.9313395658867738,0.2609067287901614
