seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,17.580027204279048,2.0658237716078336,0.3830086723482271,17.19739930481834,1.2404902588145157,0.10073252151066196,45.48830878000923,44.498259342868515,1.5370980662735687,0.9229999210295468,0.4237019648121429,0.11143498924678195,0.9900494371407145,0.3122669755653609,0.6140981452440221,2.58749933953101,0.7440605957773654,1.106246399629609,0.38262789946070597,0.825333512793318,0.28227615083756513,2416,771,1027,389,229,1609,0.917702620049256,0.25362110369470786
281668658,0,1.880303,31.243057026492835,2.0622852178725433,0.39091284425993894,30.859890485518257,1.2513637950237884,0.10572739162202296,80.96786228679996,79.97486804503188,1.5747726836560905,0.955548487979063,0.42075777684002336,0.11379933635640793,0.9929942417680809,0.3069584404836155,0.6192241956770276,2.5915473706091734,0.7636056690939329,1.076346768898284,0.3831665409745785,0.810921422848755,0.28518545263791595,2330,801,960,365,204,1619,0.9210799916972411,0.24231454253264598
281668658,0,1.880303,15.716100823077614,2.054584008336078,0.39396322109875126,15.330470263768918,1.229854795485016,0.10593114770238597,40.3259508359927,39.33646119408967,1.5165230212158578,0.9077765146318924,0.4334635607583093,0.11655223132308826,0.989489641903024,0.31691132943522105,0.6087465065839655,2.565900492110475,0.73811682319285,1.1002640285796041,0.3856305593086972,0.8247292128510618,0.2880320733963653,2388,771,982,404,231,1573,0.9162907705536181,0.2518957898404792
281668658,0,1.880303,32.109685453127454,1.9520288670246053,0.37241715168150086,31.725247140612584,1.1380452386930118,0.0943331715651385,82.85867945755545,81.86664074841354,1.4402266985218717,0.8396613208849188,0.415942587609556,0.10535815362171175,0.9920387091419053,0.31058443398784424,0.600565377636953,2.5804886683960055,0.7378101435134758,1.1168728017265945,0.38443831251487043,0.8139836283315937,0.2780839801163624,2419,770,1023,408,218,1572,0.9197250901633683,0.23333997428097028
281668658,0,1.880303,22.225903109213977,1.9422565659092577,0.3871269962607774,21.847355459250704,1.1615270604757508,0.09946337406062522,58.31520660487543,57.32199232202152,1.4896669740099866,0.890865054483469,0.42348437147589063,0.10880456505430974,0.9932142828539053,0.3146798064215809,0.5988019195265175,2.623749699543154,0.7669774427111314,1.0939158869473988,0.3785476499632733,0.7807295054335068,0.2876636222001522,2389,821,977,380,211,1665,0.9187819005650598,0.25709966425814573
281668658,0,1.880303,36.54430915096034,1.9014790252519331,0.3868447836592656,36.15471988107556,1.0896572454494435,0.0988541690247131,92.96586949609846,91.97478480842317,1.39257165067811,0.7980239428451468,0.4264987038723521,0.1089873167284434,0.991084687675302,0.3175113871439087,0.5945477078329632,2.543921930828331,0.7323623517191328,1.1025060227980579,0.38958926988478504,0.8118217798024895,0.2879906146345525,2365,784,961,418,202,1519,0.9206639625147378,0.23822801790436804
281668658,0,1.880303,14.628529674608277,1.8013269657015112,0.3914161294172708,14.252249592024608,1.0003447296024104,0.10549136104444354,38.30704807947506,37.32170098475637,1.3445373916328127,0.7466722694341376,0.44048565655815847,0.11871618959610798,0.9853470947186894,0.3217694669620505,0.5978651221986753,2.618653339164166,0.7464149581023979,1.1253640906774613,0.37628008258366763,0.8009822360991008,0.28592476837282726,2450,809,990,432,219,1624,0.9100826609192758,0.25019269925313287
281668658,0,1.880303,96.92212027052845,1.810954157767946,0.3841334309612282,96.52084101741201,1.0307381023425128,0.09883678445260477,240.80659299329722,239.8095998454776,1.3197847688677116,0.7511799469512421,0.4115076442443645,0.10588011627367205,0.9969931478196228,0.3056275279706924,0.5686048219164695,2.484536990329548,0.7287786735001537,1.07126225180307,0.4012792531164457,0.7802160554254332,0.2852966465086234,2274,738,933,407,196,1453,0.9295261954629319,0.2469799119279284
281668658,0,1.880303,12.23670952229509,1.801196370951981,0.3669932898102053,11.851445239062084,1.0050967334681722,0.09006459283522254,31.273677323522726,30.28904735775007,1.3257820837338068,0.7398078650065194,0.4016856451360029,0.09857851650540389,0.9846299657726525,0.303107128630599,0.5859742187272874,2.555726052542359,0.7360563818108823,1.0945313069449831,0.3852642832330063,0.796099637483809,0.27692869697498274,2406,805,1020,399,182,1593,0.9112544140812923,0.25760270573362765
281668658,0,1.880303,16.696427150368166,2.060958432683376,0.3809271219660792,16.31127444198911,1.2501641407745343,0.10279416538286056,42.941224936362524,41.950657976353384,1.536224693341692,0.931864026625514,0.41581978649962387,0.11221004081382883,0.9905669600091399,0.303609745685795,0.6043606667161782,2.5718810707005444,0.7453933417480534,1.091599317878583,0.3851527083790555,0.8107942919088417,0.2781329565832186,2390,749,1071,371,199,1608,0.9208028335638881,0.23429502164296892
281668658,0,1.880303,10.404399452091367,1.7423543658665208,0.36454592933535673,10.022931366759892,0.9580755344198917,0.08457507253424552,26.607784270121154,25.63223344018874,1.2733175901785625,0.7001643607038961,0.4007679826577837,0.09297863033193905,0.9755508299324134,0.30778935232584465,0.5731532294746663,2.5573589703702484,0.7308028809313464,1.0993621116232661,0.38146808533147597,0.7842788314466291,0.2799708568011112,2437,805,1045,369,218,1608,0.9020324697501556,0.24190852659581066
281668658,0,1.880303,69.70484192897837,2.041749663337212,0.3719536535957179,69.31874120624663,1.2146766428949356,0.09130165529937281,177.53451829030556,176.55114032222178,1.4956752181874113,0.8898063193112336,0.4143084136722069,0.10169827237090291,0.9833779680837622,0.312610141301304,0.6058688988761778,2.5469467167172386,0.7325458380351832,1.1138710687932238,0.3861007227317416,0.8270730204422766,0.28065199829634513,2331,797,948,386,200,1465,0.9139021594465244,0.2400553783804745
281668658,0,1.880303,33.35290631365688,1.8942188659971044,0.3830531414401629,32.96475827899823,1.1025231267475646,0.10053445493753217,84.54280233455587,83.55892637897666,1.3777183435041942,0.8018958965748372,0.4217110727872229,0.110680446802727,0.9838759555792114,0.31103062598449593,0.5758224469293569,2.5347956648664964,0.727327959949851,1.1009205438225047,0.3881480346586558,0.7916957392495397,0.28251868650263073,2384,795,1031,373,185,1528,0.912208680360503,0.23582283560963832
281668658,0,1.880303,11.608336939769552,2.0535166439017027,0.3695103030553751,11.220708976453471,1.2190067207331652,0.09870642608880992,29.294494768981963,28.316287003081303,1.466281612122709,0.8704127843195616,0.40512891863502265,0.108221143857238,0.9782077659006578,0.2969077747777846,0.5958688278031474,2.5235737833057343,0.7140344425632504,1.096394106700483,0.38762796331608057,0.8345099231685372,0.2708038769665651,2466,793,1042,424,207,1604,0.9063557119498904,0.2466807478788422
281668658,0,1.880303,26.250071732256075,2.2012875828433236,0.37420678684698855,25.85902705962069,1.3655834029091176,0.09479814435303557,66.93395217375313,65.93684383504275,1.603419168872511,0.9946917531285949,0.4122700849660331,0.10444075415187186,0.9971083387103661,0.30782933081416125,0.608727415743916,2.5498578768264744,0.7284005876240089,1.1017172842848746,0.39104467263538484,0.8357041799342058,0.279408642493953,2417,801,990,420,206,1578,0.9246715533900575,0.2376048354439935
281668658,0,1.880303,17.924292442688323,1.600793921927409,0.3799047384732234,17.541383919882897,0.8046076925247999,0.09784433141433382,45.78807767467365,44.80992775659076,1.165009187329062,0.5855690361807457,0.4223854334036613,0.10878521941217577,0.9781499180828869,0.3136002139914855,0.5794401511483162,2.5545263681162225,0.7277696219175747,1.1118193342393174,0.38290852280542376,0.7961862294026091,0.28206040705888963,2426,810,1003,424,189,1560,0.9056983451272677,0.2717765209708079
281668658,0,1.880303,37.94801879124451,1.737170360815823,0.38381667052206053,37.56116090694419,0.9336518050091819,0.10014865432828578,97.87480162343977,96.87702519430263,1.2723862670798363,0.6838510267755677,0.4351272212616809,0.11353703217656073,0.9977764291371324,0.32159018908512016,0.5885352403042685,2.5791808041905413,0.732447603171337,1.1336850498698472,0.3868578843003129,0.8035185558066411,0.28366801619377474,2396,810,1000,376,210,1505,0.9266239220229618,0.24641406957983183
281668658,0,1.880303,22.588307747390925,2.2203214193640983,0.34792687964900704,22.205962109888276,1.4041159769504759,0.08053118805896164,58.31122961069599,57.32421258806666,1.6713643125853639,1.056959282624081,0.37950438530024166,0.08784012046624758,0.9870170226293279,0.2916642648339941,0.6144050299612828,2.5814784472923282,0.7527578205609726,1.090759028687552,0.3823456375026468,0.8162054424136224,0.2673956915900454,2359,809,951,388,211,1596,0.9141732508717899,0.2360413851861979
281668658,0,1.880303,49.520880443892004,1.768430939958474,0.37406093348954,49.12402264915628,0.9526666124396946,0.0938680962222992,124.4244753559949,123.42734399527774,1.2892647177849916,0.6945362826885896,0.4092367245970014,0.10269522637344346,0.9971313607171609,0.3065414982235579,0.594728435096402,2.512565896258043,0.7290444250060825,1.0940375964400062,0.3968577947357264,0.8157643275187794,0.28019283726724076,2323,761,983,376,203,1463,0.925932223012083,0.26542426515569123
281668658,0,1.880303,84.03889397862616,1.7148672987960982,0.38510747448591176,83.63999230795154,0.9285062794561895,0.10545160369929206,209.7840437090684,208.78827613580992,1.2450435869374117,0.6741225921560358,0.42333951861610153,0.11592044845908939,0.9957675732585061,0.30741907015701214,0.5709209947813759,2.496273258456059,0.7260291147959258,1.0992762973017507,0.3989016706746227,0.7863610193399089,0.2796558707866197,2256,792,913,355,196,1377,0.9292748807632326,0.24156175059713342
281668658,0,1.880303,47.419598087929536,1.8989458777344925,0.36935491755881966,47.028270858234826,1.09821754214242,0.08968165688401726,120.98855188382709,119.99010152274053,1.3959151942447152,0.8072997612189103,0.40463400160838064,0.098247636543436,0.9984503610865627,0.30638636506494465,0.5886154330258048,2.5514461691446564,0.7351000418769649,1.0955154036738737,0.39132722969471156,0.8007283355920725,0.27967326067480236,2380,802,980,388,210,1564,0.9281118211865756,0.24556434233383506
281668658,0,1.880303,32.85240752632385,1.9734862844268244,0.36627542167763816,32.47311634632392,1.1594203606011633,0.09327202690112338,86.20281358231206,85.20757550556684,1.471810952953595,0.8646868231495292,0.4219571057838255,0.10745136635574569,0.9952380767452269,0.3145057394280798,0.6071241298040658,2.62394205092092,0.7457923394593365,1.1520213500844543,0.379291179999928,0.8140659238256611,0.2730033947765148,2402,793,1018,375,216,1513,0.9208431676459555,0.2488377925178295
281668658,0,1.880303,15.710847651074063,1.8571049569053224,0.3851897414759163,15.32097985378654,1.0514572603884738,0.1047164712231944,39.75773157405627,38.77113558775592,1.350491104320083,0.7646221994332826,0.41981443450527683,0.11412943133300478,0.986595986300352,0.30568500317227204,0.5858689048868003,2.5305911213096293,0.7272023583257997,1.0898899666867827,0.38986779728752446,0.8056476965168484,0.2804732702527219,2386,753,1008,417,208,1562,0.9158682539235843,0.2463833121819681
281668658,0,1.880303,84.35958147017593,1.8916799975255172,0.3668605543337321,83.9625590198086,1.0746864146139359,0.08907578849485245,211.645510328027,210.64944067410886,1.390974545903947,0.7902295575954548,0.3968338669466878,0.09635347595201346,0.9960696539181612,0.30048039099467433,0.6007449883084922,2.5088496960223914,0.7353117587136637,1.0817021951771055,0.39702245036733813,0.8169935829115812,0.2777847658388796,2289,743,992,366,188,1463,0.9294539833043384,0.2313471595005107
281668658,0,1.880303,28.838003189480606,1.633094228532727,0.3774586717420023,28.450323355653698,0.8628313771351238,0.09539430187609099,73.20419325087035,72.22008248257407,1.1997081407772436,0.6338555419408267,0.41146781565555973,0.10398935819328914,0.9841107682962704,0.3074784574622706,0.5658525988364169,2.538462624124178,0.734622730162445,1.090100311529743,0.38767983382690496,0.7702628513976032,0.2820643698659113,2349,777,988,388,196,1538,0.9135481479119772,0.26452954606852463
281668658,0,1.880303,64.20668288083128,1.7947516316656316,0.36382695441127,63.80907663125721,1.0044555982657093,0.08976358531606193,160.93676952355548,159.94015262204707,1.304457744907329,0.7300563829866665,0.39393830949163716,0.09719267532153583,0.9966169015084249,0.2967456341701013,0.5744013619206624,2.5065423457906544,0.7268179740818611,1.0827628484236198,0.3976062495740744,0.7902960333999224,0.27406336909520806,2321,739,1000,390,192,1494,0.9255830095649432,0.25786789297404666
281668658,0,1.880303,25.753413170743062,2.0910873466238784,0.36725837257733074,25.36834986378418,1.2969745232815484,0.09087828394547448,66.56418397145269,65.56892075584966,1.5436782433666307,0.9574498918101155,0.40834865209475596,0.10104609594980721,0.9952632156030279,0.3073025561449487,0.5862283515565153,2.584674253860546,0.7382179639023422,1.111883846865256,0.38506330695888397,0.7941128233423301,0.27638008863185626,2440,793,1041,405,201,1608,0.9252428958384178,0.24371635780163484
281668658,0,1.880303,47.08375288437201,2.165751295793454,0.38992931961523103,46.69723184113552,1.3557696899839466,0.103286053482783,121.59971063954595,120.60147145650807,1.6827333285642796,1.053398350782205,0.40981926051963496,0.10855458138432378,0.9982391830378746,0.3012646791353112,0.6293349777820745,2.5826257082388855,0.7769744069102754,1.0510090929403069,0.38652104323649067,0.8099816058095073,0.28664326613244806,2259,782,897,407,173,1621,0.9240213181595444,0.23991202806212655
281668658,0,1.880303,39.957838358849926,1.8252893531907382,0.36171804069783015,39.55791975180261,1.021066617637266,0.085796535695787,98.95205341936911,97.96169035186395,1.3068174840181241,0.7310335240509082,0.38600302404845416,0.09155673343680586,0.9903630675051579,0.2944462906116483,0.5757839599672161,2.476411574888236,0.7159508610148372,1.0671378825998648,0.39991860704731785,0.8042227355534721,0.27592150500204315,2358,777,1007,404,170,1526,0.9252515656184029,0.24301611984220833
281668658,0,1.880303,17.187871412077445,1.5013274132829963,0.35853576600916826,16.80143529859222,0.740501780560715,0.08574741691471995,43.146100231376984,42.17604344623363,1.0628337212069359,0.5242229350043537,0.39665217167277483,0.09486333682449066,0.9700567851433562,0.30178883484828417,0.5386107862025822,2.5102643135356137,0.7079293376005215,1.1063113063666623,0.386436113485224,0.7608256327222813,0.27278834909444827,2416,837,968,415,196,1516,0.9029373931932295,0.26402137205690285
281668658,0,1.880303,72.42235362936859,2.0463485005588424,0.37968914920564956,72.02377240277653,1.2046770074180648,0.1006946251433379,181.31969167155185,180.32178672245843,1.469292167922858,0.8649663004091092,0.4144023330540057,0.10990065866432425,0.9979049490934465,0.30450167438968145,0.6043258675137491,2.5036426266878933,0.7180068143435029,1.091425272281233,0.39858122659206763,0.8416714931407775,0.2789945240623116,2385,778,994,392,221,1516,0.9292248071537123,0.2528085816563969
281668658,0,1.880303,40.34777030879454,2.031626671971439,0.389515371355441,39.96411557346383,1.2223813349617767,0.10414101662393792,103.28949316137466,102.30734463475254,1.4899427335022315,0.8964630228189189,0.4339031510198584,0.11600855469784252,0.9821485266221259,0.3178945963220159,0.5934797106833127,2.5599802014055983,0.7333742729693683,1.1139564261866128,0.3836547353307113,0.8092453370096626,0.2853743547315031,2365,792,1012,372,189,1509,0.9111860982602006,0.24321080648403554
281668658,0,1.880303,38.86939109388996,1.6625608064986208,0.3697135369512248,38.47857699186875,0.8802219225364721,0.09113520143484569,97.94479684828677,96.96000632930357,1.192483715092328,0.6313455148161369,0.40790326009936784,0.10054905233288886,0.9847905189832089,0.307354207766479,0.561138200276191,2.5198438692208667,0.7172572037252083,1.103295441825224,0.3908141020212118,0.7823388839621487,0.27857833551637906,2395,836,972,398,189,1516,0.9134862590741099,0.2532781739170272
281668658,0,1.880303,19.287546876371604,2.0221170821420342,0.37193477546841613,18.903323469937344,1.197678166914857,0.08692521435344469,49.354662737334166,48.37147826281794,1.5148558153844212,0.8972327824796483,0.4007681275459438,0.09366388326847404,0.983184474516229,0.3071042442774698,0.6176230329047728,2.5588875067257293,0.7491434738188999,1.077522603368332,0.38422340643425956,0.8244389152271769,0.28500956111497144,2356,782,998,381,195,1601,0.9118506361549341,0.24466447199240468
281668658,0,1.880303,30.009518676050245,2.0080080506032614,0.3863060820430335,29.61954611797512,1.2215074137254498,0.1014389917054058,76.62076681817426,75.62508285668481,1.4849813791415196,0.9033408821845403,0.42286381555758146,0.11103858073371822,0.9956839614894448,0.3118252348238632,0.5816404969569793,2.55321545291305,0.7395295943636231,1.0946341132430721,0.3899725580751265,0.7865006368778116,0.2848670903376277,2352,766,985,388,213,1543,0.9237101270633038,0.235183404332806
281668658,0,1.880303,26.676704524557586,1.8621187436950852,0.378841391581417,26.283262327174537,1.0717334070505242,0.09405656756737169,67.37577803824698,66.38208430304975,1.3405871374696072,0.77156842180612,0.41632904106259755,0.10336378614148263,0.9936937351972319,0.31296525492111493,0.5690187156634873,2.525640975489433,0.7199256986208196,1.098953415107821,0.3934421973830498,0.790385336644561,0.2847848240140453,2421,821,966,421,213,1556,0.9211674870970052,0.23050671513469592
281668658,0,1.880303,19.323662059534488,2.1832958073750146,0.3687616677582333,18.935766582714223,1.357149013846309,0.0904757205525119,49.68916128324075,48.6917208990434,1.605038419116384,0.9977009529955491,0.40756188384236025,0.09999535834226742,0.9974403841973498,0.30756652550009284,0.607337466120835,2.571415352336056,0.7351447356307288,1.105217595744157,0.38789547682026726,0.826146793528706,0.2782859472057214,2431,797,1009,414,211,1606,0.9240004413265789,0.24006828110279851
281668658,0,1.880303,13.341985739886827,2.1950520347522207,0.3766651398821747,12.96950209360407,1.3648680833846085,0.09242545484457719,34.74420107609549,33.77420703200689,1.6466639382182002,1.0238841803074268,0.41661722302200066,0.10222882942110917,0.969994044088603,0.31438839360089144,0.6227797579107736,2.6041251844712447,0.7501707987546989,1.1060679072991024,0.3724836462827557,0.830183951367612,0.2842396850375975,2421,832,997,406,186,1637,0.8954530009076398,0.24428672048509148
281668658,0,1.880303,46.76687654042906,2.009965665911664,0.3769436032999129,46.377434387184294,1.1751580571748887,0.09751642715981608,119.34084390874705,118.34705602595585,1.4519267519718717,0.8488918243454706,0.4252231464578571,0.11000648804015666,0.9937878827912038,0.31521665841770047,0.603034927626401,2.551824127180681,0.7223639570546189,1.128081608854179,0.38944215324477144,0.8348076087367753,0.2794271761400968,2419,835,997,390,197,1504,0.9266943588086344,0.24655681213250627
281668658,0,1.880303,19.47723070851066,1.9169356770402628,0.3608935626070918,19.086437806185096,1.1066888014466698,0.08694877529632422,49.10875052331633,48.12342815209222,1.3827608758906298,0.7982980309435843,0.3905705153660152,0.0940987357397155,0.9853223712241179,0.2964717796262997,0.5844628449470454,2.5213415222246174,0.7213392146916501,1.0822318706505523,0.3907929023255657,0.8102468755935929,0.2739447873107676,2426,832,1005,376,213,1607,0.9092863118913228,0.24420494748184
281668658,0,1.880303,14.660687575418992,1.7052169513301982,0.3779487973041723,14.267042033475674,0.9096633258695079,0.10023400168961068,36.6705855375051,35.68596510663984,1.1945998200695325,0.637270022773273,0.41681786288263684,0.11054228157475582,0.9846204308652602,0.30627558130788096,0.5573297972962594,2.5012868836376576,0.7005559140950681,1.1028421464910305,0.3936455419433186,0.7955536254606903,0.27771479561456164,2481,825,1042,389,225,1568,0.916217431170212,0.2371304165673322
281668658,0,1.880303,39.70566575506007,1.8842004366882168,0.3695998368878136,39.30818622037981,1.0778199679856764,0.0913527209341164,99.76474625305237,98.7660362663522,1.383670767014525,0.7915017706012177,0.3981931466749266,0.0984200310053536,0.9987099867001549,0.299773115669573,0.5921689964133071,2.5126073157541353,0.7343543394175979,1.077362885297463,0.39747953468025365,0.8063804687025407,0.2782471159536972,2318,756,1015,363,184,1508,0.925197702573463,0.24031279249506635
281668658,0,1.880303,17.559052833330778,1.951735106661502,0.3793788719586713,17.17118980548145,1.1534613894390997,0.0993888721004569,45.20500246433453,44.20646630773324,1.4650049974522954,0.8658074008757497,0.4099276083804204,0.10739196526528277,0.9985361566012907,0.30253564311513764,0.5991975965765456,2.5744556322836454,0.7506167166087552,1.0805230303522992,0.3878630278493279,0.7982737172224024,0.2799899998582144,2368,778,1002,402,186,1623,0.9258916977396424,0.24851493506373468
281668658,0,1.880303,25.02119109110962,1.8340917882297738,0.3835702573350137,24.63810654240435,1.0469807234774364,0.10036757558417055,64.65557847299252,63.6656754339879,1.3452874239832606,0.7679495701829271,0.43491968394271285,0.11380401221525864,0.9899030390046084,0.3211156717274542,0.5773378538003334,2.5840327999399495,0.7334896937092245,1.1338722844791642,0.3830845487052691,0.7871110647523374,0.2832026817508431,2427,791,1031,410,195,1534,0.9156191653434629,0.23419127820167268
281668658,0,1.880303,20.08299897008439,1.610016156239254,0.38417926352607923,19.698509595619893,0.8553761528981206,0.10370945194398964,52.03325607639409,51.03707845820245,1.1744152908168248,0.6239482936060307,0.4414048002683448,0.11915752427946626,0.9961776181916391,0.32224727598887853,0.5504669972107941,2.5909106580099297,0.7294431712785263,1.1489552981517988,0.3844893744644981,0.7546400033411336,0.2804698115820896,2443,839,1000,399,205,1512,0.9253747659714637,0.2599195107548976
281668658,0,1.880303,31.194131968591737,1.9001892043915067,0.37740076965734604,30.80298612514158,1.0869210281883959,0.09773858192857354,77.72298679767715,76.74841173153803,1.3599715272385253,0.777912876926588,0.40678550691887677,0.10534858906473632,0.9745750661391329,0.30143691785414045,0.5820586503119375,2.491589984806555,0.7157032173930417,1.0778608302474053,0.3911458434501607,0.8132681762031108,0.2796621877287725,2378,785,1012,397,184,1540,0.9047635634133103,0.24837072100275848
281668658,0,1.880303,20.083146897310723,1.9132185694746586,0.40388246807130723,19.695861848055422,1.1190526918809436,0.12046703460713795,51.81410214874879,50.81491476016854,1.4284458317318505,0.8355062922291032,0.44353763568580357,0.13229508070228055,0.9991873885802431,0.311242554983523,0.5929395395027474,2.579979243974313,0.7466192595674422,1.0981849194986473,0.3872850492552999,0.7941658775937149,0.28341543346416925,2399,798,995,399,207,1605,0.9212160475537102,0.23497447967608628
281668658,0,1.880303,27.660319917875437,1.8761094497463175,0.37886375804058237,27.27179635687323,1.0900192233329182,0.09982929129785433,70.36435024999189,69.37599552351361,1.3639677500966412,0.7924649960121054,0.42078868239934025,0.11087636401892108,0.9883547264782787,0.3099123183804192,0.5715027540845358,2.5438733340361344,0.7270192846590444,1.110659632833677,0.38852356100220814,0.7860902264133993,0.279034466742728,2400,816,998,385,201,1526,0.918467622356902,0.23537782231483065
281668658,0,1.880303,62.49020084644071,2.477091964924008,0.357361099879562,62.10458976919658,1.6512076121825685,0.08643617348142528,162.02491782816935,161.02510342114508,1.9034343975398789,1.268812547540765,0.3889338606461846,0.09407278705752818,0.9998144070242573,0.29486107358865643,0.6346218499991141,2.592805201991888,0.7684149092939602,1.0883497414163525,0.3856110772441228,0.8258843527414393,0.27092492639813676,2286,794,943,371,178,1537,0.9259485728410614,0.2305124754568518
