seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1918141768,0,1.38,11,1.836916116402937,0.7928283380653824,0.7096151732606436,1.4535991569559437,-3.0325638064546945e-14,0.26068529073632524,1.4605935338076428,1.9596366028718954,1.4363497396477725,1.5342648683720035,3.524982712123139,2.789409844506211,0.4391950610643487,-1.6799185677537754e-14,0.575769219648845,0.21151544115313908,2.675574515367068,1.9942099625198337,0.849408196756071,0.7951998819863804,0.7355728676169273,0.36425377849570584,0.4391950610643487,0.6813645528472342,0.05420831476969077,1.9189677093289303,0.5539598422226546,0.81138233981556,0.38331695944699334,0.7928283380654128,0.4489298825243183,2427,815,998,418,196,1656,0.6813645528472342,0.05420831476969077
1918141768,0,1.38,12,1.609395800146522,0.7730698201219866,0.7095078371017906,1.2252768180258506,-0.0030239648399707163,0.27158668888221116,1.2248956696604578,1.7225932593179087,1.2262479012128826,1.3209932792470305,3.148684303312943,2.397179043079387,0.4260461269109479,-0.0016665357700564652,0.6050980551497175,0.23162052433199634,2.4202173418764414,1.7209597945805553,0.7284669614365014,0.6762192484988326,0.7515052602335555,0.3734775308177211,0.4260461269109479,0.6992575472958864,0.05224771293766866,1.95643874740215,0.5511095063104648,0.8528419610154443,0.3841189821206715,0.7760937849619574,0.43792114821957934,2476,825,1031,420,200,1601,0.6992575472958864,0.05224771293766866
1918141768,0,1.38,13,1.6252689256257349,0.8033956091266151,0.6754699723078968,1.2395621194312898,0.003077826809146989,0.24181302568016477,1.220659192614247,1.7150713857956361,1.2886231508648345,1.392193838161869,3.1102942293935736,2.3721630594504,0.42761810541041284,0.0016382146652999556,0.5740554684883177,0.20550741770076716,2.369280356930392,1.6862760766227731,0.7410138724631812,0.6858869828276264,0.7381311699431735,0.36854805078755054,0.42761810541041284,0.6830042803076192,0.05512688963555479,1.9137105129823966,0.5322634335471209,0.8498608258290543,0.3857068061944452,0.8003177823174682,0.43365694662773213,2510,865,1020,434,191,1572,0.6830042803076192,0.05512688963555479
1918141768,0,1.38,14,1.8567223087188296,0.820816155803639,0.6563324221376702,1.4641954992451893,-0.0007733125132884529,0.2207998211573983,1.459783743854486,1.9724159843703137,1.4749108884550084,1.5757224222943196,3.55614217603437,2.8043436244477293,0.45849280306342144,-0.0004319581423376148,0.5238296023463537,0.17622393563663563,2.6759726214521162,1.980485537913828,0.8801695545822539,0.8238580865339007,0.7517985515866404,0.347605666709718,0.45849280306342144,0.6954870835382879,0.05631146804835323,1.9152795005130139,0.5585816017650426,0.7981162969829286,0.39252680947364016,0.8215894683169275,0.43553260098027186,2399,828,1019,360,192,1679,0.6954870835382879,0.05631146804835323
1918141768,0,1.38,15,1.840027925704133,0.7961584883561276,0.6997911579119559,1.4529369892865052,0.0006706459874763525,0.25341570889798537,1.4478236904199673,1.9502621124880337,1.4657595211706338,1.5635955458158017,3.540585611648739,2.795744416178609,0.4367469653114032,0.00036789484017602886,0.5787737321160913,0.20959161023607167,2.6828473351662625,1.991675839243186,0.8577382764824764,0.8040685769354239,0.7448411954701301,0.36918212188001964,0.4367469653114032,0.6911714959230766,0.053669699547052356,1.9242021070380466,0.548567868959331,0.8270663691193847,0.3870909364176279,0.7954878423686512,0.4463754490139706,2453,835,1032,383,203,1627,0.6911714959230766,0.053669699547052356
1918141768,0,1.38,16,1.4058909568581672,0.7965288654599118,0.6394721493085848,1.0287640418855155,0.00012730386248547342,0.20653768667338987,1.0315913028653951,1.5209627496158866,1.0216724014215217,1.1172554939163428,2.6287921128013334,1.9236248629737054,0.42531380951545644,6.797505158644311e-05,0.5134363503630288,0.16583045277681877,2.033322740196222,1.379098899847867,0.5954693726051111,0.5445259631258383,0.7051672498276277,0.3476058975862101,0.42531380951545644,0.6542238403483551,0.050943409479272846,1.8698406871298612,0.5339590665931264,0.8029065079975267,0.37712691497265166,0.7964015615974263,0.4329344626351949,2448,824,1030,391,203,1625,0.6542238403483551,0.050943409479272846
1918141768,0,1.38,17,1.9733290532191812,0.7881533445370666,0.6969415797520614,1.581178427872986,-0.00021648717215567238,0.26404878897500583,1.571829415986489,2.0802761488127253,1.604718110082883,1.7040491898381487,3.8421674817530778,3.078631173301974,0.43595207824994187,-0.00011974577443575099,0.585503423400661,0.22182844930082157,2.899023513327266,2.19046420278624,0.9431439684258119,0.8881669705157338,0.7635363084511038,0.3636749740998394,0.43595207824994187,0.7085593105410258,0.054976997910078096,1.947048555072544,0.5531310388665605,0.8401040207831412,0.3921506253461951,0.7883698317092224,0.4328927907770555,2462,818,1040,384,220,1622,0.7085593105410258,0.054976997910078096
1918141768,0,1.38,18,1.9706877638239404,0.8065212343533847,0.6857285570881823,1.5848320789771193,0.00010519771522261292,0.24401648061310288,1.5870928186597943,2.086307218159554,1.5791094502577345,1.6780193000593333,3.820583447155138,3.0725228616182716,0.44223512675503146,5.768245514714846e-05,0.5764890709111558,0.2051436136668984,2.8993425531020027,2.2055839642457835,0.9212408940531348,0.8669388973724863,0.7480605855368664,0.3713454572442574,0.44223512675503146,0.6937585888562194,0.05430199668064861,1.938705622113187,0.5483242200183188,0.8406957314992226,0.38585568484682126,0.8064160366381622,0.4417120764750793,2470,841,1001,409,219,1613,0.6937585888562194,0.05430199668064861
1918141768,0,1.38,19,1.593349690750856,0.7697720430692043,0.6984713755807013,1.2142751744844904,-0.0007118114087717931,0.2608338991224093,1.212857461306904,1.7040098170606524,1.2177520691366186,1.3219593930139548,3.124712013601187,2.3813104226614206,0.4375147874255931,-0.00040457174302432403,0.5765063572170168,0.21528785041012324,2.373802706340926,1.689593742495227,0.7509093072602607,0.6917166801661923,0.7434015909397664,0.3612185068068936,0.4375147874255931,0.6842089638456994,0.05919262709406846,1.9610961935974558,0.5683692871998204,0.825382939619703,0.37907451626636557,0.7704838544779762,0.437637476458292,2415,830,967,417,201,1662,0.6842089638456994,0.05919262709406846
1918141768,0,1.38,20,2.3303309403111436,0.8234390611736223,0.6441458191365579,1.9401307107447654,0.0008102044864849348,0.21313132313793026,1.9373897649789484,2.446126994190566,1.9467701072498642,2.0498380079009655,4.526627996835567,3.7686707243414728,0.4671031116717925,0.0004595956817838688,0.520664230725695,0.17227443399991166,3.363149121632892,2.6636927280652447,1.1634788752026755,1.104977996276228,0.7579572724940946,0.34838979672578335,0.4671031116717925,0.6994563935676472,0.05850087892644733,1.9424828973996184,0.567258870384464,0.8083018087792866,0.39020022956637823,0.8226288566871374,0.4310144959986277,2401,782,1013,412,194,1686,0.6994563935676472,0.05850087892644733
1918141768,0,1.38,21,1.7123757883479984,0.7779235077881885,0.7337665159680687,1.3303449108249692,-2.3588797513754584e-14,0.28087561014653595,1.3303378595800726,1.8253198015761443,1.3303625670729347,1.4295650885581845,3.322651363892915,2.581368156732119,0.4307841454102296,-1.3062569618328746e-14,0.6111188860561777,0.23392780435973165,2.5310131516298724,1.8446644888204469,0.7916382122630427,0.736703667911673,0.7412832071607957,0.37719108169644605,0.4307841454102296,0.6863486628094254,0.05493454435136966,1.9403751130459614,0.5537615730819676,0.8328519668820262,0.38203087752302917,0.7779235077882122,0.4528909058215328,2450,829,990,414,217,1629,0.6863486628094254,0.05493454435136966
1918141768,0,1.38,22,1.6611890406252843,0.8438470502575307,0.6232632136796409,1.2795921244752506,-8.315460531370677e-14,0.2046330385197176,1.2887676450303165,1.7824012560278029,1.2564205283210292,1.355083192198503,3.2069554499553408,2.4702757103196475,0.4620965682032548,-4.553604558318134e-14,0.5206142706173713,0.17093080059096583,2.4649023817438227,1.7822510094214459,0.7420530682115181,0.6880247008982023,0.7366797396356931,0.3496834700264055,0.4620965682032548,0.6826513723223768,0.05402836731331569,1.9305180635842736,0.5476070196159709,0.8353040243523318,0.3815969161500335,0.8438470502576139,0.4186301751599233,2465,828,990,438,209,1616,0.6826513723223768,0.05402836731331569
1918141768,0,1.38,23,1.5233374643823472,0.7579770143554168,0.7103836246441255,1.1459242906005274,7.037756620861945e-14,0.26569829109929644,1.1369640502229272,1.6217679550545057,1.1688077115147495,1.2719573390817718,2.9642400325145415,2.229837272338192,0.41502087891884304,3.8534360318180507e-14,0.6044016559178288,0.22605882447726838,2.267795624814519,1.5898711592068007,0.6964444077000227,0.6399661131313913,0.7344027601763499,0.3783428314405604,0.41502087891884304,0.6779244656077182,0.056478294568631314,1.9458853352079957,0.5475375520084558,0.8508102311910841,0.37741317378181977,0.7579770143553464,0.4446853335448291,2480,863,1017,390,210,1596,0.6779244656077182,0.056478294568631314
1918141768,0,1.38,24,1.8888231022883677,0.8127255849575058,0.6601054201189992,1.5072803845636202,1.7066527657971811e-13,0.22417255265566993,1.5062016069511557,2.0062205612254864,1.5098966124551314,1.6041133503292264,3.713117466845542,2.963066851827605,0.46645329993317836,9.795112017887373e-14,0.5397165028698945,0.1832883392124311,2.7924574315557003,2.09648129026386,0.9206600352898414,0.8665855615637451,0.7500506150179365,0.35642816365746344,0.46645329993317836,0.6959761412918406,0.05407447372609636,1.9658365372315625,0.5739370195384798,0.8176216804470385,0.3815427177247472,0.8127255849573352,0.43593286746332927,2399,793,984,407,215,1684,0.6959761412918406,0.05407447372609636
1918141768,0,1.38,25,1.7141604579309455,0.753092841001505,0.6698238347918265,1.324547899018642,6.74777452412273e-14,0.22862801272339844,1.326432751740882,1.831519223258967,1.3198639422537353,1.422517839760701,3.246393635053555,2.508518878033122,0.40974966485887443,3.671391094523782e-14,0.5403363851318868,0.18443063312795024,2.4733603715252035,1.791270417468693,0.7730332635283516,0.7172484605644296,0.7378747570204333,0.35590575200393654,0.40974966485887443,0.6820899540565105,0.05578480296392203,1.8938679981989965,0.5440891780540185,0.8066843206614424,0.38961255891230373,0.7530928410014375,0.4411958220684281,2433,795,1019,423,196,1639,0.6820899540565105,0.05578480296392203
1918141768,0,1.38,26,2.0583670685339306,0.7379208036836303,0.6414898517730399,1.6568659096912948,-1.6372600576936932e-05,0.22041605839077286,1.6554245506046747,2.1727772991021994,1.6605398917424037,1.766738745326228,4.04730669320257,3.257846760446363,0.4083273240532346,-9.059752954518048e-06,0.5507426858764969,0.18923531163107765,3.0684633038347453,2.3378417511525384,0.9788433893678249,0.9200050092938241,0.7894599327562073,0.36150737424541923,0.4083273240532346,0.7306215526822067,0.058838380074000836,1.966270620567817,0.5533484379555415,0.8585368643857371,0.4015011588426358,0.7379371762842073,0.421073793382267,2484,822,1048,416,198,1603,0.7306215526822067,0.058838380074000836
1918141768,0,1.38,27,1.7091131984129733,0.7895650013176357,0.6705022306422723,1.3189841616993818,1.5993003764280182e-05,0.23307172389601147,1.3098874739996036,1.8172599053939207,1.3416287534108522,1.4399011395464292,3.306197203146789,2.5515113630008392,0.4377283473825559,8.866389842177258e-06,0.5538392318539492,0.19251876970758658,2.5079278457714125,1.8077234088090903,0.7982693573753766,0.7437879541917503,0.7546858401459502,0.3613204621463626,0.4377283473825559,0.7002044369623223,0.05448140318362624,1.9344518585526203,0.5543917811099396,0.8260065463517221,0.3901290367135913,0.7895490083138714,0.4374305067462608,2442,821,1014,407,200,1639,0.7002044369623223,0.05448140318362624
1918141768,0,1.38,28,2.6776683237386614,0.8110227164487073,0.7052889072703867,2.2870712373859345,-1.6270523773378642e-14,0.26855668562893054,2.295052867913501,2.802295432700596,2.2673228731940185,2.3693125902245966,5.393017535161346,4.606326772452537,0.4701645748819537,-9.432317662462295e-15,0.6027652978114656,0.2295182143426563,4.019484064208489,3.291918589826971,1.3735334709528573,1.3144081826255665,0.7866907627088088,0.37324708346880936,0.4701645748819537,0.7275654743815172,0.059125288327291005,2.0140722759984744,0.5797181328541603,0.8546360102901539,0.3905970863527266,0.8110227164487235,0.4367322216414562,2431,865,988,393,185,1649,0.7275654743815172,0.059125288327291005
1918141768,0,1.38,29,1.9042811174176808,0.7943534828473044,0.7533093603711224,1.5155161893401141,-1.4167572924191235e-13,0.3178794232005068,1.5281912677063736,2.0283810208403596,1.4826977959575047,1.5829608595397855,3.722254180629963,2.962344382867877,0.43287848111979543,-7.720539509180616e-14,0.6514529206228207,0.2748983213853162,2.860175878057392,2.154869206546239,0.8620783025725707,0.8074751763216363,0.759909797762086,0.3765545992375045,0.43287848111979543,0.7053066715111531,0.05460312625093428,1.9546768313690799,0.5449443987683831,0.8647880338323135,0.3887649280775666,0.7943534828474461,0.43542993717061557,2501,826,1036,425,214,1575,0.7053066715111531,0.05460312625093428
1918141768,0,1.38,30,1.878937314411223,0.7972167533320519,0.6367924666053302,1.497514611006735,-9.168399399704835e-05,0.20176954640090639,1.5181696524998278,2.014536873675891,1.4466867646304844,1.5452544423968408,3.600408812560478,2.8695288347585124,0.4414077192687061,-5.076413975814495e-05,0.5146266397152093,0.16306094859240175,2.744823131179135,2.068518692155814,0.855585681381343,0.8010101426026964,0.7308799778019658,0.3515656911228075,0.4414077192687061,0.6763044390233206,0.05457553877864662,1.916194215179919,0.5536859548219424,0.8081544093299763,0.381422703404488,0.797308437326049,0.43502292020442374,2420,842,998,387,193,1658,0.6763044390233206,0.05457553877864662
1918141768,0,1.38,31,1.5582059485445308,0.8197044912481588,0.6764386401550597,1.1794517106478954,9.371890393867607e-05,0.24834179930923955,1.1643629105075293,1.6540215816010875,1.2174248809148356,1.3170719077696456,3.0212285458295924,2.286856355519253,0.4519468555936913,5.167223602773812e-05,0.5661032667621929,0.20783422991675152,2.295056475696248,1.6156250121199016,0.7261720701333445,0.671231343399352,0.7343721903103394,0.35826903684544137,0.4519468555936913,0.6794314635763463,0.05494072673399249,1.9389147812274898,0.5513533967656011,0.8368878315887237,0.3787542378966353,0.8196107723442201,0.4280968408458201,2462,820,1041,402,199,1622,0.6794314635763463,0.05494072673399249
1918141768,0,1.38,32,1.651361220050723,0.8045464567352087,0.7058476933580267,1.2685331443584924,1.0077580949663201e-13,0.2521883816234861,1.2311126922261624,1.727004410492105,1.362256772163807,1.461904550690778,3.2326022702220785,2.483201780758336,0.44994060700668004,5.6358621080134127e-14,0.5929634824272878,0.2118566121307899,2.4160395472703224,1.722298410759295,0.816562722951756,0.760903369999042,0.7494004894637423,0.3811068702964979,0.44994060700668004,0.6937411365110278,0.055659352952714077,1.957537957759954,0.5592475154666723,0.8400728485862167,0.38282807569223065,0.8045464567351079,0.45365931173454055,2447,809,1016,403,219,1627,0.6937411365110278,0.055659352952714077
1918141768,0,1.38,33,1.6356340373019924,0.7841886060527244,0.7499240946943135,1.2513050311079779,-2.1944532810523641e-13,0.30311488313042406,1.2532566478865206,1.7477137639313631,1.2463501805546224,1.3510810955487422,3.186947535576786,2.4381025303939157,0.43096041474463737,-1.2059885706583094e-13,0.6361582239819243,0.2571313911354465,2.4430574456405596,1.7518761070064655,0.7438900899362267,0.6862264233874497,0.7488450051828704,0.37902683284647787,0.43096041474463737,0.6911813386340943,0.0576636665487771,1.9484477963259517,0.5495621989637299,0.8482968189483726,0.3843290061940145,0.7841886060529438,0.4468092115638895,2479,859,995,415,210,1609,0.6911813386340943,0.0576636665487771
1918141768,0,1.38,34,1.5073053640324592,0.7894638400250686,0.6609799873500628,1.1267222379506245,-6.645664410932702e-14,0.21981055986327322,1.1182866479432985,1.6117867109761659,1.1478241430578542,1.245941847459606,2.8492518563143876,2.1298374600373178,0.4264516825043717,-3.5898474707995267e-14,0.5355711308415378,0.17810552871480004,2.1766327977483657,1.5101870356799694,0.6726190585660216,0.6196504243573491,0.7194143962770696,0.3574656021267378,0.4264516825043717,0.6664457620683966,0.05296863420867247,1.890295041936194,0.5401788668254016,0.8102683002381024,0.38058312608183476,0.7894638400251351,0.4411694274867896,2448,851,992,411,194,1631,0.6664457620683966,0.05296863420867247
1918141768,0,1.38,35,1.7745479594287332,0.8075194817069625,0.7244761357548062,1.38637609519245,-5.881590342695593e-15,0.28210950496247894,1.3650829413705061,1.8660826223895592,1.4411529347848395,1.5390741732495592,3.4070812387862306,2.661802381127253,0.4337110157523849,-3.158946105396393e-15,0.6125094760559575,0.2385099198539435,2.5799376438083343,1.8872845312993676,0.8271435949778965,0.7745178498278849,0.7452788576589778,0.37399955620201397,0.4337110157523849,0.6926531125089667,0.05262574515001154,1.9199713485811039,0.5370904672610395,0.8454515557200589,0.38817186423628325,0.8075194817069684,0.44236663079232724,2495,807,1058,412,218,1586,0.6926531125089667,0.05262574515001154
1918141768,0,1.38,36,1.7586487674433724,0.7910226175333672,0.713181590073973,1.36724155108965,-2.3433409407924935e-13,0.28349948052884755,1.34732662061894,1.8513209351506932,1.4190356113317106,1.5176302088270117,3.264404189230276,2.5378740369830375,0.40777340758416564,-1.2079959528061562e-13,0.5885153380658504,0.2339429325532958,2.4820634217364126,1.8063589400817734,0.7823407674938635,0.7315150969012623,0.7265301522472389,0.3545724055125546,0.40777340758416564,0.675704481654639,0.05082567059260132,1.8562001973685107,0.515501578015201,0.8251970413381088,0.3914072163537224,0.7910226175336016,0.42968210954512537,2510,790,1102,416,202,1568,0.675704481654639,0.05082567059260132
1918141768,0,1.38,37,1.7567502545615035,0.8075104105008697,0.6985216476521542,1.3716479656708558,-0.0010376254682437295,0.2630276455381623,1.3640627478268736,1.863455414172868,1.3906599622091214,1.4892987235872288,3.3853513461696405,2.6432387159173807,0.4443316902277067,-0.0005709522405315855,0.5773669412011524,0.21740695891980974,2.5668725278910047,1.8789691275068543,0.8184788182786354,0.7642695884105262,0.7421126302522596,0.3599599822813426,0.4443316902277067,0.6879034003841507,0.05420922986810924,1.92705328340177,0.5502488691781741,0.8265555450454217,0.3851022888906477,0.8085480359691134,0.4354940021139919,2447,818,1020,408,201,1627,0.6879034003841507,0.05420922986810924
1918141768,0,1.38,38,1.7409548978758143,0.8014463804787353,0.7057849431427493,1.3601046656258484,0.0010281580824636927,0.26266985119455344,1.3466067487274878,1.840736341030231,1.3935952443700175,1.4933805273760337,3.481652361905236,2.720008213476621,0.4598535549129332,0.0005899360964746895,0.6012892390954855,0.223780000540693,2.62373871131853,1.9194189720737787,0.8579136505867059,0.8005892414028415,0.761644148428615,0.3775092385547925,0.4598535549129332,0.7043197392447517,0.05732440918386436,1.9998521306630594,0.573779564190239,0.8519439879491323,0.3808502322499657,0.8004182223962716,0.4431150919481959,2441,801,989,446,205,1646,0.7043197392447517,0.05732440918386436
1918141768,0,1.38,39,1.5753507994498237,0.8043832124523007,0.687196565724459,1.1831526521264066,-1.2743075176731666e-13,0.2558692020875003,1.1797614829579748,1.6867372211197071,1.1917283365889182,1.2936736674030451,2.9773558209661504,2.236115560502685,0.4308101595045548,-6.824914001784748e-14,0.5624533072912816,0.20942258172722059,2.2844923320556365,1.597851774257376,0.692863488910514,0.6382637862453082,0.7412402604634654,0.353030725564061,0.4308101595045548,0.6866405577982603,0.05459970266520574,1.889963696978453,0.5355782577698954,0.8184751428411606,0.3921981473234171,0.8043832124524282,0.4313273636369587,2465,814,1044,399,208,1613,0.6866405577982603,0.05459970266520574
1918141768,0,1.38,40,1.6238995757554333,0.8269843541646887,0.6755457802220751,1.2467473191055445,-7.11949751078437e-14,0.24398937965935744,1.2544522172719912,1.742175805170497,1.2272943583882756,1.3252813727768076,3.075186949741904,2.360971788268076,0.4443048188785997,-3.8250143864339105e-14,0.5533983539130938,0.19987293981967955,2.36316755381326,1.7015968014641063,0.7120193959286439,0.6593749868039684,0.7142151614738279,0.35352541409341426,0.4443048188785997,0.6615707523491536,0.05264440912467552,1.893705125399356,0.5372590383857724,0.8191870486278113,0.3771522566498889,0.8269843541647599,0.4315564005627177,2464,845,993,426,200,1616,0.6615707523491536,0.05264440912467552
