seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,10,14.739066990879426,0.8,0.874297892548899,14.350575731983541,0.0,0.3872535523948506,906.6420353333123,907.1420353333123,37.706498388128274,36.7126332380191,1.3974526006301513,0.796075568509217,0.947159312513163,0.4195261267132386,0.9938651501091753,0.9185175929389173,0.25317312141014553,0.6013770321209344,2.558269014684658,0.7415403726868642,1.0833370646151808,0.3884912588958839,0.8109835341020365,0.48704434015404835,2393,458,638,227,1070,1617
281668658,0,1.880303,11,29.412251567739283,0.8,0.9338584189952702,29.030744080595323,0.0,0.44173967462576763,960.9180253155843,961.4180253155843,76.69609578690837,75.70126767216757,1.5900681879141183,0.9866844524934366,1.0260348830457178,0.4853415744529455,0.9948281147407895,0.918260854631236,0.2185834152389252,0.6033837354206818,2.607624091962826,0.760963524431696,1.0987049665939932,0.38150748714396043,0.7929207065099497,0.4921187443695026,2365,481,611,237,1036,1604
281668658,0,1.880303,12,14.56728108931612,0.8,0.9324626005799717,14.180127481693525,0.0,0.43913054959157644,992.5105862431177,993.0105862431177,37.03849318782915,36.054123752609705,1.4261343176210433,0.845785873300993,1.0323975681679343,0.4861935601756183,0.984369435219442,0.9161870329223465,0.22098298645110936,0.5803484443200504,2.5425810733475704,0.7186044613179958,1.1071731643990925,0.3871536076225951,0.807604844611778,0.4933320509883953,2459,504,623,225,1107,1587
281668658,0,1.880303,13,59.011465933751346,0.8,0.8949398924411553,58.61866220308502,0.0,0.39713590142232785,1126.7649163574986,1127.2649163574986,147.86987371367874,146.88559316533414,1.346254579757036,0.7692318522909786,0.9516490863298545,0.4223010069496836,0.9842805483445927,0.9116682576026566,0.23761848114342288,0.5770227274660574,2.505782077667473,0.7378084880875886,1.063366483456237,0.3928037306663228,0.7820765642879897,0.4978039910188275,2306,433,558,262,1053,1528
281668658,0,1.880303,14,15.982452004705241,0.8,0.832168153596165,15.599327214595414,0.0,0.34951571273453597,1190.9744610727357,1191.4744610727357,41.571784268680574,40.575242491627826,1.6281946980391293,1.01842746700814,0.9054099623981042,0.3802777202624029,0.9965417770527488,0.9190477405223646,0.23135316459062305,0.6097672310309896,2.6010892606742586,0.7593041496509224,1.0880132320438232,0.38312479010982636,0.8030605802843566,0.48265244086162906,2360,490,547,234,1089,1628
281668658,0,1.880303,15,11.13740709431264,0.8,0.8971342784835218,10.753112580130523,0.0,0.4081408604112526,1219.4593976842045,1219.9593976842045,28.396766211564486,27.416940172774094,1.1888391922348496,0.6371836967655581,0.9951784188241547,0.4527449077168004,0.9798260387903915,0.9113220385804501,0.2638805537827981,0.5516554954692915,2.549674800525645,0.724060342924871,1.1092859148202012,0.3842945141821181,0.7618916031788965,0.4889934180722692,2439,512,602,244,1081,1573
281668658,0,1.880303,16,12.445134623245117,0.8,0.8902890664070964,12.06379031235384,0.0,0.39230540697160754,1278.0960544441655,1278.5960544441655,32.15974060509399,31.174300552353603,1.6296808504936837,1.0180830764635378,0.9767410596762134,0.4304004321523832,0.9854400527403777,0.9112206503097536,0.24551927912134464,0.6115977740301458,2.5841215526126793,0.7448697466779214,1.0971055318223863,0.3813443108912765,0.821080164361405,0.49798365943548883,2417,494,586,214,1123,1632
281668658,0,1.880303,17,27.85856602446911,0.8,0.9133995818399935,27.47129764036743,0.0,0.422207637311795,1313.5683916171288,1314.0683916171288,71.77687704592151,70.77909003976247,1.4001172006622966,0.8130773978729894,1.0083336901215736,0.4660897523847243,0.9977870061590365,0.9259442689110615,0.25098286940300096,0.5870398027893072,2.5764742156102893,0.7484782029675234,1.1039349154182232,0.3872683841016785,0.7843111535671252,0.4911919445281985,2351,458,626,248,1019,1542
281668658,0,1.880303,18,25.547504076754436,0.8,0.9253017497281542,25.153950199565923,0.0,0.4420553852555062,1443.37879346384,1443.87879346384,64.1022163322756,63.114735297018676,1.4688074214189801,0.8951255131230803,1.0126651826487922,0.4837925547878477,0.9874810352569262,0.9154326084489349,0.24195909296404106,0.5736819082958999,2.509138119312482,0.7139675745347122,1.0944161544558892,0.39355387718851503,0.8035125526110405,0.4832463644726479,2402,466,602,258,1076,1535
281668658,0,1.880303,19,63.61297140234892,0.8,0.8553105207315257,63.21660808017168,0.0,0.3646031192197371,1582.738547159874,1583.238547159874,160.33721503107944,159.3381767875048,1.328678354023328,0.7472578092843484,0.9494669174764943,0.4047402566868938,0.999038243574614,0.928281154835486,0.23415822522688232,0.5814205447389796,2.520511328058462,0.7227137003703002,1.110084459927418,0.3963633221772379,0.8044963647998848,0.49070740151178865,2347,480,569,228,1070,1452
281668658,0,1.880303,20,16.995175885580725,0.8,0.9038251584728952,16.6158531408636,0.0,0.4099604017405519,1709.1597549394562,1709.6597549394562,43.22053139411274,42.2558734990181,1.2714612200949176,0.6938295145202036,0.9919505277215723,0.4499326369035606,0.9646578950946454,0.8927230263705449,0.2487593277015468,0.577631705574714,2.543105860456701,0.7301396807659275,1.0975026734126032,0.37932274471712646,0.791124932381116,0.49386475673234326,2393,450,607,252,1084,1558
281668658,0,1.880303,21,47.1162842214311,0.8,0.8790576182761641,46.72022177661464,0.0,0.3836623099583152,1894.66821398549,1895.16821398549,118.78463199825336,117.78612092011423,1.2271522767531646,0.6643776392160454,0.9383493843449641,0.40954004022140394,0.9985110781391445,0.9292196169541168,0.2617765012024079,0.5627746375371193,2.5210950727779062,0.7397114810944122,1.0674492374971636,0.3960624448164583,0.7608028966976251,0.49539530831784895,2319,446,565,220,1088,1550
281668658,0,1.880303,22,33.05097452824499,0.8,0.8815427707356213,32.6681159296607,0.0,0.39675529224589623,1952.633512375844,1953.133512375844,85.96887237010927,84.97301907176357,1.243279688702094,0.6652456082357342,0.9713066742241218,0.4371552648212409,0.995853298345687,0.919808769286685,0.2453208402769654,0.5780340804663598,2.601099471261921,0.7540018075147169,1.1018259198173619,0.38285859858429394,0.7666216111226996,0.48478747848972503,2398,461,611,257,1069,1619
281668658,0,1.880303,23,25.833061262715628,0.8,1.0202589268102915,25.449700857444324,0.0,0.5160960851245772,2018.8668962973634,2019.3668962973634,66.47413721390036,65.48766674014506,1.4843107016275463,0.8856976960220272,1.0994617169228815,0.5561606695490876,0.9864704737553075,0.9118187320778914,0.2332509206054281,0.5986130056055191,2.5732195088253533,0.7539748320646428,1.0776300878446685,0.3833604052713018,0.7939429542579167,0.5041628416857143,2354,455,580,243,1076,1617
281668658,0,1.880303,24,21.10662060305848,0.8,0.9026653532575271,20.72239926566722,0.0,0.4097981886946825,1993.7973915055586,1994.2973915055586,54.24683764073922,53.259337419858234,1.2124046909496704,0.6514746755338102,1.0157044760367875,0.4611164625149926,0.9875002208809838,0.9168873042802586,0.25012003868585353,0.5609300154158602,2.570133734856565,0.7219986993678337,1.125228161656284,0.38422133739126013,0.7769127782459972,0.4928671645628445,2478,442,646,248,1142,1590
281668658,0,1.880303,25,32.24436879632541,0.8,0.8403696789791667,31.855221107146175,0.0,0.35811638009281904,2056.4440961953583,2056.9440961953583,82.71631387116221,81.71803530029884,1.767958333545554,1.1653462672281423,0.9292089680574094,0.39597448636500937,0.9982785708633725,0.9228022860603656,0.23837759926714183,0.6026120663174116,2.5652948703585294,0.7369882257890996,1.1057145340919006,0.3891476891792371,0.817668512508717,0.4822532988863477,2381,497,572,234,1078,1556
281668658,0,1.880303,26,36.54510578636309,0.8,0.8659347567970525,36.14696367647373,0.0,0.37474004174039854,2201.757135527886,2202.257135527886,90.14183820869907,89.15978436369124,1.3456278072376462,0.7782238430146837,0.9408734896018977,0.4071703647397119,0.9820538450078364,0.9161813582502366,0.2652043620583151,0.5674039642229626,2.466591251251372,0.7097005233048711,1.086540853357164,0.39814210988935134,0.7994977396673256,0.49119471505665385,2347,485,595,215,1052,1446
281668658,0,1.880303,27,65.97111362739368,0.8,0.8462884332976953,65.57686842187472,0.0,0.3564140857638866,2417.9788033539135,2418.4788033539135,166.92191436641178,165.92438437462343,1.1522858339280084,0.5925116063614563,0.9257069600534307,0.38986117128774506,0.9975299917883671,0.9261499947713528,0.26467102055505864,0.5597742275665522,2.530227325086408,0.740821594899146,1.093843332404141,0.39424520551895514,0.7556127297325326,0.48987434753380876,2296,428,589,264,1015,1460
281668658,0,1.880303,28,15.103830909811208,0.8,0.8562234377939332,14.719493598238902,0.0,0.38142327631838696,2551.778880751787,2552.278880751787,38.33602921131974,37.36051733678829,1.304186377295551,0.7229246915762695,0.9330431577539979,0.41564428450349655,0.9755118745314585,0.906250789149273,0.2506492479880636,0.5812616857192815,2.538165942152945,0.7287356438359123,1.0897192444976644,0.3843373115723085,0.7976303761671947,0.47480016147554627,2415,485,578,251,1101,1595
281668658,0,1.880303,29,89.33719182708562,0.8,0.8813526061899699,88.93516377413216,0.0,0.3865755298362201,2688.589368105393,2689.089368105393,221.95372424979072,220.95490593257045,1.3638774439039323,0.7675865174884107,0.971838917646903,0.42626429180131437,0.9988183172202493,0.931919077001175,0.26768616592758615,0.5962909264155216,2.4844493061678916,0.7160919914045636,1.1026675485173858,0.4020280529534589,0.8327015712687127,0.49477707635374973,2319,485,543,232,1059,1400
281668658,0,1.880303,30,37.236179908238555,0.8,0.8691377050421776,36.853648378195736,0.0,0.3895214597913568,2809.099541275897,2809.599541275897,96.29850856400643,95.30922298442741,1.3638926561822688,0.7849254812917106,0.9676465057615307,0.43367015065575354,0.9892855795790161,0.9176168592285935,0.24800980389551622,0.5789671748905583,2.5861543477691775,0.7412959527635093,1.1133408436291148,0.38253153004281276,0.781020283103127,0.4796162452508207,2391,482,641,217,1051,1569
281668658,0,1.880303,31,36.32774458034693,0.8,0.8466758632694751,35.93715509172369,0.0,0.3536992035662054,2921.4515012070715,2921.9515012070715,92.98212260917316,91.98239526191945,1.391595353363738,0.7970060949000909,0.933180580240458,0.3898365860341624,0.9997273472536994,0.928191390936508,0.24565759680939347,0.5945892584636471,2.5595346940276573,0.7381759186321848,1.1021698157745294,0.39058948862323833,0.8054844969277797,0.49297665970326976,2380,473,577,226,1104,1551
281668658,0,1.880303,32,34.23917789027633,0.8,0.83818269429115,33.85254383675686,0.0,0.35259397640957874,3013.9092233743963,3014.4092233743963,88.29977397325474,87.30267936877745,1.2876432223420982,0.6990305262352404,0.9235310840302773,0.38849704184297246,0.9970946044773026,0.925188442403829,0.2648133650663396,0.5886126961068578,2.578910459130247,0.7491098492647503,1.10182552123831,0.38663405351947683,0.7857495088131332,0.48558871788157126,2346,433,659,245,1009,1547
281668658,0,1.880303,33,21.950641882092256,0.8,0.9018122353775498,21.559233790178563,0.0,0.39642500323193963,3134.956249672946,3135.456249672946,54.82320854187462,53.84564043415256,1.2022948255337311,0.6349028768777328,0.9876073722551656,0.4341394365471568,0.9775681077220626,0.9098893251794778,0.26615044610046473,0.5673919486559982,2.4975674441028723,0.7121577852662808,1.095136363770555,0.3914080919136923,0.7967222438547749,0.5053872321456102,2402,464,615,233,1090,1513
281668658,0,1.880303,34,61.79609021227971,0.8,0.8604762000773855,61.40317201812774,0.0,0.37181975795166083,3294.9073544212147,3295.4073544212147,157.17763727435263,156.17825441393603,1.4274520414712375,0.8355372956019003,0.9457463149279388,0.4086657665471242,0.9993828604166253,0.927974748865526,0.24232032077349452,0.5919147458693371,2.5434883782197497,0.7377625785489036,1.0990964245645432,0.3929181941519694,0.8023106119499408,0.4886564421257246,2330,478,585,219,1048,1496
281668658,0,1.880303,35,47.8516406435909,0.8,0.9520480565227274,47.46672390889228,0.0,0.45112114020384825,3368.4981060829828,3368.9981060829828,121.57863421412905,120.60066041299275,1.4735543997083584,0.9035640709171736,1.0682956783942177,0.5062042416978962,0.9779738011363015,0.9102155986270508,0.2521302461491581,0.5699903287911848,2.540741186277652,0.7188325292317961,1.122102682816322,0.3849167346986237,0.7929389748128451,0.5009269163188791,2418,490,593,244,1091,1507
281668658,0,1.880303,36,26.41092008337181,0.8,0.8656697931666184,26.022753292529206,0.0,0.3845399096844487,3522.650162231534,3523.150162231534,67.83096119233689,66.83403543425337,1.4345214631856065,0.8484279394153761,0.9467819987966547,0.4205708310282377,0.9969257580835138,0.9237589769379244,0.25151349969016035,0.5860935237702304,2.5682922434437616,0.742103694585087,1.0936987824576019,0.3881667908426028,0.7897730843368427,0.4811298834821698,2389,481,623,246,1039,1594
281668658,0,1.880303,37,27.8732928410215,0.8,0.8901283511997553,27.494029445728874,0.0,0.40708102305359456,3511.9224897734907,3512.4224897734907,71.83314711651109,70.8557353903347,1.4115950643029893,0.8055244240596643,0.9935834049598917,0.45439396288747025,0.9774117261763828,0.9075819006025059,0.24414862334185797,0.6060706402433249,2.577131719822973,0.7367929424931203,1.1162248720880477,0.3792633952926251,0.822579323564821,0.4830473281461607,2377,445,580,226,1126,1535
281668658,0,1.880303,38,30.87385982531192,0.8,0.8581307585101463,30.493681347267827,0.0,0.375919271541718,3594.0028534252187,3594.5028534252187,80.54742913949444,79.55557391977514,1.543168756731156,0.9401026019695655,0.967907506748627,0.4240089068575232,0.9918552197192972,0.9201988312346946,0.24400245107552793,0.6030661547615906,2.608919959967482,0.7516343426899958,1.1279254322838526,0.38017847804409444,0.8023398087470297,0.4822114869684283,2380,473,562,237,1108,1538
281668658,0,1.880303,39,25.275023877491265,0.8,0.8731386104803864,24.891284016259196,0.0,0.3895085798704804,3783.620019470291,3784.120019470291,64.35846068865453,63.381333747311935,1.3931377188127223,0.7963569065433391,0.9587281789459625,0.4276902280814235,0.9771269413425847,0.9047015840646992,0.256653101406453,0.5967808122693831,2.5463264050946797,0.7347930821897786,1.0980251788641968,0.38373986123206866,0.812175327632235,0.48363003060990606,2373,510,609,229,1025,1541
281668658,0,1.880303,40,17.7387487189098,0.8,0.9059164513555252,17.352895361603082,0.0,0.4189203406222415,3866.492263407541,3866.992263407541,45.81786848760135,44.821237966434296,1.4409345296176683,0.8477728714682804,0.9978684319778722,0.46144143071345795,0.9966305211670606,0.925640544198989,0.2510565785207301,0.593161658149388,2.5829256174511763,0.7407120024648347,1.101501612521507,0.38585335730671677,0.8007993068500984,0.48699611073328375,2418,505,587,234,1092,1619
281668658,0,1.880303,41,25.483444785037264,0.8,0.8578072351922084,25.090824642771032,0.0,0.3647900162079066,3981.9887605247995,3982.4887605247995,64.36764875728872,63.375944706850916,1.42541549746378,0.8507532587393822,0.9266399167514244,0.39406171501328424,0.9917040504378049,0.9185105057302709,0.2611882339724711,0.5746622387243978,2.525861370009227,0.7298445791509142,1.0802425984945123,0.39262014226623293,0.7873761827387247,0.49301721898430184,2380,477,588,248,1067,1570
281668658,0,1.880303,42,53.08486546074775,0.8,0.9178289535701268,52.694009487587756,0.0,0.42662702753433807,4202.663331516021,4203.163331516021,134.55354970102005,133.56285191636786,1.5061942610657242,0.8926738300666646,0.9688454865780398,0.45034063097603905,0.9906977846522083,0.9191333950681131,0.24324237802632473,0.6135204309990596,2.5346875900158823,0.7519542560449437,1.0555839220472087,0.3908559731599903,0.8159012680186094,0.49120192603578877,2298,445,552,238,1063,1582
281668658,0,1.880303,43,18.783394569654526,0.8,0.9768774479573624,18.401149688889067,0.0,0.47707591603491806,4008.3136165961364,4008.8136165961364,48.87744656990842,47.88278324284302,1.4286578796515634,0.8208480102874575,1.1014552571448795,0.5379157609510145,0.9946633270653995,0.9166863526931684,0.24306534829682,0.6078098693641059,2.602162585077794,0.7424157544603074,1.127526548440654,0.3822448807654588,0.8186920411002699,0.49980153192244436,2433,508,614,234,1077,1579
281668658,0,1.880303,44,39.76701885821952,0.8,0.8824051773482426,39.38312700952002,0.0,0.3995003554172073,4218.883376359388,4219.383376359388,100.49037798802146,99.52029176858738,1.3428829388936259,0.7657501481050911,0.9622520806019201,0.4356502636993281,0.9700862194340887,0.8994477341935516,0.24400673345086407,0.5771327907885346,2.526977904637448,0.7286947863216607,1.0904878000530653,0.3838918486995118,0.7920089475345532,0.4829048219310354,2348,501,603,253,991,1521
281668658,0,1.880303,45,40.76491040911201,0.8,0.94230794896246,40.36982967412908,0.0,0.4479745500156307,4334.772327508397,4335.272327508397,103.09800461525792,102.09881106791812,1.4099040870627808,0.831173439640107,1.0352230595028498,0.4921465267879947,0.9991935473397906,0.9272533129801934,0.24911744654365542,0.5787306474226738,2.529086991252478,0.7239752837554804,1.0986037639210147,0.39508073498292784,0.7993790125273638,0.49433339894682926,2390,468,590,224,1108,1534
281668658,0,1.880303,46,28.62999006938552,0.8,0.8715144365731193,28.236802726132524,0.0,0.38171061305128745,4511.154755842441,4511.654755842441,72.52479668074325,71.528784036039,1.4577196194315716,0.869760810935028,0.9374085677579346,0.4105712815101369,0.9960126447042497,0.9206499936717589,0.23354572903675258,0.5879588084965436,2.5331757539900477,0.7328372958289132,1.07560876609677,0.39318734325299515,0.8023047023439257,0.4898038235218319,2388,475,582,241,1090,1607
281668658,0,1.880303,47,9.908871871836325,0.8,0.8023309562274231,9.525866419271683,0.0,0.3219833078412356,4586.270627828448,4586.770627828448,25.27510451929535,24.298151444289314,1.2774750977446219,0.6901814596365692,0.8539300693731217,0.3426905396928468,0.9769530750060378,0.9023730169592362,0.25711207088909516,0.5872936381080527,2.5507550048289542,0.7477125146197551,1.0643115072965883,0.38300545256464147,0.7854538029321572,0.48034764838618754,2370,481,582,235,1072,1645
281668658,0,1.880303,48,20.203891380685395,0.8,0.8756372864130366,19.8132056898438,0.0,0.378848252100625,4524.214098284028,4524.714098284028,51.43479976381423,50.4401972934092,1.4719778267370611,0.9083485937125809,0.9571067779429765,0.41409637931557963,0.9946024704050362,0.9239117165302024,0.233550998458835,0.5636292330244803,2.54578678902348,0.7283941033332306,1.0930402265801993,0.3906856908415919,0.7737970838111349,0.4967890343124116,2434,472,582,252,1128,1609
281668658,0,1.880303,49,36.27174996340072,0.8,0.9170807021048957,35.88047848347768,0.0,0.43401343922365415,4537.127802051373,4537.627802051373,91.52345568750094,90.53617169953087,1.422924911872888,0.829108394667928,1.0094933465861204,0.47774822675870104,0.9872839879700812,0.9180688101757717,0.2444557382366997,0.59381651720496,2.5232710244157186,0.7242507448184952,1.1007682794645204,0.39127147992304706,0.819904599965274,0.4830672628812416,2371,479,619,252,1021,1504
281668658,0,1.880303,50,29.961529960438195,0.8,0.904209240238175,29.574683680953257,0.0,0.41739942297314425,4492.671656711726,4493.171656711726,77.35690581380716,76.35811732583434,1.4192429835672367,0.818589010972624,1.03311473399502,0.47690454227274653,0.998788487972813,0.9275299527147357,0.25243523081255853,0.6006539725946126,2.5818743540784057,0.7240544181062626,1.142561575374844,0.3868462794849397,0.8295702057389565,0.48680981726503075,2468,512,606,260,1090,1544
281668658,0,1.880303,51,28.50319171320272,0.8,0.8313389319046064,28.1041817694657,0.0,0.3460356442960796,4831.504577520061,4832.004577520061,71.26078187168403,70.26321777951586,1.4315203710891808,0.8378789474241992,0.8904877258486689,0.3706556761943551,0.9975640921681859,0.9260357077232956,0.24560707653464667,0.5936414236649817,2.500098325433356,0.7219101509272235,1.0711488319313425,0.3990099437370218,0.8223203717284026,0.4853032876085268,2377,434,607,252,1084,1568
281668658,0,1.880303,52,47.033298152487205,0.8,0.8658822951801396,46.63215922032864,0.0,0.36928583968073336,4917.573934498713,4918.073934498713,116.08214684622341,115.09210212774335,1.1823404420007904,0.6227939608237755,0.9346237346761732,0.39860303480813103,0.9900447184800576,0.9220145782180981,0.2543974911160723,0.5595464811770149,2.468084344624783,0.705946720025371,1.0793888960181737,0.40113893215856516,0.7926185720600917,0.4965964554994063,2373,456,581,237,1099,1501
281668658,0,1.880303,53,14.79466711484521,0.8,0.8747871936837545,14.41294523818209,0.0,0.3841839601712439,4822.0728277052895,4822.5728277052895,38.075335585089945,37.09294183190203,1.4113712256383706,0.8325139387199286,0.9808537842187999,0.43076566951476997,0.9823937531879153,0.9089180258398801,0.25157836852424903,0.578857286918442,2.5735851499412608,0.7326602769202147,1.1212484491095438,0.3817218766631201,0.7900759808511884,0.49060323351251056,2418,480,576,255,1107,1550
281668658,0,1.880303,54,26.672425441888645,0.8,0.8300254291053268,26.28548245746034,0.0,0.3498215640681855,4895.557772614074,4896.057772614074,67.12005972928861,66.14633365089948,1.182790763729555,0.6179245940333151,0.9339638680729361,0.39362733918238474,0.9737260783891467,0.908492124034954,0.2613075893830753,0.5648661696962397,2.5164588003263315,0.7076671432961893,1.1252231983779617,0.3869429844283066,0.7982088401973734,0.4802038650371414,2428,484,639,231,1074,1470
281668658,0,1.880303,55,75.55953127718013,0.8,0.8960451272383252,75.16733268048769,0.0,0.40155082848424317,5126.572025689468,5127.072025689468,192.35456425129686,191.35613044828665,1.461579067810642,0.8765436419398168,0.9994159337459556,0.4478750946762328,0.9984338030102209,0.9273789369835419,0.2549734013562579,0.5850354258708251,2.5457352765420107,0.7284863000333783,1.1153633933887086,0.39219859669244145,0.8030836349894562,0.4944942987540821,2390,460,615,254,1061,1503
281668658,0,1.880303,56,43.509855901632534,0.8,0.8750558285442999,43.12090185632556,0.0,0.3897576708422786,5218.125574154035,5218.625574154035,111.1158841020906,110.12256955935621,1.5081524773731,0.9146765472630843,0.9705234810717711,0.43227981477426825,0.9933145427344003,0.9211899798750351,0.2659136709671738,0.5934759301100158,2.5538095173953774,0.7293278363293315,1.109098927649321,0.3889540453069808,0.8137299860882162,0.4852981577020212,2386,480,613,230,1063,1532
281668658,0,1.880303,57,28.264685396934482,0.8,0.8676777725212281,27.87219296495738,0.0,0.38456278278222916,5258.32142796432,5258.82142796432,71.76039708260501,70.76390933207625,1.266194323993822,0.6971549337475851,0.9698018979284764,0.42982513604235245,0.9964877505287479,0.9241306650655765,0.2500656396037691,0.5690393902462368,2.538871247807625,0.7235992188973956,1.1176982154452386,0.3924924319770995,0.7864013329275374,0.483114989738999,2405,489,580,245,1091,1498
281668658,0,1.880303,58,25.962101206543036,0.8,1.0248158003803014,25.574496696918438,0.0,0.5258563334203956,5435.553428170188,5436.053428170188,66.58107223897532,65.58704160755,1.4497572482502379,0.8566492332977464,1.128955578265284,0.5792928258529766,0.9940306314253174,0.9178398663718348,0.2445682938200012,0.5931080149524914,2.5645486745963146,0.735772052124769,1.1016180447709112,0.3876045096245981,0.8061029407677404,0.4989594669599058,2430,482,604,254,1090,1604
