seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
93071921,1.343074,1,2,0.4566867420831846,0.06995516931799295,0.8533927107529826,0.13072249766469415,0.38673157276519166,0.7226702130882884,0.4266963553764913,1.3765821921602073,0.5751886694141835,0.7257987832835401,0.30326648041565485,0.8013935227460239,0.4225323028678853,0.5272469652862336,0.3500790356363766,0.068850946503029,0.28502282757529124,0.05605617433747667,0.2812280891333476,0.22896665323781457,0.8141670838905687,"{""1"":0.5017048052145827,""2"":0.28548805698461605,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,0.9828403923383245,0.5967318255376004,1.4899157472780264,0.9046027724350848,0.3861085668007242,0.5853129748429418,1.4899157472780264,1.2624890675368932,0.454664411048941,0.5484024787658168,0.19749801914110687,0.8078246564879521,0.35090445962470995,0.4343819624796799,0.3260464632600411,0.04786983298871523,0.2110057160559032,0.030979659421130935,0.2781766302713259,0.18002605663477228,0.6471645603700777,"{""1"":0.5587919330875099,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.644675,3,1,0.6713520741209814,0.2818630066316227,0.6093856027954553,0.2558467677735931,0.38948906748935874,0.3535388350218622,0.6093856027954553,0.9952937195890587,0.20944549182347688,0.25808253569263523,0.05430982086525389,0.7858482277655818,0.20377271482738135,0.2593028877939605,0.3189373879371605,0.0304799442461547,0.12409637498005774,0.0118595396262771,0.2884574436910058,0.11223683535378064,0.38909321915092676,"{""1"":0.3123955918197521,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.5081876073604094,0.12874994316089078,0.30460146222971773,0.07717114778241173,0.3794376641995186,0.227430314447306,0.30460146222971773,0.8950578095653436,0.10536133898700409,0.1537970125250822,0.018104148132859467,0.7896964705783396,0.13569286439222275,0.1718291387231947,0.3060408685722055,0.01839117226207747,0.07826369138467597,0.004703166073331313,0.28764969631012804,0.07356052531134466,0.2557295427561855,"{""1"":0.23340063187930035,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,2,2.160551184579667,1.7733180965360353,5.659682534111005,4.645304184422988,0.3872330880436317,1.0143783496880163,2.8298412670555027,2.0893995407543944,1.2952330205590494,1.5550540060477582,0.9639885804983286,0.794166520195345,0.5910654255494296,0.7442588053246597,0.3961353072425983,0.11241840459403572,0.4480438209593882,0.12714941238404678,0.2837169026485626,0.32089440857534146,1.1310373318604507,"{""1"":0.5797146025709258,""2"":0.43479245145205647,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.343074,1,2,0.46202462741124906,0.07455250263510114,0.8771762758715052,0.14154156020810935,0.3874721247761479,0.7356347156633959,0.4385881379357526,1.4174588773368604,0.6262491091715122,0.775934811152612,0.3428166361852115,0.7912097681653482,0.4331181749674005,0.5474125729914988,0.3501819298540209,0.06954147425784454,0.28144948047335544,0.055892123872241635,0.2806404555961764,0.2255573566011138,0.8037235975902077,"{""1"":0.48710145440006675,""2"":0.27383380234887716,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,0.9890579095827142,0.6079220182736914,1.5119006501039514,0.9292860263645009,0.38113589130902276,0.5826146237394505,1.5119006501039514,1.2315579613784982,0.43250666559870726,0.5412315265176563,0.190073265077215,0.799051295779791,0.3511582614404412,0.4394689844007415,0.3275519411266215,0.04597177637477621,0.21280691156132905,0.029867360015193273,0.28158016475184533,0.18293955154613578,0.6496890564268232,"{""1"":0.5626090185660373,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.6375144568933405,0.25131374907661,0.578063908226451,0.22787782521859293,0.3862007078167305,0.35018608300785814,0.578063908226451,1.0033965064275991,0.19440407616174873,0.2569142154899785,0.04977610585168361,0.8089924302658504,0.20713810963829493,0.25604455850127716,0.3241591145652184,0.03176998566684181,0.12793173989987836,0.012538254703726815,0.2923891288983766,0.11539348519615153,0.394657235140428,"{""1"":0.31172177743885465,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.5287504846219656,0.1402478659928086,0.3159025006953618,0.0837912264345104,0.388502618629157,0.2321112742608514,0.3159025006953618,0.9349214341370027,0.12966825356423495,0.15946149871425191,0.022116397479002,0.8052531805727677,0.1373451012352499,0.1705613893229926,0.297683112783365,0.015548174418370725,0.07630457995983278,0.003985435744214957,0.2821349383649943,0.07231914421561782,0.25632821172278736,"{""1"":0.20887836693385284,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,2,1.20679305779002,0.821182310568435,3.1728681220539725,2.1590306297988047,0.38561074722158517,1.0138374922551678,1.5864340610269863,2.1380260673681355,1.3250209345756359,1.6007448811798755,0.9920461264951062,0.8130051327924995,0.6086987546847692,0.7487022284767362,0.38230973643636695,0.10427441606357961,0.432686259460973,0.11801453832849763,0.2780353203727874,0.3146717211324753,1.1317688727840989,"{""1"":0.5974240675002646,""2"":0.4059893210529384,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,2,0.4603386451799133,0.07150583750566987,0.8651734708602757,0.13439009361765122,0.38883280767424344,0.7307833772426245,0.43258673543013787,1.368785890317891,0.5876350576712419,0.7288183611873296,0.31288985570176464,0.7811508326466493,0.415928505485565,0.5324560739138439,0.3537136264573161,0.06908915357115968,0.2881054570180617,0.05627423055190668,0.28462447288615644,0.23183122646615498,0.8145161381076406,"{""1"":0.4943740276282477,""2"":0.249193793973761,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,0.9241247964864635,0.5442546221134902,1.3902466999646865,0.8187727406629441,0.3798701743729734,0.5714739593017425,1.3902466999646865,1.2214696538349654,0.4188506135200991,0.5284000047117466,0.18119211186513956,0.8026190403148662,0.3472078928466071,0.43259364082665913,0.33358285254821973,0.04993856109754638,0.21322800372263462,0.03192100436299079,0.2836442914506734,0.18130699935964384,0.6392055289826755,"{""1"":0.6209701327625663,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.644675,3,1,0.6188448665381865,0.236582317057686,0.5624630198563783,0.21502772615901478,0.38226254948050054,0.3474352936973635,0.5624630198563783,1.025649386471254,0.20600806341411504,0.26709704759982755,0.053648104552549605,0.8196413230571388,0.21344894304727796,0.2604174985360005,0.3184027342518469,0.028711470327005658,0.12355834462133523,0.011141681159193213,0.28969126392484124,0.11241666346214202,0.3880567951517789,"{""1"":0.3444075066898747,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.532414440388537,0.1463829889790219,0.32563590562473277,0.08953092472370396,0.3860314514095151,0.23610498090102883,0.32563590562473277,0.908826285326368,0.11350203174878083,0.16149397288710376,0.020168754286509626,0.7953242535775872,0.14132521860059416,0.17769509475522022,0.2949876912118426,0.017261172805839494,0.07558496466829985,0.0044228460221611395,0.2777265184060031,0.07116211864613871,0.25623091037388146,"{""1"":0.22064239923434148,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,2,1.2398119334497102,0.8530770062565632,3.273346420768265,2.2522904399701003,0.38673492719314684,1.0210559807981647,1.6366732103841326,2.0097130044047296,1.2114677391746302,1.5122223803701755,0.9115772372777023,0.7982452652300994,0.6006451430924731,0.7524568816820144,0.37786164695571184,0.09966227007133557,0.42897958927770957,0.11314479790719982,0.27819937688437624,0.31583479137050974,1.1352821667238144,"{""1"":0.6006484012013458,""2"":0.4480063548627131,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,2,0.4523544611921839,0.06586834087981629,0.842583369228334,0.12269044155710643,0.3864861203123676,0.7198929276712275,0.421291684614167,1.3363682761339912,0.5415288777420044,0.7070510743202497,0.28651426528216467,0.7948393983919867,0.4205368090380851,0.5290840009803983,0.348133797184379,0.06860882263600565,0.2800714763405999,0.05519537143783718,0.27952497454837333,0.22487610490276275,0.8044937854518853,"{""1"":0.4526594463634301,""2"":0.2450302392279061,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,0.9338686086694991,0.5521919110852131,1.4141094339198006,0.8361559469402339,0.3816766975842859,0.5779534869795667,1.4141094339198006,1.2086565851776165,0.4181299714637801,0.526477152610767,0.1821326913675173,0.7905266137138364,0.3443444612432497,0.4355887015941747,0.3361968113820716,0.050818356673213515,0.2161985580975161,0.03267983236506075,0.28537845470885803,0.18351872573245534,0.6430714116792048,"{""1"":0.6040803910573407,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.6334287489763003,0.2498119913054246,0.5688869994553283,0.22435797931713514,0.38361675767087566,0.34452902013819314,0.5688869994553283,1.0183211493612296,0.20763005076648197,0.26173776610140065,0.05336688302823583,0.8106910985947475,0.20837088307316481,0.2570287048104451,0.31085410292882565,0.02804330434192591,0.11938349199088703,0.010770028665405357,0.2828107985868997,0.10861346332548168,0.38404991559085694,"{""1"":0.3659888552718694,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.5246579066515893,0.13555553079925572,0.3120907639793049,0.08063469287779916,0.38910237585233354,0.23145607110150576,0.3120907639793049,0.905307548130574,0.1144058708814898,0.15707845140179177,0.019850377991928347,0.7909016772490842,0.13722807340986343,0.1735083858807461,0.3160914101368035,0.02029181018396535,0.07833675459461373,0.005028907789597335,0.2957995999528381,0.07330784680501638,0.24782943187450046,"{""1"":0.2218269726982578,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,2,3.016708008990619,2.628804550706812,7.962461972768117,6.93860864440986,0.38790345828380707,1.0238533283582576,3.9812309863840585,2.1072723674519347,1.292006543765418,1.5823636443162603,0.970175576090894,0.8152658236865167,0.6121880682253664,0.7509060854006349,0.38981230079014534,0.11053067096077578,0.4434667726616747,0.12574431292124041,0.27928162982936955,0.31772245974043434,1.1376418131566715,"{""1"":0.6006505746326143,""2"":0.4594922258370348,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,2,0.44711947210716513,0.06431164663030867,0.8354100589129141,0.1201616119445935,0.3828078254768565,0.7152484469683206,0.41770502945645704,1.440586015180775,0.6351431519528352,0.7608475996708297,0.33545177970510737,0.8054428632279397,0.4253958199657224,0.5281514547920647,0.36302752442687686,0.07613329700211023,0.2948233696554613,0.0618296786189372,0.2868942274247666,0.23299369103652412,0.8121240121418022,"{""1"":0.43358958761861405,""2"":0.2439921499075431,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,0.9043286542797999,0.5196905335219896,1.3599009450855677,0.7814942547092116,0.38463812075781034,0.5784066903763561,1.3599009450855677,1.2432278892004305,0.4370783967112125,0.5371598530847224,0.18884789297551707,0.806149492489218,0.3483119601092053,0.4320686961343759,0.33404361252442133,0.05162783986797281,0.21366468632776425,0.03302277246916072,0.2824157726564485,0.18064191385860354,0.6396311089832427,"{""1"":0.6245256278093162,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.6452378052217611,0.25717925052230894,0.5719244870815413,0.22795798657897073,0.38805855469945216,0.34396650050257055,0.5719244870815413,1.0642586493843176,0.24553610812612847,0.2661769568903675,0.06140993461084496,0.8187225412581891,0.20476702227952254,0.25010551433559225,0.32110961157226936,0.03100238406416244,0.12400187230095495,0.011972091557540365,0.2901072275081069,0.11202978074341459,0.38616680358397476,"{""1"":0.33333811379049044,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.5187169420602838,0.1361678466888882,0.31172671989993767,0.08183105806332353,0.3825490953713956,0.22989566183661414,0.31172671989993767,0.9020955776308246,0.11596295141234808,0.15754154924104738,0.0202517155311253,0.7861326262184766,0.13728983370992207,0.1746395317165827,0.3101785272108278,0.019149553345779526,0.07806517693688642,0.004819525334790613,0.2910289738650483,0.0732456516020958,0.25167821137994395,"{""1"":0.17644593483811818,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,2,1.8976625267697274,1.5145192478421887,4.9339117765984195,3.937741430523758,0.38314327892753863,0.9961703460746616,2.4669558882992098,2.047300630788396,1.242400282605317,1.5201987217778836,0.9225295460519475,0.8049003481830788,0.5976691757259363,0.7425381006171379,0.3819510806637494,0.10420298165789163,0.4258441774400195,0.11617779149567886,0.2777480990058578,0.3096663859443406,1.114918111240825,"{""1"":0.5985754445810376,""2"":0.420271559783433,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,2,0.45465581943668165,0.06851148661060456,0.8543874287567307,0.1287465163385809,0.3861443328260771,0.7256409124181498,0.42719371437836534,1.4527777081226048,0.643603805161606,0.7832006812060821,0.34697045240375907,0.8091739029609987,0.4362302288023231,0.539105657270992,0.3560985241188184,0.07403573287399146,0.28522948900078055,0.05930149333727865,0.28206279124482697,0.22592799566350188,0.8009847547293084,"{""1"":0.43548473303405355,""2"":0.20344938587321013,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,0.9490261060579884,0.5606197572558281,1.4152872385850552,0.8360549652723077,0.3884063488021603,0.5792322733127474,1.4152872385850552,1.2266582840814397,0.42669115940800734,0.5219575297246554,0.18156210772809347,0.7999671246734323,0.34039542199656186,0.4255117635434334,0.33058796778989435,0.04855729514890315,0.21166930269477052,0.03109032937171127,0.2820306726409912,0.18057897332305925,0.6402813269637727,"{""1"":0.5375002513070749,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.6403537215637355,0.25330564721878346,0.5792705853562674,0.2291429027384333,0.3870480743449521,0.35012768261783406,0.5792705853562674,1.0421894826078657,0.23877803037424553,0.26770968967223663,0.061335480235400634,0.8034114522336202,0.206374209436836,0.25687237699074444,0.3132882441861994,0.027348816001606432,0.1224535870763568,0.010689710462603749,0.28593942818459295,0.11176387661375306,0.39086556661084887,"{""1"":0.3560441442440685,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.5415865360769235,0.1473907841068995,0.324041133839026,0.0881866029118552,0.394195751970024,0.23585453092717076,0.324041133839026,0.9516006292089663,0.13473943294661975,0.1600499168976489,0.02266185454697431,0.8168611962623465,0.13738806235067458,0.16819021760283306,0.29806423298468604,0.020968522823392694,0.07807430780778343,0.005492450029293533,0.27709571016129336,0.0725818577784899,0.2619378616011091,"{""1"":0.26674103602879834,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,2,4.611955255227718,4.222409605242019,12.148088050252257,11.12200809202739,0.38954564998569935,1.0260799582248692,6.0740440251261285,2.216042307569415,1.422442351924715,1.663537127970652,1.0677980545506973,0.7935999556447003,0.5957390734199547,0.7506793179392147,0.3878208930090838,0.1090309154438905,0.4392786274425104,0.12349760352872687,0.2787899775651933,0.31578102391378354,1.1326842760692146,"{""1"":0.5671352756840569,""2"":0.4092343756771486,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,2,0.46411870760948043,0.07446614524543198,0.8738050946485533,0.14019882419617524,0.3896525623640485,0.733606270452378,0.43690254732427664,1.4102196790093242,0.6056568942499168,0.7504437696445517,0.3222983267056749,0.8045627847594073,0.4281454429388768,0.5321467150222556,0.35329362915229373,0.07206493303715293,0.28914452882142233,0.058979781655198446,0.2812286961151408,0.2301647471662239,0.8184255388788267,"{""1"":0.46700288634135895,""2"":0.2525814735334076,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,0.9967392427699915,0.609712874788747,1.496832188086355,0.9156234823645478,0.3870263679812444,0.5812087057218072,1.496832188086355,1.2680784612817835,0.44133054550208106,0.5369686165053628,0.18688169515967304,0.8267479157797025,0.3500869213456897,0.42345062462664235,0.3332038107667743,0.04951897686626538,0.21819108916813634,0.032426398341839066,0.28368483390050897,0.18576469082629726,0.654827712402302,"{""1"":0.5486429513500555,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.6487296885006796,0.25983990015596714,0.5888873591763489,0.23587086474358787,0.3888897883447125,0.3530164944327611,0.5888873591763489,1.0093078260892137,0.19208036434953024,0.25998957476232293,0.049478356311697,0.8172274617396834,0.21051121845062593,0.25759195365571474,0.31216337210237616,0.027788202139815397,0.12254619135454657,0.010908833774732013,0.28437516996256074,0.11163735757981455,0.3925706931252546,"{""1"":0.303635694496054,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.5395774725437769,0.15437709283430265,0.3319125907939604,0.09496263919305113,0.3852003797094742,0.23694995160090926,0.3319125907939604,0.9235870300589443,0.11976688813219244,0.16213961480105898,0.021025584461093903,0.8038201419267518,0.14111403033996509,0.17555423530656453,0.3066863501378352,0.017873831487607704,0.08097310654648293,0.004719152517839398,0.2888125186502275,0.07625395402864354,0.26402579218178734,"{""1"":0.2591130672030431,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,2,1.6461551365718756,1.2647313778811753,4.340876035216208,3.3350697071379325,0.38142375869070033,1.0058063280782759,2.170438017608104,2.125140224785984,1.327881409536062,1.5909461404130778,0.9940933679519559,0.7972588152499218,0.5968527724611219,0.7486311358928311,0.39469860293821973,0.11373215595706798,0.4498444827245448,0.12962240678025053,0.28096644698115175,0.3202220759442943,1.1397164301464648,"{""1"":0.5888637165486543,""2"":0.4352475937533067,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,2,0.45619274690440725,0.07001803433128227,0.8555127584859038,0.1313070453245676,0.38617471257312497,0.7242057131613362,0.4277563792429519,1.3439465644323414,0.5496801750341631,0.7196321472945204,0.2943327771756633,0.7942663893981783,0.42529937011885705,0.5354618750028055,0.3474039460201787,0.06635644743933562,0.2794545256660894,0.053377659512736896,0.2810474985808431,0.22607686615335248,0.8044080352784981,"{""1"":0.45180184286414665,""2"":0.24734680933491818,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,0.9453942803996161,0.5636320093215632,1.4196362199766253,0.846369003663605,0.38176227107805294,0.5732672163130201,1.4196362199766253,1.1819621357925307,0.3895081712357034,0.5043991644877632,0.16622156512713473,0.7924539645568274,0.3381775993606285,0.42674731212904116,0.337225805556186,0.05321713041736817,0.21856933205873316,0.03449211910168802,0.2840086751388178,0.18407721295704513,0.6481394023160449,"{""1"":0.5897061227680953,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.6345317678812453,0.24702728123568338,0.5658487790275873,0.22028855377951098,0.3875044866455619,0.34556022524807634,0.5658487790275873,0.9540781791283527,0.17756953497721203,0.24422350580692856,0.045453984071054415,0.7765086441511406,0.19876952173587412,0.2559785048538177,0.31309612746250787,0.027949362652753204,0.11891421865775025,0.010615195559172922,0.28514676480975465,0.10829902309857732,0.3798009883465895,"{""1"":0.3777986581110748,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.5123031681080962,0.1329976028749834,0.30690176806409913,0.07967391578184986,0.3793055652331128,0.2272278522822493,0.30690176806409913,0.9241065915203563,0.127124004750896,0.1577949672296084,0.021706941978156362,0.7969825867694603,0.13608802525145203,0.17075407607471055,0.3133246854582616,0.019681643446141543,0.0806982276367804,0.005069098659621103,0.29364304201212005,0.0756291289771593,0.2575546434164707,"{""1"":0.23312203931883632,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.880303,0,2,1.093168835645359,0.7115797083678375,2.8815012398168247,1.875664348480938,0.3815891272775216,1.0058368913358866,1.4407506199084124,2.000493883367843,1.2012627491169938,1.5246678770267372,0.915537278406532,0.799231134250849,0.6091305986202052,0.7621457329626773,0.38151904536872,0.10227975614675347,0.42410593636666094,0.1136966876975968,0.27923928922196656,0.3104092486690641,1.111624548013803,"{""1"":0.5938124529487908,""2"":0.4072937465759543,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.343074,1,2,0.4524280490388124,0.06585989223934774,0.8457687276611662,0.12311844365422207,0.38656815679946466,0.7226502840069441,0.4228843638305831,1.3728145619667271,0.5779472890323291,0.7290724199408585,0.3069354305285054,0.7948672729343981,0.42213698941235306,0.5310785885723501,0.347554166745729,0.06715305182867587,0.2805604013873197,0.05420877945975112,0.2804011149170531,0.22635162192756858,0.8072422322376529,"{""1"":0.4480949987781669,""2"":0.2606031924890348,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,0.9920238510825675,0.6051007173780076,1.4823285369971282,0.9041698545332653,0.38692313370455994,0.5781586824638629,1.4823285369971282,1.177841890085007,0.38696360978793504,0.499172691681868,0.16399626155836142,0.790878280297072,0.3351764301235066,0.42380280059986813,0.33325225936524555,0.05070465708111779,0.2154946646836789,0.03278772391943736,0.28254760228412773,0.18270694076424154,0.6466412713724352,"{""1"":0.5022893779092832,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.6452399657140638,0.25488388506019616,0.5896563418064125,0.23292713910502513,0.3903560806538676,0.3567292027013873,0.5896563418064125,0.975411732962857,0.19361445544680153,0.25292969175176466,0.050205306005592275,0.7817972775160554,0.2027243857461724,0.25930556625916257,0.31066165254651673,0.02893224576167402,0.12278738888176534,0.011435318400070449,0.2817294067848427,0.11135207048169489,0.3952447554285119,"{""1"":0.3134083251564029,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
