seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
93071921,1.880303,0,2,1.2002284876324711,0.8127718665668805,3.155336891065322,2.1367340310820975,0.3874566210655908,1.0186028599832249,1.577668445532661,1.9839896222304225,1.190343296112777,1.488261628797944,0.8929191125051993,0.7936463261176457,0.5953425162927447,0.7501357931120749,0.3831396520120388,0.10337093584318953,0.43244024435763184,0.11667221735144596,0.27976871616884924,0.31576802700618584,1.1286752547972871,"{""1"":0.5937554205575765,""2"":0.39842592169975066,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.343074,1,2,0.45124234934539453,0.06609606260918634,0.8385737159777538,0.12283071594252913,0.3851462867362082,0.7157430000352247,0.4192868579888769,1.4114764211701631,0.6098290071678413,0.7401285446974826,0.31977286252876874,0.8016474140023219,0.4203556821687139,0.524364795328207,0.3550350070857883,0.07304860833692152,0.28744948563625583,0.05914285767267631,0.2819863987488668,0.22830662796357953,0.8096370214185624,"{""1"":0.46213024123590674,""2"":0.26116611387564526,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,0.9748883781587547,0.588877012863772,1.4792907809958078,0.8935590533092507,0.38601136529498276,0.5857317276865571,1.4792907809958078,1.262603809983542,0.45327686528659633,0.5508977400116724,0.19777320384390107,0.8093269446969455,0.35312453616777123,0.43631876892471383,0.32570903993333467,0.04860029693400826,0.21000334415006958,0.03133540562741855,0.27710874299932636,0.178667938522651,0.6447574933537386,"{""1"":0.621684196433361,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.644675,3,1,0.6721100874576801,0.2814923905287667,0.6116086024251242,0.25615322664748225,0.39061769692891346,0.35545537577764197,0.6116086024251242,1.0063281041859258,0.2179299593398973,0.2608716461821469,0.05649424577225523,0.7883981448460284,0.2043774004098917,0.25923120411426887,0.3150316067800812,0.029911516820712532,0.12334129020062291,0.011710968033438563,0.28512008995936866,0.11163032216718435,0.3915203666745909,"{""1"":0.3375711355721614,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.5039731129542298,0.12524867606544324,0.3013300924841529,0.07488731873230968,0.3787244368887866,0.2264427737518432,0.3013300924841529,0.9064490716110692,0.1120719035223669,0.15557830409092152,0.019235450983761913,0.7943771680887023,0.1363428531071596,0.17163490918955412,0.3083005031986095,0.01946691374641078,0.07850540770372588,0.004957040240089159,0.2888335894521988,0.07354836746363672,0.2546392460902086,"{""1"":0.22833534305206354,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,2,2.671331762144434,2.2850374918115,7.020060329173713,6.0049078419459905,0.3862942703329342,1.0151524872277224,3.5100301645868566,2.1121999803867477,1.3070150195836716,1.594736480851472,0.9868121163268049,0.805184960803076,0.6079243645246671,0.7550120706655215,0.38868777640493934,0.10846744585262116,0.43451451658434737,0.12125588367021163,0.2802203305523182,0.3132586329141357,1.1179011611923324,"{""1"":0.601671207890202,""2"":0.4367975680732191,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.343074,1,2,0.4630890089580346,0.07641356296707476,0.8778333662969315,0.1448498537269505,0.3866754459909598,0.732983512569981,0.43891668314846577,1.4104459461703498,0.6250999530520179,0.7686563559509758,0.34066321600108895,0.7853459931183319,0.4279931399498868,0.5449739906999169,0.35244247122448485,0.07080385469501313,0.2839473894457326,0.05704354992602052,0.28163861652947175,0.22690383951971207,0.8056559938965897,"{""1"":0.4885114564228165,""2"":0.2641951920794902,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,0.9598908295358916,0.5788462726089625,1.463541532387025,0.8825644904225664,0.38104455692692907,0.5809770419644587,1.463541532387025,1.212658873557476,0.4176232583280673,0.5317080227118807,0.18311302689163475,0.7950356152294087,0.3485949958202459,0.43846462868164504,0.32924077359172693,0.048579546855961844,0.21327116313887018,0.03146820592633477,0.2806612267357651,0.1818029572125354,0.647766559446054,"{""1"":0.5656617628595094,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.6369109048941713,0.25147733779449605,0.5766488769165704,0.22768353202126534,0.38543356709967524,0.348965344895305,0.5766488769165704,0.9956360130248308,0.1923095545596852,0.25541864016246946,0.049334741083396305,0.8033264584651456,0.20608389907907312,0.2565381693923313,0.3214030214708697,0.029831769522898368,0.12608883445619537,0.011703228649482455,0.29157125194797134,0.11438560580671292,0.39230755790397387,"{""1"":0.30345403146122885,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.5292694522553663,0.14020736316180474,0.31665073241090064,0.0838831034842451,0.3890620890935615,0.23276762892665556,0.31665073241090064,0.9348464982031643,0.12931806385553044,0.1602912375638565,0.02217321510494655,0.8055284343476339,0.13811802245890994,0.17146262821965602,0.3001502044738981,0.015845716986925627,0.07664444079220895,0.004046261169614282,0.2843044874869725,0.07259817962259467,0.25535361845430343,"{""1"":0.2444796765831392,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,2,2.531135361309605,2.144065198837015,6.671669613952088,5.651414324207433,0.38707016247258935,1.0202552897446548,3.335834806976044,2.022611815615691,1.2354061863458305,1.5171263599888452,0.9266569472837853,0.7872056292698606,0.5904694127050599,0.7500828128639335,0.3934446097987133,0.11271706147141636,0.44682523822763276,0.12800995766608936,0.28072754832729696,0.3188152805615434,1.1356750787772363,"{""1"":0.5605683857206497,""2"":0.39898895926314415,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,2,0.4542193084917933,0.06811195447969244,0.8473001435392301,0.1270559567337803,0.3861073540121009,0.7202441868054498,0.42365007176961506,1.3513437948785136,0.5667295058189457,0.7112990579729939,0.298306149140054,0.7846142890595679,0.4129929088329399,0.5263642462182911,0.35615966991134496,0.07159561688774832,0.2894403810722391,0.05818363050552631,0.2845640530235966,0.23125675056671277,0.8126702867404566,"{""1"":0.43338208498362735,""2"":0.22175096267138705,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,0.9724211188607739,0.5891647329955326,1.4587765128784227,0.8838348510129621,0.3832563858652413,0.5749416618654606,1.4587765128784227,1.190445176030634,0.3933503331281364,0.5134180586868797,0.16964507772787038,0.7970948429024975,0.3437729809590094,0.4312824051241045,0.33484313523254794,0.05220684214839953,0.2134906697332694,0.033286254135627545,0.2826362930841484,0.18020441559764186,0.637584131999602,"{""1"":0.623710038723971,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.644675,3,1,0.623444054628038,0.24026464176616477,0.5679185155879559,0.21886605171256648,0.3831794128618732,0.3490524638753894,0.5679185155879559,1.029713119146798,0.20707414340576014,0.2690333121902345,0.05410229473969162,0.822638975741038,0.2149310174505429,0.26127016077366355,0.3162042394816742,0.028732283916110227,0.12281280758656996,0.011159535564406787,0.287471955565564,0.11165327202216316,0.3883970935616998,"{""1"":0.36128101523934497,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.5314313361035918,0.14611395358118207,0.3257979691489702,0.08957625587174003,0.38531738252240977,0.23622171327723018,0.3257979691489702,0.9084142833174862,0.1141067792143584,0.16189323196941793,0.02033556232644244,0.7943075041031278,0.1415576696429755,0.17821519866265365,0.296011838245528,0.017335355187099808,0.07596466197469678,0.00444872206734873,0.2786764830584282,0.07151593990734804,0.2566271079729171,"{""1"":0.23717511306025907,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,2,1.4543272742346367,1.069570055687757,3.837574785626496,2.822304958372284,0.38475721854687966,1.015269827254212,1.918787392813248,2.0069127758523195,1.2104066110623302,1.5098117711020376,0.9105957026087063,0.7965061647899894,0.5992160684933314,0.7523056254703611,0.3987819028075056,0.11691876602798604,0.45226542328296676,0.13259958597693422,0.2818631367795195,0.31966583730603254,1.1341172207136943,"{""1"":0.6143764890197095,""2"":0.44105903235164035,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,2,0.4519555551893122,0.06610015209184185,0.8516710372953551,0.12456000252914018,0.3858554030974703,0.7271110347662149,0.42583551864767755,1.3532540378955649,0.5525115623618105,0.7263146093869115,0.2965424143294077,0.8007424755337544,0.42977219505750386,0.5367171196595119,0.3507874893064414,0.06992749435521456,0.28448129156906243,0.05670973029765481,0.2808599949512268,0.22777156127140763,0.8109790121977382,"{""1"":0.48509101101779667,""2"":0.2786844263387223,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,0.9973602525744982,0.6155688051782138,1.5251801941524699,0.9413382450046893,0.38179144739628457,0.5838419491477805,1.5251801941524699,1.2245516078633114,0.4327414883806984,0.5417476550306991,0.1914469631653993,0.791810119482613,0.3503006918652998,0.4424049191164598,0.338000514470889,0.05176696550191166,0.21780993214044378,0.03335900023921173,0.28623354896897735,0.18445093190123205,0.644407102401624,"{""1"":0.5943170863739583,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.6425209683637584,0.25643100584301937,0.5740893357873447,0.22911984677261987,0.38608996252073907,0.34496948901472474,0.5740893357873447,1.0219381990784633,0.2082878375334349,0.2601750944222232,0.05302796964251785,0.8136503615450283,0.20714712477970537,0.2545898515750141,0.31087205227426606,0.028055433968402616,0.11947291561055617,0.01078213519164252,0.2828166183058634,0.10869078041891365,0.3843153951489712,"{""1"":0.3392150558749944,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.5225693743724908,0.1351770865123086,0.30989323043500244,0.08016249339218127,0.3873922878601823,0.22973073704282115,0.30989323043500244,0.904461526797615,0.11524460551175143,0.15688910901180847,0.019990483775659602,0.7892169212858636,0.13689862523614887,0.17346134065790333,0.31528290741947257,0.020354919896514577,0.07758975930416005,0.005009257711915154,0.294927987522958,0.0725805015922449,0.24609567305508784,"{""1"":0.21319885146693976,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,2,1.637339211534994,1.250510433246607,4.300628054700081,3.2845852673824942,0.3868287782883869,1.0160427873175861,2.1503140273500403,1.959421564426758,1.1656711048668424,1.4746962142713813,0.8773052193776274,0.7937504595599156,0.5973909948937538,0.7526181404984249,0.3945500745638371,0.1112454103227211,0.44243242364291635,0.12474608340308088,0.283304664241116,0.3176863402398355,1.121359371511998,"{""1"":0.6225989655106708,""2"":0.4859797099187532,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,2,0.44531722377545274,0.06295112203267209,0.8307831708846047,0.11744152253903879,0.3823661017427807,0.7133416483455659,0.41539158544230237,1.4811048469556851,0.6765408514708908,0.785738772429265,0.35891070049876933,0.8045639954847943,0.4268280719304957,0.5305085416770461,0.3612178527724777,0.07538135788972292,0.29062919294132855,0.060650444152080575,0.28583649488275475,0.22997874878924796,0.8045814754465881,"{""1"":0.4482376674627776,""2"":0.24362472122527826,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,0.8730873662044918,0.48806500483414333,1.293146236672185,0.7228823239034715,0.3850223613703485,0.5702639127687137,1.293146236672185,1.2380570816789132,0.4327980990335786,0.5220376164137825,0.1824931106581253,0.8052589826453347,0.3395445057556573,0.42165876205469793,0.32628331729532084,0.047839771503686346,0.20810396261645994,0.03051227412761719,0.2784435457916345,0.17759168848884277,0.6378014185386742,"{""1"":0.5377542086846218,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.645028614558177,0.2565938340735687,0.5711540144993658,0.2272063519651573,0.38843478048460817,0.34394766253420844,0.5711540144993658,1.0544542180466017,0.2411771609216943,0.26253121969169557,0.060046736154982565,0.8132770571249074,0.202484483536713,0.2489735592106029,0.3198452790994367,0.030908089538158615,0.12394762561792257,0.011977617182368661,0.28893718956127806,0.11197000843555391,0.387523698854997,"{""1"":0.31659911249353784,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.5217044927976536,0.13776075960866363,0.31407483188205065,0.08293428178471922,0.38394373318898994,0.23114055009733142,0.31407483188205065,0.8987817597400728,0.11178774823804374,0.15620846378895933,0.019428734766203774,0.7869940115020291,0.13677972902275556,0.17380021578779561,0.3111893060636674,0.019860154506488367,0.07917163082215471,0.0050527469614812335,0.29132915155717903,0.07411888386067347,0.2544162967025502,"{""1"":0.22322465536180391,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,2,3.630946391815633,3.245055019944116,9.45884426579326,8.45357291332342,0.38589137187151706,1.005271352469842,4.72942213289663,2.022730796867434,1.2184176701956435,1.4956933764498443,0.9009499642183527,0.8043131266717906,0.5947434122314915,0.7394426281372672,0.38667942413413164,0.10784789353582887,0.4354697790404686,0.12145590232320272,0.2788315305983028,0.3140138767172658,1.1261777893033493,"{""1"":0.5855060545517318,""2"":0.4135966270788538,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,2,0.4522959217433645,0.06570752323871537,0.8434406305167651,0.12253127248315752,0.38658839850464916,0.7209093580336076,0.42172031525838255,1.4396710758281686,0.6330733983406457,0.7681699698343529,0.3377910284309332,0.8065976774875229,0.4303789414034197,0.5335732465087307,0.3526200212968753,0.07098316779276016,0.28126796953024813,0.05661984649216933,0.2816368535041151,0.22464812303807882,0.7976517286108524,"{""1"":0.44239685350286184,""2"":0.21808671459911358,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,0.9594688128232668,0.5713045899360109,1.4389012851982645,0.8567771017795598,0.38816422288725605,0.5821241834187048,1.4389012851982645,1.2420696976244845,0.44243489349748455,0.5284086135823183,0.18822326083679017,0.7996348041269998,0.3401853527455281,0.42542589565861244,0.3346752241885215,0.05067594043276539,0.2171485037461809,0.03288024880714492,0.2839992837557561,0.18426825493903595,0.6488335199377108,"{""1"":0.5801598940166448,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.6465367786488633,0.2599737182863887,0.5856563813083561,0.23549359002448164,0.3865630603624745,0.35016279128387445,0.5856563813083561,1.0450011075337995,0.2397967242595943,0.2687051709326087,0.06165985788600694,0.8052043832742051,0.2070453130466018,0.2571338623427418,0.31339013035629043,0.02731931042896567,0.12271367738242296,0.010697379150003806,0.2860708199273248,0.11201629823241915,0.39156841743200677,"{""1"":0.3364227389556333,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.5387427614701936,0.14618165010679895,0.32270423238763435,0.08756208075657311,0.39256111136339467,0.23514215163106122,0.32270423238763435,0.9540400077997035,0.13419787511575818,0.16074737826751237,0.02261116558799293,0.8198421326839453,0.13813621267951945,0.1684912340712451,0.29788928269439996,0.02005203109936023,0.07805073179656857,0.005253883883154683,0.27783725159503975,0.07279684791341388,0.2620125540959445,"{""1"":0.2619449366118333,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,2,2.7619791664586337,2.37318499364618,7.284354411937597,6.258961250955388,0.38879417281245354,1.025393160982209,3.6421772059687987,2.1819570287364494,1.3748331559435676,1.6603660818524444,1.0461829954812434,0.8071238727928818,0.614183086371201,0.7609526952113932,0.3815784781289525,0.10293445563159694,0.42563637875733795,0.11481949705136285,0.2786440224973556,0.3108168817059751,1.1154622263929053,"{""1"":0.5570833747719374,""2"":0.3710278206350542,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,2,0.4650278756093666,0.07375892304732663,0.8746860000861171,0.13873554845800382,0.39126895256204,0.7359504516281132,0.43734300004305854,1.4011037896134317,0.598156955085073,0.7457103180948748,0.31835743829528745,0.8029468345283588,0.42735287979958736,0.5322306053433902,0.3511560820085354,0.06915879755074346,0.28670882538404474,0.05646616597762544,0.28199728445779193,0.23024265940641933,0.8164711935049893,"{""1"":0.4696087745053026,""2"":0.2766635890390548,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,0.9017298267447096,0.514022398621588,1.3557168507430992,0.7728133270099372,0.38770742812312153,0.582903523733162,1.3557168507430992,1.2422330511689363,0.43308405983362536,0.5278968161119593,0.18404251608011724,0.809148991335311,0.34385430003184203,0.4249579542383053,0.33356679108208365,0.04997496045368626,0.21800139167490495,0.032660957922280145,0.2835918306283974,0.18534043375262482,0.6535464485769493,"{""1"":0.5736173891965414,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.6528467904428809,0.26256716720569945,0.5906835231221428,0.23756584492978808,0.39027962323718146,0.35311767819235473,0.5906835231221428,0.9981221386083415,0.1878594834148135,0.2557658482156165,0.04813843743404949,0.810262655193528,0.20762741078156702,0.2562470446474866,0.31189352792502306,0.02754766151270235,0.12235182078227766,0.010806593412811219,0.2843458664123207,0.11154522736946644,0.392287142334323,"{""1"":0.31364139013631837,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.5366777866949235,0.15325494642191642,0.33026289786610613,0.09431063474663413,0.38342284027300705,0.23595226311947198,0.33026289786610613,0.9261503975854364,0.12278151273319042,0.16295893316603374,0.021603774483794625,0.8033688848522459,0.1413551586822391,0.17595299164248424,0.3083612169918299,0.018936067875158797,0.08124638739329622,0.004989236718220844,0.2894251491166711,0.07625715067507537,0.26347796971967735,"{""1"":0.27083259767772827,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,2,1.818184695520158,1.436928084088425,4.787926538956934,3.783942371383378,0.38125661143173295,1.0039841675735564,2.393963269478467,1.981740130242601,1.1879155193802025,1.4880480680267056,0.8919814291575432,0.7938246108623984,0.5960666388691624,0.7508795150878544,0.3928829489655252,0.11079357084711788,0.44458493022705353,0.12537360578861426,0.28208937811840734,0.31921132443843925,1.1315963988706088,"{""1"":0.5673357208454046,""2"":0.4059513275598817,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,2,0.45848908034457625,0.07028461166673888,0.8639448217639378,0.13243941655825878,0.38820446867783737,0.7315054052056791,0.4319724108819689,1.3450104280209783,0.5570955781310942,0.7212044509869425,0.29871873273463023,0.787914849889884,0.42248571825231235,0.5362073304131244,0.34769540865317833,0.0675946584817166,0.28229930617106197,0.05488115377816927,0.28010075017146174,0.22741815239289273,0.8119155420100812,"{""1"":0.4508317843465201,""2"":0.2727231495117306,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,0.9374744981073219,0.5556337804208554,1.4132929278060136,0.8376476308468249,0.3818407176864664,0.5756452969591885,1.4132929278060136,1.1961411950855496,0.4020990353246174,0.5139199396837782,0.17276113625210704,0.7940421597609322,0.3411588034316712,0.42964822363385125,0.33883876391800993,0.05443713199235809,0.2196546065300166,0.03528925282969502,0.2844016319256518,0.1843653537003216,0.6482570175564896,"{""1"":0.5614927105831391,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.6363065416592356,0.24890171245142592,0.5661273274487492,0.2214499648237234,0.3874048292078097,0.3446773626250258,0.5661273274487492,0.9618035431934254,0.18103727852625834,0.24552327950300637,0.046214080464379366,0.7807662646671671,0.19930919903862698,0.25527383553590205,0.3141196977473785,0.02878539759439648,0.11910187941647975,0.010914294703035215,0.28533430015298206,0.10818758471344453,0.37916081121491435,"{""1"":0.3175230263239774,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.5151930688753962,0.13463584595816794,0.30933249990137224,0.08083812714617264,0.3805572229172282,0.2284943727551996,0.30933249990137224,0.9312925543206276,0.13148844814872576,0.15930928364557484,0.022492749872270554,0.7998041061719019,0.1368165337733043,0.1710625548400202,0.3133118259754872,0.020109932037851035,0.08092701247860057,0.005194303521432693,0.2932018939376362,0.07573270895716787,0.25829542892815066,"{""1"":0.23224192752430517,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.880303,0,2,1.8373066745734006,1.4557469143239603,4.854149943370969,3.8460720246220452,0.38155976024944,1.008077918748924,2.4270749716854847,2.06827511719506,1.262372700811436,1.584492591091754,0.9670958060670639,0.8059024163836241,0.61739678502469,0.7660937260806003,0.38875234788047414,0.10912197497425463,0.4314392099044023,0.12110408830399001,0.2796303729062195,0.3103351216004123,1.109804769686054,"{""1"":0.6119547680962256,""2"":0.45481672319612676,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.343074,1,2,0.4515953521311096,0.06555389999140437,0.8488133922649241,0.12321435100099291,0.3860414521397052,0.7255990412639313,0.42440669613246207,1.4035662703745981,0.6040183231383088,0.7528734093278476,0.32399562730747294,0.7995479472362894,0.4288777820203747,0.5364003290894935,0.34960201884490705,0.0684108871518704,0.28205462866573805,0.0551930662073052,0.28119113169303667,0.22686156245843284,0.8067877571120811,"{""1"":0.46719350149890493,""2"":0.22354438526448983,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,1.0240389035509345,0.6377709484066405,1.5361627363540395,0.9567214310649729,0.38626795514429396,0.5794413052890666,1.5361627363540395,1.1773642635748676,0.3813749453614837,0.5023424436081095,0.162720092592325,0.7959893182133838,0.33962235101578453,0.42666697057954833,0.33149132084049926,0.04928651445459819,0.21439797513848133,0.03187693986650027,0.2822048063859011,0.18252103527198105,0.6467679895656794,"{""1"":0.505744800447084,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.6388083113705892,0.24969043814504358,0.5816092880517567,0.22733310662675896,0.38911787322554564,0.3542761814249978,0.5816092880517567,0.9724561345608839,0.19294491285759707,0.2504868534996374,0.049699068577818056,0.7795112217032868,0.20078778492181937,0.2575816477447033,0.3101496647844257,0.028915360460581067,0.1226010786765774,0.011430140945834454,0.2812343043238446,0.11117093773074294,0.39529650551708045,"{""1"":0.349788010407083,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
