seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
93071921,0.644675,3,1,0.6740027398726585,0.28406951406653036,0.3899332258061281,0.35412413974838997,0.6121064445124593,"{""1"":0.36848377432589563,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.5062583008931442,0.12755934984559758,0.37869895104754664,0.228010055482206,0.3048119963249657,"{""1"":0.23829331029458645,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,2,0.8691327932085892,0.4855214680963151,0.3836113251122741,1.00170928903567,1.1347662795249231,"{""1"":0.5794464015730172,""2"":0.4244724123342854,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.343074,1,2,0.47355204524038574,0.08249861686067986,0.39105342837970586,0.7455758532927553,0.45143316051663207,"{""1"":0.5093917944015158,""2"":0.2789035106914498,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,0.9724217866332932,0.5922368735162398,0.38018491311705344,0.5794768784581219,1.4821628160963831,"{""1"":0.5617055895156559,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.6334931763733405,0.248230203165059,0.3852629732082814,0.3479632241698287,0.5721606888531254,"{""1"":0.29035137747785533,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.5294751186432824,0.1403071690159553,0.3891679496273271,0.2329976488004911,0.31700055942526456,"{""1"":0.23699712930133676,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,2,1.3134080676490325,0.927148861012437,0.3862592066365955,1.011154655682649,1.7191288383501873,"{""1"":0.582490547831769,""2"":0.39924981563112816,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,2,0.4597402319910426,0.0717547183639101,0.3879855136271325,0.7230149947536633,0.42836532518131415,"{""1"":0.46509307119421933,""2"":0.2648245006969054,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,0.9163603419313302,0.5328435780297155,0.3835167639016147,0.5783988827260803,1.3820042507543144,"{""1"":0.5823646075645132,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.644675,3,1,0.6201993338706911,0.23811611783323744,0.3820832160374537,0.3473345231910863,0.5637950867024989,"{""1"":0.3418463324723547,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.5285079276475588,0.14470742442320905,0.3838005032243497,0.23577586607741763,0.3246723579646903,"{""1"":0.1584154664056355,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,2,1.1136557065866273,0.7247945876618123,0.3888611189248151,1.0306433374917565,1.475824887593225,"{""1"":0.6210472325975817,""2"":0.4349523321179851,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,2,0.45151684648770707,0.06521447821002024,0.3863023682776868,0.7217516480226963,0.42179786460467406,"{""1"":0.47922143906943027,""2"":0.2489762975842068,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,0.9990431846649236,0.6131318481768566,0.3859113364880671,0.5836613863109467,1.5109764213004993,"{""1"":0.58198730742641,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.6439760455189147,0.2571740227244283,0.38680202279448644,0.34870648415692074,0.5805518313783203,"{""1"":0.37173283227031484,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.5219674521868584,0.13412262849678772,0.3878448236900706,0.23037768803130101,0.31004579026814444,"{""1"":0.2247924113563866,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,2,1.6692985185863027,1.2795105173858856,0.389788001200417,1.0284419700532121,2.2021927968212287,"{""1"":0.6247752964331204,""2"":0.47818080248707506,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,2,0.4468926720358171,0.06401948509530865,0.3828731869405085,0.7118581053576043,0.41544326119531155,"{""1"":0.44387163650148614,""2"":0.25352034963737297,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,1.0007603422021496,0.6134297573059657,0.38733058489618377,0.5832028989928036,1.5068428766753819,"{""1"":0.658126446003586,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.6437603420743385,0.2553507754652339,0.3884095666091047,0.34384200112852337,0.5698928741597957,"{""1"":0.3329022737223615,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.5234418241208947,0.13928675016590122,0.38415507395499343,0.23123969175044604,0.3150824608740887,"{""1"":0.19821768793443686,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,2,1.1856256339050084,0.8019956623673169,0.38362997153769146,1.0022694767847216,1.5487793862839194,"{""1"":0.5599563040621311,""2"":0.3703229164176271,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,2,0.4513895615994315,0.06673792067293698,0.3846516409264945,0.7170220366299063,0.42071348245379564,"{""1"":0.4172433436308314,""2"":0.18906835706488448,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,0.9595566227110136,0.570449776276425,0.38910684643458865,0.5819557989522905,1.4351316254817517,"{""1"":0.6361404146258786,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.6430176842716875,0.2551554914395779,0.3878621928321096,0.3522914943233199,0.584046769844488,"{""1"":0.353108941610708,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.5397995504643361,0.14664439884148808,0.39315515162284803,0.23579738441738762,0.32374832577871043,"{""1"":0.2875941540992778,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,2,1.139161399497713,0.7542827959439451,0.3848786035537678,1.0070750776316852,1.4903674096732566,"{""1"":0.5625352076091956,""2"":0.40162543152786706,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,2,0.4625419975242017,0.07268471638222727,0.38985728114197443,0.7361854545916897,0.4367196756177764,"{""1"":0.48062111482676656,""2"":0.300781074137479,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,0.9353173133496309,0.5497394066597846,0.38557790668984626,0.577111502116738,1.3999307799997756,"{""1"":0.5753145814209454,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.6583318734816705,0.26793881028759914,0.39039306319407135,0.35462147752636247,0.5980091443395137,"{""1"":0.36176928437215566,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.5305569458350158,0.14914630967021927,0.38141063616479653,0.234334357267762,0.3259681537629612,"{""1"":0.27821757120585716,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,2,1.208627049579916,0.8315162148748538,0.37711083470506235,0.9898808945851032,1.5862668411444887,"{""1"":0.6078108013621819,""2"":0.45143120945218845,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,2,0.454147287226302,0.06735956098555193,0.38678772624075003,0.72194049626361,0.4238336633681762,"{""1"":0.44707985381183135,""2"":0.2538991468898941,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,0.9509209362797743,0.5691361741324348,0.3817847621473395,0.5753808770601059,1.4331156624850288,"{""1"":0.553058050003988,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.6277829225303384,0.24180325897169339,0.385979663558645,0.3440519830020616,0.5595889622785151,"{""1"":0.3106340842696553,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.5164621439310249,0.13536207491705862,0.38110006901396626,0.22834131512632394,0.3094453524065073,"{""1"":0.2416444476915435,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.880303,0,2,3.474091144019355,3.08899986985871,0.38509127416064526,1.0188088437162075,4.595579046964538,"{""1"":0.6139298722104842,""2"":0.4449516929115727,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.343074,1,2,0.4513446111822417,0.06555929127829059,0.3857853199039511,0.721899319610669,0.42228844763134443,"{""1"":0.4682070238816504,""2"":0.26049297693281087,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,1.0291886839412012,0.640233525185289,0.38895515875591224,0.5809101100707008,1.537108065577791,"{""1"":0.4977242659870697,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.6403287829414653,0.2505073170453705,0.38982146589609484,0.3550964066737579,0.5832886841919109,"{""1"":0.33923620307747215,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.429783,4,1,0.515926435357358,0.13445433283890515,0.38147210251845287,0.22926689881815285,0.3100747160061696,"{""1"":0.20673406930484725,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,2,1.292624662879862,0.9115654855014375,0.38105917737842454,1.0017167614229505,1.6990061752922399,"{""1"":0.5823355761914438,""2"":0.42263998918936563,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,2,0.4612794229574192,0.07149585995613009,0.38978356300128914,0.7338700416208349,0.4342398980578311,"{""1"":0.487174015299375,""2"":0.27718231732095056,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,1.0529773888477338,0.6659179301232278,0.3870594587245061,0.5936256485911336,1.6149311722451358,"{""1"":0.5540260890310729,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.6599448768989942,0.26668808548393125,0.3932567914150629,0.35408057911130053,0.5942012173600351,"{""1"":0.33852073852533887,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.5405750894085701,0.154369797527219,0.3862052918813511,0.22904447425705426,0.3205956514652947,"{""1"":0.21750612584461973,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,2,1.252759161438473,0.8660384472980549,0.3867207141404182,1.0200758349707473,1.652238037548714,"{""1"":0.6354199795805406,""2"":0.46718594781740086,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,2,0.4564989590940323,0.07203601995325845,0.3844629391407739,0.7148475298508089,0.42439351113677487,"{""1"":0.42163912335311826,""2"":0.22333466011052203,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,0.9957383596451409,0.6134505001627231,0.3822878594824179,0.5792501393247775,1.5087624920560694,"{""1"":0.5659338513974086,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.637446166645958,0.25370492570897657,0.3837412409369814,0.350156388051922,0.5816571780121684,"{""1"":0.3400419397407606,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.5331798134456758,0.14226550362680582,0.39091430981886993,0.2321423491758097,0.31662594926174387,"{""1"":0.23309941710574533,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,2,4.1626597295058065,3.777083252045652,0.38557647746015467,1.0252056696835379,5.534028403086007,"{""1"":0.6053207574586321,""2"":0.4428862642740694,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,2,0.4543999432773705,0.07014752541585854,0.38425241786151193,0.7253631661396723,0.4288912264803934,"{""1"":0.4683848604024943,""2"":0.27388919596152717,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,0.9712731592621876,0.588862459872277,0.38241069938991057,0.5747104117394916,1.459689276899495,"{""1"":0.5791877836988579,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.6086718694796276,0.2307686349797193,0.3779032344999083,0.3408037060669541,0.5489173152271837,"{""1"":0.2797677400951833,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.5306757647594931,0.14348045805351536,0.38719530670597774,0.2325419373804308,0.31871349760890344,"{""1"":0.22304345863480196,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,2,1.6045465106805807,1.2216132336148322,0.38293327706574853,1.007111789752876,2.1099729442367017,"{""1"":0.573367500311281,""2"":0.40723556288156976,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,2,0.456665030389137,0.0720297103590415,0.38463532003009554,0.7304042485598187,0.43359262786738617,"{""1"":0.4504495665206012,""2"":0.2585174300207473,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,0.9842879021638337,0.5960596909185452,0.3882282112452885,0.5804844263428653,1.4717214815767188,"{""1"":0.5681911076242971,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.647986595821202,0.25650284361767056,0.39148375220353143,0.357503381399425,0.5917420526488264,"{""1"":0.38540719832723713,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.5104039150718661,0.1351788308548765,0.37522508421698963,0.22735334914547312,0.3092598133483107,"{""1"":0.20569911878996247,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,2,1.755534518681756,1.3672247074395227,0.38830981124223307,1.0309267349019227,2.3303911167766054,"{""1"":0.6021246287840747,""2"":0.39759764585694213,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,2,0.4503311891348953,0.06380595988720265,0.3865252292476926,0.7198260973768448,0.4193259816868481,"{""1"":0.4651015952230677,""2"":0.2607423164958863,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,0.9826186259380769,0.5977690158805531,0.3848496100575238,0.575185295613696,1.468593887236205,"{""1"":0.6503479121429612,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.6301308218776356,0.24614974849483284,0.3839810733828027,0.34942993427604735,0.5734307936956649,"{""1"":0.32716390630126746,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.5364669781402795,0.14870233538077454,0.387764642759505,0.23877685103262428,0.3303444450523815,"{""1"":0.25647419335789706,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,2,1.8517710434552244,1.4696843112131721,0.38208673224205214,1.0030315255996598,2.430579994075159,"{""1"":0.6207930136145906,""2"":0.45048349723917225,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.343074,1,2,0.45735931782687284,0.0707233302814895,0.3866359875453833,0.7295019545114844,0.4314711085056195,"{""1"":0.468870916886798,""2"":0.2636133034219876,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.074459,2,1,0.9670430784069818,0.5786536063913305,0.38838947201565127,0.5741165060173266,1.429481057923431,"{""1"":0.5275736888108599,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.644675,3,1,0.624319561621035,0.24431662868217924,0.38000293293885573,0.3457552569753309,0.5680529063120153,"{""1"":0.3994556295377162,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.429783,4,1,0.5173361956420969,0.1361143301189679,0.38122186552312903,0.22736059421240393,0.30853913556969204,"{""1"":0.2264411311415955,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.880303,0,2,3.4221810685257577,3.0323568915887895,0.38982417693696814,1.0213351532922799,4.4830388069822575,"{""1"":0.666765867695175,""2"":0.4964100185440853,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.343074,1,2,0.4533141695264736,0.06900011567176183,0.3843140538547118,0.7134611588099221,0.42077833148613353,"{""1"":0.45485401653950375,""2"":0.2566052017894612,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.074459,2,1,0.9755140185044157,0.5898326517497885,0.38568136675462716,0.5826607933556515,1.473739259778547,"{""1"":0.6337050616894419,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,0.644675,3,1,0.6422939591931215,0.25768832537042796,0.3846056338226935,0.35069235999819864,0.5856585669929721,"{""1"":0.3321820769511351,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,0.429783,4,1,0.5187116357973934,0.13486410754188594,0.3838475282555075,0.22693862583067062,0.30667308544418315,"{""1"":0.24726340612239378,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.880303,0,2,1.759610141865601,1.374635864993782,0.3849742768718189,1.0197872658270157,2.3305817080501736,"{""1"":0.6027141040256825,""2"":0.43800968642215204,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.343074,1,2,0.4622963845680601,0.07534755963583491,0.38694882493222515,0.7365250441393604,0.4399714421010261,"{""1"":0.45214758163393554,""2"":0.26540000421175663,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.074459,2,1,1.004929568380101,0.6183961465098212,0.38653342187027967,0.5865155166858964,1.524853354671085,"{""1"":0.6557795980894177,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,0.644675,3,1,0.6186214886672157,0.23660118253636456,0.38202030613085114,0.3401152575562186,0.5507628876560123,"{""1"":0.3590157596442446,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,0.429783,4,1,0.5465709587894394,0.15360921736889632,0.3929617414205431,0.2348494143226542,0.3266523328542053,"{""1"":0.24455653087167706,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.880303,0,2,2.305873687165693,1.9186750399813024,0.38719864718439045,1.009846953057996,3.006957196330251,"{""1"":0.6414485946591543,""2"":0.47189988559848356,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.343074,1,2,0.44857221267134495,0.06695239454832913,0.3816198181230158,0.7145285906103828,0.4199436922373323,"{""1"":0.45695103703828627,""2"":0.273475400135057,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.074459,2,1,0.9613037467578629,0.5759105037854118,0.3853932429724512,0.5715715474978094,1.425696688172372,"{""1"":0.6130119213003711,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,0.644675,3,1,0.6491357172044557,0.25712637255998955,0.39200934464446624,0.3540035942574674,0.5862012734918108,"{""1"":0.37526556790964893,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,0.429783,4,1,0.5326332935155125,0.14379742988620434,0.3888358636293081,0.23362095962658885,0.3200175518758025,"{""1"":0.21975206820946483,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.880303,0,2,2.8162892987224715,2.4276116668337533,0.3886776318887184,1.0184867050652964,3.6898871623100473,"{""1"":0.6007693862235015,""2"":0.434142956116786,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.343074,1,2,0.45909808089955206,0.07187106282587072,0.3872270180736813,0.7222189989917938,0.4281330343060375,"{""1"":0.43914071763434476,""2"":0.2573060142263201,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.074459,2,1,0.9586266917370565,0.5700491614564838,0.3885775302805727,0.5853310013436012,1.4440205046956838,"{""1"":0.5667716672936739,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.644675,3,1,0.6141171373131397,0.23149095123074986,0.38262618608238974,0.3414852697677755,0.5480857399008097,"{""1"":0.3828248141051487,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.429783,4,1,0.5387567973582822,0.1442285763852174,0.3945282209730647,0.24015217700155805,0.327945152924338,"{""1"":0.254353451605556,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.880303,0,2,1.3046719532643491,0.9189445195980276,0.3857274336663216,1.0154082551760448,1.7172419641628187,"{""1"":0.6006080742352882,""2"":0.433957640859143,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.343074,1,2,0.45649746918695916,0.06934589943102998,0.3871515697559292,0.7233089933574456,0.42643340580538114,"{""1"":0.4605350402873041,""2"":0.2398363437200312,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.074459,2,1,0.9082871200267959,0.529059530738059,0.37922758928873695,0.5678716903097958,1.3601081690908292,"{""1"":0.5415797978594118,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.644675,3,1,0.6517593490993407,0.26269964283352676,0.38905970626581404,0.3486029024337512,0.5839854323776493,"{""1"":0.35353895659408574,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.429783,4,1,0.5321963886651042,0.14407478618394579,0.38812160248115846,0.23592488544216958,0.32350266314961523,"{""1"":0.23400186919767052,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.880303,0,2,1.5571625540257938,1.1745943155888043,0.38256823843698945,1.0098073641568692,2.0551029283937168,"{""1"":0.5993297069652076,""2"":0.4289995735960354,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.343074,1,2,0.45838637629325896,0.07080683309255235,0.3875795432007066,0.7193772024455931,0.4254000434257393,"{""1"":0.4833283629398914,""2"":0.3016889692408519,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.074459,2,1,1.0216015445109354,0.6341866084546015,0.3874149360563338,0.5775611946694987,1.5230115145538523,"{""1"":0.6438037523080734,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.644675,3,1,0.6233297383760215,0.23914041445709527,0.3841893239189262,0.34729346426318736,0.5634678809152885,"{""1"":0.4789946666993464,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.429783,4,1,0.5243775138475981,0.1384033011220948,0.38597421272550336,0.23265238895717105,0.3160772851911428,"{""1"":0.27803308275101435,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.880303,0,2,2.0817285872234446,1.6962291025697707,0.3854994846536741,1.0113239195069736,2.730615731006612,"{""1"":0.5245142399494825,""2"":0.3600436765382352,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.343074,1,2,0.4516217669383874,0.07054336672929806,0.38107840020908934,0.7173582908817563,0.4250760718505204,"{""1"":0.5027673927930109,""2"":0.26626062688912544,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.074459,2,1,1.0374422603446678,0.6484067096009354,0.38903555074373236,0.5845741486453975,1.558885620993627,"{""1"":0.6035519855252741,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.644675,3,1,0.6400411391444479,0.2528503642145435,0.3871907749299045,0.3459531140536419,0.5718737107038459,"{""1"":0.3885400842535509,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.429783,4,1,0.5147268166162753,0.12953774162186343,0.38518907499441185,0.2310695560272666,0.3087774412931532,"{""1"":0.2259994801998514,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.880303,0,2,1.6491421937571797,1.262055891752023,0.3870863020051567,1.0167273384754978,2.1658321990996776,"{""1"":0.5430026014346877,""2"":0.38341999885805017,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.343074,1,2,0.45302053561692035,0.06855361695513756,0.3844669186617828,0.7212984434767571,0.4249559472383972,"{""1"":0.4453032669389439,""2"":0.27880289455493396,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.074459,2,1,0.9735728581654012,0.5861556342590418,0.38741722390635935,0.5832005073985135,1.4655729013450371,"{""1"":0.5538672666756136,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.644675,3,1,0.6472663641878927,0.25895921086653295,0.3883071533213598,0.3529172111671696,0.5882751275057163,"{""1"":0.34686664437204495,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.429783,4,1,0.5187372208517086,0.13644312794722493,0.3822940929044837,0.23504501938545863,0.31893404160318056,"{""1"":0.2247042807758819,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.880303,0,2,1.1268970766689166,0.7387336103435364,0.38816346632538024,1.0128213491331561,1.4701865535295926,"{""1"":0.55891542655293,""2"":0.3714198759709079,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.343074,1,2,0.4605037848406441,0.07346339739407882,0.38704038744656527,0.7312661099549791,0.43503316744490167,"{""1"":0.4614769506780231,""2"":0.30434568928233036,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.074459,2,1,0.9293772705391617,0.5434033202179575,0.3859739503212043,0.5808243853846783,1.398552885504779,"{""1"":0.6448498112813545,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
