seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
93071921,1.880303,0,2,1.2979997047571628,0.9121332213940382,0.3858664833631247,1.0194619579707707,1.714662166203157,"{""1"":0.5746283536102084,""2"":0.40485437701485555,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.343074,1,2,0.45477098310002817,0.06884577137037316,0.385925211729655,0.7239508562346354,0.426548762039111,"{""1"":0.49941237434724567,""2"":0.28757948220843976,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,0.988274470959845,0.6022850880083834,0.38598938295146157,0.5880594279355174,1.5056479418994908,"{""1"":0.5952541474673022,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.644675,3,1,0.6614961186211573,0.2735462381676995,0.38794988045345785,0.35182217675946437,0.5998945124024927,"{""1"":0.3110432172423316,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.5119192090879555,0.13194912056135255,0.37997008852660297,0.22759684865604907,0.3066325541747437,"{""1"":0.2284751411843823,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,2,1.4408944127703607,1.0528677207130646,0.388026692057296,1.0161686911841004,1.8867152950178203,"{""1"":0.5847101564701687,""2"":0.4383435312294749,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.343074,1,2,0.47031851133710745,0.08098578857327628,0.3893327227638312,0.7425075743204571,0.4484789443485303,"{""1"":0.48649226139296503,""2"":0.2861825023532142,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,0.9911546393639923,0.6098195933107549,0.3813350460532375,0.5815805546806435,1.5116267725760737,"{""1"":0.5811408743205788,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.6364485315706818,0.2503300967025864,0.3861184348680955,0.34983232700060046,0.5766372457496048,"{""1"":0.3205248297179545,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.5300181449679863,0.14047099457088494,0.38954715039710136,0.2328327982117696,0.316792479857981,"{""1"":0.24493389260059248,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,2,1.5434442507450932,1.1556192729772885,0.3878249777678045,1.023916691744765,2.0374633168438843,"{""1"":0.6101523142982659,""2"":0.42632695608536225,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,2,0.4562017168889203,0.06828287075822588,0.38791884613069444,0.7262064928201944,0.42701798603622926,"{""1"":0.4996520258838138,""2"":0.26437307924754544,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,0.9440881237324763,0.5619875391906411,0.38210058454183515,0.5731731914473972,1.416187320247562,"{""1"":0.6495665434061886,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.644675,3,1,0.6194929175598456,0.23626663413083657,0.38322628342900905,0.34790268334168245,0.5623916146924789,"{""1"":0.3359994351422801,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.5316250606578536,0.14605217798059425,0.38557288267725937,0.23563391493998653,0.32489031244417976,"{""1"":0.22310435954181876,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,2,1.5255478702548246,1.140091156796771,0.38545671345805343,1.014607028819545,2.007789121215646,"{""1"":0.5810162246406904,""2"":0.39562151285907937,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,2,0.45257203531451445,0.06613466959995536,0.3864373657145591,0.7236257628265689,0.4237333308631703,"{""1"":0.44894822438878246,""2"":0.23884443531782373,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,0.9946935513367806,0.6110749339627292,0.38361861737405145,0.5820735487179941,1.509271915103533,"{""1"":0.5780122373512712,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.6406655017739082,0.2557743443483929,0.38489115742551533,0.3466677324658497,0.5770412036863625,"{""1"":0.350682079668133,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.5211172719708311,0.13347648354753408,0.3876407884232971,0.23013836799922244,0.30938198994841976,"{""1"":0.21587727730016934,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,2,2.840696918523794,2.4535255609673357,0.3871713575564577,1.0114397712542205,3.710493797381826,"{""1"":0.5887528771985862,""2"":0.44173006407044224,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,2,0.4529558179132036,0.06721602749555325,0.3857397904176504,0.7252015654789584,0.42578478601831427,"{""1"":0.4398148654562671,""2"":0.2545447251594728,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,0.9794966512619538,0.5948280852083815,0.38466856605357236,0.5748045999529569,1.4636474889541073,"{""1"":0.5689974032370689,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.6427869402850919,0.25349542322863355,0.3892915170564583,0.34233582564930765,0.5652550550881277,"{""1"":0.3407434147156799,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.5211385246260253,0.13765494070566667,0.3834835839203586,0.2314972729060565,0.314595336843064,"{""1"":0.2669395180510275,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,2,1.5484875449183095,1.1643442882865345,0.38414325663177523,1.0063063486437447,2.028218405953617,"{""1"":0.5998361103765251,""2"":0.4987464993903082,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,2,0.45318259795879773,0.06720465876018525,0.3859779391986125,0.7253185279709397,0.4258037849727746,"{""1"":0.45010126255479477,""2"":0.2544271987521702,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,0.9601384292009802,0.5689890048503845,0.3911494243505957,0.5821322989767819,1.4289362487358384,"{""1"":0.5074481753019011,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.6429418045801033,0.25631890019379977,0.3866229043863036,0.35063038962252874,0.5830873776150743,"{""1"":0.34738835331058526,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.5369871649972843,0.14567652713611293,0.3913106378611713,0.23356808058905648,0.3205204492137321,"{""1"":0.17424938053010183,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,2,1.4798140608025723,1.0909636865543455,0.38885037424822677,1.0168472646190103,1.9348636127469374,"{""1"":0.55049202902607,""2"":0.39810997450839875,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,2,0.46351758755035544,0.0738622592041466,0.3896553283462088,0.7341239461097344,0.43664148249679907,"{""1"":0.4674439803317536,""2"":0.27542439241130967,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,0.9271505348440147,0.5408249971240122,0.38632553772000244,0.5796140729619819,1.391027631570408,"{""1"":0.5635411423981705,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.6579307032085004,0.2679891568191617,0.38994154638933876,0.3531198724713345,0.5958031611742951,"{""1"":0.3340249879619848,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.5367862370808164,0.15425616334515033,0.3825300737356661,0.2350946257804774,0.3298970935755189,"{""1"":0.2825881759594046,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,2,1.7369131277055676,1.3537718075926866,0.3831413201128811,1.0160193502125228,2.3029848971485047,"{""1"":0.590254454060589,""2"":0.4580160888395527,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,2,0.4551142390201695,0.06946942146407843,0.3856448175560911,0.7205821702950927,0.4251933270666268,"{""1"":0.444167301318802,""2"":0.26643756193874035,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,0.9317108716691131,0.5516206411756549,0.3800902304934583,0.5710115789260687,1.399714207975468,"{""1"":0.5874877925492569,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.6413352732296432,0.2527943055166013,0.3885409677130419,0.3473460785937275,0.5733379765108253,"{""1"":0.31968701498054014,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.5147878374419956,0.1340844937748871,0.38070334366710856,0.22838746442181282,0.30882599500195423,"{""1"":0.22805928879145174,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.880303,0,2,2.5269212664816334,2.144122543820914,0.3827987226607194,1.0093018162759715,3.331288837798414,"{""1"":0.5632991608684769,""2"":0.41393473425534655,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.343074,1,2,0.4534513917137271,0.06570579337207795,0.3877455983416492,0.7291110518046464,0.42633162383878903,"{""1"":0.48638969499740564,""2"":0.2915106395334443,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,0.9691334153537632,0.58099854085314,0.3881348745006233,0.5817522806802466,1.4525764410911837,"{""1"":0.4992226356394232,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.6474898363253735,0.25686653620963135,0.39062330011574214,0.35590471606252827,0.5899409643062099,"{""1"":0.33852582631578243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.429783,4,1,0.5176419049451416,0.13544654814105433,0.3821953568040872,0.22994613245544823,0.3114369442746018,"{""1"":0.19044882850538836,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,2,1.0223744365826999,0.6381635483182864,0.3842108882644134,1.0122047021465206,1.3467242127599783,"{""1"":0.6453725181621583,""2"":0.4943697238362146,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,2,0.4656920515619276,0.07538058213967422,0.39031146942225337,0.7444673214037025,0.4441228882390827,"{""1"":0.48510236373451415,""2"":0.3047318059713875,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,0.9969894232051755,0.6108508419361386,0.38613858126903694,0.5962991039907762,1.5396127933958357,"{""1"":0.5605300924441207,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.6535977808346884,0.26252100028812714,0.39107678054656125,0.3533471434916996,0.5905410915157995,"{""1"":0.35268168316079246,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.542500185157129,0.15742325925955425,0.38507692589757464,0.22855407328318958,0.321989240943318,"{""1"":0.22817827355215947,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,2,1.9951022861489593,1.608740027294937,0.3863622588540225,1.016372470463215,2.6241784658451444,"{""1"":0.6518884786202624,""2"":0.5056404883054925,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,2,0.46361876613719744,0.07501108935703404,0.3886076767801634,0.7263074259562114,0.4332515449104107,"{""1"":0.4477531896947762,""2"":0.24515007007965436,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,1.0051522267849737,0.6207329105766876,0.38441931620828623,0.5849473404955594,1.529478611143698,"{""1"":0.5247705695839517,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.6314976352938217,0.2492144460516062,0.38228318924221555,0.3491461215671286,0.5767581634408494,"{""1"":0.3756712603557401,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.5333906707504686,0.14380659992867223,0.38958407082179647,0.2326933259464944,0.31858707401445946,"{""1"":0.22209839856134136,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,2,2.6262953932595807,2.239314548060579,0.3869808451990018,1.0210663120259056,3.464799078242727,"{""1"":0.5489173302100478,""2"":0.3953885527408585,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,2,0.45137248972513994,0.06939414153943758,0.38197834818570237,0.7182886772838307,0.42439021759599804,"{""1"":0.4720957401462122,""2"":0.28957154541812075,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,0.9709572002811715,0.5900648639411141,0.3808923363400574,0.569358101587574,1.4513874277095422,"{""1"":0.585355633383295,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.611556914538514,0.2316147670367591,0.3799421475017549,0.340900475923204,0.5487152309664267,"{""1"":0.374408039904539,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.5359797835168931,0.1464886553710294,0.38949112814586373,0.23312978784093216,0.3208105247817799,"{""1"":0.2249765138029892,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,2,1.4513258602497785,1.0677807774772599,0.38354508277251875,1.002834516217842,1.89735148788396,"{""1"":0.6004941045329667,""2"":0.43216047790780143,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,2,0.45610195650620716,0.0722548915654624,0.3838470649407448,0.7309292844646971,0.4342592495314438,"{""1"":0.46290212496335525,""2"":0.23810183070405166,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,1.0051431524164893,0.6175084372131179,0.38763471520337145,0.5739013398241724,1.488135554588477,"{""1"":0.609608904877275,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.641640417938516,0.2537603465404205,0.38788007139809544,0.3549339644788038,0.5871401861092684,"{""1"":0.3224202185507221,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.509675313026565,0.13426711600268984,0.3754081970238751,0.22816496091099586,0.3097696022514127,"{""1"":0.23985158820772756,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,2,2.07876438441602,1.6920767840482744,0.38668760036774535,1.0155898139062893,2.729815918995506,"{""1"":0.5770830475595268,""2"":0.4295035430556063,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,2,0.4615110108000966,0.07137373943946435,0.3901372713606323,0.7322556449357605,0.4331091485822091,"{""1"":0.4642923712280302,""2"":0.261659124369582,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,0.93470217150527,0.5469941851571745,0.38770798634809556,0.5870933103311913,1.4153884143879654,"{""1"":0.636838957769935,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.6284157992368845,0.2456986630160477,0.38271713622083686,0.3477026496179834,0.5709225372401061,"{""1"":0.31854871149795383,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.5343429413508999,0.14637614615822717,0.3879667951926727,0.23872062510211456,0.3287876245049295,"{""1"":0.2361942652673067,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,2,1.0824364953329437,0.6997472333584122,0.38268926197453157,1.0025582899206518,1.4178679538974384,"{""1"":0.5976170691575626,""2"":0.416614798406918,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.343074,1,2,0.45946555861592414,0.07198338227787422,0.38748217633804993,0.7367535731678351,0.4368109202557354,"{""1"":0.4820047045895405,""2"":0.2838142239160084,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.074459,2,1,0.9327317102672602,0.5428445955396067,0.3898871147276534,0.5782944150798055,1.3834607978572788,"{""1"":0.5608311103076934,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.644675,3,1,0.6269730692914968,0.24746966470524484,0.37950340458625187,0.34562566934943584,0.5710040650997469,"{""1"":0.3425816148754417,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.429783,4,1,0.5190849725542527,0.13594945798495894,0.38313551456929373,0.22823561325911168,0.3092213395505572,"{""1"":0.21765655114078394,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.880303,0,2,0.9898186705607753,0.6012238160041241,0.38859485455665116,1.011016719514349,1.2876176993724437,"{""1"":0.6146911355996003,""2"":0.4336528796247386,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.343074,1,2,0.4574244664332313,0.07167679903777696,0.38574766739545435,0.7199363973251611,0.42685484611721763,"{""1"":0.4729196587861154,""2"":0.2745762581467475,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.074459,2,1,0.9610499575157527,0.5736654330665144,0.3873845244492383,0.5865257875469717,1.4550931893970729,"{""1"":0.6028198297430324,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,0.644675,3,1,0.643227502053067,0.25810669746585757,0.38512080458720943,0.35083648518002286,0.5859659444607392,"{""1"":0.3570231252098165,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,0.429783,4,1,0.5172800728554314,0.13449594728961514,0.3827841255658163,0.22554484746683792,0.30479282534863833,"{""1"":0.25988356444548527,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.880303,0,2,1.5385636055033118,1.151156727634057,0.38740687786925476,1.024831676632179,2.0350293315718444,"{""1"":0.5738249701996613,""2"":0.40751894114510057,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.343074,1,2,0.4618441333185884,0.07419937073872795,0.38764476257986047,0.7355349589826787,0.4381621247712525,"{""1"":0.4437432113768555,""2"":0.2656775459103606,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,1.074459,2,1,0.9952198955289739,0.6100384132309739,0.38518148229800014,0.5783311462829198,1.4942739706773998,"{""1"":0.6049130408470812,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,0.644675,3,1,0.6127228257440716,0.23299578180544328,0.3797270439386282,0.3383630242647609,0.5459783590981784,"{""1"":0.3454040388509998,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
731781672,0.429783,4,1,0.545890189927865,0.1544725647934806,0.39141762513438433,0.23350294043203082,0.3256546366745579,"{""1"":0.2443957894296064,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.880303,0,2,2.139372877024402,1.7510732620580365,0.3882996149663651,1.012297178138055,2.7886727708762824,"{""1"":0.6366056599873758,""2"":0.4481003198104766,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.343074,1,2,0.4471319595986562,0.06667588599786728,0.3804560736007889,0.7111725743560775,0.4179036804105768,"{""1"":0.44727555761430915,""2"":0.25566985592615443,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,1.074459,2,1,0.930111902681776,0.5431303412808601,0.38698156140091594,0.5769208344121732,1.386631789507773,"{""1"":0.5944357541581545,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,0.644675,3,1,0.6465163728891755,0.25503552451828637,0.3914808483708891,0.3533724389519268,0.5835817217136435,"{""1"":0.3886722310854826,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1711225127,0.429783,4,1,0.5344940303387348,0.1453214950238409,0.3891725353148939,0.2341506642951838,0.32158521197894824,"{""1"":0.22937984600358358,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.880303,0,2,2.004442933749618,1.616849523584143,0.387593410165475,1.0214852898999787,2.6413103494136423,"{""1"":0.594568405043449,""2"":0.4104156217988666,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.343074,1,2,0.45983810248706586,0.07248465356507493,0.3873534489219909,0.7251600237599292,0.43042886316522266,"{""1"":0.43461615295222894,""2"":0.26181965105918303,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,1.074459,2,1,0.887768149821144,0.5020664939478499,0.3857016558732942,0.5742605507913678,1.3217734975418411,"{""1"":0.5937464147549885,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.644675,3,1,0.6174171340154417,0.23448633489480128,0.3829307991206405,0.3414853206100829,0.5505926617644508,"{""1"":0.38541306439510964,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
543184935,0.429783,4,1,0.5381956641695198,0.14393615584355315,0.3942595083259666,0.23981519835750575,0.3273668668283639,"{""1"":0.27570691743342296,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.880303,0,2,1.3655589278411975,0.9815000946656075,0.3840588331755898,1.0093488818063268,1.7944195755901224,"{""1"":0.5325321439057109,""2"":0.38203103965673335,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.343074,1,2,0.4520523479016028,0.06794614736827634,0.38410620053332645,0.7147437475644787,0.42058887462099115,"{""1"":0.45124698884511827,""2"":0.25152260017134664,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,1.074459,2,1,0.9545733880743479,0.5758616680676991,0.3787117200066489,0.565339891972646,1.4249847247516925,"{""1"":0.5803112799496062,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.644675,3,1,0.6518749248369244,0.26403642233721464,0.3878385024997098,0.34837193253773174,0.5855399241556681,"{""1"":0.3443003662454665,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1522628390,0.429783,4,1,0.5343326657787333,0.14529799475908586,0.38903467101964734,0.23678104394343497,0.3252148351831022,"{""1"":0.2679836266652201,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.880303,0,2,2.2159865368573737,1.8344016566228036,0.3815848802345699,0.9992715014583289,2.9015460368027153,"{""1"":0.5878405867785829,""2"":0.4453333691989787,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.343074,1,2,0.46179082854131376,0.07396110796948324,0.3878297205718305,0.7198484773467643,0.4285636287595931,"{""1"":0.46720218941064123,""2"":0.2790422964244709,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,1.074459,2,1,0.963596411783872,0.5786989066625057,0.3848975051213663,0.5771789801910724,1.4449758360834803,"{""1"":0.6009661477238184,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.644675,3,1,0.6198346655023808,0.23708275846500956,0.3827519070373712,0.3442067136867972,0.557413952273002,"{""1"":0.38097457333888063,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
354588198,0.429783,4,1,0.522262287285014,0.13566587296976265,0.3865964143152514,0.2319262198271691,0.3133146443244852,"{""1"":0.2835357597602159,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.880303,0,2,2.175866800342667,1.7899730718334013,0.3858937285092656,1.0104886461453833,2.848826677962138,"{""1"":0.5933098472955948,""2"":0.4158443930193453,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.343074,1,2,0.4525605008986166,0.07059426155294388,0.38196623934567275,0.7195002861274675,0.42623846867244547,"{""1"":0.4759731962849963,""2"":0.25352386372949265,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,1.074459,2,1,0.937452903865076,0.5497583402578672,0.3876945636072088,0.57810975211442,1.3978804882635842,"{""1"":0.5129614452119172,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.644675,3,1,0.6370957559091647,0.24971439276678636,0.3873813631423783,0.34530056108972346,0.5678887600549359,"{""1"":0.42499427440448856,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1334031653,0.429783,4,1,0.5148902079004612,0.12981968665013055,0.3850705212503307,0.231352882172584,0.30934939712711235,"{""1"":0.21426377076115974,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.880303,0,2,2.2967855843529095,1.9103677833544728,0.38641780099843687,1.0104983838203856,3.0030942091355204,"{""1"":0.5759324250209992,""2"":0.38952014887080244,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.343074,1,2,0.453204792186549,0.06714086354666252,0.3860639286398865,0.7219249022323087,0.4237378851258539,"{""1"":0.4532159535885516,""2"":0.24205855694112668,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,1.074459,2,1,0.9513160148674968,0.5658941006092223,0.3854219142582746,0.5763579410315948,1.4225930579338901,"{""1"":0.5536746056391012,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.644675,3,1,0.6423812153074171,0.25553964429083237,0.3868415710165847,0.3513978231729832,0.5835240512363761,"{""1"":0.3625555780409762,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
165991461,0.429783,4,1,0.524595549051167,0.13991220422211703,0.38468334482905003,0.23644427947178137,0.3224408290008708,"{""1"":0.24176313130079027,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.880303,0,2,3.4175833707227006,3.031683064216885,0.3859003065058158,1.0076521893041892,4.46194950817747,"{""1"":0.5487612642520576,""2"":0.3715597180050368,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.343074,1,2,0.46696276105344026,0.0774834986360308,0.3894792624174095,0.74434778698127,0.4462146400753468,"{""1"":0.46102613216703775,""2"":0.2500115455488466,""3"":null,""4"":null,""5"":null,""6"":null}"
1145434916,1.074459,2,1,0.9754914131338019,0.5930455815251552,0.3824458316086468,0.5791794007321595,1.4772929533622061,"{""1"":0.6062873196352611,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
