seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1072515376,1.343074,1,2,0.46754086156339625,0.0790645673030375,0.8935509058449426,0.1511059707115846,0.3884762942603588,0.742444935133358,0.4467754529224713,1.4049903449245447,0.6237784381269752,0.7760020756739946,0.34452433391861587,0.7812119067975696,0.4314777417553788,0.5523184401069104,0.35523078811387393,0.07201242315732265,0.28650603206461817,0.058080533299801916,0.2832183649565513,0.22842549876481624,0.8065349109682882,"{""1"":0.4701506574172,""2"":0.2528998043231731,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,0.9536533108871786,0.5729732738523939,1.4591362140696338,0.8766771362585595,0.3806800370347847,0.5824590778110742,1.4591362140696338,1.2304720258631512,0.4354125666575884,0.541901453779939,0.19175625118359527,0.7950594592055628,0.35014520259634374,0.44040127885053393,0.3277819320711102,0.04689819525142293,0.21281122554387025,0.030448482453528984,0.2808837368196873,0.18236274309034126,0.6492463577818627,"{""1"":0.5613455106587523,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.6460680392597541,0.26014530252852375,0.5877942119066307,0.23668080417066853,0.38592273673123034,0.35111340773596217,0.5877942119066307,1.0025359106630476,0.1935418654998296,0.258096923012246,0.04982620515460523,0.808994045163218,0.20827071785764076,0.25744406785543306,0.3225093530414236,0.031144763110977074,0.12736352352823763,0.012299509244796463,0.2913645899304465,0.11506401428344117,0.3949142011762954,"{""1"":0.3897760423853803,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.5259017630169306,0.1377829012052052,0.3144899955787668,0.08239436913517184,0.38811886181172545,0.23209562644359497,0.3144899955787668,0.930453057353114,0.12676458754552983,0.15923342148112973,0.02169390367198127,0.8036884698075842,0.13753951780914847,0.17113536273834762,0.2978155362742239,0.015303558825655957,0.07616057082462199,0.00391358956752659,0.28251197744856793,0.0722469812570954,0.25573068409196265,"{""1"":0.24960761428217162,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,2,2.31469158188798,1.9292024856256484,6.080990090179274,5.068261054230826,0.3854890962623317,1.0127290359484484,3.040495045089637,2.0933250594509243,1.294344873352561,1.5804652976817046,0.9772333954204508,0.7989801860983631,0.6032319022612538,0.7550023301666575,0.38276112493058867,0.10364225866578053,0.4275912247902356,0.11578114243175565,0.27911886626480814,0.31181008235847996,1.1171229180282523,"{""1"":0.6178387879738874,""2"":0.4045739189763484,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,2,0.45496173913812926,0.06814076959152773,0.8490163052954885,0.12715931794217455,0.3868209695466015,0.7218569873533139,0.4245081526477443,1.364353230763276,0.581746851785714,0.7202584087873127,0.307111129534832,0.7826063789775621,0.4131472792524808,0.5279119751007371,0.35565595425314767,0.07202879087100728,0.28818904181186117,0.058365136238398306,0.2836271633821404,0.22982390557346286,0.8103028737900305,"{""1"":0.4650785789955977,""2"":0.25763983803537865,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,0.9647197800573158,0.5835097394778355,1.4501724546160728,0.8771352766714123,0.3812100405794804,0.5730371779446605,1.4501724546160728,1.2029695924412123,0.3971649554264353,0.5202402418844143,0.1717592811799677,0.805804637014777,0.3484809607044466,0.4324633350280114,0.3355713858995568,0.05127857360709835,0.21418824209161483,0.032730047910453794,0.28429281229245845,0.18145819418116105,0.6382792189430765,"{""1"":0.6024090407975747,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.644675,3,1,0.624669959220303,0.24026644206573566,0.5685352792380912,0.21867539284566562,0.3844035171545674,0.3498598863924256,0.5685352792380912,1.0310565568810266,0.20939012537555796,0.2686674732955517,0.054561813842556595,0.8216664315054687,0.2141056594529951,0.2605749136674693,0.3168913706263772,0.028466818767269142,0.1232666968502065,0.011073229013269488,0.28842455185910804,0.11219346783693701,0.3889872311970937,"{""1"":0.36069717030096754,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.529407431474892,0.145193204767473,0.32498586989120354,0.0891293494354484,0.38421422670741906,0.23585652045575514,0.32498586989120354,0.9152431011519082,0.11710666100925086,0.1632576808881811,0.02088905326777815,0.7981364401426574,0.14236862762040295,0.17837630317312195,0.2964337162991303,0.017411041577307756,0.07621744138333625,0.004476633283854213,0.27902267472182257,0.07174080809948202,0.25711461683537196,"{""1"":0.20193748009035645,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,2,0.8229466413167282,0.43757091535514403,2.1650106090630783,1.151162938639084,0.3853757259615842,1.0138476704239943,1.0825053045315391,1.970531199507337,1.1746598921549558,1.4856029396860702,0.8855876980547281,0.795871307352381,0.6000152416313421,0.7539098797610988,0.395187621596307,0.11102197217475644,0.4437891317200176,0.12467582975969294,0.28416564942155054,0.31911330196032467,1.1229833817349628,"{""1"":0.5746686745951097,""2"":0.3935820006703898,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,2,0.4506675838381942,0.0640087537819306,0.8441793420098639,0.11989961024110848,0.3866588300562636,0.7242797317687554,0.42208967100493194,1.3706242617378186,0.5688504324990439,0.7291155017706056,0.3026049371095284,0.8017738292387747,0.42651056466107723,0.5319587009543797,0.3436738162178992,0.06502675945452929,0.27812071617083794,0.05262341224824615,0.2786470567633699,0.2254973039225918,0.8092577992456118,"{""1"":0.46876496944022356,""2"":0.25687127249108965,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,0.9755443235688496,0.594305602513414,1.476710740623658,0.8996182390091418,0.38123872105543555,0.5770925016145161,1.476710740623658,1.2100322587923418,0.42106373741043684,0.5276417290515311,0.18360733512169145,0.7889685213819049,0.34403439392983964,0.4360559193505615,0.33856767256826603,0.052862611110557636,0.2172311785528403,0.03391761306038894,0.28570506145770835,0.18331356549245137,0.6416181938015348,"{""1"":0.5862154620586589,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.6419141725562677,0.2568243319126053,0.5784665392959474,0.2314394802919793,0.38508984064366236,0.347027059003968,0.5784665392959474,1.020527895894393,0.210498782241239,0.2634173736472742,0.054333680242362195,0.8100291136531541,0.20908369340491198,0.2581187390437912,0.3122225348488509,0.0285297130403708,0.12018107867101611,0.010981691917356927,0.2836928218084801,0.10919938675365919,0.3849212188646044,"{""1"":0.37060368410093536,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.5229907803232293,0.13447004250914907,0.309952308367199,0.07969413926606249,0.38852073781408025,0.23025816910113653,0.309952308367199,0.9069128463048216,0.11290915066023649,0.15649096316075864,0.019482866306808073,0.7940036956445851,0.13700809685395057,0.17255347500961588,0.3148673992573397,0.02005933005268543,0.07794433353558168,0.004965617640360983,0.29480806920465424,0.0729787158952207,0.24754653457113907,"{""1"":0.24600887270639527,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,2,3.584442713645031,3.1953091340059463,9.416922423078843,8.394604304357996,0.3891335796390847,1.022318118720846,4.708461211539421,2.0727264442687168,1.2581731786300114,1.5558886382589239,0.9444455919426491,0.8145532656387054,0.6114430463162749,0.7506483272605037,0.3853240371970273,0.10705360574610086,0.4338241342205229,0.12052826541999517,0.27827043145092645,0.31329586880052773,1.125868340257984,"{""1"":0.5947597843984828,""2"":0.4187226680473711,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,2,0.4524352511298,0.06721968598155124,0.8470546348849103,0.12584949210742633,0.38521556514824873,0.7212051427774839,0.42352731744245514,1.4723270033638325,0.6698615033989241,0.7816001798601303,0.3556029810916919,0.8024654999649083,0.42599719876843833,0.5308604529254741,0.35449898206913616,0.07025314454401718,0.28731821182656925,0.056939536886015475,0.28424583752511895,0.23037867494055378,0.810490936108062,"{""1"":0.43913366371723395,""2"":0.255437894078682,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,0.9531344604283689,0.5675755880721416,1.4317273445466359,0.8525696250399007,0.3855588723562273,0.5791577195067352,1.4317273445466359,1.230136063031642,0.41950745984179305,0.5270210470494604,0.17972748493041643,0.810628603189849,0.347293562119044,0.4284250034509428,0.3327310997756561,0.052025679225089064,0.21470314300181484,0.033570883076340825,0.2807054205505671,0.18113225992547402,0.6452752482307136,"{""1"":0.6531173152119363,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.6435682943708647,0.25500703579137196,0.5680876621335882,0.22509864463095441,0.38856125857949275,0.3429890175026338,0.5680876621335882,1.0500713085743791,0.23825352690388416,0.260977243285544,0.05921383447648937,0.811817781670495,0.20176340880905463,0.2485328769146713,0.31883800350047,0.030125825456499018,0.12295977202484758,0.011618014758350502,0.288712178043971,0.11134175726649707,0.3856496737367957,"{""1"":0.36233565119117583,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.5231635759804879,0.1398745925165582,0.3166953973320262,0.08467263717789635,0.3832889834639297,0.23202276015412984,0.3166953973320262,0.9009589065601812,0.11315746870391251,0.15785539868465823,0.019826117713405037,0.7878014378562687,0.1380292809712532,0.17520821153468888,0.31125631578607776,0.020013553423438996,0.07934869034307519,0.005102062746101827,0.29124276236263874,0.07424662759697337,0.25493037833683824,"{""1"":0.22272966179240788,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,2,1.8553931291331902,1.466523387442719,4.887539169826286,3.8631653782943824,0.3888697416904714,1.0243737915319036,2.443769584913143,1.93003051211004,1.1377381162693234,1.4504895478718827,0.8550524126480795,0.7922923958407168,0.595437135223803,0.7515371071963568,0.38765027987653133,0.10785598309715004,0.43849430420026986,0.12200232198228861,0.27979429677938134,0.31649198221798125,1.13115951919326,"{""1"":0.597582194452033,""2"":0.3992670024227647,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,2,0.4554155773946415,0.07070581135214207,0.8585187475321882,0.133289829374208,0.3847097660424994,0.7252289181579802,0.4292593737660941,1.4995467450617415,0.6811017440535262,0.8079822448977361,0.36698963735303425,0.8184450010082152,0.4409926075447019,0.5388176444372654,0.3585842054149202,0.07448549306562768,0.2895557785648039,0.06014683472029949,0.2840987123492925,0.22940894384450444,0.8074973024251222,"{""1"":0.4714237046064259,""2"":0.2941088809139507,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,0.988256206071519,0.598899687843329,1.4765338478637606,0.8948040550040525,0.38935651822819,0.5817297928597082,1.4765338478637606,1.2276502397733968,0.4253044551372963,0.522805026706682,0.1811194262199365,0.8023457846361004,0.3416856004867456,0.4258582858283667,0.3308241510978831,0.04888523880600299,0.21250934106549996,0.03140209036135203,0.2819389122918801,0.1811072507041479,0.6423634440238416,"{""1"":0.5335084124404147,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.6453939891551519,0.2585896536520455,0.5847840510402855,0.2343051031784473,0.3868043355031064,0.3504789478618383,0.5847840510402855,1.040547889957716,0.23508961786322677,0.2667986981121013,0.060277479384566394,0.8054582720944893,0.20652121872753487,0.25640213265238854,0.31287754501698656,0.02687535253499592,0.12304979590610045,0.010569651600137061,0.28600219248199066,0.11248014430596338,0.3932842029280813,"{""1"":0.3825001647859671,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.5325226082569763,0.14220861092008702,0.3200411929945127,0.08546606808286791,0.39031399733688926,0.23457512491164478,0.3200411929945127,0.9234864174508941,0.11992917105547932,0.15720811123944758,0.020415934774857772,0.8035572463954147,0.1367921764645898,0.17023326847988757,0.3011632377391454,0.020550637986465923,0.07846033319094527,0.005353939995495774,0.2806125997526795,0.0731063931954495,0.2605242717535937,"{""1"":0.24239379774021066,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,2,1.0626507211178664,0.6734220213305631,2.7813552338944363,1.7625978380527358,0.38922869978730346,1.0187573958417004,1.3906776169472181,1.9214493796017273,1.1305484402222388,1.438845097263188,0.8465922119527746,0.7909009393794886,0.5922528853104136,0.7488332050472378,0.3793373824945125,0.10123447242746139,0.4247472552237093,0.11335308957641826,0.27810291006705107,0.31139416564729105,1.1197084042458003,"{""1"":0.5829261840439994,""2"":0.3845539013407551,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,2,0.46639548134647163,0.07565583271018607,0.8797669723622643,0.14271043684392226,0.3907396486362856,0.737056535518342,0.43988348618113216,1.4498204792543896,0.642569687029368,0.7756805481955523,0.34378656821368364,0.8072507922250215,0.43189397998186874,0.5350183414393951,0.35019641691312114,0.06828208263755242,0.2858563752741875,0.055736917045001146,0.2819143342755687,0.23011945822918634,0.8162744147810755,"{""1"":0.45603069121750045,""2"":0.2740242446609029,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,0.891561445805414,0.5037686953318631,1.3344798301385854,0.7540357045927334,0.3877927504735509,0.580444125545852,1.3344798301385854,1.2625647729062528,0.4429779987112804,0.5346438405586945,0.18758281839975646,0.8195867741949724,0.347061022158938,0.4234585440935572,0.32763443502624023,0.04704745001129466,0.21292058763183266,0.030574840834974627,0.2805869850149456,0.18234574679685805,0.6498724336310372,"{""1"":0.5747586078710933,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.6587277956173736,0.2681410265108351,0.5970443000000658,0.24303220926698405,0.39058676910653845,0.35401209073308176,0.5970443000000658,1.010038066944032,0.1935014896037507,0.26025657323658086,0.049859541188200164,0.8165365773402814,0.21039703204838073,0.257670063885822,0.31190469652951136,0.027920451198468702,0.12196082812568605,0.010917441730428891,0.28398424533104266,0.11104338639525717,0.3910195309102905,"{""1"":0.3796436971720168,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.5331019831671349,0.1512238631464307,0.3273387445720148,0.09285545932055445,0.3818781200207042,0.23448328525146034,0.3273387445720148,0.9293868822688783,0.12239755485905565,0.16375807683671975,0.021566463413281854,0.8069893274098227,0.1421916134234379,0.17620011640033387,0.30762924359584637,0.017352142418889598,0.08048389051301182,0.004539776239358003,0.2902771011769568,0.07594411427365381,0.2616262666456672,"{""1"":0.2874307014163397,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,2,2.8842250944449246,2.5029903325817036,7.638835800161645,6.629140075373795,0.3812347618632213,1.0096957247878504,3.8194179000808224,2.10861801300781,1.3118059898330803,1.5935015476101124,0.9913435539618938,0.7968120231747294,0.6021579936482186,0.7557089704156912,0.3942047878071447,0.11113931001142824,0.44823849532291427,0.12637319137564923,0.28306547779571645,0.32186530394726504,1.1370701452317322,"{""1"":0.5693299761141738,""2"":0.41433739418499094,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,2,0.4577473039448192,0.0710963697400938,0.859987999251545,0.13357156719420446,0.3866509342047254,0.7264164320573405,0.4299939996257725,1.351581971016701,0.5596631227666957,0.7250098111893353,0.30021209491385115,0.7919188482500052,0.4247977162754841,0.5364157163504932,0.34807423629568435,0.0676093093675824,0.2805158793904154,0.054486896456522285,0.280464926928102,0.2260289829338931,0.8059081946878738,"{""1"":0.44376971073163135,""2"":0.2522255133914138,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,0.8670046011188881,0.48356896131231375,1.309250726862681,0.7302302816724762,0.3834356398065743,0.5790204451902049,1.309250726862681,1.235374018469542,0.4299118569442677,0.5259830982055455,0.18304284135017226,0.8054621615252744,0.3429402568553732,0.4257683020217358,0.3339222505976257,0.05257819725365216,0.21990399477348083,0.03462529254451659,0.28134405334397355,0.18527870222896423,0.6585484925904618,"{""1"":0.5608347067244812,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.63601563910926,0.2483703585839483,0.5680452837283216,0.2218272667148788,0.38764528052531166,0.3462180170134429,0.5680452837283216,0.9628593264503865,0.18443209391345905,0.2467820372081432,0.04727017396229402,0.7784272325369275,0.19951186324584919,0.2563012378120837,0.3127287299795412,0.028305683615465205,0.11900220212693091,0.010771120015640746,0.284423046364076,0.10823108211129016,0.38052852430512557,"{""1"":0.3450732479439976,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.5165944932310952,0.13649500826164646,0.31107716466435154,0.08219305609569438,0.38009948496944873,0.22888410856865715,0.31107716466435154,0.9251731161875505,0.12852504244929477,0.15758672971201,0.021891947324565123,0.7966480737382557,0.13569478238744487,0.17033215400961144,0.31423986861386494,0.020436369755197567,0.08217518500683267,0.0053442055997196996,0.29380349885866736,0.07683097940711298,0.26150464410933416,"{""1"":0.2510361346449211,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.880303,0,2,3.4350077055327337,3.051324551371671,9.0941610260484,8.078362318725937,0.38368315416106236,1.0157987073224637,4.5470805130242,2.188844289595964,1.383046633263461,1.6782619216789074,1.0604292464041518,0.805797656332503,0.6178326752747556,0.7667342668713524,0.3762522093709687,0.09944237558653024,0.4191544044898717,0.11078130222734144,0.27680983378443846,0.30837310226253023,1.1140250981931197,"{""1"":0.5782162266326014,""2"":0.4218712166976237,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.343074,1,2,0.45369109090304416,0.06614608688267987,0.8537627146761286,0.1244747005936433,0.3875450040203643,0.7292880140824853,0.4268813573380643,1.3781826211176997,0.5797751151571787,0.7404077963572555,0.31147542337180595,0.7984075059605211,0.4289323729854496,0.5372348954428029,0.34534692175631104,0.06464552611492234,0.2788141937604088,0.05219125785828767,0.28070139564138874,0.22662293590212113,0.807345240960769,"{""1"":0.4594993243223639,""2"":0.24821821309193448,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,1.028789822582579,0.6385677366620828,1.553274787577362,0.9641144806697753,0.3902220859204962,0.5891603069075867,1.553274787577362,1.173121598874154,0.3822365291267685,0.5008861043119903,0.16320300144826008,0.7908850697473854,0.3376831028637303,0.4269686150120255,0.3302615257459533,0.04918213583207437,0.21660877946094897,0.03225711014870998,0.28107938991387893,0.18435166931223898,0.6558704619670737,"{""1"":0.6194705297316772,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.6421736889215088,0.2512938958012671,0.5823347607627727,0.22787786733888185,0.3908797931202418,0.3544568934238908,0.5823347607627727,0.9661533624277546,0.19359706302257101,0.24815500689716932,0.049725108226004074,0.7725562994051837,0.19842989867116526,0.25684846376107856,0.31021055573503215,0.028813600130166424,0.12195035492316282,0.0113272378954417,0.2813969556048657,0.11062311702772112,0.39312122901235924,"{""1"":0.3426220644906837,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
