seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1072515376,3,0.644675,0.6440175808996135,0.9919005577903556,0.31866225374011875,5689,1863,2349,944,533,3686,0.3267130922068467,0.16576568225357782
1072515376,4,0.429783,0.5292041901531496,0.9367209395795623,0.29859894670270615,3672,1231,1564,584,293,2474,0.21583347319590293,0.11975149845077804
2051958831,0,1.880303,217.04190582444883,1.9659641812330904,0.38169618431621255,16313,5383,6780,2770,1380,11052,0.9246821964350838,0.24259890948143065
2051958831,1,1.343074,1.526338357861046,1.3643617668401669,0.3514490163376132,11632,3850,4857,1937,988,7699,0.6714549146189843,0.24834647854935818
2051958831,2,1.074459,0.9699475363325596,1.2048364908254199,0.33304785579961493,9244,3023,3912,1543,766,6183,0.5287307194348186,0.22999678386320987
2051958831,3,0.644675,0.6197773418784692,1.0274614088195733,0.3156026412718144,5589,1853,2312,939,485,3756,0.32126695724998144,0.17250347425035692
2051958831,4,0.429783,0.5361557172676485,0.9052625183840238,0.29635943299913003,3716,1267,1517,605,327,2554,0.21949956545985994,0.1224985531396768
883918639,0,1.880303,112.9753320315111,1.943020374605384,0.37804938254350473,16095,5396,6645,2678,1376,10898,0.9208923860869394,0.24801129436062064
883918639,1,1.343074,1.5802464288430835,1.3210393629943327,0.34449821628895283,11588,3866,4763,2008,951,7661,0.6628102867397704,0.2483776333649726
883918639,2,1.074459,1.017051302956372,1.231962063591521,0.3322161883627093,9238,3101,3882,1510,745,6302,0.5404271704182702,0.22116037050025403
883918639,3,0.644675,0.6397674527154388,1.01655170252821,0.31366262785493876,5548,1840,2340,916,452,3718,0.3204786985599589,0.16673307903671242
883918639,4,0.429783,0.5240976574764774,0.9060794992467138,0.3179669640711782,3579,1207,1481,603,288,2487,0.2134868426025763,0.117886714302485
1863362094,0,1.880303,118.65714827991741,2.0913353798379313,0.3701289977807012,16165,5349,6714,2759,1343,10803,0.9244778495645115,0.24033776545296448
1863362094,1,1.343074,1.6335054928058432,1.3244363025909744,0.3473028174304338,11548,3854,4867,1850,977,7620,0.6716004810922375,0.2455905938971983
1863362094,2,1.074459,1.0322976825614416,1.2167825631499103,0.3294341651458438,9258,3047,3959,1515,737,6137,0.5315111913055933,0.22561687194408186
1863362094,3,0.644675,0.6483821765130702,1.0520747470414837,0.3217676397812997,5561,1842,2308,959,452,3602,0.32070150529803865,0.16064480316968596
1863362094,4,0.429783,0.5205439062604907,0.9021640918540025,0.3101229799725717,3669,1220,1540,634,275,2501,0.21389301593981938,0.11878622417721448
695321902,0,1.880303,144.22596112143825,1.835758607777173,0.37806618252481206,16235,5413,6698,2718,1406,10854,0.9254842427995662,0.25318124425263333
695321902,1,1.343074,1.6803932936225197,1.3316858937869585,0.3399342271820862,11615,3809,4910,1926,970,7652,0.6737668295832286,0.24810087309478873
695321902,2,1.074459,1.0522434104988905,1.224246176003894,0.32866006589443864,9250,3188,3824,1470,768,6134,0.5391976568827919,0.226694447754026
695321902,3,0.644675,0.6395429829382102,1.0381674567658974,0.3139272662343419,5628,1921,2296,953,458,3698,0.3237541418921917,0.1644801072720206
695321902,4,0.429783,0.5402469764036563,0.9449974657838566,0.3002476989881437,3753,1269,1577,634,273,2446,0.21860669284662088,0.12022782051053084
1674765357,0,1.880303,135.50918524216306,1.9912499558776346,0.3752752075862779,15910,5305,6583,2638,1384,10968,0.9251028624869917,0.24268253034246628
1674765357,1,1.343074,1.635501324399034,1.3313893938424357,0.3439926483040801,11525,3833,4842,1894,956,7529,0.6601725391359224,0.24539344665007667
1674765357,2,1.074459,1.0637372246094483,1.2570606225729948,0.3317637992192538,9481,3134,3966,1598,783,6136,0.5451773066097382,0.2294266131244719
1674765357,3,0.644675,0.6561529391968695,1.012431146301162,0.31424006035127633,5660,1880,2328,955,497,3688,0.32774001911591905,0.16806873127301872
1674765357,4,0.429783,0.5296942441948395,0.9193614985690679,0.31009700997577383,3772,1230,1614,621,307,2530,0.21619352092270522,0.11980452998115022
506725165,0,1.880303,124.97706213427409,1.983958366365112,0.37642349033941147,16395,5533,6754,2719,1389,10995,0.9228980856389295,0.2506307884192137
506725165,1,1.343074,1.6637279462643997,1.3900804871898886,0.3443125252699693,11644,3836,4861,1955,992,7667,0.6684026148485116,0.24559825290563642
506725165,2,1.074459,0.9924917013797391,1.2201953637169263,0.3321371902337733,9315,3122,3867,1570,756,6168,0.5311682199366764,0.2294841299074187
506725165,3,0.644675,0.6400584634272631,0.957263797463716,0.31474573323728894,5487,1908,2259,902,418,3703,0.3217069791838354,0.16124520419461125
506725165,4,0.429783,0.5168441546640243,0.9305116627322414,0.31465798804702466,3763,1234,1588,633,308,2451,0.21215034282575213,0.114286614129363
1486168620,0,1.880303,112.257358816061,1.9029007841686902,0.37172282427261916,16102,5270,6753,2705,1374,10993,0.9207836740495403,0.24733170026472184
1486168620,1,1.343074,1.5124521330032141,1.347000650873933,0.3425212574642432,11402,3875,4701,1888,938,7711,0.6613320352083478,0.24339351817306712
1486168620,2,1.074459,1.1078291027654403,1.1748427122957772,0.330867493758813,9308,3151,3890,1480,787,6197,0.5447097858119179,0.22890796330081498
1486168620,3,0.644675,0.643881978873172,0.9649474210786155,0.3103919349119094,5665,1963,2361,893,448,3720,0.32980542207920516,0.15926940115320118
1486168620,4,0.429783,0.5202467288968853,0.948017292690495,0.3056253650886454,3654,1243,1520,604,287,2524,0.21428528415527667,0.12264110932533621
318128428,0,1.880303,180.6762298712801,2.0753330417140323,0.3757842139942714,16226,5365,6840,2678,1343,11099,0.9233018341088746,0.24634637188992362
318128428,1,1.343074,1.7036443331668076,1.403603584701009,0.347492921785343,11506,3738,4829,1938,1001,7770,0.6744192395583476,0.2389999548676385
318128428,2,1.074459,1.0571967223663261,1.1699195300095835,0.33805587317945124,9495,3097,3983,1633,782,6345,0.5495762558225835,0.2235423227606804
318128428,3,0.644675,0.6614305302988798,0.9672829419068478,0.3185059860877544,5645,1865,2317,975,488,3704,0.3304425027646073,0.1573838683397899
318128428,4,0.429783,0.5386430566186077,0.9349700550944336,0.3045331127848588,3706,1228,1575,593,310,2414,0.21068149898646127,0.11566695122696924
1297571883,0,1.880303,110.48817393290086,1.9098738808283595,0.37809905191873716,16220,5409,6782,2691,1338,10756,0.9238143284988867,0.2505492725058331
1297571883,1,1.343074,1.7020693257861683,1.3714659300064156,0.3454396277401378,11457,3898,4682,1897,980,7689,0.6727346501900416,0.2451926630066196
1297571883,2,1.074459,1.0532147567052383,1.1641305042516863,0.3308704031774145,9304,3099,3887,1540,778,6257,0.5426080429452383,0.22790628285937284
1297571883,3,0.644675,0.6315212503197928,1.0692847612273837,0.3168669614456888,5692,1928,2362,950,452,3692,0.3210739247250246,0.16381071786074458
1297571883,4,0.429783,0.5329594191623065,0.9231151432325584,0.30963196352745526,3628,1178,1514,612,324,2463,0.21480660447286865,0.1175526560467576
129531691,0,1.880303,87.56338576721633,1.8989903082554842,0.37984103059280416,16147,5489,6755,2632,1271,10841,0.9251000448280474,0.24403599855261296
129531691,1,1.343074,1.548401720588243,1.3172561322782939,0.3485924394000957,11453,3832,4764,1884,973,7806,0.6642480606445819,0.24877808557282705
129531691,2,1.074459,1.0164560433900314,1.3024112075763918,0.33503104831232244,9254,3110,3858,1509,777,6251,0.5353539403923582,0.23010252635985276
129531691,3,0.644675,0.6140775334061012,0.975140971727036,0.3108910970682262,5525,1875,2305,878,467,3730,0.31775667883211767,0.16124725799546868
129531691,4,0.429783,0.535358294247415,0.9251730490726403,0.30609133690520596,3738,1262,1512,639,325,2443,0.21615326276315225,0.11857352546800522
1108975146,0,1.880303,66.14521350834237,2.0152576290673303,0.37720866715854245,16192,5402,6781,2698,1311,10935,0.9204444722522555,0.24701786672106552
1108975146,1,1.343074,1.6587623413759893,1.4281520518301651,0.34212457504732796,11683,3886,4826,1960,1011,7772,0.6724420553907203,0.2467308156774612
1108975146,2,1.074459,1.0244529383302021,1.237681510233543,0.32852686225803956,9273,3141,3833,1534,765,6105,0.5324017732007269,0.23008856795849664
1108975146,3,0.644675,0.6458005310459438,1.0073877806071476,0.31242916310425045,5563,1882,2322,920,439,3785,0.329239286876487,0.1697620154080727
1108975146,4,0.429783,0.5168971662100388,0.9375337989695971,0.3141798271242665,3729,1212,1568,619,330,2512,0.21165413990566603,0.12023314543004782
2088418601,0,1.880303,152.4335286059975,1.8505522650447719,0.37187074409363996,16384,5469,6869,2673,1373,10832,0.9248869845669352,0.2483895451210148
2088418601,1,1.343074,1.4536237375013612,1.4042483850892333,0.35103299015972755,11496,3783,4786,2013,914,7528,0.6550744646536381,0.24605130019999755
2088418601,2,1.074459,1.022351225329614,1.250749294622056,0.3318210055783702,9181,3043,3913,1460,765,6203,0.5327219186663853,0.2269845286798895
2088418601,3,0.644675,0.6265807864838103,1.001710841131563,0.31240037687432504,5543,1887,2323,882,451,3760,0.321339501878051,0.1635225057385626
2088418601,4,0.429783,0.5389690806188439,0.9231303477469498,0.3008727912502563,3799,1242,1612,655,290,2548,0.22203401379383947,0.11826693191705161
920378409,0,1.880303,85.60712295254311,1.9509235252019543,0.3721462727084455,16198,5265,6786,2785,1362,10884,0.920250127786345,0.2486947989445489
920378409,1,1.343074,1.7458844636786413,1.3805922411735359,0.34679896256329784,11702,3816,4972,1962,952,7769,0.6778357613903416,0.24943144923829924
920378409,2,1.074459,1.0253692730698931,1.184538428931119,0.32819106733381387,9257,3113,3757,1541,846,6064,0.5377287117632272,0.2249235073684536
920378409,3,0.644675,0.6280161346219194,0.9704903433290364,0.3103162769387064,5606,1949,2279,914,464,3748,0.32077631637054854,0.16350420079132683
920378409,4,0.429783,0.5198228845782273,0.9039230807255801,0.30736266766254433,3620,1293,1506,549,272,2511,0.21290723539097878,0.12021643462876884
1899821864,0,1.880303,155.36580926829,1.9081343541216433,0.3819298497105644,16170,5333,6742,2741,1354,10852,0.922871981944685,0.25124650434317813
1899821864,1,1.343074,1.488460924571582,1.3986676729788516,0.34602410359391694,11433,3848,4771,1879,935,7676,0.6594884879510322,0.24713945274090718
1899821864,2,1.074459,1.0175255058912913,1.2144246968272203,0.33384906723776975,9310,3150,3870,1526,764,6221,0.5392892057047293,0.22670144031311398
1899821864,3,0.644675,0.6446735378738946,1.058963168505936,0.3151183881618106,5651,1869,2352,957,473,3730,0.32521049971864646,0.1642721005228947
1899821864,4,0.429783,0.5174074247856202,0.9482683672009299,0.3092703579945044,3665,1217,1527,594,327,2431,0.2096158546159165,0.12325335654910058
731781672,0,1.880303,199.50294907629382,1.9611141682508884,0.3801643142700874,16248,5447,6750,2704,1347,11062,0.9236674761951287,0.25267173829885187
731781672,1,1.343074,1.5806216620661802,1.3206180386060515,0.34334198296757984,11523,3916,4800,1833,974,7820,0.6679198632686599,0.24789621145072746
731781672,2,1.074459,1.0416062295242645,1.242994038572903,0.34683367514488894,9339,3101,3878,1583,777,6237,0.5404329038934698,0.22748428894039233
731781672,3,0.644675,0.6182943696216485,0.9914033700753684,0.3129933355900499,5470,1836,2287,886,461,3681,0.31412021282738617,0.16334238220283512
731781672,4,0.429783,0.5479171076681352,0.9483507688123433,0.2977382405659914,3748,1265,1572,608,303,2425,0.21822233253520154,0.12167362934971937
1711225127,0,1.880303,92.15943088793655,1.9826152633198422,0.37975860946125334,15945,5321,6723,2605,1296,10781,0.9203715733552525,0.2460837894880836
1711225127,1,1.343074,1.5940679895958234,1.3480724610289816,0.3537694338675328,11561,3817,4870,1874,1000,7823,0.6682625496385535,0.24895939529888317
1711225127,2,1.074459,1.0098007729039025,1.2575652755164628,0.3300489248841574,9080,2977,3821,1525,757,6197,0.529981850988504,0.22705947450269634
1711225127,3,0.644675,0.6515777408890457,1.0257416624119406,0.3041773145994656,5609,1841,2418,886,464,3694,0.32863041989276887,0.16259434309060633
1711225127,4,0.429783,0.5316958256211363,0.9085354013837004,0.3022977761968271,3712,1186,1600,595,331,2452,0.21472508993081274,0.11828255424033217
543184935,0,1.880303,65.64557723027251,1.9762710358254774,0.3765206785492054,16101,5388,6658,2728,1327,10837,0.9235099034198148,0.24146967509875014
543184935,1,1.343074,1.6757549426948353,1.3700657030078138,0.35091766734284763,11582,3820,4909,1870,983,7628,0.6660270689938883,0.24629015101253116
543184935,2,1.074459,1.0296433861445387,1.208826277667876,0.3334676090545373,9291,3077,3901,1554,759,6137,0.5352344112662857,0.2232588092996179
543184935,3,0.644675,0.6140061596287651,1.018922524916617,0.3155868050281952,5504,1857,2279,917,451,3653,0.314540278857156,0.16616478808351895
543184935,4,0.429783,0.5374920099321682,0.9445645388675408,0.3064419272369538,3814,1252,1613,664,285,2473,0.2223153765122443,0.12048376700669788
1522628390,0,1.880303,51.94561952114068,1.917808145918568,0.3794163263152446,16229,5370,6745,2702,1412,10862,0.9211333292737907,0.24810904824434002
1522628390,1,1.343074,1.5984109837813458,1.4072309562234715,0.344617206599012,11579,3845,4821,1932,981,7553,0.6652853972869609,0.24547607597501245
1522628390,2,1.074459,1.0217873702759748,1.1766044039644645,0.3405035418405829,9351,3213,3767,1564,807,6097,0.5266334998544465,0.2205125821542412
1522628390,3,0.644675,0.6556413220232812,0.9996912076751157,0.31685050352782373,5553,1841,2330,913,469,3683,0.32393070701250437,0.16395500748078704
1522628390,4,0.429783,0.5321935422000968,0.9524819068593985,0.30065694770794665,3664,1152,1571,620,321,2544,0.21823456432111593,0.12230440256655956
354588198,0,1.880303,227.9002342686643,1.9038099809763736,0.3729713900551137,16297,5428,6840,2710,1319,10917,0.9237129885864899,0.25108779086458927
354588198,1,1.343074,1.6648611230872175,1.3503006061502383,0.34421266203777373,11635,3858,4842,1953,982,7566,0.6692432648228521,0.24982794786193901
354588198,2,1.074459,1.0876363961437425,1.2396564466539688,0.3309949090260532,9231,3132,3788,1526,785,6209,0.5416848925212154,0.22370775258561723
354588198,3,0.644675,0.6231656491773739,0.996934543744204,0.3159848051857603,5495,1905,2233,916,441,3740,0.3177268460995357,0.1631133764418516
354588198,4,0.429783,0.5195908934849867,0.9141083840845182,0.305648654581373,3721,1238,1525,620,338,2489,0.2142741895632121,0.11795314277743865
1334031653,0,1.880303,101.88659758497826,1.9398160991573972,0.38415742025629696,16306,5426,6819,2674,1387,10682,0.924199032605103,0.24143035647061306
1334031653,1,1.343074,1.653847623194593,1.4211210913171834,0.33724767509015896,11462,3824,4731,1938,969,7822,0.6675612091580415,0.2525320602444791
1334031653,2,1.074459,1.0751099794640577,1.1997201719043473,0.33720197445681355,9197,3052,3864,1530,751,6134,0.53742477157628,0.23149831224726763
1334031653,3,0.644675,0.6385816287152327,0.9905836319463531,0.3145965604057698,5502,1837,2250,927,488,3645,0.3190058795068011,0.16084663206413713
1334031653,4,0.429783,0.5161946780374619,0.9444336309015555,0.29993035479956465,3648,1212,1537,601,298,2508,0.21463839044881713,0.12114246077744933
165991461,0,1.880303,123.61663050887893,1.8243011106095706,0.3821076932272313,16183,5257,6771,2864,1291,10750,0.9241401323304599,0.25300222430868335
165991461,1,1.343074,1.5321138435712376,1.453343985488023,0.3506291122055624,11558,3870,4804,1883,1001,7796,0.6720113601191532,0.24309319721545208
165991461,2,1.074459,1.0330969808521333,1.1669740750325022,0.3362950598954945,9442,3078,3965,1583,816,6147,0.5402846427510363,0.22915755348887862
165991461,3,0.644675,0.6537198798315569,0.973542647832076,0.3142896520329953,5649,1957,2292,927,473,3765,0.3294202411632796,0.16634000175657832
165991461,4,0.429783,0.5177506339925387,0.9387706628441762,0.3062727488352029,3686,1230,1541,599,316,2576,0.2166190246060894,0.12106937244665007
1145434916,0,1.880303,109.89781300411127,1.9158290666723357,0.37787623054515274,16163,5317,6803,2681,1362,10745,0.9245974898218797,0.23946445524868548
1145434916,1,1.343074,1.5867685339058066,1.4432948279974225,0.34338176159571965,11420,3842,4766,1846,966,7701,0.6584191305120527,0.24095957469817378
1145434916,2,1.074459,1.0224917355346461,1.2208868939607038,0.333869740294467,9228,3158,3736,1549,785,6259,0.5367587525195903,0.22693697118999945
1145434916,3,0.644675,0.6244963103188467,1.0033932066204103,0.31788578884708996,5551,1803,2345,904,499,3692,0.31504804148651344,0.16004933254067905
1145434916,4,0.429783,0.516249991368035,0.9362925542227221,0.3107181205851808,3822,1276,1569,651,326,2504,0.2139540176459677,0.11732698956402604
2124878371,0,1.880303,65.12310187446882,1.897392778468589,0.37705281180428385,16474,5469,6897,2699,1409,10737,0.9253528693671652,0.25119687379886724
2124878371,1,1.343074,1.6540292668915115,1.3346416374206589,0.34735671583505595,11557,3873,4862,1849,973,7772,0.6722968503502481,0.24662649998756644
2124878371,2,1.074459,0.9951483164111291,1.2420947616866662,0.3307169501993389,9206,3068,3782,1598,758,6226,0.5306143290779267,0.22848220052553553
2124878371,3,0.644675,0.6381467700433161,1.04541077862599,0.3225289753137967,5431,1832,2230,951,418,3658,0.31567379215088454,0.16354862404678708
2124878371,4,0.429783,0.5271230843029323,0.9142414773635446,0.3048116860080291,3719,1237,1561,617,304,2513,0.2166953928951511,0.12189073143773853
956838179,0,1.880303,105.62370420619666,1.881544087956355,0.38267213722439725,16391,5523,6673,2814,1381,10699,0.9236893501070672,0.24351015528870032
956838179,1,1.343074,1.5725462562910497,1.3828844474857873,0.34619116026749835,11706,3901,4850,1965,990,7671,0.6686507293945833,0.250665037509083
956838179,2,1.074459,1.0179946365701313,1.1985026947397661,0.33403962135640525,9221,3143,3824,1480,774,6153,0.5360834261912795,0.22679132030374172
956838179,3,0.644675,0.6354860418177538,1.0025372470360816,0.3144719468274003,5544,1888,2272,926,458,3765,0.32519698123364743,0.1625840225131254
956838179,4,0.429783,0.516093897226416,0.9166667728396497,0.30635993719125504,3773,1225,1532,703,313,2523,0.21699308659168706,0.12097047211820101
1936281634,0,1.880303,75.1647550771066,1.8697261816439623,0.3751176024866968,15948,5359,6639,2619,1331,10944,0.9206513761185557,0.2509306520550121
1936281634,1,1.343074,1.5961480455325348,1.3797804237400815,0.345312453469157,11771,3980,4806,2027,958,7737,0.6766158014215106,0.2427108156411262
1936281634,2,1.074459,1.0027239829851289,1.2356197917097613,0.3408184068621965,9277,2995,3913,1559,810,6215,0.5349074278031507,0.2261356372250361
1936281634,3,0.644675,0.6345538198289304,1.0119251535877853,0.30846326742237906,5354,1776,2244,883,451,3695,0.31629603428099373,0.1630803072254187
1936281634,4,0.429783,0.5367839199660182,0.9358735501554017,0.3023680030556092,3737,1248,1532,643,314,2553,0.21901940459437716,0.12309409861484545
768241442,0,1.880303,183.3075693159621,1.8270850088887656,0.37447223843854005,16204,5473,6746,2624,1361,10783,0.9266641632543009,0.24435954237912008
768241442,1,1.343074,1.5685003755226272,1.3536386776687988,0.34384756120969384,11631,3839,4849,1999,944,7623,0.6706230829033886,0.2529451898620856
768241442,2,1.074459,1.073481918813777,1.2196553911925463,0.33156517954321824,9294,3129,3862,1579,724,6176,0.5418537630240527,0.2292304557808412
768241442,3,0.644675,0.6468204207757428,1.0121538758636537,0.3138185478852813,5621,1845,2381,933,462,3690,0.31990754512925457,0.16709621114743442
768241442,4,0.429783,0.5379561700418882,0.93807613159652,0.30544511979318556,3751,1215,1572,610,354,2517,0.2170876961113035,0.11985451202681181
1747684897,0,1.880303,155.88216742410472,1.8941929896491927,0.37654692442343696,16188,5372,6770,2762,1284,10747,0.9267017841380247,0.24742287378317646
1747684897,1,1.343074,1.5549890777966668,1.3938965035354365,0.35063970804832706,11600,3989,4765,1911,935,7639,0.667308770171488,0.2405957388057967
1747684897,2,1.074459,1.0125101346438599,1.2055024057939414,0.33227262537774244,9177,3055,3895,1499,728,6212,0.5361134225417183,0.22855008414844724
1747684897,3,0.644675,0.6521698861109843,1.027711226881733,0.3093349468556631,5505,1808,2344,892,461,3808,0.32532757854330685,0.1623849975270967
1747684897,4,0.429783,0.5256522340008297,0.9595697776440131,0.30933558035123426,3636,1207,1539,610,280,2416,0.2085121712059266,0.11613166463034065
579644705,0,1.880303,155.28416169640053,1.891422950375323,0.3826558153700723,16239,5440,6789,2646,1364,10895,0.9237190647241844,0.24502878795494062
579644705,1,1.343074,1.7406089042212616,1.3320861021438348,0.33711976242546143,11824,3909,5048,1904,963,7654,0.6803241789929552,0.2465786240282343
579644705,2,1.074459,1.0587051395593101,1.24894102246661,0.3367295678715856,9422,3114,3933,1593,782,6217,0.5437242018280135,0.23169272267563845
579644705,3,0.644675,0.6350554797032466,1.0155706759381002,0.31270350287751897,5564,1885,2299,919,461,3675,0.32066636294235595,0.16551300439278735
579644705,4,0.429783,0.5475851977041251,0.9491251627870186,0.30215420469514814,3759,1238,1589,619,313,2452,0.21772541560226935,0.11526665031693592
1559088160,0,1.880303,90.24440603160848,2.053322497442659,0.38105262242667853,16358,5619,6820,2597,1322,10874,0.9254569224544894,0.2407406129777075
1559088160,1,1.343074,1.639326249845652,1.3701478503438793,0.34703321920550617,11646,3912,4920,1884,930,7745,0.671598262291747,0.24492052862674082
1559088160,2,1.074459,1.0341168759380535,1.2153281170337171,0.33812713309893405,9289,3154,3848,1516,771,6086,0.5362117272422836,0.22121798998876377
1559088160,3,0.644675,0.6382718226484739,1.0131794780331254,0.31411893289484394,5508,1753,2294,1000,461,3681,0.3205052135138285,0.15952163460601873
1559088160,4,0.429783,0.515542310101873,0.9179467948224553,0.3104085525406567,3707,1241,1560,602,304,2423,0.20900231179813708,0.11478938388351535
391047968,0,1.880303,87.80602139248832,1.94177317485005,0.3796414652543246,16186,5334,6713,2700,1439,10601,0.9235464883509681,0.24738747233027789
391047968,1,1.343074,1.483482979382965,1.3764584152612203,0.3461230744675337,11681,3966,4770,1923,1022,7621,0.6631664277460355,0.24183939488132844
391047968,2,1.074459,1.02760513294377,1.2425677763011636,0.3326099636084015,9258,3064,3821,1591,782,6205,0.5380045519520752,0.23027631204111712
391047968,3,0.644675,0.6188167749854838,1.032344178508457,0.31384773068073346,5558,1874,2299,919,466,3735,0.3207712895355126,0.16689059968143566
391047968,4,0.429783,0.5308662182397819,0.9732090231854977,0.30679221139119434,3880,1274,1628,670,308,2444,0.22010744869157095,0.12488430227170108
1370491423,0,1.880303,149.70769221843915,1.9276225396258606,0.3735583973626137,16388,5393,6862,2707,1426,10722,0.919305698336367,0.2473115534447298
1370491423,1,1.343074,1.6248116027590693,1.338601682857134,0.34827373802996864,11692,3914,4848,1945,985,7592,0.6638909899848817,0.25223279048130237
1370491423,2,1.074459,0.9601716327348047,1.250596939907429,0.3393230105128901,9157,3057,3845,1496,759,6103,0.5270629756505146,0.22437330391603716
1370491423,3,0.644675,0.6552379510935034,1.0847091710847743,0.32247474134168147,5542,1917,2291,905,429,3799,0.32737729177972513,0.16801712334393096
1370491423,4,0.429783,0.5226928167335398,0.9087726049667963,0.3022334910496995,3695,1243,1549,588,315,2397,0.21262312363859046,0.11464000157760063
202451231,0,1.880303,134.54871823803236,1.9115176453515048,0.37428646740903804,16219,5459,6767,2646,1347,10930,0.9234988380067642,0.24010691777158427
202451231,1,1.343074,1.5893885169273099,1.3487887899282391,0.3452990278625928,11583,3919,4773,1936,955,7753,0.6709343855269221,0.25109774381912786
202451231,2,1.074459,1.0573016497034713,1.2559843500741168,0.32902884768713647,9425,3200,3894,1559,772,6229,0.5432705547522994,0.2225189034811697
202451231,3,0.644675,0.6216144580344982,1.0167805647321215,0.3105051079709702,5573,1885,2306,935,447,3772,0.32008548035378853,0.1685193149320242
202451231,4,0.429783,0.5372819888164918,0.9244945897379375,0.30049708301747097,3731,1237,1555,628,311,2488,0.21567471939630245,0.1192466162031887
1181894686,0,1.880303,194.11198199670704,1.9182421086763517,0.37324635910594933,16221,5461,6739,2654,1367,10926,0.9230935985957998,0.24572719863061745
1181894686,1,1.343074,1.5512139015381203,1.4503671479848885,0.34716302292644596,11427,3821,4754,1937,915,7715,0.663092016690113,0.24650108093155546
1181894686,2,1.074459,1.011797884652584,1.170734408184515,0.33124604283810694,9224,3121,3822,1490,791,6134,0.5323364885526154,0.2231212044379472
1181894686,3,0.644675,0.6090528732200526,1.013396654430135,0.3157459543867945,5558,1893,2279,902,484,3683,0.31955367197467943,0.15885558415178944
1181894686,4,0.429783,0.522487060985598,0.9539772530962768,0.30314060189835,3712,1214,1532,633,333,2493,0.2135786112339372,0.12088301569118898
13854494,0,1.880303,149.64998767623516,1.866250980686497,0.3724079840003044,16359,5441,6807,2780,1331,10862,0.9230957226223635,0.24969555757070713
13854494,1,1.343074,1.7576985626442425,1.392421998797096,0.34215600613281055,11537,3791,4802,1984,960,7748,0.6702923127121283,0.2455964174384692
13854494,2,1.074459,1.046456656918747,1.1741323156173982,0.32916398395579816,9296,3211,3827,1536,722,6177,0.539775712634769,0.22881218204709464
13854494,3,0.644675,0.6601060779279323,1.033812582390178,0.31561665338615935,5617,1768,2435,914,500,3727,0.3264708165602387,0.1669990428439814
13854494,4,0.429783,0.5129015659637441,0.9436081367667458,0.30827673722619375,3590,1168,1514,597,311,2466,0.20768738472014187,0.11766780992933065
