seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
2051958831,0.644675,3,1,0.7403160925080601,0.24229008335165078,0.47007163198759067,0.15384468343740595,0.4980260091564093,0.3162269485501847,0.6349607103569382,2.4039801328643184,2.9039801328643184,1.4575443973127733,0.6585581585494623,0.832206674836916,0.3760135858115912,0.7989862387633111,0.45619308902532474,0.5709648888714663,1,0.6041874693947326,0.014882844990087275,0.03866547343514433,0.0009524398911815753,0.5893046244046453,0.03771303354396275,0.06399582148547191,"{""1"":0.037795304174969596,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.6302506530436975,0.13404729775699198,0.2728555457326893,0.05803333706492871,0.4962033552867056,0.21482220866776058,0.4329317937474175,1.2858229254074538,1.7858229254074538,1.1728293000635386,0.36998500660338307,0.4548215224334019,0.1434796555404665,0.8028442934601556,0.3113418668929354,0.3877985674545833,1,0.5990552152122485,0.011431986474499792,0.027037294590076918,0.0005159624325302192,0.5876232287377487,0.0265213321575467,0.04513322629283422,"{""1"":0.022697606182219537,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,1,9.84281891146429,9.341025119123833,10.83128413495205,10.27909769416889,0.501793792340459,0.5521864407831591,1.1004250136448672,91.84158103008252,92.34158103008252,2442.6911155417592,2441.8919545532,2414.607415757867,2413.8174427493755,0.7991609885592624,0.7899730084913368,0.9885029672375651,1,0.6352606010293881,0.04547344060798605,0.07109966646914179,0.0050894805300267095,0.589787160421402,0.06601018593911508,0.11192204640730208,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,1,1.4988440516917378,1.0006867441087561,1.6946864334239262,1.1314387560428125,0.49815730758298177,0.5632476773811136,1.1306622803827668,9.898285537625938,10.398285537625938,23.426194721654415,22.63230884410738,23.80934751782376,23.002477047711196,0.7938858775470343,0.8068704701125664,1.0163557419684202,1,0.6169712561114306,0.02842545502562377,0.07052384858724903,0.00324921536683175,0.5885458010858068,0.06727463322041727,0.11430653841434678,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,1.1226984109080047,0.6202056394563067,1.215552149646177,0.6715002808760279,0.5024927714516981,0.5440518687701491,1.0827058610184324,6.294684509546801,6.794684509546801,3.8154198973428874,3.011685827919009,3.7239585902144468,2.9394912255179726,0.8037340694238786,0.7844673646964743,0.9760285081093865,1,0.6109568635998771,0.019496227796500013,0.06517526095044784,0.0020798059730423803,0.591460635803377,0.06309545497740546,0.10667735290904579,"{""1"":0.07257137083041212,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.7500658825591042,0.24468601913944632,0.4782979813068099,0.15603006579781956,0.5053798634196579,0.3222679155089903,0.6376746262274109,2.295899664775234,2.795899664775234,1.549622308555049,0.7370199125716465,0.8828420052555082,0.41989079141143326,0.8126023959834023,0.46295121384407484,0.5697143106301286,1,0.5866180444272742,0.01160764695207158,0.03986674743433813,0.0007888593502046167,0.5750103974752027,0.03907788808413351,0.06796031559728231,"{""1"":0.028799248695475822,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.6357370638901837,0.1402522131047656,0.27022461027063777,0.059615211663003556,0.4954848507854181,0.2106093986076342,0.42505719049489926,1.294847355074314,1.794847355074314,1.172812440771198,0.3721291200801618,0.44451567825845767,0.14104320730379014,0.8006833206910361,0.30347247095466756,0.3790168511225552,1,0.5838416260260798,0.002333934918413181,0.02688026660194192,0.00010745515571670709,0.5815076911076666,0.02677281144622521,0.04604033937234409,"{""1"":0.024138432216781584,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,1,5.859556252420802,5.363119767926372,6.504807191759704,5.95370340924082,0.49643648449443023,0.5511037825188829,1.1101194205742668,53.308933064128674,53.808933064128674,2413.8315281117784,2413.023003953307,2410.057227579749,2409.249967640891,0.8085241584713706,0.8072599388578897,0.9984363860989992,1,0.6222231086071915,0.04150510135145785,0.0694917648898852,0.004635415665134346,0.5807180072557336,0.06485634922475085,0.11168303447526769,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,1,1.4404655408201563,0.9423597841750974,1.5996728407236749,1.0465139985763368,0.4981057566450591,0.5531588421473383,1.110524893093153,9.485045402012782,9.985045402012782,19.339910406564723,18.536958803574535,19.343620614441576,18.54051497157739,0.8029516029901893,0.8031056428641866,1.0001918420405709,1,0.6147887199757431,0.024738320176417545,0.06783151522763535,0.002729454342979802,0.5900503997993256,0.06510206088465555,0.11033305105258225,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,1.0830415446432973,0.5831476250986636,1.158294120588017,0.6236662563199371,0.49989391954463375,0.5346278642680801,1.0694826309451542,5.621776510879236,6.121776510879236,3.391283269023651,2.5829514785526144,3.250697809015763,2.475875368129401,0.8083317904710359,0.7748224408863618,0.9585450554095524,1,0.6098804178305348,0.024437122380004624,0.06765865492075933,0.0027109951099045077,0.5854432954505302,0.06494765981085482,0.11093757553560178,"{""1"":0.07313988886159008,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.7314712908576212,0.2296530751860488,0.4751852103225157,0.14918937516405756,0.5018182156715724,0.32599583515845815,0.6496293378313998,2.3794398354824726,2.8794398354824726,1.483760998820218,0.6835592733897982,0.8708637974730872,0.40120142333941516,0.80020172543042,0.46966237413367207,0.586929969291238,1,0.6044113227766944,0.013528215792165487,0.03789620827662267,0.0008482105876438211,0.590883106984529,0.037047997688978845,0.06269936854016182,"{""1"":0.040464306287237205,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.6495111097141851,0.14207670853775375,0.27844226016901624,0.060907595345112746,0.5074344011764313,0.21753466482390346,0.42869514624860483,1.4405971678499663,1.9405971678499663,1.1665173430082105,0.35425962707551334,0.45076066034152784,0.13689149534725592,0.8122577159326972,0.3138691649942719,0.386415738302791,1,0.5832719398207591,0.005912946398110443,0.024660392287028043,0.0002499958729274419,0.5773589934226486,0.024410396414100602,0.04227940794581382,"{""1"":0.020838684605608986,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,1,8.269614738470112,7.766758553050894,9.308921259883393,8.742867243686403,0.5028561854192188,0.5660540161969904,1.125677743677519,78.2587865546964,78.7587865546964,2592.8208208986357,2592.011328648114,2629.017521045976,2628.196727995944,0.8094922505216152,0.8207930500321542,1.0139603553996435,1,0.6307184117029822,0.04513137397498628,0.07046221369422702,0.00504195922987755,0.5855870377279959,0.06542025446434946,0.11171738827787553,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,1,1.4009387468418708,0.9040877897763857,1.5607171882407926,1.0071998910469862,0.49685095706548504,0.5535172971938064,1.1140509831419179,8.88111186422749,9.38111186422749,13.454055854363988,12.652407438119855,13.462690289998141,12.660527398288306,0.8016484162441325,0.8021628917098366,1.0006417719479999,1,0.6018036900022904,0.025677094881487356,0.06825008177674889,0.00291201907626087,0.576126595120803,0.06533806270048803,0.11340921119391799,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,1.0889632279364665,0.5928025398414756,1.1777631293702788,0.6411428379867017,0.4961606880949909,0.536620291383577,1.0815453627411127,6.0193740342680915,6.5193740342680915,4.243163234497306,3.438100467080853,4.137220591841474,3.352258506951325,0.8050627674164528,0.7849620848901486,0.9750321548333308,1,0.605973917996285,0.022849024058361568,0.06454422591423155,0.0024337228500181784,0.5831248939379234,0.06211050306421336,0.106513207907782,"{""1"":0.0455874651142943,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.7336696245756735,0.23748943838245679,0.47485609221176694,0.15371129303204342,0.4961801861932167,0.3211447991797235,0.647234226831192,2.309021400915565,2.809021400915565,1.489922118300286,0.6832800981997942,0.8651446436792409,0.39675638735033353,0.8066420201004918,0.46838825632890746,0.5806643401375934,1,0.5908079947358237,0.010706104464367889,0.03933002126723597,0.0007127041611228003,0.5801018902714559,0.038617317106113165,0.06656988669359858,"{""1"":0.04885351921242739,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.6313686659344955,0.1370360098833409,0.2727719111368095,0.05920403771561216,0.49433265605115456,0.21356787342119732,0.43203270268897,1.4502977712653577,1.9502977712653577,1.174447051147783,0.3615398052290738,0.4594562706482974,0.14143824571667293,0.812907245918709,0.31801802493162445,0.3912107150333193,1,0.5900347208451621,0.00567564069307837,0.024086390090746514,0.00023169093431075403,0.5843590801520836,0.02385469915643576,0.040821987655650704,"{""1"":0.019712210391250304,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,1,6.879733514309451,6.377378703646213,7.592503069948074,7.038102171391371,0.502354810663238,0.5544008985567022,1.1036042390531702,63.533220236250614,64.03322023625061,2512.5885852340753,2511.793633770498,2494.563120003677,2493.773871570851,0.7949514635768611,0.7892484328257189,0.9928259384220999,1,0.6281105257648962,0.040899283444726084,0.0695810166527233,0.004530753117035224,0.5872112423201701,0.06505026353568809,0.11077830063107032,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,1,1.5398753034256332,1.0380440916736464,1.6849074393409413,1.1358115871681058,0.5018312117519867,0.5490958521728354,1.094184337908834,10.355609908823313,10.855609908823313,19.050905145695904,18.249397881622308,18.755683501805823,17.966596765275668,0.8015072640735977,0.789086736530154,0.9845035371478515,1,0.610844157559534,0.024261342120325345,0.06699787634129745,0.002661003431293436,0.5865828154392088,0.064336872910004,0.10968080076098247,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,1.1374043688740014,0.6348733312470968,1.2367953772553602,0.690351138712835,0.5025310376269047,0.5464442385425252,1.0873840571579245,6.194549789168102,6.694549789168102,4.080939573129042,3.266775970071855,3.9827486240378063,3.188174504105073,0.8141636030571868,0.7945741199327336,0.9759391318269514,1,0.6028424183037954,0.01921913303157529,0.06718372829420981,0.0021418748456299495,0.5836232852722201,0.06504185344857986,0.11144492533097324,"{""1"":0.05399068380391514,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.7371342230493517,0.23528773826097252,0.4782915431559221,0.1526670881633627,0.5018464847883791,0.3256244549925594,0.6488527166427601,2.3951676623625144,2.8951676623625144,1.5536510205433396,0.750647352860755,0.9090615522544809,0.43921359350613554,0.8030036676825845,0.46984795874834534,0.5851130918296992,1,0.5961008410486706,0.01593533455963898,0.03799524395919229,0.001015712246101991,0.5801655064890316,0.036979531713090305,0.06373962481306086,"{""1"":0.04157039586544964,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.6448833506849071,0.14366051948007158,0.2776432812291048,0.06185053152506252,0.5012228312048356,0.21579274970404227,0.43053256210480545,1.507341592717299,2.007341592717299,1.193694124838698,0.38478782457374733,0.4649435100052263,0.1498747443267918,0.8089063002649508,0.31506876567843456,0.38949970543589074,1,0.5993490499689442,0.014087013520936933,0.024593003662025877,0.0005780304066976685,0.5852620364480072,0.02401497325532821,0.041032856668914694,"{""1"":0.031183710751190533,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,1,7.3338392926172675,6.83744713728766,8.127898123971486,7.577759962078684,0.4963921553296071,0.5501381618928027,1.108273279474991,69.51747061258096,70.01747061258096,2471.5008018332514,2470.7081336877754,2469.69206677972,2468.8999787379034,0.7926681454761306,0.7920880418162504,0.9992681632746426,1,0.6212134675048163,0.036597353711063596,0.06771544621058377,0.003989298793899734,0.5846161137937528,0.06372614741668405,0.10900511620034826,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,1,1.5952122489042897,1.0891588994416377,1.7650913639440517,1.2051468189814456,0.506053349462652,0.5599445449626063,1.1064931109678025,11.005373266135592,11.505373266135592,39.28929951528906,38.49291009010498,39.17095229744033,38.376961756277026,0.7963894251840811,0.7939905411633057,0.9969878002583712,1,0.6088669226703204,0.02682121222717115,0.06667416154770865,0.002937065178539972,0.5820457104431492,0.06373709636916867,0.10950531070943119,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,1.1242818616146713,0.621253684620436,1.2116201653615708,0.6695149301886373,0.5030281769942353,0.5421052351729335,1.0776836367541018,6.191127976408888,6.691127976408888,3.55835338897073,2.7603185792401033,3.449975235462645,2.676246482399088,0.7980348097306266,0.7737287530635572,0.9695426109604494,1,0.6037702417270056,0.02490356638651564,0.06529233328403992,0.0026930972149581257,0.57886667534049,0.0625992360690818,0.10814102579365252,"{""1"":0.061339766808480516,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.719945601586346,0.22336996805180417,0.459751288462269,0.14264220850757742,0.49657563353454187,0.31710907995469156,0.6385917039415777,2.1727161336848506,2.6727161336848506,1.4457645999507858,0.6537864899462159,0.8283365747448858,0.37458052418420323,0.7919781100045697,0.4537560505606825,0.5729401416890983,1,0.6075116867607329,0.013977752141589504,0.03988409132248104,0.000917661264873291,0.5935339346191433,0.03896643005760775,0.06565156225247944,"{""1"":0.02824598511054299,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.6532450679161612,0.14518127034557493,0.28359765821880184,0.06302851764128445,0.5080637975705863,0.2205691405775174,0.43413670021799433,1.3746026642265117,1.8746026642265117,1.1323621580106655,0.3455252743952016,0.4396787064190492,0.13416211819376106,0.786836883615464,0.3055165882252881,0.3882845283274716,1,0.5954069239502745,0.009335439527618467,0.027300700621775354,0.00042805017789394184,0.586071484422656,0.026872650443881412,0.04585217189052268,"{""1"":0.030246885173933636,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.880303,0,1,6.832160965128069,6.337034931497593,7.534696039894523,6.988657358445761,0.495126033630476,0.5460386814487618,1.1028276526785965,64.32209126536189,64.82209126536189,2631.7107759966602,2630.9140169559705,2616.3854992770584,2615.5933800139946,0.7967590406898849,0.792119263063564,0.9941766865647317,1,0.6237778396090534,0.04126030352664144,0.06777406491394312,0.004482971840320899,0.582517536082412,0.06329109307362223,0.1086509661138649,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
