seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
93071921,0,1.880303,0.6479278412891092,2516.0131805826354,0.6251452888220848,0.14689591471098368,2515.2144365336903,0.04064864943585465,1.4474165511751473,1.9474165511751473,0.7226029424988147,0.163825990252282,2521.21399509225,2520.4135999710165,0.07075713339720816,0.0046008215401710795,0.2793884761232664,0.06615631185703708,0.8003951212334618,1.1152521877453712,1.002067085558117,0.11318510218725414,0.5010319265781256,0.7987440489452551,0.5844966393862301,2748,101,105,43,2499,0,0.5587769522465328,0.00011159474369737724
93071921,1,1.343074,0.5583459496900061,16.96373046052002,0.6120008721828074,0.06120780063362649,16.16079837171065,0.031177636811034068,0.5908812929431827,1.0908812929431826,0.628967931142832,0.06894962479034539,17.129886859543923,16.31909020905411,0.07141405729429015,0.003638101909205588,0.2800091531762433,0.06777595538508456,0.8107966504898169,1.1264842728635094,1.0097948030600112,0.11668946980349801,0.4971381490563796,0.8029320888093656,0.5808232353717733,2004,70,78,27,1829,0,0.5600183063524866,0.028435509518702645
93071921,2,1.074459,0.5397914454866696,3.5437352635883617,0.6034171943354977,0.039648838086133335,2.750189146684691,0.020080494205498442,0.39572394310903,0.89572394310903,0.5797049207148082,0.04258056834975131,3.4244556227735985,2.657619710993539,0.06492871491412044,0.0021606952798871484,0.2685621761825284,0.0627680196342333,0.7668359117800596,1.0739424004620028,0.9663407021285272,0.10760169833347562,0.5001426074005362,0.7935461169036708,0.5833367001299992,1556,59,74,27,1396,0,0.5371243523650568,0.17889407732250312
93071921,3,0.644675,0.5001478978104974,1.5158822212394796,0.5898964265056014,0.011946306920632522,0.7209332851417791,0.011019369730010217,0.12085854392303667,0.6208585439230366,0.32177115698263753,0.007685680608374911,0.8788473437629605,0.4179680279903901,0.0375129087193941,0.0007007477791920519,0.1570427381871313,0.036812160940202045,0.46087931577257035,0.6433520132569954,0.5797596485064388,0.06359236475055657,0.48820159088986487,0.7949489360977005,0.5788770567755912,916,36,40,12,828,0,0.3140854763742626,0.24720969858714884
93071921,4,0.429783,0.4908145029644264,1.142364436745825,0.5874103484302036,0.004525078585127336,0.34150383215702196,0.007170312158448755,0.043785115743511994,0.543785115743512,0.2097610362949814,0.001933897974896096,0.43776023772443035,0.1308661176241823,0.02594469979060202,0.00031669785330307464,0.10391356916004266,0.025628001937298948,0.306894120100248,0.42737334579166786,0.38320541470237623,0.044167931089291644,0.4862894243792991,0.800860604588803,0.5802400362717548,636,21,31,11,573,0,0.20782713832008531,0.213674684317154
1072515376,0,1.880303,0.645156648113357,2509.864282048795,0.6300378792870295,0.14221726615500907,2509.0616891487316,0.04088142078886611,1.3906606628742624,1.8906606628742624,0.7174223509868963,0.15814739836320907,2505.5764047516955,2504.7751830093875,0.07164857260978424,0.004649078320650931,0.27963747631184366,0.06699949428913332,0.8012217423079178,1.1120126454324963,0.998291589976491,0.11372105545600529,0.502939381958348,0.8025929000631827,0.5891564584981634,2753,82,108,46,2517,0,0.5592749526236873,0.0002998485762785896
1072515376,1,1.343074,0.5572853747698423,18.721918902681143,0.6150148834086998,0.060405848996841906,17.92309544672116,0.030775313971509333,0.5996370309181348,1.0996370309181347,0.6193780227713569,0.0671362591041278,18.7117780847929,17.9133873154199,0.06885798647591945,0.0034456501954833636,0.27612088183361455,0.06541233628043608,0.7983907693730005,1.111419841274605,0.9994583451653136,0.1119614961092914,0.4968795257730003,0.798823455959982,0.5842395694371905,1940,71,85,24,1760,0,0.5522417636672291,0.03293423428151153
1072515376,2,1.074459,0.5411797934033787,3.2666155843408853,0.6033729687212953,0.04037270845992721,2.477330709612448,0.021497706893916096,0.41188157224860394,0.911881572248604,0.5803241523202743,0.043292927968612054,3.159540458593329,2.3961272467619033,0.0634206146452506,0.0022596268897577486,0.26851561217583114,0.06116098775549285,0.7634132118314256,1.0723315234493958,0.9672213877075587,0.10511013574183713,0.5008070849434515,0.7892848747284372,0.5818752618273793,1515,48,69,36,1362,0,0.5370312243516623,0.18579597502924383
1072515376,3,0.644675,0.5102142348008629,1.4935165274498812,0.5921995984009162,0.013583511329402382,0.694446405119457,0.010989525977020206,0.1335446172534202,0.6335446172534203,0.326422083305609,0.008690384870346563,0.8583236264620456,0.39909819936402785,0.038537250965364735,0.0007151408439154517,0.15886584921763122,0.03782211012144929,0.4592254270980178,0.639774551631261,0.5746997844929097,0.06507476713835124,0.4966307234714606,0.7990701223304242,0.581210072423896,937,32,37,22,846,0,0.31773169843526244,0.2467538533001367
1072515376,4,0.429783,0.5021363329745904,1.1649732250472284,0.6155843641980853,0.006898594632330715,0.3612528778597245,0.011271048424586913,0.06917510133741944,0.5691751013374194,0.21679699630184293,0.002978463211641363,0.4528162435851017,0.14041624959244564,0.026505134751914388,0.0004852960449672801,0.10690926654510079,0.02601983870694711,0.31239999399265606,0.43174927218981685,0.38869240412520584,0.043056868064610974,0.4952377383422597,0.803720347187504,0.6043133157734983,620,19,24,10,567,0,0.21381853309020157,0.21279967243411918
2051958831,0,1.880303,0.6526607695483552,2430.1527959108057,0.6287931055867559,0.1493891750681192,2429.3573926791382,0.045280096882872926,1.4889674408363538,1.9889674408363538,0.7321611797650385,0.16758622513452046,2452.6504752520286,2451.8477083982534,0.07077190546000524,0.005096364300661723,0.282287477315259,0.06567554115934351,0.8027668537752038,1.1218096964395425,1.0092577221395624,0.11255197429998011,0.503271594480236,0.795403231667516,0.583513008703883,2700,99,112,49,2440,0,0.564574954630518,0.00010050200337302493
2051958831,1,1.343074,0.5653123462688234,17.385154567351584,0.6122244477505936,0.06730701074036108,16.590531740142605,0.0262217623113187,0.6761343198235017,1.1761343198235017,0.6199639487494779,0.07381391974282986,17.167919386188114,16.383225721999032,0.06683684724457892,0.002862642824089289,0.27307501450332405,0.06397420442048962,0.7846936641890807,1.0966750555535647,0.9875045585403406,0.10917049701322404,0.4980053355284624,0.7946228272089796,0.5860026854392749,1911,70,75,37,1729,0,0.5461500290066481,0.03641779237111854
2051958831,2,1.074459,0.5389814666691374,3.5856093730266942,0.6062037699438817,0.03747341425060689,2.778067617726381,0.019287830937487885,0.384195868363365,0.8841958683633651,0.5748916847775051,0.039970120653742974,3.451472738455804,2.6741408922845538,0.06306688806578861,0.0020066247276538905,0.26746078206188106,0.061060263338134725,0.7773318461712503,1.0666260721918512,0.9625902822599823,0.10403578993186884,0.5015080524185305,0.8075417553003134,0.5869159390063938,1505,51,62,25,1367,0,0.5349215641237621,0.16462424177131926
2051958831,3,0.644675,0.523739920543313,1.4874870503307007,0.5965423886842304,0.014139942767936012,0.6903987170040465,0.012065153695783046,0.1548620079194908,0.6548620079194908,0.3325308548173922,0.008977675886942278,0.8581965776405652,0.3983213272401832,0.03458281531008946,0.0006994423026156,0.16177658946522494,0.033883373007473856,0.4598752504003821,0.6349159989034903,0.5769438984021874,0.05797210050130283,0.509599977775377,0.7970883333266542,0.5844772349884473,835,21,40,16,758,0,0.3235531789304499,0.2519327797019761
2051958831,4,0.429783,0.5168998544299573,1.2120709912236551,0.6002190584015274,0.005019074566743121,0.40441600682471834,0.009179347501915328,0.048305719188929216,0.5483057191889292,0.22621913834906193,0.002196577758859041,0.47534218869543643,0.15860126281337444,0.027293410723719654,0.00041740710835263845,0.11201128029510143,0.026876003615367017,0.316740925882062,0.43764597031767166,0.3921735543027486,0.04547241601492306,0.5118807798632142,0.8076549843989368,0.5910397108996122,655,15,42,9,589,0,0.22402256059020287,0.21143142793380618
883918639,0,1.880303,0.650860548712841,2669.437301736952,0.6260608853422188,0.14710181973365627,2668.6334211715284,0.04143693428794834,1.4750817835170504,1.9750817835170504,0.7235611711904463,0.16353297980838316,2671.667778675168,2670.863226418725,0.06940740728109204,0.004593850601337881,0.2800140956910316,0.06481355667975416,0.8045522564432961,1.1116992305362183,1.0008355607141493,0.11086366982206916,0.5037587289791848,0.8038805654239597,0.5846239510542705,2715,80,105,39,2491,0,0.5600281913820632,6.745846362630636e-05
883918639,1,1.343074,0.5543886092014296,21.09688687930894,0.6205546938958034,0.05991529809979427,20.295671905746513,0.031042967249685593,0.6158101938946086,1.1158101938946086,0.6158194885596512,0.06655441259130977,21.154526894616495,20.35112287564633,0.06706718002151739,0.0033550052774015634,0.2746325379841707,0.06371217474411583,0.803404018970166,1.1108083361357473,1.0027321573859358,0.10807617874981147,0.4944733111016354,0.8012149735624251,0.5895117266461178,1892,58,78,29,1727,0,0.5492650759683414,0.017924454481961033
883918639,2,1.074459,0.5384753288459534,3.8403590097615643,0.6073023387962836,0.036792765144927124,3.0318313401598678,0.023619340134742553,0.38237221850616854,0.8823722185061685,0.5760375315892786,0.03935930297837477,3.712943825241646,2.9312414347219056,0.06251237824113239,0.002431245575697132,0.26833911430545193,0.06008113266543525,0.7817023905197399,1.069756590007248,0.9668220642403353,0.10293452576691269,0.5016825637010263,0.8085276696016963,0.583682998661541,1485,54,62,23,1346,0,0.5366782286109039,0.16572239518012571
883918639,3,0.644675,0.5156721158138962,1.5027271623847833,0.606672518722226,0.012533010510429099,0.6919534144227633,0.016018496925021004,0.12542536142738872,0.6254253614273887,0.3299322155686335,0.008018746406181795,0.8653870015030887,0.3984805129474398,0.03878603995133323,0.0010241012119730478,0.16095673458122584,0.03776193873936018,0.4669064885556488,0.6398100759198401,0.5758776597408043,0.06393241617903578,0.5031391053034671,0.8107737479620201,0.590654021797205,921,27,41,12,841,0,0.32191346916245167,0.24969926478163332
883918639,4,0.429783,0.5165531034075582,1.1484055315801485,0.5827666813031057,0.0063131248996363114,0.3477281000011628,0.002867549953134101,0.06353421441548884,0.5635342144154889,0.22058170058453003,0.002695869635044268,0.4416703441113343,0.1337342823256642,0.02472782602089682,0.00012167524091935934,0.10894291547474289,0.02460615077997746,0.3079360617856701,0.42702618400589104,0.3845944067368067,0.04243177726908431,0.5102399785079219,0.8006774315789856,0.5798991313499716,611,30,20,10,551,0,0.21788583094948577,0.2162759710888784
1863362094,0,1.880303,0.6354663286705957,2587.301743911118,0.6209617872219878,0.1341866481519459,2586.4940263744293,0.03900831351938088,1.3392334225220308,1.8392334225220308,0.703320277934835,0.14851485659485184,2576.649240233742,2575.844848251968,0.06886181992567418,0.004325843419758716,0.27740271066999156,0.06453597650591547,0.8043919817743785,1.1067781976838815,0.9958827749015184,0.11089542278236317,0.5012796805186498,0.8077175366889179,0.581953473702607,2701,78,106,50,2467,0,0.5548054213399831,7.087804914448007e-05
1863362094,1,1.343074,0.5731415908426766,26.56468179286524,0.6193322562877019,0.06612531071131152,25.757592781313228,0.031105339480824033,0.6519023916095896,1.1519023916095896,0.6405106330914917,0.07389790813261642,26.675885107098136,25.86541751289773,0.07020584487458628,0.003526017926874511,0.28330636247943763,0.06667982694771177,0.8104675942004083,1.1175434540525389,1.0041861338712803,0.1133573201812585,0.507016280131365,0.8070890115520122,0.5882269168068779,1973,75,69,37,1792,0,0.5666127249588753,0.01875564150723319
1863362094,2,1.074459,0.5431436222994848,3.5896060640402183,0.603312153967828,0.04060898144382844,2.7852516963392957,0.023924342031294638,0.38873274978890615,0.8887327497889062,0.5813364040110021,0.04346452443491598,3.4406632702286846,2.6696838145940305,0.06745682187121146,0.0026750001109326895,0.26893593978804303,0.06478182176027877,0.7709794556346543,1.07031801561035,0.9585072035331105,0.1118108120772396,0.5025346408556564,0.8043543677009224,0.5793878119365333,1612,50,65,27,1470,0,0.5378718795760861,0.17845295185647753
1863362094,3,0.644675,0.5138152309665376,1.5045131264625518,0.6094768629759997,0.01253540528768087,0.701184871345153,0.011505822048541519,0.12469358528638251,0.6246935852863825,0.3300353507691626,0.008051779378690322,0.869233206546347,0.40510990790368867,0.03935545862947405,0.0007429599565411188,0.16099178569523617,0.038612498672932934,0.4641232986426583,0.6423230197912454,0.5777504969930768,0.06457252279816865,0.5012798256788566,0.8033282551173988,0.5979710409274581,930,30,39,19,842,0,0.32198357139047235,0.24785127548291264
1863362094,4,0.429783,0.5041787693204722,1.1638205793416456,0.5948784895146431,0.006124122599423196,0.3576992616503297,0.010845033212077313,0.055288723349659855,0.5552887233496598,0.2143221094924435,0.002603312464084414,0.439930840656948,0.13521236836112382,0.02801031553170611,0.0005106468086784643,0.10585939851417955,0.027499668723027646,0.30471847229582416,0.4250915003448182,0.3780057239628893,0.04708577638192889,0.49805464672104904,0.806121317691316,0.5840334563025658,678,21,34,10,613,0,0.2117187970283591,0.2128783234197775
695321902,0,1.880303,0.6392173403565085,2676.7690432536115,0.6235163345356716,0.1437403560023127,2675.9589515931166,0.03956223104530103,1.3978042490672125,1.8978042490672125,0.7170832731174085,0.16125001381175444,2694.047526306865,2693.2322055231994,0.07192853908036521,0.004563879603839909,0.27791662965282704,0.0673646594765253,0.8153207836657322,1.1218144875692393,1.006454977166148,0.11535951040309138,0.49547698435419574,0.8100916604947518,0.5839541034903706,2795,93,120,46,2536,0,0.5558332593056541,0.0002097444795697447
695321902,1,1.343074,0.5576181118886658,13.256659459575472,0.6084083689534648,0.060533390177028745,12.456544846866585,0.022601041921743125,0.6087856473558836,1.1087856473558837,0.6151264372483567,0.06677632566137819,13.169753452460615,12.374884110359819,0.06673494284367487,0.002479057353286326,0.2741750557934893,0.06425588549038855,0.7948693421007962,1.103132097278743,0.993444350940758,0.10968774633798506,0.49708472171163703,0.8001146127088871,0.5858073270317218,1894,62,75,27,1730,0,0.5483501115869786,0.03901993909880379
695321902,2,1.074459,0.5364379990234147,3.4555898101274374,0.6154725905758033,0.038544546341602766,2.655222058151619,0.021153484127168456,0.40922432040943735,0.9092243204094373,0.5736978443166146,0.041221768753510996,3.347521093777596,2.57218371876097,0.06199746089737784,0.0021308216240637054,0.2662380377815518,0.059866639273314134,0.7753373750166256,1.0694578783774291,0.9687264049589682,0.10073147341846098,0.497893452681812,0.8003677519758183,0.5943191064486348,1454,46,55,19,1334,0,0.5324760755631036,0.17079632035029577
695321902,3,0.644675,0.5169367869541466,1.4308088909809376,0.5893520816969033,0.013872041262688954,0.6332990333476809,0.012960343028524748,0.13795886891925,0.63795886891925,0.3316096386407612,0.008898771970620174,0.8255576252142217,0.36540508611358574,0.03801502452517763,0.00083598204432485,0.16135543333507052,0.03717904248085278,0.46015253910063597,0.6414897275828344,0.5769866474957629,0.06450308008707145,0.5030647456914576,0.7975098576332568,0.5763917386683786,929,29,44,18,838,0,0.32271086667014104,0.25336910081781155
695321902,4,0.429783,0.5033229471577682,1.157044726194907,0.5803071060454214,0.006983458565773605,0.3542615267157543,0.009440794585452016,0.06885464872995814,0.5688546487299582,0.21366137981084238,0.0029644891047404063,0.44135154193095255,0.13513208912589028,0.024984719623245878,0.0004064668574293043,0.10534844535305099,0.02457825276581657,0.30621945280506224,0.42450156707015696,0.3814472612328435,0.043054305837313483,0.4963394885919945,0.8027831994791527,0.5708663114599694,620,25,25,7,563,0,0.21069689070610198,0.21282343407530382
1674765357,0,1.880303,0.6495008229374627,2497.2141027513685,0.6195453657601641,0.14594741220294954,2496.4215500169735,0.03498984689286497,1.4502524630407774,1.9502524630407774,0.7158631919578595,0.16085950420366543,2475.378816824557,2474.593194058861,0.06871890440296144,0.003881013524739771,0.2775018438770971,0.06483789087822166,0.7856227656958534,1.1021744186870517,0.9912561418331116,0.11091827685394007,0.5035534107345131,0.7925527343951846,0.5845555188672991,2738,79,128,50,2481,0,0.5550036877541942,3.965573488525997e-05
1674765357,1,1.343074,0.5634845039060221,20.73571953847101,0.6186804913960652,0.060292341782824034,19.93168714946747,0.029134105565422907,0.6121697314808151,1.1121697314808152,0.6191805111371584,0.06625176512213625,20.54116922727366,19.74468057222173,0.06695638888004134,0.003153024103780621,0.2764643730075111,0.06380336477626072,0.7964886550519283,1.098842127591898,0.9906176242962584,0.10822450329563953,0.5031921621231981,0.8040323890035364,0.5895463858306422,1891,43,71,15,1762,0,0.5529287460150222,0.02912633783620827
1674765357,2,1.074459,0.5395314229572807,3.281048572179383,0.5957559017856893,0.03675339416405614,2.4787629187528037,0.017720897506432017,0.37229197681635734,0.8722919768163573,0.5735724992036271,0.03907230468495405,3.14371397076822,2.375009527130939,0.06252500070371451,0.001859820650939509,0.2672500972593365,0.06066518005277501,0.7687044436372809,1.063093778782634,0.9581430757911819,0.10495070299145198,0.5027780287932246,0.8022856534265793,0.5780350042792572,1514,49,70,29,1366,0,0.534500194518673,0.17922532464939098
1674765357,3,0.644675,0.5040227427909373,1.4822226528922657,0.6036953281706262,0.011235634866548634,0.686513810653786,0.014576946095614635,0.1128570671758434,0.6128570671758434,0.32335609253746217,0.0072082282785636284,0.8562506474374642,0.39658542102297156,0.038558274151994754,0.0009310356691955375,0.15807393212944926,0.03762723848279921,0.4596652264144926,0.6415505989807814,0.5776801789978446,0.0638704199829368,0.4927871079243887,0.7957088422384796,0.5891183820750117,920,31,28,15,846,0,0.3161478642588985,0.24515518704711756
1674765357,4,0.429783,0.5097230152006583,1.1631031234519762,0.6101049495477381,0.007565201253333131,0.35420161872293754,0.01110179712600526,0.0774567827669696,0.5774567827669697,0.22174390155003545,0.003291076117614436,0.45656338217355746,0.13903796297574844,0.025922866364534364,0.00047170639005131954,0.10922641271621052,0.025451159974483044,0.317525419197809,0.4350282308966242,0.39253903885884345,0.04248919203778072,0.5021578139473252,0.8089015047290387,0.5990031524217329,612,21,20,13,558,0,0.21845282543242103,0.22093373631224902
506725165,0,1.880303,0.6356411473817005,2502.6366676290336,0.6151223815357008,0.14117544728353057,2501.841579814292,0.03633957946358794,1.4295332941112957,1.9295332941112957,0.7006583199665227,0.15561571512739453,2486.1900049389074,2485.400142229858,0.06696081139757745,0.003955843259439852,0.27252130241956407,0.0630049681381376,0.7898627090492647,1.102285971971194,0.9934282659153606,0.1088577060558333,0.49446570009817,0.795087814741684,0.5787828020721127,2676,89,103,59,2425,0,0.5450426048391281,8.519087148136806e-05
506725165,1,1.343074,0.5631372595818509,14.601194559693038,0.6171048416028928,0.06548129945495808,13.80422998404917,0.027846971504455784,0.6455060078250181,1.145506007825018,0.6162754147513432,0.07166017572700806,14.35804047367119,13.574347770557356,0.06850724990190687,0.003091402476946778,0.27230761951216753,0.0654158474249601,0.7836927031138334,1.0943609293566354,0.9833469730830735,0.11101395627356188,0.49765596012689284,0.7969645756438677,0.589257870098437,1970,69,73,31,1797,0,0.5446152390243351,0.030808255594773397
506725165,2,1.074459,0.543145756651184,3.78041848761164,0.5916052767520827,0.039032818570682346,2.981887470679471,0.01899963447153533,0.40550326947979415,0.9055032694797942,0.5835442146352303,0.041936027629607756,3.6706405459092655,2.8952977267154107,0.06118218297851066,0.0019648896966303147,0.27080409350281126,0.05921729328188034,0.7753428191938548,1.0743786681371255,0.9709614313700681,0.1034172367670574,0.5041129380805017,0.798531016932169,0.5726056422805474,1497,53,54,27,1363,0,0.5416081870056225,0.17107630836973206
506725165,3,0.644675,0.5105724054544172,1.5587172955277435,0.602194315361223,0.013247644493469749,0.7507833009593301,0.014141870686736412,0.13737807339728128,0.6373780733972813,0.3308377015496867,0.008584130690075423,0.9126113058881085,0.4395751113389013,0.0376283825798909,0.0008836611489377201,0.16112678542980563,0.03674472143095318,0.4730361945492072,0.647974113006041,0.5854886633429705,0.06248544966307049,0.4973247609609474,0.8079339945684135,0.5880524446744866,900,33,27,15,825,0,0.32225357085961126,0.24577687309410903
506725165,4,0.429783,0.5037063000390346,1.1893323335375896,0.592390408766066,0.006037275252719883,0.3770779004864863,0.009812327673500666,0.05891288097622912,0.5589128809762292,0.21883572014547845,0.0026229004432603824,0.46375558186810545,0.14703374003931183,0.02637421630021203,0.00043686131416023583,0.10810640985110903,0.025937354986051795,0.31672184182879365,0.43445102856271567,0.3899293484174398,0.0445216801452759,0.4976690247863147,0.8122544330511032,0.5825780810925653,641,31,28,11,571,0,0.21621281970221806,0.21542162106279666
1486168620,0,1.880303,0.633743025177727,2634.2960787481434,0.6272730537742258,0.13766204479231145,2633.4971931754685,0.042708252311351336,1.3833406365002539,1.8833406365002539,0.7071288964676162,0.15360296832010634,2646.8348457355723,2646.0321576138494,0.06965095975977359,0.004742226284470465,0.27676296407375495,0.06490873347530313,0.8026881217224068,1.115797521036715,1.0047598168970389,0.11103770413967604,0.4960809803854155,0.7988855726747887,0.5845648014628745,2704,83,95,54,2472,0,0.5535259281475099,5.582777457872002e-05
1486168620,1,1.343074,0.5620635693385709,13.705580348610024,0.6165626796236189,0.06284583893644291,12.909317723015306,0.029406103485160665,0.6365010615075382,1.1365010615075382,0.6203881374091897,0.06936726571262976,13.634125819357928,12.842014537203305,0.06719433762552501,0.0032047409146450734,0.27551043584828,0.06398959671087995,0.7921112821546218,1.1037686326819836,0.994786464532358,0.10898216814962568,0.4992177304021281,0.7962626255947176,0.5871565761384582,1891,68,72,34,1717,0,0.55102087169656,0.03944624067335007
1486168620,2,1.074459,0.5439338788807845,3.945173436709369,0.6098917306569293,0.044237811868524726,3.13780046542008,0.021177701385524998,0.45910870433135154,0.9591087043313515,0.5816303222881393,0.047303640706026766,3.8121016196195354,3.0319615672582154,0.06283936467418905,0.0021820156487326924,0.26716334079105625,0.06065734902545635,0.7801400523613201,1.069303356291982,0.9662697168515797,0.10303363944040236,0.4996960670122597,0.8073729712892893,0.5887140292714043,1486,48,78,32,1328,0,0.5343266815821125,0.16254734573086857
1486168620,3,0.644675,0.5177408141624422,1.4706461427609019,0.5942989977529085,0.014262762465231291,0.6829215140556242,0.014084771628404526,0.1488302302997068,0.6488302302997068,0.3312569209175488,0.009125490300883525,0.85076511399213,0.39506838719371745,0.036439302209624075,0.0008636044345717724,0.16106571530833266,0.0355756977750523,0.45569672679841255,0.6398122609928456,0.5784974979738873,0.0613147630189584,0.5034780516972109,0.7877246287052778,0.580214226124504,883,27,39,16,801,0,0.3221314306166653,0.2445082009091062
