seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
93071921,1,1.343074,0.9723918936290957,0.551992533194566,1.3199361577790314,0.7492811367115956,0.5706550210674358,1.3574117250739866,0.4203993604345298,0.4203993604345298,0.11485871855528632,0.014307893920130467,0.13950354104440293,0.017377887302348096,0.12212565374205485,1.2145664064435304,0.10055082463515586,0.10055082463515586,0.0,0.8,26.966562797236413,26.00033639917441,0.9662263980619993,1.2145664064435304,0.7955319634529368,0.6108166341297832,0.026682212017900418,0.08725229672705172,0.003811429077462375,0.08344086764958934,0.1428453186304563,0.5841344221118827,5.2454021167470035,5.6654021167470034,2061,66,76,25,1894,0
93071921,2,1.074459,0.7507625826954513,0.3333505991424139,0.7983992897735606,0.3545020592866404,0.44389723048692015,1.0634510938292636,0.4174119835530373,0.4174119835530373,0.10893814186871983,0.01022287360596585,0.10383117330939878,0.009743630127088674,0.09408754318231011,0.9531204730343629,0.09871526826275398,0.09871526826275398,0.0,0.8,3.1882446902750923,2.4367250335580404,0.7515196567170518,0.9531204730343629,0.7884833848175635,0.6145008526308938,0.030062274088944258,0.06779826054976233,0.0033167893627396795,0.06448147118702265,0.11033062079490075,0.5844385785419496,3.213088594377099,3.633088594377099,1589,53,77,34,1425,0
93071921,3,0.644675,0.5767975735163848,0.1579055526700385,0.37259909894684057,0.10200366531515569,0.27059543363168487,0.6459789639462766,0.4188920208463463,0.4188920208463463,0.10299287860844067,0.005844630715984406,0.05988597815514956,0.0033984041626123995,0.05648757399253716,0.5814574654508362,0.09714824789245627,0.09714824789245627,0.0,0.8,0.8528372781821426,0.39028409358765337,0.4625531845944892,0.5814574654508362,0.795506485131885,0.6131607524465912,0.013057116066094708,0.03956205056644583,0.0008424646946133201,0.03871958587183251,0.06452149849544038,0.6001036363804966,1.5809252372271563,2.000925237227156,929,26,38,18,847,0
93071921,4,0.429783,0.5044764369815379,0.08929227490891621,0.2147412484296137,0.03800917779983978,0.17673207062977392,0.4256715134496411,0.4151841620726216,0.4151841620726216,0.10409912416845006,0.004138065732490636,0.04011937620249473,0.0015947935892697874,0.038524582613224945,0.38539590532553153,0.09996105843595943,0.09996105843595943,0.0,0.8,0.4581567687439193,0.1478753678921641,0.3102814008517552,0.38539590532553153,0.8050978138692743,0.6044725611830527,0.009302549280199569,0.024345499995985495,0.0003746658293645357,0.02397083416662096,0.0402756081241096,0.5951700119028531,0.9437269744683732,1.363726974468373,580,18,24,11,527,0
1072515376,0,1.880303,2.249606088269514,1.8266709628453757,3.1259728608905584,2.5382772056880074,0.5876956552025513,1.389564545184522,0.4229351254241382,0.4229351254241382,0.1151224590571556,0.014684314558513474,0.14363213851381415,0.018320834352588723,0.12531130416122543,1.2476465469044937,0.10043814449864213,0.10043814449864213,0.0,0.8,3214.1057832186502,3213.105904024288,0.9998791943623038,1.2476465469044937,0.801412224353989,0.6228182225078509,0.03983501358081452,0.0883891154306394,0.005653305388846934,0.08273581004179247,0.14191799828002818,0.5829832089270364,17.88552006405528,18.305520064055283,2765,98,116,44,2507,0
1072515376,1,1.343074,0.9546717966209922,0.5353436574827051,1.2763416152512754,0.7157238654419643,0.5606177498093112,1.3369428318389793,0.4193281391382872,0.4193281391382872,0.11244041224335218,0.013184658557087317,0.1356052028693042,0.015900940442363416,0.11970426242694078,1.206018371542582,0.09925575368626485,0.09925575368626485,0.0,0.8,20.57273614878289,19.606983799985642,0.9657523487972507,1.206018371542582,0.800777477014704,0.6110403380271624,0.0263203514426939,0.08000012647553438,0.0034459778074462004,0.07655414866808818,0.13092446029639726,0.5847199865844684,5.466693265885163,5.886693265885163,1886,63,80,34,1709,0
1072515376,2,1.074459,0.786168042744616,0.36019805000649224,0.8535450352415946,0.3910681184819129,0.4624769167596818,1.0857030416318585,0.42596999273812386,0.42596999273812386,0.10916676253333253,0.010080842832221947,0.10637176096366054,0.009822742556223804,0.09654901840743674,0.9743969546699841,0.09908591970111058,0.09908591970111058,0.0,0.8,3.1226996536060043,2.362903321004003,0.7597963326020012,0.9743969546699841,0.7797605780278065,0.6064708663789996,0.023472192165383023,0.06750389899302428,0.0026125978623459515,0.06489130113067833,0.11130608696187448,0.5829986742136165,3.5134477291962023,3.9334477291962022,1603,51,71,36,1445,0
1072515376,3,0.644675,0.5812873125743703,0.16221214635890513,0.376622422021747,0.10509902783267908,0.27152339418906796,0.647910962229305,0.41907516621546514,0.41907516621546514,0.10607812633547575,0.005918985411205242,0.06182017097201377,0.003449464114254353,0.058370706857759413,0.5827796276916254,0.10015914092427051,0.10015914092427051,0.0,0.8,0.8925249723410003,0.42514974945350886,0.4673752228874914,0.5827796276916254,0.801975911098252,0.5885654053737158,0.014048486632143517,0.038334050314700475,0.0009149966825862588,0.037419053632114216,0.06513133453767957,0.5745169187415723,1.613647694749407,2.033647694749407,938,31,41,15,851,0
1072515376,4,0.429783,0.5125548264540531,0.0962782760372369,0.22082141454487308,0.041479084787020816,0.17934232975785225,0.4308249637849584,0.4162765504168162,0.4162765504168162,0.10369843868539863,0.0037126944252032475,0.040367510681979954,0.0014452698976790135,0.03892224078430094,0.38927790228787645,0.09998574426019538,0.09998574426019538,0.0,0.8,0.46669885899312324,0.1493982215860678,0.31730063740705544,0.38927790228787645,0.815100563227982,0.5938032372382249,0.005349499138112058,0.02467077961470287,0.00022225596966972852,0.02444852364503314,0.04154706149708194,0.5884537381001129,0.9983638623861305,1.4183638623861305,598,23,19,13,543,0
2051958831,0,1.880303,1.8801758396581494,1.4609196488555487,2.632895404303279,2.045791967110634,0.5871034371926447,1.4003453021617316,0.41925619080260085,0.41925619080260085,0.11294255992311518,0.014539909574343425,0.14169045796087568,0.01824083363880617,0.12344962432206952,1.2545355626553039,0.09840265034877176,0.09840265034877176,0.0,0.8,2973.7607985865066,2972.7609759145303,0.9998226719763956,1.2545355626553039,0.7969663848031598,0.6269439566428666,0.040338583010582504,0.09141453500322552,0.0058817582808314475,0.08553277672239407,0.14580973950642775,0.5866053736322842,14.030557725675445,14.450557725675445,2805,94,123,52,2536,0
2051958831,1,1.343074,0.9627662509313638,0.5442099391403026,1.2868459992063692,0.7273981428343252,0.5594478563720441,1.3366131165913804,0.41855631179106134,0.41855631179106134,0.11494676983020385,0.01391933151134429,0.13872322695836672,0.01679851106046113,0.12192471589790559,1.20684754485302,0.10102743831885956,0.10102743831885956,0.0,0.8,42.605931909417265,41.63384938889358,0.9720825205236877,1.20684754485302,0.805472509489238,0.6103249203356763,0.024686401262121186,0.07919916223352827,0.003203444973941736,0.07599571725958652,0.12976557173836034,0.5856385190735551,5.6054786573201465,6.025478657320146,1872,57,82,32,1701,0
2051958831,2,1.074459,0.7532978009799438,0.3336811048397599,0.8063583786533484,0.3571848402263032,0.4491735384270452,1.0704377174662925,0.4196166961401839,0.4196166961401839,0.11111485004086345,0.010867287651998197,0.10699260470340824,0.010464122585962833,0.09652848211744541,0.962901040356539,0.10024756238886526,0.10024756238886526,0.0,0.8,3.1245348083017928,2.3549770859005026,0.7695577224012898,0.962901040356539,0.7992074887740709,0.6133030606043272,0.026075528671683834,0.06595257319863101,0.00280407570723298,0.06314849749139803,0.10753667710975334,0.5872275319326433,3.321516433521148,3.7415164335211477,1549,53,63,27,1406,0
2051958831,3,0.644675,0.5674800622950024,0.1497183190744235,0.36120200935860736,0.09529596065238033,0.2659060487062271,0.6365016735527844,0.4177617432205789,0.4177617432205789,0.1049689437485544,0.005758503238958149,0.06014911545481661,0.0032997271745129775,0.056849388280303635,0.5730182024018411,0.09921044050959625,0.09921044050959625,0.0,0.8,0.8416657572116891,0.3798841205536324,0.4617816366580567,0.5730182024018411,0.8058760345177004,0.5989490573638899,0.014368118043346414,0.03802336520404522,0.0009121380072981309,0.037111227196747094,0.06348347115094335,0.5845809393205434,1.5011145251619442,1.9211145251619441,914,25,44,16,829,0
2051958831,4,0.429783,0.49937031531547554,0.08325643029700205,0.21296220654326292,0.03550566095176033,0.1774565455915026,0.426461485618593,0.41611388501847346,0.41611388501847346,0.10464915295067631,0.004267251743471546,0.04007872743708556,0.0016342800176570272,0.03844444741942853,0.382981861840541,0.10038190120720476,0.10038190120720476,0.0,0.8,0.4681483508186361,0.15408495694439578,0.3140633938742403,0.382981861840541,0.8200476972066221,0.6070010625627201,0.009704416583780733,0.02639217783310487,0.00042194438204827474,0.025970233451056594,0.043479623778051986,0.5972966459789394,0.8166046038715538,1.2366046038715537,626,26,21,10,569,0
883918639,0,1.880303,2.047373273006843,1.6262382841873375,2.842343907702643,2.25768722317263,0.5846566845300128,1.3882880787675218,0.4211349888195054,0.4211349888195054,0.11380916392395987,0.013975834130196218,0.1420434447432779,0.017443020883099656,0.12460042386017824,1.2480844234844075,0.09983332979376365,0.09983332979376365,0.0,0.8,3123.4575102026192,3122.457554571007,0.9999556316123639,1.2480844234844075,0.8011923014155432,0.625607593672369,0.037318549046393375,0.08771247140573941,0.005232196986166528,0.08248027441957288,0.14020365528311424,0.5882890446259756,16.102912713749625,16.522912713749626,2733,91,98,55,2489,0
883918639,1,1.343074,0.9548115294497133,0.5363309712751003,1.2813324549705725,0.719742335429004,0.5615901195415683,1.341974217371509,0.4184805581746129,0.4184805581746129,0.11194290651098993,0.013442024934959341,0.1351678606120636,0.016230860975314156,0.11893699963674943,1.2074714229328463,0.0985008815760306,0.0985008815760306,0.0,0.8,23.190231652810542,22.23137504591492,0.9588566068956234,1.2074714229328463,0.7941029399823323,0.6132473369054552,0.0269988108328043,0.08248348049585186,0.00363141550353302,0.07885206499231884,0.13450279443866284,0.5862485260726509,5.351132951793261,5.771132951793261,1938,61,76,37,1764,0
883918639,2,1.074459,0.7484446734143968,0.3330001595712095,0.8074139317561396,0.35923693182053756,0.44817699993560206,1.0787890680986822,0.41544451384318726,0.41544451384318726,0.11006241645310794,0.010182304257669523,0.10725359441918524,0.009922449154749515,0.09733114526443573,0.9744797350045519,0.09988011219543841,0.09988011219543841,0.0,0.8,3.7143331775861785,2.9223089170826784,0.7920242605035003,0.9744797350045519,0.8127662711218933,0.6009023886233721,0.019887134613911388,0.06267972741197388,0.002074413748730292,0.06060531366324358,0.10430933309413033,0.5810152540094607,3.443957708907569,3.8639577089075687,1502,43,66,29,1364,0
883918639,3,0.644675,0.5748673875837547,0.15127618379768065,0.37185758674049174,0.09785421447328295,0.2740033722672088,0.6468580315600428,0.42359120378607396,0.42359120378607396,0.10802823871988405,0.006059352542503353,0.0629022931124712,0.0035282179383545596,0.05937407517411664,0.5822763923382672,0.1019688861773807,0.1019688861773807,0.0,0.8,0.9076335540534722,0.4326851229280005,0.47494843112547175,0.5822763923382672,0.815675231513689,0.5771413932390733,0.009781032099468203,0.03727273723811876,0.000631675086264462,0.0366410621518543,0.06458163922177562,0.5673603611396051,1.5152017764251562,1.9352017764251561,930,26,46,16,842,0
883918639,4,0.429783,0.5112788696106212,0.09187221012699688,0.22014262016380498,0.039557647029300584,0.1805849731345044,0.43057249819743343,0.41940665948362427,0.41940665948362427,0.10567322091869136,0.003801912567084641,0.040635204696486106,0.0014619739424853763,0.03917323075400073,0.38453644493104117,0.10187130835160672,0.10187130835160672,0.0,0.8,0.4498324387303727,0.14081504796699756,0.3090173907633751,0.38453644493104117,0.8036101514871786,0.5918934845763233,0.006434364314728492,0.02724843998398614,0.00029621273832821434,0.026952227245657923,0.04603605326639225,0.5854591202615947,0.8592753770701472,1.2792753770701473,663,21,29,11,602,0
1863362094,0,1.880303,1.9224307826123779,1.5014222963298243,2.669058447222381,2.0845399996256493,0.5845184475967318,1.3883768775255545,0.42100848628255344,0.42100848628255344,0.11542550048866584,0.014298904343056093,0.1439904940899181,0.017837534102815484,0.1261529599871026,1.2474755879794273,0.10112659614560976,0.10112659614560976,0.0,0.8,3166.0911461356955,3165.091239137159,0.9999069985360672,1.2474755879794273,0.8015443413651452,0.6248470762042526,0.039749807876297616,0.08804175880630646,0.0056007991889811416,0.08244095961732532,0.1409012895461273,0.5850972683279551,14.794328755545044,15.214328755545043,2738,88,107,49,2494,0
1863362094,1,1.343074,0.9718080805093473,0.5487733527232582,1.3131477640618938,0.7415255291225831,0.5716222349393109,1.3512418659594212,0.4230347277860891,0.4230347277860891,0.11413519535755859,0.01394610195299304,0.13863388386405046,0.01693958005197741,0.12169430381207305,1.214646222225697,0.10018909340456555,0.10018909340456555,0.0,0.8,26.399987439311065,25.432127222976646,0.9678602163344199,1.214646222225697,0.7968247862006512,0.6112673810057935,0.024285236569424197,0.08349646140191395,0.003317257522426276,0.08017920387948768,0.13659564373372413,0.5869821444363692,5.4286176985855645,5.8486176985855645,1968,79,69,36,1784,0
1863362094,2,1.074459,0.7600766284057269,0.3401063778670828,0.8140254421594892,0.3642464907850447,0.44977895137444457,1.070978124754238,0.41997025053864406,0.41997025053864406,0.1113252678171699,0.011023223965047178,0.10714656313788369,0.010609456287081993,0.09653710685080169,0.9624640051515625,0.10030204385212273,0.10030204385212273,0.0,0.8,3.753994197454883,2.9694160952237163,0.7845781022311666,0.9624640051515625,0.815176565598021,0.6118295909615364,0.02165800867411485,0.06639214941005626,0.002350199743618685,0.06404194966643759,0.10851411960267562,0.5901715822874215,3.356673694803339,3.776673694803339,1563,47,60,25,1431,0
1863362094,3,0.644675,0.5750042385326928,0.1538893065069539,0.37269781392508883,0.09974571364542854,0.27295210027966027,0.6481653333132752,0.4211149320257389,0.4211149320257389,0.10584966454328129,0.00615834817038305,0.06172742674263074,0.0035913102529247713,0.058136116489705965,0.5831612883136796,0.09969131637289824,0.09969131637289824,0.0,0.8,0.8608320014326366,0.39426899594634623,0.4665630054862903,0.5831612883136796,0.8000582597576819,0.5908215407223216,0.011566122746338394,0.03840579001984419,0.000751844763473827,0.037653945256370364,0.06500404499959558,0.5792554179759832,1.5344539504587615,1.9544539504587615,936,28,36,11,861,0
1863362094,4,0.429783,0.513571017341723,0.09307675118894211,0.2200155412499212,0.03987439146511134,0.18014114978480986,0.4284033440764161,0.42049426615278085,0.42049426615278085,0.10531533198238653,0.004398997918615371,0.04040749849746184,0.0016878121963905181,0.038719686301071324,0.3836810627366184,0.10091633406377115,0.10091633406377115,0.0,0.8,0.4464452568396512,0.1344975212158713,0.3119477356237799,0.3836810627366184,0.813039177380301,0.597731243519666,0.009110066523701402,0.026731904838273632,0.00040742295809724683,0.026324481880176383,0.04472228133979769,0.5886211769959646,0.8916001212493538,1.3116001212493538,644,13,23,7,601,0
695321902,0,1.880303,1.9390462514276354,1.5188237526693285,2.728720553099476,2.1373629367494953,0.5913576163499806,1.407248821986808,0.4202224987583072,0.4202224987583072,0.11549764062638589,0.015312908383414557,0.14626903008328693,0.019392640792045654,0.1268763892912413,1.26642439871513,0.10018473224297134,0.10018473224297134,0.0,0.8,2868.8068312368578,2867.8070193808185,0.9998118560391228,1.26642439871513,0.7894761480065426,0.6187179655527488,0.03554029504627981,0.08713060066679172,0.005004941552797625,0.0821256591139941,0.1408244232716779,0.583177670506469,15.177501793322481,15.59750179332248,2688,84,119,38,2447,0
695321902,1,1.343074,0.9617975713866499,0.536200582116882,1.2789155543505235,0.712993341969468,0.5659222123810553,1.3297138528918053,0.4255969892697679,0.4255969892697679,0.11340039163342305,0.013214107468533253,0.13528975780479668,0.01576479034396484,0.11952496746083185,1.1930272537517594,0.1001862841648898,0.1001862841648898,0.0,0.8,18.459193346608142,17.511553852874478,0.9476394937336653,1.1930272537517594,0.7943150424716505,0.6085452947126693,0.03042439739297495,0.0831799867569517,0.004158607410531024,0.07902137934642067,0.13668659914004588,0.5781208973196943,5.216263675116767,5.6362636751167665,1972,69,97,33,1773,0
695321902,2,1.074459,0.7788549215872888,0.35814395816807015,0.839183212416224,0.3858849562257782,0.4532982561904458,1.0774576742816075,0.42071096341921865,0.42071096341921865,0.1100554529813829,0.010317551883758701,0.10652796520504793,0.009986854611013686,0.09654111059403424,0.9679480872525991,0.09973790109762419,0.09973790109762419,0.0,0.8,3.3382525512855747,2.5729348486958106,0.7653177025897641,0.9679480872525991,0.7906598635491121,0.6095280981499974,0.025716623148891855,0.06674917031098315,0.0028162167808157856,0.06393295353016736,0.10950958702900844,0.5838114750011056,3.523755012641583,3.943755012641583,1577,58,69,25,1425,0
695321902,3,0.644675,0.5742046814256586,0.1564064532585818,0.36664598806571996,0.09986996005059921,0.26677602801512074,0.6385283853057354,0.4177982281670768,0.4177982281670768,0.1049368876148019,0.0058003850687245,0.06050576624722145,0.003344455425440061,0.057161310821781386,0.5765919651564622,0.09913650254607739,0.09913650254607739,0.0,0.8,0.8274554475390498,0.3629970270161103,0.4644584205229394,0.5765919651564622,0.8055235740180761,0.5953019018677849,0.013406137994931849,0.03687086870974451,0.0008303281954332334,0.03604054051431127,0.061936420149273155,0.581895763872853,1.6124593544460968,2.0324593544460967,892,29,37,13,813,0
695321902,4,0.429783,0.5093964912770872,0.09339618251992066,0.21591373159335447,0.039587077315538524,0.17632665427781596,0.42386183511403064,0.41600030875716654,0.41600030875716654,0.10216767172102471,0.004116101136254631,0.039082351257830654,0.0015745382830991456,0.037507812974731505,0.3825314857379493,0.09805157058477008,0.09805157058477008,0.0,0.8,0.44186671279167034,0.13740549626470874,0.3044612165269616,0.3825314857379493,0.7959115206938306,0.5835408738094705,0.004883337602224279,0.0241179481897692,0.0002018300492212847,0.023916118140547917,0.04133034937608132,0.5786575362072462,0.9578210180446317,1.3778210180446318,595,23,28,7,537,0
1674765357,0,1.880303,2.039697690192401,1.6202180554520202,2.802499929965666,2.2261441039848813,0.5763558259807845,1.3739780867729037,0.4194796347403806,0.4194796347403806,0.11347915602539055,0.013959459164091605,0.14031515923983834,0.017260647718187798,0.12305451152165056,1.2364839866137474,0.09951969686129894,0.09951969686129894,0.0,0.8,3435.2345056873023,3434.2345543508777,0.9999513364249073,1.2364839866137474,0.8087054480692373,0.6192812113432202,0.03847757833428501,0.0851475128991084,0.005290440009375967,0.07985707288973241,0.13749410015915633,0.5808036330089352,16.190833653284084,16.610833653284086,2713,94,115,36,2468,0
1674765357,1,1.343074,0.9082842095018274,0.49087538801394853,1.2135660864172593,0.6558626884831278,0.5577033979341314,1.3361083168922112,0.41740882148787894,0.41740882148787894,0.1160255148244687,0.013932880346492989,0.13925423232439244,0.016722292158356564,0.12253194016603587,1.2002035288105872,0.1020926344779757,0.1020926344779757,0.0,0.8,19.515384484831674,18.556844869687612,0.9585396151440588,1.2002035288105872,0.7986475561307342,0.6051058231002345,0.024940551870795857,0.08223677865539393,0.003389540416639258,0.07884723823875468,0.13590478808162385,0.5801652712294386,4.825898320000466,5.245898320000466,1961,59,76,38,1788,0
1674765357,2,1.074459,0.7413803742308709,0.32566021546206536,0.7903307583524274,0.3471622583998958,0.4431684999525316,1.0660260047648806,0.4157201587688055,0.4157201587688055,0.11424993800462654,0.012292534403991756,0.10991150846442439,0.011825748204247213,0.09808576026017718,0.9620268543163107,0.10195740360063478,0.10195740360063478,0.0,0.8,3.496228939987794,2.7194009624961857,0.7768279774916085,0.9620268543163107,0.8074909489337295,0.611611130765707,0.023771069770447222,0.06360703800452273,0.002472171061380193,0.061134866943142546,0.10399915044856993,0.5878400609952598,3.338125906822439,3.758125906822439,1498,49,60,27,1362,0
