seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
93071921,0,1.880303,0.6448909364286975,2.0577721603251713,0.7953387285511879,0.14065892212857387,1.2586976436601847,0.3618608711142457,0.23649565869313421,1.2364956586931342,1.2056822644797782,0.26297464915606616,1.5590237471267103,0.9536233188267892,0.8843880021170657,0.4023762472022912,0.47135380766185603,0.4820117549147745,0.605400428299921,1.8695909592971691,0.7576269993274433,1.1119639599697257,0.5042320143001237,0.7990745166649869,0.4334778574369422,16014,5311,6722,2653,1328,0,0.9427076153237121,0.23784145291695907
93071921,1,1.343074,0.5616846992871806,1.4534494542259593,0.6410877755460266,0.06077215365982867,0.6423680896379828,0.20398642305463116,0.10123817691149184,1.1012381769114918,0.7560569387671305,0.08180249260242649,0.7820023426247366,0.34561459943703304,0.5180118767098916,0.16482515165706982,0.337127223082352,0.3531867250528217,0.4363877431877035,1.3460522241866704,0.5380320177980975,0.808020206388573,0.5009125456273519,0.8110813645879766,0.4371013524913955,11636,3941,4787,1925,983,0,0.674254446164704,0.2422989309458453
93071921,2,1.074459,0.5385273504934338,1.2030969394458702,0.5905855489559013,0.03992177861216375,0.39881738866280825,0.1534606020125221,0.06630428370907944,1.0663042837090795,0.5912776728238465,0.043832233091152535,0.5256041432263036,0.17423373379074106,0.39042248847273986,0.10144926543864251,0.273722719866347,0.28897322303409734,0.3513704094355625,1.0979529122932743,0.43687597066649475,0.6610769416267794,0.4986055718812701,0.804279550783062,0.43712494694337917,9521,3227,3869,1598,827,0,0.547445439732694,0.2289928376243854
93071921,3,0.644675,0.5168994332571741,0.9730147212682616,0.5328324945887618,0.013943305524775221,0.1834436030049731,0.08628105221442081,0.02313231752259077,1.0231323175225908,0.33778259696947877,0.009111648509303308,0.2525807793602536,0.04761934963867275,0.2098787724267891,0.03398546730230944,0.16433547423008774,0.17589330512447968,0.20496142972158082,0.6534783658805465,0.2595857738216241,0.3938925920589224,0.502956127732399,0.7895711182632885,0.44655144237434097,5672,1837,2426,919,490,0,0.32867094846017547,0.1647859538705357
93071921,4,0.429783,0.5024847303262374,0.8962226880044374,0.49034618182154155,0.004794172276017832,0.10797307580609512,0.04223483285783867,0.008087650495421364,1.0080876504954213,0.21739459295480548,0.002074146869743575,0.15789712549995952,0.019022770266096223,0.1257534556780914,0.01083148269275763,0.10766022304253095,0.11492197298533377,0.1388743552338633,0.4326392024164841,0.1761806832312392,0.2564585191852449,0.4976905580502196,0.7882496121983423,0.44811134896370286,3693,1206,1594,597,296,0,0.2153204460850619,0.12160864160818391
1072515376,0,1.880303,0.6438330235135058,2.0072212108157674,0.7999379081259695,0.14208361522966398,1.2009234093836993,0.3630357843736294,0.2374431184874132,1.2374431184874133,1.1933769833972168,0.2633591473882986,1.494183852880583,0.893972401835146,0.8872481409007524,0.4026597833331162,0.46500891800445915,0.4845883575676363,0.6002114510454369,1.8535504390327115,0.744404176694268,1.1091462623384436,0.5017494082838418,0.806297801432068,0.4369021237523402,15983,5424,6516,2695,1348,0,0.9300178360089183,0.2397291989696906
1072515376,1,1.343074,0.565240438999404,1.464082123407171,0.6372073332677116,0.06260762418831815,0.6610739432674252,0.19485610554292193,0.1059379139259131,1.1059379139259131,0.7609150348069623,0.08428109394077792,0.8061364425088701,0.36399310417145586,0.5069434456907131,0.15502179651831,0.33831697043309217,0.3519216491724032,0.4421433383374142,1.3461793996090299,0.5506087600010113,0.7955706396080187,0.5026328148110859,0.803008180139746,0.44235122772478963,11458,3774,4745,1949,990,0,0.6766339408661843,0.2469091552679893
1072515376,2,1.074459,0.528682559319273,1.2602342145669931,0.5831163525574886,0.03825592084077778,0.4536777065916562,0.14555400443536956,0.06375986806796297,1.063759868067963,0.579022426998915,0.04189855659476833,0.5520922607662428,0.1987503178347621,0.3831835641962516,0.09564798167289135,0.26856193520207333,0.28753558252336026,0.3533419429314808,1.0952175682595984,0.43808702730383936,0.6571305409557591,0.4904266384784952,0.8065565079753371,0.4375623481221191,9462,3102,3966,1594,800,0,0.5371238704041467,0.2286030676090691
1072515376,3,0.644675,0.523156272586065,0.9882865936982892,0.5250910703642993,0.01439923646368683,0.19924808868347563,0.07757157896513694,0.0239443320507863,1.0239443320507864,0.3358468786506556,0.009243774517654015,0.2529125258990806,0.050989599283065803,0.20271283598081355,0.02994671905698752,0.1633015520665008,0.17276611692382604,0.20192292661601477,0.641962824971013,0.25591010493489647,0.3860527200361165,0.5087570361223781,0.7890385050148137,0.44751949139916225,5559,1826,2357,899,477,0,0.3266031041330016,0.1591661949262926
1072515376,4,0.429783,0.5043048915149213,0.9139830420067276,0.5064020434931613,0.004669135772943882,0.11544845195447143,0.05720143385690269,0.007664546950030897,1.007664546950031,0.21733244719791017,0.002012184931986081,0.1539357474041693,0.01944417228928748,0.13294648308466447,0.015017177668197866,0.10766013113296205,0.11792930541646661,0.1344915751148818,0.430954469914119,0.1684229797811021,0.2625314901330169,0.4996357557419774,0.7985345900522562,0.4492006096362587,3780,1285,1563,620,312,0,0.2153202622659241,0.11848064829199732
2051958831,0,1.880303,0.6535480506050478,1.9955860409350514,0.8065814772451181,0.148715695564741,1.1999965137462318,0.3696418063422836,0.24984384298867632,1.2498438429886762,1.2298920178535495,0.27986350312770836,1.5200690509640784,0.9140560839740831,0.9034952195718973,0.41405563406296986,0.4750142573629206,0.4894395855089274,0.6060129669899954,1.8818693081785318,0.7617156162566837,1.1201536919218482,0.5048323550403069,0.7955895271888196,0.4369396709028345,16138,5287,6814,2715,1322,0,0.9500285147258412,0.247534641165129
2051958831,1,1.343074,0.5649459165778128,1.3325293200590618,0.662191520974983,0.06418935060003554,0.5527582410986697,0.21831020280769783,0.10724202098676565,1.1072420209867657,0.7504362356583246,0.08526482486223688,0.710589524049529,0.29476590836991795,0.5264880644888063,0.1735717122519994,0.3325857053980439,0.3529163522368068,0.41582361567961107,1.3283328786658524,0.5332637063610979,0.7950691723047545,0.5007565659777773,0.7797710789603921,0.44388131816728515,11449,3790,4834,1895,930,0,0.6651714107960878,0.2391543861869559
2051958831,2,1.074459,0.5348667988239045,1.2480662257187036,0.5877948290287661,0.03897268120054487,0.4390766476115371,0.14699756430821767,0.06494049395400601,1.064940493954006,0.5753425865441281,0.04192192010381908,0.53683187548239,0.18886044294811935,0.37944718864371774,0.0948933365174221,0.2667103332201545,0.28455385212629564,0.3479714325342706,1.0756745189815933,0.4301309212764357,0.6455435977051577,0.4958941176233596,0.8089895781071667,0.4407972647205485,9296,3062,3905,1571,758,0,0.533420666440309,0.22835314889425706
2051958831,3,0.644675,0.5087477558325103,1.0332220996242656,0.5287907056028568,0.012646476211051576,0.2187900012756898,0.0827248339038654,0.020810169613277956,1.0208101696132779,0.3245720918852597,0.008068228688461338,0.25859100900725535,0.054757953020123894,0.2050153564541107,0.03207291870055221,0.1582519315983992,0.1729424377535585,0.20383305598713145,0.6379823560187168,0.2502763046795967,0.38770605133912,0.49610127962145867,0.8144320983485759,0.4460658716989914,5583,1825,2390,894,474,0,0.3165038631967984,0.16136820964365992
2051958831,4,0.429783,0.5061907881471662,0.9457083729869665,0.4851733615128073,0.005747830125281737,0.12687942624054355,0.049727937754837484,0.009810761728741756,1.0098107617287417,0.21942002585024442,0.0024915290127829498,0.16976808183432818,0.02277665867445382,0.12321403167882493,0.012628846065955001,0.10846424841873074,0.11058518561286992,0.14699142315987435,0.43347297301358995,0.17951419981418296,0.25395877319940696,0.5004429580218845,0.8188289467464229,0.43544542375796985,3657,1237,1541,578,301,0,0.2169284968374615,0.1268354647480359
883918639,0,1.880303,0.6348569323959834,1.9236863517360552,0.8058209332945133,0.1364224709431292,1.1375110687177725,0.36680366153702293,0.22825952151205817,1.2282595215120582,1.1963355367018993,0.2570768966450374,1.4584798248836246,0.8624259057665312,0.9075544512258945,0.4131119979632182,0.4696293200284309,0.4944424532626763,0.5960539191170934,1.8844175366989633,0.7581692429056331,1.12624829379333,0.4984344614528542,0.7861752830182828,0.43901727175749045,16220,5360,6740,2725,1395,0,0.9392586400568618,0.24487248516324892
883918639,1,1.343074,0.5630683971023589,1.4299189161747172,0.6401881414864246,0.06426880431582503,0.6155958252549499,0.20391470380313376,0.10733078727308286,1.1073307872730829,0.757035891458181,0.08640831525719128,0.7713232786083988,0.33206315747156234,0.5153933941873476,0.1641646955124572,0.3353137881004949,0.3512286986748904,0.43926012113683643,1.3444830066009925,0.5394174941554191,0.8050655124455733,0.49879959278653385,0.8143230909197674,0.4362734376832908,11598,3960,4838,1887,913,0,0.6706275762009898,0.25222567996477874
883918639,2,1.074459,0.5372012553365064,1.2195704892588353,0.5878891412590628,0.04101442267406694,0.42212579007163564,0.14869563470466948,0.06818089913910659,1.0681808991391066,0.5811675747671134,0.04437117806254865,0.5257046915690785,0.18196037886077862,0.3825900523051756,0.09676904481918559,0.2683981983522824,0.28582100748599,0.34374431270829986,1.0818432924231836,0.4310572420365492,0.6507860503866343,0.4961868326624395,0.7974446991871996,0.4391935065543933,9374,3160,3946,1529,739,0,0.5367963967045648,0.22660142998559965
883918639,3,0.644675,0.5181945863388969,1.0052091376389916,0.5234656415434933,0.015297021923262091,0.20135317449700907,0.08165626422516271,0.025307652524633607,1.0253076525246336,0.3368749967648347,0.009944496424245471,0.25848890548011355,0.05177784377579985,0.20569281151136695,0.032086359128487764,0.1634652501702946,0.17360645238287917,0.20671106170431372,0.6500936243755351,0.25714937897127105,0.39294424540426404,0.5028975644156349,0.8038559631419824,0.4418093773183306,5660,1852,2377,946,485,0,0.3269305003405892,0.16440737043229062
883918639,4,0.429783,0.5173840436629509,0.8745393894136606,0.49576027818760693,0.005574936926698161,0.10683500872466031,0.0429247048129895,0.009284975377644238,1.0092849753776443,0.2195170789332864,0.0023653490755569805,0.14826283953161634,0.018112004955572015,0.12629501619706487,0.010935075939180512,0.10857586492886472,0.11535994025788435,0.13015083457604434,0.42428266124938807,0.16953248913238766,0.2547501721170004,0.5118091067362528,0.7677043806890003,0.45283557337461744,3668,1236,1501,613,318,0,0.21715172985772943,0.11264093142155931
1863362094,0,1.880303,0.630248846131403,2.0145628017213686,0.7921598293768639,0.12980150105805316,1.2102466436923074,0.3557340621971635,0.2161319345142867,1.2161319345142867,1.174784043218607,0.24195003793316114,1.4999326925013547,0.90108310612756,0.8867875133657743,0.3982283785880418,0.4664170026427229,0.48855913477773255,0.5988495863737947,1.8640003078620024,0.7445450155337519,1.1194552923282506,0.5004473450733498,0.804316158029061,0.4364257671797004,16127,5282,6837,2677,1331,0,0.9328340052854458,0.24078359905089583
1863362094,1,1.343074,0.5569062180515896,1.2941089457740034,0.6444825644646622,0.05906346108021907,0.5016929866279906,0.20364879154864823,0.09745976758553615,1.0974597675855362,0.7451948799099588,0.07903267616714439,0.6822172762581823,0.2644782141201206,0.522627778359956,0.1651441347853494,0.3330811018714072,0.3574836435746066,0.4177390621380617,1.3380976109714167,0.5271714398436137,0.810926171127803,0.4978427569713705,0.7924159591460127,0.440833772916014,11680,3832,4912,1939,997,0,0.6661622037428144,0.24582759980837893
1863362094,2,1.074459,0.5324814705964191,1.2518637242300348,0.5735095569691999,0.03420703556969014,0.4474399832537179,0.1373688542471884,0.05771325671939922,1.0577132567193992,0.575773694237225,0.036988162643113574,0.5513299813413728,0.19705585587631164,0.36755965572510146,0.08803907129512721,0.26939276579705573,0.27952058442997424,0.3542741254650611,1.0813027795921526,0.44040734679844734,0.6408954327937052,0.498274435026729,0.8044237409763167,0.4361407027220115,9232,2993,3918,1567,754,0,0.5387855315941115,0.22777086406082467
1863362094,3,0.644675,0.515305612599589,0.994569900192346,0.5376270764165597,0.011911161979904368,0.19385572582111926,0.08287476137419768,0.019831837040849634,1.0198318370408497,0.32951726441498663,0.0076167101922712775,0.2540082744902987,0.04950980157992307,0.20648362651166596,0.031829277254582476,0.16095027711135768,0.1746543492570835,0.20449847291037562,0.6394598784838648,0.25539509534842597,0.3840647831354388,0.5033944506196846,0.8007141743712268,0.45475231504236197,5531,1845,2279,933,474,0,0.32190055422271535,0.1628018698421668
1863362094,4,0.429783,0.5096231933774451,0.9475211493218934,0.5023051232948738,0.00869955679536083,0.14676334538645522,0.04984323701489598,0.014563217185133351,1.0145632171851333,0.22034998672478098,0.0037614991807279805,0.16495452706989128,0.025550119115276253,0.12973921117360812,0.012873892685453693,0.1082942437720265,0.11686531848815443,0.13940440795461503,0.4323782543420898,0.17409060176434402,0.25828765257774583,0.5009236365820843,0.8007578039354382,0.45246188627997774,3718,1294,1502,629,293,0,0.216588487544053,0.11884009778493974
695321902,0,1.880303,0.6501585453619911,2.067453075304637,0.7919111651621493,0.14862542756316466,1.2725339534872697,0.359940732628889,0.24854237908303534,1.2485423790830352,1.2162211441176844,0.27802662726705984,1.554775396627446,0.9569767294300167,0.8858545217015193,0.40264001768250246,0.46909725842531225,0.4832145040190169,0.5977986671974292,1.8706531703594305,0.7520245151868084,1.118628655172622,0.5015331177988265,0.7949191218173676,0.43197043253326034,16111,5406,6731,2637,1337,0,0.9381945168506245,0.24096993525227864
695321902,1,1.343074,0.5670066475796066,1.4351462303101314,0.6450651050195297,0.06522439636452068,0.6239196217069194,0.20622882212814042,0.10867178977904955,1.1086717897790495,0.7621769462060811,0.08767539402131233,0.771277601147833,0.33530745437361237,0.5204325553759287,0.1663835046372049,0.33725077609238435,0.35404905073872384,0.4359701467742205,1.3442116586456299,0.5374209156241603,0.8067907430214696,0.5017822512150859,0.811226608603212,0.4388362828913893,11624,3840,4971,1911,902,0,0.6745015521847687,0.24872454096815003
695321902,2,1.074459,0.5476548726048676,1.2239519386753233,0.5943254816233889,0.046187741186253545,0.41938814128220364,0.15163105196012897,0.07694799921133132,1.0769479992113313,0.5870495182244989,0.049510179800465445,0.5244749941105664,0.17971178931019563,0.3824032041997406,0.09756303897209306,0.2687696692120168,0.28484016522764755,0.34476320480037076,1.0719333426766653,0.42850946800917933,0.643423874667486,0.501467131418614,0.8045637973931196,0.44269442966326,9266,3078,3937,1500,751,0,0.5375393384240336,0.2285458336179866
695321902,3,0.644675,0.5155451062883154,1.010128639785985,0.5312561233449147,0.014820298998320016,0.2079456909777842,0.08026267741674718,0.024605900677352594,1.0246059006773527,0.33525991340035927,0.009637667195633337,0.2612401423223153,0.05377905324796856,0.20808300332420515,0.031437376884360914,0.16281112310236295,0.17664562643984424,0.20746108907434674,0.6503018054309048,0.2586206667476174,0.39168113868328736,0.5007248072899955,0.8021829488082008,0.4509934459281675,5640,1902,2360,908,470,0,0.3256222462047259,0.16555151800911655
695321902,4,0.429783,0.5018422895226616,0.9153593402569016,0.4894929598837432,0.006104717623225856,0.12315897842920218,0.047317427958766776,0.010173445245311923,1.010173445245312,0.21804451755810808,0.0026524273397741495,0.15905967773437382,0.021401024228960876,0.1276209266492989,0.012336630958274614,0.10769604510916696,0.11528429569102427,0.13765865350541293,0.4344881292597041,0.1737674711329571,0.260720658126747,0.49573757189943585,0.7922003618276994,0.44217553192497644,3754,1237,1538,650,329,0,0.21539209021833391,0.12093056793868234
1674765357,0,1.880303,0.6444952106619757,1.9836599023962984,0.8025968393775558,0.14380122712227095,1.186743031866735,0.3644248032644687,0.23994859085567827,1.2399485908556782,1.2017197923462826,0.26813043438914036,1.4820740776977503,0.8866646355523998,0.8968614419206644,0.4072263164914797,0.46679467897857113,0.4896351254291847,0.5954094421453505,1.8645907253708975,0.7471412190705559,1.1174495063003418,0.5006939835397047,0.7969168705295636,0.4381720361130871,16099,5433,6659,2627,1380,0,0.9335893579571423,0.2410315127955926
1674765357,1,1.343074,0.568123654279059,1.3388115996978136,0.6423448205922828,0.0659931739589172,0.5465379616728053,0.20457388962884182,0.10943243724422441,1.1094324372442244,0.7604930672023963,0.08833878135583935,0.7113907818284816,0.2904083501675061,0.518529606854318,0.1651412374806598,0.3360771429232785,0.3533883693736582,0.42098243166097543,1.3386048292029866,0.531359888119472,0.8072449410835145,0.5021304803201417,0.7922736380250083,0.43777093096344094,11628,3869,4822,1987,950,0,0.672154285846557,0.24498112156887955
1674765357,2,1.074459,0.542318678795421,1.203429503397585,0.6026024264118424,0.0394675483460797,0.39928597252974385,0.1557934809011679,0.06482673092676022,1.0648267309267603,0.5852106324591058,0.04258903451476444,0.5079949893346108,0.16854769870943978,0.3958900158968319,0.10235120359179169,0.2713107989721707,0.29353881230504025,0.33944729062517104,1.0790899434977141,0.4221227648984945,0.6569671785992197,0.5028511304493413,0.8041435308678413,0.44680894551067446,9461,3178,3983,1509,791,0,0.5426215979443414,0.22728712962935319
1674765357,3,0.644675,0.5190137023930319,1.0116246040872539,0.5269731164649404,0.014130345715802817,0.20196816082013747,0.08316977815125993,0.023351184348194783,1.0233511843481948,0.33908344642143906,0.009231675969919756,0.26098085988132147,0.05210413434640248,0.20833397499340126,0.03288040687503286,0.16492588522575966,0.1754535681183684,0.20887672553491898,0.6533227251188494,0.2579819221743756,0.3953408029444738,0.5048833566772291,0.8096564432671165,0.44380333831368046,5693,1926,2317,990,460,0,0.3298517704515193,0.16630346701758653
1674765357,4,0.429783,0.4987320923350414,0.9428550907450455,0.48996755036079903,0.005616545958923327,0.12220862416668929,0.05026573232590771,0.00936339688954407,1.0093633968895441,0.21741972087222783,0.0024485046649751156,0.16447865716691668,0.02131898167009932,0.12812527834684817,0.013144362194644555,0.10748560810362635,0.11498091615220361,0.14315967549681735,0.4359449175493768,0.1744474403133841,0.2614974772359927,0.4931155463761181,0.8206464665783562,0.43970181803489133,3764,1235,1588,626,315,0,0.2149712162072527,0.12445494046456507
506725165,0,1.880303,0.6484135854423145,2.100413786077859,0.7614717530157756,0.14695621898904196,1.304297252667434,0.3333362887091239,0.24644860108151756,1.2464486010815174,1.2152505133658802,0.2754239340110648,1.589212745921056,0.9868559386479224,0.8509991330181479,0.37252713783734354,0.4699132896774077,0.47847199518080435,0.6023568072731337,1.8741903942942504,0.7566188893135299,1.1175715049807204,0.5014573664532725,0.7961165334104251,0.4281354643066517,16097,5474,6701,2624,1298,0,0.9398265793548154,0.23714625757925997
506725165,1,1.343074,0.5682362226659483,1.4119602715306179,0.6553014108312235,0.06723050250029002,0.6109936290838242,0.2152715678952924,0.11153051918378303,1.111530519183783,0.7638593057931764,0.09037552151649444,0.7539058306326387,0.32623556677437454,0.531004492651709,0.17443907155270705,0.336741892138341,0.356565421099002,0.42767026385826423,1.3442636624068756,0.5339426652673284,0.8103209971395471,0.5010057201656583,0.8009666424467937,0.4400298429359311,11672,3947,4823,1932,970,0,0.673483784276682,0.24485354560966313
506725165,2,1.074459,0.5297452199802316,1.1655394513855588,0.5912471688114047,0.03708767950609256,0.37863205385592724,0.15294413104505183,0.061115592977150614,1.0611155929771505,0.5682592714239302,0.03978406399914822,0.4915531586107669,0.1596838114770905,0.3848807490439044,0.09956115618587495,0.26423760371239097,0.2853195928580295,0.33186934713367644,1.072702971147405,0.42173875626983115,0.6509642148775738,0.49265754047413907,0.7869073975296316,0.4383030377663528,9380,3214,3882,1511,773,0,0.5284752074247819,0.22563450128639834
506725165,3,0.644675,0.5154308864992662,0.9853756218450692,0.5202539592815062,0.01192522344933502,0.20441703519404,0.07560506162996163,0.019998082178065896,1.0199980821780659,0.3305564151414664,0.0076478907578596345,0.2551032361896947,0.052921389624657755,0.19896135096859202,0.028913735174135268,0.16145426219180337,0.17004761579445674,0.202181846565037,0.6413205413174963,0.2588893316764078,0.3824312096410885,0.5035056630499312,0.7809585866510292,0.4446488976515446,5507,1795,2299,964,449,0,0.32290852438360673,0.1597467557692653
506725165,4,0.429783,0.5043492802132047,0.9531239152416725,0.4954998109256956,0.005040394127088483,0.1539760820696854,0.04648870105583686,0.008374475357849322,1.0083744753578494,0.21657588762775132,0.0021644282541781893,0.16294709866593796,0.02632391805093026,0.12806459448260313,0.012015255137264822,0.10720572968678656,0.11604933934533831,0.1366231806150077,0.4294164701418781,0.17096108497563128,0.25845538516624683,0.4993088860861162,0.7991478331719871,0.44901110986985876,3722,1236,1573,606,307,0,0.21441145937357312,0.1165199300600643
1486168620,0,1.880303,0.6269916416023259,2.0288960553108253,0.7915533364245522,0.13318212867297233,1.222144496053131,0.36010877981149503,0.2223410965627722,1.2223410965627721,1.1831783570675725,0.2513242629380928,1.5353010697016778,0.9248180788803066,0.8947358897140468,0.40705058607151595,0.4659270470647398,0.4876853036425309,0.6104829908213713,1.8870719776165883,0.7567174600605504,1.1303545175560379,0.4938095129293536,0.8067515592576945,0.43144455661305714,16279,5423,6786,2721,1349,0,0.9318540941294796,0.24268187989361623
1486168620,1,1.343074,0.56453037085395,1.3847984755233556,0.6385579434280266,0.06650998091160878,0.588275208823245,0.2002175026219192,0.1107544737268606,1.1107544737268606,0.7577134099641795,0.08926978429336875,0.7425097865820718,0.3154250293276731,0.5146873796648477,0.16137834138325197,0.33422181283540536,0.35330903828159577,0.42708475725439876,1.3422013218137523,0.5361861669449455,0.8060151548688068,0.4980203899423412,0.7965232667001105,0.43834044080610746,11608,3916,4839,1888,965,0,0.6684436256708107,0.24767726629241726
1486168620,2,1.074459,0.5407135773483647,1.2913357714326161,0.5983689262152528,0.039591023691811576,0.46738443537849444,0.15813585730377566,0.06595527819276986,1.06595527819277,0.5824314316875473,0.04264560310077289,0.556010060516476,0.20124157786704364,0.38689555156798106,0.10224805643100968,0.26989291429338724,0.2846474951369714,0.35476848264943234,1.0771533323497537,0.4305697037259604,0.6465836286237934,0.5011225536565531,0.8239513360541216,0.4402330689114772,9312,3063,3896,1562,791,0,0.5397858285867745,0.22501430865957714
