seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
93071921,0,1.880303,1.9422805472665807,1.5226255143098895,2.715976138180753,2.129154086453024,0.5868220517277288,0.5868220517277288,1.3983438911556896,0.41965503295669127,0.41965503295669127,0.112582426612599,0.013576083483023693,0.14157617714451806,0.017072380281295457,0.12450379686322259,0.12450379686322259,1.257533537020727,0.0990063431295753,0.0990063431295753,0.0,0.8,2970.33561690304,2969.3357691452534,0.9998477577862295,1.257533537020727,0.7950863562295195,0.6215643072706653,0.037468033551212566,0.08752269022443503,0.0052758870730868985,0.08224680315134814,0.1408103541349625,0.5840962737194527,15.120721054449543,15.540721054449543,2698,95,92,35,2476,0
93071921,1,1.343074,0.9611267056318292,0.5402358229733027,1.3085838939450152,0.7355366287634894,0.5730472651815257,0.5730472651815257,1.3615102840002486,0.42089088265852653,0.42089088265852653,0.11365302819391172,0.013230791456575823,0.13878143940883406,0.01615608762952486,0.12262535177930921,0.12262535177930921,1.2210975951476535,0.1004222367373359,0.1004222367373359,0.0,0.8,22.738378575068257,21.76677255303204,0.9716060220362143,1.2210975951476535,0.7956825284867823,0.6130240747507305,0.02833731567580912,0.08607635866712424,0.003978918688905148,0.0820974399782191,0.14041268885259497,0.5846867590749214,5.238391450046617,5.658391450046617,2023,72,62,28,1861,0
93071921,2,1.074459,0.764366381232575,0.3438148196476642,0.8167400116325112,0.36737267191899337,0.4493673397135179,0.4493673397135179,1.0685190135069538,0.42055156158491086,0.42055156158491086,0.10945255943788963,0.010568624950538806,0.10484578172582808,0.010123799300784053,0.09472198242504402,0.09472198242504402,0.9579107356125761,0.09888393448735083,0.09888393448735083,0.0,0.8,3.1979962622063796,2.4423768846808978,0.7556193775254817,0.9579107356125761,0.7888202412120053,0.6118458912730727,0.030657099044991976,0.06767522037046518,0.0033909289306039317,0.06428429143986125,0.11060827789437763,0.5811887922280806,3.321384971473888,3.741384971473888,1593,54,70,29,1440,0
93071921,3,0.644675,0.575793038350872,0.1574630493735901,0.37263658629450686,0.10190552729528174,0.2707310589992251,0.2707310589992251,0.6471710518796384,0.41832998897728196,0.41832998897728196,0.10281780887508452,0.005914481776099878,0.05990805725280568,0.0034461453394104545,0.056461911913395224,0.056461911913395224,0.5826622635538676,0.09690332709898462,0.09690332709898462,0.0,0.8,0.8566298214415117,0.39420976445959205,0.4624200569819196,0.5826622635538676,0.7936330974335847,0.6085115995298532,0.014508784581528326,0.039254345967847534,0.0009359441134340182,0.038318401854413514,0.06450878832577082,0.594002814948325,1.5797154145983419,1.9997154145983418,929,25,37,18,849,0
93071921,4,0.429783,0.5034679870660685,0.08792181048361053,0.21452387088805322,0.037462813138017526,0.1770610577500357,0.1770610577500357,0.4260923760777305,0.415546176582458,0.415546176582458,0.1043859239405722,0.004311119054974919,0.04019336414423342,0.0016599783908067842,0.03853338575342664,0.03853338575342664,0.3850458244457926,0.10007480488559727,0.10007480488559727,0.0,0.8,0.4551537048249287,0.14579533298097253,0.30935837184395615,0.3850458244457926,0.8034326103632585,0.5920789216771982,0.006711990127765586,0.024302798028805205,0.0002755040493323872,0.024027293979472817,0.04104655163193785,0.5853669315494326,0.9126908753247895,1.3326908753247895,591,19,27,10,535,0
1072515376,0,1.880303,1.9258370678924308,1.5044701397011744,2.687194673465491,2.0992451610754292,0.5879495123900617,0.5879495123900617,1.3953385352615855,0.42136692819125665,0.42136692819125665,0.11384978064010184,0.014643967390210622,0.14229921921259273,0.01830328626094555,0.12399593295164718,0.12399593295164718,1.249885756586781,0.09920581324989122,0.09920581324989122,0.0,0.8,3042.221816990427,3041.2219406325353,0.9998763578917531,1.249885756586781,0.799974199739855,0.6291885023078465,0.043106224502615566,0.09151721597091496,0.006269920132085379,0.08524729583882958,0.14545277867480458,0.5860822778052309,14.432485788180147,14.852485788180147,2799,83,116,34,2566,0
1072515376,1,1.343074,0.9503648723920326,0.5346334768804345,1.2898484080968442,0.7256119824103157,0.5642364256865285,0.5642364256865285,1.35721389286027,0.41573139551159805,0.41573139551159805,0.11430573979953561,0.013162627246207252,0.13964102476572635,0.016080056526410046,0.1235609682393163,0.1235609682393163,1.2216449061142742,0.10114311255332835,0.10114311255332835,0.0,0.8,43.33047929665657,42.34404450502564,0.9864347916309263,1.2216449061142742,0.8074644167825424,0.601661723254378,0.02550917545925074,0.08156667018544572,0.0034582530697364433,0.07810841711570927,0.13556898674599574,0.5761525477951273,5.3523449560763785,5.772344956076378,1957,66,80,39,1772,0
1072515376,2,1.074459,0.7884922775709831,0.36190977998312196,0.8535497048787272,0.39177046457441017,0.46177924030431694,0.46177924030431694,1.0825086423270485,0.4265824975878611,0.4265824975878611,0.1096245562048354,0.01044521627863737,0.10661073204773121,0.010158053928917894,0.0964526781188133,0.0964526781188133,0.9725077641229142,0.09917933992619803,0.09917933992619803,0.0,0.8,3.048592399037497,2.2915380079026835,0.7570543911348135,0.9725077641229142,0.7784558839153188,0.6040754418864912,0.024450947671487217,0.06644882910906451,0.0026896257167869256,0.06375920339227757,0.11000087820413425,0.5796244942150041,3.5615212439248136,3.9815212439248135,1584,50,67,37,1430,0
1072515376,3,0.644675,0.5806861236801081,0.1617011515002377,0.3762338793861909,0.10476821995433651,0.2714656594318544,0.2714656594318544,0.6479126399677029,0.4189849721798704,0.4189849721798704,0.10586359929413797,0.005870934501888432,0.06164459747814039,0.003418657561263169,0.05822593991687722,0.05822593991687722,0.5823021122384403,0.09999266479224954,0.09999266479224954,0.0,0.8,0.8929472669404237,0.4251990614405324,0.46774820549989127,0.5823021122384403,0.8032741006241764,0.5884856554799368,0.011502869046309074,0.03861085441713972,0.0007547093085289388,0.03785614510861078,0.06561052772926268,0.5769827864336278,1.596820260106051,2.016820260106051,945,31,42,15,857,0
1072515376,4,0.429783,0.5109429231288375,0.09522427453598933,0.22050051126843143,0.0410946120787284,0.17940589918970304,0.17940589918970304,0.4315560531069942,0.4157186485928482,0.4157186485928482,0.10378289724677855,0.0037357497956475075,0.04050612340277487,0.0014580508565353813,0.03904807254623949,0.03904807254623949,0.39029671051154036,0.10004714745113104,0.10004714745113104,0.0,0.8,0.4679885856369674,0.15010619558968846,0.3178823900472789,0.39029671051154036,0.8144634107488327,0.6130876245159709,0.006295118113246266,0.02529559234093739,0.0002597324349132745,0.025035859906024117,0.04125934259545381,0.6067925064027246,0.9960074371920904,1.4160074371920903,594,24,19,12,539,0
2051958831,0,1.880303,2.0586050801154268,1.6387484918552162,2.8573316005520564,2.2745731545908683,0.5827584459611879,0.5827584459611879,1.3879940490537626,0.4198565882602104,0.4198565882602104,0.11415659023125871,0.014889590963863959,0.14229641533518722,0.018559904563309897,0.12373651077187733,0.12373651077187733,1.2465019763372645,0.09926699926739475,0.09926699926739475,0.0,0.8,3206.7858724046027,3205.7860447358053,0.9998276687976153,1.2465019763372645,0.8021067657955266,0.6321329936645849,0.04662041782621755,0.08944180750608709,0.006596419549140699,0.08284538795694639,0.14149207271649814,0.5855125758383672,16.075622548468406,16.495622548468408,2785,88,122,44,2531,0
2051958831,1,1.343074,0.9640815135348032,0.5403761443432267,1.2865572771438964,0.7211266382971063,0.56543063884679,0.56543063884679,1.3344901432937308,0.4237053691915765,0.4237053691915765,0.11485612485747718,0.01392465886027733,0.13865403114727973,0.01680981389302416,0.12184421725425557,0.12184421725425557,1.2071975379574484,0.10093146599719985,0.10093146599719985,0.0,0.8,21.25668758182715,20.292719179120738,0.9639684027064125,1.2071975379574484,0.7985175353632893,0.609567360843297,0.0258847825867325,0.07759341748970507,0.003294941414028416,0.07429847607567665,0.12729260533628242,0.5836825782565646,5.665110211170785,6.085110211170785,1834,61,97,24,1652,0
2051958831,2,1.074459,0.766900343528173,0.3449459666703627,0.8250952457033953,0.3711215929502612,0.45397365275313406,0.45397365275313406,1.0758832652329935,0.42195437685781034,0.42195437685781034,0.11087799635490159,0.010586519360137846,0.10746958737745009,0.010261087905626692,0.0972084994718234,0.0972084994718234,0.969259825307974,0.10029147699476375,0.10029147699476375,0.0,0.8,3.4076544455215614,2.6294309861850453,0.7782234593365156,0.969259825307974,0.8029048961038303,0.6051371371854543,0.021083373901970386,0.0645218031930916,0.0022479818506534644,0.06227382134243813,0.10662343992501956,0.5840537632834838,3.4806754800937187,3.9006754800937187,1536,47,58,32,1399,0
2051958831,3,0.644675,0.5704312783514707,0.15133070047581257,0.3621176171929783,0.09606680899899897,0.26605080819397936,0.26605080819397936,0.6348137469591207,0.41910057787565813,0.41910057787565813,0.10505956610163109,0.005805556375193458,0.06003268544046132,0.0033173860564177865,0.05671529938404354,0.05671529938404354,0.5714156993794142,0.09925400972643762,0.09925400972643762,0.0,0.8,0.8455528503266722,0.38490243501710664,0.4606504153095655,0.5714156993794142,0.8061563863398481,0.6043816949712999,0.014563788783971451,0.038316619454094154,0.0009233157742670185,0.03739330367982714,0.06339804757970655,0.5898179061873284,1.5152960172506884,1.9352960172506883,913,24,43,14,832,0
2051958831,4,0.429783,0.5020898845753036,0.08636764083840959,0.21544072919330634,0.037059315657537104,0.17838141353576922,0.17838141353576922,0.4290879697278476,0.4157222437368939,0.4157222437368939,0.1044165130993596,0.00445638294888502,0.04025602660609568,0.0017180833302349258,0.038537943275860756,0.038537943275860756,0.38553314424308793,0.09996013015047459,0.09996013015047459,0.0,0.8,0.47252911363750333,0.15719036132811456,0.31533875230938874,0.38553314424308793,0.8179290341651146,0.5884894619539036,0.006115595204085619,0.02563155581502238,0.0002663636818493823,0.025365192133173,0.04355482548475966,0.582373866749818,0.8508658970635662,1.2708658970635662,627,25,21,10,571,0
883918639,0,1.880303,1.978492602219353,1.5572481987857205,2.737318230332734,2.1545109033550824,0.5828073269776515,0.5828073269776515,1.3835372582450782,0.4212444034336325,0.4212444034336325,0.11439345476133514,0.014213550692115934,0.14224704427931462,0.01767439910688908,0.12457264517242554,0.12457264517242554,1.2434893637585456,0.10017990406921921,0.10017990406921921,0.0,0.8,3325.5918724925523,3324.5919165443734,0.9999559481787553,1.2434893637585456,0.8041531977051326,0.6298470424396045,0.03837751766700782,0.08820875214223631,0.005374690544884149,0.08283406159735215,0.14004789448653251,0.5914695247725967,15.384100641100803,15.804100641100803,2761,100,103,43,2515,0
883918639,1,1.343074,0.9603069341536569,0.5416246444362436,1.290367835650006,0.7277829570103581,0.5625848786396478,0.5625848786396478,1.3437035491024962,0.4186822897174133,0.4186822897174133,0.11158636807791703,0.013175943106323711,0.1348297076296218,0.015920480139022718,0.11890922749059907,0.11890922749059907,1.2082990955980817,0.09841042497159332,0.09841042497159332,0.0,0.8,17.430495512031136,16.47005676053138,0.9604387514997557,1.2082990955980817,0.7948683856494649,0.6103863210215044,0.024937534567414314,0.08264902622448693,0.003376653239848182,0.07927237298463875,0.13540445350441455,0.58544878645409,5.374881978949315,5.794881978949315,1951,66,75,37,1773,0
883918639,2,1.074459,0.7549883857339676,0.33855777944494914,0.8164695522040041,0.3661276435529187,0.4503419086510854,0.4503419086510854,1.0814332612683402,0.4164306062890185,0.4164306062890185,0.10991808081251987,0.010207004408309081,0.10747150136968651,0.009979814786968513,0.097491686582718,0.097491686582718,0.9777417925718125,0.09971107640421079,0.09971107640421079,0.0,0.8,3.7988486034903564,3.0052346193815063,0.7936139841088501,0.9777417925718125,0.8116805378865518,0.6014110470522793,0.020675321868355318,0.06236119475916733,0.0021438544903031984,0.060217340268864133,0.10369146869652762,0.580735725183924,3.530933143829406,3.9509331438294057,1493,41,65,29,1358,0
883918639,3,0.644675,0.5771899792691791,0.15189401818883158,0.37533167729613737,0.09877274149882043,0.27655893579731694,0.27655893579731694,0.6502740705432398,0.42529596108034756,0.42529596108034756,0.10811851254483902,0.0060372143870465345,0.06325723026448922,0.0035322115671828995,0.05972501869730632,0.05972501869730632,0.585073071905749,0.10208129815779249,0.10208129815779249,0.0,0.8,0.928087807685948,0.44717352140095534,0.48091428628499266,0.585073071905749,0.8219730310241734,0.5949421799441571,0.008645305978207441,0.038790824263924856,0.0005636825833057953,0.03822714168061906,0.06520099863749089,0.5862968739659498,1.5148961451953225,1.9348961451953224,939,26,47,13,853,0
883918639,4,0.429783,0.5106651436802616,0.09256086018445475,0.22057468838228397,0.03998037293958234,0.1805943154427016,0.1805943154427016,0.4319360565568393,0.41810428349580686,0.41810428349580686,0.10542673996538313,0.003946416627230684,0.0406690394384238,0.0015223554622479584,0.03914668397617584,0.03914668397617584,0.3857563977770486,0.10148032333815243,0.10148032333815243,0.0,0.8,0.4493963442039884,0.14157990161625517,0.3078164425877332,0.3857563977770486,0.797955508609966,0.5964866856799771,0.006212375471271054,0.02754555161138961,0.00028688537947523874,0.027258666231914374,0.0461796587797907,0.590274310208706,0.8657572185673813,1.2857572185673813,665,21,29,11,604,0
1863362094,0,1.880303,1.8569834705421642,1.4357106009061724,2.561566972099845,1.9804532001036834,0.5811137719961618,0.5811137719961618,1.3794236797121144,0.42127286963599186,0.42127286963599186,0.11545343439654346,0.014616305643138174,0.14382653300134604,0.018208315559675642,0.1256182174416704,0.1256182174416704,1.2457536127279731,0.10083712875340528,0.10083712875340528,0.0,0.8,3109.0720501962637,3108.072153367224,0.9998968290397905,1.2457536127279731,0.8026441334977941,0.6290449785572718,0.03698555682065349,0.08408448441978832,0.00494386185766252,0.0791406225621258,0.13367006698414138,0.5920594217366184,14.815981204966736,15.235981204966736,2600,79,94,42,2385,0
1863362094,1,1.343074,0.9568979606478856,0.5385210804379004,1.3003271732341262,0.7317954714614322,0.568531701772694,0.568531701772694,1.3588984684988936,0.4183768802099852,0.4183768802099852,0.11550239619936209,0.013819057184643548,0.1411723388054729,0.016890287015997662,0.12428205178947524,0.12428205178947524,1.2222459745493364,0.10168333901471854,0.10168333901471854,0.0,0.8,39.30532614802025,38.320615539231795,0.984710608788451,1.2222459745493364,0.8056566593737656,0.6133398608526223,0.028339624139115015,0.08381442162418516,0.003872680316203137,0.07994174130798203,0.1366524939495571,0.5850002367135073,5.355156355445382,5.7751563554453815,1971,68,87,27,1789,0
1863362094,2,1.074459,0.7594019016316509,0.3385846330318637,0.8129068126869853,0.3624401707071698,0.45046664197981556,0.45046664197981556,1.0704566461321388,0.4208172685997872,0.4208172685997872,0.11081695178523276,0.010978245206929364,0.10678457918745624,0.010578772252377364,0.09620580693507887,0.09620580693507887,0.963612312621706,0.09983870657830339,0.09983870657830339,0.0,0.8,3.8927573574487115,3.1041194546763236,0.7886379027723884,0.963612312621706,0.8184182502055586,0.6122535388852521,0.02184070450960443,0.06541582130159854,0.002333555516726987,0.06308226578487156,0.10684433351043268,0.5904128343756477,3.3922264176207317,3.8122264176207317,1539,41,56,29,1413,0
1863362094,3,0.644675,0.5747923607850061,0.15465785364108167,0.37237498043690503,0.10019394681126007,0.272181033625645,0.272181033625645,0.6478426051597913,0.4201345071439245,0.4201345071439245,0.1058618235109375,0.006115105143326916,0.06167951552611774,0.003562915412964765,0.05811660011315297,0.05811660011315297,0.5826417256051243,0.09974671836761058,0.09974671836761058,0.0,0.8,0.8617629178963969,0.3948953444902749,0.46686757340612206,0.5826417256051243,0.8012944368535215,0.6004408947958761,0.011909439760438447,0.03914927446128247,0.0007765059473839107,0.03837276851389856,0.06520087955466711,0.5885314550354377,1.5366962454433355,1.9566962454433354,939,28,35,12,864,0
1863362094,4,0.429783,0.5134687317360577,0.0930880675094646,0.2198446296385549,0.03985619855798109,0.1799884310805738,0.1799884310805738,0.42815582731834845,0.4203806642265931,0.4203806642265931,0.10520671138326554,0.004396603592747838,0.04033214328720699,0.0016854860659389504,0.03864665722126804,0.03864665722126804,0.38336093540912947,0.1008101077905177,0.1008101077905177,0.0,0.8,0.44456103045427703,0.13371689479971546,0.31084413565456154,0.38336093540912947,0.810839360361074,0.5812502901956264,0.007487425566401979,0.02603704392151522,0.000335398418925299,0.025701645502589923,0.04479489190921893,0.5737628646292243,0.8897487382881385,1.3097487382881385,645,13,24,7,601,0
695321902,0,1.880303,2.0102050887373797,1.5910906281822725,2.7846742262115347,2.204088074739091,0.5805861514724439,0.5805861514724439,1.3852687180095655,0.41911446055510715,0.41911446055510715,0.11524678643095002,0.01482042049122629,0.14368535171578928,0.018477541949801907,0.1252078097659874,0.1252078097659874,1.2467623277450621,0.10042636593972373,0.10042636593972373,0.0,0.8,3139.1238994766823,3138.124069599331,0.9998298773512716,1.2467623277450621,0.8019410396844432,0.6165612794751196,0.032048333867579555,0.08539767719696247,0.004438899037990076,0.08095877815897239,0.1385063902645034,0.5845129456075401,15.913259096060333,16.333259096060335,2705,82,101,39,2483,0
695321902,1,1.343074,0.9156735633381552,0.49614358160855676,1.206488333492979,0.653717074418897,0.552771259074082,0.552771259074082,1.3175965560200704,0.41952998172959843,0.41952998172959843,0.11489831386644667,0.013896165719511524,0.13605852335691554,0.016455348425020354,0.11960317493189518,0.11960317493189518,1.1841646650712792,0.10100214814693514,0.10100214814693514,0.0,0.8,13.775137992328775,12.829860848068892,0.9452771442598839,1.1841646650712792,0.7982649475552323,0.6110365399295637,0.0312738788210543,0.08153176096160822,0.0041729327883966265,0.07735882817321159,0.13343189094879115,0.5797626611085094,4.8992566152703505,5.31925661527035,1923,65,83,41,1734,0
695321902,2,1.074459,0.7784438160558937,0.35716212769888867,0.8419146856836136,0.38628354966353756,0.4556311360200761,0.4556311360200761,1.0815355820402106,0.4212816883570051,0.4212816883570051,0.10992777204110181,0.010376586780241694,0.10668884670696871,0.01007084975691888,0.09661799695004983,0.09661799695004983,0.9705358775676626,0.09955118526086011,0.09955118526086011,0.0,0.8,3.4078823628026287,2.6377258912644725,0.7701564715381564,0.9705358775676626,0.7935373532695225,0.6053971203473525,0.025226215115732573,0.06719890144708765,0.0028001024228072368,0.06439879902428042,0.11099970447254792,0.5801709052316198,3.480041244245582,3.900041244245582,1599,56,66,26,1451,0
695321902,3,0.644675,0.5747810920521234,0.1561834975546836,0.365999094169596,0.09945180768762962,0.26654728648196635,0.26654728648196635,0.6367625853224931,0.4185975944974397,0.4185975944974397,0.10462014576209326,0.0057253019659078775,0.060176426421354685,0.0032931345103929754,0.05688329191096171,0.05688329191096171,0.5751896633579175,0.09889484379618538,0.09889484379618538,0.0,0.8,0.8226646463646844,0.35987183032190756,0.46279281604277683,0.5751896633579175,0.8045916773626012,0.596373240816016,0.014127284509979455,0.03672044301852556,0.0008698581867043218,0.03585058483182124,0.06157292196457553,0.5822459563060365,1.6151873991760008,2.0351873991760008,887,29,37,13,808,0
695321902,4,0.429783,0.5119837879447381,0.09478234483407216,0.2172490725148965,0.040218805733379666,0.17703026678151684,0.17703026678151684,0.42432803075074266,0.41720144311066587,0.41720144311066587,0.10243379551023073,0.004097167407914126,0.039261254354400164,0.0015703794917821705,0.037690874862618,0.037690874862618,0.38328419013311765,0.09833662810231661,0.09833662810231661,0.0,0.8,0.44481259834841685,0.13888179069004558,0.3059308076583713,0.38328419013311765,0.7981826945487083,0.5884110740483761,0.005495511217894429,0.024150650340887106,0.00022555688653962933,0.023925093454347478,0.041043840617625026,0.5829155628304816,0.9798986919393924,1.3998986919393923,591,25,28,7,531,0
1674765357,0,1.880303,1.97598283826803,1.5577491974811448,2.7505337800822285,2.168359818511078,0.5821739615711502,0.5821739615711502,1.3919826259691104,0.4182336407868853,0.4182336407868853,0.11547325003384606,0.014800088294931206,0.14478970284116943,0.01855754805219442,0.126232154788975,0.126232154788975,1.253880901409898,0.10067316173891486,0.10067316173891486,0.0,0.8,3102.267102745007,3101.2671635603574,0.9999391846492836,1.253880901409898,0.7974754089682078,0.6238339184713205,0.03751421872869037,0.08615253997942049,0.0051807783019236445,0.08097176167749684,0.13810172455921244,0.5863196997426302,15.701178427944782,16.121178427944784,2670,88,108,34,2440,0
