seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
93071921,0,1.880303,1.9284602125346333,1.5086047821993884,3.628076345861315,2.838188358761675,0.7898879870996401,0.7898879870996401,1.8813332638544953,0.41985543033524503,0.41985543033524503,0.10839437569646919,0.007859120705072435,0.08013123708503186,0.005809905361340216,0.07432133172369165,0.07432133172369165,0.7392564104010245,0.10053525499139676,0.10053525499139676,0.0,0.8,0.5929430306363073,3.91561965881149e-15,0.5929430306363034,0.7392564104010245,0.8020803368003931,0.9524391668366238,0.4670194078826616,1.0877587267666167,0.5333720558563332,0.5543866709102834,1.1420768534534707,0.48541975895396217,2.485111531837297,2.905111531837297,16447,3324,4193,1619,7311,0
93071921,1,1.343074,0.9138253221847362,0.4944208987580784,1.20771474690277,0.653428391740649,0.5542863551621209,0.5542863551621209,1.3216035029708029,0.4194044234266578,0.4194044234266578,0.10550162845242095,0.00603519921507466,0.055927843111648515,0.0031993408992777913,0.05272850221237072,0.05272850221237072,0.5301135530516556,0.09946642923734629,0.09946642923734629,0.0,0.8,0.418764794051114,-3.852536486527204e-15,0.41876479405111783,0.5301135530516556,0.789953004673156,0.7294386239518357,0.23711459705276483,0.5773433399407302,0.18767382054639162,0.3896695193943386,0.7914899499191473,0.4923240268990709,0.8255675158066106,1.2455675158066106,11398,2270,2887,1179,5062,0
93071921,2,1.074459,0.8022209499227319,0.3773326469569895,0.8763902410122396,0.4122189148018059,0.4641713262104337,0.4641713262104337,1.0924549416175826,0.4248883029657423,0.4248883029657423,0.10351280144187008,0.004410035301167114,0.04602376800783395,0.0019607859006816053,0.04406298210715234,0.04406298210715234,0.4446190941289481,0.09910276614070296,0.09910276614070296,0.0,0.8,0.35972796882994335,-2.4626436143468037e-15,0.35972796882994584,0.4446190941289481,0.8090699962732995,0.6734876387511883,0.17493330539333543,0.43630943522349536,0.11332806615347957,0.3229813690700158,0.6478358474886344,0.4985543333578529,0.636301489644007,1.056301489644007,9331,1888,2337,923,4183,0
93071921,3,0.644675,0.5736770556041508,0.15128013607420723,0.3693440796078744,0.09739699727478135,0.27194708233309306,0.27194708233309306,0.6438188106005228,0.4223969195299436,0.4223969195299436,0.10055583787373157,0.0032251835719385035,0.026196198976316833,0.0008402053264350568,0.025355993649881777,0.025355993649881777,0.2605139545374931,0.09733065430179307,0.09733065430179307,0.0,0.8,0.21372030215254711,1.8949831622748345e-16,0.21372030215254692,0.2605139545374931,0.8203794784505041,0.5976702709546542,0.0905619898654142,0.22908991718142568,0.034712850490144144,0.19437706669128152,0.3833048560630297,0.50710828108924,0.25409799989271625,0.6740979998927162,5519,1046,1385,579,2509,0
93071921,4,0.429783,0.5026012289606192,0.08912075106881416,0.21859981410504917,0.03876190206863106,0.1798379120364181,0.1798379120364181,0.43493688735523833,0.413480477891805,0.413480477891805,0.10216437453990794,0.0019719967778119513,0.01846080365139326,0.00035633404971462,0.01810446960167864,0.01810446960167864,0.18069707502767526,0.10019237776209598,0.10019237776209598,0.0,0.8,0.14232945021489987,-3.158013688768946e-17,0.1423294502148999,0.18069707502767526,0.7876688108709063,0.5726952017540222,0.05553068214749599,0.14560192061483848,0.01411811020760094,0.13148381040723753,0.2542398123275631,0.5171645196065262,0.1524619677530683,0.5724619677530682,3661,713,902,398,1648,0
1072515376,0,1.880303,2.0065704445538493,1.583465959753811,3.7920941831992923,2.992495016346967,0.7995991668523253,0.7995991668523253,1.8898385518891887,0.42310448480003815,0.42310448480003815,0.10965676667820112,0.008831041668807823,0.08289038829649438,0.006675451913862781,0.07621493638263159,0.07621493638263159,0.7559076453507388,0.1008257250093933,0.1008257250093933,0.0,0.8,0.6157529356327754,-2.526158362947443e-15,0.615752935632778,0.7559076453507388,0.8145875219281192,0.9537832264183715,0.4613024435742226,1.0815242785737518,0.5230850980305204,0.5584391805432313,1.13393090653845,0.4924807828441489,2.6390452884666087,3.0590452884666086,16330,3226,4151,1621,7332,0
1072515376,1,1.343074,1.0009247297795407,0.5771053632141173,1.3426488692576741,0.7741339986001134,0.5685148706575606,0.5685148706575606,1.341408428936909,0.4238193665654234,0.4238193665654234,0.10591819436671372,0.005482165649046441,0.05740105366031109,0.0029709917779199057,0.05443006188239118,0.05443006188239118,0.541937615189843,0.10043602871766727,0.10043602871766727,0.0,0.8,0.4348627008349871,-2.96807191751583e-15,0.4348627008349901,0.541937615189843,0.8024220660207466,0.7224179889282094,0.22775380320813615,0.5775520974739546,0.18208251838479778,0.39546957908915686,0.7994708137470662,0.49466418572007326,0.9683080173643853,1.3883080173643854,11514,2339,2845,1134,5196,0
1072515376,2,1.074459,0.7425877559869419,0.3283368154888821,0.8075076046687448,0.3570412698868322,0.4504663347819126,0.4504663347819126,1.087423807029407,0.41425094049805977,0.41425094049805977,0.10515231352448393,0.0045744730555538175,0.046522307774259586,0.0020238740952283466,0.04449843367903124,0.04449843367903124,0.4424278098591451,0.10057784046893012,0.10057784046893012,0.0,0.8,0.34889792374462036,-2.4631995307442827e-15,0.3488979237446228,0.4424278098591451,0.7885985373652276,0.6575387205550383,0.16564970290457512,0.42410984274245517,0.10684339530589408,0.31726644743656107,0.644995997170262,0.4918890176504631,0.553555791746383,0.9735557917463831,9288,1862,2284,971,4171,0
1072515376,3,0.644675,0.5874153400040111,0.1660075995200605,0.3803967578628416,0.1075027299041813,0.2728940279586603,0.2728940279586603,0.6475771604130122,0.4214077404839506,0.4214077404839506,0.10157955665686871,0.0015523596904963935,0.0260978150511163,0.0003988321806939443,0.025698982870422354,0.025698982870422354,0.2569199542706568,0.10002719696637233,0.10002719696637233,0.0,0.8,0.20199088834921336,-1.8946000312613946e-15,0.20199088834921525,0.2569199542706568,0.7862016359244111,0.5921906656613407,0.0893781340682871,0.23134355095084108,0.034916212145333914,0.19642733880550717,0.3906572061423554,0.5028125315930536,0.2751843002353509,0.6951843002353508,5626,1106,1351,587,2582,0
1072515376,4,0.429783,0.5035559006603556,0.08750013608535678,0.21292953623520697,0.03699959303969952,0.17592994319550745,0.17592994319550745,0.4228518342372205,0.4160557645749989,0.4160557645749989,0.10000827860800507,0.0015541876030550625,0.017286341697523976,0.00026863994003707497,0.0170177017574869,0.0170177017574869,0.1728491074751916,0.09845409100495,0.09845409100495,0.0,0.8,0.13858160646258527,6.631804533049801e-16,0.1385816064625846,0.1728491074751916,0.8017490427740549,0.5681024266364652,0.05638933607295049,0.14202715573924174,0.01409748777853806,0.12792966796070368,0.25000272676202884,0.5117130905635147,0.1479967579510382,0.5679967579510382,3600,742,894,338,1626,0
2051958831,0,1.880303,2.1192828490017157,1.6957007478632407,4.007095844621326,3.20619563532294,0.8009002092983856,0.8009002092983856,1.8907791598034502,0.4235821011384749,0.4235821011384749,0.10788157153300751,0.008184758336275676,0.08155463581801355,0.006187386556277436,0.0753672492617361,0.0753672492617361,0.7559644771494735,0.09969681319673183,0.09969681319673183,0.0,0.8,0.6161730359579147,-1.0104464946390933e-15,0.6161730359579157,0.7559644771494735,0.8150819973463946,0.9311703674971842,0.44513750952146697,1.056705805088104,0.5051485816049851,0.5515572234831189,1.1348146826539767,0.4860328579757172,2.825303271389344,3.2453032713893437,16343,3280,4108,1653,7302,0
2051958831,1,1.343074,0.9650939521096836,0.5447710402444429,1.3013864036658878,0.7345995934750885,0.5667868101907994,0.5667868101907994,1.3484556615664962,0.4203229118652408,0.4203229118652408,0.1040927198664631,0.004987594210700087,0.05550249029138495,0.002659397310511985,0.05284309298087297,0.05284309298087297,0.5332024214814173,0.099105125655763,0.099105125655763,0.0,0.8,0.4167088839966437,-2.147170520710343e-15,0.41670888399664585,0.5332024214814173,0.7815209894187786,0.7345902042311779,0.2374852021592002,0.5988770441342276,0.19361058053254793,0.40526646360167967,0.8152532400850788,0.4971050020719777,0.9010692105908423,1.3210692105908424,11741,2245,3016,1187,5293,0
2051958831,2,1.074459,0.7838663536224966,0.3617948045296512,0.8560892212397059,0.3951293878439939,0.460959833395712,0.460959833395712,1.0921367109118083,0.4220715490928454,0.4220715490928454,0.10488536067979906,0.00457391070981456,0.04637605729908578,0.002022398014217026,0.04435365928486875,0.04435365928486875,0.4421594872583378,0.1003114499699845,0.1003114499699845,0.0,0.8,0.35549354294212304,-2.526015772613648e-16,0.3554935429421233,0.4421594872583378,0.8039939279521131,0.6576229227602904,0.15906135719321957,0.42743992154661425,0.10338625933900185,0.32405366220761245,0.6499772236534705,0.4985615655670709,0.6079126674977976,1.0279126674977976,9361,1822,2325,914,4300,0
2051958831,3,0.644675,0.5681371036732017,0.149587197004662,0.3686748903846702,0.09706995565346165,0.27160493473120856,0.27160493473120856,0.648918875393035,0.4185499066685397,0.4185499066685397,0.10295695648235191,0.002061603488286818,0.02628383763221303,0.0005263058777133045,0.025757531754499727,0.025757531754499727,0.2552895746944346,0.1008953529940651,0.1008953529940651,0.0,0.8,0.20900255439774298,1.3579888698184788e-15,0.20900255439774162,0.2552895746944346,0.8186881687115677,0.5906896559266122,0.08837278379446525,0.23251275619228925,0.03478611708580397,0.19772663910648527,0.39362930069860047,0.5023168721321468,0.24660246450450984,0.6666024645045099,5668,1182,1395,586,2505,0
2051958831,4,0.429783,0.49922291591050755,0.0893995237979424,0.21343991575646756,0.03822225747249501,0.17521765828397257,0.17521765828397257,0.42754430727040094,0.4098233921125652,0.4098233921125652,0.0997297166716681,0.0016333309192297148,0.017243916330252983,0.0002824135338069571,0.016961502796446027,0.016961502796446027,0.1729065007476528,0.09809638575243838,0.09809638575243838,0.0,0.8,0.14042017109152094,-1.3104795527673923e-15,0.14042017109152224,0.1729065007476528,0.8121162043320598,0.5507933188622791,0.048155616672567854,0.14025280256247535,0.012262240601252956,0.12799056196122238,0.25463780652274814,0.5026377021897113,0.15010440906024855,0.5701044090602485,3667,765,902,373,1627,0
883918639,0,1.880303,1.945196251024936,1.5258130396522835,3.6405659869671303,2.855662019553123,0.7849039674140073,0.7849039674140073,1.8715674498390038,0.4193832113726526,0.4193832113726526,0.10817193117725521,0.007847437660748594,0.08094737414228624,0.0058724057661683916,0.07507496837611784,0.07507496837611784,0.7483214292406628,0.10032449351650662,0.10032449351650662,0.0,0.8,0.6068156376236121,-4.294767771714171e-15,0.6068156376236165,0.7483214292406628,0.810902392892002,0.9442373153607415,0.458432794011777,1.0606108069794136,0.5149328115855074,0.5456779953939062,1.1232460205983408,0.4858045213489645,2.542329967954788,2.962329967954788,16175,3260,4074,1602,7239,0
883918639,1,1.343074,0.9570296075707861,0.5375886461008148,1.3009838987089555,0.7307967978975789,0.5701871008113767,0.5701871008113767,1.3593977536507187,0.41944096146997134,0.41944096146997134,0.10549262695431515,0.006176405752022592,0.05795161649420237,0.0033929641131110132,0.05455865238109136,0.05455865238109136,0.5493428134963311,0.09931622120229255,0.09931622120229255,0.0,0.8,0.4462262107361322,-5.684727439933657e-16,0.4462262107361328,0.5493428134963311,0.812290977096969,0.7420095534624936,0.24509877268972435,0.6010685044240441,0.19854347164308853,0.4025250327809556,0.8100549401543876,0.49691078077276923,0.9021570780844779,1.3221570780844778,11664,2322,2895,1152,5295,0
883918639,2,1.074459,0.76210717882042,0.34255841548514643,0.8235622662928672,0.37018177079935116,0.4533804954935161,0.4533804954935161,1.0806383789319065,0.4195487633352735,0.4195487633352735,0.10349471256254025,0.004856121874710756,0.04469446015690687,0.0020971288317283726,0.04259733132517849,0.04259733132517849,0.4318525946907548,0.0986385906878295,0.0986385906878295,0.0,0.8,0.33336141128912844,-2.0209944843512247e-15,0.33336141128913044,0.4318525946907548,0.7719333295377028,0.6630846268076639,0.1671168078184076,0.4301998796216616,0.10842300922034341,0.3217768704013182,0.6487857842411516,0.4959678189892563,0.5705762669142512,0.9905762669142513,9343,1896,2334,950,4163,0
883918639,3,0.644675,0.5793757914248554,0.16264335083688372,0.37469442142751036,0.10518485090822406,0.2695095705192863,0.2695095705192863,0.6467208795625145,0.41673244058797165,0.41673244058797165,0.10254681005817352,0.0026239109336278093,0.02640089540075631,0.0006755314773839437,0.025725363923372366,0.025725363923372366,0.2574521370852922,0.09992289912454572,0.09992289912454572,0.0,0.8,0.20248094122639754,-5.684818429330234e-16,0.20248094122639812,0.2574521370852922,0.7864799396064734,0.5975111090818249,0.08601610834968725,0.2325923980484523,0.03348338233006725,0.19910901571838507,0.3892687424772222,0.5114950007321376,0.2702113975009922,0.6902113975009923,5605,1082,1384,586,2553,0
883918639,4,0.429783,0.5284166205277411,0.09690849382871353,0.2277556064782834,0.04176903588462527,0.1859865705936581,0.1859865705936581,0.43101522100273637,0.43150812669902755,0.43150812669902755,0.10216783488100371,0.0021977057158255233,0.01757604001161993,0.00037807362405305515,0.017197966387566873,0.017197966387566873,0.1720310509867512,0.09997012916517818,0.09997012916517818,0.0,0.8,0.13587628085898648,-5.684909021864789e-16,0.13587628085898706,0.1720310509867512,0.7898357888277473,0.5540448223006762,0.049231483498741756,0.1434888384551946,0.012750174892577302,0.13073866356261732,0.25898417001598517,0.5048133388019345,0.16128026621104752,0.5812802662110474,3729,757,918,336,1718,0
1863362094,0,1.880303,1.8605614769088483,1.4409207080478184,3.4583192006300707,2.6783117962360024,0.7800074043940683,0.7800074043940683,1.8587502985258781,0.4196407688610299,0.4196407688610299,0.10803299011127725,0.008289329461956372,0.07956364931279356,0.00610488797607073,0.07345876133672283,0.07345876133672283,0.7364754898558357,0.09974366064932087,0.09974366064932087,0.0,0.8,0.5820793151436926,3.787863653211147e-16,0.5820793151436922,0.7364754898558357,0.7903580270643272,0.9456386085341058,0.4555186022498818,1.0612663884636186,0.5112170521856313,0.5500493362779875,1.1222748086700425,0.4901200062842239,2.386502642262771,2.806502642262771,16168,3179,4079,1637,7273,0
1863362094,1,1.343074,0.940748406066764,0.5230695053463434,1.25944891517288,0.7002715251177521,0.559177390055128,0.559177390055128,1.3387733713401564,0.41767890072042063,0.41767890072042063,0.10599199978172931,0.00494883858750581,0.05590149551197698,0.002610078861222151,0.053291416650754826,0.053291416650754826,0.5274124049654281,0.10104316119422349,0.10104316119422349,0.0,0.8,0.4242508057458856,-3.157859038613396e-16,0.4242508057458859,0.5274124049654281,0.8044005066086672,0.7467755330217045,0.24895490257048786,0.605904518137493,0.20199229033331736,0.4039122278041757,0.8113609663747283,0.4978206304512167,0.8630825910280858,1.2830825910280859,11684,2244,2942,1224,5274,0
1863362094,2,1.074459,0.7519433803057746,0.3352725478756847,0.8118291824694919,0.3619741134441508,0.44985506902534106,0.44985506902534106,1.0796413715875324,0.4166708324300899,0.4166708324300899,0.10581347854230802,0.004342078175431498,0.04504528744151138,0.0018484427711883717,0.043196844670323004,0.043196844670323004,0.42570462725597535,0.10147140036687652,0.10147140036687652,0.0,0.8,0.3384888160464305,-1.894516896148404e-15,0.3384888160464324,0.42570462725597535,0.7951259966993494,0.6673918233989643,0.1710004456727602,0.43643203618702014,0.11182347472249009,0.32460856146453004,0.6539367443315569,0.49639137772620406,0.553530775846148,0.973530775846148,9418,1892,2291,958,4277,0
1863362094,3,0.644675,0.6002793862044394,0.17147915717043988,0.3867265733202427,0.1104744696759955,0.2762521036442472,0.2762521036442472,0.6442443005839513,0.42880022903399956,0.42880022903399956,0.10288410459312607,0.0032790958988279917,0.02663161600516459,0.0008487960620063721,0.025782819943158217,0.025782819943158217,0.2588506369422581,0.09960500869429807,0.09960500869429807,0.0,0.8,0.21294540031090908,5.369192122943436e-16,0.21294540031090856,0.2588506369422581,0.8226574322025343,0.5946173802889515,0.09207828994868525,0.22916177065458493,0.0354863895051859,0.193675381149399,0.3853936636416932,0.5025390903402662,0.2866535703573617,0.7066535703573618,5549,1100,1370,525,2554,0
1863362094,4,0.429783,0.49266345241475223,0.08462934487647361,0.20821243530084305,0.035766570278915735,0.17244586502192732,0.17244586502192732,0.4226261036419603,0.4080341075382786,0.4080341075382786,0.10611981966539837,0.0014794773383728034,0.01821230790299262,0.0002539082417111488,0.01795839966128147,0.01795839966128147,0.17162023041894559,0.10464034232702556,0.10464034232702556,0.0,0.8,0.13656956575087628,2.163497932899836e-15,0.13656956575087412,0.17162023041894559,0.7957661251094432,0.5470940898918928,0.0471513467275249,0.13732382976846505,0.011835264958983523,0.12548856480948153,0.2510058732230147,0.49994274316436793,0.14249296169710624,0.5624929616971062,3614,705,931,346,1632,0
695321902,0,1.880303,1.893364955469137,1.475753589874999,3.5313870910001817,2.7524842274744943,0.7789028635256874,0.7789028635256874,1.8651380869807936,0.417611365594138,0.417611365594138,0.10892027424805056,0.008523350961199536,0.08204843562545265,0.0064205458302510334,0.07562788979520162,0.07562788979520162,0.7532889188159673,0.10039692328685103,0.10039692328685103,0.0,0.8,0.6062971407284633,5.051053584498237e-16,0.6062971407284627,0.7532889188159673,0.8048666661411285,0.9218887839075905,0.43620387580339787,1.0250012775281379,0.4849929164622812,0.5400083610658567,1.1118491681648264,0.4856849081041926,2.4755913898084163,2.8955913898084162,16016,3276,3919,1607,7214,0
695321902,1,1.343074,0.9841052911690461,0.5642456380398156,1.3193829460370732,0.7564801031820283,0.5629028428550449,0.5629028428550449,1.3406928688186823,0.4198596531292305,0.4198596531292305,0.1063766566071167,0.005468362138777774,0.05714783669305347,0.002937722207603598,0.054210114485449865,0.054210114485449865,0.537221590861977,0.10090829446833893,0.10090829446833893,0.0,0.8,0.43483279139555014,1.3895041613849302e-15,0.43483279139554876,0.537221590861977,0.8094104905535453,0.7283001137984874,0.23336796312179076,0.5851682231696846,0.1875044555636185,0.39766376760606614,0.8034712779567054,0.49493215067669666,0.9415148044940951,1.361514804494095,11570,2361,2856,1098,5255,0
695321902,2,1.074459,0.7558768519861487,0.33930570145089717,0.8121080421500115,0.3645473309198174,0.44756071123019414,0.44756071123019414,1.074391999194193,0.41657115053525157,0.41657115053525157,0.10542770967106431,0.00469805642134995,0.04443853895600024,0.0019802646187518113,0.04245827433724842,0.04245827433724842,0.42150720237259254,0.10072965324971435,0.10072965324971435,0.0,0.8,0.33347605863314034,-2.8420322123995233e-15,0.3334760586331432,0.42150720237259254,0.7911515076280144,0.6715290907271066,0.17318516080788596,0.43843113395916117,0.11306995852657284,0.32536117543258836,0.6528847968216005,0.4983439299192207,0.5583639452082834,0.9783639452082833,9402,1927,2275,967,4233,0
695321902,3,0.644675,0.5747130059984346,0.1526203843923498,0.36929562904979396,0.09806988926947599,0.271225739780318,0.271225739780318,0.6425739894440459,0.4220926216060848,0.4220926216060848,0.10359192472490754,0.002028489474905902,0.02671107896549918,0.0005230440759623012,0.02618803488953688,0.02618803488953688,0.2578490460181284,0.10156343525000164,0.10156343525000164,0.0,0.8,0.2061254359597505,3.600108658499712e-15,0.2061254359597469,0.2578490460181284,0.799403523661883,0.5744087688234062,0.07964634568384715,0.22098938108893584,0.03064193583729916,0.1903474452516367,0.38472494342591745,0.49476242313955904,0.2549091005022405,0.6749091005022405,5540,1103,1401,525,2511,0
695321902,4,0.429783,0.521724401696487,0.09077981902516888,0.2219074767027048,0.038611804450585395,0.1832956722521194,0.1832956722521194,0.425334670912708,0.4309445826713182,0.4309445826713182,0.10037677312356755,0.001971829959152834,0.017460860900946833,0.00034300613145536057,0.017117854769491472,0.017117854769491472,0.1739532001038912,0.09840494316441471,0.09840494316441471,0.0,0.8,0.1440147117743912,3.78944943355533e-16,0.14401471177439082,0.1739532001038912,0.8278934316148251,0.5394958939436031,0.04558039541507801,0.1356192713148604,0.01145806683948976,0.12416120447537063,0.2513814708088168,0.4939154985285251,0.1535984506986628,0.5735984506986628,3620,743,908,338,1631,0
