seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
93071921,0,1.880303,1.9891427873735132,1.568288899723467,3.7568168851636843,2.9619664594694393,0.7948504256942448,0.7948504256942448,1.888661240917867,0.4208538876500462,0.4208538876500462,0.10906772262269812,0.00805042887173374,0.08228774157244662,0.00607376403041101,0.0762139775420356,0.0762139775420356,0.7544646536455843,0.10101729375096438,0.10101729375096438,0.8,0.0,0.6084150859748212,-2.1470803032974983e-15,0.6084150859748233,0.7544646536455843,0.806419602343135,0.9366514116144747,0.4503484270037696,1.0623468345169031,0.5107836489911161,0.5515631855257871,1.1341965872722826,0.48630298461070515,2.611510643488095,3.0315106434880947,16335,3277,4117,1678,7263,0
93071921,1,1.343074,0.9519238243089104,0.5301287199932616,1.2757283889864832,0.7104562787925379,0.5652721101939454,0.5652721101939454,1.3401580635011974,0.4217951043156488,0.4217951043156488,0.10646739787577877,0.006154695144023444,0.05637248156078535,0.003258795137677059,0.05311368642310829,0.05311368642310829,0.5294811621728386,0.10031270273175533,0.10031270273175533,0.8,0.0,0.4199597977212433,-5.809539558746233e-15,0.41995979772124914,0.5294811621728386,0.7931534258893268,0.7462154687383874,0.2524529620490978,0.6049396439201247,0.20465778500512835,0.4002818589149963,0.8106769013283587,0.49376250668928967,0.8763741481080795,1.2963741481080795,11676,2368,2928,1198,5182,0
93071921,2,1.074459,0.8026664462970141,0.3774873884911772,0.8762878128485446,0.4121109080426663,0.46417690480587837,0.46417690480587837,1.0917209967990715,0.425179057805837,0.425179057805837,0.10446796025447752,0.00477558221280287,0.045891303554223786,0.00209784600409574,0.04379345755012804,0.04379345755012804,0.4392859154369952,0.09969237804167465,0.09969237804167465,0.8,0.0,0.3517395805262192,-1.6423294116978435e-15,0.3517395805262208,0.4392859154369952,0.8007076215414634,0.6855778909217441,0.18619019996249994,0.4472950670435688,0.12147701826135492,0.32581804878221393,0.6524350813620763,0.4993876909592442,0.6316504428031525,1.0516504428031526,9394,1930,2312,950,4202,0
93071921,3,0.644675,0.5645632321061722,0.14726777564193186,0.3617162485524323,0.09435461664609965,0.2673616319063326,0.2673616319063326,0.6407010375135581,0.4172954564642404,0.4172954564642404,0.10185647120546905,0.0033000101578610002,0.026464603197782408,0.0008574168959797362,0.02560718630180267,0.02560718630180267,0.25982250204208357,0.09855646104760805,0.09855646104760805,0.8,0.0,0.21114974398536498,1.1054198897758792e-15,0.21114974398536387,0.25982250204208357,0.812669196570064,0.5945609532124718,0.08464905568745355,0.22645550510809018,0.0322410083592806,0.19421449674880958,0.38087853547147454,0.5099118975250183,0.2477288895508427,0.6677288895508426,5484,1047,1354,587,2496,0
93071921,4,0.429783,0.5069574552797714,0.08961107369633567,0.21908158693046823,0.038725411821988284,0.18035617510847993,0.18035617510847993,0.43214984738623685,0.41734638158343573,0.41734638158343573,0.10170822797569436,0.001849919192494795,0.01827910480016759,0.0003324693337449025,0.017946635466422684,0.017946635466422684,0.17972100354099005,0.09985830878319957,0.09985830878319957,0.8,0.0,0.14093767369364674,1.1368606682075711e-15,0.1409376736936456,0.17972100354099005,0.7842025746395362,0.5634137594750687,0.05325991745965644,0.14222188391079554,0.013444339387634351,0.1287775445231612,0.25242884384524683,0.5101538420154123,0.15341119989334165,0.5734111998933417,3635,705,897,397,1636,0
1072515376,0,1.880303,2.116813778976664,1.6921845022203643,3.9768375785636128,3.1790906621678285,0.7977469163957845,0.7977469163957845,1.878690330750844,0.4246292767562998,0.4246292767562998,0.11000394606155162,0.008880328754290482,0.0829509827521117,0.006696414298793029,0.07625456845331867,0.07625456845331867,0.7540727921314504,0.10112361730726113,0.10112361730726113,0.8,0.0,0.6070055223047116,-2.525827121608223e-16,0.6070055223047119,0.7540727921314504,0.8049693990270615,0.9507774012411238,0.46085070308687115,1.0692609407587361,0.518280783376574,0.5509801573821622,1.1246175386193935,0.48992669815425266,2.826819387923252,3.246819387923252,16198,3202,4118,1634,7244,0
1072515376,1,1.343074,0.965245990542243,0.5463479417295879,1.2931831373840479,0.7319667238320063,0.5612164135520415,0.5612164135520415,1.339744635103411,0.41889804881265513,0.41889804881265513,0.1075335592596201,0.0057070323315198315,0.05760311432819449,0.0030571185230979826,0.0545459958050965,0.0545459958050965,0.5356756971944201,0.10182652692810026,0.10182652692810026,0.8,0.0,0.4342605785712276,-1.3890970174015785e-15,0.43426057857122896,0.5356756971944201,0.8106781413561438,0.7102785073849589,0.21819734667981594,0.5711128850526073,0.1754457087993995,0.3956671762532078,0.8040689379089909,0.492081160705143,0.9103283180364001,1.3303283180364,11582,2346,2854,1198,5184,0
1072515376,2,1.074459,0.75350113357556,0.33758160286973343,0.8244539943636602,0.36936971758613685,0.45508427677752333,0.45508427677752333,1.0941642389460124,0.41591953070582655,0.41591953070582655,0.1051277331574787,0.004764801394713993,0.046913146831104556,0.0021262879046048135,0.044786858926499744,0.044786858926499744,0.4462490098671665,0.1003629317627647,0.1003629317627647,0.8,0.0,0.35376127534501667,-2.5263685661101965e-16,0.3537612753450169,0.4462490098671665,0.792744112643118,0.6624161134338766,0.16892326391350884,0.4291894878810289,0.10944795523526742,0.3197415326457615,0.6479152290788459,0.49349284952036776,0.5700895750070225,0.9900895750070224,9330,1868,2311,928,4223,0
1072515376,3,0.644675,0.5917370932667125,0.16955009732397003,0.38592155144147006,0.1105778856030346,0.27534366583843545,0.27534366583843545,0.6521841470355896,0.4221869959427425,0.4221869959427425,0.10205446855855013,0.0017668714358543877,0.026539699525922746,0.0004594824476657617,0.026080217078256984,0.026080217078256984,0.26005426220701483,0.10028759712269575,0.10028759712269575,0.8,0.0,0.20393173601515588,-2.1472926846796867e-15,0.20393173601515802,0.26005426220701483,0.7841891699233879,0.5945852138493567,0.08908338467933184,0.23315463142752174,0.034932257374446024,0.19822237405307572,0.3921298848285748,0.5055018291700248,0.28199300762647894,0.7019930076264789,5647,1099,1345,605,2598,0
1072515376,4,0.429783,0.5028320556504247,0.08744825022331305,0.21226716104326662,0.03691568905465462,0.17535147198861198,0.17535147198861198,0.4221432557013379,0.4153838054271116,0.4153838054271116,0.10054504710523983,0.0017116919781148157,0.017434397200779217,0.0002968054488114708,0.017137591751967746,0.017137591751967746,0.17339886650538588,0.09883335512712502,0.09883335512712502,0.8,0.0,0.1391505123571218,8.526320505130462e-16,0.13915051235712098,0.17339886650538588,0.8024880159917243,0.5645599146628731,0.055052474075520434,0.1404311111373352,0.013693994037641315,0.12673711709969387,0.24874438919595204,0.5095074405873528,0.148408127612373,0.5684081276123729,3582,736,890,338,1618,0
2051958831,0,1.880303,1.7793746385218339,1.3631930624232695,3.3078202271140094,2.5341473839882718,0.7736728431257379,0.7736728431257379,1.8589790792240861,0.41618157609856427,0.41618157609856427,0.1075743259453038,0.008324844555661615,0.08028717915439103,0.006213176614396804,0.07407400253999423,0.07407400253999423,0.7463414569310253,0.0992494813896422,0.0992494813896422,0.8,0.0,0.6028046496529076,7.578640872261879e-16,0.6028046496529068,0.7463414569310253,0.8076794395579399,0.9312862506876872,0.43967736993144574,1.0361841196393677,0.48920158345659026,0.5469825361827775,1.1126376222930607,0.49160888075624154,2.277603537048827,2.6976035370488267,16023,3209,3981,1626,7207,0
2051958831,1,1.343074,0.9707522971141375,0.549656290203149,1.3097922072840251,0.7416263940172616,0.5681658132667634,0.5681658132667634,1.3492548111168925,0.4210960069109885,0.4210960069109885,0.10740564208225795,0.005707008926600741,0.05818033226699025,0.003091417444774613,0.05508891482221564,0.05508891482221564,0.5416878586548751,0.1016986331556572,0.1016986331556572,0.8,0.0,0.4279359366349511,-1.1999208449897839e-15,0.4279359366349523,0.5416878586548751,0.7900046674437327,0.7344308811237651,0.236447236259723,0.5931021084631132,0.1909469740043311,0.40215513445878204,0.8075669524620174,0.49798364486404206,0.9183466358501623,1.3383466358501623,11630,2211,3011,1175,5233,0
2051958831,2,1.074459,0.7735197699921629,0.3542487012113381,0.8411799927064246,0.38523504047509083,0.4559449522313338,0.4559449522313338,1.0874705797305573,0.41927106878082476,0.41927106878082476,0.1045742100987756,0.004146032077440967,0.04543771744216447,0.0018014597849983522,0.04363625765716612,0.04363625765716612,0.43450213393193465,0.10042817802133464,0.10042817802133464,0.8,0.0,0.3488218244545245,-1.1999952670101312e-15,0.34882182445452564,0.43450213393193465,0.8028080812812971,0.6761122443106569,0.1793561785598064,0.4414799613529482,0.11711392515857702,0.3243660361943712,0.6529684457986226,0.49675606575085046,0.5899749719206163,1.0099749719206164,9403,1797,2334,949,4323,0
2051958831,3,0.644675,0.5721128164777546,0.15202108767806669,0.3684473223018318,0.09790335240737187,0.27054396989445995,0.27054396989445995,0.6440116559006648,0.42009172879968787,0.42009172879968787,0.10080223976308061,0.0018639756656990624,0.02559192799498041,0.00047323086404710496,0.025118697130933305,0.025118697130933305,0.25388253331602656,0.09893826409738155,0.09893826409738155,0.8,0.0,0.20574392066797317,1.0736821448855187e-15,0.2057439206679721,0.25388253331602656,0.8103902146425618,0.59367761774052,0.08756245928439675,0.2316109281072473,0.03416066541197481,0.1974502626952725,0.39012912258463817,0.5061151584561232,0.25095115114389294,0.6709511511438929,5618,1171,1388,577,2482,0
2051958831,4,0.429783,0.5013018836419147,0.09127386262092439,0.21420642567478396,0.0390013453121698,0.17520508036261415,0.17520508036261415,0.4273002609098391,0.41002802102099034,0.41002802102099034,0.09945124845409857,0.0017832805569354378,0.017286908445286953,0.0003099750701896069,0.016976933375097345,0.016976933375097345,0.173822940526138,0.09766796789716314,0.09766796789716314,0.8,0.0,0.14081740302367168,-8.210881202223225e-16,0.1408174030236725,0.173822940526138,0.8101197839447295,0.5488979224360152,0.049891701409223596,0.1391331745432617,0.012646414782593719,0.126486759760668,0.2534773203837011,0.4990062210267916,0.15386522649494458,0.5738652264949445,3650,754,885,371,1640,0
883918639,0,1.880303,1.9821021762115247,1.5594361257182974,3.7168336264110313,2.9242511813333265,0.7925824450777053,0.7925824450777053,1.8751977930396968,0.4226660504932275,0.4226660504932275,0.10793434855740847,0.008145349433751567,0.08182423786679976,0.006174929653844139,0.07564930821295562,0.07564930821295562,0.7580926642947108,0.09978899912365691,0.09978899912365691,0.8,0.0,0.6124950693589042,-1.2631332080772422e-15,0.6124950693589055,0.7580926642947108,0.8079422189485747,0.9352683823862287,0.44597849324503724,1.0447931067166827,0.4982048621139922,0.5465882446026906,1.117105128744986,0.4892898891411914,2.6177045526758813,3.0377045526758812,16087,3214,4003,1584,7286,0
883918639,1,1.343074,0.9686880578758524,0.5492450640220333,1.3181763155458484,0.7474045219592208,0.5707717935866277,0.5707717935866277,1.3607851411282563,0.41944299385381917,0.41944299385381917,0.10583950469945172,0.005873847453225447,0.05717487198389835,0.0031730730141337486,0.0540017989697646,0.0540017989697646,0.5402035104591201,0.09996565724622627,0.09996565724622627,0.8,0.0,0.43489267742381854,-1.7682188249315908e-15,0.4348926774238203,0.5402035104591201,0.8050534085833766,0.7408232446608702,0.24737365490811672,0.6079059461414174,0.2029902771290866,0.4049156690123308,0.8205816306691364,0.4934495897527535,0.9108228773653586,1.3308228773653585,11818,2351,2932,1133,5402,0
883918639,2,1.074459,0.7620864316560285,0.3447672039738465,0.8267302708418052,0.37401201763859704,0.45271825320320813,0.45271825320320813,1.0848248131715248,0.417319227682182,0.417319227682182,0.10349343959300605,0.004870380604771885,0.04448211363231289,0.002093319386678461,0.04238879424563444,0.04238879424563444,0.4298061191824466,0.09862305898823416,0.09862305898823416,0.8,0.0,0.33551402817391385,-4.1673108738939185e-15,0.335514028173918,0.4298061191824466,0.7806171508495835,0.6756782251140855,0.17514021342351657,0.44258186857108667,0.11472011386164027,0.3278617547094464,0.6550186939890783,0.5005380116905689,0.5709944175193774,0.9909944175193774,9435,1938,2334,957,4206,0
883918639,3,0.644675,0.579248950491101,0.16278729207970896,0.37596090336544047,0.10565691545027914,0.27030398791516136,0.27030398791516136,0.6490489159224059,0.4164616584113921,0.4164616584113921,0.10274879004224831,0.0025968050202947626,0.026758368870075495,0.0006762733321544686,0.026082095537921027,0.026082095537921027,0.2604251481606058,0.10015198502195355,0.10015198502195355,0.8,0.0,0.2061134178408686,-9.790018755034035e-16,0.20611341784086956,0.2604251481606058,0.79144974783218,0.5914366445578748,0.0839614989860381,0.22984633720047778,0.03262943408288267,0.19721690311759513,0.3886237677618,0.5074751455718367,0.2718745589308363,0.6918745589308363,5596,1076,1378,594,2548,0
883918639,4,0.429783,0.5273539104124517,0.09578590764787295,0.2256863728661588,0.04099253583202572,0.18469383703413308,0.18469383703413308,0.42795998742029995,0.43156800276457874,0.43156800276457874,0.10261258674922835,0.0022861780091269165,0.017424525943284724,0.0003882132718118866,0.017036312671472837,0.017036312671472837,0.16980885576803528,0.10032640874010144,0.10032640874010144,0.8,0.0,0.1340460648817559,-9.790690989140479e-16,0.13404606488175688,0.16980885576803528,0.7893938409482507,0.5512376984608853,0.0496735547657798,0.14230263566706738,0.0128232843759768,0.12947935129109056,0.25815113165226466,0.5015641436951055,0.15879277991019455,0.5787927799101945,3717,756,930,328,1703,0
1863362094,0,1.880303,1.9772886595435504,1.5553207951167642,3.693678307020928,2.9054203358995196,0.7882579711214085,0.7882579711214085,1.8680521375536536,0.42196786442678635,0.42196786442678635,0.10972559731610994,0.007791528574301722,0.08144365530671308,0.005783250062332239,0.07566040524438084,0.07566040524438084,0.742248457049461,0.10193406874180821,0.10193406874180821,0.8,0.0,0.5861717381372968,4.042341551410872e-15,0.5861717381372928,0.742248457049461,0.789724427946143,0.9477921651437434,0.4588381259614183,1.067027907871864,0.5165616509630111,0.5504662569088529,1.1258036805041927,0.4889540391823251,2.5807522094778754,3.0007522094778754,16211,3196,4083,1632,7300,0
1863362094,1,1.343074,0.9288881501716517,0.5125127468776958,1.237884989595107,0.6830013239148521,0.5548836656802549,0.5548836656802549,1.3326523644061505,0.416375403293956,0.416375403293956,0.10734032789553491,0.005664685719694484,0.05639151331217655,0.0029759569998922633,0.053415556312284285,0.053415556312284285,0.5253525344831959,0.10167564217584042,0.10167564217584042,0.8,0.0,0.4212139826860581,-2.3369197391925328e-15,0.4212139826860605,0.5253525344831959,0.8017739613656201,0.744487960955936,0.2476262491091607,0.6010250042594144,0.19990862879028462,0.40111637546912976,0.8072998299229546,0.49686171184677524,0.846031794630794,1.266031794630794,11625,2276,2869,1178,5302,0
1863362094,2,1.074459,0.7630075517005672,0.3446345240582669,0.8242189334024078,0.3722824226311521,0.4519365107712557,0.4519365107712557,1.0802238215931343,0.4183730276423003,0.4183730276423003,0.1047728430930826,0.004665131923912778,0.044936552560655624,0.0020008519356018097,0.042935700625053815,0.042935700625053815,0.4288950383901767,0.10010771116916983,0.10010771116916983,0.8,0.0,0.3420460207299533,-2.652730915053047e-15,0.342046020729956,0.4288950383901767,0.797505193843693,0.672646939299562,0.17357784733979567,0.4381143124991775,0.11305624809881787,0.3250580644003596,0.6513287832029577,0.4990690919597663,0.5715737308589766,0.9915737308589765,9379,1919,2276,955,4229,0
1863362094,3,0.644675,0.5975337806737732,0.16938594497549328,0.3843251004140968,0.1089465941792242,0.2753785062348726,0.2753785062348726,0.643185561794909,0.4281478356982799,0.4281478356982799,0.10290571575657241,0.0032440733432295807,0.026686536575248967,0.0008412854552382541,0.025845251120010713,0.025845251120010713,0.2593299738410745,0.09966164241334284,0.09966164241334284,0.8,0.0,0.21496873402850322,1.2633060375970503e-15,0.21496873402850195,0.2593299738410745,0.8289390186737209,0.6029958911663353,0.09440281400902037,0.23146334233740012,0.03623704767592901,0.19522629466147112,0.3838555879538346,0.5085930771573149,0.2838218267447156,0.7038218267447156,5527,1103,1363,537,2524,0
1863362094,4,0.429783,0.49096373627390666,0.08456116346289312,0.20720413583489003,0.03568781461029642,0.17151632122459362,0.17151632122459362,0.42203552019428925,0.4064025728110135,0.4064025728110135,0.10594059383351151,0.0014791356982083556,0.018165328709572173,0.00025362314096749974,0.017911705568604674,0.017911705568604674,0.17146712182980092,0.10446145813530315,0.10446145813530315,0.8,0.0,0.1348907143454003,2.147528116769357e-15,0.13489071434539812,0.17146712182980092,0.7866855925842815,0.5528151384351324,0.04775467736886297,0.13851800382933402,0.011965813022728873,0.12655219080660515,0.25056839836448835,0.5050604610662693,0.14242743635365895,0.562427436353659,3608,696,935,341,1636,0
695321902,0,1.880303,2.1525063888765663,1.7289624853133192,4.054055286941352,3.2563478281548854,0.7977074587864674,0.7977074587864674,1.8834115001429754,0.4235439035632474,0.4235439035632474,0.10677215816021528,0.007888019458621897,0.08038943217645818,0.005938939665562987,0.07445049251089518,0.07445049251089518,0.7529063152945835,0.09888413870159338,0.09888413870159338,0.8,0.0,0.6093700426713815,-1.7682745117929024e-15,0.6093700426713833,0.7529063152945835,0.8093570611543617,0.9456865475556733,0.4601353996785365,1.069103545253064,0.5201854550688726,0.5489180901841915,1.1305051848483918,0.4855511478771368,2.880435996046832,3.300435996046832,16281,3350,4046,1610,7275,0
695321902,1,1.343074,0.9579394001023841,0.536442957329246,1.273512051254763,0.7131626185294423,0.5603494327253206,0.5603494327253206,1.329428616380797,0.421496442773138,0.421496442773138,0.10512485691539925,0.0054702008162861365,0.05539429980478088,0.0028824576118431193,0.05251184219293776,0.05251184219293776,0.5269381707635544,0.09965465609911311,0.09965465609911311,0.8,0.0,0.4214624849392726,-2.526344093154303e-16,0.42146248493927285,0.5269381707635544,0.7998328994245318,0.7248033708526914,0.23354009924192365,0.5816477800604557,0.18741369831014631,0.3942340817503094,0.8024904456172424,0.4912632716107677,0.8886867406638184,1.3086867406638183,11556,2325,2840,1163,5228,0
695321902,2,1.074459,0.7524619426357075,0.3337644782056919,0.8030088779998406,0.35618524203543733,0.4468236359644032,0.4468236359644032,1.0671754044956456,0.4186974644300157,0.4186974644300157,0.10352357068873014,0.004372643388231589,0.043552714481427765,0.00183958578466503,0.04171312869676273,0.04171312869676273,0.420703364380466,0.09915092730049854,0.09915092730049854,0.8,0.0,0.33383139572799647,3.7896416070196057e-16,0.3338313957279961,0.420703364380466,0.7935077871782678,0.6679840773759409,0.16998686100005866,0.43183302926568046,0.10989175282348339,0.3219412764421971,0.6464720401151797,0.4979972163758822,0.5509677448261755,0.9709677448261755,9309,1915,2289,934,4171,0
695321902,3,0.644675,0.5754808942725064,0.15277089066125898,0.3692120961848459,0.0980134376978292,0.27119865848701674,0.27119865848701674,0.6415714228907374,0.42271000361124733,0.42271000361124733,0.10423319755270635,0.002063690659029012,0.02690269783039122,0.0005326407278946314,0.02637005710249659,0.02637005710249659,0.2581010509323352,0.10216950689367735,0.10216950689367735,0.8,0.0,0.20364307303385568,3.5375474024001832e-15,0.20364307303385212,0.2581010509323352,0.7890052066748073,0.5760956119615932,0.08003631557437334,0.2209155986025155,0.030691555703485005,0.1902240428990305,0.3834703719584022,0.49605929638721985,0.25559585528673234,0.6755958552867323,5521,1090,1397,516,2518,0
695321902,4,0.429783,0.5195203280706084,0.08989105770192594,0.22135495415263517,0.038300389573278394,0.1830545645793568,0.1830545645793568,0.42607563591342407,0.4296292703686825,0.4296292703686825,0.10008637039739786,0.001962429101183727,0.017495658348797266,0.0003430436027575283,0.017152614746039737,0.017152614746039737,0.17480560319382044,0.09812394129621413,0.09812394129621413,0.8,0.0,0.14443327619413782,3.1582195062574603e-17,0.1444332761941378,0.17480560319382044,0.8262508383898512,0.534932568936512,0.04344284561887451,0.134412524099459,0.010915885240087287,0.1234966388593717,0.25127003271960363,0.4914897233176375,0.15242720812640012,0.5724272081264001,3618,745,910,336,1627,0
