seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,10,1.4328745840264128,1.0173537212019408,2.6671438191290378,1.8936958751455284,0.7734479439835095,1.8613937666716778,0.41552086282447204,0.41552086282447204,0.11806912168184264,0.016177195503396045,0.1458866736523775,0.019988606736435037,0.12589806691594246,1.2356039544826463,0.10189192617844658,0.10189192617844658,0.0,0.8,494.83944872494885,493.8387153705296,1.000733354419307,1.2356039544826463,0.8099143344343853,0.6157704664885111,0.029345613279897403,0.1076486687034116,0.005130184660983658,0.10251848404242793,0.1748194734269869,0.5864248532086137,215.46313816087664,215.88313816087663,383,12,15,6,350,0
281668658,0,1.880303,11,1.4680585089366156,1.0428048475581866,2.769944363668245,1.9675724041761848,0.8023719594920597,1.8868078804806265,0.425253661378429,0.425253661378429,0.11537242207058206,0.014236613203041414,0.14099665172689174,0.017398566811154162,0.12359808491573758,1.2221001275385672,0.10113580886754064,0.10113580886754064,0.0,0.8,524.5862356111162,523.587018940182,0.9992166709341302,1.2221001275385672,0.8176225895227205,0.6275727722251313,0.043522729107446714,0.123084658724395,0.008536030395248959,0.11454862832914604,0.19612810525221516,0.5840500431176845,202.77675897440326,203.19675897440325,424,10,19,7,388,0
281668658,0,1.880303,12,1.866379783920706,1.442786152224135,3.565865659203365,2.7565566441051743,0.8093090150981904,1.9105788060522961,0.4235936316965709,0.4235936316965709,0.11543893608902676,0.014183037448732375,0.14087421845316217,0.017308062457724177,0.123566155995438,1.220335384453991,0.10125589864029438,0.10125589864029438,0.0,0.8,558.0984510413464,557.0987902325311,0.9996608088152716,1.220335384453991,0.8191689117189248,0.6062204278423806,0.028405663063997916,0.1161070704911097,0.005440427561071621,0.11066664293003808,0.19152615972436007,0.5778147647783828,217.0249455493736,217.44494554937359,409,15,19,9,366,0
281668658,0,1.880303,13,1.6144166970693077,1.1932696646604175,3.0381013808462027,2.245562885039379,0.7925384958068236,1.8818570114898754,0.4211470324088901,0.4211470324088901,0.11189106710807256,0.013578946779709625,0.1397715983588766,0.01696248989740132,0.12280910846147527,1.2491756667569804,0.09831212032836295,0.09831212032836295,0.0,0.8,513.7479468759517,512.7484275534182,0.9995193225335389,1.2491756667569804,0.8001431256889743,0.640121226308929,0.039491764890254785,0.12108336120289474,0.007470140711188937,0.1136132204917058,0.1891569225115161,0.6006294614186741,216.9531295913074,217.3731295913074,409,13,14,10,372,0
281668658,0,1.880303,14,1.277671578723135,0.8681331887718474,2.378708181227746,1.6162490838143686,0.7624590974133777,1.8617524415820166,0.40953838995128766,0.40953838995128766,0.11441041043448132,0.01337073643470151,0.1404363691191328,0.01641229736181823,0.12402407175731456,1.2274789381999078,0.1010396739997798,0.1010396739997798,0.0,0.8,487.7674797980667,486.7670695131162,1.0004102849504912,1.2274789381999078,0.8150121796937617,0.6258852981116053,0.040775623933257996,0.11338276037208311,0.007386741326878665,0.10599601904520445,0.1811558135558972,0.5851096741783474,283.6162313889713,284.0362313889713,397,15,18,8,356,0
281668658,0,1.880303,15,1.987311976640764,1.5607951528241886,3.7243437534755333,2.925025233180302,0.7993185202952316,1.874060941237292,0.42651682381657546,0.42651682381657546,0.11080801794942874,0.01197923050944797,0.13821988087334305,0.014942671519725989,0.12327720935361706,1.247381583311279,0.09882878743998078,0.09882878743998078,0.0,0.8,470.65834283491876,469.66060066829397,0.9977421666247698,1.247381583311279,0.7998692460860128,0.6317855267583942,0.04700684465953074,0.1202595426103756,0.00894769094714314,0.11131185166323244,0.19034868245148157,0.5847786820988634,276.9865777648333,277.40657776483334,414,17,17,11,369,0
281668658,0,1.880303,16,1.4911999490917593,1.0789606580009719,2.8088284179351657,2.0323333298616344,0.7764950880735311,1.8836028123833628,0.41223929109078744,0.41223929109078744,0.11435709269280726,0.015096822606514595,0.14772629747313837,0.019502049717721168,0.12822424775541721,1.2917982959742553,0.09926027008629267,0.09926027008629267,0.0,0.8,461.35739969237846,460.35754259127873,0.9998571010997936,1.2917982959742553,0.7740040408906996,0.6134435391572094,0.02533763921689574,0.11997293119210911,0.0049553555499426164,0.1150175756421665,0.1955728987820723,0.5881058999403137,285.36218019933574,285.78218019933576,423,14,21,7,381,0
281668658,0,1.880303,17,2.3743381830395265,1.951236660040152,4.51887458040167,3.7136216763004026,0.8052529041012676,1.9032143831409896,0.4231015229993744,0.4231015229993744,0.11271968798465465,0.012644188337145675,0.140653684213265,0.015777649009710258,0.12487603520355472,1.2478182536524869,0.10007549964750898,0.10007549964750898,0.0,0.8,520.7538942913957,519.7547656290869,0.9991286623086786,1.2478182536524869,0.8007004701078306,0.6498674432201299,0.04984596139875042,0.12489629186507449,0.009579762470182366,0.11531652939489212,0.19218733476815875,0.6000214818213794,330.5033210317453,330.92332103174533,412,9,16,8,379,0
281668658,0,1.880303,18,1.5957894777339332,1.1748820385289638,2.95999526338809,2.179263190796215,0.7807320725918755,1.8548782935900596,0.4209074392049694,0.4209074392049694,0.1094171292388002,0.012206042531829615,0.13682949483279458,0.015264032653359027,0.12156546217943555,1.250530842699844,0.0972110867069706,0.0972110867069706,0.0,0.8,497.2415358683444,496.24191487659306,0.9996209917513532,1.250530842699844,0.7993573269997988,0.6237743008222953,0.043983360502555205,0.12225495268677838,0.008620399478075467,0.11363455320870292,0.19599228843768465,0.5797909403197401,316.1360257460566,316.5560257460566,431,14,17,8,392,0
281668658,0,1.880303,19,1.549501280786453,1.1343118100233553,2.9599232679244487,2.1668106772170797,0.7931125907073691,1.9102425436022439,0.41518947076309765,0.41518947076309765,0.11705613839134543,0.01466929702436973,0.14885118917158258,0.018653804374517385,0.1301973847970652,1.2716222422607093,0.1023868413669757,0.1023868413669757,0.0,0.8,446.8272671973127,445.828834034684,0.9984331626287448,1.2716222422607093,0.7851649093945661,0.6276681711395394,0.04018139232679971,0.11754886703683945,0.0075251181454730936,0.11002374889136635,0.187278680745318,0.5874867788127398,336.18339717399215,336.60339717399216,400,12,13,8,367,0
281668658,0,1.880303,20,1.6568516391454133,1.248206594116208,3.132352111620038,2.359790381011184,0.772561730608854,1.8905447160227773,0.40864504502920534,0.40864504502920534,0.11626674355901949,0.014476255649432303,0.14556643572534908,0.01812433093963039,0.12744210478571869,1.25200406642039,0.10179048790958718,0.10179048790958718,0.0,0.8,465.09469746524917,464.0935874891556,1.0011099760935258,1.25200406642039,0.799606010031424,0.6664005247926591,0.049128722732674705,0.12162244569499288,0.008966312585780413,0.11265613310921246,0.18250652748635507,0.6172718020599844,345.91754050297214,346.33754050297216,393,14,12,5,362,0
281668658,0,1.880303,21,1.3666009543929427,0.9480402938165132,2.5376605345113243,1.7604293565076334,0.7772311780036909,1.8569140657731924,0.41856066057642954,0.41856066057642954,0.11372245201675464,0.013364793768048878,0.14235380087953897,0.016729582919761836,0.12562421795977716,1.251765138326125,0.10035765824870577,0.10035765824870577,0.0,0.8,507.3041085249035,506.3056339563174,0.9984745685860771,1.251765138326125,0.7976532801682343,0.6183536879973709,0.03887743351312575,0.10989191846315777,0.006909178091130619,0.10298274037202715,0.17771692899424418,0.5794762544842451,402.5360585768334,402.9560585768334,390,16,15,8,351,0
281668658,0,1.880303,22,2.2143921119991514,1.7864039955715514,4.156472353095105,3.3531273792103486,0.8033449738847563,1.8770263543535861,0.4279881164276001,0.4279881164276001,0.11325955415407975,0.013464265064681465,0.13959111253704673,0.01659455358013941,0.12299655895690732,1.2324886282630532,0.09979528908939828,0.09979528908939828,0.0,0.8,487.9050214847775,486.9053721569573,0.9996493278201952,1.2324886282630532,0.8110819888285716,0.6692694869568123,0.060545767787053895,0.12439204214063398,0.01125318252928248,0.1131388596113515,0.18586241351932567,0.6087237191697584,420.5064256716071,420.9264256716071,404,17,13,10,364,0
281668658,0,1.880303,23,1.3745878610308422,0.9549834721726691,2.5477545735540486,1.77003127837301,0.7777232951810383,1.8534679708603097,0.4196043888581731,0.4196043888581731,0.11540524524031105,0.014233704198563252,0.14018655911937872,0.017290150122419672,0.12289640899695903,1.2147329943926288,0.10117154104174779,0.10117154104174779,0.0,0.8,464.7923195424475,463.7930657811196,0.9992537613278919,1.2147329943926288,0.8226118545726361,0.6193615876130321,0.04288128341844899,0.11685215820066416,0.008090218402421774,0.10876193979824239,0.18866549126981322,0.5764803041945831,405.73541472991155,406.15541472991157,415,13,20,5,377,0
281668658,0,1.880303,24,1.7132263336861646,1.2859407159489302,3.2376884340370626,2.430195766327669,0.8074926677093937,1.889819442052865,0.4272856177372342,0.4272856177372342,0.10858535346739785,0.010982475220735534,0.13232485801415395,0.013383522066483168,0.11894133594767078,1.2186252914292328,0.09760287824666232,0.09760287824666232,0.0,0.8,503.79631779227554,502.7972865214266,0.9990312708488706,1.2186252914292328,0.8198018520337642,0.6400405483938701,0.04492099804003507,0.11689160225421237,0.008203991839165049,0.10868761041504732,0.18263155755919272,0.595119550353835,439.3418697095145,439.76186970951454,394,10,22,8,354,0
281668658,0,1.880303,25,1.5917834233111474,1.173008440423562,3.0113495615288266,2.219107449549458,0.7922421119793686,1.8918085949561965,0.4187749828875856,0.4187749828875856,0.11752863616558983,0.014217004090683674,0.15034012641519534,0.018186088616116515,0.1321540377990788,1.2791786863192758,0.10331163207490615,0.10331163207490615,0.0,0.8,462.86593968882386,461.86790169937115,0.9980379894526982,1.2796435041558745,0.779934400644702,0.6398901838950459,0.048791291486632485,0.12046011023019738,0.009185020334235109,0.11127508989596227,0.18825122382242251,0.5910988924084134,440.9606220678872,441.3806220678872,405,15,21,0,369,0
281668658,0,1.880303,26,1.4024840012609885,0.9917443238023511,2.6478276469242865,1.8723693367504088,0.7754583101738775,1.8879556875826005,0.4107396774586375,0.4107396774586375,0.11909148565690258,0.01774420671161948,0.15305868099038053,0.02280519769755446,0.13025348329282607,1.285219343315071,0.1013472789452831,0.1013472789452831,0.0,0.8,416.0946890145374,415.0938260252865,1.0008629892508987,1.285219343315071,0.7787487750295535,0.6063811872661149,0.045151529112651446,0.11611271981441763,0.008645827013015552,0.10746689280140208,0.19148470014037672,0.5612296581534634,483.8382815162267,484.2582815162267,413,17,16,4,376,0
281668658,0,1.880303,27,1.2904728024416208,0.8726930218347249,2.378116350536588,1.6082210646343549,0.7698952859022333,1.84282562641933,0.41777978060689597,0.41777978060689597,0.11416706678342024,0.01527941019746729,0.14320359840715643,0.019165479007770003,0.12403811939938644,1.254333692209328,0.09888765658595296,0.09888765658595296,0.0,0.8,449.14127786056497,448.14237416434474,0.9989036962202399,1.254333692209328,0.7963620067167414,0.6144264294738013,0.032010376140180645,0.11200519151271748,0.005835244283104086,0.1061699472296134,0.18229227477834806,0.5824160533336207,550.6424396842053,551.0624396842053,403,7,15,7,374,0
281668658,0,1.880303,28,1.7212316272039898,1.299067996996489,3.1866168388722396,2.405040605019303,0.7815762338529366,1.851358520554643,0.4221636302075011,0.4221636302075011,0.1056917857212119,0.010967094427101674,0.1339979034816171,0.013904275062519024,0.12009362841909808,1.267817575105312,0.09472469129411022,0.09472469129411022,0.0,0.8,414.7104805986813,413.71158452680015,0.9988960718811327,1.267817575105312,0.7878862791424538,0.6162307999692124,0.04052195535666082,0.10821431936581284,0.007115930944237106,0.10109838842157573,0.17560680084672717,0.5757088446125516,610.3788300805509,610.7988300805508,387,10,21,9,347,0
281668658,0,1.880303,29,1.5519202312506357,1.1309261874984082,2.9317563760565513,2.13645005347721,0.7953063225793413,1.8891153791415916,0.42099404375222765,0.42099404375222765,0.11618056225520625,0.01419205375402747,0.14346582477920444,0.017525089030468313,0.12594073574873613,1.2348522161914008,0.10198850850117877,0.10198850850117877,0.0,0.8,511.6158189382794,510.6168528726012,0.9989660656781879,1.2348522161914008,0.808976209930006,0.6227093664361326,0.03694021617865108,0.10993301677004554,0.006521420141627599,0.10341159662841794,0.17653984779321716,0.5857691502574816,605.7100024957911,606.130002495791,381,9,19,11,342,0
281668658,0,1.880303,30,1.7534817850706792,1.3362089074331533,3.3442871756376373,2.548453226687696,0.7958339489499415,1.9072266413664718,0.417272877637526,0.417272877637526,0.11461001896466033,0.014057492654326865,0.14370586115754633,0.017626243376059725,0.1260796177814866,1.2538682259694731,0.10055252631033347,0.10055252631033347,0.0,0.8,497.6579578131695,496.6581464174851,0.9998113956844275,1.2543359127378317,0.797084246358015,0.5971577676127372,0.021338176702662384,0.10556889331024955,0.00377228233798925,0.10179661097226028,0.17678559843956015,0.5758195909100747,624.1673635856537,624.5873635856536,378,11,18,7,342,0
281668658,0,1.880303,31,1.5264540019400301,1.1047269268522497,2.8295757445483782,2.047823591538138,0.78175215301024,1.8536921131931652,0.42172707508778023,0.42172707508778023,0.1152674814493258,0.014209981757729643,0.14097842228140517,0.017379583414711547,0.12359883886669362,1.2230545901480678,0.10105749969159616,0.10105749969159616,0.0,0.8,473.81840796200373,472.82181855178874,0.9965894102149847,1.2230545901480678,0.814836408973645,0.6259267003130785,0.048003488933248586,0.11705281894669399,0.008976999537010756,0.10807581940968324,0.1870072308596934,0.5779232113798298,597.9995210222559,598.4195210222558,411,12,19,10,370,0
281668658,0,1.880303,32,1.5658976727213432,1.1448697372689494,2.9338869483235652,2.145043343647482,0.7888436046760837,1.8736134547188006,0.42102793545239386,0.42102793545239386,0.11434446606010001,0.014599545834668198,0.14434765205826688,0.01843036427529199,0.1259172877829749,1.2623929870151918,0.09974492022543181,0.09974492022543181,0.0,0.8,510.8801698434987,509.87996236645665,1.000207477042051,1.2623929870151918,0.7923107046142156,0.6272330635099485,0.052851594757544175,0.11435082007195646,0.00963537089198748,0.10471544917996899,0.18230993664788328,0.5743814687524043,646.8857591775227,647.3057591775226,397,14,16,10,357,0
281668658,0,1.880303,33,1.397527737560927,0.9718403057018538,2.5836156120885487,1.7966454037258444,0.7869702083627046,1.8487043531584382,0.42568743185907315,0.42568743185907315,0.10727172351949502,0.011282718671344182,0.13764216477935093,0.014477047366895203,0.12316511741245574,1.283116932062125,0.09598900484815083,0.09598900484815083,0.0,0.8,460.50792753975713,459.50901048350994,0.9989170562472414,1.283116932062125,0.7785082023988726,0.6178105923560485,0.027905327320999825,0.1148874249071561,0.0051892460841029995,0.1096981788230531,0.18595897566117756,0.5899052650350487,632.3090818048308,632.7290818048308,410,10,18,10,372,0
281668658,0,1.880303,34,1.4218865815176511,1.0066457971655234,2.643830046235684,1.8717388848430059,0.772091161392678,1.8593818104773103,0.4152407843521279,0.4152407843521279,0.11690717940753033,0.015466777206806002,0.14820785789982555,0.019607845557917128,0.1286000123419084,1.2677395746858557,0.10144040220072433,0.10144040220072433,0.0,0.8,446.85068176753015,445.8507255330393,0.9999562344909225,1.2677395746858557,0.7887710176900571,0.6135125695376851,0.03245159457952157,0.11231092536983171,0.0059406584280728555,0.10637026694175886,0.18306214240152258,0.5810609749581634,664.495609963122,664.9156099631219,401,12,15,5,369,0
281668658,0,1.880303,35,1.2791266227376854,0.8649042146751629,2.4602360361698827,1.663532350084951,0.7967036860849319,1.9233717697973451,0.4142224080625224,0.4142224080625224,0.1143799000243404,0.014968530712274126,0.14765313336719665,0.019322892056209736,0.12833024131098691,1.2909010528578502,0.09941136931206626,0.09941136931206626,0.0,0.8,462.2410704342747,461.2423226750949,0.9987477591798096,1.2909010528578502,0.7736826590765733,0.6309829009311498,0.03369816587538007,0.12270165789860936,0.006552983947662713,0.11614867395094665,0.1944611458052776,0.5972847350557697,660.596027581776,661.0160275817759,412,16,12,8,376,0
281668658,0,1.880303,36,1.3736753814553415,0.9604006453822851,2.553109360525853,1.784998050254639,0.7681113102712136,1.8585973039867387,0.41327473607305637,0.41327473607305637,0.11031145004895666,0.012030244433381064,0.13581116827321355,0.014811169197619111,0.12099999907559443,1.231161118931353,0.0982812056155756,0.0982812056155756,0.0,0.8,480.3979395479959,479.4001960711377,0.9977434768582619,1.231161118931353,0.8104085334698536,0.6146038016601911,0.03447566053535986,0.11294094465667555,0.006335323110609735,0.10660562154606582,0.18376219664049454,0.5801281411248314,726.7708777657149,727.1908777657148,403,21,23,9,350,0
281668658,0,1.880303,37,2.378580745562228,1.9473607938638042,4.560745153193442,3.7339141497313215,0.8268310034621206,1.9174228840885592,0.4312199516984236,0.4312199516984236,0.11141244783438034,0.013234494741125421,0.1378055343736582,0.016369684495912876,0.12143584987774533,1.2368953115410621,0.09817795309325492,0.09817795309325492,0.0,0.8,521.3416588190343,520.3416255160113,1.0000333030230153,1.2373656139408877,0.8081954854378146,0.6347532964529605,0.05402457814040123,0.12179860743654126,0.010366418609588281,0.11143218882695298,0.19188337912880357,0.5807287183125592,727.3213203373284,727.7413203373284,408,8,22,4,374,0
281668658,0,1.880303,38,1.775054020379488,1.3510428268008463,3.343712935890281,2.544992617154248,0.7987203187360334,1.8837246064068687,0.4240111935786417,0.4240111935786417,0.11217580563894729,0.013077332708934672,0.14187548168963376,0.016539688453563767,0.12533579323607,1.2647600869146314,0.09909847293001262,0.09909847293001262,0.0,0.8,491.69605962261056,490.69592958426824,1.0001300383422864,1.2647600869146314,0.7907666036347596,0.647744336327882,0.046032984916021875,0.13514183379068875,0.009604070074433363,0.12553776371625538,0.2086345278707018,0.60171135141186,677.4702644017556,677.8902644017555,451,11,12,10,418,0
281668658,0,1.880303,39,1.2418582603633272,0.8296074424364102,2.304353936596896,1.5393940168736493,0.7649599197232466,1.8555691983098919,0.41225081792691703,0.41225081792691703,0.11339287080376542,0.013166901199121755,0.1384469170722692,0.016076115416182212,0.12237080165608698,1.220949042835873,0.10022596960464367,0.10022596960464367,0.0,0.8,441.50276400989503,440.50252864761944,1.0002353622755893,1.220949042835873,0.8192277705156011,0.6195187963008841,0.035897199825127346,0.12700761067652183,0.007359288542962606,0.11964832213355922,0.20501010047617269,0.5836215964757568,723.4004323698205,723.8204323698204,450,18,15,14,403,0
281668658,0,1.880303,40,1.7625203624670813,1.3314876609266542,3.3943458072984676,2.5642424652670894,0.8301033420313779,1.9258477119363573,0.4310327015404269,0.4310327015404269,0.11536458202413898,0.013456640342481304,0.14248391734195032,0.016619960794009302,0.125863956547941,1.235075053729548,0.10190794168165768,0.10190794168165768,0.0,0.8,521.1791911720014,520.1801049318691,0.9990862401323087,1.235075053729548,0.8089275523097762,0.6076215012511398,0.042844237321043616,0.11569802517096671,0.008158028703385483,0.10753999646758122,0.19041134148929145,0.5647772639300961,821.3474687733869,821.7674687733869,403,15,21,7,360,0
281668658,0,1.880303,41,1.42872553329569,1.019389737019245,2.7111561786154073,1.9343986787732999,0.7767574998421073,1.897604624144632,0.4093357962764451,0.4093357962764451,0.11151573344869097,0.01369302898229788,0.14031410839137867,0.017229184559077907,0.12308492383230075,1.2582449494083092,0.09782270446639309,0.09782270446639309,0.0,0.8,429.74601351540986,428.7468387568354,0.9991747585744778,1.2582449494083092,0.7941019425862512,0.6442749893739736,0.04497976236832724,0.12591546434621143,0.00879073029094828,0.11712473405526314,0.19543745515957467,0.5992952270056464,817.1990923528335,817.6190923528335,420,13,20,6,381,0
281668658,0,1.880303,42,1.5847741943799756,1.1603257130677187,2.9931873975458356,2.191525022125616,0.8016623754202195,1.8887153817625644,0.42444848131225665,0.42444848131225665,0.11884811468060195,0.016268589333032896,0.14832253319505737,0.020303211269866027,0.12801932192519133,1.2480007242324909,0.10257952534756906,0.10257952534756906,0.0,0.8,486.1689539579661,485.1712344844773,0.9977194734888251,1.2480007242324909,0.7994542423862883,0.6220376585049117,0.03617206552785048,0.12418544746094694,0.007221498701476668,0.11696394875947028,0.19964297299850114,0.5858655929770611,811.4150250399052,811.8350250399052,430,13,19,4,394,0
281668658,0,1.880303,43,1.886322112603526,1.4453549371915608,3.495843973168287,2.678617460141151,0.8172265130271364,1.8532592868475037,0.44096717541196506,0.44096717541196506,0.1145980903295091,0.015377160334209541,0.14321847270351093,0.01921754028579487,0.12400093241771608,1.249745718202706,0.09922092999529956,0.09922092999529956,0.0,0.8,479.8610425161664,478.8650230985455,0.9960194176207924,1.249745718202706,0.7969776596259881,0.6387107780864347,0.05650204778121413,0.11755692884865217,0.01039939740913604,0.10715753143951612,0.1840534603171258,0.5822087303052206,948.0715429522429,948.4915429522429,405,12,21,15,357,0
