seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,10,1.3423989800031888,0.923012977632995,2.5662967705194775,1.7645463524126748,0.8017504181068029,0.8017504181068029,1.911724315012055,0.41938600237019386,0.41938600237019386,0.11713947376860212,0.014896575350717915,0.14782680806763263,0.018799070154486685,0.12902773791314592,0.12902773791314592,1.2619726153085713,0.10224289841788421,0.10224289841788421,0.0,0.8,461.38263335323285,460.38374127843036,0.9988920748024349,1.2624417501098013,0.7912381499705281,0.6188737271981566,0.040423851451430175,0.11932776843116974,0.007794300796918097,0.11153346763425163,0.19281440330551033,0.5784498757467263,189.64503218460518,190.06503218460517,411,15,15,7,374,0
281668658,0,1.880303,11,1.3695062477268234,0.9482791484167925,2.537715127627235,1.7571751455279123,0.7805399820993225,0.7805399820993225,1.8530146407433075,0.42122709931003094,0.42122709931003094,0.11652927993192665,0.014235715850101392,0.14532966864533475,0.017754094667305553,0.12757557397802918,0.12757557397802918,1.2471515204610595,0.10229356408182526,0.10229356408182526,0.0,0.8,462.61670286335703,461.61658120843197,1.0001216549250946,1.2471515204610595,0.8019247369039486,0.6104144703475691,0.03023067787555397,0.11616024810031461,0.005752817491802806,0.11040743060851181,0.19029733688025635,0.5801837924720152,218.27879797989212,218.6987979798921,419,13,16,3,387,0
281668658,0,1.880303,12,1.5459689355061483,1.1265913176581812,2.8975071016065184,2.1114954308277194,0.786011670778799,0.786011670778799,1.8742337152187847,0.41937761784796707,0.41937761784796707,0.11196853589046273,0.012766045711102582,0.13722687676123776,0.015645864863675696,0.12158101189756208,0.12158101189756208,1.2255842739203533,0.09920249017936016,0.09920249017936016,0.0,0.8,479.9582228271788,478.9596375995851,0.9985852275937233,1.2255842739203533,0.8147829968472802,0.6372811322770374,0.041083527816710284,0.12158001482398005,0.007837884519081675,0.11374213030489837,0.19077924744071514,0.5961976044603272,219.6127098561238,220.03270985612377,415,13,13,3,386,0
281668658,0,1.880303,13,1.2534086353581033,0.8371758736372037,2.332858793104667,1.5581615150047607,0.7746972780999063,0.7746972780999063,1.8612116809281123,0.41623276172089974,0.41623276172089974,0.11484141244015936,0.014611852134235203,0.14887158875115117,0.018941683105421367,0.1299299056457298,0.1299299056457298,1.296323212923944,0.10022956030592416,0.10022956030592416,0.0,0.8,409.78810951953545,408.78836313670564,0.9997463828298172,1.296323212923944,0.7712169101522314,0.6216498561348266,0.047201120180364785,0.12395650956129652,0.009411867544408026,0.11454464201688849,0.19939924112909663,0.5744487359544619,222.33126158080452,222.7512615808045,437,17,19,4,397,0
281668658,0,1.880303,14,1.575164920763158,1.1495649904823966,2.980643307248716,2.1752917107046152,0.8053515965441007,0.8053515965441007,1.892273798101479,0.42559993028076126,0.42559993028076126,0.11707949542243909,0.01562348649150436,0.1455240186046116,0.019419220510433023,0.12610479809417857,0.12610479809417857,1.2429505105017808,0.10145600893093473,0.10145600893093473,0.0,0.8,499.2856742269558,498.28624357853465,0.9994306484211184,1.2429505105017808,0.8040791970210035,0.6407799100082779,0.04132905793726419,0.10974342692361591,0.007078237595653472,0.10266518932796244,0.17126539894516699,0.5994508520710137,268.475978743949,268.895978743949,369,10,4,4,351,0
281668658,0,1.880303,15,1.380592236045043,0.9621848102632506,2.5823216635569866,1.7997136410139833,0.7826080225430035,0.7826080225430035,1.8704448686127018,0.4184074257817924,0.4184074257817924,0.11568601508700484,0.01435791136930751,0.1400039993134794,0.017376041624216434,0.12262795768926296,0.12262795768926296,1.210206775712566,0.10132810371769733,0.10132810371769733,0.0,0.8,441.930980484342,440.9315054613434,0.9994750229985677,1.210206775712566,0.82587128336815,0.6050363803166992,0.03264039717308866,0.11425287061574804,0.006163693946984627,0.10808917666876341,0.1888363647751954,0.5723959831436105,257.27268603231175,257.69268603231177,411,17,24,7,363,0
281668658,0,1.880303,16,1.9816573465101186,1.55339596613337,3.714345714283511,2.9116283193731824,0.8027173949103285,0.8027173949103285,1.8743632549919975,0.4282613803767486,0.4282613803767486,0.1063298715283719,0.011475184026039994,0.13431778922102497,0.014495657025888942,0.11982213219513603,0.11982213219513603,1.263217826659229,0.09485468750233189,0.09485468750233189,0.0,0.8,447.38888623006545,446.3915949120228,0.9972913180426303,1.263217826659229,0.78948483546984,0.6283921550732654,0.0415125531051858,0.11992188261917154,0.007922224172454527,0.11199965844671701,0.19083924210541683,0.5868796019680796,307.66334696445637,308.0833469644564,415,12,20,3,380,0
281668658,0,1.880303,17,1.5998643573702636,1.1776621344361922,2.975865032738355,2.190537935359231,0.7853270973791242,0.7853270973791242,1.8600733362357404,0.42220222293407145,0.42220222293407145,0.11651833962881328,0.015399352145672354,0.14202657303962743,0.018770583405562327,0.12325598963406509,0.12325598963406509,1.2189203304138598,0.10111898748314092,0.10111898748314092,0.0,0.8,529.0156390046866,528.0154828089934,1.000156195693299,1.2189203304138598,0.8205263057296912,0.6309099551037604,0.03711405840483113,0.10529914080162651,0.006194352189366509,0.09910478861226,0.1669004268355678,0.5937958966989292,371.33511422196887,371.7551142219689,366,12,10,7,337,0
281668658,0,1.880303,18,1.6977851398346333,1.2824577913251736,3.20558615543674,2.42140706992192,0.7841790855148204,0.7841790855148204,1.888098841381642,0.41532734850945974,0.41532734850945974,0.11346509536178512,0.013691744049980288,0.1376726233837114,0.016612847466869227,0.12105977591684215,0.12105977591684215,1.2133477960313717,0.09977335131180483,0.09977335131180483,0.0,0.8,499.4201217540501,498.42104811380074,0.9990736402493585,1.2133477960313717,0.8234025260664232,0.6127711044586294,0.0267585208684614,0.11634993599896977,0.005080775134172104,0.11126916086479767,0.18987503678353526,0.586012583590168,332.8789438700656,333.2989438700656,410,15,18,9,368,0
281668658,0,1.880303,19,1.54721147105569,1.1282006075116615,2.8289174082696062,2.0627990409303316,0.7661183673392743,0.7661183673392743,1.828397385355077,0.4190108635440283,0.4190108635440283,0.11396736128512464,0.014534931937500885,0.1430553256657107,0.01824469215046681,0.1248106335152439,0.1248106335152439,1.255230655975385,0.09943242934762375,0.09943242934762375,0.0,0.8,443.1814092638052,442.18123283636857,1.0001764274366423,1.255230655975385,0.7968068837989372,0.6106353123061735,0.03634368601346976,0.10453355176930536,0.0062216097019157125,0.09831194206738965,0.17118818657000967,0.5742916262927038,384.5425013412807,384.9625013412807,382,12,13,9,348,0
281668658,0,1.880303,20,1.7113899489981483,1.2942810083121188,3.233063169879201,2.4450840452216274,0.7879791246575731,0.7879791246575731,1.8891446521418707,0.4171089406860294,0.4171089406860294,0.11364807518144052,0.013822394516455012,0.140111815061562,0.0170410346247005,0.12307078043686151,0.12307078043686151,1.2328569123398863,0.0998256806649855,0.0998256806649855,0.0,0.8,547.32716582841,546.331043615461,0.9961222129490493,1.2328569123398863,0.8079787710793388,0.6436271383425227,0.04663431538710358,0.11693686663843865,0.00847271719032848,0.10846414944811017,0.18168417655535166,0.5969928229554191,364.54962295208315,364.96962295208317,392,10,18,7,357,0
281668658,0,1.880303,21,1.4225811065893068,1.0036700030927272,2.6675444679154774,1.8820258134748653,0.7855186544406121,0.7855186544406121,1.8751440290888004,0.41891110349657973,0.41891110349657973,0.11636053408387492,0.013773307103504091,0.14530128656483482,0.017198952017091658,0.12810233454774317,0.12810233454774317,1.2487162224616368,0.10258722698037083,0.10258722698037083,0.0,0.8,476.9877764916939,475.98790134005486,0.9998751516390484,1.2487162224616368,0.8007224809396329,0.6151991460868127,0.030043707278088215,0.1072380365658319,0.005237049173677058,0.10200098739215485,0.1743143456033003,0.5851554388087244,399.6654872362769,400.0854872362769,379,12,17,6,344,0
281668658,0,1.880303,22,1.9837141481185694,1.5477568958285894,3.7137392232416806,2.897577505071994,0.8161617181696864,0.8161617181696864,1.872114098074026,0.43595725228997995,0.43595725228997995,0.11969224539217489,0.01762554373186965,0.15486015821065505,0.02280427175480659,0.13205588645584845,0.13205588645584845,1.2938194759673154,0.10206670166030524,0.10206670166030524,0.0,0.8,415.7064221984704,414.70629434488177,1.0001278535886746,1.2938194759673154,0.773004172657809,0.627793903933587,0.038248614146618086,0.11352510820940563,0.006916566141607471,0.10660854206779817,0.18083181040479682,0.589545289786969,407.6373014763405,408.0573014763405,394,16,20,11,347,0
281668658,0,1.880303,23,1.3510121560223245,0.9289165238066598,2.48165823113944,1.7063157626452476,0.7753424684941924,0.7753424684941924,1.8368881583167878,0.42209563221566465,0.42209563221566465,0.11177156065400168,0.013823296290251386,0.13648829900638218,0.01688012752329853,0.11960817148308366,0.11960817148308366,1.2211362014429885,0.09794826436375029,0.09794826436375029,0.0,0.8,438.82488642630295,437.8243847108682,1.0005017154347635,1.2211362014429885,0.8193203299128253,0.61876202623996,0.031079742545064196,0.12356130331180708,0.0062063496669303945,0.11735495364487668,0.19969115438879434,0.5876822836948958,367.97719121879874,368.39719121879875,443,12,14,6,411,0
281668658,0,1.880303,24,1.8220270200605442,1.397639893826879,3.435592635954167,2.6353732815596955,0.8002193543944713,0.8002193543944713,1.8855881927810298,0.4243871262336651,0.4243871262336651,0.11233744243093596,0.013362550909334433,0.14126668723152744,0.01680368770265391,0.12446299952887353,0.12446299952887353,1.257520949156172,0.09897489152160154,0.09897489152160154,0.0,0.8,470.44665554438615,469.4469695571873,0.9996859871989172,1.257520949156172,0.7949656726352999,0.6347839030530318,0.04710612951809808,0.11852063165587229,0.008795195023844028,0.10972543663202826,0.18671020340282748,0.5876777735349338,425.4485826724338,425.86858267243383,404,7,26,5,366,0
281668658,0,1.880303,25,1.4149274148743642,1.0081945999272623,2.6516144884076622,1.8893855474125996,0.7622289409950624,0.7622289409950624,1.8740286325168891,0.406732814947102,0.406732814947102,0.1167040619289669,0.013933120261211282,0.14312427256724874,0.01708738898215582,0.12603688358509293,0.12603688358509293,1.226386384514729,0.10277094166775562,0.10277094166775562,0.0,0.8,528.9279807196756,527.929750783029,0.9982299366465318,1.226386384514729,0.8139603874039446,0.6446250842588236,0.059730354006283064,0.12287721422376317,0.011385687097997525,0.11149152712576564,0.19061810845453653,0.5848947302525405,412.61404311862987,413.0340431186299,415,17,18,3,377,0
281668658,0,1.880303,26,1.5764805402147808,1.1572767774404271,2.984977085575849,2.1912383782790625,0.7937387072967864,0.7937387072967864,1.8934436610103502,0.41920376277435356,0.41920376277435356,0.11475440962844315,0.016155490000283445,0.14355781332661788,0.020210524590471873,0.123347288736146,0.123347288736146,1.2510004085371154,0.0985989196281597,0.0985989196281597,0.0,0.8,498.86226155631033,497.86247892050994,0.999782635800371,1.2510004085371154,0.7991864982438244,0.6312615505916025,0.041257279306240735,0.11808998458129823,0.00771799180953489,0.11037199277176334,0.1870698199036948,0.5900042712853618,422.2206193985496,422.64061939854963,403,15,23,3,362,0
281668658,0,1.880303,27,2.0165033099048313,1.586945884639273,3.880027423383394,3.0535003446715874,0.8265270787118065,0.8265270787118065,1.9241364020208385,0.4295574252655583,0.4295574252655583,0.11594652124766244,0.014904559564835876,0.14501299944320142,0.018640963649612572,0.12637203579358885,0.12637203579358885,1.250688661313545,0.10104196168282656,0.10104196168282656,0.0,0.8,496.3088014819481,495.3099041448056,0.9988973371424608,1.250688661313545,0.798677854881455,0.6110539322570179,0.03358681926026071,0.12016868010063587,0.0066051186748382,0.11356356142579767,0.19665805873595335,0.5774671129967571,411.27372535143934,411.69372535143935,417,8,19,8,382,0
281668658,0,1.880303,28,1.879962525688621,1.4563613437597018,3.620736835327012,2.8048969545100837,0.8158398808169284,0.8158398808169284,1.9259622390615228,0.423601181928919,0.423601181928919,0.11377244858915023,0.01318408314916569,0.14339367217606797,0.016616624854936743,0.1267770473211312,0.1267770473211312,1.2603549800873541,0.10058836543998453,0.10058836543998453,0.0,0.8,507.0625117160819,506.06264545545827,0.9998662606235754,1.2608273770064273,0.7930239133905469,0.6112332276000967,0.02995377480651132,0.11289917517940547,0.005532677734884727,0.10736649744452074,0.1847071953576295,0.5812794527935854,436.4781630323074,436.8981630323074,391,12,16,12,351,0
281668658,0,1.880303,29,1.7635686222937013,1.3357440372850529,3.3199915709978822,2.514593925485774,0.8053976455121081,0.8053976455121081,1.8825417559765232,0.4278245850086483,0.4278245850086483,0.1130612974490658,0.012778592190583728,0.14447371894108949,0.016328936411125972,0.12814478252996353,0.12814478252996353,1.277835317661864,0.10028270525848207,0.10028270525848207,0.0,0.8,480.22188127363756,479.2221350003278,0.9997462733097909,1.2792222590341453,0.781526639525982,0.6049271334571126,0.036159201547491984,0.11018846554374798,0.0065864576300870056,0.10360200791366098,0.18215163355961447,0.5687679319096206,457.4208372947788,457.8408372947788,394,16,12,7,359,0
281668658,0,1.880303,30,1.4436994387319448,1.0227676668128327,2.7414093345704553,1.9421111858021147,0.7992981487683408,0.7992981487683408,1.8988781605251144,0.4209317719191123,0.4209317719191123,0.1132784673223991,0.013856301748299021,0.14164224449200338,0.017325778909081886,0.1243164655829215,0.1243164655829215,1.250389838775615,0.09942216557410008,0.09942216557410008,0.0,0.8,475.66078632291067,474.6639391299452,0.9968471929654865,1.250389838775615,0.7972291217126347,0.6108596551754075,0.02440299270164225,0.10842497797708102,0.004331426906055311,0.1040935510710257,0.1774957259960914,0.5864566624737653,511.2313412941589,511.6513412941589,381,14,20,3,344,0
281668658,0,1.880303,31,1.7726960431693763,1.3412453959702035,3.243033648802504,2.4537223779526465,0.7893112708498577,0.7893112708498577,1.82943582533435,0.4314506471991726,0.4314506471991726,0.11276441505582548,0.013873068220281668,0.1410189907266696,0.017349144033938644,0.12366984669273097,0.12366984669273097,1.2505628717787995,0.0988913468355438,0.0988913468355438,0.0,0.8,445.54290377901344,444.5425542087533,1.0003495702601137,1.2505628717787995,0.7999194545390726,0.6298302889343363,0.04203649018856678,0.11014002373487555,0.007351027901394409,0.10278899583348115,0.17487254212754816,0.5877937987457695,544.6421831222649,545.0621831222649,390,12,18,7,353,0
281668658,0,1.880303,32,1.322509480238685,0.9062481793312666,2.5123035992413087,1.7215533020821256,0.790750297159183,0.790750297159183,1.8996488394078588,0.4162613009074185,0.4162613009074185,0.11877254478498565,0.015206878412770446,0.15038047845840213,0.019253756461234374,0.13112672199716774,0.13112672199716774,1.266121549644629,0.1035656663722152,0.1035656663722152,0.0,0.8,448.8621211413791,447.86268662016323,0.9994345212158584,1.266121549644629,0.7893669620396055,0.6254528773281735,0.047198180812322826,0.11554611239642072,0.008719387987059766,0.10682672440936095,0.18473991660253244,0.5782546965158506,511.5973746379521,512.0173746379521,396,16,22,9,349,0
281668658,0,1.880303,33,1.5314444462273182,1.1015232908570347,2.9157345583942575,2.097202764318421,0.8185317940758365,0.8185317940758365,1.903911412246856,0.42992115537028364,0.42992115537028364,0.11240604578800711,0.012736385582807017,0.13924376319118878,0.015777285337024695,0.12346647785416409,0.12346647785416409,1.2387568854952555,0.0996696602052001,0.0996696602052001,0.0,0.8,535.5326356434011,534.5336581521158,0.998977491285346,1.2387568854952555,0.8064354700930315,0.6186731577076245,0.030087257853399545,0.11068088152898974,0.005382622763759904,0.10529825876522984,0.17890040993389247,0.5885858998542249,575.2686891284951,575.6886891284951,383,8,16,7,352,0
281668658,0,1.880303,34,1.5314139370680049,1.1175348205239406,2.8404600615493485,2.072798835281863,0.7676612262674858,0.7676612262674858,1.8547957497289078,0.4138791165440643,0.4138791165440643,0.12100430979721156,0.017805606080735004,0.15204949716486613,0.022373859706555907,0.12967563745831023,0.12967563745831023,1.2565626581374043,0.10319870371647656,0.10319870371647656,0.0,0.8,423.53665672505787,422.53848849638166,0.9981682286762137,1.2565626581374043,0.7943640710729003,0.619344478012992,0.03446794418867964,0.1153269071486391,0.006418207540665191,0.1089086996079739,0.18620801709355014,0.5848765338243123,573.7691245836932,574.1891245836931,409,13,26,6,364,0
281668658,0,1.880303,35,1.4688786949585624,1.0544040293419916,2.765944550651731,1.985475784456104,0.780468766195627,0.780468766195627,1.883031294650073,0.41447466561657065,0.41447466561657065,0.11211356342453704,0.014513788413494433,0.14217837754986914,0.01840586299909813,0.12377251455077103,0.12377251455077103,1.2681639331316816,0.09759977501104261,0.09759977501104261,0.0,0.8,476.77130958560076,475.77242461624775,0.998884969353006,1.2681639331316816,0.7876623386428426,0.6327136071118618,0.04765685640567055,0.11366382464325445,0.008561315117386453,0.10510250952586798,0.1796449821303733,0.5850567507061912,627.7143319622342,628.1343319622341,388,13,13,5,357,0
281668658,0,1.880303,36,1.4537153889956773,1.0368545502942992,2.7749083247818365,1.9791881856511966,0.7957201391306402,0.7957201391306402,1.908838790445031,0.4168608387013783,0.4168608387013783,0.11593061432223978,0.013212258102202567,0.14403837370847952,0.01641561360805159,0.12762276010042795,0.12762276010042795,1.242453294589742,0.10271835622003721,0.10271835622003721,0.0,0.8,528.8108313264212,527.8111230108174,0.9997083156038502,1.242453294589742,0.8046244635167182,0.5906690965215254,0.028551624208028686,0.10393160664201652,0.005023821617983317,0.0989077850240332,0.1759557208157224,0.5621174723134967,714.8114756440748,715.2314756440747,376,18,23,9,326,0
281668658,0,1.880303,37,1.2310060572803552,0.8227865370323699,2.298707021745059,1.53642232618427,0.7622846955607893,0.7622846955607893,1.8673401387021287,0.40821952024798525,0.40821952024798525,0.11216900488651779,0.013647222909551827,0.13789297605238934,0.01677697135454074,0.1211160046978486,0.1211160046978486,1.2293322579789014,0.09852178197696597,0.09852178197696597,0.0,0.8,499.99145918339076,498.99281953311703,0.9986396502736908,1.2297899393854461,0.8120408358298441,0.6260398730110319,0.034866311599301196,0.1146107238530866,0.006383065013516739,0.10822765883956986,0.18307256261785576,0.5911735614117307,689.8831199388261,690.3031199388261,400,16,12,9,363,0
281668658,0,1.880303,38,1.2626384104669055,0.8510635884956748,2.429404526685976,1.6375058110456522,0.7918987156403241,0.7918987156403241,1.9240698734862796,0.4115748219712308,0.4115748219712308,0.11453182923896948,0.014136643181227409,0.14383283479474476,0.01775326105195831,0.12607957374278644,0.12607957374278644,1.2558328610524419,0.10039518605774209,0.10039518605774209,0.0,0.8,517.9695668271812,516.9691981904934,1.0003686366877884,1.2558328610524419,0.7965778470308832,0.6314974823003707,0.03921626682176245,0.1357991784509117,0.008433187725321768,0.12736599072558993,0.21504310350729008,0.5922812154786082,587.9259008663629,588.3459008663629,456,21,17,4,414,0
281668658,0,1.880303,39,1.3116277019869456,0.9002257416903462,2.3979916135422967,1.6458433865022393,0.7521482270400575,0.7521482270400575,1.828256303148867,0.4114019602965992,0.4114019602965992,0.11759566661179276,0.014180943561422696,0.14382207234673267,0.017343604144604927,0.12647846820212774,0.12647846820212774,1.2230218722388693,0.10341472305037006,0.10341472305037006,0.0,0.8,446.26689724522316,445.266665853327,1.0002313918961225,1.2230218722388693,0.8178360621344363,0.6091015427951986,0.02741567752023945,0.11551009069428347,0.005199112421018564,0.1103109782732649,0.1896401216851326,0.5816858652749591,666.5149773023769,666.9349773023769,423,12,18,9,384,0
281668658,0,1.880303,40,2.0154963307651,1.5956227811429784,3.8782317939503446,3.0703082444367826,0.807923549513562,0.807923549513562,1.9242068242704933,0.41987354962212164,0.41987354962212164,0.11604434530506703,0.01371476678378752,0.14335015075556704,0.016941918891997393,0.12640823186356964,0.12640823186356964,1.235304920534613,0.10232957852127952,0.10232957852127952,0.0,0.8,571.6330365683876,570.6353535885962,0.997682979791445,1.235304920534613,0.807641063519499,0.6407241312997558,0.04349353224678123,0.1212327572620479,0.008229502495320002,0.11300325476672789,0.18921209821786852,0.5972305990529746,686.4125935734947,686.8325935734947,401,13,18,6,364,0
