seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,10,0.27628771819724407,359.7745466683232,0.6237055854818769,-0.2191884669579828,358.9843504399407,0.0488474049312028,41.39361915876088,41.89361915876088,0.5174349431878309,-0.4104987825295337,454.64315538834563,453.6445930665398,0.12396570107539791,0.009708751915909138,0.4639668628586823,0.9279337257173647,0.002598147340846888,0.9985623218058041,1.8728119605317737,1.2636890508196013,0.19875675953682795,0.4954761851552269,0.7901962283824159,0.5748581805506742,433,12,19,4,398,0
281668658,0,1.880303,11,0.2915231367435093,350.339862177026,0.6303331574497428,-0.20044362903821658,349.54997865078417,0.04268650429915454,44.53700997344769,45.03700997344769,0.5457066008066406,-0.3752134828050755,443.7425862910627,442.74211504401364,0.11686487300653782,0.007914152769936537,0.46046004180585803,0.9209200836117161,0.0010670607669705887,1.0004712470490593,1.8719152342504102,1.2666060422974093,0.18540175401744685,0.4919667657817259,0.7898835262418089,0.5876466531505883,404,16,23,9,356,0
281668658,0,1.880303,12,0.11737038187958901,401.51402729486733,0.6104366235488725,-0.3789362825490815,400.6746795589645,0.028212099609524633,47.325375837824616,47.825375837824616,0.21197596292707344,-0.6843752409679763,478.28014939323884,477.280325394,0.10592405169899217,0.0048954138436242646,0.4481756019475249,0.8963512038950499,0.0005081852689066507,0.9998239992388591,1.8060430538987329,1.1911916318729143,0.17352178360987827,0.49630666442867055,0.8393477359027722,0.5822245239393479,392,11,19,5,357,0
281668658,0,1.880303,13,0.16101233699498327,395.33481952740175,0.6342707664836743,-0.3618589731201218,394.5372600249912,0.0309277505309376,46.34753442318296,46.84753442318296,0.3032402745218465,-0.6815019047301829,496.4871278336301,495.4855008403347,0.11362671287380256,0.005540565347026592,0.49237108962601467,0.9847421792520293,0.0005696308024637643,1.0016269932953976,1.883335651051973,1.2558649107284547,0.17914543579508838,0.522871310115105,0.7975595024105033,0.6033430159527366,388,8,16,10,354,0
281668658,0,1.880303,14,0.15040662349490103,398.074064100543,0.6243920108927183,-0.35219676647677306,397.25703156330025,0.0355543662861199,49.72543748923442,50.22543748923442,0.28287741685888795,-0.6623944425584427,487.191340899029,486.1913983926594,0.11656911880044346,0.006637722897119673,0.4726359297086653,0.9452718594173306,0.00120663428547999,0.9999425063696057,1.8807510619269892,1.2238710954451364,0.18669220100010553,0.5026033899716741,0.8170325372427517,0.5888376446065985,405,14,14,5,372,0
281668658,0,1.880303,15,0.14165594210991703,396.60649862110716,0.6139935500809365,-0.3595290050493864,395.79468343499235,0.028427926933940775,48.30063725955714,48.80063725955714,0.2669928003338736,-0.6776394581803207,488.0810198119295,487.08196511838486,0.11779746590064985,0.005454027575999168,0.47231612925709715,0.9446322585141943,0.001222940812082782,0.99905469354461,1.8847977455594642,1.2306430215058362,0.19185456571184145,0.5011849471593034,0.8118151861147755,0.5855656231469957,415,18,13,9,375,0
281668658,0,1.880303,16,0.1422642255558957,394.0650529371857,0.6101454342859454,-0.35701786008369224,393.26287856033736,0.028692739348117405,69.35522729359569,69.85522729359569,0.2659501814091216,-0.6674127967487429,491.47390807023834,490.47344438282187,0.10791084522942648,0.005074622509675141,0.46668148907893225,0.9333629781578645,0.00027961858990045485,1.0004636874164825,1.8694101090412893,1.247189783531958,0.17686085835537688,0.499282085639588,0.8021743768484345,0.5814526949378279,386,15,18,9,344,0
281668658,0,1.880303,17,0.1369517224612452,345.524558024201,0.6205983757205216,-0.3694796682689744,344.73298677640054,0.03063965908764412,63.410364305375246,63.910364305375246,0.2552300758539498,-0.6885807791535323,436.65832179113505,435.6579698201517,0.1199393379828356,0.005921543740305812,0.4719054275037411,0.9438108550074822,0.000529963560330545,1.0003519709833546,1.8636499875069128,1.2637548088855408,0.1932640217493072,0.5064313907302196,0.7915712478004564,0.5899587166328775,423,8,13,9,393,0
281668658,0,1.880303,18,0.13487103341512255,332.24899867620735,0.6069076997718319,-0.3721293604696228,331.4821739935229,0.03174634896774293,72.94205964934535,73.44205964934535,0.25047016694695134,-0.6910846657176848,433.5343182051609,432.53372883599786,0.11025014207512011,0.005767004579734031,0.47077741633231807,0.9415548326646361,0.001911581666326383,1.000589369163037,1.8571086808241741,1.3048476291351025,0.1816588290386971,0.5070003938847454,0.7668246826844156,0.5751613508040889,399,16,25,11,347,0
281668658,0,1.880303,19,0.14774396017832953,442.6719262947588,0.647359438642372,-0.35109902750766014,441.86431512826766,0.054550713145821925,77.52054244016136,78.02054244016136,0.2826708011662524,-0.6717394286337757,548.0939406883199,547.093997478704,0.11927314038395119,0.010050729901662394,0.477205114900014,0.954410229800028,0.000858905729991342,0.9999432096159527,1.9132477620409243,1.2381493113330264,0.18424561883903043,0.49884298768598967,0.8076111664912092,0.5928087254965501,393,8,12,6,367,0
281668658,0,1.880303,20,0.31693896292376,348.49365738039853,0.6538666637425194,-0.1830850602524987,347.70404787057066,0.04832640513278071,73.23981367943514,73.73981367943514,0.5891791584343784,-0.3403491345032983,441.36863029780596,440.3685866515526,0.12754134809665432,0.00942640939059564,0.46476414646883835,0.9295282929376767,0.0003580885721072898,1.0000436462533322,1.8589672692786152,1.2665040552403215,0.1950571196987613,0.5000240231762587,0.7896095098278797,0.6055402586097387,428,19,14,6,389,0
281668658,0,1.880303,21,0.1486656278366675,399.719918762072,0.6195761486741884,-0.35832534318028525,398.91899266267893,0.036761543751643505,74.97281823550234,75.47281823550234,0.27971893404676446,-0.674200112661208,499.36250243948604,498.3619206758835,0.11800376786425966,0.00700156176845012,0.4769595233539862,0.9539190467079725,0.00040626335335021814,1.0005817636024872,1.8815306410576598,1.2492810065257842,0.1904588614600033,0.5069909710169528,0.8009260993930238,0.5828146049225449,413,16,20,5,372,0
281668658,0,1.880303,22,0.1436022501016847,453.51960230836016,0.6103629308151003,-0.3465393564026208,452.7036697406082,0.03760399856862217,72.52312732136959,73.02312732136959,0.2780196938220632,-0.6709140399689404,555.5204131012441,554.5209696487598,0.12016665370140732,0.00740337665616315,0.47446686689550177,0.9489337337910035,0.0008328724147661778,0.9994434524842923,1.9360399549811895,1.2249093760748424,0.196877378416367,0.4901416065043055,0.8159325677520375,0.5727589322464781,415,18,12,9,376,0
281668658,0,1.880303,23,0.27693956795480157,370.02286626587926,0.6213143615853838,-0.2210874746275202,369.22189755193546,0.042017918103169405,79.2639790217976,79.7639790217976,0.5056169088597339,-0.4036460601650674,460.5877948370854,459.59078506465755,0.11151637369966864,0.007541570172816911,0.4546314845124006,0.9092629690248012,0.0026956287904323435,0.9970097724278775,1.825730113590175,1.2447549511876137,0.17948462259123807,0.49802704258232183,0.8009687139437655,0.5792964434822144,401,17,23,9,352,0
281668658,0,1.880303,24,0.13799175981634929,404.1220125397006,0.6144897396540917,-0.36026328698362464,403.3116307323947,0.04164335941948954,79.52860780013427,80.02860780013427,0.2561553693532306,-0.6687600438208596,498.6460000634753,497.6460702546589,0.11015418583180388,0.007465039782010469,0.4624577065870451,0.9249154131740902,0.0005096712035948159,0.9999298088163114,1.856309171606646,1.233899625832653,0.17926122882672024,0.4982550467999739,0.8103818073058776,0.5728463802346021,394,13,20,4,357,0
281668658,0,1.880303,25,0.16980513309907805,408.80102255882036,0.6154608323119016,-0.34197309072373366,407.99039543910595,0.027286196109874046,79.16903850050365,79.66903850050365,0.3214317789435931,-0.6473362547764187,504.38831009836974,503.3881393050743,0.11133620897583173,0.004936043810997388,0.48438401686000593,0.9687680337200119,0.00040144604772274954,1.0001707932954869,1.8929450074753855,1.233823504014831,0.18089893479916697,0.5117782238228117,0.8106271197144128,0.5881746362020276,390,15,11,8,356,0
281668658,0,1.880303,26,0.25523480475143384,400.62672856278124,0.6011561333749885,-0.2433855598716915,399.81748768333057,0.0209554886803964,80.86125290540659,81.36125290540659,0.4744131478380145,-0.45238857494178825,494.3695302967985,493.3709348338692,0.10546567268918136,0.0036763905207134063,0.4634008613899014,0.9268017227798028,0.0019878413152671537,0.9985954629292183,1.8587321909330996,1.2339903831936343,0.1754380714658601,0.4986203646231253,0.8092408794506153,0.5802006446945921,385,17,14,4,350,0
281668658,0,1.880303,27,0.13476827403941283,360.0113486461243,0.6182901116095769,-0.36305327655762526,359.21916462901913,0.03513631476104958,78.39880069482801,78.89880069482801,0.25315177361700136,-0.6819674848039403,452.7136606131559,451.71749055459634,0.11241288910726813,0.00638822226121262,0.46755962921047084,0.9351192584209417,0.002844352290851849,0.9961700585595807,1.8784226140862157,1.257498304749704,0.18181252942025367,0.4978215505970381,0.7921840171051852,0.5831537968485273,395,14,19,8,354,0
281668658,0,1.880303,28,0.30801279718317925,368.056897947552,0.6540753897396734,-0.18966891557847892,367.26622217597435,0.06197398713171301,72.46032599297409,72.96032599297409,0.5793213459157704,-0.3567359942709212,464.8430625342778,463.8444665313734,0.12887606837631144,0.012211075249778405,0.4680286700933458,0.9360573401866916,0.002437792523467744,0.9985960029043782,1.8808353133822564,1.2629652239271925,0.19703549529298908,0.4976817127616582,0.7906757715776547,0.5921014026079604,427,8,16,7,396,0
281668658,0,1.880303,29,0.1502926379979156,363.37980546739306,0.6150082222184042,-0.34220164386255514,362.58266315495285,0.034073483594826225,98.6170637868872,99.1170637868872,0.28212468612214825,-0.6423703293207582,455.97595413702254,454.975684664066,0.10778111805863752,0.005971429365213963,0.46224750772145323,0.9244950154429065,0.0005379848651555041,1.0002694729564807,1.8771690342281504,1.254819192691594,0.17525150748368667,0.4924942818604708,0.7971423124401672,0.580934738623578,381,13,19,9,340,0
281668658,0,1.880303,30,0.3163669510371435,371.12190704838883,0.6212170298650511,-0.1881294311991012,370.3408321788216,0.05193237112834166,87.25741936576398,87.75741936576398,0.6030969534144366,-0.3586350800291015,473.84860502886005,472.85132831105295,0.12309815100959798,0.010290733441148276,0.4808660167217691,0.9617320334435382,0.004098284623323992,0.9972767178071359,1.9063209713824665,1.2768004152529784,0.19815643340675798,0.5044963822362447,0.7810748695672541,0.5692846587367094,424,19,14,9,382,0
281668658,0,1.880303,31,0.12523220094296575,409.7496934457516,0.617265776518097,-0.3674646469856026,408.92755911109157,0.04587685152591208,96.47337705569171,96.97337705569171,0.23594833626573786,-0.6923352894853014,498.4637359163259,497.46360300973726,0.1102852609267332,0.00819669700395884,0.46414181287551964,0.9282836257510393,0.002004882841190739,1.0001329065887048,1.8840867962800987,1.2165078922318207,0.17866738303366778,0.4926968479285684,0.8221343346600477,0.5713889249921849,387,13,14,4,356,0
281668658,0,1.880303,32,0.3128454982005573,336.73829280901714,0.626892216454045,-0.19361891088032995,335.9647807256399,0.03734217599814575,90.6811475252893,91.1811475252893,0.5888958706811618,-0.36446545582098794,433.87318863983353,432.876550712894,0.11948071782338006,0.007117124565020844,0.47668066325107483,0.9533613265021497,0.0019326499656119047,0.996637926939471,1.8823856314647545,1.28845812283638,0.190592122038476,0.5064644090808873,0.7735120833772204,0.5895500404558992,413,13,18,4,378,0
281668658,0,1.880303,33,0.1497989654361114,434.09132709885256,0.611547825345812,-0.3399252338029068,433.2758833479548,0.033702131849479594,89.91030980968318,90.41030980968318,0.2858881385206634,-0.6487400767100853,531.7944091446236,530.7954294354514,0.11757078227496212,0.006479274133035501,0.4673141076153744,0.9346282152307488,0.0006267306295191252,0.9989797091721914,1.9084787247251949,1.2250749460919816,0.1922511656524645,0.4897241992390182,0.815443750897821,0.5778456934963324,411,20,13,10,368,0
281668658,0,1.880303,34,0.14540258772731898,396.94619547772163,0.6297791039356014,-0.3583377026721663,396.13555760163706,0.0487613782640761,99.09723168587463,99.59723168587463,0.27437664685097396,-0.6761880846567458,490.06232823180216,489.0615299134588,0.1097837371844012,0.008500133304899078,0.47528236575385985,0.9505647315077197,0.00018876664022113946,1.0007983183432763,1.887013506014946,1.23458124505266,0.1743210222415179,0.5037402903994853,0.8106378760845245,0.5810177256715253,377,9,17,6,345,0
281668658,0,1.880303,35,0.2991307975059953,470.6258903189449,0.6213749302392402,-0.19601475421986062,469.7935288549338,0.043618587892922535,84.2847189008138,84.7847189008138,0.5680948815708301,-0.372261831657221,565.767629105335,564.7669974321964,0.12729532262277254,0.008935735814191196,0.47017835661402557,0.9403567132280511,0.000751853286538537,1.000631673138614,1.899152097702157,1.2021600186974672,0.20486073130398358,0.49514555172585595,0.8323614640110824,0.5777563423463177,440,16,23,10,391,0
281668658,0,1.880303,36,0.12682434298975895,381.4552866959108,0.6283310252751415,-0.37394760289989254,380.6712928988309,0.036824783225900846,98.04519123102396,98.54519123102396,0.24078222451033893,-0.7099578326521723,486.41603171509144,485.41631519531796,0.11049318969712005,0.006475707222563219,0.4753700285812556,0.9507400571625112,0.0019580972135345275,0.9997165197735082,1.8985489601927767,1.2751587110728746,0.17585187624427093,0.5007719458896515,0.7839937970798797,0.5915062420492407,378,12,16,5,345,0
281668658,0,1.880303,37,0.3051792282334931,371.5754879327612,0.6347362505899538,-0.20053821841390687,370.77792123404083,0.04150655298715833,91.65848292239274,92.15848292239274,0.5722799959621927,-0.3760544631051031,465.89157259540974,464.8915615193729,0.1196108538890684,0.007821570361187824,0.47416722953364787,0.9483344590672957,0.0014178176669055798,1.0000110760368652,1.8752259099506616,1.2538275201826974,0.18844181938229687,0.5057174466473999,0.7975666987203726,0.5932296976027954,410,16,16,16,362,0
281668658,0,1.880303,38,0.28117642969702467,382.3009350053298,0.6250710690460825,-0.216266904881265,381.50706761504017,0.039749143656628495,97.22171408201561,97.72171408201561,0.5254325168906019,-0.40413652123809546,481.8719655898795,480.871333876093,0.11079450824329148,0.0070455777632597895,0.4647845190643487,0.9295690381286974,0.000832969654173884,1.000631713786507,1.8686933234651637,1.260451967200032,0.1772510578875045,0.49744333457828965,0.79386739028962,0.5853219253894539,387,11,16,11,349,0
281668658,0,1.880303,39,0.3173555023413513,395.102406631123,0.6093754497883858,-0.18648603165429034,394.29089427693077,0.036855402354945596,100.90366081896916,101.40366081896916,0.5802741326293201,-0.3409835955807128,486.64054692730673,485.64102171750187,0.10437302571432948,0.00631254485070004,0.46062886410501647,0.9212577282100329,0.0016408362667796167,0.9995252098048683,1.828467218460799,1.2316820620676348,0.17127868500540097,0.5038415339956416,0.8115123541922475,0.5725200474334402,382,18,14,6,344,0
281668658,0,1.880303,40,0.1282656519559311,370.27997607281526,0.6132857775578717,-0.36923285114442644,369.45912140976833,0.03752243377445565,93.02228481253542,93.52228481253542,0.23639493656156688,-0.6805000020794502,450.9389495220867,449.9392861230811,0.12023205129355118,0.007356112512821999,0.45844746932050856,0.9168949386410171,0.0011143922301743354,0.9996633990056315,1.8430104471209978,1.2178323934897575,0.19604571913002772,0.49749850310035754,0.8208546630468975,0.575763343783416,434,16,19,9,390,0
281668658,0,1.880303,41,0.11382496726526048,328.9831264472638,0.6352517597563857,-0.373773005673863,328.21385517383345,0.05554478025112032,88.66456817622102,89.16456817622102,0.2173452444139302,-0.7137079607868153,427.4108377658279,426.41140997451,0.13051572554487653,0.011411959405647008,0.4655266026003727,0.9310532052007454,0.0012587531888830373,0.9994277913179681,1.9094689823843614,1.2991877193870067,0.20545511844772907,0.4875979729391235,0.769271273430391,0.5797069795052653,439,14,18,4,403,0
281668658,0,1.880303,42,0.12017173281464084,345.0384017343488,0.6129234644576368,-0.36537650015300516,344.2366991392443,0.026202593398563852,97.20088964623099,97.70088964623099,0.2253901368016206,-0.6852881074837092,430.0541148927478,429.0548768421081,0.11492973349877762,0.004913267725748677,0.45533912214266486,0.9106782442853297,0.0033367105320645358,0.9992380506397049,1.875567003342409,1.246394930915122,0.18751074181908917,0.485548232967646,0.801702595104466,0.586720871059073,408,14,20,12,362,0
281668658,0,1.880303,43,0.30018102347311004,390.5415692260095,0.6450475216642507,-0.19309705277908618,389.73956782454974,0.043240125086893434,92.90842291244397,93.40842291244397,0.5596294940774086,-0.3599921297632554,486.76132045883816,485.7617258140015,0.12677214018609942,0.008498045516146236,0.459810811920332,0.919621623840664,0.000246534248853058,0.9995946448366924,1.8643067026771587,1.2463751846532511,0.19653147392772205,0.4932780762521962,0.8020014014598544,0.6018073965773573,430,19,11,11,389,0
281668658,0,1.880303,44,0.12445958459445408,406.9362266655206,0.6180202456623405,-0.3741880797732069,406.13622991055337,0.033299796109103594,94.01135966591107,94.51135966591107,0.2327650654901556,-0.6998088028161967,508.8001598775604,507.79990860928626,0.11986125402839347,0.0064582921814306995,0.4662869341531761,0.9325738683063522,0.001452164580468168,1.000251268274117,1.8702060291186895,1.2503191570008987,0.19394389564040343,0.498647664367661,0.7999967549672582,0.5847204495532369,423,11,17,12,383,0
281668658,0,1.880303,45,0.13608703415672949,322.3982715137268,0.6048315581233731,-0.37121443427971074,321.61505728319986,0.0275686215756155,104.02103422467495,104.52103422467495,0.24931165520558357,-0.6800654126967944,411.37326715214016,410.37390262273635,0.11191899112339374,0.005101341475928979,0.46468853395118903,0.9293770679023781,0.002830968248319349,0.9993645294038352,1.8320015330663677,1.2759785132242096,0.1850415865710575,0.5073014684364402,0.7832142305269612,0.5772629365477575,412,14,24,5,369,0
281668658,0,1.880303,46,0.1411913244552802,412.61248602037654,0.6106969928754835,-0.37299252277843997,411.7870636986459,0.03332878499099698,115.59134519739294,116.09134519739294,0.26229624012301045,-0.6929217265737062,499.74434978425705,498.7446220604326,0.1070558492519262,0.005842572377744669,0.47760898334835833,0.9552179666967167,0.0005896269996337406,0.9997277238243946,1.857736239354338,1.211171175657485,0.17530109121358334,0.5141838472337201,0.8254223217306107,0.5773682078844865,385,16,12,2,355,0
281668658,0,1.880303,47,0.13670293778163886,362.71549282752875,0.6359630528830647,-0.3666277089283068,361.933748931168,0.042257311956496096,112.62810621097132,113.12810621097132,0.25457705846652634,-0.6827578485575633,463.72495552505956,462.72551061371615,0.11436927301018694,0.007599400666311629,0.4686674535120448,0.9373349070240896,0.001155866608609278,0.9994449113433822,1.8622647223073774,1.2784812468585696,0.17983634818360458,0.5033306467099457,0.781743896360761,0.5937057409265686,394,12,15,2,365,0
281668658,0,1.880303,48,0.1432557274442982,369.8412654385652,0.62425200799743,-0.3660909556356728,369.0380271788619,0.045595767942405774,107.66810228105778,108.16810228105778,0.2656643568343555,-0.6789070147973102,459.70737137904575,458.7089577798456,0.11749729816418349,0.008582078186884785,0.47228568581583286,0.9445713716316657,0.0004448605990125243,0.9984135992001155,1.8544763380413753,1.2429856112294975,0.18822093747220628,0.509346683079971,0.8032382597032126,0.5786562400550243,414,16,25,9,364,0
281668658,0,1.880303,49,0.15767588135933586,344.7831988947735,0.6196917858144756,-0.3570155078807329,343.97868135793783,0.03381500239192882,110.29124873852827,110.79124873852827,0.29067845788762686,-0.6581648149233242,428.31489926363577,427.31546875527516,0.11962004827237352,0.006527361360997508,0.4744216364054755,0.948843272810951,0.0007319840068684684,0.9994305083606121,1.8435188399244422,1.2422731172418753,0.19303152149282413,0.5146913892400687,0.8045175368356774,0.5858767834225468,427,17,25,8,377,0
281668658,0,1.880303,50,0.13219930644970393,407.2626575744159,0.6353572938028158,-0.3708398228084267,406.4310525272313,0.043296583261098955,120.22156823213089,120.72156823213089,0.2448749809306409,-0.6869127908253041,489.67191159616755,488.6720319716196,0.1228503116910229,0.008371665519012823,0.4658938858779725,0.931787771755945,0.0013887055089598238,0.9998796245479055,1.852316683853445,1.202349153523101,0.1933562625144738,0.5030391292581307,0.8316050471845693,0.5920607105417168,426,14,23,5,384,0
281668658,0,1.880303,51,0.3065476628811155,343.9071386594378,0.6375939394083682,-0.18853676791402033,343.10899790001497,0.04823770191237319,122.75969948727511,123.25969948727511,0.5711818000043956,-0.3512953563306228,430.54731329911596,429.548097752316,0.12089863760104796,0.009146687384799887,0.4612385781675092,0.9224771563350184,0.0014239208436092983,0.9992155467999521,1.8632724015446491,1.2519289799490776,0.18961698053973255,0.4950844307951358,0.7981407594227872,0.589356237495995,415,14,12,9,380,0
281668658,0,1.880303,52,0.12919328912062006,397.9616173765455,0.6129474570165886,-0.3675274164399905,397.16437513986546,0.04560240161591548,141.57839565819714,142.07839565819714,0.2420334006395273,-0.6885335224044002,499.28621076923105,498.2859835160571,0.10495444402741907,0.0078084583810973445,0.46528346152196376,0.9305669230439275,0.00053094815024023,1.0002272531738785,1.8734208431953085,1.254608959679681,0.1712291042665646,0.4967207055606105,0.7972422366800651,0.5673450554006731,373,9,18,5,341,0
281668658,0,1.880303,53,0.30128926795277194,444.02104641488245,0.6293730353665989,-0.1909409028263222,443.20150871668346,0.044222735940452375,131.03411400200193,131.53411400200193,0.572041443232148,-0.3625290418307904,541.9090070899383,540.9087958074109,0.11659537684958841,0.00819254444114134,0.4672852425314692,0.9345704850629384,0.00028796061575541793,1.000211282527356,1.898645269110008,1.2204579297882914,0.1852563905628299,0.49223017077909414,0.8195376981989532,0.5851502994261466,398,17,15,11,355,0
281668658,0,1.880303,54,0.1455032255326574,422.681046495397,0.62075840742976,-0.35514410506993893,421.8786185062158,0.03313960406373642,132.75687398376593,133.25687398376593,0.27623488228974513,-0.6742337821086498,525.920273158325,524.9218533078038,0.11351699760812985,0.006060181078841376,0.4752343321991975,0.950468664398395,0.0012408966164776452,0.9984198505212898,1.898479441115522,1.2442485356722808,0.1828682402839216,0.5006473306025964,0.8024279891813036,0.5876188033660236,393,20,12,7,354,0
281668658,0,1.880303,55,0.13770854530153523,387.3670401506266,0.6300814646133901,-0.35643099885273244,386.5683479185906,0.04704274494538807,127.38713835159712,127.88713835159712,0.26008884519495457,-0.6731879033381806,482.12020658079797,481.12614765478827,0.1199955626080108,0.008959033019342425,0.46663837426656757,0.9332767485331351,0.0027389764942568422,0.9940589260096988,1.888690673664788,1.2446082309773359,0.19044452082341215,0.4941395441542677,0.7986922320360266,0.583038719668002,411,16,16,6,373,0
281668658,0,1.880303,56,0.15527180209325153,365.9838824288584,0.6057650329622618,-0.3609083456697412,365.1742641619676,0.04269988322770862,141.1518493344464,141.6518493344464,0.28995416650086714,-0.6739593225628239,452.1639036348952,451.16364058073555,0.12140832755653477,0.008557974012109074,0.48195674453184545,0.9639134890636909,0.0009536852285460344,1.0002630541596274,1.8673974449445074,1.2354749084416001,0.2004214851471929,0.5161801477629927,0.809618266890856,0.5630651497345531,438,16,19,9,394,0
