seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,19,0.14034131605636632,2.4996109765518195,0.7504384004144589,-0.3601263175133463,1.7063534182054245,0.3322878383295049,10.692948993697328,11.692948993697328,0.2661901140117166,-0.6830637492311636,1.865768457721496,1.2736623479725455,0.8607954982611541,0.3811530369487966,0.4746269316214401,0.9492538632428802,0.21534145413256076,0.5921061097489503,1.896733773714967,0.7464235335913347,1.1470568374242927,0.5004676335697126,0.7932575583463948,0.4181505620849539,2468,766,1087,414,201,0
281668658,0,1.880303,20,0.299971111501236,1.9460832923261593,0.8420069634234874,-0.1885633389872502,1.141713239085575,0.40387003330295357,10.466435286987988,11.466435286987988,0.5768642274987278,-0.3626197347307313,1.4584534138003569,0.8556342771614254,0.9874157996231938,0.47361562219897174,0.46974198111472953,0.9394839622294591,0.24607920302830036,0.6028191366389316,1.9230659399558574,0.7494301089533857,1.1726931516201407,0.4885344504884862,0.8043700532405842,0.43813693012053384,2488,850,1009,418,211,0
281668658,0,1.880303,21,0.3146252950043874,1.6273841730365433,0.8238755625945295,-0.19101565379736446,0.8578325248869811,0.38592301189628564,10.685887030577321,11.685887030577321,0.5968236677426151,-0.3623442390225073,1.2148220835360106,0.6403613310701396,0.9470584876601663,0.44362483922785,0.47958395338256116,0.9591679067651223,0.24141917271997854,0.5744607524658711,1.8969347894748654,0.7464875864371158,1.14951642051102,0.5056409488017519,0.769551648149562,0.4379525506982439,2470,870,1013,412,175,0
281668658,0,1.880303,22,0.15025348424051652,2.375948164920476,0.7324304780636469,-0.3580568292827098,1.5195233448493124,0.3077044581098854,13.353732051012534,14.353732051012534,0.2854816697039143,-0.6803080939467071,1.7913371130220155,1.145638866167364,0.8383817189987133,0.35221608092517936,0.4828948818253107,0.9657897636506214,0.22351300464993967,0.6456982468546515,1.9000003304211757,0.7539462095470303,1.1446570618076592,0.5083103135232263,0.8564248200711639,0.4247260199537615,2458,806,1039,406,207,0
281668658,0,1.880303,23,0.13955555943314668,1.8197924764105864,0.8122162618886806,-0.36264465123987905,1.0466378253988453,0.363313096753143,13.863354885912232,14.863354885912232,0.25799390664268573,-0.6704147844519956,1.361354032599917,0.7829709391307806,0.8939255266518753,0.39986253242377157,0.4642043455473407,0.9284086910946814,0.24006992553123152,0.5783830934691363,1.8486824006912912,0.7480820204758142,1.1006003802154771,0.5022002106730258,0.7731546510117411,0.4489031651355376,2429,764,1027,416,222,0
281668658,0,1.880303,24,0.14179767068052052,1.7044619029465538,0.8274575316019914,-0.35904664029134575,0.9572313547368014,0.3817875100647967,13.315829916408168,14.315829916408168,0.2684685293527148,-0.6797905989953104,1.2702726968922327,0.7133892828166368,0.9488172737733581,0.43778269050143864,0.4741295641740126,0.9482591283480252,0.2310634739332093,0.5568834140755957,1.893321153050476,0.7452631793625158,1.1466658257813056,0.5008443109718663,0.7472305482097524,0.44567002153719465,2471,840,994,440,197,0
281668658,0,1.880303,25,0.14690447678124394,1.9234477316091376,0.7871083462092839,-0.344520384234003,1.1290682123256015,0.3555004510984638,13.71125707177051,14.71125707177051,0.26920926714103977,-0.6313495829871607,1.3828023258196247,0.8117081240916786,0.8765457303120973,0.3958951827091012,0.45027942506410024,0.9005588501282005,0.25089328924798987,0.5710942017279461,1.8325463800665545,0.7189185872302263,1.113627792836328,0.49142486101524696,0.7943795192835362,0.4316078951108202,2480,828,1093,366,193,0
281668658,0,1.880303,26,0.2933586949340494,1.6727445218362864,0.8664742599699574,-0.19946651775858015,0.910544514355253,0.4337585467909872,13.636212940856954,14.636212940856954,0.5467135490272989,-0.3717327957858078,1.2365603029439771,0.6731112765977455,0.9695084926037775,0.485337665850473,0.45922317240655336,0.9184463448131067,0.26070674067986777,0.5634490263462316,1.8636350599739566,0.7392403841720672,1.1189120524334935,0.4928252126926296,0.7622000074810334,0.43271571317897023,2449,777,1011,436,225,0
281668658,0,1.880303,27,0.1496021655755006,2.138092877729331,0.806979461401092,-0.3295456450657411,1.3252281676447313,0.368444006622523,13.329231149095014,14.329231149095014,0.2852122764050168,-0.6282694053725111,1.6214936724692837,1.0050307499719504,0.925352519031125,0.422489798015584,0.45674084088876393,0.9134816817775279,0.2475664111817065,0.6164629224973333,1.906471576182345,0.7583831784666535,1.1466865803802635,0.4791478106412417,0.8128647100845994,0.438535454778569,2454,865,964,425,200,0
281668658,0,1.880303,28,0.1478753675106525,1.974292792618759,0.8311946791659532,-0.3572827378906614,1.1889445938557104,0.3950470900644802,13.214085566898108,14.214085566898108,0.28367585094386555,-0.6853912616067468,1.5038099043886217,0.9056137279607553,0.9614002434807344,0.45693070239026123,0.48453355627530614,0.9690671125506123,0.24442400351075394,0.5981961764278665,1.9183441821264138,0.7616954840796055,1.1566486980468083,0.5051581054013139,0.7853481987630485,0.43614758910147305,2460,840,1029,392,199,0
281668658,0,1.880303,29,0.13544549358749594,2.027223164031198,0.7823183752325322,-0.3581452379473525,1.2209810166133357,0.3524136523931322,13.758742868814476,14.758742868814476,0.25269680303316594,-0.6681813787505991,1.5328711758601654,0.9232365927179296,0.8672890568725939,0.39069068794685746,0.4604390908918825,0.920878181783765,0.24951616065337873,0.6096345831422357,1.8656715431431259,0.7561432816365425,1.108613940730723,0.49359073153484845,0.8062421474178626,0.42990472283940007,2425,789,1037,404,195,0
281668658,0,1.880303,30,0.29140029556465885,1.9657313346754748,0.7549984073549769,-0.2115379320929982,1.1737070574698258,0.329135646304266,13.343146329650756,14.343146329650756,0.5538304112843221,-0.4020453709776845,1.4874531363936483,0.8881347176210499,0.8625804436341185,0.3760351929741916,0.47793789113100327,0.9558757822620065,0.2473616422259096,0.5993184187725984,1.9005828741907798,0.7566919803103276,1.1424930638675637,0.502938227657657,0.7920242772056489,0.42586276105071097,2452,814,1051,385,202,0
281668658,0,1.880303,31,0.1398912427885191,1.8719116393925277,0.8414278729524777,-0.3655593550284892,1.0665148497093317,0.4090997965181726,13.217313003719193,14.217313003719193,0.26355607362868483,-0.6887163654353503,1.3641396336636242,0.7772135958572481,0.9716837490847814,0.4724298264992822,0.47613621953201757,0.9522724390640351,0.2417734831785006,0.5869260378063761,1.884006949792535,0.7287414667213215,1.154803376877985,0.5054505978170083,0.8053967896831962,0.4323280764343051,2499,803,1061,426,209,0
281668658,0,1.880303,32,0.15251503083612228,2.2363780423397284,0.8132211541146697,-0.35112931071315584,1.4108701185566326,0.385849942465417,15.761448410189724,16.761448410189722,0.2942748812781061,-0.6774973958757147,1.7192526890974391,1.0846297894956858,0.9439176682169667,0.4478616623913487,0.4858861385769104,0.9717722771538208,0.2416092524417402,0.6346228996017533,1.9294811774605027,0.7687665754841405,1.1607146019763623,0.5036443415492782,0.8255079237830957,0.4273712116492526,2455,824,988,429,214,0
281668658,0,1.880303,33,0.30393660966057967,2.0408139267781276,0.7204014939078014,-0.19961601611351068,1.2457794707536103,0.3058868691330171,16.340461213253235,17.340461213253235,0.5658943853007,-0.3716616529376941,1.5184121794105117,0.9268883833217363,0.8053080767373794,0.3419387221762962,0.4687780191191971,0.9375560382383942,0.23714116032615415,0.5915237960887754,1.8618829299065385,0.7440228427917769,1.1178600871147617,0.5035526257740903,0.7950344560245175,0.41451462477478435,2449,835,1018,393,203,0
281668658,0,1.880303,34,0.14626492933082588,2.3789577612669723,0.7993088827929176,-0.349376207956502,1.5505534096119475,0.36679856271978234,15.792105436740558,16.792105436740556,0.2790574821408893,-0.6665715791087149,1.785243002126195,1.163582922320745,0.9251679490631287,0.4245546137370805,0.4728145306248021,0.9456290612496042,0.24139224815019616,0.6216600798054501,1.9078905887939122,0.7504307269312004,1.1574598618627117,0.4956411372873279,0.828404351655025,0.43251032007313517,2474,832,1020,407,215,0
281668658,0,1.880303,35,0.15078215445753332,1.7721867246871,0.7762545111803095,-0.34259391053196186,0.9834320827064967,0.34318226535835644,17.867215596152835,18.867215596152835,0.28270317951402685,-0.6423332266207101,1.3083969089702574,0.7260631621211067,0.8812335766070883,0.3895935299236153,0.4625182030673685,0.925036406134737,0.2332448349528102,0.5823337468491507,1.874911394727737,0.7382951755274377,1.1352379456927808,0.49337606498949516,0.7887546419806031,0.43307224582195314,2471,822,1063,399,187,0
281668658,0,1.880303,36,0.28738263401550673,1.9482250527723703,0.7291007404930746,-0.21138143391548583,1.1689601131489955,0.3065752701947728,18.34095411034498,19.34095411034498,0.5324491995930393,-0.3916377051894386,1.4571191654124394,0.8742902582267068,0.804539479301715,0.3382960605450488,0.46204345239123895,0.9240869047824779,0.23188325107816074,0.5828289071857327,1.852753564658013,0.7479213776349525,1.1034681966687112,0.4987640679309926,0.7792649396233748,0.42252547029830184,2427,804,1006,436,181,0
281668658,0,1.880303,37,0.1182851461921552,1.7008044719146556,0.7490411818092778,-0.38821062258745154,0.9191045714667017,0.3105721464178865,21.59000063861118,22.59000063861118,0.22038616336406083,-0.7233051016417144,1.2593249625318916,0.6805316831759095,0.840300198704071,0.34841053160325364,0.4718456325028876,0.9436912650057752,0.25885178234571593,0.5787932793559822,1.863176996087418,0.740429004819246,1.1218344453029416,0.5064957687796068,0.7816999004479539,0.43846903539139137,2456,824,1032,409,191,0
281668658,0,1.880303,38,0.1364058148351193,1.8980919718288416,0.7860712153618831,-0.3606263783855353,1.1036356198526414,0.35010155280699046,23.364909816434757,24.364909816434757,0.25024468522500143,-0.6615908174589484,1.4275080855699018,0.8300170878151001,0.8494967864318701,0.3783501268360623,0.45591775134197493,0.9118355026839499,0.24697817572598266,0.5974909977548017,1.8345602460385213,0.7520752981187077,1.0806868001657939,0.49703219322065456,0.7944563519762002,0.43596966255489256,2404,851,973,388,192,0
281668658,0,1.880303,39,0.32358424487113696,2.4104618926268073,0.9019100286080497,-0.18557461149234164,1.560445742867512,0.4602371375620776,21.607407999043804,22.607407999043804,0.6111595787085937,-0.3504982185515142,1.7277654134577047,1.1184927637108324,1.0557323639188054,0.5387313875991866,0.48082889863005396,0.9616577972601079,0.22704959164857053,0.6092726497468723,1.8887185899671342,0.71677773406941,1.1705517517619306,0.5091588563634786,0.8500161497592957,0.44167289104597207,2528,860,1025,434,209,0
281668658,0,1.880303,40,0.12430618365809411,1.929061644218259,0.7655669540546804,-0.37247552233681747,1.139439707351232,0.3385807945008046,22.217025321762314,23.217025321762314,0.23448924370403054,-0.7026320088086534,1.4461242475347922,0.8541828584603443,0.8695369236999351,0.3845627099169192,0.468560626256342,0.937121252512684,0.24925376370631036,0.5919413890744479,1.8863843841348753,0.7496516515524964,1.1358078076575764,0.4967817059949116,0.7896219368670271,0.42698615955387587,2456,821,1042,394,199,0
281668658,0,1.880303,41,0.14882970520485608,1.7426267467856227,0.7961318377591236,-0.35151410224397384,0.9692164580307138,0.3687695366434197,22.91291183115246,23.91291183115246,0.28077165823731526,-0.6631417917880916,1.2879265338420995,0.7163206898073491,0.9131594395406323,0.422976908383419,0.4719567250127034,0.9439134500254068,0.24761013819624247,0.5716058440347505,1.8865296941282534,0.7390719419507107,1.1469952540912156,0.5003438074488299,0.7734102887549089,0.42736230111570384,2480,823,998,445,214,0
281668658,0,1.880303,42,0.1499570346942006,2.1242609427843813,0.7691457556782112,-0.35693683952471394,1.2930291220074974,0.34414603696181995,23.991361902870214,24.991361902870214,0.2856927161982178,-0.680023150650942,1.6281524385364181,0.9910498638343601,0.8747545945289236,0.39139958167723515,0.4828579334245799,0.9657158668491598,0.2401470679786454,0.637102574702058,1.9051638142939793,0.7664559498054474,1.1373066653115567,0.5068938742189145,0.831231820776884,0.4249997187163912,2435,742,1057,418,218,0
281668658,0,1.880303,43,0.18837156313861278,2.3570384428820095,0.8133107895184695,-0.31725802010890164,1.5074180393778005,0.3748204664706342,25.061030340414206,26.061030340414206,0.35313983077938066,-0.5947630399617011,1.7499407078348233,1.1191553531075857,0.9201365642023099,0.4240519376549651,0.4739514353705409,0.9479028707410818,0.23333045727980029,0.6307853547272373,1.8746982022945975,0.7424319756512444,1.1313468062400698,0.5056295832475144,0.849620403504209,0.43849032304783525,2461,818,1018,422,203,0
281668658,0,1.880303,44,0.15722182816351798,1.8455564299983036,0.7740694455097347,-0.3428446728162183,1.0347721296012118,0.34343978330024977,27.746722998321516,28.746722998321516,0.2882762776473565,-0.6286276355207708,1.3685074739875303,0.7672988862413453,0.8449739896321661,0.3748987711335379,0.4584519565840637,0.9169039131681274,0.2454665488041839,0.6012085877461849,1.8335639587369243,0.7415148362539032,1.0915997195519582,0.5000665009797363,0.8107843003970917,0.4306296622094849,2429,796,1023,400,210,0
281668658,0,1.880303,45,0.15739112558561222,1.9766948994189635,0.7774971120243126,-0.35369575266581416,1.2001285077840977,0.33458573650956225,27.367862152668778,28.367862152668778,0.2934821323381482,-0.659525010098781,1.4978400174486668,0.9093970473482622,0.8606254503250423,0.3703589321459416,0.4765035712184646,0.9530071424369292,0.2435879817103225,0.5884429701004046,1.8646675995624027,0.757749725508447,1.1069178740539558,0.5110868782514264,0.7765663916348656,0.4429113755147503,2422,828,1020,395,179,0
281668658,0,1.880303,46,0.1341663289746789,2.033990331375611,0.755758909623321,-0.3624062370583329,1.2478509544842122,0.33089905079996645,27.287323117372374,28.287323117372374,0.24762537084220176,-0.668878544511964,1.4957342302585128,0.9176313958289514,0.8377445174423581,0.3667953656976619,0.45825195767708293,0.9165039153541659,0.22791119288957526,0.5781028344295613,1.8456595834036416,0.7353693904960356,1.1084811661167178,0.4965725660330118,0.786139376891399,0.4248598588233546,2451,828,1009,404,210,0
281668658,0,1.880303,47,0.2972403911011257,2.2954389666081223,0.8233708581352728,-0.20097616751766484,1.4630541688649594,0.38422994131231164,26.571824397034504,27.571824397034504,0.5663644297829472,-0.3829417398303014,1.7585067446757257,1.120827284541866,0.9376993902279387,0.4375818965609764,0.47465308480662427,0.9493061696132485,0.24287084408597623,0.6376794601338596,1.9054087087049396,0.7660873454954893,1.13885423677927,0.49821655861879055,0.8323847977431632,0.4391409168229612,2438,854,956,412,216,0
281668658,0,1.880303,48,0.13837063764921928,2.3930028839362962,0.798172367213671,-0.3703731987407211,1.5464834707678563,0.36821991831743406,26.975261034226538,27.975261034226538,0.25621700227819716,-0.6858095931168814,1.7458968885263204,1.1282897726097607,0.8952567545667349,0.4130077444180004,0.47101329769753925,0.9420265953950785,0.24014884189223418,0.6176071159165599,1.8516717609391082,0.7295841138538292,1.1216333605884834,0.5087438363899404,0.84651941316844,0.429952448896237,2469,830,1047,382,210,0
281668658,0,1.880303,49,0.15230736233560957,2.1575638447831538,0.8221289334669271,-0.3551990601361732,1.3756556248516179,0.37515875365797224,30.0415943332761,31.0415943332761,0.2860394219136709,-0.6670782834630956,1.5856486853457215,1.0110043966062323,0.9382747159873605,0.42815908637859235,0.47655885268838327,0.9531177053767665,0.2284603750643375,0.5746442887394891,1.8780406772679998,0.7349254990436157,1.1412744130420582,0.5075064224717828,0.7819082199315358,0.4469701798089548,2480,802,1012,457,209,0
281668658,0,1.880303,50,0.27554928518193084,2.5087372694377015,0.761470153844828,-0.2177475039814951,1.7038638632619545,0.32558934870511996,31.494621704620606,32.494621704620606,0.5098677831138434,-0.40291317417250916,1.9137239519951816,1.2997475366538846,0.8274424902421313,0.35379779513167586,0.4563904786431763,0.9127809572863526,0.22215333945789265,0.6139764153412968,1.8503687381268445,0.7628235827277825,1.0866381118999804,0.49329678916342595,0.8048734061757468,0.435880805139708,2396,826,970,409,191,0
281668658,0,1.880303,51,0.2884088227492839,2.3594630934400644,0.8259566822329073,-0.20710436638071314,1.5338948294102899,0.38991987480669255,29.924543695045507,30.924543695045507,0.5497737103300322,-0.39478867132180256,1.7940000994594991,1.1662854503523403,0.9452959071734841,0.44625786038065746,0.4722811908259174,0.9445623816518348,0.24399785251544834,0.6277146491071588,1.9062305552557763,0.7603425137046208,1.1444860578135319,0.49551318912999703,0.8255682640297745,0.43603680742621476,2449,831,1042,405,171,0
281668658,0,1.880303,52,0.14665625816862446,1.7983150403775705,0.7525251060448375,-0.3531488952902288,0.9874587448998802,0.3343652978709796,30.133703845873132,31.133703845873132,0.27364843315116144,-0.6589465943834472,1.3101280800569404,0.719394210994028,0.8559117363851854,0.3803025047122456,0.46629751376730433,0.9325950275346087,0.25869189706036594,0.5907338690629124,1.865917190090328,0.7285309028955619,1.1373862871947662,0.49980515345885324,0.8108562954776904,0.41815980817385784,2487,816,1066,414,191,0
281668658,0,1.880303,53,0.12711286931977406,1.9007532966461618,0.7786268506253659,-0.36627027230529685,1.1052615796225926,0.34664175040922196,30.55606062908262,31.55606062908262,0.23875304217056612,-0.6879566344265314,1.4385560716822487,0.8365003280376685,0.872467340508058,0.3884191841646455,0.4633548382985488,0.9267096765970976,0.2384451395687693,0.6020557436445804,1.8782759247605543,0.7568347108593998,1.1205204904086248,0.4933831416250709,0.795491717023569,0.4319851002161439,2434,831,1019,378,206,0
281668658,0,1.880303,54,0.14081336412653436,1.7351443632413945,0.7529651973107858,-0.3586271520642633,0.9425367104845029,0.3201877041751005,30.310301555624342,31.310301555624342,0.26292403926636304,-0.6696218075338229,1.2776677012794608,0.6940337287017446,0.8511343436405351,0.3619327326258353,0.466272923400093,0.932545846800186,0.2548764483579779,0.5836339725777161,1.8671810086867926,0.7363466281806493,1.1303767381020533,0.4994405161907977,0.7926076527568917,0.4327774931356853,2470,826,992,416,236,0
281668658,0,1.880303,55,0.13857457302970663,2.017641831212913,0.7859187274712237,-0.3595689626263649,1.2226206898233014,0.3454361101577976,30.93948200563883,31.93948200563883,0.26069468193914186,-0.6764423970259866,1.561460301798781,0.9461905685060461,0.8702914462530554,0.38252058563939356,0.4685685394825643,0.9371370789651285,0.2313076276487804,0.6152697332927348,1.881259138956582,0.7739036124464684,1.1073555265101136,0.4981435356560715,0.7950211413896114,0.4404826173134261,2401,798,999,408,196,0
