seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,10,2.4800655834847003,2.045777337807825,4.618241955859332,3.8095342303549984,0.8087077255043342,0.8087077255043342,1.8621450926996514,0.43428824567687546,0.43428824567687546,0.10538994043916043,0.007345971698092628,0.0783754513620392,0.005462986743627026,0.07291246461841216,0.07291246461841216,0.7436710850717656,0.09804396874106781,0.09804396874106781,0.8,0.0,0.6017590137817762,0.0002880038337098529,0.6014710099480663,0.7436710850717656,0.8087863331273977,0.8701637288266477,0.39325098480724147,0.9736527602213586,0.44002053192177676,0.5336322282995819,1.118930527630999,0.47691274401940625,3.404620873487604,3.824620873487604,2451,497,619,261,1074,0
123456789,0,1.880303,11,1.9412690024110657,1.5232398967097638,3.608191873090822,2.8312108261398277,0.7769810469509943,0.7769810469509943,1.8586769111387602,0.41802910570130203,0.41802910570130203,0.11131800635892149,0.008543071708781096,0.08365728438335131,0.00642025672957612,0.07723702765377519,0.07723702765377519,0.7515161932887658,0.1027749346501404,0.1027749346501404,0.8,0.0,0.5955479310825534,-0.00029431931525108373,0.5958422503978046,0.7515161932887658,0.7928535083060486,0.8593867828475467,0.38312657752292173,0.9499078930442766,0.423482147140055,0.5264257459042215,1.1053322112969803,0.47626020532462493,2.5614116708113728,2.9814116708113727,2418,486,609,250,1073,0
123456789,0,1.880303,12,2.233928031359166,1.8085897964685453,4.241835215616473,3.434192946939865,0.8076422686766084,0.8076422686766084,1.8988235771568955,0.4253382348906207,0.4253382348906207,0.1119038790446744,0.008736525971948916,0.08364517385480098,0.0065303208436493345,0.07711485301115165,0.07711485301115165,0.747473408150651,0.10316735307272548,0.10316735307272548,0.8,0.0,0.5730878876930618,0.00029854715986989204,0.572789340533192,0.747473408150651,0.766300625931763,1.0191174357835457,0.5245861038633286,1.173361031926596,0.6039822993413707,0.5693787325852252,1.1513501690062447,0.4945313319202171,2.982752805694198,3.402752805694198,2483,486,633,239,1125,0
123456789,0,1.880303,13,1.7449126477973562,1.3296167138658694,3.252819944503434,2.4786362634642876,0.7741836810391465,0.7741836810391465,1.864173515281435,0.4152959339314869,0.4152959339314869,0.10192263830472015,0.005632082810815902,0.07630787320041776,0.004216651650020024,0.07209122155039774,0.07209122155039774,0.7486842419863444,0.09629055549390425,0.09629055549390425,0.8,0.0,0.6088737351742739,-0.00031431379572959825,0.6091880489700034,0.7486842419863444,0.813678203448971,1.007392715981776,0.503373571779334,1.1241959389307206,0.5617377574622209,0.5624581814684997,1.115946066609298,0.5040191442024419,2.221107576457885,2.641107576457885,2443,498,566,242,1137,0
123456789,0,1.880303,14,2.0924067270394673,1.6723986555777,3.930821807090845,3.141789318750473,0.7890324883403722,0.7890324883403722,1.8786126790237094,0.4200080714617673,0.4200080714617673,0.11106080101134407,0.010214859838199827,0.08607050229994521,0.007916367513931334,0.07815413478601389,0.07815413478601389,0.7749854270468816,0.10084594117314423,0.10084594117314423,0.8,0.0,0.6093216921500005,0.0002386734341488701,0.6090830187158517,0.7749854270468816,0.7859283509843419,0.9777898082035109,0.48366903206341244,1.0800181268671463,0.5342368243667042,0.5457813025004421,1.1045504031704512,0.49412077614009847,2.8444055696620305,3.2644055696620304,2393,470,603,257,1063,0
123456789,0,1.880303,15,2.1465662585335945,1.7332162467271746,4.0552526166547755,3.274359546008369,0.7808930706464067,0.7808930706464067,1.8891811983595985,0.41335001180641995,0.41335001180641995,0.10503908019364384,0.006344942229076123,0.07748294744878348,0.004680399184710508,0.07280254826407297,0.07280254826407297,0.7376582820978677,0.09869413796456772,0.09869413796456772,0.8,0.0,0.6009964512628239,7.898689118576409e-05,0.6009174643716381,0.7376582820978677,0.8146285061189245,1.0474441426243166,0.5518126481140847,1.2066397507972875,0.6356797934245403,0.5709599573727471,1.1519848187552173,0.495631494510232,2.8423634519302903,3.26236345193029,2494,471,613,247,1163,0
123456789,0,1.880303,16,2.2256747309750464,1.8018026027063074,4.3082700474934015,3.487774775308024,0.820495272185378,0.820495272185378,1.9357141398671454,0.4238721282687388,0.4238721282687388,0.11366373515364862,0.009459801874109764,0.08893641964457902,0.0074018411245514535,0.08153457852002757,0.08153457852002757,0.7824520241601804,0.10420393327953886,0.10420393327953886,0.8,0.0,0.6348785945019316,4.4801111605211276e-14,0.6348785945018869,0.7824520241601804,0.8113961941415044,0.977817325078689,0.48536532621618445,1.1272154203322695,0.5595229969580024,0.567692423374267,1.1527873268573532,0.49245199886250457,3.0255145021555254,3.4455145021555253,2428,490,614,239,1085,0
123456789,0,1.880303,17,2.019579932904681,1.5960222376542164,3.795597491650866,2.999563376105927,0.7960341155449392,0.7960341155449392,1.879399487888459,0.4235576952504646,0.4235576952504646,0.11566796751455997,0.010446365306125393,0.0885095693365219,0.007993598523815643,0.08051597081270626,0.08051597081270626,0.7652038091304799,0.10522160220843459,0.10522160220843459,0.8,0.0,0.6133717254420997,3.276654295826393e-14,0.613371725442067,0.7652038091304799,0.8015795506024159,0.9008948227584677,0.41635844865210137,1.0046026830936912,0.46428817668626843,0.5403145064074228,1.1151165016329858,0.4845363741063663,2.6899103113561154,3.1099103113561153,2422,462,613,257,1090,0
123456789,0,1.880303,18,1.868365079387641,1.4449438645455475,3.508619132308772,2.71347272767392,0.7951464046348515,0.7951464046348515,1.877908750820116,0.4234212148420934,0.4234212148420934,0.10995773468445222,0.008337968826880744,0.08141079039257927,0.006173286803452392,0.07523750358912688,0.07523750358912688,0.7403825717781959,0.10161976585757147,0.10161976585757147,0.8,0.0,0.5732574270232631,-0.0003562499764233037,0.5736136769996864,0.7403825717781959,0.7747530788333167,0.914508352963755,0.4252232952109421,1.0390131861396077,0.48311489921996853,0.555898286919639,1.1361440087150163,0.4892850577528129,2.3883175960614973,2.8083175960614972,2466,517,562,266,1121,0
123456789,0,1.880303,19,2.0380445126565023,1.6148937924118159,3.840880237874697,3.043414221339175,0.7974660165355223,0.7974660165355223,1.8845909468720468,0.4231507202446865,0.4231507202446865,0.10670557671821523,0.009092707707437881,0.08038931754951371,0.006850218983478456,0.07353909856603526,0.07353909856603526,0.7533750345757778,0.09761286901077736,0.09761286901077736,0.8,0.0,0.6027726449489167,0.0003567299505920992,0.6024159149983246,0.7533750345757778,0.7996228801735411,0.8921500452487033,0.4037592977734992,1.0104490920157305,0.4572977583769665,0.553151333638764,1.1325999448153916,0.48839074747520406,2.6871043348278074,3.1071043348278073,2455,501,609,259,1086,0
123456789,0,1.880303,20,1.7611857836105853,1.3468001745125258,3.3515703017834535,2.5629865453939065,0.7885837563895471,0.7885837563895471,1.9030191663893858,0.4143856090980595,0.4143856090980595,0.11364579755303976,0.008889541595742243,0.0884283316773883,0.006916994289396042,0.08151133738799225,0.08151133738799225,0.7781047217000506,0.10475625595729753,0.10475625595729753,0.8,0.0,0.6127108755056698,-0.0004245077311612623,0.613135383236831,0.7781047217000506,0.7879856864217654,0.931096415933501,0.4419746065294761,1.0460999855148256,0.4965647183002654,0.5495352672145603,1.1235141362519627,0.48912180940402494,2.2812232287027703,2.70122322870277,2407,483,575,265,1084,0
123456789,0,1.880303,21,2.1055734425311328,1.6859443811844141,4.048811246795482,3.241905712775999,0.8069055340194833,0.8069055340194833,1.9229019349371936,0.4196290613467185,0.4196290613467185,0.10890192706505882,0.008560522549843377,0.08138486116905141,0.006397471174567235,0.07498738999448418,0.07498738999448418,0.7473225071621689,0.10034140451521543,0.10034140451521543,0.8,0.0,0.5884171279591794,0.00042989198237020906,0.5879872359768092,0.7473225071621689,0.7867918205883984,1.024374556995886,0.5316187639745656,1.2052020782631079,0.62546266383731,0.5797394144257979,1.1765248072907264,0.4927557930213203,2.7554928656722364,3.1754928656722363,2489,489,622,248,1130,0
123456789,0,1.880303,22,1.8655813705099185,1.4470098992504101,3.5757860620039668,2.7735042336465443,0.8022818283574223,0.8022818283574223,1.9167140702239103,0.4185714712595081,0.4185714712595081,0.10771620179939775,0.008802716179587571,0.08242285039983696,0.006735708711058798,0.07568714168877816,0.07568714168877816,0.765185264825201,0.09891348561981018,0.09891348561981018,0.8,0.0,0.6106168585947995,5.0958252044038984e-14,0.6106168585947486,0.7656541283453144,0.7975100453182129,0.9708193911402124,0.4714652495855922,1.117471311940467,0.5426847627857695,0.5747865491546973,1.1510599418785958,0.49935414155462027,2.4095219829473224,2.8295219829473224,2455,462,646,271,1076,0
123456789,0,1.880303,23,1.8835282770019297,1.463917165262255,3.439184374059015,2.6730052854319624,0.7661790886270525,0.7661790886270525,1.8259265953433261,0.41961111173967486,0.41961111173967486,0.10862193994178239,0.007295475464647041,0.0780879835836739,0.005244695211886177,0.07284328837178773,0.07284328837178773,0.7188969707733666,0.10132646447713534,0.10132646447713534,0.8,0.0,0.5702165304414393,4.891518598795395e-14,0.5702165304413903,0.7184487806419617,0.7936773585054733,0.9078345206298705,0.4200037294820349,1.0058134734907247,0.46533305401989417,0.5404804194708306,1.1079260048327693,0.48783079114783556,2.41262076508027,2.8326207650802697,2472,487,605,234,1146,0
123456789,0,1.880303,24,2.4279432949590465,1.9897684438027052,4.572471338353837,3.74727004462526,0.8252012937285771,0.8252012937285771,1.8832694107178325,0.4381748511563414,0.4381748511563414,0.10663236570727755,0.0070438007947354305,0.08146554359680556,0.005381359186065303,0.07608418441074026,0.07608418441074026,0.7639851470653964,0.09958856491254212,0.09958856491254212,0.8,0.0,0.628694825411919,-0.0003778501883091885,0.6290726756002282,0.7639851470653964,0.8234095623672906,0.8905638137431204,0.40974156824440877,0.9955644645620336,0.4580515609358869,0.5375129036261467,1.1179035676035227,0.48082224549871166,3.352051244150132,3.772051244150132,2429,459,633,248,1089,0
123456789,0,1.880303,25,2.109369523207118,1.6849101425288049,3.9548680700248924,3.159046933330498,0.7958211366943947,0.7958211366943947,1.8749052863965958,0.4244593806783133,0.4244593806783133,0.10792845951612876,0.007935062449416596,0.08083295485886911,0.005942960250258611,0.0748899946086105,0.0748899946086105,0.7489493987152618,0.09999339706671216,0.09999339706671216,0.8,0.0,0.6015677581578551,0.0003779268427095124,0.6011898313151456,0.7489493987152618,0.802710880530005,0.9604158698533243,0.4746739624073341,1.0827122146943458,0.5351174561227046,0.5475947585716412,1.1273368638313928,0.48574190744599016,2.8022209107880043,3.222220910788004,2449,556,582,226,1085,0
123456789,0,1.880303,26,2.1521160359957023,1.723436002901608,4.064917984476577,3.2552268958155577,0.8096910886610191,0.8096910886610191,1.8888005648802733,0.4286800330940941,0.4286800330940941,0.10731189431200842,0.007166199835045972,0.08062974191351341,0.005384387694438091,0.07524535421907531,0.07524535421907531,0.7513588538385421,0.10014569447696245,0.10014569447696245,0.8,0.0,0.5938590839371435,1.461332440627545e-14,0.5938590839371288,0.7518212285178273,0.7898940085901647,0.9395749277669103,0.45489468180033266,1.068277277835215,0.5172058534281483,0.5510714244070666,1.136979336362446,0.48468024596657766,2.8630484228764006,3.2830484228764005,2459,495,606,247,1111,0
123456789,0,1.880303,27,2.3165552936652856,1.898919302141594,4.243268203468099,3.478278251230677,0.7649899522374216,0.7649899522374216,1.831714621736631,0.41763599152369163,0.41763599152369163,0.10751352165538133,0.0076798305189937355,0.08024314894941813,0.005731872370595502,0.07451127657882262,0.07451127657882262,0.7463540186752105,0.0998336911363876,0.0998336911363876,0.8,0.0,0.5848262907864247,-3.7416060147789994e-14,0.5848262907864621,0.7459044078205869,0.7840499193391695,0.8647978188402338,0.37521548576902414,0.9390063046690427,0.40741280686747655,0.5315934978015662,1.0858102139160442,0.48958233307120963,3.2033943010040806,3.6233943010040806,2415,491,580,241,1103,0
123456789,0,1.880303,28,1.8856797845238165,1.4810861409897673,3.548275604222144,2.786953471611094,0.76132213261105,0.76132213261105,1.8816957329360013,0.40459364353404914,0.40459364353404914,0.106701636005298,0.007820251507613526,0.08036121605492516,0.0058897402564285035,0.07447147579849665,0.07447147579849665,0.7531394931089437,0.09888138449768448,0.09888138449768448,0.8,0.0,0.612638858490769,-5.2117767942931865e-14,0.6126388584908212,0.7531394931089437,0.8134467307800592,0.9013343947540889,0.4185308780566121,1.0155437739150233,0.47156352833683096,0.5439802455781922,1.1267114400888851,0.48280351669747684,2.4735290443054647,2.8935290443054646,2443,485,630,234,1094,0
123456789,0,1.880303,29,1.8987022579086932,1.4818765941789693,3.5842546217760827,2.7973964898730284,0.7868581319030543,0.7868581319030543,1.8877391686066274,0.4168256637297237,0.4168256637297237,0.10681314622107667,0.009153801269623762,0.07874838368036123,0.006748673548311511,0.07199971013204973,0.07199971013204973,0.7372536664856931,0.09765934495145291,0.09765934495145291,0.8,0.0,0.5896412490201202,-7.77728753312286e-15,0.5896412490201279,0.7372536664856931,0.7997806939785091,0.9598622867516916,0.47713083107813525,1.1056386706274193,0.5495937334654902,0.5560449371619289,1.1518721861331331,0.4827314556735563,2.428565012290093,2.8485650122900927,2492,481,639,226,1146,0
123456789,0,1.880303,30,2.1390479895654813,1.721037708824708,3.9619205127735553,3.1876865947427957,0.7742339180307598,0.7742339180307598,1.8521886989446956,0.4180102807407733,0.4180102807407733,0.11270473028728317,0.009153507052554284,0.08343874380623266,0.006776620004677815,0.07666212380155485,0.07666212380155485,0.7403304510249764,0.10355122323472889,0.10355122323472889,0.8,0.0,0.5755808487226177,9.872703241818553e-14,0.575580848722519,0.7403304510249764,0.7774647766083861,0.9886836941958359,0.5032789863036137,1.0997251706779818,0.559803476441024,0.5399216942369578,1.1123124383804706,0.4854047078922223,2.8658194269445323,3.285819426944532,2449,515,599,236,1099,0
123456789,0,1.880303,31,1.6574509191655726,1.2508876547308911,3.1567166796749424,2.382392068705363,0.7743246109695793,0.7743246109695793,1.9045611807703846,0.4065632644346816,0.4065632644346816,0.11139318383216025,0.009134269307785424,0.08518389391963245,0.006985100891991073,0.07819879302764138,0.07819879302764138,0.764713701405481,0.10225891452437483,0.10225891452437483,0.8,0.0,0.6282176801324211,-0.00042477016199906904,0.6286424502944201,0.764713701405481,0.8220624910198769,0.9451255359186054,0.45453866529095005,1.0750967951236106,0.5170456661496327,0.5580511289739778,1.137517455899317,0.49058687062765527,2.09437846984234,2.51437846984234,2441,509,622,238,1072,0
123456789,0,1.880303,32,1.815189289042795,1.3986057383417752,3.3536084653208333,2.5839597402112537,0.7696487251095794,0.7696487251095794,1.8475254815376825,0.41658355070101993,0.41658355070101993,0.11159398473448594,0.009448916714839023,0.08279337464888073,0.007010303498518068,0.07578307115036266,0.07578307115036266,0.7419161063732055,0.10214506801964691,0.10214506801964691,0.8,0.0,0.575895791097312,0.0004083709267022263,0.5754874201706098,0.7419161063732055,0.7756772163686158,0.9414713103915558,0.4520417805922044,1.0426094037383855,0.5006026271072057,0.5420067766311799,1.1074255712633096,0.4894295297993515,2.3333033002512025,2.7533033002512024,2439,477,593,239,1130,0
123456789,0,1.880303,33,1.9552656451965884,1.5326850584653249,3.630789889458727,2.8460876544684814,0.784702234990246,0.784702234990246,1.8569292097870806,0.42258058673126353,0.42258058673126353,0.11058591749871673,0.00816432260971477,0.08020159011248978,0.005921112473458253,0.07428047763903153,0.07428047763903153,0.7252423448349151,0.10242159488900196,0.10242159488900196,0.8,0.0,0.5846021409197693,5.502423421730696e-06,0.5845966384963476,0.7256964727903533,0.8055663220306596,0.9303211811329704,0.4428777859638152,1.052832260874967,0.5011989731543463,0.5516332877206208,1.1316868649521656,0.4874433951691552,2.5149073852587134,2.9349073852587133,2492,501,604,247,1140,0
123456789,0,1.880303,34,1.9775704257762783,1.56330984822245,3.7568534072145003,2.9698694181882543,0.786983989026246,0.786983989026246,1.8997317912153644,0.4142605775538285,0.4142605775538285,0.10808551199407339,0.00861852816913738,0.08377364609230821,0.0066799473431507946,0.0770936987491574,0.0770936987491574,0.7750682265066361,0.09946698382493602,0.09946698382493602,0.8,0.0,0.6465187325638446,-5.2604423637177433e-14,0.6465187325638972,0.7746027200642898,0.8346455748441447,0.8749952729437798,0.39449331344054345,0.984482618708816,0.4438558953266684,0.5406267233821476,1.1251290711510746,0.4805019595032363,2.639581088372287,3.059581088372287,2417,505,603,235,1074,0
123456789,0,1.880303,35,2.38238608042147,1.9554221822692144,4.538442035180978,3.7250764271448045,0.8133656080361736,0.8133656080361736,1.9049985527022888,0.4269638981522552,0.4269638981522552,0.10341793934264247,0.009095810112271589,0.07959943471316168,0.007000926026927142,0.07259850868623453,0.07259850868623453,0.7696869152404424,0.09432212923037088,0.09432212923037088,0.8,0.0,0.632961560507695,1.1628023036475765e-13,0.6329615605075788,0.7696869152404424,0.8223623761485511,0.9607385924459997,0.480095013773341,1.0902873586895927,0.5448324118575477,0.5454549468320449,1.1348428878179728,0.48064357867265867,3.282460036655137,3.702460036655137,2421,503,600,228,1090,0
123456789,0,1.880303,36,2.0400762970710096,1.6202679689953583,3.901827414019493,3.0989066382274246,0.8029207757920681,0.8029207757920681,1.912588965236961,0.4198083280756511,0.4198083280756511,0.11153345295925958,0.009627968295686868,0.08620263752509656,0.00744132131728567,0.07876131620781089,0.07876131620781089,0.7728859390427396,0.10190548466357272,0.10190548466357272,0.8,0.0,0.6352110116699333,5.2167686263206704e-14,0.6352110116698811,0.7728859390427396,0.8218690230755443,0.950702976289683,0.45723232953928494,1.083963306345904,0.5213227265048814,0.5626405798410226,1.14017030910779,0.49347064675039815,2.717933113564755,3.137933113564755,2440,471,613,256,1100,0
123456789,0,1.880303,37,1.7555134029885406,1.3445967104887675,3.2790685479629746,2.511530117373291,0.7675384305896835,0.7675384305896835,1.8678687057477164,0.4109166924997731,0.4109166924997731,0.106128028867257,0.007361610395387426,0.0803332971674692,0.005572349188389044,0.07476094797908016,0.07476094797908016,0.7569470386371598,0.09876641847186958,0.09876641847186958,0.8,0.0,0.6038641169990084,-0.0006913399070291517,0.6045554569060376,0.7569470386371598,0.798676031541791,0.9045319495333372,0.41773797869187984,1.0036215228538359,0.46350029597619635,0.5401212268776394,1.1095478975304527,0.48679397084145726,2.26356169297717,2.68356169297717,2423,471,623,245,1084,0
123456789,0,1.880303,38,1.9806301608797066,1.5565238584482488,3.8099476221084623,2.9941351446531717,0.815812477455291,0.815812477455291,1.9236037587230599,0.42410630243145775,0.42410630243145775,0.10593934730139472,0.0083724086114087,0.08233346858175021,0.006506831115353849,0.07582663746639635,0.07582663746639635,0.7771755318400595,0.09756693868998602,0.09756693868998602,0.8,0.0,0.6016606032826431,0.0007119686943213727,0.6009486345883218,0.7771755318400595,0.7732469821399309,0.9873409167199545,0.4925497612124548,1.1323811137185529,0.5649052295092578,0.5674758842092951,1.1468998139775635,0.4947911555074997,2.6106335602838846,3.0306335602838845,2432,511,577,249,1095,0
123456789,0,1.880303,39,2.0748718882229293,1.6543539591585559,3.894884693777346,3.105501573465969,0.7893831203113773,0.7893831203113773,1.877168762025692,0.4205179290643732,0.4205179290643732,0.1075469664179141,0.007195737439982133,0.08076341374039103,0.00540370723032962,0.07535970651006142,0.07535970651006142,0.7509594778020469,0.10035122897793196,0.10035122897793196,0.8,0.0,0.6117251417571425,6.806933202172985e-14,0.6117251417570745,0.7514193427608968,0.8140928865491378,1.0238351784616133,0.5342986490459872,1.150227727964967,0.600257867746199,0.5499698602187679,1.1234500944705452,0.4895365294156261,2.7642541388805673,3.184254138880567,2443,518,564,258,1103,0
