seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,10,1.2242851779409292,0.8165832178615159,2.2479644061183177,1.499364724380267,0.7485996817380507,1.8361444266597013,0.40770196007941323,0.40770196007941323,0.11522283447970376,0.013878906424454331,0.14405139611592432,0.017351385739057524,0.1267000103768668,1.2501983375638848,0.10134392805524943,0.10134392805524943,0.0,0.8,421.4326209006595,420.4339475203739,0.9986733802855685,1.2501983375638848,0.7988119566944606,0.6370784715477757,0.039065368233449305,0.11869705567137609,0.007278450607133418,0.11141860506424267,0.18631465505811676,0.5980131033143264,328.73355091650456,329.15355091650457,414,11,19,5,379,0
281668658,0,1.880303,11,1.7123089853455533,1.2830383088841164,3.2194064024803346,2.412310968172303,0.8070954343080315,1.880155059649261,0.4292706764614369,0.4292706764614369,0.11672042453792475,0.01425846340993414,0.145905962930265,0.017823742862213714,0.12808222006805128,1.2500465407650854,0.10246196112799061,0.10246196112799061,0.0,0.8,498.6584531484345,497.6581668190086,1.0002863294258648,1.2500465407650854,0.8001992700316936,0.6273481681376334,0.03664117719404389,0.11948828989036013,0.006978886406065733,0.1125094034842944,0.1904656711520766,0.5907069909435895,326.6700517385901,327.0900517385901,412,9,17,6,380,0
281668658,0,1.880303,12,1.4614229929086624,1.0464006897409988,2.722954649620363,1.9496761973241283,0.7732784522962347,1.8632214374846265,0.41502230316766364,0.41502230316766364,0.11290546730938768,0.011853061122974245,0.13326565831492596,0.013990518185197573,0.11927514012972838,1.180329540196194,0.10105240618641342,0.10105240618641342,0.0,0.8,568.1233951670908,567.1237786810526,0.9996164860381456,1.180329540196194,0.8468961014667055,0.6340761733695681,0.04885991909317895,0.11353722312684383,0.008748821938162484,0.10478840118868135,0.17905928009168268,0.5852162542763891,417.30912771837706,417.7291277183771,392,13,21,9,349,0
281668658,0,1.880303,13,1.3937578886206439,0.973312191122501,2.6138218303087615,1.8253275361759016,0.7884942941328598,1.8753772456818698,0.4204456974981428,0.4204456974981428,0.1136826131857148,0.015578211879826895,0.13927388472267133,0.019085047614026816,0.12018883710864452,1.2251115700089508,0.09810440130588792,0.09810440130588792,0.0,0.8,503.56045199884346,502.5622248980786,0.9982271007649072,1.2251115700089508,0.814805055475571,0.638365101123574,0.047641010764350546,0.11830840612777742,0.008829323595425567,0.10947908253235185,0.18533031633393662,0.5907240903592235,407.99474543230673,408.41474543230674,403,15,19,4,365,0
281668658,0,1.880303,14,1.3520285703882342,0.9334859773992358,2.512437949871937,1.7346716235572437,0.7777663263146936,1.858272824183362,0.41854259298899843,0.41854259298899843,0.11045642120841033,0.013607111129787753,0.13836667028712138,0.017045370822789292,0.1213212994643321,1.2526810915415203,0.09684931007862257,0.09684931007862257,0.0,0.8,437.5974802502614,436.5985309530736,0.9989492971878464,1.2526810915415203,0.7974490107123455,0.6239416625520618,0.03294285098256101,0.11494953361965594,0.006069101622511453,0.10888043199714449,0.18423121986995783,0.5909988115695008,420.7339170142802,421.15391701428024,404,15,15,3,371,0
281668658,0,1.880303,15,1.4259021426802096,1.0079110145561907,2.627704101977626,1.8574149151634427,0.7702891868141833,1.8428362110729692,0.41799112812401906,0.41799112812401906,0.11464447835307907,0.014428003358071333,0.1414520481796954,0.017801735028679645,0.12365031315101574,1.2338321933312397,0.10021647499500774,0.10021647499500774,0.0,0.8,466.7400565602567,465.74070408631195,0.999352473944709,1.2347364309225415,0.8093650182476889,0.6441459203551531,0.054795664469531956,0.12144310921524343,0.010330820477798229,0.11111228873744519,0.18853353778641516,0.5893502558856212,438.2645648761702,438.6845648761702,417,14,24,6,373,0
281668658,0,1.880303,16,1.866768890326244,1.4380244799991817,3.520144170229413,2.7116658715218023,0.8084782987076106,1.885688254433155,0.42874441032706234,0.42874441032706234,0.1106305846050582,0.014238255686071245,0.14035480623772867,0.018063789729719983,0.12229101650800868,1.268679965298777,0.09639232891898696,0.09639232891898696,0.0,0.8,455.2976893048757,454.2986830202058,0.9990062846698716,1.268679965298777,0.7874375823650713,0.6388499398724845,0.041280503141931935,0.12105770820215128,0.007822373912708609,0.11323533428944267,0.18949318243078273,0.5975694367305525,461.86509555799245,462.28509555799246,410,12,23,5,370,0
281668658,0,1.880303,17,1.691541440307386,1.2694689941541235,3.2038206711931507,2.404405182157806,0.7994154890353449,1.89402434658116,0.42207244615326256,0.42207244615326256,0.11586583882113538,0.014427861325839859,0.14313541872839836,0.01782352756637227,0.1253118911620261,1.2353547877848587,0.10143797749529553,0.10143797749529553,0.0,0.8,462.33677274275806,461.3375166554077,0.9992560873504225,1.2353547877848587,0.8088818671615868,0.6221422887848519,0.04835767311736589,0.11708176767498267,0.009100493490466039,0.10798127418451663,0.18819130251322888,0.5737846156674861,463.3793082587055,463.79930825870554,404,14,15,8,367,0
281668658,0,1.880303,18,1.4364010563553409,1.0140337368599852,2.682329221183358,1.8936022858036803,0.7887269353796775,1.8673957453006744,0.4223673194953555,0.4223673194953555,0.1132975496460221,0.01356470940337518,0.1421892402069678,0.017023807926299202,0.1251654322806686,1.2550071969889252,0.09973284024264692,0.09973284024264692,0.0,0.8,474.71512125919276,473.71551075670436,0.9996105024884308,1.2550071969889252,0.7964978247827943,0.6104159730380981,0.028137024296585707,0.11463187595661405,0.005283937546557518,0.10934793841005652,0.1877930477246202,0.5822789487415124,536.1338176136161,536.553817613616,410,12,20,9,369,0
281668658,0,1.880303,19,1.6105359346442107,1.1936708439499593,3.0569255120048346,2.2656823590918993,0.7912431529129353,1.898079667921319,0.4168650906942515,0.4168650906942515,0.11436217859015772,0.013716616940140518,0.14416164073777357,0.017290768922378474,0.12687087181539508,1.2605709554940259,0.1006455616500172,0.1006455616500172,0.0,0.8,468.79363860627086,467.7935948979694,1.000043708301412,1.2605709554940259,0.7933259956076716,0.628872435840591,0.05002299066239964,0.11693256658234392,0.009301276940943426,0.1076312896414005,0.18594004112462711,0.5788494451781914,559.6263738515995,560.0463738515995,399,16,15,8,360,0
281668658,0,1.880303,20,1.5726038357373373,1.1546442058891055,2.952763338730803,2.1679910750241502,0.7847722637066528,1.8776269468695264,0.4179596298482317,0.4179596298482317,0.11200645239716531,0.01284754862412735,0.14015267649287153,0.016076023188904495,0.12407665330396701,1.2512910952299614,0.09915890377303796,0.09915890377303796,0.0,0.8,516.4524412723779,515.4527798992339,0.999661373144039,1.2512910952299614,0.7989039296729926,0.6441730234487645,0.034955683531526095,0.1117617079613305,0.006064685654676188,0.10569702230665431,0.17349641151220868,0.6092173399172384,639.5106988634831,639.930698863483,377,7,19,2,349,0
281668658,0,1.880303,21,1.8824998416565442,1.4514100684967455,3.5478830461330735,2.7354228994118257,0.8124601467212477,1.8846657872815764,0.4310897731597984,0.4310897731597984,0.11042439952073047,0.012101151102328865,0.1349164503392078,0.01478517754074903,0.12013127279845877,1.2217992665097475,0.09832324841840161,0.09832324841840161,0.0,0.8,539.2543996010589,538.2539520459546,1.0004475551043808,1.2217992665097475,0.8188313600500916,0.6185257630293862,0.026898880108247557,0.10600000531215897,0.004609802218100823,0.10139020309405815,0.17137524683369237,0.5916268829211386,650.8973025952296,651.3173025952295,371,17,13,5,336,0
281668658,0,1.880303,22,1.6945898236887635,1.2658002992976984,3.1568487614743552,2.3580574197085,0.7987913417658552,1.8628984532685104,0.428789524391065,0.428789524391065,0.11510765134714926,0.014486645536630548,0.1438153999588502,0.018099602394191425,0.12571579756465878,1.2493991344252364,0.10062100581051871,0.10062100581051871,0.0,0.8,495.52574912733485,494.526495274109,0.9992538532258324,1.2498562874199037,0.799495000572111,0.6227986548779881,0.0358574360038723,0.11246213671008973,0.006474972028850645,0.10598716468123907,0.18057543289351205,0.5869412188741159,615.5712903048153,615.9912903048153,395,18,16,9,352,0
281668658,0,1.880303,23,2.1262425299670853,1.6934562222594054,4.022836636986477,3.2040078391919424,0.8188287977945342,1.8919933075784872,0.43278630770767995,0.43278630770767995,0.1143633316237931,0.015477555131992811,0.13814199450810344,0.018695680736864707,0.11944631377123872,1.2079220895953964,0.09888577649180029,0.09888577649180029,0.0,0.8,552.0032038028862,551.0032873116803,0.9999164912059256,1.2079220895953964,0.8277988289301473,0.6348531101270248,0.04538011076045566,0.12176483213692,0.008703905645191072,0.11306092649172893,0.19180000884386725,0.5894729993665692,610.1295212631015,610.5495212631015,413,12,11,4,386,0
281668658,0,1.880303,24,1.1587280920304395,0.7402859334023468,2.094750418054577,1.33829004331566,0.756460374738917,1.8078015303693427,0.4184421586280926,0.4184421586280926,0.11263469429840763,0.013661603010567312,0.14010217857872148,0.016993168548823948,0.12310901002989752,1.2438634423558972,0.09897309128784032,0.09897309128784032,0.0,0.8,444.3190365404772,443.3204294069557,0.9986071335214859,1.2438634423558972,0.802826982060111,0.6231292637628467,0.03233709821905466,0.1088279637175073,0.005647593134146393,0.10318037058336091,0.1746474929781592,0.5907921655437921,693.3645295663616,693.7845295663616,393,11,18,7,357,0
281668658,0,1.880303,25,1.9419516670954502,1.516879071845201,3.641218534201199,2.8441944689621255,0.7970240652390739,1.8750304633726123,0.4250725952502493,0.4250725952502493,0.11133832284421123,0.013527830522991594,0.13637458471416403,0.016569786777172472,0.11980479793699156,1.224866526011753,0.09781049232121965,0.09781049232121965,0.0,0.8,538.4205086432836,537.4209822911415,0.9995263521420634,1.224866526011753,0.8160287924567485,0.6104956205909048,0.03472488795370845,0.11208207525375273,0.006375209540469005,0.10570686571328373,0.18359193984924474,0.5757707326371964,733.373220158131,733.7932201581309,399,13,13,4,369,0
281668658,0,1.880303,26,1.818130621189107,1.4034724465586814,3.416826387911996,2.637556198780027,0.7792701891319688,1.8793074315404787,0.41465817463042576,0.41465817463042576,0.1108576914532126,0.01308666034473483,0.13516013798635493,0.015955544399203343,0.11920459358715157,1.2192220153113973,0.09777103110847776,0.09777103110847776,0.0,0.8,515.6147745030855,514.6151886546198,0.9995858484656246,1.2192220153113973,0.8198554782578494,0.6187436012167548,0.04091354354897536,0.116081296377189,0.00767571117537245,0.10840558520181656,0.1876080757019806,0.5778300576677794,743.1271881859662,743.5471881859662,407,16,23,5,363,0
281668658,0,1.880303,27,1.3077065233103449,0.8881552102678396,2.4730698190197606,1.6796351520510673,0.7934346669686934,1.8911504798182088,0.41955131304250526,0.41955131304250526,0.11472720510151938,0.014593513111053839,0.1454951213132777,0.01850724907488893,0.12698787223838875,1.2681832629369165,0.10013369199046553,0.10013369199046553,0.0,0.8,476.3789063074416,475.3797869518733,0.9991193555682145,1.2686467802113819,0.7875473072195409,0.6470772209569886,0.04959669007332797,0.13017025790471398,0.009977192410694368,0.12019306549401962,0.20116649711791731,0.5974805308836606,703.2636621146262,703.6836621146261,434,9,18,5,402,0
281668658,0,1.880303,28,1.3050132620793715,0.889167001883643,2.484271144013217,1.6926509401664087,0.7916202038468086,1.9036367033196653,0.4158462601957287,0.4158462601957287,0.11199012945141523,0.012913830216250246,0.14198617068500585,0.01637274026080271,0.12561343042420314,1.2678454019164591,0.09907629923516499,0.09907629923516499,0.0,0.8,456.34004031393994,455.340133004824,0.9999073091159625,1.2678454019164591,0.7886665894789027,0.6135288686314305,0.03702230027854817,0.12094945343617122,0.007298478054714337,0.11365097538145688,0.19713734694500581,0.5765065683528824,717.6947166387889,718.1147166387889,422,15,14,10,383,0
281668658,0,1.880303,29,1.4612417067036672,1.0355686976992238,2.716872867904464,1.9254230732142297,0.7914497946902338,1.8592905304032856,0.4256730090044432,0.4256730090044432,0.11274230653998728,0.013577287793445953,0.1416994849678597,0.01706453191029346,0.12463495305756624,1.2568439418755544,0.09916501874654132,0.09916501874654132,0.0,0.8,480.2827007365999,479.28551677794337,0.9971839586565536,1.2568439418755544,0.7934031628210603,0.612508881888081,0.03916988751033066,0.10355555357852338,0.00662236827037873,0.09693318530814464,0.16906783989696544,0.5733389943777503,867.7991788127349,868.2191788127349,371,13,15,11,332,0
281668658,0,1.880303,30,1.490508804185026,1.0820123137555717,2.8419765012255667,2.063089839587633,0.7788866616379339,1.9067156753760275,0.4084964904294543,0.4084964904294543,0.11420534850314713,0.01481696148135982,0.14109336986835555,0.018305403853805226,0.12278796601455033,1.2354357455024751,0.09938838702178732,0.09938838702178732,0.0,0.8,517.258644515781,516.2587198923985,0.9999246233826008,1.2354357455024751,0.8093699951800509,0.6122199250012202,0.0322450438619007,0.11140606194931157,0.00586765181487685,0.10553841013443473,0.18197065694830095,0.5799748811393195,806.9542646137998,807.3742646137997,389,10,15,10,354,0
281668658,0,1.880303,31,1.4868564412698642,1.0612233404726905,2.809597932752698,2.005311892138363,0.8042860406143352,1.8896228679300966,0.42563310079717365,0.42563310079717365,0.11828509402880237,0.01603970329039358,0.1467085974125412,0.019893989111375014,0.12681460830116617,1.2402965785090192,0.10224539073840878,0.10224539073840878,0.0,0.8,528.1067747299467,527.1066068237375,1.0001679062091577,1.2402965785090192,0.8063941508340495,0.6309064228867618,0.04830242397876902,0.12067851944584826,0.009239191106554504,0.11143932833929375,0.1912780010919436,0.5826039989079927,788.4321260334837,788.8521260334836,413,15,16,6,376,0
281668658,0,1.880303,32,1.7455807958834033,1.325783481040347,3.316594729414032,2.518981943392272,0.7976127860217604,1.8999949685718045,0.41979731484305616,0.41979731484305616,0.11602798779063034,0.01422302132884813,0.145779680381466,0.01787006344641349,0.1279096169350525,1.2564182414722374,0.1018049664617822,0.1018049664617822,0.0,0.8,508.3116142949234,507.31312878438496,0.9984855105384032,1.2564182414722374,0.7947079066349789,0.619695576618338,0.04742912230470859,0.11774184776210453,0.009011509374272307,0.10873033838783222,0.18999949685718046,0.5722664543136293,796.4039075630274,796.8239075630273,408,18,21,12,357,0
281668658,0,1.880303,33,1.0626126010939934,0.650372951603656,1.9943623387200335,1.220651175663769,0.7737111630562645,1.8768480033709125,0.41223964949033737,0.41223964949033737,0.11378482082761057,0.0130241415095958,0.1410972329366186,0.01615039963162644,0.12494683330499216,1.2400356384125053,0.10076067931801477,0.10076067931801477,0.0,0.8,535.2388930070052,534.2392550725032,0.9996379345020523,1.2400356384125053,0.8061364557084744,0.6263163842687867,0.03287819100302642,0.11354431433821632,0.005960456644412892,0.10758385769380342,0.18128906921503787,0.5934381932657602,827.3780219805183,827.7980219805182,394,13,14,8,359,0
281668658,0,1.880303,34,1.6493140231669166,1.2170397348482502,3.17259596000478,2.3410795589616367,0.8315164010431433,1.9235851483957835,0.43227428831866627,0.43227428831866627,0.11361398501932886,0.013192354859467985,0.14510779829516463,0.016849277557338015,0.12825852073782662,1.2772001463594276,0.10042163015986087,0.10042163015986087,0.0,0.8,488.9541997158489,487.9558584167492,0.9983412990997078,1.277671960229527,0.7813752905091234,0.6469196453967725,0.07059173832228209,0.12514252123060737,0.013655526114504575,0.11148699511610281,0.19344368674080728,0.5763279070744904,786.64909075642,787.06909075642,410,17,19,10,364,0
281668658,0,1.880303,35,1.7300724706008792,1.3132353486903432,3.3127651203358996,2.5146000135026427,0.7981651068332568,1.9148129206317746,0.4168371219105361,0.4168371219105361,0.11419837217916502,0.015200414082788409,0.144810738492915,0.019275083757527418,0.12553565473538758,1.2680630706865283,0.09899795809637661,0.09899795809637661,0.0,0.8,538.9977100251123,537.9984261023837,0.999283922728553,1.2680630706865283,0.7880396060958873,0.6235591240572608,0.03763766712540145,0.11514086948804143,0.006949836111967857,0.10819103337607358,0.18465108607322403,0.5859214569318594,841.1149160637599,841.5349160637599,392,14,21,7,350,0
281668658,0,1.880303,36,1.4371765240268972,1.0240580419881897,2.7684884126571063,1.972682391992348,0.7958060206647581,1.9263384604279084,0.4131184820387074,0.4131184820387074,0.11787093283324716,0.015177598082023359,0.14725161124178993,0.018960788030073582,0.12829082321171634,1.2492614396299706,0.1026933347512238,0.1026933347512238,0.0,0.8,492.34703103665396,491.3477404272317,0.99929060942225,1.2492614396299706,0.7999051101090885,0.6321250141441486,0.044324532922103844,0.1248449967367091,0.008754116739880058,0.11609087999682903,0.19750048478265042,0.5878004812220448,859.586297925714,860.006297925714,418,19,20,10,369,0
281668658,0,1.880303,37,1.8979211407300112,1.4739414347372999,3.5892339005347544,2.787429072488806,0.8018048280459487,1.8911396387914208,0.4239797059927112,0.4239797059927112,0.11061668277415398,0.014588083068812886,0.13710252966533318,0.018081025768832637,0.11902150389650054,1.239438086796142,0.09602859970534111,0.09602859970534111,0.0,0.8,512.4941916380657,511.49408579888495,1.0001058391807065,1.239901601413493,0.8066009738519426,0.6246795062001924,0.03545148385498761,0.12508477154638253,0.007098745380579651,0.11798602616580289,0.20023831469556222,0.5892280223452049,866.9135209216067,867.3335209216067,432,9,18,6,399,0
281668658,0,1.880303,38,1.3015329791821375,0.8898733365675091,2.4554163777291835,1.6787969261335207,0.776619451595663,1.88655717296701,0.4116596426146284,0.4116596426146284,0.1158193275548409,0.016025791406109074,0.1428611192687743,0.019767534018539156,0.12309358525023514,1.2334825480758298,0.09979353614873182,0.09979353614873182,0.0,0.8,536.070883814184,535.0714111421746,0.9994726720093543,1.2334825480758298,0.8102852152780605,0.6195154569340181,0.0365736807423734,0.12100418568598244,0.00714359650955624,0.1138605891764262,0.19532068866341468,0.5829417761916447,882.9347829846764,883.3547829846764,422,18,20,7,377,0
281668658,0,1.880303,39,1.3236042840554456,0.9056394960575943,2.4135438938855462,1.6514004239048132,0.7621434699807331,1.8234633439615273,0.4179647879978515,0.4179647879978515,0.11482262591231535,0.012974260527095514,0.14132802335074698,0.015969209728161803,0.1253588136225852,1.230837757174031,0.10184836538521982,0.10184836538521982,0.0,0.8,465.3282175166601,464.32916955197885,0.9990479646812739,1.230837757174031,0.8116812787536353,0.6144936199415382,0.04131784511872404,0.11699407053731632,0.007866546908542035,0.10912752362877429,0.1903910256195124,0.5731757748228141,926.5847246771427,927.0047246771427,426,15,18,12,381,0
281668658,0,1.880303,40,1.7033938934713844,1.2762516288807604,3.193108257708151,2.39240590841128,0.8007023492968709,1.8745565954805934,0.427142264590624,0.427142264590624,0.11176163499646788,0.01386545760798825,0.14344755825185362,0.017796500900987722,0.1256510573508659,1.2835134190403277,0.09789617738847962,0.09789617738847962,0.0,0.8,481.2808033616615,480.2804123394882,1.0003910221733685,1.283974451159236,0.7791362369166814,0.6460791497169213,0.05365097857714123,0.12033674870805629,0.00999286903130603,0.11034387967675025,0.18625697603889813,0.5924281711397801,951.3368127157073,951.7568127157073,404,11,18,8,367,0
281668658,0,1.880303,41,1.5294782530146311,1.1109478853876653,2.924798676014842,2.1244492348282176,0.8003494411866244,1.9122852320717916,0.41853036762696577,0.41853036762696577,0.11208314098143445,0.01362672773552691,0.14152409696043375,0.0172060697122646,0.12431802724816914,1.2626706900003446,0.09845641324590752,0.09845641324590752,0.0,0.8,466.5987829972649,465.5988204402494,0.9999625570155212,1.2631393873611465,0.7916486232802588,0.6482709180145408,0.05228805987998222,0.12579094750023123,0.010146012126220752,0.11564493537401048,0.1940407073719906,0.5959828581345586,983.9424747423762,984.3624747423762,414,16,21,3,374,0
281668658,0,1.880303,42,1.3394900862679409,0.9215777400137779,2.456964670947933,1.690407396037243,0.7665572749106901,1.8342537179901617,0.4179123462541629,0.4179123462541629,0.11483560787986151,0.01577309961785043,0.1432335956836815,0.019673669300424516,0.12355992638325697,1.24729252823331,0.09906250826201109,0.09906250826201109,0.0,0.8,455.9599225663375,454.9607022708888,0.9992202954487158,1.24729252823331,0.8011114256124274,0.6348861885893319,0.05057506513283259,0.12174111458114582,0.009697903198942802,0.11204321138220302,0.19175265861688562,0.5843111234564993,993.242969150337,993.662969150337,426,10,17,5,394,0
281668658,0,1.880303,43,1.8055547891911818,1.3658721377359235,3.3822149804225723,2.558589322931417,0.823625657491155,1.8732275534755014,0.43968265145525826,0.43968265145525826,0.11486293820179751,0.012494503387693522,0.1416653106189785,0.015409998483042309,0.1262553121359362,1.233342214963134,0.10236843481410399,0.10236843481410399,0.0,0.8,479.3297839251509,478.3312746217954,0.9985093033555106,1.233342214963134,0.809596307692555,0.6022203920321006,0.02688215945271739,0.10519666650683501,0.004695811700079953,0.10050085480675507,0.17468134240998542,0.5753382325793832,1124.2313031337603,1124.6513031337604,380,8,11,10,351,0
