seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,10,2.356093535872009,1.9241831260993074,4.447079138639272,3.6318569312787994,0.815222207360473,0.815222207360473,1.8874798775734398,0.4319104097727016,0.4319104097727016,0.10393567659981628,0.007500951649874948,0.07688387758148775,0.005548645732245741,0.07133523184924202,0.07133523184924202,0.7397255696666496,0.09643472494994133,0.09643472494994133,0.8,0.0,0.5690171216644724,0.000742434634292168,0.5682746870301802,0.7397255696666496,0.7682236633867718,1.005819341048437,0.5168395591093464,1.1553641011577946,0.5936830286348656,0.561681072522929,1.1486795431408947,0.4889797819390906,3.1617668765546414,3.5817668765546413,2483,481,610,229,1163,0
123456789,0,1.880303,11,2.16342704770629,1.752762278309512,4.111602725468509,3.3311325049007006,0.7804702205678079,0.7804702205678079,1.9005044472508164,0.4106647693967782,0.4106647693967782,0.11331906809613759,0.009438145767818417,0.08759202470695533,0.007295385597252139,0.0802966391097032,0.0802966391097032,0.7729680995315283,0.10388092232831918,0.10388092232831918,0.8,0.0,0.6007569308255643,-0.00010687251239856377,0.6008638033379629,0.7729680995315283,0.7773461850523036,0.9343908127431855,0.44521409736320694,1.05225353871769,0.501372769346991,0.5508807693706989,1.1261385753874045,0.4891767153799785,2.958012963684112,3.378012963684112,2417,488,600,252,1077,0
123456789,0,1.880303,12,1.8800551502747191,1.447877511694033,3.491999266641397,2.6892760078252693,0.8027232588161277,0.8027232588161277,1.8573919313649578,0.4321776385806863,0.4321776385806863,0.10846804852850063,0.008717105893021382,0.07984638126590568,0.006416906822902531,0.07342947444300316,0.07342947444300316,0.7361281257394944,0.09975094263547925,0.09975094263547925,0.8,0.0,0.5902836386774409,-0.0007443494698271514,0.5910279881472681,0.7361281257394944,0.8028873880529119,0.9252328859823683,0.4409659814334421,1.036587735014138,0.494037701034644,0.542550033979494,1.1203533193845983,0.48426690454892624,2.400382059208311,2.820382059208311,2461,466,647,247,1101,0
123456789,0,1.880303,13,1.9223022502652811,1.4993396997859627,3.5717781464748843,2.785882799179303,0.7858953472955807,0.7858953472955807,1.8580731235069678,0.4229625504793184,0.4229625504793184,0.10395603369153572,0.0065881206023870684,0.07809823717227232,0.00494940588875749,0.07314883128351483,0.07314883128351483,0.7512621865125201,0.09736791308914865,0.09736791308914865,0.8,0.0,0.5853429222815179,0.0008509604060401118,0.5844919618754778,0.7512621865125201,0.7780132853335578,0.9203949658139463,0.4324111436397524,1.0203835497167109,0.47938682204112015,0.5409967276755907,1.1086366045193872,0.48798382217419384,2.5128908677763087,2.9328908677763086,2429,475,586,227,1141,0
123456789,0,1.880303,14,1.8497114191729025,1.433443785887212,3.431792418831292,2.6594859426386708,0.7723064761926213,0.7723064761926213,1.8553123385948584,0.41626763328569044,0.41626763328569044,0.11152856416235625,0.01081960803128336,0.08550886196059476,0.008295384922807252,0.07721347703778751,0.07721347703778751,0.7666992093264677,0.10070895613107289,0.10070895613107289,0.8,0.0,0.592266130338379,-0.0019548586908242995,0.5942209890292034,0.7666992093264677,0.7750379572599487,0.9366747822973336,0.4474350901377218,1.019251777622813,0.4868808465998933,0.5323709310229197,1.0881597293811487,0.48923969215961177,2.4440216549376963,2.8640216549376962,2400,489,633,237,1041,0
123456789,0,1.880303,15,1.7274775207818174,1.3073187850007084,3.2239601380980707,2.4398254680162714,0.7841346700817992,0.7841346700817992,1.8662819627539806,0.4201587357811089,0.4201587357811089,0.11125623351439425,0.007918639108197918,0.08289106948468514,0.005899754501907132,0.076991314982778,0.076991314982778,0.745046518889755,0.10333759440619632,0.10333759440619632,0.8,0.0,0.6048886395479753,0.001975589959244876,0.6029130495887305,0.745046518889755,0.8092287317672091,0.8977848835303902,0.4155000876123085,1.006628232379789,0.4658734251596113,0.5407548072201778,1.1212354438642256,0.48228479591808177,2.1760152886423727,2.5960152886423726,2447,509,604,239,1095,0
123456789,0,1.880303,16,1.9116160390451524,1.4916041955611907,3.6073012261907955,2.814720913477399,0.7925803127133968,0.7925803127133968,1.887042770363359,0.42001184348396176,0.42001184348396176,0.10834083427519198,0.007915455370654858,0.07841267991495879,0.005728883966166975,0.0726837959487918,0.0726837959487918,0.7237592403597894,0.10042537890453712,0.10042537890453712,0.8,0.0,0.5698366320878386,4.623759348103899e-14,0.5698366320877924,0.7242214110113602,0.786826546997592,0.9191316226583778,0.4312795149786624,1.06963547420487,0.5018996813370525,0.5677357928678174,1.1637457006551404,0.4878521076797154,2.418673522826188,2.838673522826188,2518,523,621,238,1136,0
123456789,0,1.880303,17,1.948012436840035,1.531683031747642,3.697372237862729,2.9071694880838144,0.7902027497789148,0.7902027497789148,1.8980229119380854,0.41632940509239313,0.41632940509239313,0.10895655856185228,0.007625075055370523,0.08551735698458283,0.005984736248568177,0.07953262073601466,0.07953262073601466,0.7848757166466164,0.10133148350648176,0.10133148350648176,0.8,0.0,0.6308807323116535,8.352100734802412e-14,0.63088073231157,0.7844107428808305,0.8042734473454488,0.9917509008213298,0.4891167830958799,1.103042457374898,0.5440041223280742,0.5590383350468239,1.1122172477598973,0.5026341177254497,2.613850391134563,3.033850391134563,2392,446,600,255,1091,0
123456789,0,1.880303,18,1.8190842450916989,1.3970670764839652,3.4246050657732074,2.6301162248320025,0.7944888409412048,0.7944888409412048,1.8825983870805145,0.4220171686077336,0.4220171686077336,0.10812205307672816,0.007323564554540715,0.08202926457824995,0.0055561894859136405,0.0764730750923363,0.0764730750923363,0.7586728354116471,0.10079848852218744,0.10079848852218744,0.8,0.0,0.5874806873274149,6.614510380966842e-14,0.5874806873273487,0.75913459611488,0.7738821156801095,0.9495025073145502,0.4559586686347798,1.0680470152354766,0.5128846857744951,0.5551623294609815,1.124849073075333,0.4935438386797704,2.3381947745587546,2.7581947745587545,2436,485,587,252,1112,0
123456789,0,1.880303,19,2.165244217615053,1.7525663462082777,4.1892176278837185,3.390786947653565,0.7984306802301537,0.7984306802301537,1.9347552547665996,0.4126778714067754,0.4126778714067754,0.11082031670474102,0.00808454632049432,0.0842081697737664,0.006143141161686821,0.07806502861207958,0.07806502861207958,0.7598622010630284,0.10273577038424671,0.10273577038424671,0.8,0.0,0.6139205610482787,-0.0005255112813184404,0.6144460723295972,0.759387880088582,0.8091333670718086,0.942751775145384,0.45946220277997374,1.1076325119850228,0.5398189504855329,0.5678135614994899,1.1748930537035713,0.48328957236541026,2.8860388075024486,3.3060388075024485,2477,518,617,237,1105,0
123456789,0,1.880303,20,2.1314069400900455,1.7118794062283702,4.012165402819277,3.22244579309576,0.7897196097235171,0.7897196097235171,1.8824023359189095,0.4195275338616753,0.4195275338616753,0.10440425933639698,0.004756259561013101,0.08015186019014908,0.0036514128234371905,0.0765004473667119,0.0765004473667119,0.7677068033392664,0.09964799977538387,0.09964799977538387,0.8,0.0,0.615351375692939,0.0005105403904804051,0.6148408353024586,0.7677068033392664,0.8008797533486843,0.8979501884418002,0.41410076455152955,1.0009410635351235,0.4615962722834046,0.5393447912517187,1.114695532579643,0.48384942389027064,2.8908753098151685,3.3108753098151684,2419,509,590,270,1050,0
123456789,0,1.880303,21,2.039446529321352,1.6281231979501247,3.9240740512130583,3.132651874614273,0.7914221765987851,0.7914221765987851,1.9240877339985163,0.41132333137122706,0.41132333137122706,0.10790590132777192,0.0074929487180627145,0.08226469518089101,0.005712432172037583,0.07655226300885343,0.07655226300885343,0.7623743851692234,0.1004129526097092,0.1004129526097092,0.8,0.0,0.6222894945628753,-1.3078510608783843e-14,0.6222894945628884,0.7623743851692234,0.81625183986836,1.0344779204818206,0.5381317008196541,1.2007913492204207,0.6246473494422619,0.5761439997781589,1.1607703996825158,0.4963462196621666,2.698769606350308,3.118769606350308,2462,493,636,228,1105,0
123456789,0,1.880303,22,1.7381595211694942,1.3255836400424719,3.290017241951541,2.509086754278028,0.7809304876735133,0.7809304876735133,1.8928166269445184,0.4125758811270225,0.4125758811270225,0.11181820376024021,0.00916305476154899,0.08374731243190456,0.0068627574414583436,0.07688455499044622,0.07688455499044622,0.7489595577073921,0.10265514899869123,0.10265514899869123,0.8,0.0,0.5873656648015627,-1.762022663868812e-14,0.5873656648015803,0.7489595577073921,0.7842421646898265,0.9812204110520837,0.48553069909873103,1.121920578751477,0.5551524171316318,0.5667681616198452,1.1433930298581252,0.49568971195335265,2.1944219430735563,2.6144219430735562,2464,487,603,243,1131,0
123456789,0,1.880303,23,1.838558295249621,1.4138871887346958,3.3649854622394324,2.5877394519562285,0.7772460102832042,0.7772460102832042,1.8302304968701404,0.42467110651492535,0.42467110651492535,0.11348585603840546,0.008620304500060155,0.0845448951130624,0.006421969796426499,0.0781229253166359,0.0781229253166359,0.7449817806762724,0.1048655515383453,0.1048655515383453,0.8,0.0,0.6004761645518959,-0.0010003246974249042,0.6014764892493207,0.7449817806762724,0.8073707369102614,0.853859388102982,0.36931737714041396,0.9278042687913042,0.4013005464646333,0.5265037223266709,1.0866007702422824,0.48454201096256805,2.381499740129241,2.8014997401292407,2411,474,615,220,1102,0
123456789,0,1.880303,24,2.404496450415848,1.9826779314904033,4.51136437555321,3.719940026018505,0.7914243495347053,0.7914243495347053,1.876220018862156,0.4218185189254451,0.4218185189254451,0.10771910162197425,0.00589376268681455,0.07926449114200196,0.004336891909120542,0.07492759923288142,0.07492759923288142,0.7358443391049627,0.1018253389351597,0.1018253389351597,0.8,0.0,0.5770375872229336,0.0007438627053227587,0.5762937245176109,0.7358443391049627,0.7831734157506468,1.0438622659790084,0.5453014109436923,1.1899174544849487,0.6215989292692927,0.5683185252156558,1.1399180651184466,0.4985608550353161,3.263339831035991,3.683339831035991,2491,498,608,244,1141,0
123456789,0,1.880303,25,1.921664735392126,1.4960900549593124,3.4916827122037746,2.718409556355556,0.7732731558482188,0.7732731558482188,1.817009308593717,0.42557468043281366,0.42557468043281366,0.10275444999686442,0.0065673568587518005,0.07330779568833581,0.004685329490143338,0.06862246619819248,0.06862246619819248,0.713426967791398,0.09618709313811262,0.09618709313811262,0.8,0.0,0.558761934921547,0.0002648796351552414,0.5584970552863917,0.713426967791398,0.7828370393894236,0.8728763245424471,0.39108198167051805,0.9636801059129003,0.431765549047773,0.5319145568651273,1.1040282326571884,0.48179434287192907,2.462264529062681,2.882264529062681,2476,516,637,225,1098,0
123456789,0,1.880303,26,1.6170474128036456,1.196602889615206,2.977738410849102,2.2035039657633675,0.7742344450857341,0.7742344450857341,1.8414663585443563,0.42044452318843967,0.42044452318843967,0.10912111927542376,0.007646773165147515,0.08308593675173946,0.00582233133029672,0.07726360542144274,0.07726360542144274,0.7614102320745904,0.10147434611027624,0.10147434611027624,0.8,0.0,0.6185333174627842,-5.213237619284946e-14,0.6185333174628364,0.7614102320745904,0.8123522529734571,0.9101242609006851,0.43051594914840785,0.9825745085383407,0.46478707944098463,0.5177874290973561,1.0796047866760048,0.4796083117522772,2.041028340146338,2.461028340146338,2392,494,591,240,1067,0
123456789,0,1.880303,27,2.8547973395209145,2.4319186572565044,5.457304870114783,4.648918978674736,0.8083858914400464,0.8083858914400464,1.9116260179192315,0.42287868226441017,0.42287868226441017,0.11046635863611144,0.009222959349783101,0.08456124105371429,0.0070601122227148885,0.0775011288309994,0.0775011288309994,0.7654931519221022,0.10124339928632835,0.10124339928632835,0.8,0.0,0.6155946362026562,-0.0009016920918951341,0.6164963282945514,0.7654931519221022,0.8053583846525213,0.949548113397698,0.4619947248498473,1.0883083006106706,0.5295073380677107,0.55880096254296,1.1461328659971293,0.4875533885478506,4.056178054566302,4.476178054566302,2448,477,617,246,1108,0
123456789,0,1.880303,28,1.9492817095063164,1.5394142305089833,3.6645478746392954,2.894018406415926,0.7705294682233697,0.7705294682233697,1.879947806808999,0.40986747899733306,0.40986747899733306,0.10486519731020809,0.00861561707617616,0.07989071696201212,0.006563739381043103,0.07332697758096902,0.07332697758096902,0.7618420506632202,0.09624958023403192,0.09624958023403192,0.8,0.0,0.6118509563761263,-6.0827589105279355e-05,0.6119117839652315,0.7618420506632202,0.8032003266720875,0.9104202169246649,0.4312091636085705,1.0179460850549562,0.4821374479335495,0.5358086371214068,1.1181057561457788,0.4792110533160944,2.588322607685962,3.0083226076859617,2426,474,604,240,1108,0
123456789,0,1.880303,29,2.1114351814323635,1.6915135101616907,4.006448818743961,3.209647335742211,0.7968014830017506,0.7968014830017506,1.8975002661583253,0.41992167127067287,0.41992167127067287,0.10852164930977028,0.008326423044866919,0.0836202269720265,0.006415838584331203,0.0772043883876953,0.0772043883876953,0.7705395882192708,0.10019522626490335,0.10019522626490335,0.8,0.0,0.6338785893418946,0.0009575370957893382,0.6329210522461053,0.7705395882192708,0.8213997851931213,0.897291260528228,0.4130551253727728,1.01204698954228,0.4658812746069009,0.546165714935379,1.127891281306469,0.4842361351554553,2.8457063095872006,3.2657063095872005,2424,464,620,238,1102,0
123456789,0,1.880303,30,1.946263742718598,1.5282940068060042,3.603352526963861,2.8295148034129363,0.7738377235509246,0.7738377235509246,1.8514204667506127,0.4179697359125938,0.4179697359125938,0.1062088999010145,0.007764958580917353,0.07740338513897453,0.005658980369696778,0.07174440476927776,0.07174440476927776,0.7287843599840845,0.09844394132009714,0.09844394132009714,0.8,0.0,0.5634853666402686,-8.470811141534367e-14,0.5634853666403533,0.7287843599840845,0.7731853173312597,0.960479764887372,0.47354018705564577,1.0782692638811895,0.5316133119936437,0.5466559518875458,1.1226361067665283,0.48693957783172614,2.5204202736384853,2.9404202736384852,2477,527,610,246,1094,0
123456789,0,1.880303,31,1.6777310990970422,1.2657027353026409,3.1281775128448754,2.3599388702104265,0.7682386426344489,0.7682386426344489,1.8645285376950251,0.41202836379440133,0.41202836379440133,0.10627551290398543,0.00864487181934094,0.0792323432691709,0.006445073119777125,0.07278727014939378,0.07278727014939378,0.7455371524835954,0.09763064108464449,0.09763064108464449,0.8,0.0,0.6210084407867551,-9.145049945707945e-05,0.6210998912862121,0.7455371524835954,0.8330904626511938,0.9270672544865305,0.44109091188912014,1.0365327383806655,0.4931736813727545,0.5433590570079109,1.118077176563381,0.4859763425974103,2.110711961283513,2.530711961283513,2446,499,616,254,1077,0
123456789,0,1.880303,32,1.682844273247475,1.2734578379126498,3.0844493334328056,2.3340936780350705,0.7503556553977349,0.7503556553977349,1.8328786462698523,0.4093864353348252,0.4093864353348252,0.10653394828927525,0.00699294744256517,0.07777050814917219,0.005104899281419913,0.07266560886775228,0.07266560886775228,0.7300068137716936,0.09954100084671007,0.09954100084671007,0.8,0.0,0.6041780456033883,-0.00010332698204966368,0.6042813725854379,0.7300068137716936,0.8277749757749853,0.8956352782465886,0.4053304793383494,0.9877709205698134,0.4470275685152425,0.5407433520545709,1.1028718324981586,0.49030479890823914,2.116377995390473,2.536377995390473,2455,495,626,247,1087,0
123456789,0,1.880303,33,1.7300324187927827,1.3133553149034973,3.189260065953949,2.4211289989310876,0.7681310670228616,0.7681310670228616,1.8434683831990941,0.41667710388928525,0.41667710388928525,0.11081515892723567,0.0063737930495729,0.08014189444261907,0.0046095485015130565,0.07553234594110601,0.07553234594110601,0.7232033524875643,0.10444136587766277,0.10444136587766277,0.8,0.0,0.5789948605011778,0.00019427174392540927,0.5788005887572524,0.7232033524875643,0.8003289624783716,0.8829414366563525,0.40377218879595517,0.9895272577553966,0.45251425536239864,0.537013002392998,1.1207167504819782,0.4791692478603973,2.1603397985172,2.5803397985172,2481,495,642,228,1116,0
123456789,0,1.880303,34,2.085851324467038,1.6702441583429462,4.081494733193004,3.268254383933607,0.8132403492593974,0.8132403492593974,1.9567524709537383,0.41560716612409176,0.41560716612409176,0.11066642875158507,0.009428134909495657,0.08470801603588694,0.007216629398015383,0.07749138663787156,0.07749138663787156,0.7654355254024917,0.10123829384208942,0.10123829384208942,0.8,0.0,0.6296857349895023,-0.0006594679754714321,0.6303452029649738,0.7654355254024917,0.8235118204547889,0.9957151292445245,0.5157716080891855,1.1862123064107517,0.6144474567508631,0.5717648496598885,1.1913169455512467,0.47994352115533895,2.743396202109187,3.163396202109187,2484,495,621,242,1126,0
123456789,0,1.880303,35,1.6907925781883975,1.272931009625728,3.211785464988778,2.418026532284585,0.7937589327041927,0.7937589327041927,1.8995739077764648,0.4178615685626692,0.4178615685626692,0.10270955547997661,0.00792455944811349,0.07465363036638929,0.005759903536641002,0.06889372682974829,0.06889372682974829,0.726842113350818,0.09478499603186312,0.09478499603186312,0.8,0.0,0.6035609067709728,0.00036247212715343516,0.6031984346438194,0.726842113350818,0.829889220181549,0.9741030629663802,0.4969158578859342,1.142361632988082,0.5827490256971313,0.5596126072909505,1.1727317944256468,0.477187205080446,2.061875139548706,2.481875139548706,2517,500,667,236,1114,0
123456789,0,1.880303,36,1.942663588352981,1.5267557838152337,3.6814107928524327,2.8932519527750644,0.7881588400773683,0.7881588400773683,1.8950325804858408,0.41590780453774745,0.41590780453774745,0.11114801309808267,0.009041978599067562,0.08611954386152279,0.007005892870709193,0.07911365099081359,0.07911365099081359,0.774818563652834,0.1021060344990151,0.1021060344990151,0.8,0.0,0.6316308072974768,0.00027719148148540004,0.6313536158159914,0.774818563652834,0.8148405903435173,0.9597837224693977,0.4645459273495673,1.07560875018593,0.5206065206386782,0.5550022295472518,1.1206782580335177,0.4952377951198304,2.581697228472984,3.001697228472984,2414,458,636,218,1102,0
123456789,0,1.880303,37,1.581520812715793,1.1745080232848186,2.9363802355501725,2.180687170437137,0.7556930651130356,0.7556930651130356,1.8566813739920442,0.4070127894309741,0.4070127894309741,0.10583449739030244,0.006615364829526101,0.07856181806463727,0.004910639734526211,0.07365117833011106,0.07365117833011106,0.7423082265408467,0.09921913256077634,0.09921913256077634,0.8,0.0,0.6047795686716892,-0.00017029406501422608,0.6049498627367035,0.7427636303608104,0.8144581102373558,0.8501520081612249,0.3713617484479576,0.9466122442024475,0.41349732134326717,0.5331149228591803,1.11346233981127,0.4787902597132673,1.9584741149006977,2.3784741149006976,2445,478,640,235,1092,0
123456789,0,1.880303,38,1.9589082249697511,1.5426442119857804,3.7490111666884554,2.952353920026707,0.7966572466617486,0.7966572466617486,1.9138268546227306,0.416264012983971,0.416264012983971,0.1113909980185499,0.009028824974794498,0.08586830855668606,0.0069600770495911925,0.07890823150709486,0.07890823150709486,0.7708729617665014,0.1023621730437554,0.1023621730437554,0.8,0.0,0.6059939802425839,-6.607440157102793e-05,0.6060600546441549,0.7704043459842725,0.7866778761091352,0.9639925980134236,0.4740609782633496,1.1008956082932708,0.5413855356450216,0.5595100726482493,1.1420166612917715,0.48993161975007404,2.585210899363942,3.005210899363942,2437,517,559,242,1119,0
123456789,0,1.880303,39,2.2203120549223323,1.7994020766348853,4.215657169617973,3.416484745274544,0.7991724243434292,0.7991724243434292,1.8986777828242882,0.420909978287447,0.420909978287447,0.10874664914162845,0.005967080921144941,0.08144594957367315,0.004469053305473835,0.07697689626819933,0.07697689626819933,0.7489513489983525,0.10277956822048351,0.10277956822048351,0.8,0.0,0.6015356217434847,0.00023969230797194307,0.6012959294355127,0.7489513489983525,0.8028504524889178,0.9552254085266554,0.47311574695698444,1.100026441558546,0.5448345771843884,0.5551918643741574,1.1515883389819292,0.48210966156967094,2.9667587189141864,3.3867587189141863,2474,501,593,255,1125,0
