seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
93071921,1.880303,0,2,0.942907887095564,0.4418572916378388,1.77352000920235,0.8310915187543054,0.5010505954577251,0.9424284904480447,0.886760004601175,0.7354153644873559,1.735415364487356,1.984020619051678,1.180417430863617,1.4896160204445075,0.8862653436872323,0.8036031881880609,0.6033506767572752,0.7508067235493319,0.7746011758286862,0.3402716664115567,0.8753753303714148,0.3845403695422809,0.4343295094171295,0.49083496082913386,1.130098117182585,"{""1"":0.5764057054967701,""2"":0.4157989125953571,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.343074,1,2,0.5573245825896662,0.05880544537471239,0.7526208929814071,0.07941190500593939,0.4985191372149538,0.6732089879754677,0.37631044649070355,0.09774608767591272,1.0977460876759126,1.4575828325204305,0.6349382324238937,0.7841606450579293,0.3415885278015464,0.822644600096537,0.44257211725638285,0.5379870204027927,0.6395658321899274,0.2003351268690795,0.5196028027158258,0.1627583716396719,0.4392307053208479,0.3568444310761539,0.8124305217129282,"{""1"":0.4344029859218544,""2"":0.22927762902429719,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,1.0161509887424338,0.5184089127503555,1.0973888473077988,0.5598539641252086,0.49774207599207837,0.5375348831825901,1.0973888473077988,0.8690249859890363,1.8690249859890362,1.2470776409418791,0.45378982885455005,0.5433696147718531,0.1977227370589782,0.7932878120873291,0.34564687771287483,0.4357143428226833,0.5952193786243418,0.1529833938103466,0.38345954836698487,0.09855684341753897,0.44223598481399523,0.2849027049494459,0.6442322984396582,"{""1"":0.5738962727722206,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.644675,3,1,0.7714054012471749,0.2657543947711961,0.5040590388664031,0.17365175896657928,0.5056510064759788,0.3304072798998239,0.5040590388664031,0.4419999277957288,1.4419999277957287,1.02120536514353,0.21820288297356827,0.26607724767628116,0.05685322905493801,0.8030024821699618,0.20922401862134316,0.26055214431710716,0.5285381938875916,0.08107499684491848,0.20765068335489925,0.03185252966112817,0.4474631970426731,0.17579815369377108,0.3928773469095063,"{""1"":0.33418203329679613,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.628791002533047,0.1297746594403647,0.275293586086761,0.05681717969342047,0.49901634309268234,0.21847640639334057,0.275293586086761,0.21974199653829146,1.2197419965382914,0.9011489081291587,0.12099784279656012,0.1615318382153949,0.02168898368595084,0.7801510653325986,0.13984285452944406,0.1792509947670525,0.499149974268427,0.05086224590928704,0.1290617825848026,0.013151101796489444,0.44828772835914,0.11591068078831317,0.25856313580694945,"{""1"":0.23274742403241336,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,2,1.5631839250306747,1.0571672684417714,2.937188737723125,1.9863943999396994,0.5060166565889033,0.9507943377834259,1.4685943688615626,1.768479641533874,2.768479641533874,2.006458460228925,1.211740626652364,1.5163946567634823,0.9157812374691442,0.794717833576561,0.6006134192943381,0.7557568157132297,0.8140180462277237,0.38119980998653474,0.9143225912819386,0.4281718319123926,0.43281823624118887,0.48615075936954605,1.1232215250252013,"{""1"":0.5616523835812804,""2"":0.39316091846393275,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.343074,1,2,0.558143568405789,0.06146073232145541,0.7485600857541366,0.08242870412082223,0.4966828360843336,0.6661313816333143,0.3742800428770683,0.10247346202145975,1.1024734620214598,1.44711647576565,0.6429344885290933,0.7767683051196448,0.34510776521528974,0.8041819872365567,0.431660539904355,0.53676971973432,0.6376109959942521,0.19917165427124717,0.5128883819889536,0.16021183470644554,0.43843934172300497,0.35267654728250813,0.8043907417079381,"{""1"":0.4102501517714575,""2"":0.22272733652285648,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,0.9434934867055658,0.4580596374512592,1.0052687897040515,0.48805112472027373,0.4854338492543066,0.5172176649837779,1.0052687897040515,0.7613325242420691,1.7613325242420692,1.2027615552496336,0.4140123857302434,0.5104838803499642,0.17571782890637513,0.7887491695193902,0.33476605144358906,0.42442650259470016,0.5790036821425415,0.14420628163160024,0.371169481519482,0.09244323039015918,0.43479740051094123,0.2787262511293228,0.6410485683718087,"{""1"":0.5499083445298156,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.7450842348008788,0.2393245821920109,0.4851431006261811,0.15583025977153656,0.505759652608868,0.3293128408546446,0.4851431006261811,0.3937519178590663,1.3937519178590663,1.0023773137604208,0.2002372473726501,0.2559747990282912,0.05113412728975928,0.8021400663877707,0.2048406717385319,0.25536770985767937,0.5281812590297051,0.07837971938354193,0.20903167468638412,0.03101935883580674,0.44980153964616326,0.17801231585057736,0.3957574622590463,"{""1"":0.31775140268864943,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.6407235472019592,0.14043058312368936,0.2737381719819488,0.059996563701319644,0.5002929640782698,0.2137416082806291,0.2737381719819488,0.2362275946965781,1.2362275946965782,0.9047116297919676,0.10768703207854634,0.15674589795102342,0.018657326804468886,0.7970245977134214,0.13808857114655454,0.17325509343465176,0.49109973312318006,0.04212697054295423,0.12472842751445395,0.010699315103175715,0.44897276258022584,0.11402911241127824,0.2539777953476691,"{""1"":0.21858045748885496,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,2,1.2925051183426453,0.7969876908859689,2.4125872180616934,1.4876554751671431,0.49551742745667643,0.9249317428945504,1.2062936090308467,1.3253721466393837,2.325372146639384,1.9338101582567788,1.1431720510245755,1.439052975075951,0.8506962971657693,0.7906381072322034,0.5883566779101816,0.7441542123106729,0.7675808532866297,0.33596569979656205,0.8615662113623828,0.3771025474150888,0.4316151534900677,0.48446366394729395,1.122443593627077,"{""1"":0.5353625202070068,""2"":0.33645428747735306,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,2,0.5634617418349872,0.06237544465345603,0.7544949977959361,0.08352290400953645,0.5010862971815312,0.6709720937863997,0.37724749889796805,0.10404901997911682,1.1040490199791169,1.3880759714399917,0.5949358886802635,0.7444369744676878,0.31906918791478206,0.7931400827597284,0.4253677865529057,0.5363085232974732,0.6676767527417017,0.22517715698358248,0.5359618124210754,0.1807556675849021,0.4424995957581192,0.3552061448361734,0.8027264843657338,"{""1"":0.46951843725861764,""2"":0.279714612738621,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,0.9760540421976901,0.48313146083311,1.042850403197763,0.5161946131516418,0.49292258136458017,0.5266557900461212,1.042850403197763,0.8064071009305955,1.8064071009305955,1.228148418794344,0.42194597287779134,0.5260386316421171,0.1807272466445302,0.8062024459165528,0.34531138499758685,0.4283184536918768,0.5849058062520169,0.14152262873165436,0.37440794611057704,0.09059099120783558,0.44338317752036255,0.28381695490274145,0.6401166514480741,"{""1"":0.5682945234040476,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.644675,3,1,0.7271286359053335,0.22652005353227092,0.46830239718255584,0.14588874490825876,0.5006085823730626,0.32241365227429714,0.46830239718255584,0.37431894132862087,1.374318941328621,0.9865106638011566,0.1972246392817312,0.2508685841099272,0.05015401031505912,0.7892860245194254,0.20071457379486804,0.2542989075691257,0.5284745325692622,0.0800614547449375,0.20597003720637888,0.031203510853099376,0.44841307782432477,0.1747665263532795,0.3897444900608986,"{""1"":0.34762521422625225,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,0.429783,4,1,0.6325596684881438,0.13374441411010665,0.2750130871170881,0.058147027136580834,0.49881525437803714,0.2168660599805073,0.2750130871170881,0.22482277989507726,1.2248227798950773,0.8893616154755898,0.10366511208477555,0.15664089667569667,0.01825826056396913,0.7856965033908143,0.13838263611172752,0.17612734117373874,0.4782528446990187,0.044827885013940555,0.12369289780972824,0.011594057539888116,0.4334249596850781,0.11209884026984013,0.2586349442156952,"{""1"":0.20378590377963762,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.880303,0,2,0.8725151999650634,0.3792208665055964,1.6322642315288654,0.7094302268559365,0.493294333459467,0.9228340046729289,0.8161321157644327,0.6316287009240368,1.6316287009240367,1.9982266824561417,1.1999662290067157,1.4938369277170709,0.8970723295018234,0.7982604534494259,0.5967645982152474,0.747581313387781,0.7982984132775643,0.3610755900715814,0.8966296553682848,0.40555145357055283,0.4372228232059829,0.49107820179773193,1.1231760460189355,"{""1"":0.5278600291580399,""2"":0.371810814586164,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.343074,1,2,0.5593989512270305,0.06498542569612277,0.74975961360293,0.08709964069984936,0.4944135255309078,0.6626599729030805,0.374879806801465,0.10833898571560095,1.108338985715601,1.4269321753018955,0.6183190651018259,0.7653211695605355,0.3316294062576512,0.8086131102000697,0.4336917633028843,0.5363402569562332,0.6343730394968062,0.1958829664159989,0.5100072097304726,0.1574810386248365,0.4384900730808074,0.35252617110563617,0.8039547363724941,"{""1"":0.41934903685421715,""2"":0.22446976200546104,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,1.074459,2,1,1.0140952098452674,0.5200149648192675,1.0950986565895235,0.5615524892055438,0.49408024502599984,0.5335461673839798,1.0950986565895235,0.8610428831746507,1.8610428831746506,1.1876307693960735,0.4052609468824349,0.507950168079304,0.17333027350713515,0.7823698225136385,0.3346198945721689,0.42770041090936345,0.5724571688252718,0.13949635366024454,0.3733434819554567,0.09097633365737734,0.4329608151650272,0.28236714829807935,0.6521771449235015,"{""1"":0.5696725381498841,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.644675,3,1,0.7576788239023114,0.25138351783304524,0.48787316182223456,0.161867096989128,0.5062953060692662,0.32600606483310657,0.48787316182223456,0.42584569982934395,1.425845699829344,0.9900541729010532,0.1891524474887055,0.2611738979710276,0.04989795848910841,0.8009017254123477,0.21127593948191914,0.2637975831218778,0.5188710493650015,0.07238653739431784,0.1972267196923046,0.027514657712426657,0.4464845119706836,0.16971206197987795,0.3801073887889337,"{""1"":0.3425000981452672,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
883918639,0.429783,4,1,0.643134514393956,0.1333154005202222,0.2692715242915317,0.05581731396182965,0.5098191138737338,0.21345421032970205,0.2692715242915317,0.22574890905277728,1.2257489090527773,0.9026851774460233,0.10952483559979707,0.15474930269830645,0.018776083135838038,0.7931603418462263,0.1359732195624684,0.1714321964786663,0.5117334996239828,0.051738078884986494,0.1265281393081721,0.012792445398839336,0.4599954207389963,0.11373569390933279,0.24725396989085896,"{""1"":0.16900193575322753,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.880303,0,2,1.2591237647814628,0.7608373172736697,2.347455716689124,1.418472083413088,0.4982864475077931,0.9289836332760358,1.173727858344562,1.2630614309567898,2.26306143095679,2.080589742135603,1.2645390810396944,1.5423698521250016,0.937420249619957,0.8160506610959086,0.6049496025050446,0.7413137827651931,0.7941106126369963,0.358695646147181,0.8918202294518323,0.4028305734236311,0.4354149664898153,0.4889896560282012,1.123042829625929,"{""1"":0.5482825406236352,""2"":0.35412367910447884,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.343074,1,2,0.5640381061733019,0.06516446148824753,0.7509064793787913,0.08675374202770654,0.4988736446850543,0.6641527373510847,0.37545323968939565,0.10800468707764262,1.1080046870776425,1.3268972898676852,0.5281998746440856,0.700686676048322,0.2789233328605339,0.7986974152235995,0.4217633431877881,0.5280639891262365,0.6614419632961247,0.21906594012484945,0.5312969927762529,0.17596264172300224,0.4423760231712752,0.3553343510532506,0.8032405294164766,"{""1"":0.42985364578088475,""2"":0.23872108281822557,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,1.074459,2,1,1.0062960508563263,0.5139194397197446,1.0763890891817822,0.5497162362527521,0.49237661113658165,0.5266728529290301,1.0763890891817822,0.8715860908626568,1.8715860908626567,1.2185440056138819,0.4138579726421973,0.534875731671659,0.18166154435565582,0.8046860329716846,0.3532141873160032,0.4389465864240148,0.5947863839959756,0.15148753698436165,0.3751364733930504,0.0955443868864645,0.443298847011614,0.27959208650658596,0.6307079036893162,"{""1"":0.49431685985294677,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.644675,3,1,0.7664291728062521,0.25577885490217095,0.486860067410134,0.1624788238211253,0.5106503179040811,0.3243812435890087,0.486860067410134,0.4256465442021935,1.4256465442021935,1.0221664194479212,0.22760701183306692,0.25912863331158154,0.0577004808476205,0.7945594076148542,0.201428152463961,0.2535092411385796,0.523733914581223,0.08074929723024583,0.19992097103922005,0.030823816185197125,0.44298461735097716,0.16909715485402294,0.3817224080267489,"{""1"":0.3355191107894797,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1863362094,0.429783,4,1,0.6436800704202402,0.14260513147860784,0.2803436353085376,0.062109179403774493,0.5010749389416324,0.21823445590476315,0.2803436353085376,0.23877891510455984,1.2387789151045598,0.9177967027296766,0.11835330636966594,0.16100073497831519,0.02076164498734562,0.7994433963600106,0.14023908999096957,0.1754209123866678,0.5002907463784086,0.05061307360058854,0.13013145531404355,0.013165050469631545,0.4496776727778201,0.11696640484441202,0.26011165758323873,"{""1"":0.21235519477383913,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.880303,0,2,1.0670412352803404,0.5691248771079347,2.0004443482804066,1.0669715529571202,0.4979163581724058,0.9334727953232862,1.0002221741402033,0.9514990521507565,1.9514990521507565,2.0306237529163598,1.220583430536321,1.5298714009350334,0.9195872352772607,0.8100403223800385,0.6102841656577727,0.7533997367744019,0.8182350738348452,0.38504436742130665,0.9175348576965523,0.4317727755337911,0.4331907064135386,0.48576208216276123,1.1213585032432258,"{""1"":0.5395208051154968,""2"":0.34403259286829185,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.343074,1,2,0.5579718446746111,0.05863505843161396,0.7415251519669597,0.07792395087506554,0.49933678624299715,0.6636012010918941,0.37076257598347984,0.09918311368784054,1.0991831136878405,1.4279737968196689,0.6205930415247741,0.7758292182553899,0.33717300368761804,0.8073807552948948,0.4386562145677718,0.5433077413488178,0.6292131551710878,0.19233425801161413,0.4943459947003844,0.1511088401606271,0.4368788971594737,0.3432371545397573,0.7856574368124392,"{""1"":0.4430854530821062,""2"":0.23627201224236635,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,1.074459,2,1,1.0047638179078195,0.5048690074417513,1.0668734986848414,0.5360775883316494,0.49989481046606826,0.530795910353192,1.0668734986848414,0.8355642189626473,1.8355642189626473,1.1809906302276685,0.38496111787869963,0.49629907310825927,0.16177592022816192,0.7960295123489688,0.3345231528800974,0.42023963645891416,0.5910026848842159,0.15317221224097716,0.37917288320890075,0.09827154906119465,0.43783047264323877,0.28090133414770607,0.6415755679404146,"{""1"":0.5262138153864776,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.644675,3,1,0.7429046277286983,0.24149719691054136,0.4854626352563897,0.15781011618901483,0.5014074308181569,0.3276525190673749,0.4854626352563897,0.3976780612642353,1.3976780612642354,1.0281976330008138,0.22829872788171743,0.26387335217480506,0.058589855383711746,0.7998989051190963,0.20528349679109328,0.2566368018225113,0.517113427340646,0.07310421717863097,0.20520551169480902,0.02900986031311719,0.44400921016201506,0.17619565138169183,0.39682882099990585,"{""1"":0.3728830964993092,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
695321902,0.429783,4,1,0.6447116355517469,0.1371609588913646,0.27824511608384866,0.05919602629203134,0.5075506766603823,0.2190490897918173,0.27824511608384866,0.22841783480970818,1.2284178348097081,0.9477358527788701,0.14391508478233409,0.16341237374329318,0.024814409577091006,0.8038207679965359,0.13859796416620218,0.1724239652474362,0.4952066020494715,0.05055297633221354,0.12833613916062783,0.013101145620241044,0.4446536257172579,0.1152349935403868,0.25915676129820053,"{""1"":0.23005947887577394,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.880303,0,2,0.8904205317280492,0.39083394604731203,1.6743953233539808,0.7349454647003472,0.49958658568073716,0.9394498586536337,0.8371976616769904,0.6499021158469548,1.6499021158469547,2.094479044162551,1.284073745528876,1.570019195900062,0.9625402722698069,0.810405298633675,0.6074789236302551,0.7495989039736671,0.8061996967226597,0.37423103549293535,0.9116954635190705,0.4232012722826962,0.4319686612297244,0.48849419123637433,1.130855626993249,"{""1"":0.5203306003758613,""2"":0.3081029622972703,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.343074,1,2,0.5703011255671318,0.06710451600276805,0.7643235388796518,0.08993417485374483,0.5031966095643637,0.674389364025907,0.3821617694398259,0.1117482621386329,1.111748262138633,1.3936641696401393,0.5886025948968004,0.7461926943361933,0.3151483447355383,0.8050615747433388,0.4310443496006549,0.535417865072092,0.639453401125812,0.20007737965004785,0.5146273676840389,0.1610207953247963,0.43937602147576416,0.3536065723592427,0.8047926037737758,"{""1"":0.4377803723587675,""2"":0.24414559151411178,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,1.074459,2,1,1.0624587812444959,0.5634104954447201,1.1418259069073973,0.6054980308683351,0.4990482857997759,0.5363278760390621,1.1418259069073973,0.9303061976926307,1.9303061976926306,1.2174148031837497,0.41493393676517265,0.5159921454420957,0.1758666410892006,0.8024808664185772,0.3401255043528952,0.4238425096299858,0.5963952772027347,0.15186146616501145,0.3881691499649043,0.0988403806786991,0.4445338110377232,0.2893287692862052,0.6508588595562481,"{""1"":0.568694407766869,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.644675,3,1,0.7515000285140274,0.24622486062393445,0.4894202436590283,0.16035585723098467,0.505275167890093,0.32906438642804364,0.4894202436590283,0.4090228423294157,1.4090228423294158,1.0291076966539559,0.2182106867287656,0.26675662116653065,0.056562734574287246,0.8108970099251902,0.2101938865922434,0.2592115694342429,0.5222531398397937,0.07822774497129135,0.20474736680631744,0.030668891333006435,0.44402539486850234,0.17407847547331098,0.39204621511538584,"{""1"":0.3219589514689085,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1674765357,0.429783,4,1,0.6540134261420305,0.14842733999888877,0.28653462473861124,0.06502859187220389,0.5055860861431417,0.22150603286640735,0.28653462473861124,0.25067728533145656,1.2506772853314565,0.9481160476466999,0.1222828260152115,0.16943379739145353,0.021852645168217055,0.8258332216314884,0.14758115222323648,0.17870575844803155,0.5021944736921252,0.056185873285949615,0.13027506432033087,0.014575266434947675,0.4460086004061756,0.1156997978853832,0.2594115848439168,"{""1"":0.2167646946633962,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.880303,0,2,1.0326640318471807,0.5342292668218391,1.9365433459296215,1.0018341880409296,0.4984347650253415,0.9347091578886919,0.9682716729648108,0.8893727446733358,1.8893727446733357,2.0862502696933367,1.2919841997920196,1.5622646457793656,0.967487586490431,0.794266069901317,0.5947770592889348,0.7488385590521731,0.7925769594092977,0.36145863688270097,0.8927985474542599,0.4071651871058497,0.43111832252659676,0.48563336034841015,1.1264502921200947,"{""1"":0.5592082136603466,""2"":0.3861062177704355,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.343074,1,2,0.567088551659739,0.06476447353989517,0.7673425702134508,0.0876345280453533,0.5023240781198438,0.6797080421680974,0.3836712851067254,0.10722937380556449,1.1072293738055645,1.4051852188347955,0.6114458158531634,0.752988466109574,0.3276519285978343,0.793739402981632,0.4253365375117398,0.5358642092278522,0.648768344262026,0.21071045133371968,0.5302139296575614,0.1722057147357478,0.43805789292830627,0.35800821492181367,0.8172623315348098,"{""1"":0.47155801923392904,""2"":0.2619696900264806,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,1.074459,2,1,1.113738368188061,0.6125736175560609,1.2096013118607005,0.6652997441513565,0.5011647506320003,0.5443015677093441,1.2096013118607005,1.0180489296442736,2.018048929644274,1.2059980217718234,0.4174312375363448,0.5216766860699854,0.18056758031834863,0.7885667842354785,0.3411091057516368,0.43256844261116656,0.5946397606852576,0.15692198976700997,0.3885998689516435,0.10254925534884947,0.4377177709182476,0.28605061360279405,0.6535046840860834,"{""1"":0.5640088152607882,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.644675,3,1,0.766802816524931,0.25500781386411586,0.4957660041279897,0.164871857766209,0.5117950026608151,0.3308941463617807,0.4957660041279897,0.42925393396649436,1.4292539339664945,0.9813175945166739,0.21084506012848134,0.25754401480581623,0.05533568703026057,0.7704725343881926,0.2022083277755557,0.26244715904911886,0.5290063350449371,0.07974491480648865,0.2031856910966837,0.030629171246174536,0.44926142023844845,0.17255651985050915,0.38408933435442477,"{""1"":0.3083279344475125,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
506725165,0.429783,4,1,0.6189346575635359,0.12823933070598534,0.268577146215624,0.05564747918495672,0.49069532685755063,0.2129296670306673,0.268577146215624,0.21507449747227653,1.2150744974722765,0.9289998691610926,0.11713301629325185,0.1627596066699005,0.020521556883710223,0.8118668528678408,0.14223804978619028,0.17519874014285494,0.49954647598320184,0.04460609631385315,0.12925057341015983,0.011541195470965961,0.4549403796693487,0.11770937793919385,0.2587358326485444,"{""1"":0.2031287896658984,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
